Group,x,y,t,s
I,-15.466313472235,-227.00928521296,1,0
H,27.395498844979,270.34684289589,0,0
H,14.692698889735,161.48454532888,0,0
H,47.880262001362,32.665913905793,0,1
I,-4.3524612343649,-143.90994762253,1,1
G,-34.541905279989,514.97823559445,1,1
G,-4.2484042757416,495.67816552645,1,1
F,5.2048978112661,13.40099684087,1,0
G,-38.705884813194,639.6713613652,1,0
I,-29.857212611873,-191.12405394163,1,1
I,-27.402351487615,-312.73218135384,1,0
G,-6.5529351474498,302.69740822059,1,1
H,-18.824190567631,373.15583999369,0,0
I,-5.843589610813,-59.086469070561,0,0
H,13.957158422543,169.13748355868,0,0
G,-40.303810869485,680.62262076029,1,0
G,-19.823891264304,483.41577716564,1,1
F,16.343771998931,15.788254879855,0,1
H,-11.634701986161,412.31246783645,0,1
G,-9.7826145467267,489.60996853775,1,1
F,25.369409456555,17.432034411869,1,0
G,-20.919941524938,440.31934584692,1,1
H,18.348426499101,66.576298311155,0,1
H,0.3762667562702,160.22154398133,0,0
G,-36.069317822377,615.29569613202,1,0
F,38.84100694621,18.841467157014,1,0
G,-42.454474253792,448.16225028651,1,0
H,15.555662694646,159.30124202757,0,0
I,-7.6587281937984,-67.699131566891,1,0
I,-12.893212214994,-87.591448563892,0,0
I,19.782279166757,135.94359882546,0,1
H,-0.62009364861068,187.94542746104,0,0
G,-10.992222600147,432.78649648455,1,1
I,-0.11576359957259,18.290886084685,1,0
F,10.640578760132,13.991727013541,1,1
H,14.175394233398,297.22409019909003,0,0
F,11.32049841309,14.252843549476,0,1
F,8.3742148123562,13.779126355944,1,1
H,-7.6986825362307,115.59543927973,0,1
H,11.588196890703,125.15669980187,0,0
G,-35.411491906928,573.97762701054,1,1
H,-5.1687790561322,315.0843247902,0,0
I,-25.82977767793,-434.91751994142,0,1
G,0.14247504302416,522.23841043433,1,1
F,2.772816332417,13.054692787538,1,1
F,35.486204641632,18.719910934507,1,1
H,2.4508139814487,237.878979403,0,1
I,-9.2926522261895,-56.172131277701,0,1
I,-7.9451186195692,31.730521090203,1,0
G,-41.675231254508,547.71284123823,1,1
H,-8.3064567406226,470.95850135757,0,0
G,-0.32302803468099,436.72764537843,1,1
F,47.406011425613,20.843687711081,1,1
F,32.069155604611,18.081563837236,1,0
I,-23.849694427498,-27.54857940392,1,0
H,38.603630470393,2.6328665118818,0,0
F,38.740457900213,19.293890317693,1,0
G,-14.249369038851,342.05094798703,1,0
I,-9.0951933069598,-193.09604811906,1,0
I,-18.638179626147,-315.0539710182,1,1
H,-15.051090293588,313.73632491321,0,1
H,24.717038043643,76.626980813978,0,0
G,8.5001217180398,341.79177860953,1,0
I,-16.445362974631,-233.21666261983,0,0
H,52.85898635623,11.533106465141,0,0
I,10.331556093568,29.311205799371,0,1
I,1.3159855531137,55.818645682101,1,0
G,-32.854766369264,485.81282510274,1,1
F,14.760856747982,15.335090965279,1,0
G,-24.685773374832,447.45677907321,1,1
G,-9.768390745748,343.39343355335,1,1
H,4.15623981932,173.83354823796,0,0
I,-16.342079146459,-198.77408820147,1,0
I,-0.49446031520817,-50.658168048904,1,0
I,-20.105725998573998,-118.37791844941,0,0
I,16.754395736267,-44.793245390427,1,0
G,11.131820201004,383.72905260265,1,1
H,-19.690934407846,300.05471215632,0,0
H,15.252656193102,340.13668944553,0,1
H,46.535489040676,116.70158326519,0,1
G,8.4849047379032,423.56962094389,0,1
G,-40.479647974241,420.9167821542,1,0
H,-16.313247101062,291.7222431529,0,1
G,-0.87288423062901,325.36565510946,1,1
I,6.921188601256,-115.70031276331,1,0
H,28.920606670864,120.20084731896,0,0
F,46.902035333636,20.823034827743,1,1
F,24.275486040057,16.92292159822,1,1
H,16.773557035613,240.07790494574,0,0
G,-2.8891324065109,311.04651426619,1,0
G,-32.031974458151,759.73091242124,1,1
F,37.659129684632,19.453418418616,1,1
F,32.028031012988,18.477321464232,1,0
H,38.995368046218,111.76445483266,0,1
I,-22.281734028497,-86.267706352411,1,1
F,22.627532014916,16.391703973985,1,0
F,35.631062906995,19.178307982423,1,1
G,-30.361196302977,399.51080393536,1,0
F,4.8935978984896,13.485998183572,1,0
F,17.758565103523,15.438493500862,1,0
G,-34.679090919755,410.54311118673,1,0
H,0.61079464136194,234.71077682437,0,0
I,21.678367728683,80.804889943825,1,0
I,-38.881463345085,-350.01502124128,1,0
I,-3.6832387357406,-248.07790848616,1,1
F,14.182500915687,14.931359086865,1,0
G,-42.940007876111,548.4646165592,1,1
G,-64.105975302451,803.07247108364,1,1
G,-0.84480402099192,418.65916026833,1,1
H,-0.86274755087809,272.37398928095,0,0
H,7.3229131062156,213.75432138273,0,1
I,-2.8591624367326,-42.526775582939,1,0
I,5.730230672625,87.65917222186,1,1
I,-1.8943734126605,3.0287502068229,1,1
G,-5.5972711870434,223.9154300964,1,1
F,49.788645274839,20.910908822654,0,1
I,-6.7412329519825,-160.05343451167,0,0
I,10.130278127794,-99.11005448136,0,1
H,3.9154992159063,304.22130226214,0,0
H,13.94908956855,159.47623915247,0,0
I,-19.081214617976,-99.299710841523,0,1
H,12.193351689816,53.566937358383,0,0
H,-35.21383518689,431.55527552616,0,1
H,7.8319747721925,271.23773819964,1,1
I,-22.354607635808,-130.5889732887,0,1
I,-8.8901957375417,-53.488139246352,1,0
H,33.649680703715,222.68327748947,0,1
H,-8.1358723776116,61.062342357851,0,1
F,21.538632238069,16.185267240489,1,1
G,-13.523841317987,525.60222343011,1,1
G,-7.4743742581803,268.10279344726,1,1
F,45.614499566897,20.247501786825,1,1
H,-7.9135878793493,386.04225788593,0,0
F,42.816391060509,20.331727959613,1,0
H,26.20644329591,306.5074722895,0,0
I,3.5371456493331,-104.63322960615,1,0
H,30.541234120979,96.647620052867,0,1
H,27.869000176838,139.25719345373,0,0
H,41.931249405691,113.854138249,0,1
H,73.384778066252,84.929473562133,0,1
F,21.707018554074,17.035185420485,1,1
I,-29.709935504342,-224.07791565735,1,1
G,-20.431330195363,260.55579593617,1,0
F,15.788462151675,15.687902722772,1,0
H,3.2620867529242,212.34587827015,0,1
I,-15.249293526751,-193.55733637584,1,1
G,-30.290392006883,459.90269086273,1,1
G,-6.3409402893581,346.88576473384,1,1
H,-1.5087588198989,283.50483145402,0,0
I,-13.848857610882,-101.12656640314,0,1
F,14.629189119036,14.794092781641,1,0
F,14.519165156651,14.827175038992,1,0
H,58.685120836685,192.41046134728,0,1
F,39.874552146473,19.489340804793,1,1
F,10.119217740427,14.675081577317,1,0
I,-10.699351172754,-113.40470413557,1,0
I,-7.4844141567519,-108.78325028195,1,0
G,-20.39182328451,289.51954608249,1,0
F,6.2110067271679,13.246282281375,1,1
F,19.867080864435,16.0679734586,0,1
H,73.584636460796,105.55926047478,0,1
H,-22.206866533592,180.44045880876,0,1
G,-3.3693659637912,383.35268368309,1,0
G,-5.8808914715801,425.32080214858,1,0
H,35.287147754937,234.95519284343,0,0
F,8.3768767204028,14.121462333889,1,1
I,-19.466592800089,-280.14271653823,0,1
G,-23.093600532549,640.27718289815,1,1
F,12.030507753617,14.078199408978,1,1
H,-42.037143887969,531.9803618905,0,0
G,-0.97114112878737,306.9621450966,1,1
F,45.27489782091,20.330211743095,1,1
G,16.446713943242,363.69006429179,1,1
I,-23.985243715805,-195.33655481568,0,1
G,-42.077834899108,759.29295376748,1,1
I,6.8602767632624,-97.200783966668,1,0
G,-24.871252795621,375.78051946209,1,0
F,22.137641288404,17.349246257718,1,0
F,12.678467043991,14.64456517967,1,1
I,-9.4090670991731,-132.17864554384,0,1
I,14.706160080482,138.09138840721,1,1
H,-9.5957022661323,348.22407013794,0,0
I,2.0585955255938,-215.17146961352,1,0
H,25.739442699467,191.53245887371,0,0
F,14.483819877954,15.163381752892,1,0
I,-7.2220387050053,-7.2898842446925,1,0
G,8.6334052107453,372.56370695101,1,0
I,-6.2522149343287,-42.020647986802,1,1
G,1.2537469641556,181.58231704709,1,1
G,-1.1116611888221,384.19703870416,1,1
F,20.091123188888,16.087041269313,1,1
G,-2.5245471571221,380.99522489309,1,0
G,-23.814171139996,603.79333868101,1,0
I,-14.482004197073,-153.65800660181,0,0
F,11.309462965145,14.606714078499,1,1
I,-6.9619442429216,-107.15789593903,1,0
I,-8.2419615635844,-151.07601274507,1,0
H,13.590123444139,329.93974379401,0,0
F,9.2260385021689,13.178616376848,1,1
G,-18.528443269212,324.77038219793,1,0
I,-23.665137218621,-330.03234564421,1,1
H,18.0370706618,179.42526832056,0,0
F,5.1662495765678,13.430042497683,1,0
F,3.8675629319006,12.707292257955,1,0
H,53.795492303928,122.36509347491,0,1
H,32.28566408776,148.62739039847,0,1
G,16.008673706562,365.10417289478,0,1
I,10.939623679006,-22.068472356567,1,0
F,6.8224574554816,13.409440040471,1,1
H,31.386867177853,314.73347589175,0,0
G,-1.2267735899551,331.37623014598,0,0
I,-13.764336326515,-85.923736580612,0,0
F,13.561521691997,14.793138175269,1,1
F,28.913646909834,17.647926385335,1,0
F,15.965664186499,15.645783783504,0,0
G,-41.977666796175,651.5669741121,1,1
I,-15.723304624075,-94.026514411916,1,1
H,-18.505466972713,200.92491327688,0,0
G,14.116157305015,266.57941388412,0,1
I,-2.5853815002299,-51.770931197224,1,0
I,-1.0997752389404,33.908778318162,0,1
F,24.580391398901,16.729991799093,1,1
G,-26.867325303549,452.60770389792,1,1
I,4.904527239457,-119.21430677325,1,0
H,-14.309339012163,242.19762900621,0,1
G,-19.519671969358,529.97055665868,1,1
I,3.8078999308906,95.450736688194,1,1
I,-27.617263065938,-255.56532810608,1,1
I,-12.41138812779,-231.18160008601,1,1
H,27.556239783557,112.08025869032,0,0
H,20.835585287696,176.64671245667,0,0
G,-5.0680977767651,282.68769449819,1,1
I,3.5840728630238,-87.365666372406,1,1
G,-3.1715568747239,328.43811613109,1,0
F,24.136414871615,17.369093593751,1,1
F,17.509969562064,15.38985008035,1,0
F,21.857383193382,16.805765249809,1,1
H,21.257754365102,24.478351958785,0,0
F,8.7444745203222,14.000216266782,1,1
G,-26.647667836699,413.59380110101,1,0
H,53.21285738154,102.72525165962,0,1
G,-28.015020826838,507.95006335105,1,1
H,-11.963309072407,425.08361117639,0,0
I,-2.6446338555052,-244.26966683393,0,0
F,17.788458734652,15.593495769338,1,0
H,47.84481664181,200.58389659672,0,0
I,-12.486339424498,-126.34544302074,1,0
F,19.332893256719,15.662894077173,1,0
I,5.5390481839604,27.876848963963,1,0
F,28.198539783339,17.910839806887,1,0
G,-14.56485852672,268.78062878353,1,0
I,-2.5978992747133,13.631319331765,1,0
F,4.5450049706479,13.082367662622,1,0
H,-25.799424140155,450.15995555704,0,1
G,-13.966987357925,416.01431856817,1,1
H,-6.46207999413,308.50902888063,1,0
I,2.4843089233545,72.591029711343,1,0
H,24.394506824387,396.9856033055,0,1
F,23.694114229499,16.758517376094,1,1
I,-12.180331651671,-149.60548700467,0,1
I,3.4514318380744,94.382523990414,1,0
I,-13.221446185476,-246.98354780813,0,1
F,59.078378441314,22.417711649977,1,1
F,30.759398686122,18.225618852101,1,1
I,-15.345134794873,-180.89197454829,1,1
I,-18.5668555701,-172.55238417934,1,0
G,-47.735087367583,600.98923526983,1,0
H,24.289411563561,119.75554801931,0,0
H,22.343951863397,196.05887028065,1,1
F,9.7924134339171,14.55420908278,1,1
F,19.152470952437,16.660845843281,1,0
F,23.811895656312,16.541175709656,1,1
F,21.647671570837,16.823797558214,1,0
G,-51.864792002302,545.01439963468,1,0
I,-9.7575518427219,-184.27219208715,1,0
G,-16.051475559385,171.26492811938,1,0
H,38.781967649135,46.51199493907,0,0
F,35.1577528348,18.525201411331,1,0
F,5.8378217498948,13.423690834936,0,0
I,1.5436246434895,15.573399971972,1,0
G,-51.368888551541,800.48367373482,1,0
F,2.9546153736089,12.80136928935,1,1
F,12.631230364848,14.50543135041,1,0
H,17.032337126803,147.43155318705,0,0
I,-8.4644775453324,-154.02251621802,1,0
H,35.943705664921,100.17492496836,0,1
F,7.2251540614409,13.819355154485,1,1
H,-4.9917170228398,375.80291303098,0,0
I,-2.3666179847748,-61.522551855781,0,0
I,-18.445924767966,-243.11240067664,1,1
H,13.05041927381,241.82479970847,0,0
G,-9.3497579765272,352.35223136626,0,1
G,-35.313198176358,501.85323312872,1,1
H,-5.9775676126487,521.85925954527,0,1
G,-25.236831052805,500.31326728282,0,0
I,-0.8602927596589,-161.61672159918,0,1
I,6.7167343020983,-65.950279043033,1,0
F,4.2516806303764,13.590917326428,1,0
I,-8.6948675595666,-89.653165896262,1,1
F,64.693762854996,23.102078445314,1,1
H,45.801599877794,83.740080906423,0,1
H,15.223537716187,148.91780931033,0,0
I,-3.1404585652707,-7.0602040193324,1,1
F,25.574503592949,17.41553901624,1,1
F,6.0334175396866,13.939329669417,1,1
F,23.731224597307,17.030306094471,1,0
G,-16.543882062446,514.73412875679,1,0
F,37.207319531221,18.890328824489,1,0
F,32.661164301755,18.737158611284,0,0
H,10.763409705722,274.08196696969,0,1
F,28.396889751031,17.541877599978,1,1
I,-0.92143758103319,-25.116031788809,1,0
H,-4.1599928634986,229.84973482548,0,1
H,9.1212158683321,13.536836142902,0,1
G,-41.497225642901,564.48344244411,1,1
G,0.54865522289121,356.08865409116,1,0
H,30.938281201729,41.481014888026,0,0
H,15.698396042315,133.18997892281,0,1
I,-20.226167370205,-130.93143342944,1,1
I,1.5396743195782,-173.79346974091,0,1
I,2.5650904428051,-166.12816261972,1,0
F,18.167246401388,15.684110336285,1,1
H,36.991476499937,61.624176490411,0,1
H,41.115707599146,67.776759095852,0,0
F,13.892388956571,15.00919004915,1,0
I,-6.543668409597,-244.54298822048,1,1
H,50.293746684349,116.50911811716,0,1
G,-48.72729102882,475.94420997144,1,0
H,48.369330489714,145.05646535943,0,1
F,34.793865880367,18.754714075156,1,0
I,4.7726223188325,-2.2499853308545,1,0
I,-4.2852966363008,-163.90323428991,0,0
F,1.0194290853196,11.968649490589,1,0
G,22.777836649575,304.1195573039,1,1
I,12.854156188599,120.48468944267,1,1
H,0.3986128612415,243.72777862508,0,0
I,4.8956761285177,-92.148177739302,1,0
F,33.099554411648,18.549183430038,1,1
I,-3.9517068364433,146.09118625433,0,1
I,-12.885629012196,-31.102417693987,1,1
F,50.625274678983,20.989814309423,1,1
F,39.783179464649,19.199660240901,1,0
H,-10.078275299202,370.14167093259,0,1
H,6.7206517931636,64.054405918836,0,0
H,-14.114669840836,288.47421383181,0,1
F,51.544021469329,21.159593596049,1,1
G,9.7098359203478,413.72090147655,1,1
G,-16.867109387585,134.18769508004,1,1
I,-8.2721463336014,-73.255821781818,1,0
F,16.615728992324,15.802971854043,1,1
H,-18.192284398336,284.52309085686,0,0
H,-14.941545392825,262.68713756077,0,1
G,-28.438292166422,563.33474638981,1,1
H,10.724334193731,289.13233163121,0,0
H,12.466063959741,266.99359240196,0,1
I,10.922082875819,25.752853420448,1,0
H,-34.56082707949,425.96526176993,0,0
H,-3.9379605557481,310.51483234182,0,0
H,-11.573642159614,373.74753322953,0,0
F,18.070137003469,15.724757599826,1,0
G,-23.455189836423,459.72470549574,1,0
I,1.888103306707,-10.463146385952,1,0
G,12.058737862417,338.4540528904,0,0
G,-23.507326440656,450.00808931375,1,1
F,9.4454681442331,14.20623888697,1,1
I,-13.112232574314,-92.036999426799,1,1
H,59.789228034108,6.1014612890321,0,0
H,52.853511398124,48.361457750835,0,0
H,-40.818164999512,314.11432651017,0,0
G,-19.972871361753,334.30408509742,1,1
H,29.82018767382,76.033788023998,0,1
F,8.0568413595002,13.668536858968,1,0
I,-24.448474892158,-432.00060291775,1,0
I,-11.342861870463,-92.667763455151,1,0
I,-22.584091208682,-144.5306600074,1,0
G,-18.655826582413,397.32714026949,1,0
F,15.519940915294,14.888808775249,1,0
G,-3.8192825055771,378.90472319997,1,1
F,28.162937020028,17.76244714022,1,1
F,14.794581756366,14.909296501797,1,1
G,12.799598865583,368.58001058529,0,1
F,16.637632343284,16.264824773639,1,1
F,35.098260012035,18.601157134295,1,1
F,2.5980993735595,12.269833151337,1,0
H,-25.027959374258,429.46088795851,0,0
H,28.987188517576,37.221912481925,0,1
I,-2.0269322279035,-160.87494289357,1,0
F,7.4873054183495,13.781641838286,1,0
G,-5.3925813238102,392.58736587855,1,1
G,-31.479009024091,545.62806303037,1,0
I,17.360324036498,103.24702092598,1,1
G,19.601013762691,382.51418458555,1,0
H,11.575269409258,47.007976939905,0,1
H,-45.289258037363,407.66259869964,0,0
G,-33.644740345257,471.55802200435,1,0
I,-5.2876451082004,-154.70521652452,1,0
I,-15.661173520918,-144.23789513867,1,1
I,-0.31296603815303,-50.885395369905,1,1
I,-23.465915523686,-100.57654167925,0,1
G,-44.274224945006,662.18312034113,1,1
H,45.046171025395,20.520311755836,0,1
I,-5.2864822197177,-161.80322075533,1,0
F,14.827791221825,15.633333724895,1,0
I,3.012857963337,50.950897538546,1,0
H,-21.639176751785,519.35461460443,0,1
F,5.4973709618195,13.343194958642,1,1
H,44.347341029601,112.37517154653,0,1
F,15.812976413319,15.61416583483,1,1
I,8.4188647975302,-119.97632749936,1,0
G,-7.0504258405652,422.34139147463,1,1
I,-21.390793851759,-280.51243588166,1,0
I,-24.091021009298,-337.17166484388,1,1
F,9.9168725497633,13.519906495999,1,0
I,10.318270614985,-50.678024282063,1,0
G,-28.356172148304,435.59278996223,0,1
F,44.815062812909,20.320978589229,1,0
F,17.850716458564,15.470443878973,1,1
F,24.374716409657,16.931718764119,1,1
F,24.05935429505,16.819079682266,1,0
F,33.763512743527,18.727500621977,1,1
F,24.302336647316,17.281084325585,1,1
F,17.209998642658,15.763728149889,1,1
I,7.4874109041353,19.907214753287,1,0
I,6.6538222570223,-71.521978195534,1,0
F,28.169678262514,17.58903287383,1,1
H,-14.297948090033,179.18307978482,0,1
I,-14.670336587201,-122.07353540048,1,0
G,-24.083750039844,267.33791863701,1,1
H,35.250586828799,195.19281334625,0,1
G,-24.117472312934,341.91075312342,0,0
H,40.112790119421,148.51075382974,0,1
H,32.943586378798,2.9515973152367,0,1
G,-25.495783839606,546.61460583499,1,1
H,-1.1286142427142,140.69503274825,0,0
F,15.331198590496,15.581494073309,1,1
F,24.530629980625,17.106847195942,1,1
F,17.909589283126,15.247898903831,1,1
G,-31.266301776406,606.2426794247,1,1
G,-16.787110044522,387.60520907659,1,1
F,8.7137343672634,13.438230103269,1,1
H,15.409393926342,9.7517407763524009,0,1
I,-27.232440201674,-133.56383472009,1,0
F,20.543868039988,16.68167476716,1,1
H,23.099507033871,163.35283715667,0,0
H,-18.525495733845,477.86030646547,0,1
G,-29.452123757197,478.65467006138,1,1
I,-21.960559308045,-226.72083478548,1,1
F,48.048419724241,21.033052600438,1,1
H,15.143660439711,322.81013347386,0,1
G,2.6013981916948,374.51261464391,1,1
G,-8.9571782098884,411.76098587679,1,0
H,12.080803270955,180.02633742663,0,1
H,-5.6301381339459,348.17269777934,0,0
G,-24.840237217415,431.15875186127,0,1
I,-20.8462100466,-86.903025401245,0,0
G,-16.932480597837,286.00041295588,1,1
F,36.041594392639,18.994623667424,1,1
G,10.367099485531,372.75081035483,1,1
I,-13.932231820623,-129.40938902153,0,1
G,-3.8033466240407,347.32379717302,1,0
G,-40.216206003081,457.30088174171,0,0
F,44.820919926661,20.206565808218,1,1
H,-22.135511973005,389.69126978456,0,0
G,-13.205614900312,187.69010595544,1,0
I,-3.5166302158109,-106.04207746593,1,1
H,50.989390437021,14.082828349938,0,1
H,-40.543051038656,622.95192864908,0,1
F,46.602417823208,20.42329043405,1,0
F,1.187828665221,12.73173598097,0,1
H,46.034289425721,13.218576769446,0,0
H,22.923307471873,63.511457741499,0,0
H,69.52297375329,92.679257958978,0,0
H,5.8180848140354,299.80349640399,0,0
I,-1.3501545388019,-0.43523313311637,1,0
H,7.9707721248133,143.36575888859,0,0
H,28.328450101581,291.65299952061,0,1
I,-3.3605030758122,-159.88681509713,1,1
H,33.386478453589,285.12825638341,0,1
H,45.258580607483,92.820658232002,0,1
G,-9.0384822385565,524.64196731692,1,1
G,-30.223665848013,685.83754552986,1,0
H,65.129345092517,73.408186338101,0,0
I,-7.0028526186956,-15.546643346337,0,1
H,22.737411816016,112.66052622053,0,1
I,-3.798338750749,-106.00125559699,1,0
G,-38.418596656722,574.17123848487,1,0
H,22.335152338881,205.55597423695,0,1
I,-8.0199526925664,-112.57075089802,1,1
I,-2.7047628013905,-48.077237106896,1,0
G,-23.031997548897,534.45773239036,1,1
H,6.335391901124,205.99375493219,0,1
I,10.951715384588,112.82650781461,1,1
G,27.041842129101,305.248723155,1,1
G,-7.3591016751524,431.34696710592,1,0
I,-11.873390123655,-91.275435104629,1,0
F,1.4206284710302,12.585853683185,1,1
H,-5.0730967335743,265.93771324816,0,1
I,-8.8988327523222,-152.84942976611,1,1
H,23.196429553068,49.399328760057,0,1
F,3.270238353531,12.679943754778,1,1
I,-11.275361040735,-195.62141607684,1,0
I,-6.1318465355466,-61.973816423665,1,1
H,74.527445240192,179.12935306417,0,1
I,-23.402855415085,-111.79706085278,1,0
I,-7.2625584119291,-21.81576470929,1,1
H,37.793771005605,48.116619557662,0,1
G,-26.973950377653,494.84101955259,1,0
G,-9.0359560963865,466.03574045423,1,0
H,63.883486571202,24.939107710467,0,1
F,30.251175802318,18.013468195484,1,1
I,-1.8433857536145,-5.9956317851299,1,0
H,30.056152889531,190.43931817796,0,0
F,3.2721899325364,12.591751906401,1,1
G,9.2175104828633,260.05388223708,1,1
G,-43.671280789036,617.58059474387,1,0
H,34.843482890093,199.43576272411,0,1
G,-14.917594450022,420.52206623532,1,1
I,-5.7356278536542,-149.22754386497,1,0
I,-10.72543553809,-236.98964658984,1,0
H,46.944756645684,100.74855555582,0,1
H,-20.962867659034,341.06691709257,0,1
F,9.6338409574859991,14.590209351818,1,0
I,-12.473819213674,-158.94994907218,1,0
H,17.82075610376,322.2131374307,0,0
F,7.2656843668156,13.738451375038,0,0
F,25.344120641865,17.362424964629,1,0
I,10.728909511924,116.89471170348,0,1
F,0.57504703969465,13.098969640217,1,0
I,-6.2720345702358,-52.193105476067,1,0
G,-12.633439398666,192.09287284645,1,1
I,-12.992877106179,-185.45631196418,1,1
G,-22.938975586993,407.79963752758,1,1
G,-86.772653829666,952.87947975187,1,1
H,9.6192428253681,106.9371978156,0,1
G,-61.667885846304,712.91356821913,1,0
I,5.2478024681321,-108.24031090003,1,1
H,42.268302976744,16.494236426193,0,0
G,4.1641874775124,435.51022348856,1,1
F,71.736184895847,23.681001780081,1,0
I,-2.592950817008,-90.357332450504,1,1
H,1.9348749755578,375.54741810101,0,1
I,-9.7785390721534,-126.94819516267,0,0
I,-13.540210030293,-260.03327740544,1,0
H,36.141004126585,128.08168472586,0,0
H,4.2119027824196,115.70614583078,0,0
H,49.290185028357,120.76404998906,0,1
F,1.731264065826,12.673574865459,1,1
I,-14.139035472245,-176.08402659562,1,0
I,14.398709692712,110.86876324698,0,1
F,2.3742951752498,12.912184810543,1,0
H,67.420982461153,108.17056116051,0,0
F,6.2408673280109,13.037389440796,1,1
I,12.703656239297,56.043997121995,1,0
I,8.1609039712515,-30.177273160861,0,0
G,14.930409655408,482.0300830179,1,0
G,11.140343589308,406.9651725469,1,1
H,33.940154950572,115.96576781243,0,1
H,8.7952814613447,193.36025248205,0,1
H,35.563922054397,193.17051599462,0,0
I,-3.3329547105045,-279.67726552099,1,0
F,18.709159776899,15.550093016197,1,1
G,-17.278400918598,399.89299389808,1,1
F,2.0268820338076,12.54020639354,1,1
F,4.5757355925514,13.349743858922,1,0
H,32.483156888039,136.45126581073,1,0
F,2.4643521664964,12.595920669366,1,1
I,-22.62645713595,-431.0461359746,1,0
F,8.8084708465303,13.289943244088,0,0
H,11.210103922156,279.2490883657,0,0
G,-12.871402959279,303.90391161055,1,0
H,57.88868225547,25.633809419644,0,0
G,-15.040418587644,397.84837688359,1,0
I,2.4000672145747,83.338440984179,0,1
H,6.192051999826,266.34957568876,0,1
F,34.336150068946,18.959112093151,1,1
H,38.853494482512,206.37358469301,0,1
F,14.396812191418,15.417178397926,1,0
H,-7.9896382610265,317.9788154005,0,0
F,11.401975464729,14.861111730816,1,0
F,14.44041162936,14.719555788696,1,1
I,6.1918629618324,96.488851167489,1,0
F,41.294563017457,19.835609079004,1,1
I,-14.501520234859,-154.21179638533,1,1
F,1.7780024613151,12.485459881584,1,0
G,-34.728966138199,511.12758899905,1,0
F,32.601983242949,18.490391437186,1,1
G,0.20074546998401,323.88496779226,1,1
G,-41.255669042587,654.13333166583,1,0
G,-3.3495933745753,408.70123931752,1,0
G,-6.4743574026387,401.5309593382,1,1
G,-35.692538442413,567.1391101401,1,0
I,0.036114211676701,-65.467060635549,0,0
H,45.243625622356,5.8117518233191,0,0
F,46.105203127537,20.423625729584,1,0
G,-12.65331459169,423.38236475661,1,1
I,10.004839415199,-29.415590208683,0,0
G,-36.775977763243,565.17034721615,0,0
F,2.4734383134513,12.916295725214,1,1
G,-43.008809769996,465.66822881003,1,0
F,59.252962854343,22.258785594541,1,0
H,46.919449695814,64.383322043988,0,1
F,61.277977676726,22.507012017188,1,0
I,-12.523656965012,-77.461365188221,0,1
I,-2.7119413929581,106.92846159028,0,0
F,8.2888441021968,13.640517738136,1,1
F,52.554152128545,21.221348085176,1,1
G,-49.587592021836,522.02669146751,1,0
G,-44.383757551845,691.38667424274,1,0
I,0.36705132916898,-128.20920684571,1,0
H,35.935339070826,155.76314500569,0,0
I,-26.084068610838,-159.61835005675,1,0
I,6.6137695562159,-37.974179794068,0,0
H,42.007713636387,65.114239770041,0,1
H,9.8287854300946,170.26108608919,0,0
I,0.0069523802990759,0.67801195042112,1,0
G,-40.867381724467,577.35687712829,1,1
I,-4.825025693432,115.28352220509,1,1
H,55.249354129308,51.771565467478,0,1
F,43.217911722706,20.215735466055,0,0
F,30.793220958111,17.494128277978,1,1
H,19.858950826274,214.70852021673,0,0
H,-14.252409694834,75.148274887422,0,0
G,12.810595948161,376.08383741187,1,1
H,-13.589821832064,343.23244856868,0,1
I,-28.032876398895,-111.19632195271,1,1
G,-31.744801008024,577.76603816578,1,1
I,3.9960015392844,-132.11270240327,1,1
F,21.061599766399,16.439885128737,1,1
I,-25.691412757473,-189.93241290093,1,0
G,-10.987111913034,324.132450515,1,0
G,-10.364169835748,331.87710115448,1,0
F,12.174501868977,14.97783658108,1,0
F,16.942274646341,15.430143477473,1,1
F,4.1661351742997,13.060593696724,1,1
I,-6.2829448745041,-316.78379201926,1,0
H,-9.9517133929542,248.30666033239,0,1
F,32.375105218205,18.384778762041,1,1
H,10.871571306079,299.99736861,0,0
F,56.062436620734,22.176030421369,1,0
G,14.012439592282,211.52864515527,1,1
G,-59.729066488207,906.67640515029,1,1
F,14.542031154289,15.460249424602999,1,0
F,14.137784177502,14.674884075109,1,1
H,32.871590693887,56.47633937815,0,1
I,12.849637705763,156.66316238822,1,0
I,-10.808204959989,-185.24216958566,1,0
I,-17.993365162515,-175.43235348884,1,1
I,3.559618347585,-142.32466853705,0,1
F,33.166814196467,18.173178100687,1,1
G,-25.075596462039,566.88382654026,1,0
H,38.282047082336,234.48844976886,0,0
I,0.81410473949001,-101.19260786157,1,1
F,24.689585988731,17.391377113802,1,0
F,17.104057909504,15.709460103833,1,0
I,-9.0593208344929,-147.30647581038,1,0
I,1.365883290938,-176.48562204302,1,1
G,-21.693015893313,521.8458049753,1,1
F,3.0342842140395,12.638697657759,1,1
G,-42.664665887442,612.00829556631,1,0
H,-19.037094173039,251.74384641682,0,1
G,-17.751463787049,241.68627823409,1,0
I,-6.9548309016762,-169.90649120785,1,0
I,-6.4568997190599,-71.862201791193,1,1
G,8.3980977499849,417.54868755143,0,1
I,-3.7865014135775,-204.96237121754,1,0
H,33.79821435213,134.88330798218,0,1
