Group,x,y,t,s
G,-34.831315203957,452.47691551385,1,0
I,-18.273854303767,-177.52089396004,1,0
I,-7.6587281937984,-67.699131566891,1,0
I,-12.346878173457,-119.25336885604,1,1
H,-2.8074701660347,167.00022028387,0,0
I,-9.741624974991,27.954421583542,0,0
G,38.347205537999,321.18474429668,1,1
F,43.996957720256,20.581736492554,1,1
H,-10.226356719726,341.18435529907,0,0
H,74.576616839774,253.74823183787,0,0
G,11.482578709015,235.54444475032,1,1
H,24.259227782609,111.43204892261,0,1
I,-0.11576359957259,18.290886084685,1,0
H,12.542925712905,186.38183241309,0,1
F,15.957640635761,15.489219424565,1,0
I,-17.09065594994,-176.87523255352,1,0
F,10.640578760132,13.991727013541,1,1
H,13.376700859692,176.86154027929,0,0
H,67.175725952804,76.922094259375,0,1
G,-7.7395287168862,395.45473332445,1,1
H,14.175394233398,297.22409019909003,0,0
G,-20.984345999539,366.38056884258,1,1
G,-22.199495986663,443.47924736584,1,1
H,-12.144472121794,262.35351274505,0,0
I,-16.687894203555,-344.4210589232,1,0
G,16.180652062027,354.13010823407,1,1
F,20.230185181941,16.330602125608,1,1
I,-17.869465825553,-150.2247144106,0,1
H,26.011728547985,199.48616403736,0,0
G,38.697160287619,232.80255281171,1,1
G,-58.229435726176,775.25746403926,1,1
I,-9.4922653727663,-100.13028984523,0,1
F,0.59112526410778,11.661148918112,1,1
I,3.7857525566526,26.814352018207,1,0
H,-24.689874246106,353.31222993988,0,0
I,5.990956711113,-9.4243243455068,1,0
G,-18.239760996885,375.50232482352,1,0
H,38.987360582215,116.09763562544,1,0
I,5.0503499526765,-79.021819550088,0,0
F,28.835193663293,17.889456329882,1,0
G,-32.557229034862,626.62824015023,1,0
H,-15.051090293588,313.73632491321,0,1
F,2.3218303901711,12.168015236426,1,1
I,-27.753130788334,-349.59297640323,1,1
H,9.6021206493499,289.85647360182,0,1
F,14.60861994727,15.122570967858,1,0
I,-12.264703374945,-130.86129890143,1,0
F,26.345692949531,17.453251332063,1,0
H,52.85898635623,11.533106465141,0,0
I,-2.8821915704208,-113.29340001256,1,0
G,-18.20470127566,414.31458908194,1,0
G,36.34129562757,365.76371621749,1,1
H,11.075221322512,193.70568939797,0,1
G,-22.18173517109,479.90574591463,1,1
F,11.482590962892,14.484976457321,1,1
H,-19.690934407846,300.05471215632,0,0
H,40.634582700038,170.7389564662,0,0
F,7.2511556266114,13.422313295203,1,0
H,-4.9609307125029,219.59449670119,0,1
F,34.905931000088,19.217875645832,1,1
H,53.005220648369,74.094342228535,0,1
I,6.921188601256,-115.70031276331,1,0
I,11.91147879833,-26.42465680578,1,0
G,-33.015888127971,639.96211287052,1,0
I,-10.741652978464,-87.690992310499,1,0
G,-29.737142163206,392.26448834094,1,0
F,41.632181817494,20.483410209095,1,1
G,5.5153584869184,293.79303480349,1,1
H,-10.578852587649,251.16400053546,0,1
F,2.9908155878032,12.777486158793,1,0
F,37.659129684632,19.453418418616,1,1
I,-25.712140539061,-184.42387968694,1,1
I,-9.1853055442615,-128.84521948027,1,0
G,-37.396177298574,433.76977694676,1,0
I,-15.887462381687,-247.09042391325,1,0
G,-23.893255456301,437.18724870411,1,1
I,-5.0362072298472,-6.7920820204505,0,0
G,-29.844503339308,369.14161369677,1,1
H,44.703067164264,58.39594586538,0,1
G,-26.12207718432,553.46254726847,1,0
H,0.61079464136194,234.71077682437,0,0
I,2.3210017445129,-79.394221039207,1,0
G,9.486017644166,350.1481469223,1,0
F,26.256028013423,17.326454478308,1,0
G,-64.105975302451,803.07247108364,1,1
I,-27.963167731167,-179.34408416568,1,0
F,23.51341609541,16.351722529577,1,1
H,-9.8014551260515,324.19678175133,0,1
G,-23.094760780267,406.20823914381,1,0
F,14.444912215902,15.106927752586,1,1
G,-27.772271173434,516.35518747212,1,1
I,-1.6808201273348,-226.0498987837,0,0
F,3.0178943430157,12.864686148599,1,0
I,-13.108600254221,-73.182208102747,1,1
I,-6.7412329519825,-160.05343451167,0,0
H,25.747713670483,290.97880739345,0,1
G,-10.173889306455,397.74494610762,1,1
I,-3.852071913356,-171.81528398945,1,0
H,-13.826989081608,185.08488073297,0,1
H,7.2070656168307,228.21447776128,0,0
F,22.650601500948,16.99343579941,1,0
G,-17.138230846793,325.72387700841,1,0
H,-10.342444637484,376.90184182203,0,0
I,-4.4815721481487,-79.108932228344,1,0
G,20.895363158032,511.24147998832,1,0
H,28.109159844047,255.41914747675,0,0
F,35.791824384496,18.825668687526,1,1
H,37.250600502012,91.630720177959,0,0
H,19.76913581219,182.98231829702,0,1
G,-30.851827063994,414.47857981058,1,1
F,17.509035026426,15.997245085171,1,0
H,25.681296696272,60.51207120787,0,1
G,-42.391623616401,534.17598902396,1,0
F,12.442293322851,14.614171361597,1,1
H,45.742705864712,36.153157274776,0,0
H,73.384778066252,84.929473562133,0,1
F,21.823031114332,16.527918921886,1,1
F,7.7912531019148,14.057868406467,1,1
I,-11.845544597528,-147.91454333994,1,0
F,15.788462151675,15.687902722772,1,0
H,3.2620867529242,212.34587827015,0,1
F,3.8969691311461,12.938968800899,1,1
H,-27.69265280184,471.20785514275,0,1
I,-26.609557909709,-190.82344911565,1,1
H,30.986584590742,27.335859466501,0,1
G,-56.0004026643,893.51866915427,1,0
F,15.590427628528,15.718004216844,1,1
F,10.119217740427,14.675081577317,1,0
F,37.861963747005,19.43695815078,1,1
F,12.773709913145,14.987561342252,1,1
H,16.578476378498,231.45224018602,0,0
F,19.867080864435,16.0679734586,0,1
F,27.683400205189,17.826387730471,1,1
H,47.843471153101,31.208929086201,0,1
I,-24.530301707578,-243.62332357076,1,1
F,29.792739178889,18.230415801629,1,1
I,-23.985243715805,-195.33655481568,0,1
G,-31.299351630406,436.77075472836,1,1
I,-3.4610972909541,-56.216179892521,0,1
F,13.092079469511,14.488180054473,1,1
F,15.557167791555,15.298557663517,1,0
H,44.729269549125,191.15873059079,0,0
G,-13.65712415737,381.53339383403,1,0
I,2.0585955255938,-215.17146961352,1,0
I,4.1642928827388,-20.962597540097,1,0
F,14.483819877954,15.163381752892,1,0
H,-9.1010168367536,329.79280527811,0,0
G,19.780520549407,391.57819167458,1,1
H,10.382784757941,170.47942084236,0,0
I,-7.8390050832364,-255.02997367411,1,0
I,-9.7066536465225,-215.25423089566,1,0
H,-57.820607944308,430.83318892486,0,0
G,-43.1012763754,811.24113323877,1,1
F,11.981652411624,14.979529047526,1,1
F,22.89995291126,16.650437902459,1,1
I,-12.574484077084,-158.24474651285,1,0
G,-2.5245471571221,380.99522489309,1,0
I,8.9957443438451,54.148155015962,1,1
G,-23.814171139996,603.79333868101,1,0
H,33.30492005558,169.37227219081,0,1
F,11.309462965145,14.606714078499,1,1
I,-6.6124360354675,-173.37828345102,0,1
G,-3.1594830733535,411.23445055179,1,0
F,4.4706934739234,12.96920382497,1,1
I,-1.3297303944499,-130.2207842256,1,1
G,-28.272931724448,532.65155450751,1,1
F,0.30365347038193,12.550489977263,1,1
G,-63.932630142166,917.96147402048,1,1
F,1.6540037354706,12.018314530106,1,0
F,27.91466946244,17.813723362281,1,0
F,9.2260385021689,13.178616376848,1,1
I,-3.624643806659,-236.84853507618,1,1
F,19.350030795368,16.173649367697,1,0
G,-8.2991614599243,341.38962788712,0,1
I,-13.124337383604,-213.94784052947,1,1
H,19.687686892547,92.040550111346,0,0
H,23.439884374589,259.26227436972,0,0
I,-0.75900774717285,-85.346277777732,1,0
F,32.18958627162,18.357713395877,1,1
H,-8.9185287034691,282.25964269939,0,1
G,-4.375266740739,277.89841169533,1,1
H,34.093049489471,198.66051399133,0,0
F,28.166263210665,17.728673455707,1,0
F,6.4021563960249,13.508559473738,1,1
I,4.9731130953753,1.6217621721428,1,0
F,4.9185868496628,12.541135658624,1,0
H,31.386867177853,314.73347589175,0,0
H,8.8699805745249,281.7839091042,0,1
G,-39.314199903661,686.12664931134,1,1
G,-1.2267735899551,331.37623014598,0,0
I,0.58449845555448,-156.2961493229,1,0
F,26.807613056529,17.651629633906,1,1
F,77.459093518303,24.505945911514,1,1
I,10.964561254701,129.22199940366,1,0
F,3.9464328242217,12.185051894018,0,0
I,-13.465071923316,-282.64410649177,0,0
F,19.095125599343,15.573962053441,1,1
F,15.965664186499,15.645783783504,0,0
F,21.601992342436,17.042375136519,1,1
H,43.423455424338,123.26947486227,0,1
I,-2.4050307829888,-163.46170771283,1,0
H,30.060890776134,235.75050529686,0,1
H,56.000323105604,29.005990965295,0,1
I,4.904527239457,-119.21430677325,1,0
H,-15.450352680613,373.55713238127,0,1
G,-19.519671969358,529.97055665868,1,1
H,19.51259984519,203.04507404195,0,0
F,6.2184044719759,13.524237980047,1,1
G,-44.820772425188,488.1669552178,1,1
H,27.556239783557,112.08025869032,0,0
I,-20.266192813062,-251.16301775312,1,1
H,-8.6731756537562,274.67642241701,0,1
H,17.886086221266,41.455606644254,0,1
I,-12.06013752942,-79.630685197018,1,1
F,22.904384458859,16.12901282479,1,1
F,2.7424583773792,12.839560120547,1,1
I,17.668519608988,187.31618923662,1,0
H,53.21285738154,102.72525165962,0,1
G,-37.837645552046,619.70181123852,0,1
I,10.252902035254,201.05836726774,1,0
H,57.542869942516,107.98093834844,0,0
H,34.662414504989,136.80338342572,0,1
G,-38.432544830457,607.51363286121,1,0
F,21.691423719605,16.820914667693,1,0
H,13.015289290815,233.86181555822,0,1
G,-36.144239530034,474.93172551781,1,1
I,5.5390481839604,27.876848963963,1,0
H,-22.202807947622,237.33544261117,0,1
G,-10.24594088143,347.46451917592,1,1
F,28.198539783339,17.910839806887,1,0
H,-23.386160263972,126.98451340198,0,0
G,-17.398299455363,326.74139975372,0,0
F,27.525255995582,17.548446127695,1,0
G,-14.56485852672,268.78062878353,1,0
I,-2.1802904676554,-34.036994257028,1,1
I,-13.618722127107,-74.787094437884,0,1
F,21.585059430257,16.254262623757,1,1
I,-7.7717431489247,25.151011903375,1,0
G,-15.073592701495,433.68223927761,1,1
I,-5.8177288746544,-82.489543787432,1,0
I,2.4843089233545,72.591029711343,1,0
F,28.053380419525,17.801774611054,1,0
H,74.840900382884,3.0873116236586,0,0
G,-18.281866022517,415.49670187314,1,0
F,23.694114229499,16.758517376094,1,1
I,-12.180331651671,-149.60548700467,0,1
G,-0.049361572623884,354.25567058719,1,0
I,-10.832718959,-195.43656907018,1,0
I,-9.7777800237656,-89.75072359189,1,1
H,13.001329401509,70.67275195181,0,0
F,61.363120516466,22.572501609376,1,0
G,-44.303112404562,557.99763632612,1,1
F,21.998180365189,16.909820478611,1,1
G,-26.212250316149,452.31793456353,1,1
G,14.105183774189,299.11067576246,1,0
H,31.264000365634,104.25956730044,0,0
I,-10.262754493981,-218.80429421868,0,1
H,28.935087888937,132.29437702768,0,0
F,6.3158837390672,13.332984976349,1,1
H,6.852167342255,236.06085004334,0,1
I,-5.3701145976643,-133.79328729855,1,0
H,45.951099493518,34.50412988174,0,1
F,19.769150187154,16.220034028373,1,0
H,26.270265766545,239.28149045272,0,0
G,-22.227163960332,461.62360494613,1,1
G,-16.051475559385,171.26492811938,1,0
H,-12.375655157201,230.03514922924,0,0
H,2.0781151890187,308.9445281727,0,1
F,67.492275855268,23.359145202976,1,1
I,1.5436246434895,15.573399971972,1,0
G,-36.293370930615,692.15645565612,1,1
H,17.102264363366,109.89088921011,0,1
G,-9.4670765737384,369.42082006131,1,1
G,-15.976162896946,474.47061399811,1,0
I,-13.532175484361,-222.15179886397,1,0
F,12.896780831226,15.056147711798,1,1
G,-45.186479847499,701.82101895046,1,0
H,36.197887367661,79.899984779255007,0,1
H,-31.438159072044,224.04286779512,0,0
I,-4.3187311092945,-96.666346542848,1,0
F,19.012163777376,16.258912800589,1,0
F,27.87514300918,17.639184164963,1,0
F,11.625382245344,14.197762839447,1,0
G,23.718299106098,294.3556768528,1,0
G,-47.522719322947,649.71659341255,1,1
I,-1.0558508476502,-168.6512833725,1,0
G,-34.291546868762,495.27733123362,1,0
H,19.930403899835,160.54530105067,0,1
G,-62.714421297756,795.2067629817,1,1
G,8.4957137170693,519.87964998133,1,1
I,-11.227671772348,-295.6342581453,1,0
H,13.05041927381,241.82479970847,0,0
I,-19.680935755689,-253.6544411395,1,0
H,57.188214864669,92.292776314212,0,0
H,25.248206304502,146.52276465088,0,1
G,-11.426058062085,486.20135254655,1,1
H,30.257348022078,99.054778741698,0,0
G,-16.902776227753,405.00494182203,1,0
H,63.320946094264,8.1620929898518,0,0
F,9.6179618703285,14.104013964711,1,0
G,-4.660722380346,334.86402387631,1,1
I,-12.110649414878,-313.57803219444,1,1
I,5.4188235124661,-77.085546780883,1,1
F,4.2516806303764,13.590917326428,1,0
I,6.0377336372797,-47.196370491384,0,1
H,16.991765014358,149.79460228365,0,0
F,64.693762854996,23.102078445314,1,1
H,45.801599877794,83.740080906423,0,1
I,-4.2234592629706,-18.459182935981,1,1
F,0.084085212128283,11.845382405004,1,0
H,2.3789106516069,175.57461965297,0,0
I,3.2296195785653,-150.25383821607,1,0
F,46.875398675387,20.48302123529,1,1
H,-8.4366173345766,323.43830084076,0,0
F,37.207319531221,18.890328824489,1,0
I,-0.92143758103319,-25.116031788809,1,0
G,-26.163234966883,529.29235687493,1,1
G,-0.99237368022667,402.33656500715,1,0
H,-18.115063542088,491.43284917643,0,0
F,52.832030068539,21.168997879977,1,1
G,-42.392374809083,399.71782696187,0,1
I,-11.073975624551,-75.456618930891,1,0
H,40.438149694092,168.3194272487,0,0
H,47.628984290934,59.195025400349,0,0
H,38.506125421499,107.68152252803,0,1
I,-20.226167370205,-130.93143342944,1,1
G,-1.3820322800344,286.67157885138,1,1
F,18.167246401388,15.684110336285,1,1
H,61.963087329158,70.772601600631,0,0
F,23.825493303046,16.731346849761,1,0
F,15.834705191587,15.848667724031,1,0
H,-3.7706840679844,255.91346359482,0,0
F,27.485703966341,17.525944122463,1,1
F,43.707205046763,19.914217525718,1,0
F,13.058268311926,14.594850843729,1,1
I,-4.2852966363008,-163.90323428991,0,0
F,38.398627072758,19.064204936,1,0
G,4.6260052577713,336.64542901313,1,1
G,-27.531888872633,591.40984196747,1,0
F,15.847459637489,15.149787668959,1,0
F,11.50128343585,14.118947824159,1,1
G,-28.351222157176,589.11935126368,1,1
H,6.7206517931636,64.054405918836,0,0
H,-14.114669840836,288.47421383181,0,1
H,-10.054651145383,238.63417483104,0,0
F,51.544021469329,21.159593596049,1,1
H,26.696399103243,195.87920381915,0,1
H,14.171505516475,314.78933423561,1,0
I,-7.9140275702411,-239.69297369369,1,0
I,-8.2803989990057,-220.16186914042,1,0
H,29.459356879098,64.352598921094,0,0
F,22.132769521388,16.649232889967,1,0
G,-28.438292166422,563.33474638981,1,1
I,-19.924062714411,-106.90112040327,1,1
I,-1.0813000379509,71.110905168164,1,0
G,-23.455189836423,459.72470549574,1,0
I,4.653191665026,125.10423901915,1,0
H,4.63473341597,272.88252558461,0,1
I,-4.1942365510362,-70.361558064055,1,1
I,-13.112232574314,-92.036999426799,1,1
H,59.789228034108,6.1014612890321,0,0
H,24.569579273728,241.89618562669,0,0
G,-4.4101921773563,316.53096655362,1,1
I,-19.922312779782,-195.83496764108,1,1
F,34.574825564667,18.899822214416,1,0
I,-11.919073557909,-255.96066173723,1,1
H,42.536627428856,190.33743553019,0,1
G,12.799598865583,368.58001058529,0,1
H,-1.7728216912471,281.63973752718,0,0
H,-7.2472627760131,351.89808898647,0,1
I,0.57026389407472,-251.73251597571,1,0
G,-31.252034309903,484.80618521748,1,1
H,12.190597040202,247.69354290547,0,1
H,-46.831135215625,417.85657006449,0,1
I,-6.9649287927733,19.860911155055,1,1
F,13.001809333918,15.414525175948,1,1
G,-5.3925813238102,392.58736587855,1,1
H,-8.6808511445675,296.48870617034,0,1
G,0.72236695081107,355.36531913018,1,0
G,-48.169546260112,559.12963288237,1,1
F,26.966145687255,17.60488403995,1,1
H,16.926570397767,200.35301526326,0,1
I,11.468138604643,23.858976710522,1,1
I,17.360324036498,103.24702092598,1,1
H,2.6996113661209,298.47863524755,0,0
H,66.38546381769,30.250542733469,0,1
F,28.095989390321,17.667312473846,1,0
I,-0.31296603815303,-50.885395369905,1,1
F,8.2328006449308,13.560264285445,1,0
I,-5.2864822197177,-161.80322075533,1,0
I,12.719700950999,-87.427894102143,1,0
G,7.0283238561956,408.93392691013,1,1
F,2.6651091280696,12.639770773266,1,1
F,23.894736233118,17.430166041154,1,1
F,32.247420999337,18.210453893232,1,0
H,-15.830732203476,155.09207168785,0,1
G,17.904298060995,361.95506328016,1,0
H,-21.639176751785,519.35461460443,0,1
F,33.812496909784,18.693995448139,1,1
F,5.4973709618195,13.343194958642,1,1
F,28.556878454311,17.75106699441,1,1
H,58.625164922618,21.01030724403,0,1
G,-7.0504258405652,422.34139147463,1,1
H,-13.827577377589,213.43012904675,1,1
G,-4.0488630780246,446.31778876731,1,0
F,9.9168725497633,13.519906495999,1,0
F,33.554775163324,18.951471842466,1,1
H,13.0330863516,269.53862139515,0,1
F,18.819133427376,16.262730328904,1,1
F,33.763512743527,18.727500621977,1,1
F,36.989184857807,19.263441553759,1,1
H,-34.502489533044,561.84996193966,0,1
I,0.0069889477486669,-125.80932516316,1,1
H,-15.696524853211,347.71420686353,0,1
I,-26.061802772368,-257.90130183934,1,1
F,4.4941124704173,12.897535875008,1,0
I,-14.670336587201,-122.07353540048,1,0
F,29.272712256421,17.785196137406,1,1
H,35.250586828799,195.19281334625,0,1
G,-21.828773230235,434.27278502997,1,1
H,24.988139319228,217.02192621772,0,0
H,29.518252917807,208.64784606437,0,1
G,-7.8509076567604,373.45786128028,1,1
F,51.839317089803,21.154860615037,1,0
H,76.560720350389,46.545474485283,0,0
F,44.938824315993,20.30209418771,1,0
F,0.9814683324571,12.082713437389,1,1
H,-8.7878914255593,207.65291738354,0,1
G,-32.087159520056,609.55724772837,0,0
H,15.409393926342,9.7517407763524009,0,1
F,4.3883386824226,13.368065832948,1,1
G,-37.274446908978,489.9655077406,1,0
I,-15.118374496753,-124.45152002222,1,1
G,-19.652337493679,512.23291285533,1,0
H,29.53918998341,28.652938227008,0,1
F,28.737246782862,17.724181742687,1,0
G,-42.356963064688,553.82850584147,1,0
I,5.0850420520106,-38.805100632275,1,0
H,64.960529574175,50.963123270293,0,0
F,20.543868039988,16.68167476716,1,1
G,-0.036894256731912,403.21770824782,1,0
F,49.41972880411,20.885478198164,1,1
G,-3.6408522555795,471.91897417182,1,1
F,34.734927684411,18.765959724084,1,0
H,44.535785679955,129.62732670579,0,1
I,-0.62038950325008,-112.58950475072,1,1
G,-49.515200044268,747.81868740908,1,0
I,-12.704655167509,-55.322545455453,1,0
H,2.0036321696842,304.53009281751,0,0
I,5.9571408671127,114.13651704515,0,1
F,34.121902968791,18.989694742736,1,1
F,17.420706046475,15.570558156668,1,1
F,22.839287933353,16.894899263845,1,0
H,-20.17041425508,496.26409019402,0,1
H,4.8147131078014,328.34691800799,0,0
G,17.999894596636,429.65670524754,1,1
G,-40.216206003081,457.30088174171,0,0
F,28.382106251261,17.846695352037,1,0
G,4.988559819287,493.84591348322,1,0
F,44.820919926661,20.206565808218,1,1
G,-2.2053284813675,405.24824622471,0,0
H,51.449992565182,104.32639142374,0,1
H,-15.12969923072,376.62315518857,0,1
F,1.187828665221,12.73173598097,0,1
G,-7.1500815670705,195.93171493101,1,1
G,-44.522967110632,459.37866489793,1,0
G,-16.8026055865,358.34431427035,1,0
G,-14.801751773246,344.23908599989,1,1
F,30.244371092061,17.982937188392,1,1
G,6.4334187835611,288.73752836685,1,0
H,-2.8622077823906,337.10690591769,0,0
F,12.571078253245,14.584667630973,1,1
H,24.021715190737,128.76280051179,0,0
F,1.8927588387824,12.708500979347,1,0
G,-30.223665848013,685.83754552986,1,0
I,-7.0028526186956,-15.546643346337,0,1
F,36.522320893836,19.167569118208,1,1
H,12.852911645944,188.55437543502,0,0
F,36.035002301463,19.061660523211,1,0
I,-3.798338750749,-106.00125559699,1,0
G,-12.281811050271,417.77823458462,1,1
H,7.6898312329733,274.52856978007,0,1
H,7.6951230879385,167.01073465683,0,0
I,-8.0199526925664,-112.57075089802,1,1
I,-8.5607674296763,-127.29865123485,1,0
F,16.726012538525,15.931186084073,1,0
H,15.591792675476,108.7894491096,0,0
G,-10.525902494102,278.55534303074,1,0
G,-7.3591016751524,431.34696710592,1,0
H,-5.0730967335743,265.93771324816,0,1
I,-7.9153166175426,-85.185873391659,1,1
I,14.695790688366,90.297710237232,1,0
G,-24.253089003383,432.27146315541,1,1
H,34.43697142016,83.809704145794,0,1
F,20.267750281034,16.298719870844,1,0
G,14.90262881755,481.88295249123,1,0
F,34.863075092837,18.875404589837,1,1
I,-9.9679929609261,-92.582479546118,1,0
F,20.161061775946,16.109224803725,1,1
H,29.079626866653,20.513986662735,0,0
I,-6.1318465355466,-61.973816423665,1,1
F,8.8669406505613,13.84527590347,1,1
I,-7.4554690534507,74.204523385598,1,0
G,9.1873830809199,447.4608678792,1,0
I,-15.888009798195,-155.39926058399,1,0
G,-11.406170616581,412.33343167945,1,1
G,-9.0359560963865,466.03574045423,1,0
I,-2.6641755419151,-132.31519026696,1,0
I,-11.335271593339,-208.07529048066,1,1
G,-36.53570268235,437.48631388437,1,0
G,-26.346026821223,427.17489146636,1,1
H,13.999381582718,276.00563542405,0,0
I,9.591088306434,30.651963181166,0,1
G,-27.018731873957,414.54245883391,1,0
I,-2.1136504035041,-291.32603049061,0,1
H,22.805836132171,89.781096256702,0,1
I,-11.685909195191,-163.25885803777,1,0
I,0.83568304955758,-27.145994701956,1,1
I,-12.473819213674,-158.94994907218,1,0
G,-36.207991045997,572.26873822756,1,1
G,3.4574306628003,223.25373281085,1,1
F,25.344120641865,17.362424964629,1,0
H,16.360661965497,252.13231778384,0,1
H,-4.4318006101212,187.12264208874,0,1
G,-49.394173186922004,825.07463315692,1,1
G,-45.176453109913,691.32337161029,1,1
H,52.764021645656,200.36283563141,0,1
I,-13.931869750345,-194.68958517848,0,1
H,-17.781522677644,314.72356189588,0,0
G,-61.667885846304,712.91356821913,1,0
H,42.268302976744,16.494236426193,0,0
H,-19.549276100727,243.30421588957,0,0
H,33.183717808772,100.81083684126,0,1
F,19.964826750553,16.150915824303,1,1
G,-27.491660639873,504.09445974794,1,1
H,22.536655920342,162.26430209133,0,0
G,5.0511247404158,483.7927452879,1,0
H,-0.79594218302329,220.51451202925,0,0
H,17.479496953767,296.9616362145,0,0
F,5.3518051576576,13.205205539763,1,0
G,-32.208252009567,360.28070712289,1,0
H,49.290185028357,120.76404998906,0,1
I,5.7730046588802,176.68233997407,1,0
H,34.370877749459,68.934002700231,0,0
F,8.5119812761024,14.259016737449,1,0
F,7.0619170819697,13.540129313808,1,0
I,-2.804231231941,-150.20908071949,1,0
I,-20.086571913719,-135.14562076104,1,0
F,33.724993081635,18.650036789582,1,0
F,1.0087790130678,11.90305755583,1,1
G,16.128188185919,463.72732348122,1,0
I,7.9137432383903,22.639230720065,1,0
F,13.702655691515,15.239133280814,1,1
I,-16.357866690195,-114.60326994704,1,0
H,-25.114580083226,263.7911321152,0,0
I,5.9687711656879,29.394295225569,0,1
I,-15.120993427989,-107.35976569511,0,0
I,6.0689725042642,118.06707516409,1,0
I,15.709157026703,78.936338450264,1,0
G,-23.826501151,509.34906651608,1,0
F,4.5757355925514,13.349743858922,1,0
F,6.0774354134116,13.825375228455,1,0
H,-26.594286297725,283.59004017738,0,0
H,40.956402343678,195.19349738219,0,0
I,3.8046834873057,-16.153956765381,0,1
G,-30.044054090532,560.05181869308,1,1
F,45.028535268748,20.418554196216,1,0
I,-22.958887008931,-201.01680756594,1,0
H,-39.530700985589,529.60687011229,1,1
F,25.250366054126,17.030092466392,1,1
F,51.101752788341,21.20559543341,1,0
F,9.6451040188061,14.743130081542,1,1
F,12.45772152881,14.806438914624,1,1
F,25.871904333994,17.178286228837,1,1
I,2.4000672145747,83.338440984179,0,1
G,-14.039127452783,415.42339388208,1,1
I,-18.198854576423,-359.69993864358,1,1
G,-17.192302464597,273.48569283331,1,1
G,-3.6248954570037,289.72995068539,1,0
H,24.070206031236,196.26855910256,0,1
I,6.1918629618324,96.488851167489,1,0
I,-20.733692361849,-329.63351702207,1,0
G,-21.745661039718,306.51775620203,1,1
H,47.551890887111,95.911070905119,0,0
H,27.733178712769,65.40634563491,0,1
F,1.7780024613151,12.485459881584,1,0
F,50.220505282386,20.770552187996,1,1
G,3.5229284355989,312.3108211231,1,1
I,13.957287708743,7.6077096628061,0,0
G,30.901967082127,445.07949980352,1,0
H,2.9017757204835,121.33986312632,0,1
G,-41.255669042587,654.13333166583,1,0
F,17.260959408833,15.847682393927,1,0
I,0.93562261570973,-54.80259986166,0,0
G,-6.4743574026387,401.5309593382,1,1
G,-35.692538442413,567.1391101401,1,0
I,4.2732624240561,-151.80158024272,1,1
H,64.334692749351,11.619711190751,0,0
I,10.004839415199,-29.415590208683,0,0
F,5.9601785223746,13.342106533321,1,1
G,-44.631971404251,547.90173896537,0,1
F,24.4570930891,17.175066121521,1,1
H,8.4168115506958,206.76556959179,0,1
I,-12.523656965012,-77.461365188221,0,1
F,21.893723636816,16.523165099258,1,1
F,26.319864297435,17.046443272158,1,0
G,-5.7609867228945,471.77414452414,1,1
H,11.061697537108,38.012498190167,0,1
G,-44.383757551845,691.38667424274,1,0
I,0.36705132916898,-128.20920684571,1,0
G,-11.810865975828,392.55851881372,1,0
H,50.760709172003,20.700820082659,0,0
H,9.8287854300946,170.26108608919,0,0
I,0.0069523802990759,0.67801195042112,1,0
G,-32.109282539743,408.49951814045,1,1
H,2.8496483940862,201.94776412982,0,0
G,-6.6672926394582,397.5027677326,1,1
G,6.8706474541084,279.18447950957,1,1
H,6.7604977859932,220.40121991998,0,0
H,1.2278350476305,367.90059071262,0,0
G,-40.867381724467,577.35687712829,1,1
I,-6.0305473576442,-15.721791159232,1,0
H,2.9913800964092,265.19421154177,0,0
G,7.2054651967275,310.0562453517,1,1
F,0.62658754113436,12.175358980489,1,0
F,19.193661876579,15.388383886655,1,1
H,-10.093576625964,313.46749081764,0,1
I,-16.716244677881,-33.138671057829,1,1
I,1.490971813207,65.785437212226,1,0
H,66.838301367982,11.685800046979,0,0
G,-18.900856857142,525.23210492694,1,0
G,-52.297129470062,641.28778265523,1,1
H,-13.589821832064,343.23244856868,0,1
I,-28.032876398895,-111.19632195271,1,1
I,-25.691412757473,-189.93241290093,1,0
I,-9.5878586874287,-86.694745839897,1,0
G,-10.987111913034,324.132450515,1,0
F,6.3096981888217,13.114161628617,1,0
I,-12.867502051344,-16.52695058497,0,0
F,8.5451304384252,14.293871392798,1,0
H,34.050265230728,168.30472464361,0,0
H,-3.2327034493129,275.17487372652,0,1
I,-11.374355016451,-28.065266955674,1,1
G,7.7864971420665,320.68685030736,1,1
H,20.253530612799,337.73134724178,0,1
H,28.679503574818,177.62710376392,0,1
I,-22.296041322544,-314.57636837409,1,1
I,13.211931433627,-20.700348873018,1,1
H,30.620334569654,1.1068091244004,0,0
F,17.579986914797,16.30579314842,1,0
F,48.602634826024,20.727961764621,1,0
I,-6.4910009053959,11.795782552937,1,0
H,15.211878385028,155.55833186421,0,1
H,36.121173971389,156.2892231258,0,0
I,-10.808204959989,-185.24216958566,1,0
H,-6.1057362729244,249.86218766629,0,0
H,-7.0104620163378,91.293382162365,0,1
I,-3.5860542285191,-229.77668480285,1,0
F,36.948518173279,18.897906557505,1,1
F,17.104057909504,15.709460103833,1,0
I,-9.6602435068508,-216.5510165042,1,0
I,1.365883290938,-176.48562204302,1,1
I,-22.308979035965,-57.017990932343,1,0
H,-0.031151316608849,270.51983683534,0,0
H,33.79821435213,134.88330798218,0,1
G,4.6792162781019,491.79932947028,1,1
F,25.594320490767,16.795004975703,1,0
