Group,x,y,t,s
F,21.051906842297,16.046055407057,1,0
H,53.485845433774,44.09824223495,0,1
H,-9.9351348275948,372.17710320148,0,0
I,3.1155854510682,31.153744410329,1,1
F,7.4322753052377,14.184090837497,1,1
H,31.235610722674,90.546211315108,0,0
H,33.183811784342,117.29309169124,0,1
F,0.88117099501246,12.082230390059,1,0
H,-20.028912650435,362.20915993639,0,0
F,30.065243786231,18.195990149505,1,1
F,14.054070441077,14.685543748204,1,1
G,-11.452538605524,357.25992908713,1,0
H,-4.5876041648852,188.24981479032,0,0
H,-0.055190669864036,273.38695546537,0,1
F,2.1724766754417,12.720709428079,1,1
G,-25.623617774166,525.82989643506,1,1
I,-4.3846960726123,-34.841874433142,1,1
G,-24.304139870826,429.26135419275,1,0
I,-9.708119456986,-105.19359341319,1,1
F,20.541371924123,16.489353513693,1,1
G,-0.23443839663381,407.33488451239,1,1
F,20.196248688826,16.388546679729,1,0
G,-12.457156427883,405.73402151872,1,1
H,51.318773891925,149.64157398634,0,1
I,-18.671680159714,-303.32799545644,1,0
G,3.386921090254,288.20820061081,1,0
I,-3.1177258547944,-86.420352428416,1,0
G,1.1177846552421,284.2957629018,0,0
H,-29.726262910164,580.93551208542,0,1
H,33.77355203767,166.86762076796,0,0
H,5.4543435314923,1.5967937030815,0,0
F,18.561517276131,15.886042927044,1,1
H,3.7246455418526,64.4665425259,0,0
I,-25.196401991973,-294.74387158022,1,0
G,-24.900142729236,552.35165180562,1,1
G,-8.7897619324689,316.58181453104,1,1
G,-22.356153194493,511.03858055595,1,1
G,5.7055683395386,334.53431328644,1,0
H,35.193004935604,211.51909873845,0,0
H,-29.100094679324,421.67104093482,0,1
H,14.692698889735,161.48454532888,0,0
H,47.880262001362,32.665913905793,0,1
G,-13.639363909438,369.25597005163,1,0
F,5.2048978112661,13.40099684087,1,0
I,-0.56019680460924,108.46174624025,0,1
I,-29.857212611873,-191.12405394163,1,1
G,-6.5529351474498,302.69740822059,1,1
H,13.957158422543,169.13748355868,0,0
H,14.664923200693,197.25854484656,0,0
G,-21.323772045469,337.05816066454,1,1
G,-3.2609649548591,309.71725850958,1,1
H,15.42633167581,248.48135865362,0,1
H,23.14874673502,297.12605139712,0,1
H,-11.634701986161,412.31246783645,0,1
G,-18.050613447116,486.99671347905,0,0
H,8.101328674751,215.80952002891,0,1
F,25.369409456555,17.432034411869,1,0
I,6.5836147040052,3.1911772318143,1,1
H,29.303951319449,165.74036045128,0,0
G,11.018584335697,435.01583290194,1,1
F,22.222012622385,15.99850517183,1,0
F,17.436783471814,15.80013196043,1,1
I,-12.346878173457,-119.25336885604,1,1
G,-53.05851752174,531.52977000667,1,0
I,19.782279166757,135.94359882546,0,1
G,-12.232404242844,309.80147004724,1,0
F,43.996957720256,20.581736492554,1,1
H,-10.226356719726,341.18435529907,0,0
G,-40.921204694044,627.98212644037994,1,0
H,-0.62009364861068,187.94542746104,0,0
H,74.576616839774,253.74823183787,0,0
G,11.482578709015,235.54444475032,1,1
H,6.9832194684927,303.57939869937,0,1
F,19.768137280721,16.053880422973,1,0
I,-0.11576359957259,18.290886084685,1,0
I,-7.278735546525,-170.20013861088,1,1
F,14.214910954337,14.725254832175,1,0
I,-4.9957840936239,11.234730440767,1,0
G,-7.0488312831376,426.96736602577,1,0
F,14.355677547099,15.61635222616,1,1
F,11.32049841309,14.252843549476,0,1
I,-24.310782764717,-292.95090036884,1,1
I,-21.505674227376,-403.89069259907,1,0
I,-16.687894203555,-344.4210589232,1,0
I,-9.4609193627075,-52.136656761233,0,0
F,22.108489614031,16.419052055334,1,0
I,-17.869465825553,-150.2247144106,0,1
H,26.011728547985,199.48616403736,0,0
F,2.772816332417,13.054692787538,1,1
F,26.515647225322,17.109534386701,1,0
F,16.113716875256,15.120021193799,1,1
I,-7.8509182375162,-45.107306741694,1,0
F,0.26096565940462,11.456517741861,0,0
F,14.28478442332,14.972406234235,1,1
I,2.5112047016207,-161.75784605078,1,0
F,11.399381504114,15.020924174212,1,1
I,-1.2276077783795,23.076916036698,1,0
I,-23.849694427498,-27.54857940392,1,0
H,26.543788746253,161.50858934713,0,1
I,5.0503499526765,-79.021819550088,0,0
F,49.294838856577,21.118422928839,1,1
I,-18.638179626147,-315.0539710182,1,1
G,-41.323882292641,710.31153899213,1,1
G,-44.007970322859,573.83499867415,1,0
G,-4.6027184126911,392.29736967725,1,1
F,16.50835673069,15.456260452435,1,0
G,-24.509731769333,512.93273856441,1,0
F,8.6655051962777,13.245601485944,1,1
G,-32.854766369264,485.81282510274,1,1
F,6.8685450278542,13.773074636287,1,0
F,26.748531667864,17.467329388843,1,1
I,-12.947820375649,-162.54947613671,1,0
I,-28.778792546028,-147.56632868367,0,1
F,49.997779078781,21.165657596104,1,1
I,9.2185648289596,-68.036184702085,1,0
G,11.131820201004,383.72905260265,1,1
G,-12.217157906022,350.95675149651,1,0
H,-19.690934407846,300.05471215632,0,0
F,19.427077834228,15.978810800887,1,0
F,6.6072393807616,12.887534108178,1,0
H,-12.1958769612,392.64382764401,0,1
I,-4.0141940419628,-139.98771461285,1,1
H,-7.0053552226188,203.94718034796,0,0
I,-2.2362923097034,-55.066739858625,1,0
H,23.868756912122,22.716626744585,0,1
F,30.46603244006,17.823084149869,1,1
H,21.549024116038,276.48268984886,0,0
H,-5.9781138836304,226.77887983982,0,0
G,5.5153584869184,293.79303480349,1,1
G,-32.031974458151,759.73091242124,1,1
F,2.9908155878032,12.777486158793,1,0
H,0.67768946088744,333.6299411555,0,0
H,43.141639691378,71.945859547214,0,1
F,5.5936288589582,13.76020200551,1,0
I,-21.082684305535,-93.642950684597,1,0
F,35.631062906995,19.178307982423,1,1
G,-29.844503339308,369.14161369677,1,1
H,2.8037519626337,52.452976216307,0,0
G,-27.730661934116,395.26969249652,1,1
H,44.703067164264,58.39594586538,0,1
F,17.758565103523,15.438493500862,1,0
H,0.61079464136194,234.71077682437,0,0
I,2.3210017445129,-79.394221039207,1,0
F,35.668506891312,19.142475345268,1,0
G,-25.811464269092,633.85250364237,1,1
H,-9.8014551260515,324.19678175133,0,1
H,7.3229131062156,213.75432138273,0,1
F,11.399001636263,14.597318412293,1,1
I,-1.8943734126605,3.0287502068229,1,1
G,-9.4910718344576,189.88267860044,1,0
G,-11.710429817769,313.13199482678,1,1
I,-21.026956143802,-294.78014918732,1,0
H,39.481583736595,25.947223665634,0,1
H,24.170753341713,148.10303697414,0,1
F,17.802608249617,16.002276011432,1,1
G,-29.913208852016002,456.9678360517,1,1
H,33.649680703715,222.68327748947,0,1
I,-3.0968661029343,-93.339996304987,1,0
F,20.464035722643,15.65506501348,1,0
H,-7.9135878793493,386.04225788593,0,0
G,-13.24958011799,332.37684940704,1,0
H,19.76913581219,182.98231829702,0,1
F,5.7211160267336,13.522635108182,1,0
G,-30.851827063994,414.47857981058,1,1
G,-53.12850919139,688.90946314945,1,0
G,-26.517531314174,577.37210349011,1,0
F,10.992976239413,14.367146920676,1,1
F,0.19992930172007,12.085291803494,0,1
F,11.265900670209,14.22620835398,1,1
I,-9.7056892191552,-198.17338662696,1,0
I,-0.40682170605605,-60.218394022537,1,0
F,1.6797341945021,12.342778996437,1,1
G,14.183503799226,360.86652139382,1,0
G,-0.10030396706438,226.06737137263,1,1
H,-41.114164791123,431.55115384075,0,0
H,22.761346971039,126.18018446079,0,1
F,7.7912531019148,14.057868406467,1,1
F,21.707018554074,17.035185420485,1,1
H,25.278144917115,186.75197687175,0,0
F,20.72948071674,16.374506182108,1,1
F,3.8969691311461,12.938968800899,1,1
H,-27.69265280184,471.20785514275,0,1
H,32.800974730775,87.978216050648,0,0
I,-13.848857610882,-101.12656640314,0,1
F,13.732289235914,14.91525472027,1,1
F,15.590427628528,15.718004216844,1,1
G,-25.594485950467,407.12753076578,1,0
H,8.3579727561949,239.20616097572,0,1
G,-23.945584426609,247.93503479517,1,1
F,10.119217740427,14.675081577317,1,0
I,-9.779203947065,-135.54831795373,1,0
G,-20.39182328451,289.51954608249,1,0
I,-30.185771286108,-178.10637779818,1,0
H,73.584636460796,105.55926047478,0,1
F,25.909300724002,17.570522911322,1,0
F,27.683400205189,17.826387730471,1,1
F,7.8063192338712,13.672709106068,1,1
I,-23.247521538403,-263.13260919747,1,1
I,6.7721637439784,-88.540662456556,0,0
F,1.0629090029108,11.557649698332,1,1
H,-21.694581447493,512.1872375166,0,1
I,-24.530301707578,-243.62332357076,1,1
F,8.3768767204028,14.121462333889,1,1
I,-19.466592800089,-280.14271653823,0,1
I,-14.556552525403,-89.847801583748,1,0
G,-42.077834899108,759.29295376748,1,1
I,-3.4610972909541,-56.216179892521,0,1
G,-24.871252795621,375.78051946209,1,0
H,35.77481789923,25.430789913251,0,0
G,-28.328253170163,528.44740184138,1,1
I,2.8100815982605,-12.330494469186,1,0
G,-12.740115453368,181.79560169801,1,0
H,44.729269549125,191.15873059079,0,0
I,-21.328822423857,-147.50377484015,1,1
I,7.0356313744726,135.96635414845,1,1
H,62.178002881435,14.559694925118,0,0
G,8.6334052107453,372.56370695101,1,0
G,-45.595214016081,571.31464601276,1,0
F,33.831760704439,18.854536832941,1,1
G,-17.204645820523,457.46640982128,1,0
I,-6.8583962339248,10.240362457112,0,0
I,-12.574484077084,-158.24474651285,1,0
G,-2.5245471571221,380.99522489309,1,0
G,-23.814171139996,603.79333868101,1,0
G,-10.321377653778,478.52716256004,0,0
G,-4.0313186301064,320.08785100798,1,1
F,11.164130084759,14.285950083791,1,1
F,4.4706934739234,12.96920382497,1,1
I,-1.3297303944499,-130.2207842256,1,1
H,4.1040583141633,361.50943800738,0,0
G,-18.528443269212,324.77038219793,1,0
F,23.139584694588,16.934663176561,1,1
I,1.7055180299587,-37.2866183842,1,1
G,-8.2991614599243,341.38962788712,0,1
F,8.0308700958411,14.121196889606,0,0
I,-15.482054814921,-106.59060294302,1,0
G,-22.87556787947,332.0916897804,1,0
F,31.493033661271,18.095180450921,1,0
G,-13.777627542511,482.68647362743,1,0
G,-36.58266320293,710.24124036228,1,0
I,0.58449845555448,-156.2961493229,1,0
G,-28.166000220536,418.90715191556,1,1
I,-3.9218724020393,-17.281130396426,1,0
F,13.561521691997,14.793138175269,1,1
G,-18.392985753898,311.20114513682,1,0
G,14.116157305015,266.57941388412,0,1
I,-22.891824664498,-156.91285108259,0,0
I,-2.5853815002299,-51.770931197224,1,0
F,13.328255951092,14.992760613358,1,1
F,15.625835944724,15.351630278198,1,0
F,14.435027351805,15.352394751029,1,1
G,-26.52015531553,538.7142723043,1,1
G,16.066600100168,382.60088345297,1,1
G,11.265074690462,438.00742718438,1,1
G,-64.37265865429,772.50341107766,1,1
H,23.009876041212,144.21834982616,0,1
G,-12.65101380304,303.19120774334,1,1
F,6.3545318694573,13.325025315781,1,0
H,53.21285738154,102.72525165962,0,1
F,8.3757709853238,13.617783106314,1,1
G,-38.432544830457,607.51363286121,1,0
G,-29.820369135039,487.58641334604,1,1
H,13.015289290815,233.86181555822,0,1
H,-10.059851496043,277.82341298406,0,1
F,19.332893256719,15.662894077173,1,0
F,4.5197874636016,13.019544709135,1,0
G,-11.111796060629,416.01424517995,1,1
I,-7.7717431489247,25.151011903375,1,0
F,5.7346670868502,13.638159035786,1,1
F,3.245993467628,12.907216127522,1,1
F,23.694114229499,16.758517376094,1,1
G,15.484426874893,275.25703744882,1,1
I,-12.180331651671,-149.60548700467,0,1
I,3.4514318380744,94.382523990414,1,0
H,71.464137882676,109.10771525842,0,1
F,13.45264624965,14.964013804217,0,0
I,-9.7777800237656,-89.75072359189,1,1
F,14.234385551994,15.629934561138,1,0
G,-44.303112404562,557.99763632612,1,1
F,39.210848291037,19.289121924956,1,0
I,-15.345134794873,-180.89197454829,1,1
H,21.756004910802,167.41956714933,0,1
G,-16.964759563079,351.46343021629,1,1
I,-7.0510536357998,-63.732864608864,1,0
F,18.974922229059,16.511134059703,1,1
F,6.3158837390672,13.332984976349,1,1
I,-5.3701145976643,-133.79328729855,1,0
F,28.349458689964,17.518193912282,1,1
F,23.811895656312,16.541175709656,1,1
I,-15.224206267029,-245.8788679493,1,0
F,31.111848028894,18.449488635275,1,0
G,-42.888272690535,451.27097535193,1,0
G,-36.527630525887,553.46744088012,1,0
G,-22.227163960332,461.62360494613,1,1
F,35.1577528348,18.525201411331,1,0
F,0.609672657498,12.336534691682,1,0
F,19.352465151508,16.13182596885,1,0
H,15.964433737548,343.30073009445,0,0
G,-21.093898784413,287.38753287186,1,1
I,-13.532175484361,-222.15179886397,1,0
G,-45.186479847499,701.82101895046,1,0
F,7.4833813502842,13.579454232913,1,1
H,17.032337126803,147.43155318705,0,0
H,4.5396462090032,162.92457119372,0,1
H,35.943705664921,100.17492496836,0,1
F,27.139504509577,17.467756251762,1,0
H,24.532840092449,156.33691871787,0,0
H,21.833483048637,348.41546013645,0,0
I,-1.7184375611685,-140.93540294698,1,0
G,-28.073810816777,562.84649338566,1,1
I,-0.82356014187613,-88.300566017768,1,0
I,-18.445924767966,-243.11240067664,1,1
G,-36.320009267572,589.3413629445,0,1
G,-9.3497579765272,352.35223136626,0,1
H,24.211736291746,174.54359447004,0,0
G,-21.385513704915,513.74859025923,1,1
I,-10.76083020296,-165.53984287825,1,0
H,63.320946094264,8.1620929898518,0,0
I,-9.2695510751892,-32.933534943002,0,1
G,-1.3249921669834,443.01065829862,1,1
F,36.286839009396,18.98010853344,1,0
F,11.780674182708,13.980437335643,1,0
F,64.693762854996,23.102078445314,1,1
I,-10.799942510109,-278.72621517942,1,0
H,45.801599877794,83.740080906423,0,1
I,-19.276857217903,-211.30678969589,1,1
F,6.0334175396866,13.939329669417,1,1
H,2.3789106516069,175.57461965297,0,0
F,46.875398675387,20.48302123529,1,1
H,11.809446172234,161.59639039198,0,1
H,-8.4366173345766,323.43830084076,0,0
G,-16.543882062446,514.73412875679,1,0
F,4.7176186473657,12.749239820413,1,1
F,23.268945839847,16.674244054457,1,1
F,32.661164301755,18.737158611284,0,0
I,2.2130035148994,-57.202568850109,1,0
F,16.634345890318,15.33874510177,0,0
F,40.931609898308,19.622385440596,1,1
H,-27.314569421259,266.90052990611,0,0
H,-51.739645289136,424.77725669079,0,1
G,-17.41860301393,307.17686839224,1,0
H,-4.1599928634986,229.84973482548,0,1
F,8.6533068468111,14.165022296554,1,0
G,-2.5869056818015,552.83860042497,1,1
F,5.1231112457454,13.229112697821,1,0
H,-30.102205784108,481.11848856421,0,1
H,47.628984290934,59.195025400349,0,0
H,30.938281201729,41.481014888026,0,0
I,-12.429429760868,-161.238438225,1,1
H,25.399963994231,85.874784697255,0,1
I,-20.226167370205,-130.93143342944,1,1
I,1.5396743195782,-173.79346974091,0,1
G,-5.6433472906441,292.22350368985,1,1
I,-20.802689143365,-67.713818371163,0,1
H,24.00875434047,164.71440170971,0,0
I,-21.768811370604,-191.74304488476,1,0
G,-28.860408131434,531.92022893528,1,0
F,23.825493303046,16.731346849761,1,0
H,6.7827226099478,127.48135705501,0,0
F,27.485703966341,17.525944122463,1,1
G,-0.97288350852806,292.6411461251,1,1
H,6.7431205025609,28.384384053473,0,1
I,-6.0981358564916,-102.40312637314,1,0
H,-37.775245614245,322.9815250337,0,1
F,5.7126521001163,13.758544760371,1,1
H,16.698933572834,226.78098653805,0,0
I,-3.9517068364433,146.09118625433,0,1
G,-23.73519565013,414.86043983272,1,1
I,-10.169013920784,-55.163645486889,1,0
H,-10.078275299202,370.14167093259,0,1
H,-13.426666738198,405.13258429343,0,1
G,-4.0807349803302,447.12737700442,1,1
H,21.71021238049,289.32605058436,0,0
H,26.696399103243,195.87920381915,0,1
G,-7.5901635445609,429.07479888391,1,0
G,-24.153287553765,468.3105188563,1,0
I,-19.924062714411,-106.90112040327,1,1
H,-3.9379605557481,310.51483234182,0,0
G,-23.455189836423,459.72470549574,1,0
F,11.373799296736,14.979188780914,1,1
H,4.63473341597,272.88252558461,0,1
G,-23.507326440656,450.00808931375,1,1
F,8.5703401875544,13.686200477995,1,1
H,-6.7343956463665,297.56032201022,0,0
I,-29.649149523419,-352.55969175164,1,1
H,-1.7002515116242,293.28731018225,0,0
H,29.82018767382,76.033788023998,0,1
G,-26.035486778261,475.61156117945,1,0
G,-5.5805167456067,307.68183602518,1,1
I,-1.4135188825491,35.620495796027,1,0
H,-35.920807755981,373.48432329785,0,0
I,-22.584091208682,-144.5306600074,1,0
G,-18.655826582413,397.32714026949,1,0
I,8.6993569450916,19.058574916356,1,0
F,16.637632343284,16.264824773639,1,1
G,-12.226445285709,473.53221826094,1,1
H,16.960798828379,227.81465237626,0,0
H,11.9798994637,170.54581834355,0,0
H,-25.027959374258,429.46088795851,0,0
H,13.56492737707,53.90117439204,0,1
I,-2.0269322279035,-160.87494289357,1,0
F,7.4873054183495,13.781641838286,1,0
H,-46.831135215625,417.85657006449,0,1
I,-6.9649287927733,19.860911155055,1,1
G,-5.3925813238102,392.58736587855,1,1
G,0.72236695081107,355.36531913018,1,0
F,26.966145687255,17.60488403995,1,1
I,17.360324036498,103.24702092598,1,1
G,19.601013762691,382.51418458555,1,0
F,86.700412214128,25.895394833276,1,0
H,39.516719580403,12.17973791956,0,1
H,2.6996113661209,298.47863524755,0,0
H,66.38546381769,30.250542733469,0,1
I,3.2880186113939,-53.898301322897,1,1
G,-8.5760298141167,499.77842613253,1,0
G,-33.644740345257,471.55802200435,1,0
G,-42.472582915552,602.13034064049,1,0
I,9.1134246327511,-30.105155495044,0,1
F,18.833323970825,16.210398701966,1,1
F,19.452290286055,15.949102940505,1,0
G,-32.862081774446,519.57770355399,1,0
I,-30.722578713541,-217.30201052004,0,0
H,45.046171025395,20.520311755836,0,1
F,13.10838454734,14.943145898108,1,0
G,-21.541852680287,506.30718287747,1,0
F,1.2513900228084,12.736543738087,1,1
I,-5.0065955249623,29.103374353192,1,1
H,33.462734233803,37.2475920032,0,0
G,-52.010910288901,685.37761054904,1,0
F,15.812976413319,15.61416583483,1,1
I,-19.884007376099,-393.08503834395,1,0
G,-71.011337689129,798.98432894842006,1,0
F,11.209160764333,14.264121250615,1,1
H,5.3190641115974,151.92047561748,0,1
F,24.05935429505,16.819079682266,1,0
F,9.9126075114648,14.655117264694,1,1
F,24.302336647316,17.281084325585,1,1
I,0.0069889477486669,-125.80932516316,1,1
H,5.4227179905505,51.724896740506,0,0
G,-17.848902896442,314.52786679032,1,1
H,-36.473356721678,248.34712455671,0,1
G,-24.117472312934,341.91075312342,0,0
H,76.560720350389,46.545474485283,0,0
F,44.938824315993,20.30209418771,1,0
G,-1.8418508818568,402.63623182924,1,1
G,-19.880404274389,369.29713786547,0,1
F,17.909589283126,15.247898903831,1,1
I,-9.2095072615005,-140.28386078416,1,0
G,-16.787110044522,387.60520907659,1,1
I,-13.484267599175,-281.812238085,1,0
G,-21.249467588612,428.07074975645,1,1
H,36.226779838664,224.0257591461,0,0
G,-19.652337493679,512.23291285533,1,0
F,4.3656029656369,12.708942051739,1,1
H,64.960529574175,50.963123270293,0,0
F,20.543868039988,16.68167476716,1,1
F,19.14226164722,15.803752379123,1,0
I,8.7031033149469,29.634624660776,1,1
H,44.535785679955,129.62732670579,0,1
I,-12.831625142056,-93.250968436362,1,1
I,4.2467157855848,41.114340432507,1,0
F,2.774305383104,13.092652469475,1,0
F,17.521731819735,15.182099697335,1,1
H,-5.6301381339459,348.17269777934,0,0
I,-12.704655167509,-55.322545455453,1,0
F,54.87332695577,21.696743365958,1,0
I,1.1949125436111,-99.14312747081,1,1
H,49.392967901376,100.90505370959,0,1
G,-36.762609900796,474.20313758599,1,0
G,-10.885247634205,342.23206522187,1,0
I,-23.21890583272,-200.66103694246,1,1
H,42.541043092283,65.582489417206,0,1
F,1.1652707509535,11.724572387742,1,0
G,31.533065187527,351.61621453921,1,0
I,10.977753135365,178.68799300244,1,1
F,45.75076380733,20.549701819707,1,1
I,12.796789180393,61.441328222603,1,0
G,-17.862084561895,476.55139730012,1,1
I,-3.5166302158109,-106.04207746593,1,1
H,13.229353445223,266.7838539238,0,0
G,-40.160613096394,620.0239416198,1,1
H,-32.100502711768,304.13646305033,0,1
F,38.818272220352,19.289348889973,1,1
G,10.158160989246,297.69192814859,1,0
I,-1.3501545388019,-0.43523313311637,1,0
G,-14.801751773246,344.23908599989,1,1
G,6.4334187835611,288.73752836685,1,0
I,-7.7468708906075,-104.92045626087,1,0
F,3.6655420780487,12.969030481869,1,0
H,-11.994392285587,413.79742002617,0,1
G,-9.0384822385565,524.64196731692,1,1
H,-9.3252230334679,36.87119117932,0,0
F,36.522320893836,19.167569118208,1,1
F,12.236281392275,14.321301133581,1,0
F,17.846748473051,15.565962280174,1,0
F,36.035002301463,19.061660523211,1,0
I,-3.798338750749,-106.00125559699,1,0
H,22.335152338881,205.55597423695,0,1
F,21.043117817046,16.539440152781,1,1
I,-3.2754243222417,-114.49014785816,1,1
H,7.6951230879385,167.01073465683,0,0
I,-9.3593260917623,-124.32659236357,1,0
I,-8.0199526925664,-112.57075089802,1,1
I,-14.12630904984,-276.05118905196,1,0
H,17.095225594516,219.50577400462,0,0
F,6.8230435107011,12.921472286113,1,0
G,-18.754790311565,320.94309472895,1,0
F,16.252924577451,15.560097909028,1,1
I,10.951715384588,112.82650781461,1,1
I,-22.353959664402,-214.25969520316,1,1
G,-13.575922304101,322.7891095289,1,1
F,1.4206284710302,12.585853683185,1,1
H,-2.0266449120951,305.87985690445,0,1
G,-11.456449492116,415.8169819316,1,0
H,8.1635893737728,214.20534779839,0,1
G,-32.385572821081,539.35960400959,1,0
F,20.161061775946,16.109224803725,1,1
F,26.082805195862,17.685785381622,1,1
F,44.886122021305,20.03330226514,1,1
F,12.535319210279,14.460538326952,1,1
I,-6.1318465355466,-61.973816423665,1,1
F,8.8669406505613,13.84527590347,1,1
F,22.139214864066,16.299078681211,1,1
H,74.527445240192,179.12935306417,0,1
I,-13.21486875518,-149.70124716763,1,0
I,-7.3272235767577,-81.451868465846,1,1
I,-7.4554690534507,74.204523385598,1,0
I,-7.2625584119291,-21.81576470929,1,1
F,3.3805034185669,12.762642098579,1,1
I,3.2746072645647,-67.355745935513,1,0
G,-5.9947689855447,384.99451429955,1,1
G,-9.7397872888203,446.74451974674,1,1
G,-33.535749150224,457.07067257821,1,1
I,-11.335271593339,-208.07529048066,1,1
H,51.596702150347,6.2027744479491,0,0
H,61.885563587717,139.51699817577,0,0
H,34.843482890093,199.43576272411,0,1
F,2.603678111268,12.6434665608,1,0
G,-63.263217814855,975.83069860788,1,0
G,-0.80204740762807,352.87717059063,1,0
G,-8.0120747089442,434.44707034037,1,0
G,-27.018731873957,414.54245883391,1,0
G,-4.0749613633728,349.19281792463,1,0
I,-16.202687644028,-162.67793612493,1,1
H,34.53422711442,3.2131304797777,0,0
G,-8.4052661570745,235.31424877155,1,1
F,9.6338409574859991,14.590209351818,1,0
I,0.83568304955758,-27.145994701956,1,1
H,22.92683695067,168.3376198976,0,0
H,17.82075610376,322.2131374307,0,0
G,3.4574306628003,223.25373281085,1,1
G,-6.6289312283643,437.22234656113,1,0
G,12.551413834352,391.39424768947,1,1
G,-49.394173186922004,825.07463315692,1,1
G,-20.343972927585,339.28709579971,1,1
G,2.3585341104113,522.04385295745,1,0
G,-45.176453109913,691.32337161029,1,1
H,-11.948535299836,356.29122160622,0,1
I,-14.966368447974,-198.39270848892,1,1
F,12.667303975051,15.105676629828,1,0
H,-19.549276100727,243.30421588957,0,0
H,36.141004126585,128.08168472586,0,0
H,14.233467422069,263.8001094427,0,1
F,2.3742951752498,12.912184810543,1,0
I,4.72756911429,30.889982165252,1,0
G,-41.712701404799,711.8716691797,1,1
G,-60.799625111185,854.25371125306,1,1
H,35.563922054397,193.17051599462,0,0
I,-32.692049211679,-274.09900582493,0,0
I,-0.65800445045252,61.287516447384,1,0
I,6.0689725042642,118.06707516409,1,0
I,-23.161874681787,-277.08219716003,1,0
H,80.06426873713,68.363922571467,0,1
F,22.005199220034,16.277632525405,1,1
G,-17.278400918598,399.89299389808,1,1
G,-26.324211120291,469.45586425879,1,0
H,32.483156888039,136.45126581073,1,0
H,38.111886264343,85.830025035343,0,0
F,2.4643521664964,12.595920669366,1,1
F,7.0009961151522,13.005142421157,1,1
G,-10.522898548061,357.53746042053,1,0
H,26.169025651258,80.046222137774,0,0
G,-16.848232075501,371.2717275197,1,0
G,-16.391408401724,305.59244375983,1,1
I,-3.3018182983165,-145.92732812181,1,0
F,20.619748517228,16.599364683338,1,1
F,9.6451040188061,14.743130081542,1,1
F,12.45772152881,14.806438914624,1,1
F,34.336150068946,18.959112093151,1,1
F,14.396812191418,15.417178397926,1,0
F,7.1637975951488,13.897023635196,1,0
G,-2.4613711328531,398.70979978783,1,0
F,7.3366996354129,12.911836951865,1,0
I,6.1918629618324,96.488851167489,1,0
F,12.080403589681,14.295735857146,1,0
H,3.1653037723924,247.56228863847,0,0
F,13.338085231994,15.099327431296,1,1
H,2.9017757204835,121.33986312632,0,1
I,-5.7764836413676,75.034430106652,1,1
F,17.260959408833,15.847682393927,1,0
F,21.312084305711,16.178955455668,1,0
H,51.460861496842,78.748706755111,0,1
G,6.1843914157638,347.98783952882,1,0
I,-6.9684258010091,-45.558601059745,0,0
H,64.334692749351,11.619711190751,0,0
G,16.586391988018,449.73631039855,1,0
F,18.70140588875,15.950274617615,1,0
H,1.7283219931313,249.63058796834,0,0
F,59.252962854343,22.258785594541,1,0
I,-7.2268457208885,-58.239689366072,1,0
I,7.2142633265882,77.07038788361,1,0
I,-9.5820619643582,-123.59342049788,1,1
F,16.153199956824,15.823893504775,1,1
H,45.676556880901,48.287934044976,0,1
F,9.6641355490611,13.665360195923,1,1
G,-5.7609867228945,471.77414452414,1,1
G,-16.100974303252,271.46986513374,1,1
I,0.36705132916898,-128.20920684571,1,0
I,6.6137695562159,-37.974179794068,0,0
H,60.825405640912,80.053986750103,0,0
H,88.881354571731,266.84848275494,0,1
H,2.8496483940862,201.94776412982,0,0
G,6.8706474541084,279.18447950957,1,1
G,7.2054651967275,310.0562453517,1,1
I,-4.825025693432,115.28352220509,1,1
I,-10.141701383117,-100.62585761613,1,0
H,55.249354129308,51.771565467478,0,1
F,3.506043609933,12.159682731849,1,0
I,1.490971813207,65.785437212226,1,0
F,7.7421622284419,13.771234659565,1,0
H,-2.7620524981814,213.27051707649,0,1
F,22.688900199108,16.591775801988,1,0
F,15.887622318178,15.880927919815,1,1
F,10.071299390901,14.914429525797,1,0
H,31.388858611877,0.61029291134808,0,1
G,-23.637041559274,510.90584704369,1,1
I,-12.867502051344,-16.52695058497,0,0
H,-1.8093995111107,227.15436070792,0,1
G,-28.799169177096,414.26124604617,1,1
F,32.071465008925,18.031094654469,1,1
H,34.050265230728,168.30472464361,0,0
G,7.7864971420665,320.68685030736,1,1
H,-9.9517133929542,248.30666033239,0,1
F,32.375105218205,18.384778762041,1,1
H,-4.0002334760503,189.86161295644,0,1
I,-22.296041322544,-314.57636837409,1,1
H,27.761541144811,196.70850728718,0,1
F,56.062436620734,22.176030421369,1,0
G,14.012439592282,211.52864515527,1,1
I,-14.105948647068,-51.791152987532,1,1
I,-6.6669648921429,-115.16728804781,0,1
G,-23.198826660495,493.33347436755,1,1
I,-17.993365162515,-175.43235348884,1,1
F,2.9419783916986,12.657006993643,1,1
I,3.559618347585,-142.32466853705,0,1
I,-13.668706556162,-246.63733517129,0,1
F,33.166814196467,18.173178100687,1,1
H,-1.1949588615424,308.19175270628,0,1
F,36.948518173279,18.897906557505,1,1
G,-20.572495577658,413.82163049086,1,0
G,-24.818679739637,508.65204986774,1,0
H,0.31844863450083,303.57794076417,0,1
I,-6.0807219329666,-148.8904250436,1,0
I,-15.923727065755,-230.52900872497,0,1
H,-0.031151316608849,270.51983683534,0,0
F,21.788712289086,16.586928628642,0,0
