Group,x,y,t,s
G,-13.158024972844,454.99624530691,1,1
I,-13.745966234592,-259.01902529924,1,1
G,-38.705884813194,639.6713613652,1,0
F,41.547110041393,19.70839704616,0,1
G,-7.28084269831,354.30526044094,1,1
H,-6.8755936095843,210.85188234777,0,1
H,14.664923200693,197.25854484656,0,0
I,-32.499326140387,-185.3193896568,1,0
H,-3.5912701066543,318.12635732029,0,0
G,-12.459483681461,371.00193822477,1,1
F,16.343771998931,15.788254879855,0,1
H,-11.634701986161,412.31246783645,0,1
G,27.76232705487,225.97734796301,1,1
G,-39.767804602519,506.4664304864,1,0
F,25.369409456555,17.432034411869,1,0
F,19.581965903557,15.950027142907,1,0
G,-9.3817974721928,334.22319105697,1,0
I,-20.981573737218,-61.991610177789,1,0
G,-18.786057333362,518.3729174679,1,1
I,1.2240883895308,-180.38448424655,1,0
F,52.890548632895,21.563570981147,1,0
I,4.2676164411323,48.183040924456,1,0
H,15.555662694646,159.30124202757,0,0
H,36.144879163776,175.24349921767,0,1
I,-12.893212214994,-87.591448563892,0,0
H,49.386431055789,67.304832201593,0,1
I,-9.741624974991,27.954421583542,0,0
G,-12.232404242844,309.80147004724,1,0
F,11.923760470899,14.567482996119,1,0
G,11.482578709015,235.54444475032,1,1
F,19.768137280721,16.053880422973,1,0
H,26.019917872744,132.33885897386,0,1
I,-4.9957840936239,11.234730440767,1,0
H,13.376700859692,176.86154027929,0,0
G,-7.0488312831376,426.96736602577,1,0
G,-20.984345999539,366.38056884258,1,1
G,-22.199495986663,443.47924736584,1,1
H,-7.6986825362307,115.59543927973,0,1
I,-11.027838332592,-178.49754715827,0,0
I,-25.82977767793,-434.91751994142,0,1
G,-10.068196641779,297.39027914609,1,0
F,29.240958137084,18.107746058346,1,0
G,-5.4091835196173,300.75368217367,1,0
F,3.1228416232033,13.007089670824,1,1
H,35.974513109296,244.29379921467,0,0
I,8.4398961381241,29.094982434574,1,1
I,6.1540477541993,132.53286604422,1,1
F,18.761967044678,15.717845372969,1,0
G,-18.239760996885,375.50232482352,1,0
H,17.167905563101,210.65373268521,0,1
I,-18.638179626147,-315.0539710182,1,1
I,-13.416524912425,-172.45154697469,1,1
F,2.3218303901711,12.168015236426,1,1
F,58.312540222105,22.112475645795,1,0
H,43.189219931694,154.4521765576,0,0
I,-27.753130788334,-349.59297640323,1,1
G,-0.44181687591682,287.55520411327,1,0
I,-12.333917717139,-181.74856750935,1,1
F,16.50835673069,15.456260452435,1,0
I,-20.578234103312,-219.49045832804,1,0
G,-24.509731769333,512.93273856441,1,0
G,36.34129562757,365.76371621749,1,1
G,-32.854766369264,485.81282510274,1,1
H,11.075221322512,193.70568939797,0,1
H,39.053477939243,52.232076293431,0,1
F,14.760856747982,15.335090965279,1,0
G,-24.685773374832,447.45677907321,1,1
H,51.113914576412,6.7106221028187,0,0
I,-7.8748334892443,-15.198813046887,1,0
I,9.2185648289596,-68.036184702085,1,0
G,-12.217157906022,350.95675149651,1,0
H,-12.964580892569,288.8143720747,0,0
F,10.959429255202,14.730560463038,1,1
H,-5.8677659569624,335.67035151863,0,1
F,62.777991121997,22.642345572648,1,0
G,-44.003170574551,675.56717669385,1,1
G,-59.05836520859,720.98571319691,1,1
H,3.2574909842841002,191.64575069987,0,0
G,0.55218260900685,376.75621147256,1,1
H,53.005220648369,74.094342228535,0,1
H,-9.6171756771473,94.741560101389,0,0
H,-7.0053552226188,203.94718034796,0,0
H,-10.822071005042,521.0961074485,0,1
H,21.549024116038,276.48268984886,0,0
F,12.380963246515,15.279211737912,1,0
G,-29.737142163206,392.26448834094,1,0
F,37.234063887612,19.473109359838,0,1
G,5.5153584869184,293.79303480349,1,1
H,-10.578852587649,251.16400053546,0,1
G,-2.8891324065109,311.04651426619,1,0
F,29.955064974704,17.759403850506,1,0
G,-13.032997787945,256.71396129751,1,0
G,-35.568214029338,584.74399065075,1,0
F,35.631062906995,19.178307982423,1,1
G,-23.893255456301,437.18724870411,1,1
H,40.761120825429,36.934630355767,0,1
G,-17.156226515843,206.3340589238,1,0
F,4.8935978984896,13.485998183572,1,0
G,-27.730661934116,395.26969249652,1,1
G,-34.679090919755,410.54311118673,1,0
H,0.61079464136194,234.71077682437,0,0
I,-3.6832387357406,-248.07790848616,1,1
F,14.182500915687,14.931359086865,1,0
F,35.668506891312,19.142475345268,1,0
G,17.986455050756,411.90898858705,1,1
G,-0.84480402099192,418.65916026833,1,1
F,23.51341609541,16.351722529577,1,1
F,4.3026290621155,12.986945554159,1,0
F,14.444912215902,15.106927752586,1,1
I,-2.8591624367326,-42.526775582939,1,0
H,20.930492551499,219.45916150159,0,1
F,1.0921612526719,12.120309676843,1,0
F,49.788645274839,20.910908822654,0,1
H,59.60390217351,104.93589506668,0,1
I,-13.108600254221,-73.182208102747,1,1
G,-1.5865402839084,372.95137416383,1,1
F,40.377737221484,19.74400934169,1,1
G,12.41701817206,482.38729807799,1,1
H,13.94908956855,159.47623915247,0,0
H,12.193351689816,53.566937358383,0,0
I,-22.354607635808,-130.5889732887,0,1
G,-49.482801006866,639.59782130299,1,1
H,24.170753341713,148.10303697414,0,1
F,3.3813497747208,13.216081385571,1,0
F,17.802608249617,16.002276011432,1,1
G,0.86759566882047,284.91868624832,1,1
H,-3.3438155638724,169.78980352114,0,1
H,1.0591413774803,113.51074771141,0,0
G,-13.523841317987,525.60222343011,1,1
G,-7.4743742581803,268.10279344726,1,1
F,20.464035722643,15.65506501348,1,0
H,28.109159844047,255.41914747675,0,0
H,19.76913581219,182.98231829702,0,1
F,17.509035026426,15.997245085171,1,0
H,1.2631520229686,494.74450147885,0,0
F,1.6797341945021,12.342778996437,1,1
F,12.442293322851,14.614171361597,1,1
G,-16.24033160938,526.95217462208,1,1
H,73.384778066252,84.929473562133,0,1
G,-39.770564869871,687.58446829048,1,0
H,4.3964043750411,318.20710787326,0,1
I,-29.709935504342,-224.07791565735,1,1
F,20.72948071674,16.374506182108,1,1
F,3.8969691311461,12.938968800899,1,1
G,5.5174534788902,398.70015715328,1,1
F,15.590427628528,15.718004216844,1,1
I,-10.070069130077,-71.676582062466,1,0
G,-23.945584426609,247.93503479517,1,1
F,6.2110067271679,13.246282281375,1,1
F,19.867080864435,16.0679734586,0,1
F,13.018019755845,14.404007853348,1,1
F,27.683400205189,17.826387730471,1,1
G,-32.981433222993,599.90751272249,1,1
H,-22.206866533592,180.44045880876,0,1
G,-48.267509088045,488.42003564137,1,0
H,42.384291368716,121.42968886831,0,1
G,-51.417973078051,760.67030562957,1,0
I,-24.530301707578,-243.62332357076,1,1
F,8.3768767204028,14.121462333889,1,1
F,0.0090234307614345,11.836978046925,1,0
F,29.792739178889,18.230415801629,1,1
I,-2.1267088945614,-289.11518728599,1,1
I,-23.985243715805,-195.33655481568,0,1
I,-14.556552525403,-89.847801583748,1,0
F,16.319604096152,16.050660106368,1,0
H,55.510369891073,17.895069446832,0,0
G,-41.640797523614,570.8188620004,1,1
G,-26.615574436549,525.42230464631,1,0
F,12.678467043991,14.64456517967,1,1
I,-9.4090670991731,-132.17864554384,0,1
H,44.729269549125,191.15873059079,0,0
H,22.321291759294,276.51334827091,0,0
H,27.389886495373,122.74479580845,0,1
G,-22.802823525296,429.17107587595,1,1
F,18.876996379754,15.47246954763,1,1
I,-6.8583962339248,10.240362457112,0,0
F,20.091123188888,16.087041269313,1,1
G,-17.119575857241,323.04102274172,1,1
I,8.9957443438451,54.148155015962,1,1
H,7.1085878080263,266.21843408943,0,1
I,-14.482004197073,-153.65800660181,0,0
H,33.30492005558,169.37227219081,0,1
G,-22.732336208565,417.01685645898,1,0
G,-3.1594830733535,411.23445055179,1,0
F,3.6498836416983,12.635348886295,1,1
F,4.4706934739234,12.96920382497,1,1
F,10.742339257497,14.526763116875,1,1
G,-16.59999186527,432.14072158846,1,0
H,4.1040583141633,361.50943800738,0,0
F,1.6540037354706,12.018314530106,1,0
F,27.91466946244,17.813723362281,1,0
F,19.350030795368,16.173649367697,1,0
H,18.0370706618,179.42526832056,0,0
F,23.139584694588,16.934663176561,1,1
I,-2.9419858604399,2.7820015525361,1,0
G,-8.2991614599243,341.38962788712,0,1
I,-13.287099917553,-110.35764325334,1,1
I,2.3436708251683,-34.123699097952,1,1
I,-4.0801731874608,-65.503479321256,1,0
I,-0.75900774717285,-85.346277777732,1,0
F,8.4792962681871,13.689915706722,1,0
G,-31.552736072127,485.30001908415,1,1
F,16.459788627205,15.663456631837,0,1
H,34.093049489471,198.66051399133,0,0
G,-19.429958294812,364.69601012752,1,1
I,2.373347992717,-38.794812794214,1,1
F,13.413166748087,15.307208692635,1,0
H,31.386867177853,314.73347589175,0,0
H,45.400514264778,3.2940570163978,0,1
H,8.8699805745249,281.7839091042,0,1
G,-28.166000220536,418.90715191556,1,1
F,77.459093518303,24.505945911514,1,1
I,10.964561254701,129.22199940366,1,0
I,-13.465071923316,-282.64410649177,0,0
G,-24.773994399595,505.3800911067,1,1
F,5.0487674749683,13.03886085741,1,0
H,69.581798111825,117.43364240622,0,0
I,-14.421947542309,96.037494426611,1,1
I,-15.723304624075,-94.026514411916,1,1
F,21.601992342436,17.042375136519,1,1
H,43.423455424338,123.26947486227,0,1
H,30.060890776134,235.75050529686,0,1
G,-15.679383631181,506.72438603347,1,1
H,56.000323105604,29.005990965295,0,1
F,3.8581226160089,12.746204085839,1,0
G,36.853419583688,181.55678437304,1,1
I,-12.320065376032,-183.21833836065,1,0
G,-26.52015531553,538.7142723043,1,1
I,-17.71940694876,-165.29801215478,1,0
I,3.8078999308906,95.450736688194,1,1
F,23.665809984163,16.401617069902,1,0
H,27.556239783557,112.08025869032,0,0
H,13.026364606817,132.82449136573,0,0
H,-8.6731756537562,274.67642241701,0,1
G,-11.661008358775,325.91410445465,1,0
F,33.942693833235,18.748627774924,1,1
G,-28.015020826838,507.95006335105,1,1
G,-37.837645552046,619.70181123852,0,1
I,5.3967402989030004,29.599928631261,1,0
H,57.542869942516,107.98093834844,0,0
F,15.806332477278,15.488969922613,1,0
I,-2.6446338555052,-244.26966683393,0,0
G,-38.432544830457,607.51363286121,1,0
H,-25.182056838266,234.97146083413,0,1
H,13.015289290815,233.86181555822,0,1
G,-38.924514153471,548.32678857787,1,1
F,4.5197874636016,13.019544709135,1,0
G,-11.111796060629,416.01424517995,1,1
H,-25.799424140155,450.15995555704,0,1
G,-15.073592701495,433.68223927761,1,1
I,-5.8177288746544,-82.489543787432,1,0
I,2.4843089233545,72.591029711343,1,0
H,24.394506824387,396.9856033055,0,1
G,-11.455387799747,344.66204912759,1,0
H,15.154644467474,104.70399416317,0,1
G,24.726429823659,230.29143450469,1,1
F,5.3842539430523,12.854801588861,1,1
G,-1.5989750086325,468.08087244215,1,1
I,4.3717840627636,-179.78062936281,1,0
F,13.047424599085,14.811295727542,1,1
I,-15.345134794873,-180.89197454829,1,1
H,82.789443256235,16.861027195054,0,0
G,-16.964759563079,351.46343021629,1,1
I,-12.962155173515,-206.243750102,1,0
I,10.380071370574,168.56273186606,1,0
G,-47.735087367583,600.98923526983,1,0
I,-10.381939295392,-178.21797625638,0,0
G,-36.527630525887,553.46744088012,1,0
H,26.270265766545,239.28149045272,0,0
G,-49.877716863005,613.16035813892,1,1
G,-5.6682556074431,274.69062331025,1,1
F,5.8378217498948,13.423690834936,0,0
G,-10.629910881924,425.12570757797,1,1
F,19.352465151508,16.13182596885,1,0
G,-36.293370930615,692.15645565612,1,1
I,4.291491912348,2.7868687821491,1,0
G,-15.976162896946,474.47061399811,1,0
F,12.896780831226,15.056147711798,1,1
H,22.635554762387,142.35898898512,0,1
I,-4.3187311092945,-96.666346542848,1,0
H,17.032337126803,147.43155318705,0,0
F,27.139504509577,17.467756251762,1,0
I,-16.809608830982,-17.627387559799,1,0
G,-32.813063008624,571.76039107971,1,0
F,7.2251540614409,13.819355154485,1,1
I,-4.0545662720942,-200.6745486244,1,0
G,-25.502159145429,324.72104227716,1,0
I,-1.7184375611685,-140.93540294698,1,0
H,18.793549031854,135.25774120179,0,1
I,-10.76083020296,-165.53984287825,1,0
F,20.036448662186,16.064553688701,1,1
H,38.388580186939,78.735110474627,0,1
I,-4.3826657521458,-23.410054780268,1,0
H,-5.9775676126487,521.85925954527,0,1
H,63.320946094264,8.1620929898518,0,0
F,5.3868552052355,13.246348740302,1,0
I,-12.110649414878,-313.57803219444,1,1
I,5.4188235124661,-77.085546780883,1,1
H,-14.588028257987,195.26223038335,0,0
H,16.991765014358,149.79460228365,0,0
I,-19.276857217903,-211.30678969589,1,1
I,-6.4880690888912,-119.66311181321,1,0
F,6.0334175396866,13.939329669417,1,1
F,23.731224597307,17.030306094471,1,0
G,-9.0413874150447,243.89582219855,1,0
I,-11.518205194044,-17.752021030407,1,1
H,-18.630146126556,334.95963842047,0,1
F,74.693460578422,24.204682262648,1,0
H,26.682193410901,125.91167641008,0,0
H,-27.314569421259,266.90052990611,0,0
G,-26.163234966883,529.29235687493,1,1
F,52.832030068539,21.168997879977,1,1
G,-17.41860301393,307.17686839224,1,0
G,-22.859426040603,487.94444374784,1,1
I,3.5317340467739,-19.188065886119,0,0
I,-11.771541120844,23.88211537147,0,0
I,-12.429429760868,-161.238438225,1,1
H,15.698396042315,133.18997892281,0,1
F,18.167246401388,15.684110336285,1,1
H,43.328067965493,108.82772672075,0,0
H,50.293746684349,116.50911811716,0,1
I,-18.416402643275,-318.35706028825,1,0
F,23.825493303046,16.731346849761,1,0
G,-11.877482044453,372.57329747806,1,1
G,-3.5709224695204,239.99673723383,0,0
H,13.849651707266,181.4864812747,0,0
F,27.485703966341,17.525944122463,1,1
F,1.0194290853196,11.968649490589,1,0
G,-10.198347398172,454.91051128968,1,1
H,6.7431205025609,28.384384053473,0,1
I,-5.6004550077955,-13.180905679791,0,1
G,-13.836963978054,252.7328925653,1,0
I,-4.8596723349112,-184.08858284917,1,1
I,-12.0019766544,-68.224990056933,1,1
G,5.2829018590427,345.16186033756,1,1
I,-6.0981358564916,-102.40312637314,1,0
H,0.3986128612415,243.72777862508,0,0
F,15.847459637489,15.149787668959,1,0
G,-27.20721181352,547.69196923482,1,1
F,39.783179464649,19.199660240901,1,0
H,-10.078275299202,370.14167093259,0,1
H,-13.426666738198,405.13258429343,0,1
I,1.5486060532502,-153.83099532399,1,0
H,21.71021238049,289.32605058436,0,0
H,26.696399103243,195.87920381915,0,1
H,-14.653200457642,398.40028847354,0,0
I,-8.2721463336014,-73.255821781818,1,0
I,-34.138038323791,-214.55583194576,1,0
G,-7.5901635445609,429.07479888391,1,0
H,-20.218266456024,215.86705831665,0,0
H,-34.56082707949,425.96526176993,0,0
I,-1.0813000379509,71.110905168164,1,0
I,1.888103306707,-10.463146385952,1,0
G,-6.9551615142055,449.5461134671,0,0
H,-41.876246327942,457.39841904789,0,0
H,30.358961203768,332.94540022218,0,0
H,52.853511398124,48.361457750835,0,0
I,-29.649149523419,-352.55969175164,1,1
H,24.569579273728,241.89618562669,0,0
G,41.019655147577,501.20650015036,1,1
G,9.5254479234691,452.69266124614,1,0
F,2.8278124969582,12.68593117893,1,1
F,8.0568413595002,13.668536858968,1,0
G,-16.594009056498,370.56258960094,1,1
H,13.876880922763,182.18439528308,0,0
I,-14.305872840484,-54.049826090247,0,0
I,-22.584091208682,-144.5306600074,1,0
F,61.779952186989,22.920250927562,1,1
H,5.8824086677667,223.37694948929,0,0
F,18.355701223181,16.047739432145,0,1
H,-17.104128429715,230.6801843679,0,0
G,-12.226445285709,473.53221826094,1,1
I,-4.021582510798,-43.537054894276,1,0
H,-25.027959374258,429.46088795851,0,0
G,-41.080330241043,595.35587459074,1,1
G,-31.252034309903,484.80618521748,1,1
F,33.728438235693,18.8364436483,1,0
I,11.468138604643,23.858976710522,1,1
H,39.516719580403,12.17973791956,0,1
H,-45.289258037363,407.66259869964,0,0
F,12.078991788476,14.916110902271,1,0
I,3.2880186113939,-53.898301322897,1,1
G,-51.043761620784,861.5502868288,1,1
G,-44.274224945006,662.18312034113,1,1
I,-9.0281002177056,-150.36885528936,1,0
G,-28.882524285876,391.44979773948,1,0
G,-58.685303353092,638.17827354333,1,1
F,14.827791221825,15.633333724895,1,0
H,48.371671074243,12.257622132663,0,1
G,17.904298060995,361.95506328016,1,0
F,33.812496909784,18.693995448139,1,1
F,22.797670564054,16.30581424325,1,1
F,1.2513900228084,12.736543738087,1,1
F,28.556878454311,17.75106699441,1,1
I,-5.0065955249623,29.103374353192,1,1
F,38.598603826295,19.161171144061,1,0
F,47.446253266859,20.980393452754,1,1
F,13.238461503404,14.747070363661,1,1
H,-4.1181733972012,378.77950398427,0,1
F,11.209160764333,14.264121250615,1,1
I,-24.091021009298,-337.17166484388,1,1
I,-18.038342371135,-211.22256821172,0,1
I,-12.242067145762,-126.28377369525,1,1
F,9.0999901569914,13.983127978378,1,0
F,17.850716458564,15.470443878973,1,1
G,7.5069067773907,382.68654641029,1,1
F,36.989184857807,19.263441553759,1,1
G,-23.512811278232,397.24047505634,1,1
F,4.4941124704173,12.897535875008,1,0
H,-36.473356721678,248.34712455671,0,1
I,-18.219993400956,-134.76135225909,1,1
H,40.112790119421,148.51075382974,0,1
F,3.1204217919709,13.197047354941,1,0
I,-13.839385182988,-15.313049804099,0,0
G,-19.880404274389,369.29713786547,0,1
I,-0.88106297044133,80.580932762744,1,0
F,15.331198590496,15.581494073309,1,1
F,12.452445111448,14.181824901764,1,1
H,41.317358430157,206.05003277913,0,0
F,17.909589283126,15.247898903831,1,1
I,-9.2095072615005,-140.28386078416,1,0
F,8.7137343672634,13.438230103269,1,1
G,-32.087159520056,609.55724772837,0,0
H,15.409393926342,9.7517407763524009,0,1
I,-13.484267599175,-281.812238085,1,0
I,-4.5626550920134,-43.131733595921,0,0
I,-10.750370437163,-91.561450933833,0,1
H,36.226779838664,224.0257591461,0,0
I,-15.118374496753,-124.45152002222,1,1
F,5.981417929745,13.322639304731,1,1
F,20.543868039988,16.68167476716,1,1
G,-0.036894256731912,403.21770824782,1,0
H,-18.525495733845,477.86030646547,0,1
G,-3.6408522555795,471.91897417182,1,1
I,-15.622585859439999,-127.54410780573,1,0
H,44.535785679955,129.62732670579,0,1
I,-12.831625142056,-93.250968436362,1,1
F,48.048419724241,21.033052600438,1,1
G,-8.9571782098884,411.76098587679,1,0
I,4.2467157855848,41.114340432507,1,0
I,-0.60073071047698,-182.54797468267,1,0
H,62.357056524305,84.741410849495,0,0
I,-1.3754387117808,-30.998502300586,1,0
G,-36.762609900796,474.20313758599,1,0
I,6.4896063066505,-144.19321608552,1,0
F,21.585582131327,16.239027815078,1,1
F,34.121902968791,18.989694742736,1,1
G,-16.932480597837,286.00041295588,1,1
F,1.1652707509535,11.724572387742,1,0
F,22.839287933353,16.894899263845,1,0
G,-0.3970207815976,288.48673404729,0,0
F,44.820919926661,20.206565808218,1,1
G,-3.1007742453836,462.00006273808,1,1
G,9.5978696325784,441.8010028474,1,0
G,3.9093710914764,345.34787185879,1,0
H,65.466525251729,62.056668688104,0,1
H,-32.100502711768,304.13646305033,0,1
H,36.529985918445,16.566561254471,0,0
F,38.818272220352,19.289348889973,1,1
I,17.464290632151,151.41802171218,1,1
G,25.945291380372,479.89292853647,1,0
H,18.424979047116,118.90569219361,0,1
I,2.663713251084,-41.039565297328,1,0
H,69.52297375329,92.679257958978,0,0
G,7.487990501564,413.66802978174,1,1
H,5.8180848140354,299.80349640399,0,0
H,7.9707721248133,143.36575888859,0,0
H,3.4674386333057,355.01956116782,0,1
H,-2.8622077823906,337.10690591769,0,0
I,10.054396540418,10.624402753368,1,1
H,7.6243863299603,97.529078494072,0,0
F,5.8513021021389,13.30919875583,1,1
F,25.929743943703,17.151151805691,1,0
F,12.478055433593,15.122116175476,1,1
H,12.852911645944,188.55437543502,0,0
F,17.846748473051,15.565962280174,1,0
H,-38.362158795056,508.77452480317,0,0
H,22.737411816016,112.66052622053,0,1
F,36.035002301463,19.061660523211,1,0
I,7.3144129823495,51.38664792077,1,0
G,-12.281811050271,417.77823458462,1,1
H,7.6898312329733,274.52856978007,0,1
G,0.16345722189334,308.80890095225,1,1
H,18.038401349931,69.951701966558,0,0
I,-2.7047628013905,-48.077237106896,1,0
H,9.0922890832146,130.63970784267,0,1
H,19.801765348204,266.7572426236,0,0
I,-8.5607674296763,-127.29865123485,1,0
I,-8.9933897228881,-183.44153472941,1,0
H,15.591792675476,108.7894491096,0,0
H,4.3336401052464,182.47529020136,0,0
F,9.2629750535185,13.594043341194,1,1
G,-17.113616278914,216.35802080452,1,1
I,-3.615904163856,10.99558551749,1,0
H,-2.0266449120951,305.87985690445,0,1
H,-5.0730967335743,265.93771324816,0,1
I,14.695790688366,90.297710237232,1,0
G,8.8544753649526,364.63589896804,1,0
I,-11.210935995081,-60.617079662447,1,0
G,-10.30692498633,266.88745934977,1,1
F,10.475060800312,14.611275449131,1,0
F,3.270238353531,12.679943754778,1,1
G,14.90262881755,481.88295249123,1,0
I,-11.275361040735,-195.62141607684,1,0
I,-6.1318465355466,-61.973816423665,1,1
I,-5.2599616489652,-127.72575392748,1,1
F,0.60264042513567,12.323815323308,1,1
I,-7.3272235767577,-81.451868465846,1,1
G,-2.7988616939629,439.55060070499,1,0
G,-11.406170616581,412.33343167945,1,1
F,12.731859731829,14.573513545696,1,1
I,-2.6641755419151,-132.31519026696,1,0
F,30.406680902656,18.050717979408,1,0
I,-5.9149325596704,-16.386391882033,1,1
F,46.054215844746,20.976017416244,1,1
G,-7.9964993973246,484.71214739965,1,0
F,18.38118990901,15.498011609339,1,0
G,9.2175104828633,260.05388223708,1,1
G,-43.671280789036,617.58059474387,1,0
F,2.603678111268,12.6434665608,1,0
G,-0.80204740762807,352.87717059063,1,0
H,13.999381582718,276.00563542405,0,0
F,37.449435256165,19.219852417253,1,1
H,43.27994842235,94.396460938918,0,0
G,-4.0749613633728,349.19281792463,1,0
I,-16.708459711498,-299.47309459721,0,1
I,12.662070767797,45.179868925912,0,0
H,23.813968276984,178.72885787847,0,0
F,25.344120641865,17.362424964629,1,0
H,-4.4318006101212,187.12264208874,0,1
I,-6.2720345702358,-52.193105476067,1,0
G,7.5154445709267,367.79486714434,1,0
H,10.123743739037,229.89590705694,0,1
G,-22.938975586993,407.79963752758,1,1
F,2.1565904469027,11.88310681806,1,0
H,25.40231359955,116.8523766258,0,1
I,-22.637559810485,-361.42503426104,1,0
G,-61.667885846304,712.91356821913,1,0
H,42.268302976744,16.494236426193,0,0
F,19.964826750553,16.150915824303,1,1
G,-27.491660639873,504.09445974794,1,1
H,35.95697378924,160.49438852328,0,0
I,8.4648760089022,103.22099115663,1,1
G,-12.837760241627,300.88924055169,1,1
H,-10.518786938637,328.42389759488,0,1
F,5.3518051576576,13.205205539763,1,0
F,10.623410858504,14.624217213267,1,1
I,5.7730046588802,176.68233997407,1,0
F,1.731264065826,12.673574865459,1,1
H,34.370877749459,68.934002700231,0,0
I,-2.804231231941,-150.20908071949,1,0
I,-25.546322203496,-273.17795658911,1,0
G,-41.712701404799,711.8716691797,1,1
F,27.242445937005,17.358144516118,1,1
F,6.2408673280109,13.037389440796,1,1
G,-60.799625111185,854.25371125306,1,1
I,5.9687711656879,29.394295225569,0,1
H,11.097628912003,313.18883239207,0,1
G,-22.110709066554,556.64183456807,1,1
H,74.691049374962,109.39705522191,0,0
I,-15.120993427989,-107.35976569511,0,0
I,-0.65800445045252,61.287516447384,1,0
I,4.2464805223264,-91.93658913669,1,0
H,80.06426873713,68.363922571467,0,1
F,2.0268820338076,12.54020639354,1,1
H,38.59298688294,64.062634625036,0,1
I,12.997397890313,-47.740965556233,1,0
F,5.5000209712889,13.606716256153,1,1
F,7.0009961151522,13.005142421157,1,1
H,-26.594286297725,283.59004017738,0,0
I,11.113803052396,15.170566834123001,0,1
G,-17.324190834688,446.0375840571,1,0
G,-16.848232075501,371.2717275197,1,0
F,51.101752788341,21.20559543341,1,0
F,9.6451040188061,14.743130081542,1,1
H,6.192051999826,266.34957568876,0,1
G,-14.039127452783,415.42339388208,1,1
H,45.932140114686,80.416280184601,0,0
F,13.461873842153,15.256887452732,0,1
F,14.396812191418,15.417178397926,1,0
I,-10.630371898241,-114.68990183933,1,0
G,-17.192302464597,273.48569283331,1,1
G,-2.4613711328531,398.70979978783,1,0
F,11.401975464729,14.861111730816,1,0
G,-38.534963844593,663.04338992762,1,0
I,6.1918629618324,96.488851167489,1,0
H,3.1653037723924,247.56228863847,0,0
G,-21.745661039718,306.51775620203,1,1
H,27.733178712769,65.40634563491,0,1
H,-9.2614139454725,274.45405925599,0,0
I,13.957287708743,7.6077096628061,0,0
G,30.901967082127,445.07949980352,1,0
F,13.338085231994,15.099327431296,1,1
F,32.601983242949,18.490391437186,1,1
H,0.026022750430748,379.9877932188,0,1
I,-20.217533819944,-266.56184418991,1,0
G,-3.3495933745753,408.70123931752,1,0
F,17.260959408833,15.847682393927,1,0
H,-13.177484484472,278.4012447835,0,1
G,-15.346423810044,396.7328753973,1,1
I,-13.653257032229,-10.8623047503,1,0
F,46.105203127537,20.423625729584,1,0
I,-10.510333584394,-176.95611521646,1,0
F,5.9601785223746,13.342106533321,1,1
G,4.6714469528158,438.58929140567,1,0
H,39.401272260305,19.046799857191,0,0
G,-39.234183145796,636.14170760482,1,1
F,24.4570930891,17.175066121521,1,1
H,22.614188750095,157.3354115497,0,1
I,-2.3451108426531,7.108839334505,1,0
I,-7.2268457208885,-58.239689366072,1,0
F,16.006383328702,15.966723586447,1,1
F,61.277977676726,22.507012017188,1,0
I,7.2142633265882,77.07038788361,1,0
I,-12.523656965012,-77.461365188221,0,1
F,21.893723636816,16.523165099258,1,1
I,-17.79940038491,-177.75197147101,0,0
H,19.828233670829,45.194854046309,0,1
F,52.554152128545,21.221348085176,1,1
G,-16.100974303252,271.46986513374,1,1
I,0.36705132916898,-128.20920684571,1,0
G,-11.810865975828,392.55851881372,1,0
H,50.760709172003,20.700820082659,0,0
H,24.588826224016,245.03110833747,0,0
G,4.799255225714,414.14835320653,1,1
G,-32.109282539743,408.49951814045,1,1
H,2.8496483940862,201.94776412982,0,0
G,-6.6672926394582,397.5027677326,1,1
I,-6.0305473576442,-15.721791159232,1,0
F,36.889217225317,19.021219428554,1,0
F,21.25511946867,16.698218903583,1,0
H,-14.252409694834,75.148274887422,0,0
I,1.490971813207,65.785437212226,1,0
H,12.530004065265,28.08756629987,0,0
I,-28.032876398895,-111.19632195271,1,1
G,-35.135502293303,471.30135441306,1,1
F,30.254501097023,17.734001323904,1,0
H,54.467840486424,37.218904974972,0,1
G,-23.637041559274,510.90584704369,1,1
H,1.4569343614657,264.25719443767,0,1
F,16.942274646341,15.430143477473,1,1
H,14.304708925683,304.70072583002,0,1
G,6.8475329260563,318.46284929731,1,1
G,15.794087620356,464.75941380847,1,1
I,-11.374355016451,-28.065266955674,1,1
G,2.4120263487157,544.57023688013,1,0
H,4.9485910776763,209.05343176334,0,0
I,-19.338748241001,-159.56387620026,0,1
G,-59.729066488207,906.67640515029,1,1
F,17.579986914797,16.30579314842,1,0
G,-23.198826660495,493.33347436755,1,1
F,14.542031154289,15.460249424602999,1,0
H,-6.1057362729244,249.86218766629,0,0
I,-13.668706556162,-246.63733517129,0,1
G,7.2390316898185,432.32523015483,1,1
F,36.554524976087,18.990511694679,1,1
H,38.282047082336,234.48844976886,0,0
F,9.2531389627853,13.990434957125,1,0
G,-13.702902677796,625.32179591633,1,1
I,0.81410473949001,-101.19260786157,1,1
F,36.948518173279,18.897906557505,1,1
F,24.689585988731,17.391377113802,1,0
G,-18.949225074122,442.28507026438,1,1
G,12.013050100307,300.60232926328,1,0
G,-7.9894451820242,310.23671252338,1,1
F,3.0342842140395,12.638697657759,1,1
G,-42.664665887442,612.00829556631,1,0
H,-19.037094173039,251.74384641682,0,1
