Group,x,y,t,s
F,58.229367554295,22.62485186457,1,1
H,4.8333251726969,388.9835410444,0,1
G,-11.452538605524,357.25992908713,1,0
H,6.3410681795054,389.16488146883,0,1
I,-14.162741751952,-101.65212328995,1,0
I,-28.394397158825,-159.00949467859,1,0
H,18.64927611344,219.93986974142,0,0
G,-45.101472753147,711.70396326282,1,1
G,-24.304139870826,429.26135419275,1,0
I,-9.708119456986,-105.19359341319,1,1
I,-20.086072715505,-209.15200133675,0,0
G,-5.0581264216724,384.86450753541,1,0
F,9.525015895965,13.510435893918,1,1
F,0.5513301261474,12.163631750832,1,0
G,3.386921090254,288.20820061081,1,0
H,5.4543435314923,1.5967937030815,0,0
I,-18.249386595213,-84.691231435487,0,1
I,3.2320143777095,-191.78586086062,1,0
F,34.858522447226,18.912812381633,1,0
F,11.716041655147,14.767665481124,0,0
I,-3.7153013426416,-176.69047270934,1,1
I,-13.745966234592,-259.01902529924,1,1
I,-4.3524612343649,-143.90994762253,1,1
G,-6.5529351474498,302.69740822059,1,1
I,-5.843589610813,-59.086469070561,0,0
I,-32.499326140387,-185.3193896568,1,0
G,-40.303810869485,680.62262076029,1,0
F,16.343771998931,15.788254879855,0,1
H,23.14874673502,297.12605139712,0,1
H,-11.634701986161,412.31246783645,0,1
G,-24.856622338694,489.31455085627,1,1
G,-39.767804602519,506.4664304864,1,0
G,9.7017340537634,419.55404508047,1,0
G,-21.266713243102,483.42889733307,1,0
I,-3.6044792051448,-90.702872638918,1,0
F,45.046223785284,20.471063190712,1,1
H,29.303951319449,165.74036045128,0,0
I,-3.1807829067953,29.70823664484,1,0
F,61.03999647826,22.658992793222,1,0
F,28.29724740344,17.374025811754,1,1
F,38.84100694621,18.841467157014,1,0
I,4.2676164411323,48.183040924456,1,0
G,-30.240049662646,335.48429823736,1,0
G,-34.831315203957,452.47691551385,1,0
I,-7.6587281937984,-67.699131566891,1,0
I,-7.8786515690753,-124.40253558774,1,1
I,-12.893212214994,-87.591448563892,0,0
I,-15.936592046608,-43.12075101357,1,0
I,-9.0608574385107,-112.11552114045,1,1
H,16.697647043363,120.12811911531,0,1
H,-10.226356719726,341.18435529907,0,0
H,24.259227782609,111.43204892261,0,1
H,26.019917872744,132.33885897386,0,1
G,-15.397745281643,361.07590156797,1,0
I,-17.09065594994,-176.87523255352,1,0
H,2.1276047444565,267.51384018199,0,1
G,-7.7395287168862,395.45473332445,1,1
G,-22.569221237008,584.05080770471,1,1
G,-20.984345999539,366.38056884258,1,1
G,-22.199495986663,443.47924736584,1,1
F,14.355677547099,15.61635222616,1,1
I,-11.027838332592,-178.49754715827,0,0
G,-31.958512037973,455.79104828033,1,0
H,19.655856290672,210.40689159343,0,0
G,16.180652062027,354.13010823407,1,1
G,-10.068196641779,297.39027914609,1,0
G,38.697160287619,232.80255281171,1,1
F,2.772816332417,13.054692787538,1,1
F,67.950303395256,23.517922517156,1,0
F,0.61252637515428,12.155210811629,1,1
I,3.5858888079347,-140.46474355295,1,1
H,35.974513109296,244.29379921467,0,0
G,-0.32302803468099,436.72764537843,1,1
I,-7.8509182375162,-45.107306741694,1,0
I,-19.389220893564,34.369303831071,0,0
H,38.987360582215,116.09763562544,1,0
I,-4.5255686964493,-110.77453008796,1,0
G,-32.557229034862,626.62824015023,1,0
F,38.740457900213,19.293890317693,1,0
G,-6.2775874395285,342.60506969206,1,0
G,-25.969803718836,573.34912562107,1,1
I,-19.693765543724,-248.03362284044,1,0
G,-41.323882292641,710.31153899213,1,1
I,-4.8512032934703,-353.11812559381,0,0
F,38.137516681169,19.400520488155,1,1
G,8.5001217180398,341.79177860953,1,0
H,52.85898635623,11.533106465141,0,0
G,-32.854766369264,485.81282510274,1,1
H,34.830440163999,109.76493295783,0,1
F,34.113661453181,18.059278206898,1,1
G,-24.685773374832,447.45677907321,1,1
G,-17.543714145452,347.28712711357,1,1
F,6.8401281129756,12.772780504125,1,1
H,-19.690934407846,300.05471215632,0,0
H,40.634582700038,170.7389564662,0,0
H,-12.964580892569,288.8143720747,0,0
H,-11.945790386733,307.23514633823,0,0
F,34.905931000088,19.217875645832,1,1
G,8.4849047379032,423.56962094389,0,1
G,2.2278069091159,477.19179555783,1,1
H,-9.6171756771473,94.741560101389,0,0
H,28.920606670864,120.20084731896,0,0
H,-22.881628182662,407.01217166335,0,0
I,11.91147879833,-26.42465680578,1,0
G,-43.851698586183,641.66291387736,1,0
H,29.900362406811,16.509925074647,0,0
G,-33.015888127971,639.96211287052,1,0
I,-10.741652978464,-87.690992310499,1,0
F,37.234063887612,19.473109359838,0,1
H,38.995368046218,111.76445483266,0,1
H,28.059296398451,182.0566339209,0,0
G,-35.568214029338,584.74399065075,1,0
G,-25.075294262765,345.0146311787,1,1
F,7.0608961233222,14.070120593164,1,0
H,-4.1820291826418,272.01231872524,0,0
H,44.703067164264,58.39594586538,0,1
G,-34.679090919755,410.54311118673,1,0
G,-26.12207718432,553.46254726847,1,0
I,-38.881463345085,-350.01502124128,1,0
H,10.503455507338,181.20613966426,0,1
I,-3.6832387357406,-248.07790848616,1,1
F,14.182500915687,14.931359086865,1,0
H,13.147978947101,130.42724278356,0,0
G,-64.105975302451,803.07247108364,1,1
H,7.3229131062156,213.75432138273,0,1
G,2.0820248159962,329.32993894086,1,0
I,-1.6808201273348,-226.0498987837,0,0
H,-37.243667852713,398.57491715419,0,1
F,3.0178943430157,12.864686148599,1,0
F,13.746855217846,15.547224708509,1,1
H,3.9154992159063,304.22130226214,0,0
G,-35.936728672561,501.89153553727,1,1
H,-35.21383518689,431.55527552616,0,1
G,30.501719394467,361.70793436687,1,0
I,-22.7019968702,-259.38748492645,1,0
I,-13.368594999597,-164.03181355634,1,0
G,-17.138230846793,325.72387700841,1,0
G,0.86759566882047,284.91868624832,1,1
H,48.572441716479,77.7860215282,0,0
G,-29.913208852016002,456.9678360517,1,1
H,33.649680703715,222.68327748947,0,1
H,1.0591413774803,113.51074771141,0,0
F,40.363955979405,19.39683282586,1,1
G,23.35364900639,318.60829627216,1,1
H,32.027755664209,38.631744623944,0,0
F,45.614499566897,20.247501786825,1,1
H,31.143230171475,90.107434838595,0,1
G,-53.12850919139,688.90946314945,1,0
F,50.37100793066,21.396420554711,1,1
G,-26.517531314174,577.37210349011,1,0
H,1.2631520229686,494.74450147885,0,0
H,-56.700046771066,442.13291856606,0,1
I,-15.692452514867,-215.88834733697,1,0
F,21.823031114332,16.527918921886,1,1
G,-39.770564869871,687.58446829048,1,0
I,-22.207140013206,-245.19925387818,1,1
G,-56.0004026643,893.51866915427,1,0
H,-22.201490723156,377.69753624066,0,1
I,-13.848857610882,-101.12656640314,0,1
F,14.629189119036,14.794092781641,1,0
G,-13.721893036143,416.86540514224,0,1
F,10.119217740427,14.675081577317,1,0
I,-9.779203947065,-135.54831795373,1,0
G,-41.607497532669,541.05797745849,1,0
F,6.344263672989,13.374534187541,1,0
I,-13.710496814321,-186.10548478463,1,1
H,14.747212363755,272.78569961609,0,0
F,19.867080864435,16.0679734586,0,1
H,52.453045761889,3.4547881169499,0,1
I,-23.247521538403,-263.13260919747,1,1
H,15.521498719473,62.515214946827,0,1
G,-32.968618671395,562.08009174377,1,0
H,38.499247906031,121.91541536847,0,0
H,42.384291368716,121.42968886831,0,1
H,12.732637865344,132.57791779823,0,0
G,-40.568417458128,600.42086870383,1,1
F,19.661738256766,16.273752761391,1,0
F,32.204139185233,17.972147412829,1,0
G,-31.299351630406,436.77075472836,1,1
I,-3.4610972909541,-56.216179892521,0,1
H,32.565997548199,2.0830448777802,0,0
F,13.092079469511,14.488180054473,1,1
H,35.77481789923,25.430789913251,0,0
G,-17.587163109606,551.59222115837,1,1
G,-29.213505267265,473.26631571411,1,1
G,-18.033585777522,435.52745324398,1,0
H,58.969692947795,1.7091459486211,0,0
I,2.0585955255938,-215.17146961352,1,0
G,-20.969593403381,411.72471560944,1,0
G,-0.94667415830617,404.9432882331,0,0
F,38.544329151765,19.022954630291,1,1
H,10.382784757941,170.47942084236,0,0
I,-7.8390050832364,-255.02997367411,1,0
I,-6.2522149343287,-42.020647986802,1,1
G,1.2537469641556,181.58231704709,1,1
G,-1.1116611888221,384.19703870416,1,1
H,8.2545650583946,67.829491563528,0,1
H,6.7315021295713,98.38650452317,0,0
H,7.1085878080263,266.21843408943,0,1
H,33.30492005558,169.37227219081,0,1
G,-22.732336208565,417.01685645898,1,0
F,11.164130084759,14.285950083791,1,1
I,-8.2419615635844,-151.07601274507,1,0
H,14.472724051435,134.45051030417,0,1
H,32.738570968499,132.87480283988,0,0
F,10.742339257497,14.526763116875,1,1
H,2.1739397645807,250.12045367394,0,1
F,17.733361599843,15.435436786544,1,1
H,4.1040583141633,361.50943800738,0,0
G,-63.932630142166,917.96147402048,1,1
G,-20.515098161304,502.24789122085,1,1
H,33.004996719772,20.911436015699,0,0
I,-4.1560292547364,-97.309895702316,1,0
F,19.350030795368,16.173649367697,1,0
I,-12.245881017878,-226.24597359181,1,0
H,45.117391286938,62.92401062228,0,1
H,-13.244846899642,191.95933137506,1,1
F,3.8675629319006,12.707292257955,1,0
H,10.270970439665,128.62085575127,0,0
G,21.537791669154,269.60776597849,1,0
I,5.7642176974398,22.576185007848,0,1
F,32.18958627162,18.357713395877,1,1
G,-31.143510968957,506.55821670106,1,0
F,6.8224574554816,13.409440040471,1,1
F,31.493033661271,18.095180450921,1,0
I,-18.712948946149,-218.77709773685,1,0
G,6.5553237388634,468.30491340314,1,0
H,31.386867177853,314.73347589175,0,0
F,77.459093518303,24.505945911514,1,1
I,-3.9218724020393,-17.281130396426,1,0
F,19.095125599343,15.573962053441,1,1
G,-36.560165925678,534.17093498733,1,1
F,21.601992342436,17.042375136519,1,1
I,-3.8435793746466,-58.919882036243,1,0
H,22.319789460078,223.70907141115,0,1
I,-2.5853815002299,-51.770931197224,1,0
F,13.328255951092,14.992760613358,1,1
F,42.054948672678,20.055445269756,1,1
H,30.060890776134,235.75050529686,0,1
I,-5.0114548159817,-279.84869164408,1,1
I,-19.472833205235,-198.56859467298,1,1
G,36.853419583688,181.55678437304,1,1
I,-12.320065376032,-183.21833836065,1,0
H,19.51259984519,203.04507404195,0,0
I,-17.71940694876,-165.29801215478,1,0
F,23.665809984163,16.401617069902,1,0
G,4.3483434805406,334.8401585025,1,0
H,23.009876041212,144.21834982616,0,1
G,11.085757560137,620.18742126561,1,1
F,33.942693833235,18.748627774924,1,1
G,-12.65101380304,303.19120774334,1,1
F,2.7424583773792,12.839560120547,1,1
F,6.3545318694573,13.325025315781,1,0
H,18.157769850994,257.21157509564,0,1
I,-2.6446338555052,-244.26966683393,0,0
H,42.099516613921,31.829260387844,0,0
H,34.662414504989,136.80338342572,0,1
I,4.4775615350704,-86.33929660839,0,0
F,64.427280633909,23.200650560059,1,1
G,-38.924514153471,548.32678857787,1,1
H,-10.059851496043,277.82341298406,0,1
G,8.5902282430745,401.31895935364,1,1
F,24.514634802246,17.202004696645,1,1
G,-14.56485852672,268.78062878353,1,0
I,-2.6257557364301,-36.654309209741,1,0
G,-11.111796060629,416.01424517995,1,1
H,-25.799424140155,450.15995555704,0,1
I,-7.7717431489247,25.151011903375,1,0
F,5.7346670868502,13.638159035786,1,1
G,-3.0870529245991,262.91739302963,1,1
H,-12.030461646165,240.00867021503,0,1
G,-18.281866022517,415.49670187314,1,0
G,-2.3185643788048,224.13465178904,1,1
I,3.4514318380744,94.382523990414,1,0
F,59.078378441314,22.417711649977,1,1
G,-1.5989750086325,468.08087244215,1,1
G,-44.303112404562,557.99763632612,1,1
G,-26.212250316149,452.31793456353,1,1
I,-15.376348605555,-348.91980080908,1,1
G,14.105183774189,299.11067576246,1,0
H,82.789443256235,16.861027195054,0,0
F,18.974922229059,16.511134059703,1,1
I,-10.381939295392,-178.21797625638,0,0
H,6.852167342255,236.06085004334,0,1
H,24.289411563561,119.75554801931,0,0
H,22.343951863397,196.05887028065,1,1
F,19.152470952437,16.660845843281,1,0
F,19.769150187154,16.220034028373,1,0
G,-42.888272690535,451.27097535193,1,0
I,-15.701211106359,-201.0715982919,1,0
I,-9.7575518427219,-184.27219208715,1,0
H,-12.375655157201,230.03514922924,0,0
G,-49.877716863005,613.16035813892,1,1
I,-29.276933913248,-460.05245388302,1,1
F,67.492275855268,23.359145202976,1,1
I,-13.532175484361,-222.15179886397,1,0
G,-6.4911391658201,323.40853827373,1,1
G,-41.93021195658,457.61668363615,1,0
G,-45.186479847499,701.82101895046,1,0
I,-0.47603440539727,-143.63482638059,1,1
F,27.87514300918,17.639184164963,1,0
F,12.631230364848,14.50543135041,1,0
G,-47.522719322947,649.71659341255,1,1
I,-8.4644775453324,-154.02251621802,1,0
H,35.943705664921,100.17492496836,0,1
G,-14.086477750021,242.35584129829,1,1
F,7.2251540614409,13.819355154485,1,1
I,-1.7184375611685,-140.93540294698,1,0
G,-28.073810816777,562.84649338566,1,1
G,-62.714421297756,795.2067629817,1,1
I,-2.3666179847748,-61.522551855781,0,0
H,25.248206304502,146.52276465088,0,1
H,-5.9775676126487,521.85925954527,0,1
I,-4.8294478905524,-226.86062375776,1,1
I,-15.050376564288,-370.41541320571,1,1
G,-4.660722380346,334.86402387631,1,1
G,-17.173379805485,195.4435273234,0,1
H,45.801599877794,83.740080906423,0,1
I,-8.4934252414356,-157.86908438144,1,0
I,-3.1404585652707,-7.0602040193324,1,1
I,-4.2234592629706,-18.459182935981,1,1
I,-19.276857217903,-211.30678969589,1,1
F,15.809044931926,15.094221749922,1,1
H,-8.4366173345766,323.43830084076,0,0
G,-16.543882062446,514.73412875679,1,0
H,32.994304463265,147.61786779976,0,0
H,-18.630146126556,334.95963842047,0,1
F,11.514725480934,14.537527361227,1,0
I,-2.2128580842227,-129.952966216,0,0
H,-5.4515844292248,138.60882041399,0,1
G,-26.163234966883,529.29235687493,1,1
H,24.66568364234,162.6525304409,0,1
H,-51.739645289136,424.77725669079,0,1
G,-47.097195969008,645.1760538794,1,0
F,11.311903788388,13.685462623738,1,0
G,-17.41860301393,307.17686839224,1,0
H,9.1212158683321,13.536836142902,0,1
G,-42.392374809083,399.71782696187,0,1
F,8.8638930501714,14.254734675281,1,1
G,0.54865522289121,356.08865409116,1,0
H,15.698396042315,133.18997892281,0,1
G,4.9421401428721,389.69481039452,1,0
H,29.89651805111,128.07370805232,0,1
I,2.5650904428051,-166.12816261972,1,0
H,-16.307570620118,373.28409525113,0,0
H,1.3472875041642,251.05811564254,0,1
H,61.963087329158,70.772601600631,0,0
F,45.736179549124,20.348812769172,1,0
I,-13.437157000619,-144.13060642599,0,0
H,24.00875434047,164.71440170971,0,0
G,-28.860408131434,531.92022893528,1,0
G,-48.72729102882,475.94420997144,1,0
G,-11.877482044453,372.57329747806,1,1
F,5.0734529584057,13.603511383751,1,1
G,-36.636174441146,578.0980600799,1,0
F,34.793865880367,18.754714075156,1,0
F,43.707205046763,19.914217525718,1,0
F,13.058268311926,14.594850843729,1,1
G,-10.198347398172,454.91051128968,1,1
G,22.777836649575,304.1195573039,1,1
I,-23.254535442337,-342.65357730661,1,1
I,-5.4266353465741,-58.602650509497,1,1
H,0.3986128612415,243.72777862508,0,0
I,4.8956761285177,-92.148177739302,1,0
F,33.099554411648,18.549183430038,1,1
I,-3.9517068364433,146.09118625433,0,1
F,11.50128343585,14.118947824159,1,1
F,50.625274678983,20.989814309423,1,1
F,39.783179464649,19.199660240901,1,0
G,0.93908217313658,321.13570462174,1,0
G,-4.0807349803302,447.12737700442,1,1
F,51.544021469329,21.159593596049,1,1
H,21.71021238049,289.32605058436,0,0
H,1.7317717027533,15.303054446496,0,1
I,-34.138038323791,-214.55583194576,1,0
H,-6.4743412874985,205.33297885504,0,0
G,-28.438292166422,563.33474638981,1,1
G,12.058737862417,338.4540528904,0,0
G,-52.207262832302,716.65392023262,1,1
F,11.373799296736,14.979188780914,1,1
I,-4.1942365510362,-70.361558064055,1,1
F,9.4454681442331,14.20623888697,1,1
H,-0.72519235300142,406.91633024435,0,0
F,43.585422620916,19.952493811871,1,0
F,20.651416725782,16.473474450446,1,0
F,8.5703401875544,13.686200477995,1,1
H,52.853511398124,48.361457750835,0,0
H,24.250688402565,133.40411747918,0,1
I,-31.208577564083,-270.68421277715,1,0
H,-1.7002515116242,293.28731018225,0,0
H,64.058115340796,93.858673985516,0,0
H,73.544376956552,203.31616413515,0,0
G,-26.035486778261,475.61156117945,1,0
G,9.5254479234691,452.69266124614,1,0
G,-31.720667167902,550.04322177733,1,1
G,-5.5805167456067,307.68183602518,1,1
G,12.799598865583,368.58001058529,0,1
H,24.986212084063,244.64681668284,0,1
I,-4.021582510798,-43.537054894276,1,0
F,2.5980993735595,12.269833151337,1,0
H,16.960798828379,227.81465237626,0,0
H,22.677272137104,27.350101758889,0,1
I,0.57026389407472,-251.73251597571,1,0
H,13.56492737707,53.90117439204,0,1
I,-12.07310902191,-96.789306464041,1,1
F,24.180132142352,16.91126539255,0,1
H,55.562807637995,41.491210705829,0,0
F,13.001809333918,15.414525175948,1,1
H,25.26600454015,129.8159269387,0,1
I,11.468138604643,23.858976710522,1,1
G,-33.644740345257,471.55802200435,1,0
I,-5.2876451082004,-154.70521652452,1,0
G,-51.043761620784,861.5502868288,1,1
I,-14.567551191695,-371.02786404222,1,0
F,19.452290286055,15.949102940505,1,0
G,-32.862081774446,519.57770355399,1,0
I,-9.0281002177056,-150.36885528936,1,0
I,-5.2864822197177,-161.80322075533,1,0
G,-58.685303353092,638.17827354333,1,1
F,22.797670564054,16.30581424325,1,1
F,15.812976413319,15.61416583483,1,1
H,38.884693575038,182.46570044172,0,0
H,-13.827577377589,213.43012904675,1,1
I,-19.884007376099,-393.08503834395,1,0
H,-4.1181733972012,378.77950398427,0,1
H,11.412061054917,331.38627338986,0,0
G,1.5058412540266,303.18282858756,1,0
H,-24.025089415733,371.37070002238,0,0
F,1.2589413706488,12.545713971806,1,0
H,13.0330863516,269.53862139515,0,1
F,18.819133427376,16.262730328904,1,1
F,9.0999901569914,13.983127978378,1,0
F,24.374716409657,16.931718764119,1,1
I,1.7933114416866,-32.461926412052,0,0
G,7.5069067773907,382.68654641029,1,1
G,2.2407839881446,257.14055993601,1,1
G,-23.512811278232,397.24047505634,1,1
I,-3.6871629025262,-114.67424875995,1,0
G,-24.083750039844,267.33791863701,1,1
I,-5.6505374995296,-170.25354746462,0,0
H,35.250586828799,195.19281334625,0,1
H,10.70423450866,207.62490499049,0,1
F,26.428444626009,17.642604585724,1,1
H,24.988139319228,217.02192621772,0,0
H,32.943586378798,2.9515973152367,0,1
G,-1.8418508818568,402.63623182924,1,1
F,31.318046250063,18.250619879183,1,0
H,-1.1286142427142,140.69503274825,0,0
F,12.452445111448,14.181824901764,1,1
H,-8.7878914255593,207.65291738354,0,1
I,-9.2095072615005,-140.28386078416,1,0
G,-32.087159520056,609.55724772837,0,0
G,2.9199332990311,415.31477051709,1,1
F,4.3883386824226,13.368065832948,1,1
H,36.226779838664,224.0257591461,0,0
G,-19.652337493679,512.23291285533,1,0
I,4.934583028748,99.196510728075,1,0
F,28.737246782862,17.724181742687,1,0
G,-42.356963064688,553.82850584147,1,0
F,5.981417929745,13.322639304731,1,1
H,-18.525495733845,477.86030646547,0,1
I,-1.2805698450099,9.7390848760209,1,0
I,-21.960559308045,-226.72083478548,1,1
G,-25.207689022276,531.74140471627,1,0
F,2.774305383104,13.092652469475,1,0
H,12.080803270955,180.02633742663,0,1
F,54.87332695577,21.696743365958,1,0
H,24.407323125939,6.8518633050155,0,1
I,15.996521317864,-60.843911055868,1,0
G,-10.885247634205,342.23206522187,1,0
H,6.6974209485098,182.02562185332,0,1
I,-13.932231820623,-129.40938902153,0,1
G,31.533065187527,351.61621453921,1,0
G,-49.758759496621,664.2002553517,1,1
H,4.8147131078014,328.34691800799,0,0
F,6.8555053346118,13.780055041088,1,1
G,-17.862084561895,476.55139730012,1,1
G,3.9093710914764,345.34787185879,1,0
G,10.158160989246,297.69192814859,1,0
H,69.52297375329,92.679257958978,0,0
I,-1.3501545388019,-0.43523313311637,1,0
G,-14.801751773246,344.23908599989,1,1
G,6.4334187835611,288.73752836685,1,0
I,-3.3605030758122,-159.88681509713,1,1
I,10.054396540418,10.624402753368,1,1
I,-1.1865640013416,-41.847894596796,1,1
G,-38.418596656722,574.17123848487,1,0
I,-8.0199526925664,-112.57075089802,1,1
G,-5.4942234407618,304.10434368397,1,0
G,-44.143198661107,721.53576344975,1,0
H,17.095225594516,219.50577400462,0,0
F,6.8230435107011,12.921472286113,1,0
G,-18.754790311565,320.94309472895,1,0
F,16.252924577451,15.560097909028,1,1
H,11.593689674322,268.81021119366,0,1
G,5.5486779383145,403.10130414837,1,0
I,-22.353959664402,-214.25969520316,1,1
G,-37.919088095855,745.70355749489,1,0
I,4.6985754797694,30.674551378318,0,1
G,-10.525902494102,278.55534303074,1,0
H,-13.591772726547,306.73547921876,0,0
G,-7.3591016751524,431.34696710592,1,0
I,-7.086411431472,-280.09156697434,0,0
F,31.490265271389,17.880170916975,1,0
G,-11.456449492116,415.8169819316,1,0
G,1.3340095641715,402.38361896266,1,1
F,5.8500579017448,12.977095415862,1,1
I,-11.210935995081,-60.617079662447,1,0
H,8.1635893737728,214.20534779839,0,1
F,1.5343454925038,12.477946232855,1,0
F,10.475060800312,14.611275449131,1,0
F,20.267750281034,16.298719870844,1,0
F,20.161061775946,16.109224803725,1,1
H,9.2861649111314,69.407300851497,0,1
H,29.079626866653,20.513986662735,0,0
I,-9.0179014643738,-181.83443646032,1,0
H,-6.3074290073977,274.08365145656,0,0
F,22.139214864066,16.299078681211,1,1
I,-10.494152884695,-281.06613421304,1,0
I,-7.2625584119291,-21.81576470929,1,1
G,-33.535749150224,457.07067257821,1,1
I,-1.8433857536145,-5.9956317851299,1,0
H,-37.997089174109,322.28954042461,0,0
H,40.282318320722,26.609863489685,0,1
G,-26.346026821223,427.17489146636,1,1
H,46.944756645684,100.74855555582,0,1
I,-16.708459711498,-299.47309459721,0,1
H,-20.962867659034,341.06691709257,0,1
H,71.882704194114993,114.44783496179,0,1
H,57.792800732792,18.976193334896,0,1
I,-11.685909195191,-163.25885803777,1,0
I,-12.473819213674,-158.94994907218,1,0
G,-36.207991045997,572.26873822756,1,1
G,-6.6289312283643,437.22234656113,1,0
F,25.344120641865,17.362424964629,1,0
F,0.57504703969465,13.098969640217,1,0
G,7.5154445709267,367.79486714434,1,0
G,-12.633439398666,192.09287284645,1,1
F,2.1565904469027,11.88310681806,1,0
I,-13.931869750345,-194.68958517848,0,1
H,-11.948535299836,356.29122160622,0,1
G,-86.772653829666,952.87947975187,1,1
G,4.1641874775124,435.51022348856,1,1
H,33.183717808772,100.81083684126,0,1
G,-27.491660639873,504.09445974794,1,1
G,-29.685611542634,414.54335201557,1,0
H,36.141004126585,128.08168472586,0,0
G,-11.508378296862,326.75613033108,1,1
H,74.636087508237,161.55758981619,0,1
G,-4.238724473975,232.52228227235,1,1
I,-12.768489853371,-166.01978165564,1,0
F,43.681008529701,19.694568070955,1,0
H,44.107144036846,61.069044257546,0,0
F,1.731264065826,12.673574865459,1,1
I,-14.139035472245,-176.08402659562,1,0
I,-8.996385409495,-262.18558344533,1,0
F,10.149182541365,14.644950543761,1,0
F,10.763261495514,14.418789739201,1,1
G,-41.712701404799,711.8716691797,1,1
F,1.8727540224198,12.434806171111,1,1
F,3.8034830716455,12.395133819539,1,0
F,13.702655691515,15.239133280814,1,1
G,-60.799625111185,854.25371125306,1,1
G,0.11917407164312,401.49413195648,1,1
H,74.691049374962,109.39705522191,0,0
F,12.916580182927,15.063875648058,1,1
F,2.0268820338076,12.54020639354,1,1
I,1.2663246766973,-45.23723525239,1,0
F,6.0774354134116,13.825375228455,1,0
F,2.4643521664964,12.595920669366,1,1
I,-22.62645713595,-431.0461359746,1,0
I,11.113803052396,15.170566834123001,0,1
H,41.372903960931,16.782912721756,0,1
G,-12.871402959279,303.90391161055,1,0
H,57.88868225547,25.633809419644,0,0
F,32.753719433562,18.594262228484,1,1
F,12.45772152881,14.806438914624,1,1
F,25.871904333994,17.178286228837,1,1
G,-47.923295921145,529.355382553,1,1
H,13.65373447987,5.3194673556459,0,0
G,-31.048815815267,540.77335098468,1,0
G,-14.039127452783,415.42339388208,1,1
H,45.932140114686,80.416280184601,0,0
F,11.401975464729,14.861111730816,1,0
F,7.3366996354129,12.911836951865,1,0
G,-0.70085992836433,477.75026635302,1,1
F,23.341614496588,16.687335913877,1,1
F,1.7780024613151,12.485459881584,1,0
H,0.026022750430748,379.9877932188,0,1
G,-3.3495933745753,408.70123931752,1,0
F,17.260959408833,15.847682393927,1,0
I,0.93562261570973,-54.80259986166,0,0
G,-15.305594938018,389.0040234346,1,0
G,-6.4743574026387,401.5309593382,1,1
G,6.1843914157638,347.98783952882,1,0
G,-15.346423810044,396.7328753973,1,1
I,-13.653257032229,-10.8623047503,1,0
I,-10.510333584394,-176.95611521646,1,0
G,-37.513502493274,566.0175742372,1,1
G,-44.631971404251,547.90173896537,0,1
F,26.220948116957,17.729857351379,1,1
G,16.586391988018,449.73631039855,1,0
G,-43.008809769996,465.66822881003,1,0
F,59.252962854343,22.258785594541,1,0
F,35.907842022324,18.709944164257,1,0
I,-7.0231090076375,-115.63308630867,1,0
I,-7.2268457208885,-58.239689366072,1,0
G,-17.826601883781,221.7043289634,1,1
H,24.453468709464,159.19338712291,0,0
F,61.277977676726,22.507012017188,1,0
H,8.4168115506958,206.76556959179,0,1
I,-12.523656965012,-77.461365188221,0,1
F,21.893723636816,16.523165099258,1,1
G,-5.7609867228945,471.77414452414,1,1
G,-49.587592021836,522.02669146751,1,0
I,-26.084068610838,-159.61835005675,1,0
H,42.007713636387,65.114239770041,0,1
H,15.01037203521,250.91144179362,0,1
F,56.961953607836,22.073356550068,1,1
H,24.588826224016,245.03110833747,0,0
I,-17.7632771259,-124.78532834201,1,0
H,9.8287854300946,170.26108608919,0,0
G,-34.231509332187,624.74555807502,1,0
G,-38.814635949589,596.64729035722,1,0
H,2.8496483940862,201.94776412982,0,0
G,-6.6672926394582,397.5027677326,1,1
G,-1.4314725247358,410.90222380771,1,0
H,2.9913800964092,265.19421154177,0,0
G,-29.653383750773,285.17167000434,1,1
H,-10.093576625964,313.46749081764,0,1
F,5.2671615664229,13.250558704001,1,1
F,12.072142372873,14.884520421478,1,0
H,0.88807456422973,194.42071937929,0,0
G,-14.041250569765,254.81365346248,1,0
F,21.56808415594,16.842798950006,1,0
H,-13.589821832064,343.23244856868,0,1
I,-8.6305406380587,18.914130767302,1,0
I,-28.032876398895,-111.19632195271,1,1
F,3.5944790270154,12.540011849597,1,0
F,15.887622318178,15.880927919815,1,1
F,3.7338190012303,12.658464892636,1,1
F,30.254501097023,17.734001323904,1,0
F,14.69423949192,15.358120017786,1,0
F,16.942274646341,15.430143477473,1,1
I,-11.374355016451,-28.065266955674,1,1
F,27.919425743595,17.320247156315,1,0
H,20.253530612799,337.73134724178,0,1
G,-15.456887851682,363.40606515594,1,1
H,28.679503574818,177.62710376392,0,1
H,-4.0002334760503,189.86161295644,0,1
I,-19.338748241001,-159.56387620026,0,1
F,48.602634826024,20.727961764621,1,0
F,36.366642619654,19.139886413762,1,0
I,-10.808204959989,-185.24216958566,1,0
H,-7.0104620163378,91.293382162365,0,1
I,-13.668706556162,-246.63733517129,0,1
F,9.3757965077533,14.62605645807,1,1
I,-13.575596894406,-231.63282723149,1,0
G,-18.949225074122,442.28507026438,1,1
I,-6.9698800947377,-209.1216452276,1,0
H,0.51800194267092,321.4568449829,0,0
I,-18.133008323206,-227.3784928617,0,1
G,-17.751463787049,241.68627823409,1,0
G,-39.92060368225,719.62336961582,1,0
F,1.5817060021598,12.217940886315,1,0
G,-3.1868075277595,220.61734575015,1,0
