Group,x,y,t,s
G,-24.856622338694,489.31455085627,1,1
G,-21.266713243102,483.42889733307,1,0
F,4.6975017463311,13.233425453496,1,0
I,6.3519092618264,-74.632454705719,1,0
F,45.046223785284,20.471063190712,1,1
H,29.303951319449,165.74036045128,0,0
F,61.03999647826,22.658992793222,1,0
H,18.348426499101,66.576298311155,0,1
G,18.4121421638,333.99570029089,1,0
G,-31.136072921164,561.86122210085,1,1
G,-36.069317822377,615.29569613202,1,0
H,15.555662694646,159.30124202757,0,0
I,9.4448752591595,-16.13413958444,1,1
F,17.436783471814,15.80013196043,1,1
G,-40.977840282478,754.64038126806,1,1
I,-4.5049665316497,-176.42458875683,0,0
I,-12.346878173457,-119.25336885604,1,1
I,-9.0608574385107,-112.11552114045,1,1
F,11.923760470899,14.567482996119,1,0
H,29.153434974213,141.33391618651,0,0
H,-0.62009364861068,187.94542746104,0,0
G,11.482578709015,235.54444475032,1,1
F,19.768137280721,16.053880422973,1,0
I,3.4061830893188,-76.037367889675,1,0
H,12.542925712905,186.38183241309,0,1
F,15.957640635761,15.489219424565,1,0
F,10.640578760132,13.991727013541,1,1
H,13.376700859692,176.86154027929,0,0
H,14.175394233398,297.22409019909003,0,0
G,-22.199495986663,443.47924736584,1,1
F,14.355677547099,15.61635222616,1,1
I,-24.310782764717,-292.95090036884,1,1
G,-47.893076186484,675.75897373527,1,0
F,6.155521165652,13.281499943054,1,1
I,-17.869465825553,-150.2247144106,0,1
I,-8.8397946831956,-42.340506800609,1,0
H,2.4508139814487,237.878979403,0,1
I,-7.9451186195692,31.730521090203,1,0
G,-41.675231254508,547.71284123823,1,1
I,3.1460193927148,-8.9968160730772,1,0
F,3.1228416232033,13.007089670824,1,1
H,78.32406698229,26.516854578404,0,1
I,8.4398961381241,29.094982434574,1,1
I,-7.8509182375162,-45.107306741694,1,0
I,-19.389220893564,34.369303831071,0,0
F,0.26096565940462,11.456517741861,0,0
F,11.399381504114,15.020924174212,1,1
I,5.0503499526765,-79.021819550088,0,0
I,-13.416524912425,-172.45154697469,1,1
H,-15.051090293588,313.73632491321,0,1
H,24.717038043643,76.626980813978,0,0
I,-27.753130788334,-349.59297640323,1,1
I,-12.264703374945,-130.86129890143,1,0
I,10.331556093568,29.311205799371,0,1
I,-20.578234103312,-219.49045832804,1,0
G,36.34129562757,365.76371621749,1,1
F,6.8685450278542,13.773074636287,1,0
I,-6.7970234191963,-69.641515585427,1,0
I,-28.778792546028,-147.56632868367,0,1
H,-18.034910267235,343.27229781089,0,0
H,4.15623981932,173.83354823796,0,0
I,-16.342079146459,-198.77408820147,1,0
H,27.126233624353,128.88959720633,0,1
I,-18.179271120196,1.4077043633012,1,1
I,-20.105725998573998,-118.37791844941,0,0
I,-17.288663274743,-176.06739978682,1,0
G,3.9073743549676,308.45866522354,1,0
F,6.6072393807616,12.887534108178,1,0
H,3.2574909842841002,191.64575069987,0,0
G,-7.6689950463683,319.62305282365,0,1
H,-4.1742947325922,308.51704312187,0,0
G,-0.87288423062901,325.36565510946,1,1
I,-14.123536718601,-91.478520707916,1,0
H,-27.920920582451,320.70669656699,0,0
H,-22.881628182662,407.01217166335,0,0
I,19.651538051037,186.49994918262001,1,0
G,-29.737142163206,392.26448834094,1,0
H,-5.9781138836304,226.77887983982,0,0
I,11.796358722633,4.1858063899846,1,0
H,-7.158929750863,385.90828719871,0,0
I,-9.1853055442615,-128.84521948027,1,0
G,-13.032997787945,256.71396129751,1,0
G,-30.361196302977,399.51080393536,1,0
H,40.761120825429,36.934630355767,0,1
G,-17.156226515843,206.3340589238,1,0
G,-29.844503339308,369.14161369677,1,1
F,7.0608961233222,14.070120593164,1,0
I,-11.438752245362,-208.13303371711,1,0
H,51.29310065475,170.22665429452,0,0
F,17.758565103523,15.438493500862,1,0
H,0.61079464136194,234.71077682437,0,0
F,26.256028013423,17.326454478308,1,0
H,13.147978947101,130.42724278356,0,0
I,-2.2708387427362,-48.071991553564,1,0
I,-27.963167731167,-179.34408416568,1,0
I,-2.8591624367326,-42.526775582939,1,0
F,11.522440335491,14.233733454234,1,0
G,-27.772271173434,516.35518747212,1,1
G,-5.5972711870434,223.9154300964,1,1
I,2.8385708489635,-73.42798002317,1,0
F,49.788645274839,20.910908822654,0,1
F,40.377737221484,19.74400934169,1,1
G,-10.173889306455,397.74494610762,1,1
G,-35.936728672561,501.89153553727,1,1
H,13.94908956855,159.47623915247,0,0
I,-19.081214617976,-99.299710841523,0,1
H,12.193351689816,53.566937358383,0,0
H,7.8319747721925,271.23773819964,1,1
F,24.881132073179,17.363757314266,1,0
H,7.2070656168307,228.21447776128,0,0
F,3.3813497747208,13.216081385571,1,0
G,-17.138230846793,325.72387700841,1,0
G,1.4989594195499,292.39682240197,1,0
H,48.572441716479,77.7860215282,0,0
H,-3.3438155638724,169.78980352114,0,1
F,40.363955979405,19.39683282586,1,1
G,-7.4743742581803,268.10279344726,1,1
I,-4.4389906942095,-121.98477917443,1,1
G,-30.389735723561,444.90380280041,1,1
G,15.061330400902,286.22904626151,1,0
G,-13.24958011799,332.37684940704,1,0
H,19.76913581219,182.98231829702,0,1
H,26.20644329591,306.5074722895,0,0
F,10.414097953781,14.833333839724,1,0
G,-30.851827063994,414.47857981058,1,1
H,31.143230171475,90.107434838595,0,1
F,17.509035026426,15.997245085171,1,0
G,-53.12850919139,688.90946314945,1,0
H,41.931249405691,113.854138249,0,1
I,-4.9216767763354,-137.97440802398,1,0
G,25.497472176094,434.35706346173,1,0
G,-42.391623616401,534.17598902396,1,0
I,-17.089586955537,-111.43645799879,1,0
G,-4.8149112918484,431.05405642374,1,1
G,-16.24033160938,526.95217462208,1,1
G,-39.770564869871,687.58446829048,1,0
I,1.7426550019265,-29.639305119235,1,0
F,61.141060806411,22.551601755314,1,1
H,-22.150892893388,443.60841083555,0,1
F,20.72948071674,16.374506182108,1,1
F,3.8969691311461,12.938968800899,1,1
F,12.24477275193,14.600019445532,1,1
I,-0.089495497331715,-245.22430358884,1,0
H,-1.5087588198989,283.50483145402,0,0
I,-13.848857610882,-101.12656640314,0,1
F,15.018445853618,14.906735102208,1,1
F,13.732289235914,14.91525472027,1,1
F,14.519165156651,14.827175038992,1,0
I,-10.070069130077,-71.676582062466,1,0
H,58.685120836685,192.41046134728,0,1
H,73.584636460796,105.55926047478,0,1
I,-17.639104885347,-268.73288670403,1,0
H,52.453045761889,3.4547881169499,0,1
H,-22.206866533592,180.44045880876,0,1
G,-48.267509088045,488.42003564137,1,0
F,22.140453927284,16.509552645034,1,1
H,35.287147754937,234.95519284343,0,0
I,-24.530301707578,-243.62332357076,1,1
F,8.3768767204028,14.121462333889,1,1
F,0.0090234307614345,11.836978046925,1,0
I,-19.466592800089,-280.14271653823,0,1
I,-29.582071745108,-352.1916096826,1,0
H,-15.377954692756,226.98732542619,0,1
G,-40.568417458128,600.42086870383,1,1
F,19.661738256766,16.273752761391,1,0
H,55.510369891073,17.895069446832,0,0
I,-3.4610972909541,-56.216179892521,0,1
F,13.092079469511,14.488180054473,1,1
F,24.530423558564,17.181199494206,1,1
G,-29.213505267265,473.26631571411,1,1
G,-12.740115453368,181.79560169801,1,0
F,12.678467043991,14.64456517967,1,1
I,-9.4090670991731,-132.17864554384,0,1
H,-9.5957022661323,348.22407013794,0,0
G,-18.033585777522,435.52745324398,1,0
I,-21.328822423857,-147.50377484015,1,1
H,25.35041277872,169.09884579577,0,0
H,-57.820607944308,430.83318892486,0,0
F,33.831760704439,18.854536832941,1,1
F,20.091123188888,16.087041269313,1,1
G,-12.509555742848,425.10623385576,1,0
H,6.7315021295713,98.38650452317,0,0
I,-1.4586807277327,-197.86691425641,1,0
H,-7.6839478312451,51.007705982778,0,1
H,33.30492005558,169.37227219081,0,1
F,14.385237287909,15.506131815812,1,1
I,-8.2419615635844,-151.07601274507,1,0
G,-26.405882134291,386.91682176381,1,1
F,17.733361599843,15.435436786544,1,1
F,13.636371552775,14.993602174313,1,0
F,27.91466946244,17.813723362281,1,0
H,18.0370706618,179.42526832056,0,0
I,-4.2476870423405,-291.24082653003,1,0
H,45.117391286938,62.92401062228,0,1
H,19.951879012376,253.62361997861,0,1
H,53.795492303928,122.36509347491,0,1
F,8.4792962681871,13.689915706722,1,0
F,10.081432029643,14.416355568042,1,0
H,31.386867177853,314.73347589175,0,0
H,45.400514264778,3.2940570163978,0,1
H,8.8699805745249,281.7839091042,0,1
I,0.58449845555448,-156.2961493229,1,0
I,-13.465071923316,-282.64410649177,0,0
G,-24.773994399595,505.3800911067,1,1
F,15.965664186499,15.645783783504,0,0
H,69.581798111825,117.43364240622,0,0
H,36.422666114486,80.104453143247,0,1
G,-0.69792410996645,476.81652764781,1,0
I,-14.421947542309,96.037494426611,1,1
H,43.423455424338,123.26947486227,0,1
F,42.054948672678,20.055445269756,1,1
I,-1.0997752389404,33.908778318162,0,1
F,2.6113846696035,13.283419452945,0,1
H,30.060890776134,235.75050529686,0,1
G,-15.679383631181,506.72438603347,1,1
G,-9.375887203671,426.4503156624,1,0
F,15.625835944724,15.351630278198,1,0
F,1.0137527114776,12.569878155543,1,0
H,22.101512542507,169.49660836463,0,0
G,36.853419583688,181.55678437304,1,1
G,-19.519671969358,529.97055665868,1,1
H,19.51259984519,203.04507404195,0,0
G,-26.52015531553,538.7142723043,1,1
F,6.2184044719759,13.524237980047,1,1
F,23.665809984163,16.401617069902,1,0
I,-27.617263065938,-255.56532810608,1,1
G,-44.820772425188,488.1669552178,1,1
G,4.3483434805406,334.8401585025,1,0
F,14.717340818009,15.601188244011,1,1
H,20.827545251617,257.56277085215,0,0
F,24.136414871615,17.369093593751,1,1
H,67.12166756956,80.597391873411,0,0
G,-11.661008358775,325.91410445465,1,0
H,9.3638338224794,245.5211289872,0,1
F,17.509969562064,15.38985008035,1,0
G,11.085757560137,620.18742126561,1,1
H,21.290403239099,101.73403664806,0,0
G,-30.36843151011,483.34391696162,1,1
F,2.7424583773792,12.839560120547,1,1
H,18.157769850994,257.21157509564,0,1
G,-7.8924995883799,499.45669022503,1,0
G,-38.432544830457,607.51363286121,1,0
G,-15.883247019669,352.54608900079,1,0
G,-38.924514153471,548.32678857787,1,1
H,47.84481664181,200.58389659672,0,0
G,4.7243038614859,242.66372410844,1,0
I,-0.75294831290513,-84.14501663863,1,0
F,24.514634802246,17.202004696645,1,1
F,27.525255995582,17.548446127695,1,0
F,52.665977639456,21.580895000002,0,1
H,52.800519601815,148.0654622787,0,1
H,16.496809420407,57.98464256664,0,0
I,-7.9734217584941,-160.24741479393,0,1
G,-15.073592701495,433.68223927761,1,1
F,62.979720043475,22.836547425599,1,1
G,-2.3185643788048,224.13465178904,1,1
H,71.464137882676,109.10771525842,0,1
F,13.45264624965,14.964013804217,0,0
G,-26.212250316149,452.31793456353,1,1
G,-3.0406194855648,428.34714486792,1,0
H,21.756004910802,167.41956714933,0,1
I,-11.982062191228,-101.19190154466,1,0
H,28.935087888937,132.29437702768,0,0
G,-38.470932556536,626.74642701249,1,1
G,-8.6939763509175,432.93963371587,1,0
I,-18.5668555701,-172.55238417934,1,0
F,19.152470952437,16.660845843281,1,0
G,-51.864792002302,545.01439963468,1,0
G,-22.227163960332,461.62360494613,1,1
G,-5.6682556074431,274.69062331025,1,1
F,0.609672657498,12.336534691682,1,0
G,-51.368888551541,800.48367373482,1,0
I,-13.67280039502,-249.72107188484,1,0
F,7.3272812205028,13.540591021683,1,1
F,27.87514300918,17.639184164963,1,0
F,12.631230364848,14.50543135041,1,0
H,17.032337126803,147.43155318705,0,0
I,-15.850626068586,-128.99441400217,1,0
I,-1.0558508476502,-168.6512833725,1,0
I,-16.809608830982,-17.627387559799,1,0
G,-25.502159145429,324.72104227716,1,0
H,54.863866921451,27.467735999482,0,1
H,24.211736291746,174.54359447004,0,0
F,1.8700900878152,12.088031203642,1,0
I,5.1426928714582,-152.69390956345,1,0
I,-4.3826657521458,-23.410054780268,1,0
H,63.320946094264,8.1620929898518,0,0
H,34.378160916911,135.9619713039,0,1
F,5.6642049512194,13.474490872023,1,0
I,-16.329819512241,-166.23350567102,1,0
F,9.6179618703285,14.104013964711,1,0
F,73.198099158331,24.171346405794,1,0
I,-19.276857217903,-211.30678969589,1,1
F,8.7414891825716,13.878701244603,1,1
I,-6.4880690888912,-119.66311181321,1,0
F,0.084085212128283,11.845382405004,1,0
F,23.731224597307,17.030306094471,1,0
F,37.207319531221,18.890328824489,1,0
I,-11.518205194044,-17.752021030407,1,1
F,34.257927887262,18.69254161821,1,1
G,32.317095629087,452.79035656517,0,1
I,-3.4595986122543,-145.60047315694,1,0
I,-16.045564750696,-149.72879756136,0,1
F,74.693460578422,24.204682262648,1,0
H,-5.4515844292248,138.60882041399,0,1
H,-27.314569421259,266.90052990611,0,0
H,-18.115063542088,491.43284917643,0,0
G,-47.097195969008,645.1760538794,1,0
H,8.9641243256461,226.12913150859,0,1
G,-27.604186182657,548.47209414815,1,0
F,8.6533068468111,14.165022296554,1,0
I,-11.771541120844,23.88211537147,0,0
G,-2.5869056818015,552.83860042497,1,1
G,-13.823317178908,384.89143593604,1,0
G,0.54865522289121,356.08865409116,1,0
G,4.9421401428721,389.69481039452,1,0
H,25.399963994231,85.874784697255,0,1
I,2.5650904428051,-166.12816261972,1,0
F,18.167246401388,15.684110336285,1,1
I,-20.802689143365,-67.713818371163,0,1
H,44.92643508917,122.47761096315,0,0
F,13.892388956571,15.00919004915,1,0
F,50.621583149127,21.506563318201,1,0
F,45.736179549124,20.348812769172,1,0
I,-6.543668409597,-244.54298822048,1,1
G,-28.860408131434,531.92022893528,1,0
H,43.328067965493,108.82772672075,0,0
G,-54.199511034973,651.88046318194,1,0
H,13.849651707266,181.4864812747,0,0
G,-36.341698095362,480.24521974439,1,0
F,34.793865880367,18.754714075156,1,0
I,13.646633986685,-45.706366547247,1,1
F,14.112630102836,14.855759540422,1,0
G,-8.714673691762,513.4390818218,1,1
I,-5.6004550077955,-13.180905679791,0,1
G,-9.3816781604577,338.2581666956,1,1
I,2.1867171289337,-57.893918788942,0,1
H,-37.775245614245,322.9815250337,0,1
F,11.50128343585,14.118947824159,1,1
H,-7.7332506509187,232.54543486868,0,1
F,39.783179464649,19.199660240901,1,0
I,-11.005151543769,-20.862326778873,1,0
I,-2.5190729347612,46.394192301852,1,1
H,19.74574583431,213.47203083638,0,0
H,21.330930639212,197.76986657026,0,1
H,26.696399103243,195.87920381915,0,1
H,-22.766363992713,141.28682015756,0,1
H,14.171505516475,314.78933423561,1,0
H,34.08645945093,139.87721048336,0,1
H,38.3572582064,12.521469018199,0,1
G,1.4356333773749,391.47359194908,1,0
H,1.2383617429241,217.86357428453,0,0
H,12.466063959741,266.99359240196,0,1
H,-11.573642159614,373.74753322953,0,0
F,9.4454681442331,14.20623888697,1,1
H,59.408460711785,99.214964158002,0,0
H,-13.313138550759,314.20425090343,0,0
G,-1.1292343079714,446.01680328558,1,1
F,8.5703401875544,13.686200477995,1,1
H,24.091757644942,139.98640365013,0,0
H,-13.750557693071,521.94279854882,0,0
H,52.853511398124,48.361457750835,0,0
G,41.019655147577,501.20650015036,1,1
G,1.9641872769986,423.29999919343,1,1
G,-16.594009056498,370.56258960094,1,1
F,34.574825564667,18.899822214416,1,0
I,2.7065460056563,-10.67369090704,1,0
I,-18.696353057258,-183.97370074502,1,0
I,-22.584091208682,-144.5306600074,1,0
F,28.162937020028,17.76244714022,1,1
G,12.799598865583,368.58001058529,0,1
I,-17.033987970107,-57.344503377259,1,0
F,16.637632343284,16.264824773639,1,1
H,-1.7728216912471,281.63973752718,0,0
G,-28.59661850687,442.37294273655,1,1
G,-22.37391625921,344.31798471758,1,1
I,-7.3581578789084,12.436236212233,0,0
I,-4.021582510798,-43.537054894276,1,0
F,2.5980993735595,12.269833151337,1,0
G,-5.7852679569206,265.56650172387,1,0
I,-2.0269322279035,-160.87494289357,1,0
F,24.180132142352,16.91126539255,0,1
F,33.728438235693,18.8364436483,1,0
F,4.5155816127153,12.848254403356,1,1
G,-48.169546260112,559.12963288237,1,1
H,9.9442084561774,171.22494616742,0,0
H,-45.289258037363,407.66259869964,0,0
I,3.2880186113939,-53.898301322897,1,1
H,-11.404040563108,424.90235614679,0,1
I,16.295417526409,177.10986673139,1,0
I,-18.045385645258,-156.31143775783,1,0
G,-51.043761620784,861.5502868288,1,1
I,9.1134246327511,-30.105155495044,0,1
G,-44.274224945006,662.18312034113,1,1
I,-9.0281002177056,-150.36885528936,1,0
G,-28.882524285876,391.44979773948,1,0
I,-13.408819272373,-213.8441241299,1,0
F,23.894736233118,17.430166041154,1,1
F,14.827791221825,15.633333724895,1,0
F,13.10838454734,14.943145898108,1,0
I,3.012857963337,50.950897538546,1,0
I,-5.0065955249623,29.103374353192,1,1
F,27.973879684682,18.256351502273,1,1
I,-26.901447026013,-78.322492421755,0,1
G,-7.0504258405652,422.34139147463,1,1
I,-19.884007376099,-393.08503834395,1,0
I,-21.390793851759,-280.51243588166,1,0
I,-28.116641982047,-93.510491416562,1,0
F,13.238461503404,14.747070363661,1,1
H,-4.1181733972012,378.77950398427,0,1
I,-24.091021009298,-337.17166484388,1,1
G,1.5058412540266,303.18282858756,1,0
G,-28.356172148304,435.59278996223,0,1
F,33.554775163324,18.951471842466,1,1
H,5.0949092172528,335.20936595658,0,1
H,13.0330863516,269.53862139515,0,1
I,-31.450517656491,-364.97483334922,1,1
G,-5.3095407310452,271.39757271595,1,1
F,24.05935429505,16.819079682266,1,0
F,17.209998642658,15.763728149889,1,1
F,40.47349221002,19.747212233723,1,0
I,-2.1319399509262,-326.09139223494,0,0
F,6.7849915701826,13.709835242203,1,1
G,-5.6008576613855,259.50080095907,0,1
I,-21.59813073771,-180.46326465926,0,0
F,29.272712256421,17.785196137406,1,1
G,-31.17434603729,452.53383015121,1,1
I,-5.2984809811686,-361.1371916128,0,1
I,-18.219993400956,-134.76135225909,1,1
H,24.988139319228,217.02192621772,0,0
G,7.7173386196221,407.95154061678,1,1
H,29.518252917807,208.64784606437,0,1
G,-39.002396313009,662.47834573569,1,0
F,51.177964544472,21.210084713791,1,0
F,0.9814683324571,12.082713437389,1,1
G,24.400635454059,365.83568836042,1,0
F,12.452445111448,14.181824901764,1,1
H,41.317358430157,206.05003277913,0,0
G,-32.087159520056,609.55724772837,0,0
H,-1.8552325404506,314.78334800516,0,0
F,3.7404363088964,12.692300673779,1,0
I,-15.118374496753,-124.45152002222,1,1
I,18.678929124809,176.07661297735,1,0
H,64.960529574175,50.963123270293,0,0
G,-59.148716162028,723.78989429669,1,1
I,-1.2805698450099,9.7390848760209,1,0
H,-29.775043145183002,477.19882995365,0,0
F,23.114101697278,16.266080910993,1,0
F,2.774305383104,13.092652469475,1,0
F,17.521731819735,15.182099697335,1,1
F,54.87332695577,21.696743365958,1,0
I,1.1949125436111,-99.14312747081,1,1
I,-20.635899820195,-152.74891931226,0,1
H,2.0036321696842,304.53009281751,0,0
H,6.5384523521822,243.49829137907,0,1
H,49.392967901376,100.90505370959,0,1
H,6.6974209485098,182.02562185332,0,1
I,7.0498674279311,30.966313113908,0,1
F,1.1652707509535,11.724572387742,1,0
I,-13.932231820623,-129.40938902153,0,1
I,-11.686844012089,-155.95050488969,1,0
H,12.908652555155,243.13376662141,0,0
F,10.105454556693,14.972927147459,1,1
F,24.177921562538,17.224849804491,1,1
H,51.299569520308,180.56594819276,0,0
H,-20.17041425508,496.26409019402,0,1
F,6.8555053346118,13.780055041088,1,1
I,3.8734099077403,144.29558455213,1,0
H,-27.638199421409,452.81559747356,0,0
F,27.481076949034,17.069444745101,1,0
G,-40.216206003081,457.30088174171,0,0
H,21.979060335541,253.95471997883,0,0
I,-2.7022271136298,-247.28886140105,1,1
H,-22.135511973005,389.69126978456,0,0
H,51.449992565182,104.32639142374,0,1
H,13.229353445223,266.7838539238,0,0
G,-7.1500815670705,195.93171493101,1,1
H,29.067475767372,102.76924797509,0,1
H,69.52297375329,92.679257958978,0,0
G,7.487990501564,413.66802978174,1,1
H,48.16735427555,135.71340066973,0,0
H,45.988756702276,0.62102383730055,0,1
F,30.244371092061,17.982937188392,1,1
I,-3.3605030758122,-159.88681509713,1,1
H,33.386478453589,285.12825638341,0,1
G,-27.900685719168,365.99052526941,1,1
H,-11.994392285587,413.79742002617,0,1
H,7.6243863299603,97.529078494072,0,0
F,25.929743943703,17.151151805691,1,0
F,17.846748473051,15.565962280174,1,0
I,-3.798338750749,-106.00125559699,1,0
G,-38.418596656722,574.17123848487,1,0
F,21.043117817046,16.539440152781,1,1
I,2.1053872597895,-184.90306236451,1,1
F,32.06973164625,18.324013344239,1,0
G,-19.799104133527,383.19610065138,1,0
F,6.8230435107011,12.921472286113,1,0
H,6.335391901124,205.99375493219,0,1
H,11.593689674322,268.81021119366,0,1
I,10.951715384588,112.82650781461,1,1
H,15.591792675476,108.7894491096,0,0
I,4.6985754797694,30.674551378318,0,1
G,-10.525902494102,278.55534303074,1,0
H,4.3336401052464,182.47529020136,0,0
I,-7.6391618031259,-125.49155203322,1,0
G,-11.456449492116,415.8169819316,1,0
I,-7.9153166175426,-85.185873391659,1,1
G,-24.253089003383,432.27146315541,1,1
H,15.217701602363,323.97397863724,0,1
F,56.013508780866,21.965683907664,1,1
G,-32.385572821081,539.35960400959,1,0
F,34.863075092837,18.875404589837,1,1
I,-9.9679929609261,-92.582479546118,1,0
F,34.948329519922,18.803250975922,1,0
H,74.527445240192,179.12935306417,0,1
I,-10.494152884695,-281.06613421304,1,0
I,-7.2625584119291,-21.81576470929,1,1
G,-9.0359560963865,466.03574045423,1,0
H,63.883486571202,24.939107710467,0,1
G,-9.7397872888203,446.74451974674,1,1
G,-33.535749150224,457.07067257821,1,1
I,-11.335271593339,-208.07529048066,1,1
H,56.639541476331,23.777848146287,0,0
H,40.282318320722,26.609863489685,0,1
G,-26.346026821223,427.17489146636,1,1
I,-13.001148200594,-170.29511370989,1,1
G,-14.917594450022,420.52206623532,1,1
I,-10.72543553809,-236.98964658984,1,0
I,-7.7502714343137,50.748982844292,1,0
F,2.3198980690538,12.690918729129,1,1
H,22.805836132171,89.781096256702,0,1
H,71.882704194114993,114.44783496179,0,1
H,57.792800732792,18.976193334896,0,1
I,-11.685909195191,-163.25885803777,1,0
F,41.511248199042,19.856466407688,1,0
G,-8.4052661570745,235.31424877155,1,1
G,-22.390970457993,508.89746983298,1,1
G,3.4574306628003,223.25373281085,1,1
G,-49.394173186922004,825.07463315692,1,1
F,5.8978191334278,13.219726579509,1,0
G,-45.176453109913,691.32337161029,1,1
F,0.57504703969465,13.098969640217,1,0
I,-6.2720345702358,-52.193105476067,1,0
G,7.5154445709267,367.79486714434,1,0
H,52.764021645656,200.36283563141,0,1
H,-11.948535299836,356.29122160622,0,1
I,-22.637559810485,-361.42503426104,1,0
I,-14.966368447974,-198.39270848892,1,1
G,-19.438227872568,357.76403605927,1,1
H,-16.992363361173,458.9361576121,0,0
I,-13.540210030293,-260.03327740544,1,0
H,5.8871876475807,228.17990786823,0,0
G,-32.208252009567,360.28070712289,1,0
H,4.2119027824196,115.70614583078,0,0
F,10.623410858504,14.624217213267,1,1
F,43.681008529701,19.694568070955,1,0
H,44.107144036846,61.069044257546,0,0
I,-14.139035472245,-176.08402659562,1,0
I,14.398709692712,110.86876324698,0,1
F,8.5119812761024,14.259016737449,1,0
H,-3.03537789827,366.33350303552,0,0
F,10.149182541365,14.644950543761,1,0
F,4.0080148866437,13.22826021657,1,1
H,67.420982461153,108.17056116051,0,0
H,6.5821743545039,176.95613784993,0,1
G,11.140343589308,406.9651725469,1,1
I,-3.3329547105045,-279.67726552099,1,0
H,11.097628912003,313.18883239207,0,1
I,-0.65800445045252,61.287516447384,1,0
F,0.91125508533383,12.275656403752,1,1
G,-47.107869678227,662.80140129328,1,1
I,-3.1752288789373,-212.78927496112,1,1
H,38.59298688294,64.062634625036,0,1
F,4.5757355925514,13.349743858922,1,0
F,6.0774354134116,13.825375228455,1,0
H,-26.594286297725,283.59004017738,0,0
H,40.956402343678,195.19349738219,0,0
F,1.3256825484921,12.278673727521,1,1
H,-34.104419753935,495.60928887902,0,1
H,41.372903960931,16.782912721756,0,1
G,-16.391408401724,305.59244375983,1,1
H,-39.530700985589,529.60687011229,1,1
F,20.619748517228,16.599364683338,1,1
F,13.238055392745,14.668424399085,1,0
F,53.502561125673,21.4163694484,1,0
F,9.6451040188061,14.743130081542,1,1
F,25.871904333994,17.178286228837,1,1
H,6.192051999826,266.34957568876,0,1
I,-8.8207836886033,-48.741462085741,1,0
I,-18.198854576423,-359.69993864358,1,1
G,-2.4613711328531,398.70979978783,1,0
F,7.3366996354129,12.911836951865,1,0
G,-15.581416797629,457.09234280516,1,0
H,3.1653037723924,247.56228863847,0,0
G,-21.745661039718,306.51775620203,1,1
G,-0.70085992836433,477.75026635302,1,1
G,3.5229284355989,312.3108211231,1,1
G,30.901967082127,445.07949980352,1,0
H,-7.2992580720686,370.28107129563,0,0
G,0.20074546998401,323.88496779226,1,1
H,-13.177484484472,278.4012447835,0,1
G,-6.4743574026387,401.5309593382,1,1
I,-13.653257032229,-10.8623047503,1,0
I,-7.17725860522,89.260761397546,1,1
I,-2.7984655833796,-184.64403516084,1,1
I,10.004839415199,-29.415590208683,0,0
G,9.5943502469893,395.75100836286,1,0
F,18.70140588875,15.950274617615,1,0
H,46.919449695814,64.383322043988,0,1
G,-1.2529399172649,477.78978572264,1,0
I,-11.569041151818,-228.02766478063,1,1
I,-2.7119413929581,106.92846159028,0,0
H,45.676556880901,48.287934044976,0,1
I,0.36705132916898,-128.20920684571,1,0
F,25.367120971609,17.004241935255,1,1
H,9.8287854300946,170.26108608919,0,0
F,28.055557421434,17.740301118791,1,0
G,-38.327628645267,547.62055003951,1,0
G,-38.814635949589,596.64729035722,1,0
H,60.825405640912,80.053986750103,0,0
G,-32.109282539743,408.49951814045,1,1
H,6.7604977859932,220.40121991998,0,0
H,1.2278350476305,367.90059071262,0,0
I,-21.269905249714,-202.616961052,1,0
H,55.249354129308,51.771565467478,0,1
G,-17.397374778705,466.55506788919,1,0
I,-16.716244677881,-33.138671057829,1,1
H,-14.252409694834,75.148274887422,0,0
G,-18.900856857142,525.23210492694,1,0
G,-52.297129470062,641.28778265523,1,1
G,-14.041250569765,254.81365346248,1,0
G,-10.138508964394,331.19620647011,1,1
I,-25.691412757473,-189.93241290093,1,0
F,15.887622318178,15.880927919815,1,1
F,30.254501097023,17.734001323904,1,0
F,10.071299390901,14.914429525797,1,0
H,31.388858611877,0.61029291134808,0,1
H,28.363415252587,56.482102705856,0,1
H,-4.564629764559,428.84884720941,0,0
H,9.0209389249892,220.2972924585,0,1
F,4.1661351742997,13.060593696724,1,1
F,19.471929182053,16.069151830549,1,1
I,-11.374355016451,-28.065266955674,1,1
G,2.4120263487157,544.57023688013,1,0
H,-9.9517133929542,248.30666033239,0,1
F,32.375105218205,18.384778762041,1,1
F,31.910522890236,18.162845362432,1,0
I,13.211931433627,-20.700348873018,1,1
H,27.761541144811,196.70850728718,0,1
H,30.620334569654,1.1068091244004,0,0
G,-59.729066488207,906.67640515029,1,1
G,-12.944561819986,491.11918082187,1,0
F,48.602634826024,20.727961764621,1,0
H,46.131362259915,115.56777682554,0,0
F,59.060453115525,22.387643030725,0,0
F,36.366642619654,19.139886413762,1,0
I,3.559618347585,-142.32466853705,0,1
G,-25.075596462039,566.88382654026,1,0
G,-20.572495577658,413.82163049086,1,0
H,0.31844863450083,303.57794076417,0,1
F,9.3757965077533,14.62605645807,1,1
G,-18.949225074122,442.28507026438,1,1
H,0.51800194267092,321.4568449829,0,0
F,1.0533336601468,12.431033279673,1,1
I,-6.9548309016762,-169.90649120785,1,0
G,8.3980977499849,417.54868755143,0,1
I,-3.7865014135775,-204.96237121754,1,0
