Group,x,y,t,s
H,46.366848563481,236.03508441943,0,0
I,-16.687894203555,-344.4210589232,1,0
G,-35.411491906928,573.97762701054,1,1
G,-10.920559902173,311.9935729797,1,0
G,16.180652062027,354.13010823407,1,1
G,-5.4091835196173,300.75368217367,1,0
G,0.14247504302416,522.23841043433,1,1
F,35.486204641632,18.719910934507,1,1
F,2.3354716470165,12.687655251899,1,1
G,-58.229435726176,775.25746403926,1,1
G,-41.675231254508,547.71284123823,1,1
F,0.59112526410778,11.661148918112,1,1
F,15.123782642709,15.015325177184,1,1
I,3.5858888079347,-140.46474355295,1,1
H,78.32406698229,26.516854578404,0,1
F,47.406011425613,20.843687711081,1,1
F,32.069155604611,18.081563837236,1,0
F,18.761967044678,15.717845372969,1,0
I,-4.5255686964493,-110.77453008796,1,0
H,17.167905563101,210.65373268521,0,1
I,5.0503499526765,-79.021819550088,0,0
F,38.740457900213,19.293890317693,1,0
G,-6.2775874395285,342.60506969206,1,0
G,-4.6027184126911,392.29736967725,1,1
F,14.60861994727,15.122570967858,1,0
G,8.5001217180398,341.79177860953,1,0
I,-12.264703374945,-130.86129890143,1,0
H,20.374391798104,89.997558153699,0,1
I,10.331556093568,29.311205799371,0,1
I,14.070655648164,92.208271872349,1,0
H,0.087244613602408,307.81373288707,0,1
F,8.6655051962777,13.245601485944,1,1
G,-32.854766369264,485.81282510274,1,1
F,34.113661453181,18.059278206898,1,1
H,64.703851637758,32.2455364248,0,1
H,-18.034910267235,343.27229781089,0,0
I,9.2185648289596,-68.036184702085,1,0
G,-17.543714145452,347.28712711357,1,1
I,-17.288663274743,-176.06739978682,1,0
H,15.103767236277,254.75283278327,0,0
F,34.905931000088,19.217875645832,1,1
H,3.2574909842841002,191.64575069987,0,0
H,-12.1958769612,392.64382764401,0,1
G,-7.6689950463683,319.62305282365,0,1
G,-0.87288423062901,325.36565510946,1,1
I,-4.0141940419628,-139.98771461285,1,1
I,6.921188601256,-115.70031276331,1,0
H,23.868756912122,22.716626744585,0,1
H,-27.920920582451,320.70669656699,0,0
H,21.549024116038,276.48268984886,0,0
G,-33.015888127971,639.96211287052,1,0
I,-10.741652978464,-87.690992310499,1,0
H,-13.562924616767,265.29938130002,0,1
G,-28.032107424006,419.9252754687,1,0
G,26.740613692319,380.82723129719,1,1
I,11.796358722633,4.1858063899846,1,0
H,0.67768946088744,333.6299411555,0,0
F,5.5936288589582,13.76020200551,1,0
H,-22.152850107827,387.01535876469,0,0
F,4.8935978984896,13.485998183572,1,0
H,62.33604002713,107.31034624405,0,0
G,-27.730661934116,395.26969249652,1,1
G,-34.679090919755,410.54311118673,1,0
H,10.503455507338,181.20613966426,0,1
I,-3.6832387357406,-248.07790848616,1,1
I,-8.7742096156693,-102.36010530142,1,1
H,-9.8014551260515,324.19678175133,0,1
F,11.399001636263,14.597318412293,1,1
I,-19.195692790763,-256.27733178822,1,1
I,-1.6808201273348,-226.0498987837,0,0
G,-9.4910718344576,189.88267860044,1,0
I,-13.108600254221,-73.182208102747,1,1
G,12.41701817206,482.38729807799,1,1
H,3.9154992159063,304.22130226214,0,0
I,-3.852071913356,-171.81528398945,1,0
I,-19.081214617976,-99.299710841523,0,1
G,-12.327077087167,506.20127471592,1,0
G,1.4989594195499,292.39682240197,1,0
H,-3.3438155638724,169.78980352114,0,1
H,-20.833714004063,232.38415009034,0,0
H,30.830636676322,211.18401385666,0,0
F,58.798452232405,22.362323376484,1,1
H,28.707635990208,253.96100578036,0,0
G,-7.4743742581803,268.10279344726,1,1
G,23.35364900639,318.60829627216,1,1
H,28.109159844047,255.41914747675,0,0
F,45.614499566897,20.247501786825,1,1
G,-13.24958011799,332.37684940704,1,0
F,35.791824384496,18.825668687526,1,1
I,-2.0051783840196,-93.150891969516,0,1
H,23.092271158049,168.78913447903,0,1
H,30.541234120979,96.647620052867,0,1
F,8.7651353267791,14.333203673274,1,0
F,50.37100793066,21.396420554711,1,1
G,-15.329695233763,430.59573237486,1,0
G,25.497472176094,434.35706346173,1,0
I,-16.599577543139,-201.15420708114,1,0
H,22.999897372443,235.93851574554,0,1
F,12.442293322851,14.614171361597,1,1
H,22.761346971039,126.18018446079,0,1
I,1.7426550019265,-29.639305119235,1,0
F,21.707018554074,17.035185420485,1,1
I,-20.464923797857,-294.22241581149,0,1
H,3.2620867529242,212.34587827015,0,1
F,20.72948071674,16.374506182108,1,1
F,3.8969691311461,12.938968800899,1,1
H,-22.201490723156,377.69753624066,0,1
F,15.590427628528,15.718004216844,1,1
I,-10.070069130077,-71.676582062466,1,0
H,58.685120836685,192.41046134728,0,1
H,8.3579727561949,239.20616097572,0,1
G,-20.39182328451,289.51954608249,1,0
H,27.008396686059,69.536096244369,0,0
G,-44.552412090149,580.20357225891,0,0
F,6.2110067271679,13.246282281375,1,1
F,0.19012591158511,11.498103639525,1,0
I,-13.710496814321,-186.10548478463,1,1
F,12.773709913145,14.987561342252,1,1
H,14.747212363755,272.78569961609,0,0
H,33.048294083238,111.42767170092,0,0
I,-23.247521538403,-263.13260919747,1,1
G,-48.267509088045,488.42003564137,1,0
F,20.821858355227,17.032072501805,1,1
H,-21.694581447493,512.1872375166,0,1
G,-5.8808914715801,425.32080214858,1,0
I,-19.466592800089,-280.14271653823,0,1
H,12.732637865344,132.57791779823,0,0
I,-23.985243715805,-195.33655481568,0,1
I,-17.918483061212,-218.30343216392,0,1
H,55.510369891073,17.895069446832,0,0
I,6.8602767632624,-97.200783966668,1,0
G,-24.871252795621,375.78051946209,1,0
F,13.092079469511,14.488180054473,1,1
H,35.77481789923,25.430789913251,0,0
G,-28.328253170163,528.44740184138,1,1
F,1.938947634743,12.435420755269,1,0
G,-12.740115453368,181.79560169801,1,0
F,42.497893518069,20.239694286497,1,0
I,14.706160080482,138.09138840721,1,1
H,44.729269549125,191.15873059079,0,0
G,-13.65712415737,381.53339383403,1,0
G,-28.091162031093,509.51250804007,1,1
I,4.1642928827388,-20.962597540097,1,0
I,-13.342504576939,-95.525049466419,1,0
G,-22.802823525296,429.17107587595,1,1
G,1.2537469641556,181.58231704709,1,1
F,11.981652411624,14.979529047526,1,1
F,6.6454021263148,13.353872494439,1,0
F,20.091123188888,16.087041269313,1,1
G,-12.509555742848,425.10623385576,1,0
H,6.7315021295713,98.38650452317,0,0
I,-14.482004197073,-153.65800660181,0,0
H,-7.6839478312451,51.007705982778,0,1
G,-28.450340648857,433.44230431292,1,1
H,36.023930106789,86.935632996231,0,0
H,41.42557377714,149.86292233451,0,1
G,-3.1594830733535,411.23445055179,1,0
H,14.472724051435,134.45051030417,0,1
G,-63.932630142166,917.96147402048,1,1
G,-20.515098161304,502.24789122085,1,1
H,13.590123444139,329.93974379401,0,0
H,33.004996719772,20.911436015699,0,0
F,23.139584694588,16.934663176561,1,1
H,45.117391286938,62.92401062228,0,1
I,-13.124337383604,-213.94784052947,1,1
F,5.1662495765678,13.430042497683,1,0
F,3.1126806033369,12.618505873209,1,0
H,-13.244846899642,191.95933137506,1,1
I,2.3436708251683,-34.123699097952,1,1
H,53.795492303928,122.36509347491,0,1
H,26.442525687368,26.816345170055,0,1
H,23.439884374589,259.26227436972,0,0
G,16.008673706562,365.10417289478,0,1
I,-0.75900774717285,-85.346277777732,1,0
H,-8.9185287034691,282.25964269939,0,1
I,-16.150584130152,-174.96840195869,1,1
F,28.166263210665,17.728673455707,1,0
F,6.8224574554816,13.409440040471,1,1
F,4.9185868496628,12.541135658624,1,0
G,-13.777627542511,482.68647362743,1,0
F,10.081432029643,14.416355568042,1,0
G,6.5553237388634,468.30491340314,1,0
G,-25.695705731723,374.52129887534,1,1
G,-28.166000220536,418.90715191556,1,1
F,77.459093518303,24.505945911514,1,1
G,0.60770314680772,358.79879677752,1,1
H,36.422666114486,80.104453143247,0,1
G,-41.977666796175,651.5669741121,1,1
H,58.418609901061,144.13690473658,0,0
I,11.306501151205,-139.69313680925,1,0
G,-18.392985753898,311.20114513682,1,0
H,27.787731551466,9.3005335676952,0,0
I,-3.8435793746466,-58.919882036243,1,0
F,2.6113846696035,13.283419452945,0,1
G,-15.679383631181,506.72438603347,1,1
F,15.625835944724,15.351630278198,1,0
F,3.8581226160089,12.746204085839,1,0
H,9.747199118951,134.72642158518,0,0
F,6.2184044719759,13.524237980047,1,1
G,-44.820772425188,488.1669552178,1,1
H,20.835585287696,176.64671245667,0,0
G,-23.112138716556,428.49648658768,1,1
F,14.717340818009,15.601188244011,1,1
I,-12.06013752942,-79.630685197018,1,1
I,-23.898597658099,-244.93645626536,1,0
F,17.509969562064,15.38985008035,1,0
H,23.009876041212,144.21834982616,0,1
F,8.7444745203222,14.000216266782,1,1
G,-30.36843151011,483.34391696162,1,1
G,-26.647667836699,413.59380110101,1,0
H,53.21285738154,102.72525165962,0,1
G,-7.8924995883799,499.45669022503,1,0
F,21.691423719605,16.820914667693,1,0
I,-7.7044603827896,-121.0707517681,1,0
G,8.5902282430745,401.31895935364,1,1
G,-42.196635767909,673.35493992006,0,1
G,-17.398299455363,326.74139975372,0,0
H,10.109162360481,241.31960773203,0,1
I,-13.618722127107,-74.787094437884,0,1
F,52.665977639456,21.580895000002,0,1
I,15.569996970971,-91.126975567605,0,0
G,-13.966987357925,416.01431856817,1,1
H,-6.46207999413,308.50902888063,1,0
I,2.4843089233545,72.591029711343,1,0
H,74.840900382884,3.0873116236586,0,0
I,-7.7086213942192,-69.567852024719,0,1
I,-2.3736135099892,-88.82630539724,1,0
I,3.4514318380744,94.382523990414,1,0
I,-13.221446185476,-246.98354780813,0,1
G,-11.455387799747,344.66204912759,1,0
G,-0.049361572623884,354.25567058719,1,0
F,13.45264624965,14.964013804217,0,0
I,-10.832718959,-195.43656907018,1,0
G,-44.303112404562,557.99763632612,1,1
G,6.9792243461028,300.24570107611,1,1
I,4.3717840627636,-179.78062936281,1,0
F,13.047424599085,14.811295727542,1,1
H,4.7264757327393,79.031067864984,0,1
I,-11.982062191228,-101.19190154466,1,0
I,-7.0510536357998,-63.732864608864,1,0
H,28.935087888937,132.29437702768,0,0
I,10.380071370574,168.56273186606,1,0
F,6.3158837390672,13.332984976349,1,1
I,0.69164179809934,-197.65695600103,1,1
G,-6.8574498942389,292.79937242893,0,0
F,23.811895656312,16.541175709656,1,1
H,45.951099493518,34.50412988174,0,1
I,-29.948652168246,-271.27621170286,1,0
G,-36.527630525887,553.46744088012,1,0
H,-12.375655157201,230.03514922924,0,0
F,35.1577528348,18.525201411331,1,0
G,-5.6682556074431,274.69062331025,1,1
G,-51.368888551541,800.48367373482,1,0
G,-15.976162896946,474.47061399811,1,0
F,2.9546153736089,12.80136928935,1,1
F,12.896780831226,15.056147711798,1,1
G,-41.93021195658,457.61668363615,1,0
G,-45.186479847499,701.82101895046,1,0
F,7.4833813502842,13.579454232913,1,1
G,-10.386483904154,511.32732129392,1,1
F,19.012163777376,16.258912800589,1,0
H,17.032337126803,147.43155318705,0,0
F,11.625382245344,14.197762839447,1,0
G,-47.522719322947,649.71659341255,1,1
H,21.833483048637,348.41546013645,0,0
H,43.8250668225,138.55817864628,0,0
G,-25.502159145429,324.72104227716,1,0
G,-34.291546868762,495.27733123362,1,0
I,-15.611003449471,-315.44201087553,0,0
I,-11.392566712756,-86.677541985492,0,0
H,54.863866921451,27.467735999482,0,1
G,15.865612617166,248.56061245853,1,1
G,8.4957137170693,519.87964998133,1,1
I,-3.0916690268049,-83.251191818738,1,0
G,25.045281631893,422.81165819886,1,0
H,57.188214864669,92.292776314212,0,0
I,-2.0694898381222,-61.240216363799,1,0
I,12.088030417956,108.45224696791,0,0
G,-35.313198176358,501.85323312872,1,1
F,20.036448662186,16.064553688701,1,1
H,-22.524791923596,497.42925793418,0,1
I,-15.050376564288,-370.41541320571,1,1
I,-16.306157483396,-9.0648479671519,1,1
I,-0.8602927596589,-161.61672159918,0,1
I,5.4188235124661,-77.085546780883,1,1
F,4.2516806303764,13.590917326428,1,0
H,16.991765014358,149.79460228365,0,0
H,-12.821567697833,320.37591323321,1,1
H,-28.856330004454,406.30173483645,0,1
I,3.2296195785653,-150.25383821607,1,0
G,-3.2932796922015,197.92785674377,1,1
F,3.496929070678,12.186571865387,1,0
G,-22.806976205579,474.88212659996,1,1
F,16.634345890318,15.33874510177,0,0
F,74.693460578422,24.204682262648,1,0
F,28.396889751031,17.541877599978,1,1
I,-0.92143758103319,-25.116031788809,1,0
H,-5.4515844292248,138.60882041399,0,1
F,17.148524973145,16.049772541921,1,0
G,-26.163234966883,529.29235687493,1,1
H,-18.115063542088,491.43284917643,0,0
H,-4.1599928634986,229.84973482548,0,1
I,-11.771541120844,23.88211537147,0,0
F,8.8638930501714,14.254734675281,1,1
H,40.438149694092,168.3194272487,0,0
H,30.938281201729,41.481014888026,0,0
H,25.399963994231,85.874784697255,0,1
I,-20.226167370205,-130.93143342944,1,1
I,2.5650904428051,-166.12816261972,1,0
F,18.167246401388,15.684110336285,1,1
G,-40.619473884171,597.31320227325,1,1
H,41.115707599146,67.776759095852,0,0
H,1.3472875041642,251.05811564254,0,1
F,50.621583149127,21.506563318201,1,0
I,-13.437157000619,-144.13060642599,0,0
I,-21.768811370604,-191.74304488476,1,0
H,43.328067965493,108.82772672075,0,0
G,-11.877482044453,372.57329747806,1,1
H,-4.0504719866675,192.03499147158,0,1
G,3.8460826314269,242.81123321774,1,1
I,-33.119397041443,-333.58556643761,1,0
H,6.7431205025609,28.384384053473,0,1
I,-5.6004550077955,-13.180905679791,0,1
F,38.398627072758,19.064204936,1,0
I,-4.8596723349112,-184.08858284917,1,1
I,12.854156188599,120.48468944267,1,1
G,-27.531888872633,591.40984196747,1,0
H,16.698933572834,226.78098653805,0,0
I,-3.9517068364433,146.09118625433,0,1
H,31.285836728423,9.2911391529679,0,0
G,-28.351222157176,589.11935126368,1,1
I,-12.885629012196,-31.102417693987,1,1
F,50.625274678983,20.989814309423,1,1
H,-7.7332506509187,232.54543486868,0,1
I,1.5486060532502,-153.83099532399,1,0
H,-17.038736665639,280.16060475314,0,1
F,3.9433983703812,12.549737610356,1,1
H,-22.766363992713,141.28682015756,0,1
I,-25.403123333307,-239.1016099188,0,1
H,-14.653200457642,398.40028847354,0,0
I,-8.2721463336014,-73.255821781818,1,0
H,34.08645945093,139.87721048336,0,1
G,-7.5901635445609,429.07479888391,1,0
G,-24.153287553765,468.3105188563,1,0
H,-20.218266456024,215.86705831665,0,0
F,36.013415503322,18.608205083385,1,1
H,-11.573642159614,373.74753322953,0,0
I,4.653191665026,125.10423901915,1,0
I,1.888103306707,-10.463146385952,1,0
G,12.058737862417,338.4540528904,0,0
G,-52.207262832302,716.65392023262,1,1
F,9.4454681442331,14.20623888697,1,1
F,43.585422620916,19.952493811871,1,0
F,20.651416725782,16.473474450446,1,0
H,-13.750557693071,521.94279854882,0,0
I,-13.112232574314,-92.036999426799,1,1
H,-6.7343956463665,297.56032201022,0,0
I,-19.922312779782,-195.83496764108,1,1
F,8.0568413595002,13.668536858968,1,0
I,-24.448474892158,-432.00060291775,1,0
I,-3.006720243025,-175.70469525256,1,1
G,-5.5805167456067,307.68183602518,1,1
I,-1.4135188825491,35.620495796027,1,0
I,18.077723227943,-90.819770156788,0,0
I,-11.919073557909,-255.96066173723,1,1
I,-2.6509160695835,-80.365983456544,1,0
I,-10.707285135848,-107.06692022414,1,0
H,13.717942805364,221.52574721841,0,0
F,14.794581756366,14.909296501797,1,1
G,12.799598865583,368.58001058529,0,1
I,8.6993569450916,19.058574916356,1,0
H,-17.104128429715,230.6801843679,0,0
I,-17.033987970107,-57.344503377259,1,0
G,-22.37391625921,344.31798471758,1,1
H,22.677272137104,27.350101758889,0,1
F,29.760663699247,17.965694530672,1,1
G,-41.080330241043,595.35587459074,1,1
F,7.4873054183495,13.781641838286,1,0
G,19.601013762691,382.51418458555,1,0
F,86.700412214128,25.895394833276,1,0
I,-9.2961605555826,-203.43820652898,0,1
H,11.575269409258,47.007976939905,0,1
H,2.6996113661209,298.47863524755,0,0
H,-45.289258037363,407.66259869964,0,0
H,66.38546381769,30.250542733469,0,1
F,12.078991788476,14.916110902271,1,0
H,-11.404040563108,424.90235614679,0,1
I,-0.31296603815303,-50.885395369905,1,1
I,-7.8008014079187,-128.58950771046,1,0
H,-5.7205224031212,255.31884177044,0,1
I,-9.0281002177056,-150.36885528936,1,0
G,22.342897339884,456.58253943528,1,0
H,45.046171025395,20.520311755836,0,1
G,-28.882524285876,391.44979773948,1,0
F,23.894736233118,17.430166041154,1,1
F,13.10838454734,14.943145898108,1,0
G,-21.541852680287,506.30718287747,1,0
F,20.976196769148,16.484194289036,1,1
H,58.625164922618,21.01030724403,0,1
I,-17.58565843412,-46.401138368249,1,0
F,11.209160764333,14.264121250615,1,1
I,-24.091021009298,-337.17166484388,1,1
G,-4.0488630780246,446.31778876731,1,0
I,-18.038342371135,-211.22256821172,0,1
F,9.9168725497633,13.519906495999,1,0
F,9.0999901569914,13.983127978378,1,0
F,24.374716409657,16.931718764119,1,1
I,7.4874109041353,19.907214753287,1,0
F,40.47349221002,19.747212233723,1,0
I,-2.1319399509262,-326.09139223494,0,0
H,11.868186089149,240.93687095583,0,0
I,0.0069889477486669,-125.80932516316,1,1
H,-15.696524853211,347.71420686353,0,1
F,28.169678262514,17.58903287383,1,1
G,-2.0517033552992,477.68357201511,1,0
I,-26.061802772368,-257.90130183934,1,1
G,-8.0523728151118,505.17932723657,1,1
G,-24.083750039844,267.33791863701,1,1
F,51.839317089803,21.154860615037,1,0
I,-0.88106297044133,80.580932762744,1,0
F,31.318046250063,18.250619879183,1,0
F,40.468048251452,19.453076046158,1,1
F,4.8902792664665,13.009026771513,1,1
F,15.331198590496,15.581494073309,1,1
I,-0.25650748296478,20.522525655349,1,0
F,24.530629980625,17.106847195942,1,1
F,8.7137343672634,13.438230103269,1,1
G,-21.249467588612,428.07074975645,1,1
H,12.540153143248,313.33643473235003,0,1
F,3.7404363088964,12.692300673779,1,0
H,43.299494787259,46.030748235542,0,1
F,5.981417929745,13.322639304731,1,1
F,49.41972880411,20.885478198164,1,1
H,-18.525495733845,477.86030646547,0,1
G,-3.6408522555795,471.91897417182,1,1
F,34.734927684411,18.765959724084,1,0
I,-1.2805698450099,9.7390848760209,1,0
H,44.535785679955,129.62732670579,0,1
H,-29.775043145183002,477.19882995365,0,0
F,2.774305383104,13.092652469475,1,0
F,17.521731819735,15.182099697335,1,1
I,0.062460936169359,103.76020799939,1,0
I,4.020102696037,-148.28774441978,1,0
I,-1.3754387117808,-30.998502300586,1,0
I,-34.876034494432,-413.6275295362,1,0
I,15.996521317864,-60.843911055868,1,0
I,-3.2007264439951,-59.391900861353,1,1
I,5.9571408671127,114.13651704515,0,1
G,-10.238185575808,260.14027306956,1,1
F,34.121902968791,18.989694742736,1,1
H,22.913235853851,8.7105799679228,0,1
I,-22.084723881951,-36.33294627831,1,0
F,24.177921562538,17.224849804491,1,1
H,-20.17041425508,496.26409019402,0,1
H,-27.638199421409,452.81559747356,0,0
I,-1.3989235751326,-30.071006958406,1,0
I,10.977753135365,178.68799300244,1,1
I,-3.5166302158109,-106.04207746593,1,1
H,50.989390437021,14.082828349938,0,1
G,3.9093710914764,345.34787185879,1,0
I,0.09644078607505,-75.568462667786,1,0
I,2.663713251084,-41.039565297328,1,0
H,48.16735427555,135.71340066973,0,0
H,7.9707721248133,143.36575888859,0,0
H,3.4674386333057,355.01956116782,0,1
H,-2.8622077823906,337.10690591769,0,0
I,-7.7468708906075,-104.92045626087,1,0
G,-61.665435264663,957.78080517276,1,0
H,1.0228148298444,320.70228394945,0,1
G,-27.900685719168,365.99052526941,1,1
H,24.021715190737,128.76280051179,0,0
F,25.929743943703,17.151151805691,1,0
G,-45.56351094952,682.31093992168,1,0
H,65.129345092517,73.408186338101,0,0
F,12.478055433593,15.122116175476,1,1
F,36.522320893836,19.167569118208,1,1
H,12.852911645944,188.55437543502,0,0
I,-5.8484882073703,-72.740356602119,1,0
H,-38.362158795056,508.77452480317,0,0
I,-3.798338750749,-106.00125559699,1,0
I,7.3144129823495,51.38664792077,1,0
G,-42.953931544886,449.50665464974,1,1
I,-9.3593260917623,-124.32659236357,1,0
F,32.06973164625,18.324013344239,1,0
G,-23.031997548897,534.45773239036,1,1
I,10.951715384588,112.82650781461,1,1
I,-8.5607674296763,-127.29865123485,1,0
I,-8.9933897228881,-183.44153472941,1,0
F,16.726012538525,15.931186084073,1,0
G,27.041842129101,305.248723155,1,1
G,-7.3591016751524,431.34696710592,1,0
F,31.490265271389,17.880170916975,1,0
H,-2.0266449120951,305.87985690445,0,1
G,-11.456449492116,415.8169819316,1,0
I,-11.210935995081,-60.617079662447,1,0
H,8.1635893737728,214.20534779839,0,1
F,10.475060800312,14.611275449131,1,0
F,20.267750281034,16.298719870844,1,0
I,-9.9679929609261,-92.582479546118,1,0
F,1.1235983796062,11.771725835273,1,1
I,2.7541511756154,142.72359774202,1,1
F,12.535319210279,14.460538326952,1,1
I,-7.8804679330813,-227.2592884634,1,0
I,-15.545811577023,-67.493553012374,1,0
F,30.406680902656,18.050717979408,1,0
G,-33.535749150224,457.07067257821,1,1
I,-1.8433857536145,-5.9956317851299,1,0
I,-11.335271593339,-208.07529048066,1,1
H,59.011573304428,39.464199422144,0,1
F,35.52931134474,18.940393061991,1,0
F,66.596610693539,23.423141851048,1,1
I,-15.643949481027,-104.71319248188,1,0
G,-27.018731873957,414.54245883391,1,0
H,43.27994842235,94.396460938918,0,0
F,2.3198980690538,12.690918729129,1,1
F,6.2045107075034,13.860418191591,1,0
I,-16.202687644028,-162.67793612493,1,1
G,-52.592628705126,861.87575478567,1,1
I,0.83568304955758,-27.145994701956,1,1
G,-3.2305238615864,292.74313721608,1,1
I,-20.799084645602,-284.50048422092,0,1
G,12.551413834352,391.39424768947,1,1
H,-4.4318006101212,187.12264208874,0,1
F,5.8978191334278,13.219726579509,1,0
G,7.5154445709267,367.79486714434,1,0
H,52.764021645656,200.36283563141,0,1
G,-12.633439398666,192.09287284645,1,1
I,-12.992877106179,-185.45631196418,1,1
F,2.1565904469027,11.88310681806,1,0
H,-11.948535299836,356.29122160622,0,1
I,-22.637559810485,-361.42503426104,1,0
G,-86.772653829666,952.87947975187,1,1
I,-14.966368447974,-198.39270848892,1,1
G,4.1641874775124,435.51022348856,1,1
G,-19.438227872568,357.76403605927,1,1
G,-22.882925889866,394.33116953137,1,1
I,-9.7785390721534,-126.94819516267,0,0
F,17.637774230744,15.836252230477,1,0
H,84.06273007163,51.189226207411,0,1
H,17.479496953767,296.9616362145,0,0
H,5.8871876475807,228.17990786823,0,0
G,-11.508378296862,326.75613033108,1,1
H,74.636087508237,161.55758981619,0,1
G,-4.238724473975,232.52228227235,1,1
I,14.398709692712,110.86876324698,0,1
F,8.5119812761024,14.259016737449,1,0
I,-8.996385409495,-262.18558344533,1,0
F,10.763261495514,14.418789739201,1,1
I,-25.546322203496,-273.17795658911,1,0
I,2.4535375598136002,-18.108893974735,1,1
F,6.2408673280109,13.037389440796,1,1
I,8.1609039712515,-30.177273160861,0,0
H,-21.573422387044,347.45048853217,0,1
G,0.11917407164312,401.49413195648,1,1
I,-5.9051145403204,-250.44202250356,1,0
I,-15.120993427989,-107.35976569511,0,0
I,-3.1752288789373,-212.78927496112,1,1
G,-26.324211120291,469.45586425879,1,0
H,41.815505263775,109.79424037542,0,0
F,6.0774354134116,13.825375228455,1,0
H,38.111886264343,85.830025035343,0,0
F,49.471063462771,20.974328653782,1,0
I,-22.62645713595,-431.0461359746,1,0
H,40.956402343678,195.19349738219,0,0
F,1.3256825484921,12.278673727521,1,1
G,-30.044054090532,560.05181869308,1,1
I,-19.745618678977,-125.96323210837,1,1
H,11.210103922156,279.2490883657,0,0
F,20.619748517228,16.599364683338,1,1
H,-6.6052698505136,395.0887572803,1,1
F,53.502561125673,21.4163694484,1,0
H,28.429549962482,237.1929218593,0,0
G,-47.923295921145,529.355382553,1,1
H,6.192051999826,266.34957568876,0,1
F,14.396812191418,15.417178397926,1,0
I,-10.630371898241,-114.68990183933,1,0
I,-8.8207836886033,-48.741462085741,1,0
G,-17.192302464597,273.48569283331,1,1
F,11.401975464729,14.861111730816,1,0
F,7.3366996354129,12.911836951865,1,0
G,-38.534963844593,663.04338992762,1,0
F,41.294563017457,19.835609079004,1,1
F,1.7780024613151,12.485459881584,1,0
G,3.5229284355989,312.3108211231,1,1
H,-9.2614139454725,274.45405925599,0,0
G,-39.838157891686,579.73723036504,1,1
G,-34.728966138199,511.12758899905,1,0
H,2.9017757204835,121.33986312632,0,1
H,0.026022750430748,379.9877932188,0,1
H,-7.2992580720686,370.28107129563,0,0
I,-5.7764836413676,75.034430106652,1,1
H,-65.490269191326007,605.81670418885,0,0
F,17.260959408833,15.847682393927,1,0
H,-13.177484484472,278.4012447835,0,1
I,-13.653257032229,-10.8623047503,1,0
I,10.004839415199,-29.415590208683,0,0
G,9.5943502469893,395.75100836286,1,0
G,-43.008809769996,465.66822881003,1,0
H,46.919449695814,64.383322043988,0,1
I,-7.0231090076375,-115.63308630867,1,0
I,-7.2268457208885,-58.239689366072,1,0
G,-5.0344321713943,430.40197546287,1,1
I,-12.523656965012,-77.461365188221,0,1
I,-2.7119413929581,106.92846159028,0,0
G,2.361078020819,356.84647862792,1,0
I,-13.222290969557,-270.07420383677,0,1
F,52.554152128545,21.221348085176,1,1
H,15.01037203521,250.91144179362,0,1
I,0.43630081388927,-56.823979178827,0,0
F,25.367120971609,17.004241935255,1,1
H,9.8287854300946,170.26108608919,0,0
F,28.055557421434,17.740301118791,1,0
G,6.8706474541084,279.18447950957,1,1
G,-1.4314725247358,410.90222380771,1,0
I,-6.0305473576442,-15.721791159232,1,0
I,-21.269905249714,-202.616961052,1,0
G,7.2054651967275,310.0562453517,1,1
I,-10.141701383117,-100.62585761613,1,0
H,3.95431172054,31.365320380947,0,0
I,1.490971813207,65.785437212226,1,0
H,0.88807456422973,194.42071937929,0,0
G,-18.900856857142,525.23210492694,1,0
F,7.7421622284419,13.771234659565,1,0
I,-28.032876398895,-111.19632195271,1,1
G,-31.744801008024,577.76603816578,1,1
F,22.688900199108,16.591775801988,1,0
H,-1.1330524176048,480.62627853529,0,0
F,10.071299390901,14.914429525797,1,0
G,-10.364169835748,331.87710115448,1,0
F,14.69423949192,15.358120017786,1,0
F,46.154323520211,20.500633021393,1,1
I,-15.303638646521,-248.13966162696,1,0
F,8.5451304384252,14.293871392798,1,0
F,3.9836096102296,13.133000738797,1,0
I,-1.6378558942293,14.587553770555,1,1
G,-1.5458450324581,159.89718279005,1,1
G,6.8475329260563,318.46284929731,1,1
H,34.050265230728,168.30472464361,0,0
G,2.4120263487157,544.57023688013,1,0
G,-15.456887851682,363.40606515594,1,1
H,10.871571306079,299.99736861,0,0
I,13.211931433627,-20.700348873018,1,1
H,4.9485910776763,209.05343176334,0,0
H,30.620334569654,1.1068091244004,0,0
I,-14.105948647068,-51.791152987532,1,1
G,-59.729066488207,906.67640515029,1,1
H,-0.95926814524423,139.65772398778,0,0
F,48.602634826024,20.727961764621,1,0
H,15.211878385028,155.55833186421,0,1
H,36.121173971389,156.2892231258,0,0
F,14.542031154289,15.460249424602999,1,0
F,14.137784177502,14.674884075109,1,1
F,59.060453115525,22.387643030725,0,0
F,36.366642619654,19.139886413762,1,0
I,3.559618347585,-142.32466853705,0,1
I,-3.0747000035246,-235.57259098607,1,0
F,36.554524976087,18.990511694679,1,1
G,1.4206729924403,223.06347878932,1,1
G,-13.702902677796,625.32179591633,1,1
I,0.81410473949001,-101.19260786157,1,1
I,-13.575596894406,-231.63282723149,1,0
I,1.365883290938,-176.48562204302,1,1
G,-21.693015893313,521.8458049753,1,1
G,12.013050100307,300.60232926328,1,0
I,-18.133008323206,-227.3784928617,0,1
