uid,votetrump,famincr,ideo,pid7na,bornagain,religimp,churchatd,prayerfreq,angryracism,whiteadv,fearraces,racerare,lrelig,lcograc,lemprac
3751,1,3,3,5,0,2,2,2,1,5,1,1,-0.5414731491146806,-0.005524360436810266,-0.6194269716205983
3765,0,4,2,2,0,4,2,2,1,1,2,4,0.2959877979328993,0.22698873787419577,-0.21456318441150887
3766,0,7,3,1,1,3,4,6,3,4,4,4,0.20629624951242795,0.9771959950395975,0.9671601641532525
3772,1,9,3,4,0,1,1,2,2,4,1,3,-1.1301748847213864,0.656604937986723,-0.138714742127817
3789,0,8,1,1,0,1,2,1,1,2,1,2,-1.152458049214514,-0.11881161756623469,-0.6194269716205983
3797,1,8,5,5,0,4,5,7,3,5,3,2,1.1710973279945556,0.5087615515053516,0.7003136334555536
3816,0,2,3,3,0,4,2,7,3,3,3,2,0.7460889643831501,0.12553213079247608,0.7003136334555536
3826,1,10,3,5,0,3,1,7,3,3,2,2,0.04907416057739689,0.12553213079247608,0.41619695773708365
3828,1,8,4,6,0,3,2,6,3,5,3,3,0.06085546390927974,0.9000377577600748,0.7003136334555536
3830,1,5,4,4,0,2,2,3,2,5,4,2,-0.46514077757936584,0.5087615515053516,0.7028020303636756
3831,0,4,3,5,0,4,5,7,1,2,2,3,1.1710973279945556,0.2410719755829464,-0.21456318441150887
3836,1,5,4,7,0,2,2,2,2,3,4,2,-0.5414731491146806,0.12553213079247608,0.7028020303636756
3838,1,12,3,6,0,2,2,2,1,4,1,4,-0.5414731491146806,0.9771959950395975,-0.6194269716205983
3839,1,8,4,5,1,4,3,5,3,5,2,4,0.4989738850617788,1.3010795133602184,0.41619695773708365
3845,1,5,4,7,0,3,3,2,1,2,3,2,-0.07291448904513023,-0.11881161756623469,0.052227512737282766
3850,1,10,5,5,0,3,3,7,1,5,1,2,0.2292131098416408,0.5087615515053516,-0.6194269716205983
3851,0,12,2,2,0,1,1,6,1,2,2,1,-0.9564199821091602,-0.643632269514061,-0.21456318441150887
3864,0,7,3,4,0,1,1,5,1,1,4,1,-0.9793364833123014,-1.204084686093323,0.27178882756754197
3872,0,1,2,1,0,1,1,1,1,2,1,2,-1.584899964827102,-0.11881161756623469,-0.6194269716205983
3896,1,1,4,5,1,2,1,1,3,5,1,5,-0.7667762705382174,1.8412257065152642,0.07016563578523916
3907,0,3,1,2,0,1,1,1,3,1,2,2,-1.584899964827102,-0.4551925376850848,0.41619695773708365
3912,0,5,3,1,1,4,4,7,1,2,2,2,0.932332878241983,-0.11881161756623469,-0.21456318441150887
3913,0,9,1,1,0,4,6,7,1,1,1,1,1.6966135178966604,-1.204084686093323,-0.6194269716205983
3934,0,8,2,3,0,1,1,1,1,2,4,2,-1.584899964827102,-0.11881161756623469,0.27178882756754197
3941,0,8,3,1,0,3,3,5,2,2,2,2,0.0693560313642333,-0.11881161756623469,0.20409480479440348
3944,1,3,4,6,0,2,2,2,2,3,2,4,-0.5414731491146806,0.7740557550449166,0.20409480479440348
3946,0,5,3,1,0,1,1,3,1,4,1,4,-1.023906362609181,0.9771959950395975,-0.6194269716205983
3953,1,4,3,7,1,4,5,7,2,4,3,2,1.1710973279945556,0.3012782263605131,0.4679751586170238
3959,0,3,5,4,1,4,5,7,1,3,3,3,1.1710973279945556,0.4752937495294623,0.052227512737282766
3960,1,4,5,7,1,4,6,7,1,4,1,2,1.6966135178966604,0.3012782263605131,-0.6194269716205983
3970,1,4,3,5,0,3,1,6,3,4,4,1,-0.022651234718676787,-0.18568175463072376,0.9671601641532525
3978,1,2,3,2,1,4,2,5,3,5,1,5,0.4187504168179147,1.8412257065152642,0.07016563578523916
3990,1,1,1,4,0,1,1,1,3,5,1,3,-1.584899964827102,0.9000377577600748,0.07016563578523916
4005,1,6,3,4,0,4,3,5,3,3,1,4,0.4989738850617788,0.7740557550449166,0.07016563578523916
4007,1,4,4,7,0,4,5,4,1,2,3,2,0.6521496199256502,-0.11881161756623469,0.052227512737282766
4028,0,4,1,1,0,3,5,2,1,2,1,2,0.022265556022429397,-0.11881161756623469,-0.6194269716205983
4031,0,9,1,1,0,1,1,1,1,1,1,2,-1.584899964827102,-0.4551925376850848,-0.6194269716205983
4035,0,7,3,2,0,1,1,1,2,3,3,2,-1.584899964827102,0.12553213079247608,0.4679751586170238
4038,0,1,2,1,0,1,1,1,1,1,3,1,-1.584899964827102,-1.204084686093323,0.052227512737282766
4043,0,11,2,1,0,1,3,5,1,1,4,1,-0.6779763763958206,-1.204084686093323,0.27178882756754197
4051,0,3,3,5,0,3,3,5,1,2,2,2,0.0693560313642333,-0.11881161756623469,-0.21456318441150887
4057,0,10,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
4090,0,5,3,1,0,3,2,6,1,1,1,1,0.06085546390927974,-1.204084686093323,-0.6194269716205983
4099,0,5,3,4,0,2,1,2,1,4,2,1,-0.649736249772667,-0.18568175463072376,-0.21456318441150887
4100,0,5,1,1,0,4,5,6,1,1,1,1,0.8063118780148516,-1.204084686093323,-0.6194269716205983
4109,1,9,4,6,1,4,4,6,2,4,3,2,0.6704326932816763,0.3012782263605131,0.4679751586170238
4127,0,10,1,1,0,2,3,1,1,1,1,1,-0.5660078405964595,-1.204084686093323,-0.6194269716205983
4128,1,1,4,5,0,1,1,1,4,5,3,5,-1.584899964827102,1.8412257065152642,0.8370448206710984
4130,0,11,1,3,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
4131,0,12,3,5,0,4,6,7,1,2,2,4,1.6966135178966604,0.5270892828849888,-0.21456318441150887
4139,0,7,1,3,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
4159,1,10,4,7,1,4,4,6,2,4,4,2,0.6704326932816763,0.3012782263605131,0.7028020303636756
4166,1,9,4,5,0,3,3,5,2,4,2,2,0.0693560313642333,0.3012782263605131,0.20409480479440348
4176,1,4,3,2,0,4,2,5,1,3,1,2,0.4187504168179147,0.12553213079247608,-0.6194269716205983
4177,0,8,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
4209,1,9,3,6,1,3,5,5,2,4,2,3,0.1681370821309143,0.656604937986723,0.20409480479440348
4210,0,5,2,1,0,1,1,1,1,2,3,1,-1.584899964827102,-0.643632269514061,0.052227512737282766
4219,0,12,2,1,0,1,2,1,1,2,1,3,-1.152458049214514,0.2410719755829464,-0.6194269716205983
4226,1,3,4,5,1,3,3,5,3,5,1,4,0.0693560313642333,1.3010795133602184,0.07016563578523916
4232,0,11,2,1,0,2,1,2,1,1,3,1,-0.649736249772667,-1.204084686093323,0.052227512737282766
4236,1,6,5,7,1,4,5,5,5,5,4,5,0.6972726095973313,1.8412257065152642,1.1894972512769666
4239,0,7,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
4241,0,10,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
4245,0,5,3,1,1,4,5,7,1,1,1,1,1.1710973279945556,-1.204084686093323,-0.6194269716205983
4251,1,11,3,5,0,2,2,2,3,4,3,3,-0.5414731491146806,0.656604937986723,0.7003136334555536
4254,0,10,3,5,0,1,2,3,2,4,2,3,-0.8264272455475417,0.656604937986723,0.20409480479440348
4262,1,11,4,4,0,3,3,6,3,3,3,3,0.14887011884293536,0.4752937495294623,0.7003136334555536
4285,0,5,1,4,0,1,1,5,1,5,1,1,-0.9793364833123014,-0.005524360436810266,-0.6194269716205983
4291,1,5,4,7,1,4,5,7,2,3,3,4,1.1710973279945556,0.7740557550449166,0.4679751586170238
4292,1,4,4,6,0,2,2,4,2,4,2,2,-0.43513535346100224,0.3012782263605131,0.20409480479440348
4303,1,11,5,7,0,3,3,7,3,3,3,5,0.2292131098416408,1.0932087936347323,0.7003136334555536
4322,0,2,1,1,0,4,4,6,1,2,2,1,0.6704326932816763,-0.643632269514061,-0.21456318441150887
4324,0,1,4,4,1,4,5,7,4,5,1,4,1.1710973279945556,1.3010795133602184,0.181904360939088
4331,0,6,2,2,0,1,1,2,1,2,1,2,-1.1301748847213864,-0.11881161756623469,-0.6194269716205983
4338,0,8,2,1,0,1,1,2,1,1,1,1,-1.1301748847213864,-1.204084686093323,-0.6194269716205983
4341,0,8,3,3,0,3,2,7,1,2,3,2,0.134815827468296,-0.11881161756623469,0.052227512737282766
4344,1,3,4,6,1,4,4,7,2,4,4,2,0.932332878241983,0.3012782263605131,0.7028020303636756
4346,0,8,1,1,0,1,1,2,1,2,1,1,-1.1301748847213864,-0.643632269514061,-0.6194269716205983
4347,0,3,2,4,0,4,2,7,1,2,3,2,0.7460889643831501,-0.11881161756623469,0.052227512737282766
4354,0,8,2,1,0,1,2,2,1,1,2,1,-0.9244283593455365,-1.204084686093323,-0.21456318441150887
4358,1,3,4,6,0,1,1,2,2,4,3,2,-1.1301748847213864,0.3012782263605131,0.4679751586170238
4361,0,4,2,2,0,1,1,2,2,2,2,1,-1.1301748847213864,-0.643632269514061,0.20409480479440348
4379,0,10,2,1,0,1,2,2,1,3,1,1,-0.9244283593455365,-0.36156163354223914,-0.6194269716205983
4380,1,4,4,7,1,4,5,7,1,2,3,2,1.1710973279945556,-0.11881161756623469,0.052227512737282766
4381,1,4,3,7,1,4,5,7,1,5,2,1,1.1710973279945556,-0.005524360436810266,-0.21456318441150887
4385,1,9,4,7,1,4,5,7,2,4,2,4,1.1710973279945556,0.9771959950395975,0.20409480479440348
4391,0,10,2,1,0,3,1,3,1,2,2,2,-0.19168062892264578,-0.11881161756623469,-0.21456318441150887
4393,0,6,3,6,0,1,1,2,2,3,1,2,-1.1301748847213864,0.12553213079247608,-0.138714742127817
4396,0,5,2,1,0,1,1,2,1,1,1,1,-1.1301748847213864,-1.204084686093323,-0.6194269716205983
4399,0,8,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
4403,0,7,3,1,0,3,1,2,4,5,1,2,-0.27367342426787417,0.5087615515053516,0.181904360939088
4404,0,1,3,2,1,4,5,5,1,1,5,4,0.6972726095973313,0.22698873787419577,0.38274285616613746
4406,0,5,3,6,0,3,3,5,1,1,3,2,0.0693560313642333,-0.4551925376850848,0.052227512737282766
4436,1,9,4,7,0,1,1,1,3,5,1,4,-1.584899964827102,1.3010795133602184,0.07016563578523916
4442,1,9,3,4,1,4,5,7,5,5,1,4,1.1710973279945556,1.3010795133602184,0.2144188829397604
4445,1,11,4,6,0,1,1,1,3,2,2,4,-1.584899964827102,0.5270892828849888,0.41619695773708365
4454,1,11,5,7,0,1,1,2,2,5,1,2,-1.1301748847213864,0.5087615515053516,-0.138714742127817
4464,1,9,4,7,0,3,2,5,1,5,1,2,-0.017325778574398248,0.5087615515053516,-0.6194269716205983
4466,1,5,4,5,0,1,1,1,1,4,3,1,-1.584899964827102,-0.18568175463072376,0.052227512737282766
4468,0,2,3,1,1,3,1,7,1,2,4,1,0.04907416057739689,-0.643632269514061,0.27178882756754197
4483,1,6,4,4,0,3,3,6,2,4,1,1,0.14887011884293536,-0.18568175463072376,-0.138714742127817
4486,0,11,3,4,0,4,5,7,1,2,1,1,1.1710973279945556,-0.643632269514061,-0.6194269716205983
4489,1,4,4,5,0,3,5,7,1,5,5,4,0.36444640312140714,1.3010795133602184,0.38274285616613746
4499,0,4,3,4,0,1,1,1,1,2,1,1,-1.584899964827102,-0.643632269514061,-0.6194269716205983
4509,1,9,4,7,0,3,3,5,2,3,1,3,0.0693560313642333,0.4752937495294623,-0.138714742127817
4510,0,9,2,1,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
4515,0,5,2,3,0,2,1,1,1,2,1,2,-0.7667762705382174,-0.11881161756623469,-0.6194269716205983
4524,1,12,4,5,0,1,1,1,2,4,1,4,-1.584899964827102,0.9771959950395975,-0.138714742127817
4526,1,9,4,5,0,3,4,3,3,5,1,5,0.04092704110510598,1.8412257065152642,0.07016563578523916
4532,0,9,3,3,1,4,5,7,1,1,1,2,1.1710973279945556,-0.4551925376850848,-0.6194269716205983
4533,1,12,5,5,0,1,2,2,3,4,3,3,-0.9244283593455365,0.656604937986723,0.7003136334555536
4547,0,5,2,3,1,4,5,7,1,1,2,1,1.1710973279945556,-1.204084686093323,-0.21456318441150887
4558,0,5,3,3,0,3,3,3,1,2,2,4,-0.01175096489321396,0.5270892828849888,-0.21456318441150887
4572,0,6,2,1,0,2,1,3,1,1,1,1,-0.5681070390347422,-1.204084686093323,-0.6194269716205983
4577,1,10,5,7,1,4,6,7,3,5,4,1,1.6966135178966604,-0.005524360436810266,0.9671601641532525
4584,1,5,3,3,0,4,2,6,1,4,1,1,0.5217095254077706,-0.18568175463072376,-0.6194269716205983
4591,1,11,3,4,0,3,3,6,1,4,1,4,0.14887011884293536,0.9771959950395975,-0.6194269716205983
4597,0,6,1,4,0,4,4,7,1,1,2,1,0.932332878241983,-1.204084686093323,-0.21456318441150887
4601,1,8,4,5,0,3,5,5,3,4,3,2,0.1681370821309143,0.3012782263605131,0.7003136334555536
4602,1,2,4,6,1,4,6,7,1,2,1,3,1.6966135178966604,0.2410719755829464,-0.6194269716205983
4607,1,9,4,7,0,2,1,5,2,4,3,5,-0.5095139442235108,1.3298586245636885,0.4679751586170238
4608,0,5,4,5,1,4,5,7,1,2,1,4,1.1710973279945556,0.5270892828849888,-0.6194269716205983
4613,1,4,4,7,1,4,1,6,3,5,3,1,0.4737311199679708,-0.005524360436810266,0.7003136334555536
4614,1,9,4,7,0,1,1,1,2,2,2,3,-1.584899964827102,0.2410719755829464,0.20409480479440348
4616,0,3,4,3,0,4,3,5,2,4,4,5,0.4989738850617788,1.3298586245636885,0.7028020303636756
4628,1,3,3,5,0,3,2,6,2,3,2,2,0.06085546390927974,0.12553213079247608,0.20409480479440348
4642,1,4,4,4,0,2,1,7,3,5,2,4,-0.44628461614644405,1.3010795133602184,0.41619695773708365
4645,1,2,4,6,1,3,1,3,3,3,2,4,-0.19168062892264578,0.7740557550449166,0.41619695773708365
4659,0,9,2,3,0,1,2,2,1,1,1,1,-0.9244283593455365,-1.204084686093323,-0.6194269716205983
4674,0,7,2,1,0,4,5,5,1,1,2,1,0.6972726095973313,-1.204084686093323,-0.21456318441150887
4679,1,11,2,5,0,3,3,3,2,2,3,3,-0.01175096489321396,0.2410719755829464,0.4679751586170238
4701,0,2,4,1,0,3,4,6,3,2,3,3,0.20629624951242795,0.2410719755829464,0.7003136334555536
4708,0,9,3,4,0,3,3,7,3,1,3,1,0.2292131098416408,-1.204084686093323,0.7003136334555536
4709,0,4,1,1,0,4,5,6,1,2,3,2,0.8063118780148516,-0.11881161756623469,0.052227512737282766
4713,0,4,2,3,0,1,1,1,3,4,3,3,-1.584899964827102,0.656604937986723,0.7003136334555536
4730,1,6,3,5,0,1,1,1,1,5,2,1,-1.584899964827102,-0.005524360436810266,-0.21456318441150887
4735,1,5,4,6,0,4,6,7,2,5,1,2,1.6966135178966604,0.5087615515053516,-0.138714742127817
4740,1,6,4,5,0,3,1,5,1,5,4,4,-0.10249093214282179,1.3010795133602184,0.27178882756754197
4744,0,3,3,4,0,1,1,1,2,2,1,2,-1.584899964827102,-0.11881161756623469,-0.138714742127817
4752,0,10,2,1,0,2,1,1,2,3,3,3,-0.7667762705382174,0.4752937495294623,0.4679751586170238
4757,1,9,5,7,1,4,6,7,3,5,4,2,1.6966135178966604,0.5087615515053516,0.9671601641532525
4758,1,10,5,7,0,4,5,7,4,5,1,4,1.1710973279945556,1.3010795133602184,0.181904360939088
4770,1,9,4,4,1,3,4,7,3,5,4,1,0.29541223139461764,-0.005524360436810266,0.9671601641532525
4784,0,9,2,3,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
4785,0,9,2,1,0,2,3,4,1,2,1,1,-0.35958507980462007,-0.643632269514061,-0.6194269716205983
4788,0,9,3,1,0,1,1,2,1,1,3,2,-1.1301748847213864,-0.4551925376850848,0.052227512737282766
4816,1,8,5,5,1,4,6,7,1,5,2,4,1.6966135178966604,1.3010795133602184,-0.21456318441150887
4826,0,3,3,1,0,1,1,2,1,2,2,1,-1.1301748847213864,-0.643632269514061,-0.21456318441150887
4830,0,12,2,2,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
4840,1,11,3,5,0,3,1,5,1,2,2,2,-0.10249093214282179,-0.11881161756623469,-0.21456318441150887
4841,1,10,3,4,0,3,5,6,2,4,2,4,0.258061988018413,0.9771959950395975,0.20409480479440348
4843,0,9,2,1,0,2,1,7,1,1,1,1,-0.44628461614644405,-1.204084686093323,-0.6194269716205983
4856,0,1,2,1,1,4,3,7,1,1,3,2,0.834777050820967,-0.4551925376850848,0.052227512737282766
4857,0,3,1,4,0,1,1,1,1,1,3,1,-1.584899964827102,-1.204084686093323,0.052227512737282766
4863,1,4,3,5,0,1,1,1,4,4,3,3,-1.584899964827102,0.656604937986723,0.8370448206710984
4866,0,2,2,1,0,1,1,1,1,2,1,1,-1.584899964827102,-0.643632269514061,-0.6194269716205983
4873,1,10,4,5,1,3,5,6,3,4,1,4,0.258061988018413,0.9771959950395975,0.07016563578523916
4913,0,10,2,1,0,3,3,6,2,4,3,2,0.14887011884293536,0.3012782263605131,0.4679751586170238
4916,0,3,3,4,0,1,1,1,1,4,3,2,-1.584899964827102,0.3012782263605131,0.052227512737282766
4918,0,2,1,4,0,3,4,1,1,1,1,1,-0.07510245897219255,-1.204084686093323,-0.6194269716205983
4922,0,5,2,2,0,2,3,3,2,3,3,3,-0.39255380507813586,0.4752937495294623,0.4679751586170238
4928,1,7,4,5,0,1,1,1,1,4,2,2,-1.584899964827102,0.3012782263605131,-0.21456318441150887
4929,0,11,2,1,0,4,5,7,1,1,1,1,1.1710973279945556,-1.204084686093323,-0.6194269716205983
4930,0,11,3,3,0,1,1,2,1,2,2,1,-1.1301748847213864,-0.643632269514061,-0.21456318441150887
4932,0,12,3,1,0,3,3,5,1,1,2,1,0.0693560313642333,-1.204084686093323,-0.21456318441150887
4938,0,1,5,1,0,4,2,2,1,3,3,3,0.2959877979328993,0.4752937495294623,0.052227512737282766
4942,1,4,5,7,1,4,1,5,5,5,4,1,0.3619454050016043,-0.005524360436810266,1.1894972512769666
4955,0,8,3,6,0,3,4,7,3,3,1,2,0.29541223139461764,0.12553213079247608,0.07016563578523916
4961,1,9,3,6,0,4,3,6,3,2,2,2,0.5965038179808805,-0.11881161756623469,0.41619695773708365
4965,1,9,5,7,0,1,1,1,3,5,2,2,-1.584899964827102,0.5087615515053516,0.41619695773708365
4968,0,4,2,1,0,2,3,5,1,1,1,1,-0.3207903715799198,-1.204084686093323,-0.6194269716205983
4970,0,7,2,1,0,3,2,2,2,2,3,1,-0.16840158788791199,-0.643632269514061,0.4679751586170238
4994,0,11,2,3,0,1,1,2,1,1,2,1,-1.1301748847213864,-1.204084686093323,-0.21456318441150887
4995,0,3,1,1,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
5012,1,9,3,6,0,4,4,7,1,3,1,3,0.932332878241983,0.4752937495294623,-0.6194269716205983
5025,0,1,3,2,0,3,1,6,1,2,1,2,-0.022651234718676787,-0.11881161756623469,-0.6194269716205983
5026,0,7,3,2,1,4,2,3,2,1,2,2,0.3410753855413821,-0.4551925376850848,0.20409480479440348
5028,1,3,5,7,0,4,5,7,1,4,3,4,1.1710973279945556,0.9771959950395975,0.052227512737282766
5029,0,2,3,6,0,3,3,5,1,2,1,2,0.0693560313642333,-0.11881161756623469,-0.6194269716205983
5036,1,4,4,6,0,3,1,5,3,5,4,3,-0.10249093214282179,0.9000377577600748,0.9671601641532525
5044,1,7,4,5,1,4,2,7,1,4,3,2,0.7460889643831501,0.3012782263605131,0.052227512737282766
5048,1,6,4,6,1,4,6,7,3,5,1,2,1.6966135178966604,0.5087615515053516,0.07016563578523916
5050,0,7,3,1,0,2,1,1,2,3,3,2,-0.7667762705382174,0.12553213079247608,0.4679751586170238
5059,0,7,1,3,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
5065,1,8,3,4,1,4,5,5,2,4,1,3,0.6972726095973313,0.656604937986723,-0.138714742127817
5067,0,5,3,7,0,4,5,5,1,1,2,1,0.6972726095973313,-1.204084686093323,-0.21456318441150887
5071,0,1,3,2,1,3,1,6,1,5,5,1,-0.022651234718676787,-0.005524360436810266,0.38274285616613746
5077,0,4,3,1,1,4,6,5,1,5,3,2,0.8917463245108356,0.5087615515053516,0.052227512737282766
5088,1,8,5,7,0,3,2,2,4,2,4,4,-0.16840158788791199,0.5270892828849888,1.1319324779186792
5090,1,6,3,4,0,4,5,7,3,5,3,5,1.1710973279945556,1.8412257065152642,0.7003136334555536
5096,1,3,4,6,0,4,5,6,1,1,2,1,0.8063118780148516,-1.204084686093323,-0.21456318441150887
5101,1,8,4,6,0,1,1,2,3,3,3,3,-1.1301748847213864,0.4752937495294623,0.7003136334555536
5110,1,3,3,5,0,2,2,2,2,3,2,2,-0.5414731491146806,0.12553213079247608,0.20409480479440348
5124,1,3,4,7,1,4,2,7,2,5,1,4,0.7460889643831501,1.3010795133602184,-0.138714742127817
5129,0,5,3,3,0,4,3,7,1,2,2,1,0.834777050820967,-0.643632269514061,-0.21456318441150887
5130,0,4,1,1,1,4,3,6,1,1,5,1,0.5965038179808805,-1.204084686093323,0.38274285616613746
5138,1,9,2,4,0,1,1,1,1,4,1,3,-1.584899964827102,0.656604937986723,-0.6194269716205983
5140,0,9,3,3,0,4,5,6,1,2,2,1,0.8063118780148516,-0.643632269514061,-0.21456318441150887
5143,0,2,2,1,0,2,2,4,1,4,2,4,-0.43513535346100224,0.9771959950395975,-0.21456318441150887
5145,0,2,3,1,0,4,2,2,1,2,1,3,0.2959877979328993,0.2410719755829464,-0.6194269716205983
5146,0,5,3,6,0,3,3,6,1,1,3,1,0.14887011884293536,-1.204084686093323,0.052227512737282766
5147,1,7,5,7,1,3,1,7,2,5,1,3,0.04907416057739689,0.9000377577600748,-0.138714742127817
5148,0,2,3,3,1,4,5,6,2,2,3,2,0.8063118780148516,-0.11881161756623469,0.4679751586170238
5161,0,9,3,4,0,1,1,3,2,2,1,3,-1.023906362609181,0.2410719755829464,-0.138714742127817
5169,0,5,3,1,1,4,5,7,1,1,3,1,1.1710973279945556,-1.204084686093323,0.052227512737282766
5178,0,11,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
5179,0,8,1,3,0,4,5,5,1,1,2,2,0.6972726095973313,-0.4551925376850848,-0.21456318441150887
5180,0,6,2,1,1,4,6,7,2,3,1,2,1.6966135178966604,0.12553213079247608,-0.138714742127817
5189,1,4,4,7,0,1,2,1,1,3,1,3,-1.152458049214514,0.4752937495294623,-0.6194269716205983
5190,0,8,3,1,0,3,3,6,1,2,2,3,0.14887011884293536,0.2410719755829464,-0.21456318441150887
5192,1,3,4,6,0,3,6,5,1,3,2,2,0.20188690712790805,0.12553213079247608,-0.21456318441150887
5207,0,5,2,1,0,2,3,7,1,1,1,1,-0.21771657347885395,-1.204084686093323,-0.6194269716205983
5213,0,8,3,3,0,4,3,7,2,4,4,3,0.834777050820967,0.656604937986723,0.7028020303636756
5216,0,6,3,4,1,3,5,6,2,2,1,2,0.258061988018413,-0.11881161756623469,-0.138714742127817
5218,0,4,4,7,1,4,6,7,2,3,1,3,1.6966135178966604,0.4752937495294623,-0.138714742127817
5222,1,4,4,7,1,4,2,7,3,5,4,1,0.7460889643831501,-0.005524360436810266,0.9671601641532525
5224,1,5,3,5,0,4,3,7,1,2,1,2,0.834777050820967,-0.11881161756623469,-0.6194269716205983
5230,1,10,3,5,0,3,2,2,4,5,1,5,-0.16840158788791199,1.8412257065152642,0.181904360939088
5241,1,7,3,6,1,3,2,6,3,5,3,1,0.06085546390927974,-0.005524360436810266,0.7003136334555536
5246,1,5,4,5,0,4,5,6,2,4,3,4,0.8063118780148516,0.9771959950395975,0.4679751586170238
5249,0,9,2,2,0,3,3,4,1,1,2,1,0.020564925096529955,-1.204084686093323,-0.21456318441150887
5256,0,9,2,1,0,2,1,1,3,5,2,3,-0.7667762705382174,0.9000377577600748,0.41619695773708365
5263,0,2,3,3,1,3,1,6,1,3,2,2,-0.022651234718676787,0.12553213079247608,-0.21456318441150887
5265,0,3,1,1,0,1,1,7,1,1,3,1,-0.945162507290458,-1.204084686093323,0.052227512737282766
5268,1,8,4,7,1,4,6,7,1,3,3,2,1.6966135178966604,0.12553213079247608,0.052227512737282766
5271,0,10,3,3,0,1,2,1,1,1,1,1,-1.152458049214514,-1.204084686093323,-0.6194269716205983
5278,1,1,3,4,0,1,2,2,1,2,3,3,-0.9244283593455365,0.2410719755829464,0.052227512737282766
5286,0,10,3,4,0,2,1,2,2,4,2,3,-0.649736249772667,0.656604937986723,0.20409480479440348
5288,1,10,5,4,0,3,2,2,1,4,5,5,-0.16840158788791199,1.3298586245636885,0.38274285616613746
5290,1,10,4,7,0,2,4,2,2,2,2,2,-0.44425078098387744,-0.11881161756623469,0.20409480479440348
5291,0,7,4,5,1,4,6,7,5,5,1,1,1.6966135178966604,-0.005524360436810266,0.2144188829397604
5292,0,10,2,4,0,1,1,1,1,2,2,2,-1.584899964827102,-0.11881161756623469,-0.21456318441150887
5305,0,6,3,3,0,1,2,2,1,1,3,1,-0.9244283593455365,-1.204084686093323,0.052227512737282766
5315,1,9,3,7,0,2,2,3,2,3,3,2,-0.46514077757936584,0.12553213079247608,0.4679751586170238
5318,0,6,3,2,0,2,2,1,1,3,2,1,-0.6379528989777166,-0.36156163354223914,-0.21456318441150887
5322,1,2,4,6,1,4,6,7,4,4,3,4,1.6966135178966604,0.9771959950395975,0.8370448206710984
5338,1,8,4,6,0,4,2,5,1,4,1,2,0.4187504168179147,0.3012782263605131,-0.6194269716205983
5343,1,9,4,7,1,4,6,7,3,5,4,1,1.6966135178966604,-0.005524360436810266,0.9671601641532525
5348,0,6,1,1,0,1,2,2,1,1,2,1,-0.9244283593455365,-1.204084686093323,-0.21456318441150887
5355,1,6,3,1,0,4,6,7,3,1,1,1,1.6966135178966604,-1.204084686093323,0.07016563578523916
5359,1,6,4,7,0,3,1,6,3,2,2,2,-0.022651234718676787,-0.11881161756623469,0.41619695773708365
5366,0,12,1,1,0,4,5,5,1,1,2,1,0.6972726095973313,-1.204084686093323,-0.21456318441150887
5375,0,7,4,2,0,3,2,2,1,1,3,1,-0.16840158788791199,-1.204084686093323,0.052227512737282766
5376,1,10,5,7,0,2,2,2,2,5,3,4,-0.5414731491146806,1.3010795133602184,0.4679751586170238
5377,1,10,4,5,0,4,5,7,3,4,1,2,1.1710973279945556,0.3012782263605131,0.07016563578523916
5393,1,8,5,4,1,4,6,7,5,5,1,4,1.6966135178966604,1.3010795133602184,0.2144188829397604
5397,0,2,1,1,0,1,1,2,1,1,3,1,-1.1301748847213864,-1.204084686093323,0.052227512737282766
5399,1,7,4,7,0,2,2,2,2,4,2,4,-0.5414731491146806,0.9771959950395975,0.20409480479440348
5413,0,9,1,3,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
5416,0,4,3,4,0,4,5,7,1,2,2,2,1.1710973279945556,-0.11881161756623469,-0.21456318441150887
5419,0,6,2,1,0,1,1,1,1,2,3,1,-1.584899964827102,-0.643632269514061,0.052227512737282766
5425,0,5,1,3,0,3,1,1,1,1,2,1,-0.37133472909038423,-1.204084686093323,-0.21456318441150887
5443,0,4,1,4,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
