uid,votetrump,famincr,ideo,pid7na,bornagain,religimp,churchatd,prayerfreq,angryracism,whiteadv,fearraces,racerare,lrelig,lcograc,lemprac
3805,1,8,4,5,1,4,3,6,2,4,1,3,0.5965038179808805,0.656604937986723,-0.138714742127817
3806,0,5,3,2,0,2,1,7,1,1,2,2,-0.44628461614644405,-0.4551925376850848,-0.21456318441150887
3811,1,2,3,7,0,1,1,2,3,5,4,1,-1.1301748847213864,-0.005524360436810266,0.9671601641532525
3813,0,5,2,1,1,3,1,2,2,3,1,2,-0.27367342426787417,0.12553213079247608,-0.138714742127817
3814,0,5,3,1,0,3,1,6,1,2,2,1,-0.022651234718676787,-0.643632269514061,-0.21456318441150887
3817,0,8,2,2,1,3,4,5,1,1,2,1,0.12321677994056492,-1.204084686093323,-0.21456318441150887
3819,0,11,2,1,0,4,5,4,1,2,3,3,0.6521496199256502,0.2410719755829464,0.052227512737282766
3820,1,4,3,6,0,3,2,6,2,3,1,3,0.06085546390927974,0.4752937495294623,-0.138714742127817
3821,1,5,3,4,1,4,5,7,1,5,1,1,1.1710973279945556,-0.005524360436810266,-0.6194269716205983
3822,0,10,3,3,0,2,3,2,1,2,1,1,-0.4712378518052408,-0.643632269514061,-0.6194269716205983
3823,1,4,5,1,1,4,4,4,1,5,1,4,0.5303360152211162,1.3010795133602184,-0.6194269716205983
3829,1,4,3,4,1,4,3,7,5,1,3,5,0.834777050820967,0.5086038905860063,0.8812815864961803
3834,0,8,3,3,0,1,1,2,2,1,3,1,-1.1301748847213864,-1.204084686093323,0.4679751586170238
3835,1,6,5,5,0,3,2,2,3,3,3,1,-0.16840158788791199,-0.36156163354223914,0.7003136334555536
3837,0,7,3,3,0,1,1,2,1,1,3,1,-1.1301748847213864,-1.204084686093323,0.052227512737282766
3840,1,10,3,5,1,3,3,7,1,4,3,4,0.2292131098416408,0.9771959950395975,0.052227512737282766
3841,1,9,4,5,0,3,5,6,1,2,1,2,0.258061988018413,-0.11881161756623469,-0.6194269716205983
3846,0,2,1,1,0,2,2,2,1,1,1,1,-0.5414731491146806,-1.204084686093323,-0.6194269716205983
3847,1,8,4,5,0,4,5,7,3,5,1,4,1.1710973279945556,1.3010795133602184,0.07016563578523916
3848,1,11,4,7,1,4,6,7,5,5,1,5,1.6966135178966604,1.8412257065152642,0.2144188829397604
3849,1,8,4,7,0,4,4,3,1,4,3,3,0.5107863403347639,0.656604937986723,0.052227512737282766
3853,1,8,4,5,1,3,2,3,4,5,2,1,-0.10051965377540337,-0.005524360436810266,0.5353182699545874
3854,0,9,3,4,0,3,1,3,2,1,4,4,-0.19168062892264578,0.22698873787419577,0.7028020303636756
3855,0,6,3,1,0,1,1,1,1,2,1,2,-1.584899964827102,-0.11881161756623469,-0.6194269716205983
3856,1,9,3,1,0,1,1,1,3,4,1,1,-1.584899964827102,-0.18568175463072376,0.07016563578523916
3857,0,10,2,1,0,4,2,7,1,1,4,1,0.7460889643831501,-1.204084686093323,0.27178882756754197
3860,1,8,4,6,0,4,5,5,2,4,2,3,0.6972726095973313,0.656604937986723,0.20409480479440348
3861,1,6,4,7,0,3,3,3,1,2,3,4,-0.01175096489321396,0.5270892828849888,0.052227512737282766
3862,1,10,4,5,1,4,4,6,2,5,4,1,0.6704326932816763,-0.005524360436810266,0.7028020303636756
3863,0,6,2,4,0,4,5,6,1,1,1,1,0.8063118780148516,-1.204084686093323,-0.6194269716205983
3865,0,8,2,1,0,3,4,2,2,2,1,1,-0.018834164206311187,-0.643632269514061,-0.138714742127817
3867,0,10,3,1,0,4,6,7,1,1,2,1,1.6966135178966604,-1.204084686093323,-0.21456318441150887
3868,0,10,2,2,0,1,1,1,1,1,3,2,-1.584899964827102,-0.4551925376850848,0.052227512737282766
3869,0,10,1,4,0,1,2,2,1,1,1,1,-0.9244283593455365,-1.204084686093323,-0.6194269716205983
3870,0,11,3,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
3871,1,10,4,5,0,4,5,6,2,4,1,4,0.8063118780148516,0.9771959950395975,-0.138714742127817
3873,0,10,3,4,0,4,5,6,1,1,2,1,0.8063118780148516,-1.204084686093323,-0.21456318441150887
3874,0,9,3,3,0,1,1,1,2,2,1,2,-1.584899964827102,-0.11881161756623469,-0.138714742127817
3876,0,2,1,1,0,4,1,4,1,1,1,1,0.30279881332941655,-1.204084686093323,-0.6194269716205983
3877,0,7,2,1,1,4,6,5,1,1,5,5,0.8917463245108356,0.5086038905860063,0.38274285616613746
3882,0,7,3,2,0,1,1,1,1,2,2,2,-1.584899964827102,-0.11881161756623469,-0.21456318441150887
3883,1,10,3,6,0,3,3,5,3,2,3,5,0.0693560313642333,0.8220297889053648,0.7003136334555536
3884,0,9,2,1,0,3,5,3,1,2,2,1,0.08246554551496599,-0.643632269514061,-0.21456318441150887
3885,1,7,5,7,1,4,5,6,2,3,3,3,0.8063118780148516,0.4752937495294623,0.4679751586170238
3888,0,12,2,1,1,2,1,4,3,2,2,2,-0.5390180618325071,-0.11881161756623469,0.41619695773708365
3889,0,3,3,4,0,2,1,3,3,3,2,3,-0.5681070390347422,0.4752937495294623,0.41619695773708365
3890,1,9,4,7,0,4,5,5,1,2,4,2,0.6972726095973313,-0.11881161756623469,0.27178882756754197
3891,0,6,4,4,1,4,2,7,2,5,1,3,0.7460889643831501,0.9000377577600748,-0.138714742127817
3893,1,2,4,7,1,4,6,7,2,4,1,4,1.6966135178966604,0.9771959950395975,-0.138714742127817
3894,0,6,3,4,0,3,3,6,1,1,1,1,0.14887011884293536,-1.204084686093323,-0.6194269716205983
3895,0,8,3,2,0,3,4,2,2,2,3,2,-0.018834164206311187,-0.11881161756623469,0.4679751586170238
3898,0,9,4,4,0,4,5,7,3,4,2,1,1.1710973279945556,-0.18568175463072376,0.41619695773708365
3899,0,10,1,3,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
3900,0,3,3,1,1,4,2,7,2,3,1,1,0.7460889643831501,-0.36156163354223914,-0.138714742127817
3902,0,4,4,2,1,3,2,6,1,3,2,1,0.06085546390927974,-0.36156163354223914,-0.21456318441150887
3903,0,1,3,1,1,4,6,7,1,2,3,1,1.6966135178966604,-0.643632269514061,0.052227512737282766
3905,0,9,4,6,0,3,5,6,1,1,1,1,0.258061988018413,-1.204084686093323,-0.6194269716205983
3915,0,7,5,7,1,4,5,7,1,5,3,4,1.1710973279945556,1.3010795133602184,0.052227512737282766
3920,1,6,4,5,1,4,5,5,2,3,1,5,0.6972726095973313,1.0932087936347323,-0.138714742127817
3922,0,10,2,1,1,4,5,5,2,1,1,4,0.6972726095973313,0.22698873787419577,-0.138714742127817
3923,1,9,4,6,0,3,1,6,3,5,4,3,-0.022651234718676787,0.9000377577600748,0.9671601641532525
3930,0,8,2,1,0,3,1,7,1,1,1,2,0.04907416057739689,-0.4551925376850848,-0.6194269716205983
3932,1,6,5,7,1,4,5,7,2,5,3,4,1.1710973279945556,1.3010795133602184,0.4679751586170238
3933,1,7,5,7,1,4,5,7,1,3,4,1,1.1710973279945556,-0.36156163354223914,0.27178882756754197
3936,1,9,4,2,1,3,3,3,3,5,1,4,-0.01175096489321396,1.3010795133602184,0.07016563578523916
3939,0,4,2,1,0,4,1,1,2,1,4,1,0.13540529217675346,-1.204084686093323,0.7028020303636756
3940,1,2,5,5,0,2,2,2,5,5,5,1,-0.5414731491146806,-0.005524360436810266,1.3862140568107622
3943,1,3,4,6,1,4,2,7,1,5,3,2,0.7460889643831501,0.5087615515053516,0.052227512737282766
3950,1,6,4,7,0,3,2,2,3,4,3,3,-0.16840158788791199,0.656604937986723,0.7003136334555536
3951,1,8,5,7,0,4,5,7,1,2,4,4,1.1710973279945556,0.5270892828849888,0.27178882756754197
3956,1,4,3,4,0,4,3,7,1,5,1,2,0.834777050820967,0.5087615515053516,-0.6194269716205983
3957,1,8,4,6,1,4,3,5,2,4,2,2,0.4989738850617788,0.3012782263605131,0.20409480479440348
3961,1,10,3,6,0,3,2,6,4,5,1,3,0.06085546390927974,0.9000377577600748,0.181904360939088
3963,0,7,4,2,0,3,3,6,3,5,5,2,0.14887011884293536,0.5087615515053516,1.1237517384789526
3966,0,4,3,3,0,2,1,2,1,1,4,1,-0.649736249772667,-1.204084686093323,0.27178882756754197
3969,1,9,3,6,1,2,2,6,2,5,1,3,-0.3562917371972849,0.9000377577600748,-0.138714742127817
3972,0,3,2,1,0,2,1,2,1,2,1,1,-0.649736249772667,-0.643632269514061,-0.6194269716205983
3976,0,6,2,1,0,3,2,6,1,1,1,1,0.06085546390927974,-1.204084686093323,-0.6194269716205983
3977,1,6,4,4,0,4,5,3,2,5,4,4,0.6327096100969202,1.3010795133602184,0.7028020303636756
3982,0,10,3,2,0,2,1,1,1,3,1,3,-0.7667762705382174,0.4752937495294623,-0.6194269716205983
3983,0,9,2,1,0,4,6,7,1,1,1,1,1.6966135178966604,-1.204084686093323,-0.6194269716205983
3987,1,2,5,7,0,3,2,6,3,5,4,2,0.06085546390927974,0.5087615515053516,0.9671601641532525
3991,1,2,4,6,1,3,2,3,3,4,3,4,-0.10051965377540337,0.9771959950395975,0.7003136334555536
3994,1,4,3,4,1,4,6,7,1,2,1,4,1.6966135178966604,0.5270892828849888,-0.6194269716205983
3996,0,2,2,3,0,3,3,4,1,2,1,1,0.020564925096529955,-0.643632269514061,-0.6194269716205983
3998,0,3,2,1,0,3,3,6,1,2,1,1,0.14887011884293536,-0.643632269514061,-0.6194269716205983
4001,1,9,3,5,0,3,2,5,2,4,1,1,-0.017325778574398248,-0.18568175463072376,-0.138714742127817
4006,0,1,1,2,0,1,1,2,1,1,3,1,-1.1301748847213864,-1.204084686093323,0.052227512737282766
4008,1,6,2,6,0,1,1,1,2,3,2,2,-1.584899964827102,0.12553213079247608,0.20409480479440348
4011,1,3,5,7,1,4,5,7,3,5,1,4,1.1710973279945556,1.3010795133602184,0.07016563578523916
4012,1,3,4,4,0,3,1,6,3,3,1,3,-0.022651234718676787,0.4752937495294623,0.07016563578523916
4013,1,3,3,4,0,1,1,2,2,5,2,3,-1.1301748847213864,0.9000377577600748,0.20409480479440348
4014,0,2,3,1,0,1,1,1,1,1,3,2,-1.584899964827102,-0.4551925376850848,0.052227512737282766
4015,0,7,3,3,1,2,3,5,1,1,4,2,-0.3207903715799198,-0.4551925376850848,0.27178882756754197
4018,1,2,3,7,0,2,1,7,4,4,1,2,-0.44628461614644405,0.3012782263605131,0.181904360939088
4023,1,4,3,4,0,1,1,1,2,5,2,2,-1.584899964827102,0.5087615515053516,0.20409480479440348
4026,0,5,1,1,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
4027,0,5,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
4033,1,5,3,7,0,3,2,5,1,1,1,4,-0.017325778574398248,0.22698873787419577,-0.6194269716205983
4034,0,10,2,1,0,1,1,1,1,2,2,2,-1.584899964827102,-0.11881161756623469,-0.21456318441150887
4039,0,7,1,1,0,1,1,1,1,2,2,2,-1.584899964827102,-0.11881161756623469,-0.21456318441150887
4044,1,8,3,5,0,4,5,7,1,5,3,4,1.1710973279945556,1.3010795133602184,0.052227512737282766
4046,1,6,3,4,0,3,5,5,1,2,1,4,0.1681370821309143,0.5270892828849888,-0.6194269716205983
4048,1,8,4,7,0,3,1,5,3,2,4,3,-0.10249093214282179,0.2410719755829464,0.9671601641532525
4053,0,8,4,7,1,4,5,7,1,1,1,1,1.1710973279945556,-1.204084686093323,-0.6194269716205983
4055,0,9,3,2,0,3,3,7,1,1,1,1,0.2292131098416408,-1.204084686093323,-0.6194269716205983
4061,0,3,4,5,0,3,3,7,3,2,2,2,0.2292131098416408,-0.11881161756623469,0.41619695773708365
4062,1,11,5,4,0,1,1,1,2,4,1,4,-1.584899964827102,0.9771959950395975,-0.138714742127817
4064,1,11,4,4,0,4,3,5,3,2,1,4,0.4989738850617788,0.5270892828849888,0.07016563578523916
4065,0,12,3,1,1,4,6,7,1,1,2,1,1.6966135178966604,-1.204084686093323,-0.21456318441150887
4070,0,2,3,1,0,4,5,7,1,1,4,1,1.1710973279945556,-1.204084686093323,0.27178882756754197
4071,0,10,3,4,0,4,3,6,1,2,1,4,0.5965038179808805,0.5270892828849888,-0.6194269716205983
4072,1,4,4,6,0,2,1,2,1,4,3,2,-0.649736249772667,0.3012782263605131,0.052227512737282766
4073,0,3,2,4,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
4075,0,6,2,3,0,1,1,1,1,2,1,1,-1.584899964827102,-0.643632269514061,-0.6194269716205983
4077,0,5,2,3,0,1,1,1,2,1,1,1,-1.584899964827102,-1.204084686093323,-0.138714742127817
4078,1,6,5,5,1,4,6,7,2,5,1,2,1.6966135178966604,0.5087615515053516,-0.138714742127817
4079,0,9,1,2,0,1,1,1,1,1,1,2,-1.584899964827102,-0.4551925376850848,-0.6194269716205983
4083,0,8,3,2,0,4,6,7,1,1,1,1,1.6966135178966604,-1.204084686093323,-0.6194269716205983
4084,0,2,1,1,0,3,1,7,1,1,1,1,0.04907416057739689,-1.204084686093323,-0.6194269716205983
4086,0,6,3,6,1,4,4,7,2,2,3,2,0.932332878241983,-0.11881161756623469,0.4679751586170238
4087,0,4,3,1,0,2,3,2,1,3,3,1,-0.4712378518052408,-0.36156163354223914,0.052227512737282766
4088,1,5,3,6,0,2,3,1,1,5,3,5,-0.5660078405964595,1.8412257065152642,0.052227512737282766
4092,0,3,2,3,0,2,2,2,1,2,2,1,-0.5414731491146806,-0.643632269514061,-0.21456318441150887
4093,0,4,3,1,0,2,1,1,2,4,2,2,-0.7667762705382174,0.3012782263605131,0.20409480479440348
4094,1,11,4,6,1,4,6,6,1,2,3,2,1.0215343964466774,-0.11881161756623469,0.052227512737282766
4095,0,3,3,7,1,3,3,5,1,2,1,2,0.0693560313642333,-0.11881161756623469,-0.6194269716205983
4098,1,5,4,7,1,3,5,7,3,4,4,4,0.36444640312140714,0.9771959950395975,0.9671601641532525
4102,0,8,4,5,0,4,3,7,2,3,1,2,0.834777050820967,0.12553213079247608,-0.138714742127817
4103,0,11,3,3,0,2,2,3,2,2,3,2,-0.46514077757936584,-0.11881161756623469,0.4679751586170238
4105,1,9,4,5,1,4,6,7,2,5,1,2,1.6966135178966604,0.5087615515053516,-0.138714742127817
4107,0,3,3,1,0,3,1,2,2,5,1,3,-0.27367342426787417,0.9000377577600748,-0.138714742127817
4108,1,12,3,5,0,4,2,6,3,3,3,2,0.5217095254077706,0.12553213079247608,0.7003136334555536
4111,1,7,3,5,0,3,4,4,5,5,1,2,0.07311750016107817,0.5087615515053516,0.2144188829397604
4113,1,7,5,6,1,4,4,3,2,5,4,5,0.5107863403347639,1.8412257065152642,0.7028020303636756
4120,0,4,4,6,0,4,5,7,2,4,2,4,1.1710973279945556,0.9771959950395975,0.20409480479440348
4122,1,6,3,2,0,4,6,7,2,2,2,2,1.6966135178966604,-0.11881161756623469,0.20409480479440348
4123,0,6,3,6,0,3,3,6,2,2,4,4,0.14887011884293536,0.5270892828849888,0.7028020303636756
4124,0,10,4,7,0,4,5,7,5,5,2,1,1.1710973279945556,-0.005524360436810266,0.5717403456485417
4125,0,11,3,4,0,1,1,1,5,5,4,4,-1.584899964827102,1.3010795133602184,1.1894972512769666
4132,0,12,3,4,0,4,4,1,1,1,1,1,0.4607663588004075,-1.204084686093323,-0.6194269716205983
4134,1,5,4,6,1,4,1,7,3,4,1,5,0.696112982276354,1.3298586245636885,0.07016563578523916
4135,1,7,3,5,0,3,4,5,3,5,3,3,0.12321677994056492,0.9000377577600748,0.7003136334555536
4137,1,2,4,6,0,3,2,7,2,5,1,4,0.134815827468296,1.3010795133602184,-0.138714742127817
4140,1,10,5,7,1,4,4,7,1,5,3,5,0.932332878241983,1.8412257065152642,0.052227512737282766
4141,0,2,4,4,0,1,1,1,3,2,4,3,-1.584899964827102,0.2410719755829464,0.9671601641532525
4143,0,3,3,1,1,4,5,7,1,3,3,3,1.1710973279945556,0.4752937495294623,0.052227512737282766
4144,1,3,3,4,0,3,3,5,3,5,2,2,0.0693560313642333,0.5087615515053516,0.41619695773708365
4145,1,9,4,5,1,4,6,7,1,4,1,5,1.6966135178966604,1.3298586245636885,-0.6194269716205983
4146,1,11,3,7,0,3,1,6,1,5,4,4,-0.022651234718676787,1.3010795133602184,0.27178882756754197
4153,1,11,4,5,1,4,5,7,3,4,1,4,1.1710973279945556,0.9771959950395975,0.07016563578523916
4154,0,2,3,4,1,4,5,7,1,1,3,1,1.1710973279945556,-1.204084686093323,0.052227512737282766
4156,0,2,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
4157,1,9,4,4,0,2,2,7,3,5,2,5,-0.3242372479301743,1.8412257065152642,0.41619695773708365
4163,1,6,5,6,0,1,1,2,4,2,1,5,-1.1301748847213864,0.8220297889053648,0.181904360939088
4165,0,4,3,3,0,4,2,5,1,2,3,2,0.4187504168179147,-0.11881161756623469,0.052227512737282766
4171,1,5,4,7,1,3,5,7,3,3,3,3,0.36444640312140714,0.4752937495294623,0.7003136334555536
4172,1,2,4,7,0,2,1,3,2,2,1,3,-0.5681070390347422,0.2410719755829464,-0.138714742127817
4174,1,2,4,6,1,4,5,6,1,4,1,1,0.8063118780148516,-0.18568175463072376,-0.6194269716205983
4175,1,6,3,7,0,1,1,3,4,3,3,2,-1.023906362609181,0.12553213079247608,0.8370448206710984
4178,1,8,3,4,0,4,4,6,3,5,3,3,0.6704326932816763,0.9000377577600748,0.7003136334555536
4179,0,9,3,3,0,2,5,2,1,1,2,1,-0.42940622026885816,-1.204084686093323,-0.21456318441150887
4181,0,11,2,1,0,3,5,2,1,2,3,1,0.022265556022429397,-0.643632269514061,0.052227512737282766
4182,1,6,4,4,0,3,5,7,2,4,3,4,0.36444640312140714,0.9771959950395975,0.4679751586170238
4183,1,8,4,6,0,3,2,5,2,3,4,2,-0.017325778574398248,0.12553213079247608,0.7028020303636756
4184,0,9,3,2,0,1,2,5,2,2,1,2,-0.7718607609964077,-0.11881161756623469,-0.138714742127817
4185,0,5,3,3,0,4,5,7,1,1,1,1,1.1710973279945556,-1.204084686093323,-0.6194269716205983
4186,1,8,4,6,0,1,1,2,2,2,3,4,-1.1301748847213864,0.5270892828849888,0.4679751586170238
4187,1,6,4,5,1,4,6,5,2,2,4,4,0.8917463245108356,0.5270892828849888,0.7028020303636756
4188,1,7,4,6,0,3,3,6,3,4,2,2,0.14887011884293536,0.3012782263605131,0.41619695773708365
4192,0,12,3,3,0,2,2,4,1,1,1,1,-0.43513535346100224,-1.204084686093323,-0.6194269716205983
4193,0,6,3,1,0,4,3,6,1,1,1,1,0.5965038179808805,-1.204084686093323,-0.6194269716205983
4195,0,9,3,4,0,3,3,2,1,2,2,2,-0.07291448904513023,-0.11881161756623469,-0.21456318441150887
4200,1,9,4,7,0,2,2,2,3,4,3,4,-0.5414731491146806,0.9771959950395975,0.7003136334555536
4203,1,8,4,5,0,1,3,1,4,2,3,2,-1.0864892342627632,-0.11881161756623469,0.8370448206710984
4204,0,9,3,6,0,3,5,4,3,2,1,3,0.11539927370639654,0.2410719755829464,0.07016563578523916
4206,0,6,3,4,0,3,1,3,1,1,1,1,-0.19168062892264578,-1.204084686093323,-0.6194269716205983
4207,1,7,4,7,0,4,5,7,3,2,4,4,1.1710973279945556,0.5270892828849888,0.9671601641532525
4208,0,4,2,1,0,1,1,2,3,1,4,1,-1.1301748847213864,-1.204084686093323,0.9671601641532525
4211,0,2,2,3,0,3,4,6,1,2,1,1,0.20629624951242795,-0.643632269514061,-0.6194269716205983
4213,0,3,2,1,1,3,2,6,1,4,2,2,0.06085546390927974,0.3012782263605131,-0.21456318441150887
4214,1,12,4,5,0,2,2,2,2,2,4,4,-0.5414731491146806,0.5270892828849888,0.7028020303636756
4215,1,11,4,7,0,2,2,2,3,3,1,4,-0.5414731491146806,0.7740557550449166,0.07016563578523916
4218,1,3,4,7,0,3,1,2,3,4,3,2,-0.27367342426787417,0.3012782263605131,0.7003136334555536
4220,0,6,2,3,0,1,1,1,2,3,1,4,-1.584899964827102,0.7740557550449166,-0.138714742127817
4221,0,3,1,4,0,4,5,7,1,1,1,1,1.1710973279945556,-1.204084686093323,-0.6194269716205983
4223,1,5,4,6,0,3,2,5,3,3,2,4,-0.017325778574398248,0.7740557550449166,0.41619695773708365
4224,1,2,4,7,0,1,1,1,3,5,1,5,-1.584899964827102,1.8412257065152642,0.07016563578523916
4227,1,9,4,7,0,3,3,2,3,3,3,2,-0.07291448904513023,0.12553213079247608,0.7003136334555536
4228,1,7,4,5,0,4,3,6,5,1,3,3,0.5965038179808805,-0.058539060951404244,0.8812815864961803
4230,0,3,2,1,0,1,1,2,1,1,1,1,-1.1301748847213864,-1.204084686093323,-0.6194269716205983
4231,0,10,5,5,1,4,5,7,1,2,1,1,1.1710973279945556,-0.643632269514061,-0.6194269716205983
4233,0,11,4,5,0,1,2,2,1,2,1,4,-0.9244283593455365,0.5270892828849888,-0.6194269716205983
4234,1,12,4,6,0,3,4,2,2,3,2,4,-0.018834164206311187,0.7740557550449166,0.20409480479440348
4235,0,3,3,2,0,1,1,3,1,2,3,2,-1.023906362609181,-0.11881161756623469,0.052227512737282766
4237,0,11,2,3,0,1,4,3,1,2,1,3,-0.7252244586749007,0.2410719755829464,-0.6194269716205983
4240,1,9,4,7,0,3,2,2,3,5,1,5,-0.16840158788791199,1.8412257065152642,0.07016563578523916
4243,0,11,2,2,0,1,2,2,1,1,2,1,-0.9244283593455365,-1.204084686093323,-0.21456318441150887
4246,0,7,2,1,0,4,6,1,3,1,1,1,0.771943456984637,-1.204084686093323,0.07016563578523916
4248,0,5,2,3,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
4249,0,10,3,2,0,4,5,5,1,1,3,2,0.6972726095973313,-0.4551925376850848,0.052227512737282766
4250,0,5,2,1,1,4,4,7,1,1,1,1,0.932332878241983,-1.204084686093323,-0.6194269716205983
4252,0,7,4,6,0,4,5,7,3,4,2,3,1.1710973279945556,0.656604937986723,0.41619695773708365
4253,0,4,4,1,0,4,5,4,1,1,3,1,0.6521496199256502,-1.204084686093323,0.052227512737282766
4257,1,4,5,7,1,4,2,7,1,4,3,1,0.7460889643831501,-0.18568175463072376,0.052227512737282766
4259,0,12,3,5,0,3,3,6,2,4,2,5,0.14887011884293536,1.3298586245636885,0.20409480479440348
4260,0,9,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
4261,0,10,1,1,0,1,2,2,1,1,1,1,-0.9244283593455365,-1.204084686093323,-0.6194269716205983
4263,0,10,1,3,0,1,2,1,1,1,1,2,-1.152458049214514,-0.4551925376850848,-0.6194269716205983
4265,0,5,3,1,1,4,5,7,1,1,3,2,1.1710973279945556,-0.4551925376850848,0.052227512737282766
4266,0,3,1,1,0,4,2,7,1,2,1,3,0.7460889643831501,0.2410719755829464,-0.6194269716205983
4271,0,5,5,1,1,4,5,4,1,1,5,5,0.6521496199256502,0.5086038905860063,0.38274285616613746
4272,0,1,3,1,0,4,2,6,1,1,3,3,0.5217095254077706,-0.058539060951404244,0.052227512737282766
4274,0,2,2,4,0,1,1,1,2,1,3,1,-1.584899964827102,-1.204084686093323,0.4679751586170238
4283,1,5,4,7,0,2,3,7,2,3,2,3,-0.21771657347885395,0.4752937495294623,0.20409480479440348
4284,0,9,3,2,0,4,3,7,1,3,1,3,0.834777050820967,0.4752937495294623,-0.6194269716205983
4287,1,4,5,5,1,4,6,7,3,5,3,3,1.6966135178966604,0.9000377577600748,0.7003136334555536
4289,0,4,2,2,1,4,3,6,2,5,1,1,0.5965038179808805,-0.005524360436810266,-0.138714742127817
4293,1,4,4,7,0,2,1,1,1,5,4,4,-0.7667762705382174,1.3010795133602184,0.27178882756754197
4294,1,10,4,7,0,4,5,6,2,2,2,4,0.8063118780148516,0.5270892828849888,0.20409480479440348
4298,0,9,1,2,0,2,1,3,1,1,1,1,-0.5681070390347422,-1.204084686093323,-0.6194269716205983
4299,1,5,4,6,0,2,1,2,3,5,4,4,-0.649736249772667,1.3010795133602184,0.9671601641532525
4300,1,9,5,7,0,3,4,2,1,5,3,4,-0.018834164206311187,1.3010795133602184,0.052227512737282766
4301,0,4,2,3,1,4,3,7,1,1,1,1,0.834777050820967,-1.204084686093323,-0.6194269716205983
4307,1,4,4,6,1,4,5,7,3,5,2,3,1.1710973279945556,0.9000377577600748,0.41619695773708365
4308,0,9,1,1,0,4,2,7,1,1,2,1,0.7460889643831501,-1.204084686093323,-0.21456318441150887
4309,0,2,3,2,0,3,1,7,1,5,1,5,0.04907416057739689,1.8412257065152642,-0.6194269716205983
4311,1,9,5,7,1,4,5,7,1,1,5,1,1.1710973279945556,-1.204084686093323,0.38274285616613746
4312,1,4,5,7,1,4,6,7,2,4,1,5,1.6966135178966604,1.3298586245636885,-0.138714742127817
4313,0,2,3,2,0,4,2,7,1,3,4,4,0.7460889643831501,0.7740557550449166,0.27178882756754197
4318,0,3,4,2,0,3,3,7,1,3,2,2,0.2292131098416408,0.12553213079247608,-0.21456318441150887
4319,1,4,5,7,0,4,5,7,2,5,2,4,1.1710973279945556,1.3010795133602184,0.20409480479440348
4320,0,7,1,1,0,1,1,2,1,1,2,1,-1.1301748847213864,-1.204084686093323,-0.21456318441150887
4326,1,6,4,5,1,4,2,7,1,4,1,5,0.7460889643831501,1.3298586245636885,-0.6194269716205983
4330,0,1,2,1,0,2,1,2,1,5,1,3,-0.649736249772667,0.9000377577600748,-0.6194269716205983
4332,0,8,3,3,0,4,6,6,1,1,1,1,1.0215343964466774,-1.204084686093323,-0.6194269716205983
4335,1,12,4,4,0,1,1,1,5,5,3,3,-1.584899964827102,0.9000377577600748,0.8812815864961803
4337,0,8,2,1,0,1,1,2,1,1,1,1,-1.1301748847213864,-1.204084686093323,-0.6194269716205983
4348,0,2,3,3,0,1,1,2,2,2,1,1,-1.1301748847213864,-0.643632269514061,-0.138714742127817
4349,1,7,4,4,1,1,4,7,3,4,3,3,-0.5334098712447054,0.656604937986723,0.7003136334555536
4350,0,2,2,1,0,4,2,3,1,1,1,2,0.3410753855413821,-0.4551925376850848,-0.6194269716205983
4351,0,9,2,4,0,1,1,1,2,3,1,1,-1.584899964827102,-0.36156163354223914,-0.138714742127817
4352,0,4,2,1,0,3,5,6,1,3,1,2,0.258061988018413,0.12553213079247608,-0.6194269716205983
4353,1,2,3,2,0,3,2,2,2,3,2,4,-0.16840158788791199,0.7740557550449166,0.20409480479440348
4359,0,4,2,3,0,3,4,1,1,2,3,2,-0.07510245897219255,-0.11881161756623469,0.052227512737282766
4360,1,9,4,6,0,3,2,5,3,4,1,4,-0.017325778574398248,0.9771959950395975,0.07016563578523916
4362,0,10,1,2,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
4363,0,10,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
4365,1,8,4,7,0,3,1,6,2,3,3,4,-0.022651234718676787,0.7740557550449166,0.4679751586170238
4366,0,5,2,1,1,4,2,6,1,2,1,4,0.5217095254077706,0.5270892828849888,-0.6194269716205983
4367,0,8,1,2,0,1,2,2,2,1,4,2,-0.9244283593455365,-0.4551925376850848,0.7028020303636756
4368,0,8,2,1,0,1,2,2,1,1,1,1,-0.9244283593455365,-1.204084686093323,-0.6194269716205983
4369,0,4,2,1,0,2,2,3,1,1,1,1,-0.46514077757936584,-1.204084686093323,-0.6194269716205983
4375,0,6,4,4,0,4,4,7,2,2,2,1,0.932332878241983,-0.643632269514061,0.20409480479440348
