Group,x,y,t,s
A,-26.250526621589,136.03198318604,1,0
C,-21.87890446553,114.51384522371,1,1
C,-2.7358194905034,55.375638850208,0,1
B,6.9469438525601,8.8949364741928,0,1
B,21.692702392904,12.540046993499,0,1
C,29.154015959778,114.95647932773,1,1
A,-63.10177128953,219.88648354955,1,0
D,-0.34964449813107,271.16989502505,1,1
B,21.506631794156,12.336714612643,0,0
B,22.795499149149,13.469672562501,0,1
D,1.3764822703677,230.21012120843,1,1
D,15.339436261607,318.37176717416,1,1
D,9.4500235428335,307.13450456044,0,0
C,16.33239528692,48.409675677032,0,1
A,-1.575620119728,236.66713601801,1,0
C,10.105251073421,-56.33505563407,1,1
C,17.043621644864,36.538597806142,1,0
C,24.49536392954,-79.964760321642,1,0
B,24.102547917563,13.303308408324,0,0
B,25.929327596877,12.853073395855,0,0
A,-8.6038809239882,142.9616958387,1,0
A,-36.611165995994,2.0856098356124,1,1
B,12.998040823731,10.422080154434,0,1
D,13.682999236362,142.45592007202,1,1
B,7.4733571370474,8.9083339415161,0,0
C,-12.993293100965,27.952641854506,1,0
B,17.426280447015,12.064317295209,0,0
A,-11.907651144968,323.65665760341,1,0
A,-22.682138543894,152.18503774525,1,1
D,4.4825273242232,307.4087962417,1,1
A,-29.780314977644,120.72022278873,1,1
A,-7.0068156039374,136.77021962952,1,1
D,9.5910639723721,253.57727335141,1,1
B,31.573028407792,14.065247728614,0,0
C,33.722143034321,115.97916129463,0,1
D,-10.196223875599,326.25769939984,1,1
B,7.3766559545773,9.525187915958,0,1
C,3.4950769126858,83.799487471953,1,0
D,17.409788556122,328.28561565899,1,1
D,0.10224516601406,197.88065318711,1,0
B,22.295563283514,12.791777559701,0,1
B,25.600685213507,13.329151578894,0,0
A,-2.1737429388677,211.07278355727,1,0
C,-8.9927749992315,-13.757413830961,0,0
B,4.0497460309648,8.7004883947467,0,0
A,-33.920714652129,96.727124244313,1,1
B,27.585792531998,13.394320728676,0,0
A,-9.9506082320356,0.93449782903053,1,1
B,18.725574315863,11.940861127589,0,0
D,-0.53486228852293,136.39358896454,1,0
C,49.324704752921,6.2764334861545,1,1
A,-16.005943489264,287.30254745265,1,0
D,-0.91023574905016,381.03305134644,1,0
C,-8.0001397216693,196.21765924116,0,0
A,-21.279561205432,177.17962448633,1,1
D,14.140400355747,195.03043497355,1,1
A,-3.3972474985743,284.2213628023,1,0
B,43.01836963511,15.692762544728,0,0
D,28.01263971348,247.42539311779,1,0
D,7.8523862016631,190.02958045482,1,1
C,-7.9403889495602,101.56753490426,1,0
C,-25.260546551673,-4.9888518787869,0,1
B,7.9908967874902,9.6208519040197,0,0
D,-25.610546862525,422.61211033892,0,0
A,-3.4733132754794,246.7190137751,1,1
C,0.45403552635294,94.40855349759,1,1
C,11.848699961718,115.83071937264,0,0
C,19.052973065084,99.559969116263,1,0
D,5.5450908185659,176.33202208641,1,1
A,-38.354311362074,135.76542186167,1,1
A,-16.284708941022,246.6251743015,1,1
C,-42.223800981522,43.663287403371,1,0
B,34.924350665381,15.470765320856,0,0
C,-2.5963082530519,-52.91378762569,1,1
A,-2.6128546300404,227.31744286759,1,0
C,-40.756938900685,90.772250324382,1,1
D,-14.564876370395,410.62767767516,1,1
C,-11.623953732487,-53.016393110164,0,1
A,30.010541619738,359.02697079583,1,0
A,-19.367324497722,37.733569274998,1,1
D,-2.2958131825066,188.65026020522,1,1
A,-20.557099182418,96.945508086563,1,1
A,4.1319997897986,212.80244220458,1,1
C,5.803265338672,10.856342308156,1,1
B,30.639344721399,14.014209261227,0,1
C,1.1031620875481,-100.94799563659,1,1
D,-10.205309955499,250.91910980452,1,1
B,17.369016260546,12.205226535637,0,1
A,-0.49814362148667,198.43331946965,1,0
D,-14.80329536684,295.11346080346,1,0
C,13.521645498239,131.41983635929,0,0
B,17.304073975097,11.901167257877,0,1
C,25.132797372124,207.77813251167,0,0
D,-4.2786079823405,454.23561711946,1,1
A,-28.905322363556,89.810866788407,1,1
D,-4.224735180952,271.92775262563,1,0
A,-26.902493410698,20.423679329187,1,0
A,-19.860723797633,248.63281681651,1,0
B,27.977957984422,13.772170598405,0,0
C,12.337058684014,16.416927934353,0,0
C,-23.30370640862,81.610847848752,1,1
A,-9.6489584341873,323.53898527545,1,0
D,-16.555818327961,495.49684421182,1,1
C,17.288069225982,14.921265462377,1,1
B,16.735599160537,11.307963504319,0,1
C,-37.358944606203,22.888193231024,1,0
C,-16.423392078105,163.40160059575,1,1
D,9.3149211515276,246.46640602474,0,0
A,-25.902047992638,136.62559072609,1,1
B,32.888834484335,14.882845096485,0,0
D,-23.551657040395,305.8185170008,1,0
D,-16.742873528387,404.97714941296,1,1
A,-12.819986316757,43.387933857454,1,1
A,-22.333293421815,137.13171644515,1,1
B,37.913863512647,15.835169706662,0,0
B,4.4831689691558,9.0847353921476,0,0
C,-31.229339256058,169.27200879076,0,0
B,17.003204435577,12.172133777952,1,1
D,3.8633382999633,458.43273579675,1,1
B,0.40700422246335,8.0073429825164,0,1
A,0.21460329239005,126.86630818893,1,1
B,10.632132564966,10.704194278313,0,0
A,13.376216321893,349.28209310643,1,1
B,17.445566878396,11.483407314698,0,0
C,-49.125125475752,114.36140788131,1,0
C,-50.889218672593,-141.04443717191,1,0
D,-11.682550071591,112.34581395115,1,1
B,21.671361829001,12.747949154267,0,0
A,16.984213634852,380.61668987228,1,1
C,25.608436401751,9.8089987332043,1,0
D,1.3282571282835,308.28514667474,1,1
D,6.4112903123774,282.71706749486,1,0
D,-9.4941003450631,199.38218498993,1,1
B,14.848877839208,10.926036617104,0,0
B,19.414924816887,12.159334897882,0,0
C,14.750089045963,80.20905091111,0,0
B,23.673072848317,13.653605609049,0,1
A,-3.0134777855191,284.57239998764,1,0
A,23.805955698158,283.12908801442,1,1
C,-23.259537931187,161.11538118409,0,0
A,-14.429841619185,225.8462871806,1,1
C,20.694483699135,61.024818166171,1,0
C,8.9396240566576,29.689824722097,0,0
A,-53.601993255132,27.392063034415,1,1
B,3.3463814721193,8.7700719670369,0,1
B,8.9462104183371,9.267936186433,0,0
D,-14.234865643193,288.45042936571,1,0
C,-18.111682640906,95.05200957323,1,1
A,-0.0069933873633765,181.51826148039,1,1
B,32.294986665386,14.729003358578,0,0
A,12.094013308219,405.12178499304,1,1
A,-8.738194054802,258.65083288385,1,1
A,-0.20844024010396,173.78205797858,1,0
B,7.2378286305991,9.7849452892266,0,1
D,-18.646471308845,414.99762479961,1,0
A,-18.676957838087,149.9608593392,1,0
A,-6.3748545499401,320.93710974648,1,1
B,19.447669492777,11.956981006196,1,1
D,11.621957619498,264.96193843799,1,0
A,-11.555570873691,116.41354164454,1,1
A,-31.906578460199,42.441532961764,1,0
B,12.819455830762,10.521897026222,0,1
C,-49.752617939726,80.726583792701,1,1
A,-9.9242475991716,134.64530183964,1,0
B,23.099440160719,12.904447633284,0,1
C,11.912608075846,143.12316221936,0,0
B,23.256897005838,12.615808336754,0,1
A,-1.0190786342225,260.99404712999,1,1
A,29.670712563056,380.71748366892,1,1
D,17.786359421809,306.09255790668,1,1
D,17.192005812746,260.70490625394,1,1
A,-35.700508597633,56.232220319674,1,1
C,7.4988291568583,-86.835388100629,1,0
B,3.5102055536165,8.0880577765297,0,1
A,-20.913883450401,273.3598807521,1,0
A,-12.416205275066,250.65084644903,1,1
A,-11.339989637183,166.71892108289,1,1
D,-10.377959435982,366.88303232374,1,1
D,20.956495979315,330.00174686452,1,0
A,-24.828490500724,113.80557368966,1,1
D,-12.455873034175,482.56811777296,1,1
D,0.84798819518089,336.75818629272,1,1
A,5.9354590819848,242.44730212188,1,0
C,31.191754079047,40.282529738398,1,1
C,-13.102859392344,45.318235279209,1,1
B,15.41555021676,11.872889900016,0,1
B,3.4685701744019,7.9668208105899,0,0
A,-6.0198752787057,60.966285577494,1,1
B,19.9663484115,12.154294587682,0,0
C,-34.979844165025,112.49169362033,1,0
B,9.7551340953238,10.024164376898,0,0
A,-3.9158388934638,336.62656265433,1,0
D,-21.640316698533,379.81929736809,1,1
B,2.6976747078345,8.9278642108551,0,0
A,-3.5366850497838,220.59932251535,1,0
D,-12.109906031801,194.78733153818,0,0
D,4.022252836275,345.60782891633,1,0
C,-38.61155435192,137.19048854438,0,0
C,-8.956890983487,21.233519303721,1,1
B,1.815371089529,8.0575964115645,1,1
C,-21.34446588454,-2.9637316847051,1,1
B,3.8608851599791,9.0332733349675,0,1
D,-9.0063941082947,468.51735564951,1,1
C,18.81394260368,191.71615767512,1,0
A,6.841626103428,193.6362550406,1,1
D,4.8207448734067,339.39374941978,1,1
D,-20.225500042655,368.96092568429,1,1
B,25.376159642533,13.146148940253,0,1
D,11.17726350258,159.80717704296,1,0
A,-16.119968470708,218.18720884583,1,1
B,5.1381820017184,8.6664855406551,0,0
B,10.451660064259,10.020888760307,0,0
C,-33.446864078961,74.845773190188,1,1
B,10.37044263369,9.362045122806,0,1
C,-31.544824913863,-83.709047274063,1,0
D,-5.6000878846273,342.47927649481,1,0
B,23.079128164369,12.555396340869,0,0
C,6.8648209948394,-117.63736798644,0,1
C,-24.35685372928,40.976039419871,1,1
C,-26.656436024074,30.526547880623,0,1
B,7.4494662617564,9.2794184360917,0,0
A,-25.747129250666,176.21444219128,1,1
B,46.885652884322,16.532901168145,0,1
A,-14.894248905077,138.55545368723,1,0
D,3.4494935057356,215.12508754997,1,1
A,-21.742627404976002,270.60941196122,1,0
D,-1.1605909332449,135.03825562822001,1,0
C,13.33869953283,-13.843218349313,1,1
D,1.2177854921752,279.85959486145,1,1
C,-14.906132056334,96.019986769659,1,1
A,-28.629174866541,284.94591824987,1,0
C,-12.804057321886,83.546650156633,1,1
B,5.588309134165,8.3362609379808,0,1
B,16.311792291846,11.041722956715,0,0
B,32.870299972999,15.03056649067,0,1
D,6.8075492627954,248.56952453105,1,1
A,-30.892841324626,21.593832614643,1,0
D,23.942195895101,113.07820793524,1,0
D,1.9856028482251,131.25285331172,1,1
C,-3.9952027290106,209.71183445431,1,1
D,1.6929076983095,334.30805875888,1,0
D,-21.68029465884,500.0284557813,1,1
C,-11.919894605372,157.93618067677,1,1
D,8.3969542190418,254.54485985802,0,1
A,-20.764592604602,289.80928137936,1,1
A,12.307770655168,243.45230054783,1,0
B,21.032148482759,12.382990106096,0,1
D,-9.4558897742331,366.64766227065,1,1
B,28.440452790093,13.88207078913,0,0
C,-14.314107031242,131.2820631565,1,0
C,8.3137858273991,-49.742257863629,0,1
A,-43.37878063851,140.55773783222,1,1
D,8.371655295776,381.0862272764,1,0
C,27.491183066969,-14.979448375283,1,1
C,12.918562442492,93.421232172484,1,1
D,4.7028930795858,285.58292275229,1,1
C,-10.828130388087,118.91388175633,1,1
A,-5.1478322116415,308.80252543595,1,1
D,12.556947660892,304.82123455863,1,1
B,17.366172716658,11.019772505672,0,1
C,30.31472622711,76.335109886404,0,1
B,29.424059337668,13.781992599211,0,1
A,-7.0831643622756,5.5335187849279,1,0
C,18.256418253415,186.06598184401,1,1
D,-0.24897806451143,285.17558764209,1,0
C,32.675383324584,106.20960405991,1,1
A,-23.742771965332,4.5366654026027,1,0
D,32.463489479601,223.59070489024,1,0
D,-4.1033301009346,277.32777303938,1,1
A,13.22118942543,190.56485956608,1,0
C,15.896001516793,88.026067363576,0,1
B,22.046994823053,13.017120653709,0,1
D,-9.1727762646846,353.05322509541,1,1
A,-4.0490805516248,183.88033882709,1,0
D,22.794803338495,397.76933401393,1,1
A,-14.09525339077,52.415152989056,1,0
D,36.047502779424,208.9322940828,1,1
B,11.541217488954,10.25165875718,0,1
B,5.8515197289416,8.8036201201684,0,1
A,-8.5623303351748,239.62202162976,1,0
B,16.016831308611,11.190695662729,0,1
C,-1.0167840346772,58.225337849569,1,1
B,32.182440981354,14.492474537174,0,1
D,-1.5300672666775,146.28057005595,1,0
D,0.71946778833842,234.69532024846,1,1
D,-7.9989004256199,221.68974520578,1,0
A,0.3817245892164,324.70496537895,1,0
B,16.521879829709,12.343946959325,0,1
D,22.09705648017,447.35286264697,1,0
B,1.9264890560538,8.3100509628966,0,1
A,-66.120897676386,63.982614410567,1,1
B,19.871682705298,11.977828289815,1,0
B,5.9799299714993,9.1035105517078,0,1
D,18.433262847566,213.82222519574,1,1
B,8.4744951168422,8.9226900372027,0,1
D,33.590520746815,351.54622002716,1,1
B,51.162712389213,17.393028468834,0,1
A,-17.608636891287,131.10521946433,1,1
A,-31.935395471256,127.71645083032,1,1
B,2.9424925832741,8.1374715725204,0,0
C,48.703073155928,27.731336048213,1,1
A,-13.39708255343,329.32077004124,1,1
C,-1.6964309414366,-4.6960617097542,1,0
A,-12.326909651666,63.483800261507,1,1
A,-21.266105251511,159.00326204952,1,0
B,19.001078666654,12.591726062552,0,1
B,30.853823564413,14.634552607175,0,1
B,6.2995033442506,7.8065541248628,0,1
C,19.815531339876,1.1645386806524,0,0
D,-14.533620678137,388.66078699271,1,1
A,-48.50441481895,39.556493596433,1,0
A,-36.471092983368,60.12651417224,1,1
B,4.0827927384911,8.79231784203,0,0
C,-44.798671873193,140.77129141138,0,1
C,-25.790105695273,148.74648047692,1,1
C,-50.815302180506,-40.46164204714,1,0
B,13.378262637825,11.210808711747,0,1
A,3.6968942739521,155.09275036449,1,1
C,-22.826989799657,221.31494469676,1,1
C,-43.707695097992,55.683413021585,1,0
D,19.291761682039,324.40802384979,1,1
D,13.158397150765,535.98968158895,0,0
A,-4.3797890066075,177.27675052279,1,0
A,-32.704925624516,120.96986376306,1,0
C,17.15463334236,40.653538943107,1,1
D,27.144882005241,161.67671984745,1,1
C,-5.4541844876735,53.256240033664,1,0
C,-47.047830190997,58.94880519805,1,1
C,11.553001448304,31.794965641943,0,1
D,25.983422819517,141.70301389634,0,0
A,-44.434008242299,106.92222027011,1,1
C,-36.865138649878,142.62142568623,1,0
C,34.500331624644,47.504275813934,0,0
B,5.147148365689,8.2370219429405,0,1
A,-3.3070933182291,96.534705247048,1,0
D,3.0071058874052,404.1182215219,1,1
A,0.47318257879149,70.631522222716,1,0
C,18.986850630486,82.155373438799,0,1
C,1.4779704485452,145.36471330485,1,1
D,28.534131315786,228.63451130764,1,1
B,0.72541864250108,6.8037444604758,0,0
A,-50.241919273158,49.55223648369,1,0
A,-10.176414556418,192.09647325477,1,0
D,14.261007314669,239.42858786901,1,0
D,11.570228178785,174.64251045494,1,1
A,-22.163220221253,118.43410118224,1,1
C,16.015251815792,44.718575811814,0,0
B,0.80716286637222,6.881982687438,0,0
B,17.433959812594,11.491964226714,0,1
B,13.079963809382,10.945644389134,0,0
C,-12.866616328185,233.55075531013,1,1
A,29.264741314698,231.36625124717,1,1
B,32.735042460605,14.183581088073,0,1
A,-5.4415053126596,63.998673474416,1,1
A,-19.649316845298,190.35532133484,1,1
B,30.608942888029,14.54388013196,0,1
D,-1.3696634710625,215.44323060123,1,1
C,-19.309602575055,27.241065865495,1,0
B,30.143113113075,14.45892327875,0,0
B,42.985355359961,16.465121819767,0,0
C,-37.351601075079,68.600089681149,0,0
B,16.270482689268,10.996305037181,0,0
A,-3.2988288874267,193.35972332831,1,1
D,30.24398059223,270.32516349262,1,0
D,0.19712082957714,360.45460895889,1,1
A,10.311716026306,302.54781939255,1,0
A,-39.410985292593,40.803115389684,1,0
C,-18.134099723834,-54.781894144501,0,0
B,5.7167314764656,8.8043497098868,0,0
C,-67.721277426798,31.131306991042,1,1
C,-23.454325264066,44.115593059508,0,0
A,-21.443425859065,8.5679209113904,1,1
C,-2.4632553208914,132.37356888381,1,1
D,-3.8137931403768,394.64888211323,1,0
C,41.800037074741,-37.13858246996,1,0
A,-49.052527617688,28.070458330712,1,0
B,13.504846124679,10.899288212989,0,1
C,-9.139177512908,99.760499257948,0,0
D,-10.030082499622,310.23798955755,0,0
A,-18.86170574504,60.303445618741,1,0
D,-10.978486000085,523.28234274512,1,1
A,-21.414888670861,217.96876936637,1,1
D,15.005573807752,256.68570312191,0,1
A,-3.4770613370822,56.64809794987,1,0
C,19.447418525558,120.5622445762,1,0
D,10.983625803601,323.85797370079,1,0
A,-14.213079200691,164.65107401165,1,1
B,14.468655227902,10.600590848622,0,1
C,29.11173876939,257.81997466964,1,1
B,15.891177877733,11.158072600049,0,1
D,15.175275622483,302.09697185787,1,0
C,-6.8356164553369,57.945492831499,1,1
C,-15.585100364678,-39.414022800705,0,0
A,6.3497012836624,174.92514472032,1,1
D,13.522199561597,293.90612406046,1,1
D,-20.673418808111,425.07677976139,1,1
B,7.419852118669,9.4584896289491,0,0
B,22.588416884927,13.234576042585,0,0
C,-45.742271160121,3.7227124798683,1,0
A,17.48521606833,176.92334508427,1,0
B,5.1057389476829,7.9519526606803,0,0
A,-32.258282214989,196.86801787367,1,0
B,32.529154703267,14.603290363021,0,0
A,-6.4642505829522,72.101486648014,1,1
B,13.427302113468,10.489768079088,0,1
C,-8.2543238686651,176.51454892453,1,0
C,-36.726840060543,152.05491703239,1,1
C,-12.985294158098,130.8730351291,1,1
B,0.20836216966079,7.9230626163426,0,0
C,-72.360886554867,94.350463322993,1,0
C,29.500332640251,46.661689421004,1,1
B,16.744083255876,11.467113289703,0,1
B,1.1332131853016,8.1782716463422,0,0
A,4.2927326766275,181.49505657493,1,1
B,1.4602162770276,7.1889125990969,0,1
A,0.45541718669953,343.56666539543,1,0
B,20.108341755396,12.559107890156,0,0
D,-13.22520431095,331.54281869742,1,1
D,2.012587726122,135.53452496814,1,0
C,-29.845457927718,110.93078878891,1,1
C,8.0350635773666,59.670324033438,1,1
C,-32.465280039453,141.53590431182,1,0
A,-23.236017355805,176.25857158436,1,1
D,34.877810806445,273.92044069568,1,0
D,9.2973910306103,137.10253239148,1,0
C,-5.501515643439,25.547543772751,1,0
C,28.424184343044,98.166209166481,1,1
B,30.253410360894,14.495747327699,0,1
C,75.549356556753,175.1190151312,1,1
D,17.775077834621,90.010519215376,1,0
A,-17.980852487488,193.72978354792,1,1
B,6.4904614121143,8.7445885437104,0,1
B,12.84331535401,9.9765131353421,0,1
B,25.670467068288,13.433014569969,0,0
B,14.522128283289,11.78205935758,0,1
D,15.169221772425,463.2268733048,0,0
B,5.9645058316945,9.0227847652375,0,0
A,-7.9897088976529,331.61412156542,1,1
C,-61.099565161904,152.202730917,1,1
D,-3.581197979665,353.69988408438,1,0
C,-46.26008711162,3.1506986711876,1,1
C,14.59034599857,211.80705832541,1,0
A,4.2659280333975,261.72229359053,1,1
A,17.142832746796,150.68424603515,1,1
A,-37.241887908542,185.27295712208,1,1
A,-31.158005273509,148.86362312588,1,0
B,14.901490129019,11.191093226832,0,0
B,5.047540406253,9.0747471229254,0,1
C,46.72477683319,-108.41848358299,1,0
A,-22.372194391849,150.70527853291,1,1
D,29.528315817718,338.25669843296,1,1
C,65.431246204968,-87.838052592631,1,0
D,18.436362378502,425.55624088205,1,0
D,11.722860057709,246.81214681818,1,0
B,5.3613214443258,8.8079481328264,0,0
D,12.862303068332,306.80043710386,1,1
D,7.0679929652568,182.57135635036,1,1
D,-5.6735540291637,363.27869839979,1,1
D,-24.468324219095,330.50142106204,1,0
D,-2.0319475922882,276.31858470352,1,1
B,19.080761516039,12.802726126022,0,0
A,-37.722588619554,26.709302746555,1,0
A,-26.065568761931,231.11699693236,1,0
D,3.7143790282842,95.245732864479,1,1
B,35.49619707628,14.85052236418,0,1
C,-17.35070916235,-73.084377264643,1,0
D,-2.7407293937824,453.5400356923,1,0
C,-3.6436050374264,-40.466361291458,1,1
C,-35.480354580786,45.448363534384,1,1
C,20.009722449821,-63.807243430432,0,0
A,-7.714400311799,133.30001194929,1,0
B,7.7374524137645,9.7826119675902,0,1
B,37.035393918415,15.336613119923,0,1
D,-11.204846023212,367.80027491637,1,1
C,45.159003351423,-44.676934448852,0,0
B,3.6041489409302,8.2362708494111,0,0
D,15.537660791323,198.14084128995,1,1
C,-42.57432060762,-41.179232005113,1,1
A,8.2953442536738,186.88219153689,1,1
A,-24.831276632767,280.02440508037,1,1
B,37.149683768465,15.212405130212,0,0
C,26.757707226443,183.50265736529,0,0
B,12.271634763233,10.550532381681,0,0
B,4.2942454834908,8.5155820804331,0,0
C,-10.570120656197,207.39111312683,1,1
C,29.536753879179,-20.937436841399,0,0
C,19.988375073293,254.32891283526,0,0
A,7.3728352842726,242.33287300604,1,0
C,44.303803354643,-62.563037820888,0,1
D,2.8231130246181,316.31830436611,1,1
A,-33.700922714873,171.54851521484,1,0
D,12.50301630539,292.19614233132,1,1
D,-1.7349082695948,331.12215736328,1,1
D,-6.8931002881811,159.18067261213,1,1
B,4.8153843827617004,8.8887451928378,0,1
B,2.4951531973179,6.5351252807251,0,0
C,-25.06737372422,111.24726263073,1,1
B,50.691766360165,16.88693558391,0,1
D,-15.521585673802,325.03152337206,1,1
B,6.1188749177935,8.3336025249135,0,0
C,0.39541793027681,152.61659725831,0,1
D,-24.909184490754,559.87602284591,0,0
C,-10.464389672719,231.63222307555,0,1
B,55.669949766095,17.995577965761,1,1
D,-8.0706745656536,393.44308398405,1,0
D,26.124755535333,148.71100435113,1,1
C,-47.699920676043,192.85893801873,0,0
D,-5.5945599487026,411.01370903478,0,1
C,3.9118503555245,-23.745126487103,1,0
A,18.030494368649,306.69396604071,1,1
B,1.0010938649071,7.18060136059,0,0
A,12.167618218422,320.80604375424,1,0
D,16.468842848422,234.16997865176,0,1
B,1.2909853166393,6.8430925540868,1,1
A,-33.67800026046,17.652193571745,1,0
A,15.470678306404,297.23233507864,1,0
C,-33.267733502792,-35.102174599703,1,1
D,0.84785987383121,198.74435171101,1,1
A,4.488214222476,268.33168384122,1,1
B,6.4261845007661,9.8413503474642,0,1
A,-7.2381569544031,174.46953388419,1,1
B,9.2908595843664,9.8754842061369,0,0
D,22.200565898884,307.75817249937,1,1
B,4.3902403285681,7.6646964847311,1,0
C,45.197712035942,15.52744595731,1,0
B,27.263597478747,13.806578119757,0,1
B,31.988320946688,14.02450098342,0,1
A,-6.6014260917909,305.65065494583,1,1
B,5.3644092256969,9.6720287246591,0,1
C,-5.3643343222161,16.147436149953,1,0
D,-8.9229485741458,467.95451334722,0,0
A,-11.773811771895,107.37488082534,1,1
D,15.229108220539,214.11604391742,1,0
B,32.03394015135,15.021594589492,0,0
B,5.4228793109874,8.1380817860834,0,1
B,1.0518136476408,7.3068318971121,0,0
B,34.106961109725,14.810413394711,0,1
A,-16.291350242817,367.37544140004,1,1
D,17.690194047843,159.83850342819,1,0
A,-9.8145327697576,173.84695803274,1,1
C,-17.630916844882,-15.537911254232,0,0
D,19.126723789203,375.76047268173,1,1
B,4.2470398788559,8.2656261092018,0,1
D,1.4629344639661,339.69440595465,1,1
D,6.0246276129152,138.07822764436,1,1
A,-3.3391184398621,230.31703992342,1,1
D,-2.22898543823,384.5865676932,0,1
D,33.127718902718,167.69617560352,1,1
D,-10.722341886127,397.99829005962,1,1
A,39.171837169757,426.79958578097,1,0
D,-7.3243122367767,199.0448059086,1,0
B,8.7622434910211,10.167648009174,0,1
B,20.551385434601,12.577547130712,0,1
B,32.123841129301,14.637916406615,0,1
D,11.211579610226,290.35711733781,1,0
C,8.0024001323629,-154.2008381715,0,0
D,-5.365920487496,191.73962315951,1,1
D,5.7341297807797,268.53317396787,1,0
B,2.3256312545043,8.646435727234,0,1
C,15.959260255545,23.781418333194,1,0
C,-8.8422792748745,33.574823991663,1,1
A,-4.8696234523643,291.13440542581,1,0
B,23.40580254393,13.197992157538,0,0
B,35.1918959856,14.929197078244,0,0
B,17.302576609562,11.596053159583,0,0
C,9.8441287231837,50.608970282417,1,0
B,32.251298874734,14.591156248117,0,0
B,0.8390596885416,7.9145410682173,0,1
A,-14.56480203409,286.2569632578,1,1
C,70.675247105619,-35.432799049855,0,1
D,-17.544933723074,540.17461313735,1,0
C,-10.157982306163,-75.526920334681,1,0
C,-1.9956134650836,-66.902842043854,1,0
D,14.027236616252,290.76847683814,1,1
C,-0.2878774000741,49.918497736994,0,1
B,18.597291418629,11.492569704014,0,1
B,21.151744777873,13.124353057225,0,1
D,-6.866754558341,391.75850524416,1,1
B,35.310712644509,14.879200422857,0,0
B,34.066535131105,14.768379958315,0,0
B,10.622069572388,10.641379090462,0,0
A,-17.710067409421,164.12148699403,1,1
D,12.140748848273,280.04877211202,0,0
B,42.282539290508,15.980223638324,0,0
A,46.865318812367,541.89594035637,1,1
A,-28.007590033117,162.72152397256,1,0
A,-42.947066831843,7.9792199907728,1,0
B,32.724159948865,14.674631696965,0,1
D,33.379119023392,157.49645406869,1,1
D,-9.3104188047864,492.58210926018,1,1
D,-3.6268468376374,271.13118181943,1,0
C,9.5356616724914,83.920955963862,1,1
C,4.7625028610986,-12.578366715265,0,0
A,-42.088885131799,53.160726620891,1,1
A,-34.716203545554,70.059029178721,1,0
B,6.8722923504525,9.8990013541588,0,0
A,-0.47087930211373,217.41796345376,1,1
C,-52.540093980981,182.28851438281,1,1
D,-2.2992882003539,203.47589701623,1,0
C,3.4120628183764,11.943527071245,0,0
A,-26.285500312357,130.18817894449,1,1
B,20.162666807027,11.941826619666,0,0
C,19.554991019682,97.028619968346,1,1
B,17.589766473318,11.340939902276,0,0
C,-1.6070630506645,27.254454884797,0,1
C,-18.289038255014,21.75697092654,1,1
A,-9.3201989505068,115.30153226866,1,1
A,-27.52833349748,176.77483232123,1,0
B,1.4924390546477,8.4345906686284,0,0
C,-19.300214308919,-18.519127343557,1,1
B,0.72987917844666,7.9059549103172,0,1
C,3.1329516615406,144.64473152423,0,1
D,44.287235197745,246.91305622453999,1,0
B,7.4055685956988,9.4379787638448,0,1
A,-2.1166638001411,214.03698540062,1,0
D,-8.5800871004258,452.36306644481,1,0
D,-15.740992740607,339.14371056303,1,0
C,-31.043971667552,98.910382050979,1,0
C,-15.586632089497,34.630196777932,1,1
A,-16.540686632758,46.537014405493,1,0
C,20.494942234128,-75.566464524049,0,1
D,8.7499488847097,206.89673255193,1,0
B,7.0601554918383,9.2882677102792,0,0
B,13.410979210125,11.328373791481,0,0
A,9.8399409162067,318.43398657135,1,1
C,17.224740589608,2.2142909351803,1,1
C,-37.300035198359,99.047743469499,1,1
D,5.2163020387368,184.21686573756,1,1
D,-17.883295172771,504.78905094871,1,1
A,-38.557478047236,36.491370774103,1,0
C,-9.5607882601026,143.79426590949,1,0
D,11.442501214073,205.50035358337,1,1
B,33.258964568963,14.507463820505,0,1
A,-16.258801716035,72.470888464465,1,0
D,22.648854406853,146.63975514455,1,0
C,19.795312493944,176.44877859831,0,1
B,35.750026473659,15.521524392937,0,1
B,6.3454694851979,8.2578435216272,0,1
B,5.2425128469442,8.4749388924898,0,1
D,-12.031146644629,329.68742390102,1,0
D,2.047660186909,388.55479413716,1,0
A,-15.965002408701,188.31052658582,1,1
D,-11.506769506962,364.86304663954,1,1
D,-19.609311903645,319.31516595386,1,0
B,28.026236256597,13.710318847821,0,1
C,2.9091561808759,-30.210156206605,1,0
B,2.1230281154267,8.2249486301859,0,0
A,-20.162485994009,98.05896701713,1,0
A,-23.528184312642,235.67306713512,1,0
B,15.846630506146,11.855597873334,0,1
C,-1.7066951155228,-38.302397804941,1,1
C,-35.059952822076,135.33733506144,0,0
C,8.8213690965536,-4.0115411072092,1,1
C,12.612027542485,-106.31121780412,0,0
B,8.1930657365327,9.3906710330002,0,1
A,-16.517664365246,205.85686864185,1,0
C,-41.324805452174,-43.902539960529,1,0
D,10.197768423798,235.00028653443,1,1
C,-5.4142711630157,-187.86857487395,0,1
B,12.391071668077,9.6974813189303,0,0
C,-36.253532635166,78.945206968088,1,1
C,1.9392155240938,65.303970844626,0,1
D,15.169473423236,196.34101706061,0,0
C,-7.9676809729858,-0.67339307985888,1,1
D,-5.0784837487519,325.32853552621,1,1
C,37.790844929307,-54.975252496998,0,0
B,28.267843594899,13.552979278535,0,1
