Group,x,y,t,s
A,-13.212230344867,276.7690280605,1,1
A,-5.2375797956426,96.426355129772,1,0
D,-13.004193894101,470.54285375008,1,0
A,-31.838913206867,5.8570199505692,1,1
A,-53.038705696836,13.183445431843,1,0
C,13.279260248076,137.5620565892,1,1
D,7.4640416453891,271.83852747308,1,0
A,5.2560252376162,148.73041825589,1,0
D,10.464596692689,267.69666529293,0,1
C,-26.013401967014,160.55645618288,0,1
B,18.835188382694,12.294667736692,0,1
C,1.8980635017613,83.364149814641,1,0
C,34.100171074784,108.66572660472,1,1
D,-5.467916119596,258.10936276759,1,0
D,12.188166585839,192.96126368733,0,1
B,51.933473633571,17.390542635041,0,0
B,59.213013259328,18.711062400023,0,1
D,-11.458488001236,369.33002835807,1,0
B,28.439475706052,13.670923787029,0,1
D,2.9438281659707,305.16211273063,1,0
A,-19.4965137362,39.187119349459,1,1
B,11.559721214492,10.196734709925,0,0
B,3.1492607161166,9.0858224964293,0,0
A,-11.358386442232,123.6275541152,1,1
B,16.447347171813,11.61139063826,0,0
B,2.513909259119,7.5190057485291,1,0
B,11.079674562011,10.68600180987,0,1
B,12.974148815951,10.284913171118,0,0
A,-25.051696482139,173.3635023862,1,0
B,0.68433983655848,6.7585139211249,0,0
D,3.3685458308871,241.42696862781,1,0
B,14.632065228481,10.585219655144,0,0
C,-62.354146098883,-28.021786946348,1,1
A,12.362779662182,352.20527230678,1,0
A,-40.014173888142,41.397616649232,1,0
D,1.4569774640058,153.42936131099,1,0
D,10.119052033927,104.12900465407,1,1
D,6.6124148688337,300.20072254036,1,0
A,-18.342242894854,136.15900314979,1,0
D,21.418976606531,120.29128493429,1,1
D,0.03863640038233,346.05347142138,1,1
B,3.6888058128249,8.7544381159471,0,1
D,2.6889624971379,309.60581194731,1,1
B,2.9737645401497,7.5018357773029,0,0
D,-11.906356803098,397.89727425151,1,1
C,-22.229411370693,159.32816911132,1,0
D,11.54444791821,276.20221043434,1,0
A,-37.089000945487,17.790643514037,1,0
A,-46.631300670854,33.572535259916,1,0
B,12.603916837184,10.063215557016,0,0
D,5.8095645698763,225.18887761896,1,0
D,10.753010947608,176.99485106859,0,1
C,-29.838865404408,173.6125680835,1,1
C,2.0426573604544,-15.781340861126,1,1
C,-84.142377825986,-58.738927350258,1,1
D,12.247138735953,205.49823501077,1,1
D,-4.2426897092921,453.3957200937,1,1
A,-22.87606931472,202.73012257355,1,0
A,-14.053021682917,149.46896585658,1,1
D,-1.7501071336447,145.23614636913,1,1
A,13.211976452364,292.9522350705,1,0
A,10.822684720076,317.74760697444,1,1
D,3.9541488969485,296.93092180878,1,0
C,-17.810468494804,42.309255206636,1,1
C,24.381873148671,120.07460225982,1,1
D,20.677396872396,226.83080867856,1,0
C,-21.872906477131,116.79355757767,0,1
C,-14.671096630241,48.297940064826,1,1
C,41.985708979883,15.037210606056,0,0
B,20.631542297374,12.210594514652,0,0
C,-4.5973532402876,-6.7483770818209,1,0
B,26.807471921112,13.739257988704,0,0
A,-25.716629361602,175.93074804727,1,0
C,-21.242017901615,62.464114574466,0,0
C,36.676901181078,-45.319346977547,1,0
B,6.2734300523407,9.1657977080064,0,0
B,20.417739318878,12.694955372339,0,1
A,-1.9123322148399,105.48634999268,1,0
B,22.341805542978,12.262079338166,1,1
B,19.506421746456,11.855962472341,0,1
B,0.1364449039737,5.7081432436426,0,0
D,-5.1980932611963,438.67091563887,1,0
C,-3.0442435303909,294.49704883969,1,1
C,-19.553473325238,51.594248472058,1,1
D,-3.2858772749481,251.41784920377,1,0
A,-37.574424321099,61.831876379825,1,1
D,21.961909467337,183.31836553119,1,0
B,4.7436569578683,9.0714748228154,0,0
C,-23.198158865887,127.68658283199,1,0
C,-6.3457926378333,129.72022472076,0,1
C,-16.808239836156,77.169105340805,1,1
B,28.967840595622,14.33758785425,0,0
A,0.99737168243033,349.37948818569,1,0
D,8.055121879119,143.69807169619,0,1
B,5.1094126725148,9.5056213061287,0,1
C,3.9813301851886,-23.165344237427,0,0
B,14.019838168295,10.797219543973,0,0
C,-10.869675962659,52.696154883921,1,1
C,-35.92328371104,43.130067417459,0,1
B,29.42160744845,14.590425186909,0,0
A,-14.374293942179,161.62380681263,1,1
A,-22.281907551122,40.416366130308,1,0
C,-43.227746115638,217.6788049241,0,1
B,38.65896036786,15.711387552516,0,0
A,-30.167522028167,166.46921314414,1,0
A,-3.7458473466085,212.95437472591,1,1
D,-20.7661055805,397.75232600549,1,0
D,19.326858916006,141.24499159597,0,0
C,-37.280720484108,41.030534270234,1,1
A,-13.490461556469,214.98793176654,1,1
A,-12.68371350676,141.58634344702,1,0
D,-7.0770953861424,288.72593934169,1,1
C,13.085081021807,89.422929502289,1,1
A,-32.606440252907,117.59618281089,1,1
C,20.656825342521,91.354204558001,1,1
A,-11.898437379812,207.41635663594,1,0
A,-74.57461813119,127.13342012425,1,1
B,42.059291687822,16.059086621478,0,1
D,-1.0445938869587,355.13711213886,1,1
C,-32.36809736228,83.793136364218,1,1
D,27.59416388422,253.51662106184,1,1
C,-12.422729279111,-41.323698157595,1,1
C,6.5012898102874,-63.243815438004,1,0
A,-0.62997661141213,346.51034873794,1,0
D,-2.2174313907593,373.42306839042,1,1
D,8.533586676481,318.7105931303,0,0
B,14.769872396612,10.802962302906,0,0
D,2.6182946640152,411.54213388662,0,1
A,-31.712931648694,160.82560051085,1,1
C,3.3481551768948,72.209423941192,0,0
B,3.9631784800269,8.6488856335787,0,0
B,18.144231029853,12.33514637127,0,0
B,27.504196068041,14.072046239564,0,0
B,4.0727777425539,8.0037084381841,0,1
B,25.550471645571,13.436281006982,0,0
D,-2.7370889655953,256.22953476628,1,1
B,12.452750286298,10.427048781685,0,1
B,22.788799072983,12.56554533254,0,0
D,17.009690023498,115.24559617427,1,0
A,-5.9216667571672,279.89931984148,1,0
B,32.670032091751,14.568824277375,0,1
C,23.258957846211,2.715468441935,1,0
A,-24.666313125597,213.65893378605,1,1
D,-0.59435436250379,54.146210478221,1,0
A,-41.883369851337,52.931523114411,1,1
A,-15.414211016341,179.17950890035,1,0
B,14.300999744935,11.354204676602,0,0
C,-24.69490154539,-143.79149762485,1,0
D,20.096156739675,264.09957601554,1,0
B,43.462445100519,16.604557013876,0,1
A,-8.1337877042283,301.65838095018,1,0
D,-14.997143008279,450.02134023934,1,0
A,-18.961956460011,99.291234472902,1,1
C,10.689363015205,217.54828751578,0,0
D,14.81505295486,315.44620212561,1,0
B,22.131955179447,13.081268172608,0,1
A,13.116840193103,423.20717963586,1,0
B,13.64401379863,11.159803077807,0,0
A,-42.197633826732,104.49502028781,1,1
D,9.2403965253571,88.621838233258,1,1
C,-28.035148398967,7.1517764032594,1,0
B,3.7459178062835,8.0243743947206,0,1
B,29.664768605337,13.617524648908,0,1
B,34.696877339248,14.817203106758,0,1
C,-4.9486328409746,75.060840113117,0,0
A,-1.4273115337953,171.38108134613,1,1
C,1.0262724212493,7.3825816532516,1,1
D,-9.9139252807544,200.40694957478,1,1
A,-0.55134923548967,248.69142756783,1,1
B,3.6427196132218,8.36347692909,0,0
B,10.98041738336,11.111665814462,0,1
A,-46.502632793739,25.748100865981,1,1
C,31.323286683915,23.665515192163,0,0
A,-48.176788278006,175.50487231906,1,0
D,-3.6650971945678,183.00184562989,1,1
B,17.038344830758,11.404311309647,0,0
B,35.767313757803,14.996111559092,0,0
B,23.077973421234,13.244175827476,0,0
B,24.092066701544,13.367466257387,0,0
A,2.6816320818298,153.99601587793,1,0
A,-7.8471366655301,250.31598038567,1,1
B,30.703999913625,14.577994975969,0,0
D,6.482286336125,321.35676848439,1,0
A,21.919965933971,387.85932632343,1,0
B,12.633231027347,10.944046456771,0,1
D,-6.2705367618569,280.39343333309,1,1
A,-7.6348823041818,180.41048999476,1,1
B,11.504989502721,9.7116071541154,0,0
A,-41.892190886611,118.84193451835,1,1
C,4.2332254956631,20.288937163208,1,1
D,-21.804281350134,320.96471325027,1,1
B,27.642976416109,14.078697089058,0,1
A,-30.115415834876,98.535723492753,1,0
A,-9.3978667633598,146.18573397267,1,1
C,35.909728447865,212.9996169759,1,1
B,2.4440523397383,6.7482948876134,0,0
B,1.4376762218018,7.9478394837241,1,0
D,-19.272250371646,432.40878589517,1,0
B,33.394338362568,14.481111903032,0,1
B,25.705099937369,13.669130120174,0,1
D,10.887391765084,211.84839982765,1,1
D,-27.578094764416,635.06658804606,0,0
B,1.3208054757308,7.9224913482356,0,1
D,22.040877485667,299.84341392892,1,0
D,20.335091375902,326.43247880015,1,1
B,26.386254285642,13.140467299262,0,0
C,-23.120200006347,59.348412245674,1,0
C,-23.358299678824,44.339979680879,0,1
B,23.522307764516,13.52974279269,0,1
B,32.375897728082,14.254283985261,0,1
C,47.563594871929,82.348599310661,1,1
A,-20.329830259238,71.009631788828,1,0
B,32.648892946843,14.615211526762,0,0
C,16.076189605089,142.09982641744,1,1
B,34.775297248166,15.22041217722,0,1
A,-15.527063978616,110.26428951708,1,0
C,-17.381299959208,-2.0716260788364,1,0
B,6.8256623851255,9.6336075753067,0,0
A,-27.314607413632,80.419445336526,1,0
B,34.983777218956,14.302085482671,0,1
A,-10.725576893764,210.83930259423,1,1
C,-10.045810208212,45.329787870091,1,1
B,17.112601094466,11.528686094518,0,1
A,-30.499107825337,16.681753372625,1,1
A,-8.4099459580192,224.1872314481,1,1
C,-46.888458832581,57.205837187453,0,1
B,11.361961012409,10.176215918984,0,0
C,-18.970217561801,197.05602483361,1,0
A,-13.046520278345,134.5519214778,1,0
B,6.864190477349,9.4146063152326,0,0
C,-21.87890446553,114.51384522371,1,1
B,6.9469438525601,8.8949364741928,0,1
B,21.692702392904,12.540046993499,0,1
A,-21.498382255667,93.029736831798,1,0
D,-0.46670948828883,194.62833864783,1,1
C,29.154015959778,114.95647932773,1,1
C,0.35735583927358,97.760991878231,0,1
D,0.10708639682601,214.02191768541,1,0
B,21.506631794156,12.336714612643,0,0
D,-0.086585850495183,206.69176225722,1,1
D,1.3764822703677,230.21012120843,1,1
C,-38.861555026314,84.263171421952,1,0
D,9.4500235428335,307.13450456044,0,0
C,16.33239528692,48.409675677032,0,1
A,-16.480428847242,125.84037924504,1,1
C,17.043621644864,36.538597806142,1,0
B,40.078764956481,15.957675405065,0,0
B,26.756345589997,13.479558323693,1,1
A,-36.611165995994,2.0856098356124,1,1
B,12.998040823731,10.422080154434,0,1
D,13.682999236362,142.45592007202,1,1
B,7.4733571370474,8.9083339415161,0,0
C,-12.993293100965,27.952641854506,1,0
B,17.426280447015,12.064317295209,0,0
A,-11.907651144968,323.65665760341,1,0
A,-22.682138543894,152.18503774525,1,1
A,-34.779268145458,82.833676218909,1,1
D,4.4825273242232,307.4087962417,1,1
A,-29.780314977644,120.72022278873,1,1
D,9.5910639723721,253.57727335141,1,1
B,31.573028407792,14.065247728614,0,0
C,33.722143034321,115.97916129463,0,1
D,1.2913433682599,97.892663426182,1,0
A,5.9101036502561,80.819985397076,1,0
A,19.897721538738,151.54029816507,1,0
D,-10.196223875599,326.25769939984,1,1
B,7.3766559545773,9.525187915958,0,1
D,9.4586206187767,53.414701729275,1,1
D,17.409788556122,328.28561565899,1,1
D,0.10224516601406,197.88065318711,1,0
B,22.295563283514,12.791777559701,0,1
A,-2.1737429388677,211.07278355727,1,0
C,-8.9927749992315,-13.757413830961,0,0
A,-16.417721010473,75.398528206348,1,1
A,11.028573788716,270.50944890897,1,0
B,4.0497460309648,8.7004883947467,0,0
A,17.420956380861,403.9279713784,1,1
B,27.585792531998,13.394320728676,0,0
A,-9.9506082320356,0.93449782903053,1,1
B,18.725574315863,11.940861127589,0,0
D,-0.53486228852293,136.39358896454,1,0
C,49.324704752921,6.2764334861545,1,1
B,34.597096921223,14.55369791665,0,0
D,-0.91023574905016,381.03305134644,1,0
A,-21.279561205432,177.17962448633,1,1
B,6.9895018520716,9.4563507977153,0,0
B,5.3013280282269,7.5087063543132,0,0
D,14.140400355747,195.03043497355,1,1
B,43.01836963511,15.692762544728,0,0
D,28.01263971348,247.42539311779,1,0
C,-7.9403889495602,101.56753490426,1,0
A,-3.4733132754794,246.7190137751,1,1
B,16.350227795704,11.641527623996,0,1
D,6.7950330100931,321.31412285115,1,1
A,-24.155768923534,66.079339632801,1,0
D,5.5450908185659,176.33202208641,1,1
A,-38.354311362074,135.76542186167,1,1
B,1.371548876805,7.2291920223985,0,0
B,15.673469625261,10.991199627023,0,0
D,4.777744905454,356.24577227479,0,1
C,-34.803319760041,-5.3489466814087,1,1
C,28.356154443396,166.72557272936,1,1
A,-17.817722834562,64.212604276935,1,1
C,-42.223800981522,43.663287403371,1,0
C,-2.5963082530519,-52.91378762569,1,1
A,-2.6128546300404,227.31744286759,1,0
C,-40.756938900685,90.772250324382,1,1
C,-12.634087574498,32.39579163743,1,1
A,-12.457999778659,36.081319734026,1,0
C,-11.623953732487,-53.016393110164,0,1
D,-2.2958131825066,188.65026020522,1,1
A,-20.557099182418,96.945508086563,1,1
A,-15.158832995295,179.72568396513,1,1
C,-10.299138433439,-4.1217052988344,1,0
C,5.803265338672,10.856342308156,1,1
B,30.639344721399,14.014209261227,0,1
A,-0.6874409698357,337.88941712998,1,0
B,6.5258616239419,8.2945180914297,0,0
D,-10.205309955499,250.91910980452,1,1
B,17.369016260546,12.205226535637,0,1
D,-14.80329536684,295.11346080346,1,0
C,13.521645498239,131.41983635929,0,0
C,-55.792962932863,85.364408864809,1,0
B,26.596822035777,13.618194187709,0,0
C,25.132797372124,207.77813251167,0,0
D,-4.2786079823405,454.23561711946,1,1
A,-28.905322363556,89.810866788407,1,1
D,-4.224735180952,271.92775262563,1,0
B,27.977957984422,13.772170598405,0,0
C,12.337058684014,16.416927934353,0,0
C,-23.30370640862,81.610847848752,1,1
D,-16.555818327961,495.49684421182,1,1
B,32.739010908054,14.711584705243,0,1
A,-40.859816209348,44.080456394274,1,0
C,-37.358944606203,22.888193231024,1,0
B,29.477713397461,14.373178376088,0,0
D,9.3149211515276,246.46640602474,0,0
A,-25.902047992638,136.62559072609,1,1
B,32.888834484335,14.882845096485,0,0
A,-34.703446136649,199.64416274831,1,0
A,-12.819986316757,43.387933857454,1,1
A,-12.281431979165,259.98801661701,1,1
D,-6.7592307966013,365.21204021304,1,1
C,43.338345071924,-26.549794922373,1,0
A,-22.333293421815,137.13171644515,1,1
D,15.570967918993,203.61673728405,1,1
A,36.7106932852,336.47925072465,1,1
B,37.913863512647,15.835169706662,0,0
A,3.4091192010833,193.62303160812,1,1
A,-31.70131532834,62.103619551334,1,0
C,-31.229339256058,169.27200879076,0,0
C,-49.485218834358,-52.426244495169,1,0
D,3.8633382999633,458.43273579675,1,1
A,0.21460329239005,126.86630818893,1,1
B,10.632132564966,10.704194278313,0,0
A,13.376216321893,349.28209310643,1,1
B,11.381819067235,9.7048062095558,0,1
C,-15.162578639184,39.406313939209,0,1
B,23.052190165525,12.609453958809,0,0
A,-19.861487157113,2.649471635767,1,1
C,-14.620307284231,87.549622990447,1,1
B,21.671361829001,12.747949154267,0,0
A,16.984213634852,380.61668987228,1,1
C,25.608436401751,9.8089987332043,1,0
D,1.3282571282835,308.28514667474,1,1
D,6.4112903123774,282.71706749486,1,0
D,-9.4941003450631,199.38218498993,1,1
B,14.848877839208,10.926036617104,0,0
D,-0.28728722887453,263.69375017318,1,1
A,-28.93199535363,111.84233110996,1,0
C,-52.294591980192,15.656088799544,1,0
C,14.750089045963,80.20905091111,0,0
A,-16.314992706904,103.04425637892,1,1
B,23.673072848317,13.653605609049,0,1
A,23.805955698158,283.12908801442,1,1
C,-23.259537931187,161.11538118409,0,0
C,20.694483699135,61.024818166171,1,0
A,-53.601993255132,27.392063034415,1,1
B,3.3463814721193,8.7700719670369,0,1
B,8.9462104183371,9.267936186433,0,0
D,-14.234865643193,288.45042936571,1,0
C,-18.111682640906,95.05200957323,1,1
B,7.2378286305991,9.7849452892266,0,1
D,9.5124504303152,351.94288702912,0,1
A,-6.3748545499401,320.93710974648,1,1
D,11.621957619498,264.96193843799,1,0
A,-31.906578460199,42.441532961764,1,0
C,-8.0395139190552,15.343067882742,0,1
A,-29.965813580419,117.28595897476,1,1
B,12.819455830762,10.521897026222,0,1
A,-9.9242475991716,134.64530183964,1,0
B,23.099440160719,12.904447633284,0,1
B,7.345641087436,8.9784113306481,1,1
A,-6.6499554126756,183.19068809934,1,0
A,-1.0190786342225,260.99404712999,1,1
A,27.000241920352,302.21268056576,1,1
B,20.544729383916,12.810245241578,0,0
D,17.192005812746,260.70490625394,1,1
A,-6.8675608592423,315.14451894962,1,1
C,7.4988291568583,-86.835388100629,1,0
A,-20.913883450401,273.3598807521,1,0
A,-12.416205275066,250.65084644903,1,1
D,-10.377959435982,366.88303232374,1,1
A,-24.828490500724,113.80557368966,1,1
D,-12.455873034175,482.56811777296,1,1
D,0.84798819518089,336.75818629272,1,1
A,5.9354590819848,242.44730212188,1,0
C,31.191754079047,40.282529738398,1,1
B,15.41555021676,11.872889900016,0,1
A,-10.280095274691,55.860919170948,1,0
A,-36.872998336737,84.473073165153,1,0
B,3.4685701744019,7.9668208105899,0,0
A,-6.0198752787057,60.966285577494,1,1
D,6.4609855657727,239.54239758316,1,1
B,19.9663484115,12.154294587682,0,0
B,23.566915046222,13.503844383398,0,1
C,-34.979844165025,112.49169362033,1,0
B,2.6976747078345,8.9278642108551,0,0
A,-3.5366850497838,220.59932251535,1,0
D,-12.109906031801,194.78733153818,0,0
D,4.022252836275,345.60782891633,1,0
A,-0.29802115275432,119.6491238408,1,1
B,8.1503944583937,9.3410546787434,0,0
D,3.6377318360087,313.74496216269,1,1
A,6.841626103428,193.6362550406,1,1
A,-29.097604081546,99.710336944885,1,0
D,1.7818741275844,255.64779966914,1,1
D,11.17726350258,159.80717704296,1,0
B,26.674708907807,13.342268155272,0,0
A,-0.7784591246296,377.33243450678,1,1
B,5.1381820017184,8.6664855406551,0,0
D,9.1229961994677,191.83256112264,1,1
C,-33.446864078961,74.845773190188,1,1
A,10.26358869591,322.06369895864,1,1
B,10.37044263369,9.362045122806,0,1
C,-31.544824913863,-83.709047274063,1,0
C,21.140478331661,232.91300791591,0,0
C,-26.656436024074,30.526547880623,0,1
B,7.4494662617564,9.2794184360917,0,0
D,-0.48867847886341,217.81617549379,1,1
D,33.67723634824,440.01167705888,1,1
D,3.4494935057356,215.12508754997,1,1
A,-21.742627404976002,270.60941196122,1,0
D,-1.1605909332449,135.03825562822001,1,0
D,1.2177854921752,279.85959486145,1,1
C,-14.906132056334,96.019986769659,1,1
A,-28.629174866541,284.94591824987,1,0
B,32.195195727141,14.57071740789,0,0
C,-12.804057321886,83.546650156633,1,1
B,5.588309134165,8.3362609379808,0,1
D,13.191309889402,343.35092120634,1,0
D,6.8075492627954,248.56952453105,1,1
A,-30.892841324626,21.593832614643,1,0
D,23.942195895101,113.07820793524,1,0
D,1.9856028482251,131.25285331172,1,1
C,-3.9952027290106,209.71183445431,1,1
D,1.6929076983095,334.30805875888,1,0
C,-11.919894605372,157.93618067677,1,1
D,21.510517859604,344.77465386399,1,0
A,-20.764592604602,289.80928137936,1,1
A,12.307770655168,243.45230054783,1,0
D,-9.4558897742331,366.64766227065,1,1
B,28.440452790093,13.88207078913,0,0
C,11.737124194734,-50.4572740651,1,1
D,23.47137955831,278.20555300042,1,1
D,11.712144789152,276.6397483878,1,1
D,8.371655295776,381.0862272764,1,0
C,27.491183066969,-14.979448375283,1,1
C,12.918562442492,93.421232172484,1,1
D,4.7028930795858,285.58292275229,1,1
C,-10.828130388087,118.91388175633,1,1
A,-5.1478322116415,308.80252543595,1,1
C,30.31472622711,76.335109886404,0,1
B,29.424059337668,13.781992599211,0,1
D,5.5445814521725,244.95650037097,1,1
C,-7.2482266413272,96.790774944141,0,0
D,20.34590892603,194.58672770652,1,1
C,32.675383324584,106.20960405991,1,1
A,-23.742771965332,4.5366654026027,1,0
D,32.463489479601,223.59070489024,1,0
D,-0.75278715917504,110.93764213842,1,1
C,15.896001516793,88.026067363576,0,1
B,22.192139814697,13.116283921874,0,0
A,-4.0490805516248,183.88033882709,1,0
A,1.4156501392907,371.96006568985,1,0
A,-14.09525339077,52.415152989056,1,0
D,13.042537694351,214.49401708669,1,1
D,10.82901288235,313.65026174423,1,0
D,0.71946778833842,234.69532024846,1,1
D,-7.9989004256199,221.68974520578,1,0
A,0.3817245892164,324.70496537895,1,0
B,16.521879829709,12.343946959325,0,1
D,22.09705648017,447.35286264697,1,0
B,1.9264890560538,8.3100509628966,0,1
A,-66.120897676386,63.982614410567,1,1
A,-33.347707750438,42.585633198538,1,0
B,19.871682705298,11.977828289815,1,0
B,32.491937384238,14.431997987298,0,1
B,8.4744951168422,8.9226900372027,0,1
D,33.590520746815,351.54622002716,1,1
B,51.162712389213,17.393028468834,0,1
D,10.793329369646,179.46628958567,1,1
B,2.9424925832741,8.1374715725204,0,0
C,48.703073155928,27.731336048213,1,1
A,-13.39708255343,329.32077004124,1,1
C,-1.6964309414366,-4.6960617097542,1,0
A,-12.326909651666,63.483800261507,1,1
B,19.001078666654,12.591726062552,0,1
A,-56.920462698173,43.504114950776,1,0
B,30.853823564413,14.634552607175,0,1
B,6.2995033442506,7.8065541248628,0,1
B,1.6320202805251,7.3082277100931,0,0
B,5.5456255923703,8.9534720999626,0,1
A,-35.46814791554,82.397029957919,1,0
C,-20.043746885864,238.81728551901,1,0
A,-36.471092983368,60.12651417224,1,1
B,4.0827927384911,8.79231784203,0,0
C,-25.952353173379,17.649663095665,1,1
C,-25.790105695273,148.74648047692,1,1
D,6.0175995919935,273.17083079655,1,0
A,3.6968942739521,155.09275036449,1,1
C,-22.826989799657,221.31494469676,1,1
C,-43.707695097992,55.683413021585,1,0
B,18.997627192641,12.057372596761,0,0
D,19.291761682039,324.40802384979,1,1
A,-4.3797890066075,177.27675052279,1,0
C,4.1083209300918,40.032845695053,0,1
D,-7.4532716243776,479.25410145906,1,0
C,17.15463334236,40.653538943107,1,1
A,-3.8348511386825,249.34530304295,1,1
C,3.9907562225083,53.028679092428,1,1
B,8.0998365022707,9.1519392346033,0,0
D,12.262781028758,243.81306134947,1,1
B,26.850029928074,12.7559680738,0,1
A,5.7697767288283,414.3248066587,1,1
C,-47.047830190997,58.94880519805,1,1
C,11.553001448304,31.794965641943,0,1
D,25.983422819517,141.70301389634,0,0
A,-44.434008242299,106.92222027011,1,1
C,-24.84195979491,-39.998261149506,1,1
B,42.329819460553,16.10557677853,0,0
C,34.500331624644,47.504275813934,0,0
B,5.147148365689,8.2370219429405,0,1
D,3.0071058874052,404.1182215219,1,1
D,-5.5316885670329,321.84056091068,1,1
C,18.986850630486,82.155373438799,0,1
C,3.5027755361529,37.965288483987,1,0
C,1.4779704485452,145.36471330485,1,1
A,-50.241919273158,49.55223648369,1,0
A,-10.176414556418,192.09647325477,1,0
D,14.261007314669,239.42858786901,1,0
D,11.570228178785,174.64251045494,1,1
A,-22.163220221253,118.43410118224,1,1
C,16.015251815792,44.718575811814,0,0
A,5.1344129839607,241.84022710092,1,0
C,8.6732550634412,177.28748663808,1,1
B,0.80716286637222,6.881982687438,0,0
B,17.433959812594,11.491964226714,0,1
B,13.079963809382,10.945644389134,0,0
A,4.1723675048781,280.85273816104,1,1
A,-51.528550900299,61.217610858016,1,0
B,1.5142786211866,8.2758367794828,1,0
A,-5.4415053126596,63.998673474416,1,1
B,14.076638824342,10.931337473479,0,0
B,30.608942888029,14.54388013196,0,1
D,-1.3696634710625,215.44323060123,1,1
B,30.143113113075,14.45892327875,0,0
B,42.985355359961,16.465121819767,0,0
B,24.014211449779,12.831015311332,0,0
B,16.270482689268,10.996305037181,0,0
A,-3.2988288874267,193.35972332831,1,1
D,30.24398059223,270.32516349262,1,0
B,15.803808264343,12.382395659659,0,0
D,0.19712082957714,360.45460895889,1,1
A,-39.410985292593,40.803115389684,1,0
A,-62.3353398211,46.962724552007,1,1
A,5.4071554725092,136.20933992425,1,0
C,-18.134099723834,-54.781894144501,0,0
D,0.32014626186348,186.91335301097,1,0
C,-67.721277426798,31.131306991042,1,1
C,-23.454325264066,44.115593059508,0,0
D,24.50684749638,265.91755717011,1,0
B,29.516216738856,14.310908665557,0,1
C,41.800037074741,-37.13858246996,1,0
B,15.36778145254,11.439881561104,0,1
B,13.504846124679,10.899288212989,0,1
C,31.843176120819,96.034420826023,1,0
C,-9.139177512908,99.760499257948,0,0
A,-18.86170574504,60.303445618741,1,0
B,35.025038921752,15.253623158428,0,0
A,-20.566086067616,147.12170924438,1,0
A,-3.4770613370822,56.64809794987,1,0
C,19.447418525558,120.5622445762,1,0
D,10.983625803601,323.85797370079,1,0
D,11.758845013454,345.56024154581,1,1
B,34.997229771222,14.64874504373,0,0
B,15.891177877733,11.158072600049,0,1
D,15.175275622483,302.09697185787,1,0
B,13.340425385786,10.749428210573,0,0
C,-15.585100364678,-39.414022800705,0,0
A,-26.028127417913,41.708739831908,1,0
A,6.3497012836624,174.92514472032,1,1
D,13.522199561597,293.90612406046,1,1
D,18.008312314753,15.57183972959,0,0
C,-45.742271160121,3.7227124798683,1,0
A,-24.547044313767,249.7642461703,1,0
A,3.0196304526271,307.47672416199,1,1
B,32.529154703267,14.603290363021,0,0
A,-6.4642505829522,72.101486648014,1,1
C,-36.726840060543,152.05491703239,1,1
A,-57.700088378834,162.56800293763,1,0
A,6.0112200509809,342.16476665724,1,1
B,16.744083255876,11.467113289703,0,1
B,1.1332131853016,8.1782716463422,0,0
A,0.45541718669953,343.56666539543,1,0
B,20.108341755396,12.559107890156,0,0
D,-13.22520431095,331.54281869742,1,1
D,2.012587726122,135.53452496814,1,0
D,-0.616266192224,337.98753519495,1,1
C,-32.465280039453,141.53590431182,1,0
A,-23.236017355805,176.25857158436,1,1
C,-6.2731824048204,133.06601061768,1,0
D,34.877810806445,273.92044069568,1,0
D,9.2973910306103,137.10253239148,1,0
D,-9.8810767735732,254.41054379913,1,1
C,-5.501515643439,25.547543772751,1,0
C,28.424184343044,98.166209166481,1,1
B,30.253410360894,14.495747327699,0,1
C,-4.4585482172941,73.930232714363,1,0
C,75.549356556753,175.1190151312,1,1
D,17.775077834621,90.010519215376,1,0
A,-17.980852487488,193.72978354792,1,1
B,25.670467068288,13.433014569969,0,0
D,15.169221772425,463.2268733048,0,0
A,-7.9897088976529,331.61412156542,1,1
C,-12.044912633041,60.402123226506,1,0
C,-24.7557659935,75.933237163785,1,0
C,-5.653508238333,169.87479722261,0,1
A,4.2659280333975,261.72229359053,1,1
A,17.142832746796,150.68424603515,1,1
A,-37.241887908542,185.27295712208,1,1
A,-31.158005273509,148.86362312588,1,0
B,14.901490129019,11.191093226832,0,0
C,17.383282210856,141.18982279403,1,1
B,6.6690638096393,9.67038331683,0,1
B,25.136735719227,13.462413949756,0,1
B,5.047540406253,9.0747471229254,0,1
A,-22.372194391849,150.70527853291,1,1
D,13.441626069807,361.80129630249,1,1
C,65.431246204968,-87.838052592631,1,0
D,18.436362378502,425.55624088205,1,0
D,8.4173816323361,227.48470660322,1,1
D,11.722860057709,246.81214681818,1,0
D,-0.26312891499285,397.02945515608,1,1
D,12.862303068332,306.80043710386,1,1
A,-19.661038572276,30.504427538954,1,1
D,-5.6735540291637,363.27869839979,1,1
C,11.771450733194,151.94610735632,1,1
D,-24.468324219095,330.50142106204,1,0
B,19.080761516039,12.802726126022,0,0
D,-3.8966918391626,196.38586986875,1,1
A,-37.722588619554,26.709302746555,1,0
C,-50.46857787644,14.526606019366,1,0
D,3.7143790282842,95.245732864479,1,1
B,35.49619707628,14.85052236418,0,1
C,-3.6436050374264,-40.466361291458,1,1
C,20.009722449821,-63.807243430432,0,0
A,-13.953621770234,62.413103370188,1,1
A,-41.603302409222,124.68149689291,1,0
B,37.035393918415,15.336613119923,0,1
