Group,x,y,t,s
A,-18.196677472534,188.72672243264,1,1
B,27.642976416109,14.078697089058,0,1
D,9.0588465291349,505.5220217344,1,1
A,-9.3978667633598,146.18573397267,1,1
C,35.909728447865,212.9996169759,1,1
A,-8.9852432412958,140.37723178108,1,0
B,2.4440523397383,6.7482948876134,0,0
B,1.4376762218018,7.9478394837241,1,0
D,-19.272250371646,432.40878589517,1,0
B,33.394338362568,14.481111903032,0,1
D,10.887391765084,211.84839982765,1,1
D,-27.578094764416,635.06658804606,0,0
A,-10.88406823477,245.19883775907,1,0
D,20.335091375902,326.43247880015,1,1
B,26.386254285642,13.140467299262,0,0
C,-23.120200006347,59.348412245674,1,0
D,14.352406567127,307.08017352972,1,0
C,-23.358299678824,44.339979680879,0,1
C,-35.59983855607,113.08887963467,1,0
B,23.522307764516,13.52974279269,0,1
D,16.126320741198,408.74798241153,1,1
C,47.563594871929,82.348599310661,1,1
A,-20.329830259238,71.009631788828,1,0
B,32.648892946843,14.615211526762,0,0
A,-20.036384703143,76.495693292234,1,1
C,16.076189605089,142.09982641744,1,1
C,-17.381299959208,-2.0716260788364,1,0
B,6.8256623851255,9.6336075753067,0,0
A,-27.314607413632,80.419445336526,1,0
B,34.983777218956,14.302085482671,0,1
A,-21.026189117705,73.432570656032,1,0
A,-10.725576893764,210.83930259423,1,1
C,-10.045810208212,45.329787870091,1,1
B,17.112601094466,11.528686094518,0,1
A,-8.4099459580192,224.1872314481,1,1
C,-50.624213250179,97.982514682683,1,0
C,-46.888458832581,57.205837187453,0,1
B,2.1624579141673,7.9138524203067,0,0
A,-13.046520278345,134.5519214778,1,0
D,-4.4021220833073,355.05545907098,1,1
A,-22.65596365121,59.967866915263,1,1
A,-10.031243829537,355.98103083995,1,1
B,6.9469438525601,8.8949364741928,0,1
B,21.692702392904,12.540046993499,0,1
D,-0.46670948828883,194.62833864783,1,1
A,-63.10177128953,219.88648354955,1,0
D,-0.34964449813107,271.16989502505,1,1
D,7.4628816048908,200.70010808934,1,1
B,31.19482825659,14.572783433207,0,1
B,0.7341271940312,6.9167597546923,0,0
D,-1.6912794726395,233.54103129103,1,0
B,17.520961240642,11.398127928001,0,0
D,-0.086585850495183,206.69176225722,1,1
D,1.3764822703677,230.21012120843,1,1
C,-38.861555026314,84.263171421952,1,0
D,15.339436261607,318.37176717416,1,1
D,9.4500235428335,307.13450456044,0,0
A,-1.575620119728,236.66713601801,1,0
C,10.105251073421,-56.33505563407,1,1
A,-16.480428847242,125.84037924504,1,1
C,17.043621644864,36.538597806142,1,0
C,24.49536392954,-79.964760321642,1,0
B,24.102547917563,13.303308408324,0,0
B,40.078764956481,15.957675405065,0,0
B,25.929327596877,12.853073395855,0,0
D,-11.369761175183,161.24341373809,1,0
D,13.682999236362,142.45592007202,1,1
B,7.4733571370474,8.9083339415161,0,0
C,-12.993293100965,27.952641854506,1,0
A,17.029610993354,309.49340793793,1,0
B,17.426280447015,12.064317295209,0,0
A,-11.907651144968,323.65665760341,1,0
A,-34.779268145458,82.833676218909,1,1
D,4.4825273242232,307.4087962417,1,1
A,-7.0068156039374,136.77021962952,1,1
D,9.5910639723721,253.57727335141,1,1
D,12.736170192592,287.17994250366,1,1
D,1.2913433682599,97.892663426182,1,0
A,19.897721538738,151.54029816507,1,0
C,3.4950769126858,83.799487471953,1,0
D,9.4586206187767,53.414701729275,1,1
B,22.295563283514,12.791777559701,0,1
B,25.600685213507,13.329151578894,0,0
A,-2.1737429388677,211.07278355727,1,0
A,-16.417721010473,75.398528206348,1,1
B,4.0497460309648,8.7004883947467,0,0
A,-33.920714652129,96.727124244313,1,1
A,17.420956380861,403.9279713784,1,1
D,-3.7023445245355,243.4540606702,1,0
B,18.725574315863,11.940861127589,0,0
D,-0.53486228852293,136.39358896454,1,0
A,-16.005943489264,287.30254745265,1,0
D,-0.91023574905016,381.03305134644,1,0
C,-8.0001397216693,196.21765924116,0,0
A,-21.279561205432,177.17962448633,1,1
B,6.9895018520716,9.4563507977153,0,0
B,5.3013280282269,7.5087063543132,0,0
D,14.140400355747,195.03043497355,1,1
A,-3.3972474985743,284.2213628023,1,0
B,43.01836963511,15.692762544728,0,0
D,7.8523862016631,190.02958045482,1,1
C,-7.9403889495602,101.56753490426,1,0
A,-6.7532376119649,368.87622968055,1,1
C,-2.8491322863144,54.076525441872,1,0
A,-3.4733132754794,246.7190137751,1,1
B,16.350227795704,11.641527623996,0,1
D,6.7950330100931,321.31412285115,1,1
A,-24.155768923534,66.079339632801,1,0
D,5.5450908185659,176.33202208641,1,1
A,-38.354311362074,135.76542186167,1,1
B,1.371548876805,7.2291920223985,0,0
A,-13.308287237449,147.00689589279,1,0
D,4.777744905454,356.24577227479,0,1
C,-34.803319760041,-5.3489466814087,1,1
D,16.090796678369,287.06671835858,1,1
A,-16.284708941022,246.6251743015,1,1
C,-22.276653844526,31.351956727147,1,1
B,8.3659338095998,9.2985933967044,0,0
C,-42.223800981522,43.663287403371,1,0
B,34.924350665381,15.470765320856,0,0
C,-2.5963082530519,-52.91378762569,1,1
C,10.651072973689,243.71301481347,0,1
C,-40.756938900685,90.772250324382,1,1
C,-12.634087574498,32.39579163743,1,1
D,-11.809136076741,476.12898958713,1,0
D,-14.564876370395,410.62767767516,1,1
A,-12.457999778659,36.081319734026,1,0
C,-11.623953732487,-53.016393110164,0,1
A,-33.813482965722,22.746926603721,1,0
D,-2.2958131825066,188.65026020522,1,1
A,-15.158832995295,179.72568396513,1,1
C,-10.299138433439,-4.1217052988344,1,0
A,4.1319997897986,212.80244220458,1,1
C,5.803265338672,10.856342308156,1,1
A,-0.6874409698357,337.88941712998,1,0
B,6.5258616239419,8.2945180914297,0,0
C,-7.5503560600571,163.22566109534,1,0
B,17.369016260546,12.205226535637,0,1
A,-0.49814362148667,198.43331946965,1,0
D,11.377182800964,126.07094766529,1,1
B,17.304073975097,11.901167257877,0,1
B,26.596822035777,13.618194187709,0,0
A,-34.179684859319,52.340639169021,1,1
C,25.132797372124,207.77813251167,0,0
D,-4.224735180952,271.92775262563,1,0
A,-19.860723797633,248.63281681651,1,0
C,-23.30370640862,81.610847848752,1,1
C,17.288069225982,14.921265462377,1,1
B,16.735599160537,11.307963504319,0,1
B,29.477713397461,14.373178376088,0,0
C,-16.423392078105,163.40160059575,1,1
C,62.604182141183,86.890890337476,1,0
D,-23.551657040395,305.8185170008,1,0
D,-16.742873528387,404.97714941296,1,1
A,-12.819986316757,43.387933857454,1,1
A,-12.281431979165,259.98801661701,1,1
D,-6.7592307966013,365.21204021304,1,1
C,43.338345071924,-26.549794922373,1,0
A,-22.333293421815,137.13171644515,1,1
D,15.570967918993,203.61673728405,1,1
A,36.7106932852,336.47925072465,1,1
B,37.913863512647,15.835169706662,0,0
C,-31.229339256058,169.27200879076,0,0
A,17.620586159928,231.96858636242,1,0
D,-9.3860752337547,348.6848422781,1,1
C,-49.485218834358,-52.426244495169,1,0
D,3.8633382999633,458.43273579675,1,1
B,0.40700422246335,8.0073429825164,0,1
B,10.632132564966,10.704194278313,0,0
C,-49.125125475752,114.36140788131,1,0
C,-50.889218672593,-141.04443717191,1,0
C,-15.162578639184,39.406313939209,0,1
B,23.052190165525,12.609453958809,0,0
A,-19.861487157113,2.649471635767,1,1
C,25.608436401751,9.8089987332043,1,0
D,-9.4941003450631,199.38218498993,1,1
B,14.848877839208,10.926036617104,0,0
D,-0.28728722887453,263.69375017318,1,1
A,-28.93199535363,111.84233110996,1,0
C,-52.294591980192,15.656088799544,1,0
C,14.750089045963,80.20905091111,0,0
A,-16.314992706904,103.04425637892,1,1
A,-17.496066920225,348.43407345211,1,1
A,-3.0134777855191,284.57239998764,1,0
A,23.805955698158,283.12908801442,1,1
C,-23.259537931187,161.11538118409,0,0
A,-14.429841619185,225.8462871806,1,1
C,20.694483699135,61.024818166171,1,0
C,8.9396240566576,29.689824722097,0,0
B,8.9462104183371,9.267936186433,0,0
D,-14.234865643193,288.45042936571,1,0
C,-18.111682640906,95.05200957323,1,1
A,-0.0069933873633765,181.51826148039,1,1
B,32.294986665386,14.729003358578,0,0
A,12.094013308219,405.12178499304,1,1
A,-8.738194054802,258.65083288385,1,1
A,-0.20844024010396,173.78205797858,1,0
B,7.2378286305991,9.7849452892266,0,1
B,7.319849956464,8.9309033490792,0,0
D,-18.646471308845,414.99762479961,1,0
D,11.621957619498,264.96193843799,1,0
A,-31.906578460199,42.441532961764,1,0
B,12.819455830762,10.521897026222,0,1
A,-9.9242475991716,134.64530183964,1,0
B,12.00928822719,10.73863722334,0,1
B,7.345641087436,8.9784113306481,1,1
C,29.199673745409,163.75234044937,1,1
B,15.606935754235,11.547426706897,0,1
C,11.912608075846,143.12316221936,0,0
B,18.769933746555,11.916857819654,0,0
A,-1.0190786342225,260.99404712999,1,1
B,20.544729383916,12.810245241578,0,0
D,17.786359421809,306.09255790668,1,1
C,-15.212789655297,37.392441653829,1,0
D,2.0957888290732,390.33498208194,1,1
A,-35.700508597633,56.232220319674,1,1
C,7.4988291568583,-86.835388100629,1,0
A,-20.913883450401,273.3598807521,1,0
A,-12.416205275066,250.65084644903,1,1
A,-11.339989637183,166.71892108289,1,1
A,-8.1481851498355,385.37196659547,1,0
D,20.956495979315,330.00174686452,1,0
A,-24.828490500724,113.80557368966,1,1
D,-12.455873034175,482.56811777296,1,1
B,6.3139497369127,8.3708568103979,0,1
D,0.84798819518089,336.75818629272,1,1
C,-19.854713480386,46.009944621013,0,0
C,31.191754079047,40.282529738398,1,1
C,-13.102859392344,45.318235279209,1,1
A,-10.280095274691,55.860919170948,1,0
A,-36.872998336737,84.473073165153,1,0
A,-6.0198752787057,60.966285577494,1,1
B,9.7551340953238,10.024164376898,0,0
A,-3.9158388934638,336.62656265433,1,0
C,14.96470903231,-46.470166637316,1,0
D,-21.640316698533,379.81929736809,1,1
D,4.022252836275,345.60782891633,1,0
C,-38.61155435192,137.19048854438,0,0
C,-8.956890983487,21.233519303721,1,1
B,1.815371089529,8.0575964115645,1,1
B,5.2332002321413,9.3248114088878,0,1
A,-0.29802115275432,119.6491238408,1,1
C,-21.34446588454,-2.9637316847051,1,1
B,3.8608851599791,9.0332733349675,0,1
B,8.1503944583937,9.3410546787434,0,0
D,3.6377318360087,313.74496216269,1,1
C,18.81394260368,191.71615767512,1,0
A,6.841626103428,193.6362550406,1,1
D,-1.0749562769546,392.37187057984,1,1
A,-29.097604081546,99.710336944885,1,0
B,25.376159642533,13.146148940253,0,1
A,-16.119968470708,218.18720884583,1,1
B,26.674708907807,13.342268155272,0,0
A,-0.7784591246296,377.33243450678,1,1
D,9.1229961994677,191.83256112264,1,1
C,-33.446864078961,74.845773190188,1,1
C,24.927623139195,42.108911981391,1,1
A,10.26358869591,322.06369895864,1,1
B,5.7121928733365,8.7320678663937,0,1
B,10.37044263369,9.362045122806,0,1
C,-31.544824913863,-83.709047274063,1,0
D,-23.286062557849,359.85589144419,1,1
D,-5.6000878846273,342.47927649481,1,0
B,23.079128164369,12.555396340869,0,0
C,-0.43730510605373,-129.91941462127,0,0
C,6.8648209948394,-117.63736798644,0,1
C,21.140478331661,232.91300791591,0,0
C,-24.35685372928,40.976039419871,1,1
B,5.3950490678638,8.7572649677424,0,1
B,25.831208136785,12.96356905282,0,1
B,7.4494662617564,9.2794184360917,0,0
A,-25.747129250666,176.21444219128,1,1
D,-0.48867847886341,217.81617549379,1,1
D,33.67723634824,440.01167705888,1,1
D,-9.1117239348179,227.0571879484,1,1
D,3.4494935057356,215.12508754997,1,1
B,32.088520742994,14.043733960511,0,0
D,22.308444732944,160.77751612001,0,1
A,-21.742627404976002,270.60941196122,1,0
D,-1.1605909332449,135.03825562822001,1,0
C,13.33869953283,-13.843218349313,1,1
D,0.011697850195546,276.60962707065,1,0
A,-28.629174866541,284.94591824987,1,0
B,32.195195727141,14.57071740789,0,0
C,-12.804057321886,83.546650156633,1,1
B,16.311792291846,11.041722956715,0,0
B,32.870299972999,15.03056649067,0,1
D,6.8075492627954,248.56952453105,1,1
A,-30.892841324626,21.593832614643,1,0
D,23.942195895101,113.07820793524,1,0
D,1.9856028482251,131.25285331172,1,1
C,-11.919894605372,157.93618067677,1,1
D,8.3969542190418,254.54485985802,0,1
B,9.7270597115751,10.339594907452,0,1
A,12.307770655168,243.45230054783,1,0
B,21.032148482759,12.382990106096,0,1
D,-9.4558897742331,366.64766227065,1,1
B,28.440452790093,13.88207078913,0,0
D,-3.852047908051,365.83958236819,1,0
C,-14.314107031242,131.2820631565,1,0
C,8.3137858273991,-49.742257863629,0,1
A,-43.37878063851,140.55773783222,1,1
D,11.712144789152,276.6397483878,1,1
A,-5.1577924383608,170.53896709184,1,0
C,12.918562442492,93.421232172484,1,1
C,25.727411701683,-68.956096421907,0,1
D,4.7028930795858,285.58292275229,1,1
C,-10.828130388087,118.91388175633,1,1
D,12.556947660892,304.82123455863,1,1
B,17.366172716658,11.019772505672,0,1
C,30.31472622711,76.335109886404,0,1
A,-7.0831643622756,5.5335187849279,1,0
C,18.256418253415,186.06598184401,1,1
D,-0.24897806451143,285.17558764209,1,0
D,20.34590892603,194.58672770652,1,1
C,32.675383324584,106.20960405991,1,1
A,-23.742771965332,4.5366654026027,1,0
D,-0.75278715917504,110.93764213842,1,1
A,-10.972631487983,216.03051669757,1,0
A,13.22118942543,190.56485956608,1,0
A,-13.823747765191,240.50740510994,1,0
C,15.896001516793,88.026067363576,0,1
B,22.046994823053,13.017120653709,0,1
B,22.192139814697,13.116283921874,0,0
D,-9.1727762646846,353.05322509541,1,1
A,-4.0490805516248,183.88033882709,1,0
D,12.173724246292,161.43435073757001,1,0
A,1.4156501392907,371.96006568985,1,0
D,36.047502779424,208.9322940828,1,1
B,11.541217488954,10.25165875718,0,1
C,-1.0167840346772,58.225337849569,1,1
B,32.182440981354,14.492474537174,0,1
D,0.71946778833842,234.69532024846,1,1
D,-7.9989004256199,221.68974520578,1,0
A,0.3817245892164,324.70496537895,1,0
B,0.41399498303142,7.2588052644787,0,0
D,22.09705648017,447.35286264697,1,0
B,1.9264890560538,8.3100509628966,0,1
A,-33.347707750438,42.585633198538,1,0
B,19.871682705298,11.977828289815,1,0
B,5.9799299714993,9.1035105517078,0,1
D,18.433262847566,213.82222519574,1,1
A,-3.4441353648175,178.7515356181,1,0
D,33.590520746815,351.54622002716,1,1
B,51.162712389213,17.393028468834,0,1
D,10.793329369646,179.46628958567,1,1
A,-17.608636891287,131.10521946433,1,1
A,-31.935395471256,127.71645083032,1,1
C,48.703073155928,27.731336048213,1,1
A,-13.39708255343,329.32077004124,1,1
C,-1.6964309414366,-4.6960617097542,1,0
A,-12.326909651666,63.483800261507,1,1
C,-0.44020399378623,-53.493251409611,0,1
A,-21.266105251511,159.00326204952,1,0
B,19.001078666654,12.591726062552,0,1
A,-56.920462698173,43.504114950776,1,0
B,30.853823564413,14.634552607175,0,1
B,6.2995033442506,7.8065541248628,0,1
B,1.6320202805251,7.3082277100931,0,0
C,19.815531339876,1.1645386806524,0,0
A,-21.46668155839,91.162861868349,1,1
A,-36.471092983368,60.12651417224,1,1
B,4.0827927384911,8.79231784203,0,0
C,-25.952353173379,17.649663095665,1,1
C,-25.790105695273,148.74648047692,1,1
C,53.117238240371,64.223332673881,1,1
C,21.248829733231,17.235221895499,1,1
B,13.378262637825,11.210808711747,0,1
D,6.0175995919935,273.17083079655,1,0
D,-5.0140061113117,304.38362106,1,0
A,3.6968942739521,155.09275036449,1,1
C,-22.826989799657,221.31494469676,1,1
C,-43.707695097992,55.683413021585,1,0
A,-4.3797890066075,177.27675052279,1,0
A,-32.704925624516,120.96986376306,1,0
C,4.1083209300918,40.032845695053,0,1
C,17.15463334236,40.653538943107,1,1
A,-3.8348511386825,249.34530304295,1,1
D,27.144882005241,161.67671984745,1,1
C,3.9907562225083,53.028679092428,1,1
B,8.0998365022707,9.1519392346033,0,0
A,13.716035550794,125.97829203446,1,0
B,26.850029928074,12.7559680738,0,1
C,-1.8241503042281,-70.942570035319,1,1
A,5.7697767288283,414.3248066587,1,1
C,-47.047830190997,58.94880519805,1,1
C,11.553001448304,31.794965641943,0,1
A,-44.434008242299,106.92222027011,1,1
C,-36.865138649878,142.62142568623,1,0
C,34.500331624644,47.504275813934,0,0
B,5.147148365689,8.2370219429405,0,1
A,0.47318257879149,70.631522222716,1,0
C,-17.460082722111,-52.663460364409,1,1
C,3.5027755361529,37.965288483987,1,0
C,1.4779704485452,145.36471330485,1,1
D,28.534131315786,228.63451130764,1,1
A,-50.241919273158,49.55223648369,1,0
A,-10.176414556418,192.09647325477,1,0
D,11.570228178785,174.64251045494,1,1
A,-22.163220221253,118.43410118224,1,1
C,16.015251815792,44.718575811814,0,0
C,8.6732550634412,177.28748663808,1,1
B,0.80716286637222,6.881982687438,0,0
B,17.433959812594,11.491964226714,0,1
B,13.079963809382,10.945644389134,0,0
C,-12.866616328185,233.55075531013,1,1
B,32.735042460605,14.183581088073,0,1
A,-5.4415053126596,63.998673474416,1,1
B,14.076638824342,10.931337473479,0,0
D,-1.3696634710625,215.44323060123,1,1
C,-19.309602575055,27.241065865495,1,0
B,42.985355359961,16.465121819767,0,0
B,24.014211449779,12.831015311332,0,0
A,-50.669652955453,79.104656306144,1,1
B,16.270482689268,10.996305037181,0,0
B,7.3338851068792,8.7453895244622,0,0
D,30.24398059223,270.32516349262,1,0
B,15.803808264343,12.382395659659,0,0
C,-23.454325264066,44.115593059508,0,0
A,-21.443425859065,8.5679209113904,1,1
B,29.516216738856,14.310908665557,0,1
B,15.36778145254,11.439881561104,0,1
A,-49.052527617688,28.070458330712,1,0
C,-9.139177512908,99.760499257948,0,0
D,-10.030082499622,310.23798955755,0,0
B,35.025038921752,15.253623158428,0,0
C,12.439197218716,98.545117523309,1,0
A,-3.4770613370822,56.64809794987,1,0
D,10.983625803601,323.85797370079,1,0
A,-14.213079200691,164.65107401165,1,1
A,-5.080690940414,213.85695475613,1,0
D,11.758845013454,345.56024154581,1,1
D,10.671769973203,328.89416683553,1,1
B,34.997229771222,14.64874504373,0,0
C,29.11173876939,257.81997466964,1,1
D,15.175275622483,302.09697185787,1,0
C,-6.8356164553369,57.945492831499,1,1
C,-15.585100364678,-39.414022800705,0,0
A,-26.028127417913,41.708739831908,1,0
A,6.3497012836624,174.92514472032,1,1
D,-20.673418808111,425.07677976139,1,1
B,22.588416884927,13.234576042585,0,0
D,-24.622194481372,433.78748110439,1,0
D,18.008312314753,15.57183972959,0,0
C,-45.742271160121,3.7227124798683,1,0
A,17.48521606833,176.92334508427,1,0
A,-32.258282214989,196.86801787367,1,0
B,32.529154703267,14.603290363021,0,0
C,-28.349576585158,6.0265901866493,1,1
A,-0.71641407148746,149.59522766089,1,1
C,20.786551628628,47.317708712219,1,1
C,-8.2543238686651,176.51454892453,1,0
C,-36.726840060543,152.05491703239,1,1
C,-12.985294158098,130.8730351291,1,1
B,0.20836216966079,7.9230626163426,0,0
A,17.142708261564,339.82743784358,1,0
B,36.590247871629,15.647245974509,0,1
C,29.500332640251,46.661689421004,1,1
B,16.744083255876,11.467113289703,0,1
B,1.1332131853016,8.1782716463422,0,0
A,4.2927326766275,181.49505657493,1,1
D,-9.698204396152,264.95269193219,1,1
A,0.45541718669953,343.56666539543,1,0
B,20.108341755396,12.559107890156,0,0
A,-18.249738838174,23.189183941199,1,0
C,8.0350635773666,59.670324033438,1,1
C,-32.465280039453,141.53590431182,1,0
C,-6.2731824048204,133.06601061768,1,0
D,34.877810806445,273.92044069568,1,0
D,33.026526458108,274.36586932622,1,1
C,-5.501515643439,25.547543772751,1,0
C,28.424184343044,98.166209166481,1,1
B,30.253410360894,14.495747327699,0,1
C,-4.4585482172941,73.930232714363,1,0
C,-24.226947121894,147.59266596315,1,1
C,75.549356556753,175.1190151312,1,1
D,17.775077834621,90.010519215376,1,0
A,-17.980852487488,193.72978354792,1,1
B,12.84331535401,9.9765131353421,0,1
B,10.693399620565,10.44953080554,0,0
B,14.522128283289,11.78205935758,0,1
D,15.169221772425,463.2268733048,0,0
A,16.417917641074,283.20716252979,1,1
C,-61.099565161904,152.202730917,1,1
D,-3.581197979665,353.69988408438,1,0
C,-46.26008711162,3.1506986711876,1,1
C,14.59034599857,211.80705832541,1,0
A,4.2659280333975,261.72229359053,1,1
C,-20.584055395138,-33.400645740517,1,1
A,-37.241887908542,185.27295712208,1,1
A,-31.158005273509,148.86362312588,1,0
C,17.383282210856,141.18982279403,1,1
A,-35.415238601815,25.353003363755,1,1
B,25.136735719227,13.462413949756,0,1
B,5.047540406253,9.0747471229254,0,1
A,-28.781981613385,122.92284732402,1,1
A,-22.372194391849,150.70527853291,1,1
D,13.441626069807,361.80129630249,1,1
C,65.431246204968,-87.838052592631,1,0
D,18.436362378502,425.55624088205,1,0
D,8.4173816323361,227.48470660322,1,1
A,-5.2876277776843,312.36700880265,1,0
D,-0.26312891499285,397.02945515608,1,1
A,-18.634012320374,123.14500856639,1,0
B,5.3613214443258,8.8079481328264,0,0
D,12.862303068332,306.80043710386,1,1
A,-19.661038572276,30.504427538954,1,1
D,-5.6735540291637,363.27869839979,1,1
D,-2.0319475922882,276.31858470352,1,1
B,19.080761516039,12.802726126022,0,0
A,-37.722588619554,26.709302746555,1,0
C,-50.46857787644,14.526606019366,1,0
A,-26.065568761931,231.11699693236,1,0
B,35.49619707628,14.85052236418,0,1
C,-17.35070916235,-73.084377264643,1,0
C,-35.480354580786,45.448363534384,1,1
C,20.009722449821,-63.807243430432,0,0
A,-7.714400311799,133.30001194929,1,0
B,7.7374524137645,9.7826119675902,0,1
A,-13.953621770234,62.413103370188,1,1
A,-41.603302409222,124.68149689291,1,0
C,45.159003351423,-44.676934448852,0,0
B,3.6041489409302,8.2362708494111,0,0
A,-27.23726425005,66.184354956348,1,1
C,-42.57432060762,-41.179232005113,1,1
A,-0.54398302479833,288.76106949745,1,0
A,-14.490826787656,229.97503188717,1,0
A,15.034384196175,321.93391487372,1,0
B,12.271634763233,10.550532381681,0,0
C,-10.570120656197,207.39111312683,1,1
B,9.517709676883,9.4380503272105,0,1
B,38.524094666598,15.955232031047,0,1
A,7.3728352842726,242.33287300604,1,0
C,44.303803354643,-62.563037820888,0,1
C,-22.109301719865,97.181639806452,0,0
A,-33.700922714873,171.54851521484,1,0
B,26.167468582358,13.063793142529,0,1
D,12.50301630539,292.19614233132,1,1
D,-1.7349082695948,331.12215736328,1,1
B,4.8153843827617004,8.8887451928378,0,1
B,2.4951531973179,6.5351252807251,0,0
C,-25.06737372422,111.24726263073,1,1
D,8.7919490219988,137.76638377959,1,0
B,50.691766360165,16.88693558391,0,1
D,-15.521585673802,325.03152337206,1,1
B,6.1188749177935,8.3336025249135,0,0
D,-1.0462009026884,186.3644771871,1,1
A,-20.210854481538,152.12188492674,1,1
A,2.9544317866463,144.30004571113,1,1
D,17.645512014462,171.17601225347,1,1
B,6.3440104603507,9.2783507310846,0,0
A,-17.720744976178,36.107931647966,1,1
C,-10.464389672719,231.63222307555,0,1
B,33.484246418571,14.938758388435,0,0
B,55.669949766095,17.995577965761,1,1
D,-17.118110047243,207.53483567226,1,1
D,-8.0706745656536,393.44308398405,1,0
D,26.124755535333,148.71100435113,1,1
A,-2.6903529650021,232.07386486841,1,0
C,-47.699920676043,192.85893801873,0,0
C,3.9118503555245,-23.745126487103,1,0
D,19.758202032073,282.3195728731,1,0
B,1.0010938649071,7.18060136059,0,0
A,12.167618218422,320.80604375424,1,0
D,16.468842848422,234.16997865176,0,1
C,27.319961131234,33.100411857525,1,1
D,-7.2150671152468,353.57982273147,1,1
D,-4.2110217987611,201.69883527919,1,1
A,-19.679885587506,193.69394742404,1,1
B,1.2909853166393,6.8430925540868,1,1
D,0.84785987383121,198.74435171101,1,1
A,4.488214222476,268.33168384122,1,1
A,-22.096039492216,78.661735122866,1,0
B,6.4261845007661,9.8413503474642,0,1
A,-7.2381569544031,174.46953388419,1,1
C,19.025037405558,77.941341721891,1,1
D,22.200565898884,307.75817249937,1,1
A,2.2561835591943,345.07515226541,1,1
B,4.3902403285681,7.6646964847311,1,0
B,29.863261452812,14.404158854946,0,1
B,13.837072699255,11.108419535699,0,0
B,27.263597478747,13.806578119757,0,1
B,31.988320946688,14.02450098342,0,1
A,-6.6014260917909,305.65065494583,1,1
B,5.3644092256969,9.6720287246591,0,1
C,-5.3643343222161,16.147436149953,1,0
D,-8.9229485741458,467.95451334722,0,0
B,32.03394015135,15.021594589492,0,0
B,34.106961109725,14.810413394711,0,1
A,-16.291350242817,367.37544140004,1,1
A,-9.8145327697576,173.84695803274,1,1
C,-17.630916844882,-15.537911254232,0,0
B,4.2470398788559,8.2656261092018,0,1
C,-4.1383134104024,155.80814342425,1,0
D,-10.722341886127,397.99829005962,1,1
A,39.171837169757,426.79958578097,1,0
C,22.106057274205,37.673302046337,1,1
C,16.319740900453,84.140355213145,0,0
B,20.551385434601,12.577547130712,0,1
B,32.123841129301,14.637916406615,0,1
B,30.904881797221,13.995017491792,0,0
D,11.211579610226,290.35711733781,1,0
C,8.0024001323629,-154.2008381715,0,0
D,-5.365920487496,191.73962315951,1,1
D,5.7341297807797,268.53317396787,1,0
B,2.3256312545043,8.646435727234,0,1
B,21.334089900057,12.26707730206,0,0
D,-7.7290328711872,149.71895858958,1,1
C,-8.8422792748745,33.574823991663,1,1
B,35.1918959856,14.929197078244,0,0
B,17.302576609562,11.596053159583,0,0
C,9.8441287231837,50.608970282417,1,0
B,32.251298874734,14.591156248117,0,0
A,-5.3120406518281,198.1538414602,1,1
A,14.529887248077,313.27685825027,1,1
B,16.445571318476,11.628813081385,0,0
A,-11.814052752598,102.68289536875,1,1
B,12.491064412748,10.99234647062,0,1
D,-17.544933723074,540.17461313735,1,0
C,-10.157982306163,-75.526920334681,1,0
D,-9.5139193811984,255.744991599,1,0
B,18.597291418629,11.492569704014,0,1
A,-28.431799688112,67.032828101904,1,1
B,21.151744777873,13.124353057225,0,1
D,-5.3345871601881,460.13121810794,1,0
A,-17.710067409421,164.12148699403,1,1
C,-20.918830068744,62.388537607802,1,0
A,46.865318812367,541.89594035637,1,1
A,-28.007590033117,162.72152397256,1,0
A,-21.704867914647,62.940254952731,1,1
A,-42.947066831843,7.9792199907728,1,0
B,32.724159948865,14.674631696965,0,1
C,7.3914476118011,155.63156750455,1,1
C,9.5356616724914,83.920955963862,1,1
A,-34.716203545554,70.059029178721,1,0
B,6.8722923504525,9.8990013541588,0,0
C,-52.540093980981,182.28851438281,1,1
D,9.6787719166273,234.19511588625,1,1
C,12.23191933205,191.25369250041,1,1
C,3.4120628183764,11.943527071245,0,0
A,-26.285500312357,130.18817894449,1,1
B,20.162666807027,11.941826619666,0,0
B,39.907862883018,15.921483974288,0,0
C,-17.92719335059,143.02883856745,1,0
C,-1.6070630506645,27.254454884797,0,1
B,14.499505742686,11.519577913161,1,1
C,-36.576874307625,34.714547268913,1,1
C,-18.289038255014,21.75697092654,1,1
A,-27.52833349748,176.77483232123,1,0
B,1.4924390546477,8.4345906686284,0,0
C,-19.300214308919,-18.519127343557,1,1
B,0.72987917844666,7.9059549103172,0,1
C,-24.056304042719,143.10096214344,1,1
C,3.1329516615406,144.64473152423,0,1
B,5.888464207709,9.4241784943742,0,0
B,7.4055685956988,9.4379787638448,0,1
A,-2.1166638001411,214.03698540062,1,0
D,-8.5800871004258,452.36306644481,1,0
D,-15.740992740607,339.14371056303,1,0
C,-31.043971667552,98.910382050979,1,0
C,-15.586632089497,34.630196777932,1,1
A,-16.540686632758,46.537014405493,1,0
C,20.494942234128,-75.566464524049,0,1
D,8.7499488847097,206.89673255193,1,0
B,7.0601554918383,9.2882677102792,0,0
B,13.410979210125,11.328373791481,0,0
A,9.8399409162067,318.43398657135,1,1
C,17.224740589608,2.2142909351803,1,1
