Group,x,y,t,s
B,11.155545917878,9.4666880185754,0,0
C,-13.403113067338,195.71999496255,1,1
B,14.739176399419,10.977373813691,0,0
C,-1.5312705447577,140.74459756433,1,1
D,-15.852067910997,327.66635540345,1,0
A,-9.3212790383591,68.761390696634,1,1
A,-17.290897333199,304.49154389347,1,0
A,8.3925417263026,227.63085434382,1,1
A,10.164460372256,155.55234914252,1,1
D,14.917228883559,143.43289705759,1,0
C,-5.7455818395808,147.41841881555,1,0
D,-1.6650116386195,360.37370285642,1,1
B,9.4482135593184,9.895249197147,0,1
C,-6.7426699980826,98.294487442493,1,0
D,18.453901298555,214.90249148938,1,1
D,-30.163303807454,612.95747990066,1,0
C,-35.190786126624,-89.401989670658,0,0
A,-12.289777995222,17.143092701744,1,0
D,0.036248384991779,215.16119048379,1,1
A,-34.786585471493,234.31679329151,1,1
C,5.9758856724835,107.82561198847,0,0
B,18.711672404181,12.574102315928,0,1
D,19.065546758969,166.19444784671,1,0
C,-57.701676497097,47.490244508018,1,1
B,1.990629197094,8.4494692099762,0,1
D,16.37002311571,309.18429460478,1,0
B,1.4760894484241,6.8487016986313,0,1
C,27.639997521248,109.59074962074,1,1
B,28.484528212102,14.036365667408,0,0
B,3.1650540843443,8.9308413121605,0,0
A,44.13440048794,512.40306272563,1,0
C,-24.825552489527,1.2084067213389,1,1
C,-9.1205200064557,108.31900806228,0,1
B,1.3407462916061,8.5324210188598,0,0
D,-6.6181539635259,287.66298079335,1,1
C,9.2662733207765,124.32205141397,1,1
C,45.577615590569,81.275739778893,1,0
B,20.452500874387,12.828150864534,0,0
A,-21.662073412287,254.71801379496,1,1
D,8.5104544863619,105.83034226616,1,0
A,-52.589429957601,100.50563956215,1,1
B,29.441803461612,14.165406603643,0,0
A,-13.212230344867,276.7690280605,1,1
C,-2.7473994981253,29.917927134278,0,0
A,-18.499769538874,143.73316086816,1,0
D,-13.004193894101,470.54285375008,1,0
C,-55.010936765937,-36.55576289797,1,1
A,-53.038705696836,13.183445431843,1,0
C,13.279260248076,137.5620565892,1,1
A,-24.826951323462,171.01135612326,1,0
B,4.2914663945751,8.673903272703,0,1
B,18.034635164791,11.95085794596,0,1
C,-24.783257446617,90.209369111438,1,0
D,7.4640416453891,271.83852747308,1,0
A,5.2560252376162,148.73041825589,1,0
B,6.9755665245352,9.2486056841401,0,0
D,10.464596692689,267.69666529293,0,1
C,-26.013401967014,160.55645618288,0,1
C,1.8980635017613,83.364149814641,1,0
C,34.100171074784,108.66572660472,1,1
D,-8.9845123789201,478.80327654062,1,0
D,-5.467916119596,258.10936276759,1,0
B,51.933473633571,17.390542635041,0,0
C,-26.165889287445,57.254471923343,0,1
A,-15.698171599628,315.47968877083,1,0
D,-11.458488001236,369.33002835807,1,0
C,-22.9074048935,178.31001633374,1,0
D,2.9438281659707,305.16211273063,1,0
B,34.692262688043,14.87898028915,0,0
B,21.456708091058,12.610017701429,0,0
B,11.559721214492,10.196734709925,0,0
C,9.9950995244994,37.185011436318,1,1
A,-11.358386442232,123.6275541152,1,1
A,-5.0745220566516,131.55332806173,1,1
C,-7.9087551575661,212.69076642845,1,1
D,5.0360972522926,66.938959779189,1,0
A,10.728896177248,221.28972237105,1,1
D,20.039581061359,405.26807102294,1,1
D,3.1960607847181,224.45570984737,1,0
D,-9.469837119556,255.68884092601,0,1
B,12.974148815951,10.284913171118,0,0
B,0.68433983655848,6.7585139211249,0,0
D,3.3685458308871,241.42696862781,1,0
B,14.632065228481,10.585219655144,0,0
D,-3.340159977479,363.24821356882,1,1
A,12.362779662182,352.20527230678,1,0
A,-40.014173888142,41.397616649232,1,0
C,-2.9279947508722,148.00684853504,0,0
A,-18.342242894854,136.15900314979,1,0
D,0.03863640038233,346.05347142138,1,1
B,14.972323633252,12.407971358491,0,1
B,3.6888058128249,8.7544381159471,0,1
D,2.6889624971379,309.60581194731,1,1
B,2.9737645401497,7.5018357773029,0,0
D,-11.906356803098,397.89727425151,1,1
B,0.41905930657828,7.3755725441418,1,0
A,-37.089000945487,17.790643514037,1,0
B,12.603916837184,10.063215557016,0,0
D,5.8095645698763,225.18887761896,1,0
C,13.024901667621,74.246221616513,1,1
D,10.753010947608,176.99485106859,0,1
C,-29.838865404408,173.6125680835,1,1
C,2.0426573604544,-15.781340861126,1,1
C,-31.326099022909,171.49813121394,1,1
C,-84.142377825986,-58.738927350258,1,1
D,8.8337140189641,274.40569766211,1,1
C,-5.6212906067359,-25.663946127828,1,0
D,12.247138735953,205.49823501077,1,1
A,-22.87606931472,202.73012257355,1,0
A,-14.053021682917,149.46896585658,1,1
A,-9.2192997877576,57.716634864321,1,0
D,-1.7501071336447,145.23614636913,1,1
A,10.822684720076,317.74760697444,1,1
D,28.045812641292,374.49184337048,1,0
C,-17.810468494804,42.309255206636,1,1
C,24.381873148671,120.07460225982,1,1
D,20.677396872396,226.83080867856,1,0
C,-21.872906477131,116.79355757767,0,1
C,-14.671096630241,48.297940064826,1,1
D,-4.2144046901792,453.44722166771,1,1
C,36.676901181078,-45.319346977547,1,0
A,11.8143217763,245.41167784781,1,0
B,20.417739318878,12.694955372339,0,1
B,27.607063805501,13.799938960314,0,0
A,-1.9123322148399,105.48634999268,1,0
B,19.506421746456,11.855962472341,0,1
B,0.1364449039737,5.7081432436426,0,0
D,-5.1980932611963,438.67091563887,1,0
C,-3.0442435303909,294.49704883969,1,1
C,-19.553473325238,51.594248472058,1,1
A,2.4950670229714,216.35074841434,1,0
A,-37.574424321099,61.831876379825,1,1
C,42.769805728816,232.27455630213,1,1
C,-23.198158865887,127.68658283199,1,0
D,10.211632836709,192.09777646004,1,0
C,6.400398224313,150.87150192068,1,1
C,-6.3457926378333,129.72022472076,0,1
C,-16.808239836156,77.169105340805,1,1
C,14.191092389259,91.399329418502,1,1
A,0.99737168243033,349.37948818569,1,0
D,8.055121879119,143.69807169619,0,1
B,5.1094126725148,9.5056213061287,0,1
C,3.9813301851886,-23.165344237427,0,0
B,14.019838168295,10.797219543973,0,0
A,-14.636288905813,231.67001331582,1,1
C,-10.869675962659,52.696154883921,1,1
C,-35.92328371104,43.130067417459,0,1
B,21.843706722299,12.248472012222,0,0
A,-22.281907551122,40.416366130308,1,0
C,-43.227746115638,217.6788049241,0,1
B,12.995181804986,11.00481127781,0,1
A,-30.167522028167,166.46921314414,1,0
C,35.204932995236,114.63100672124,1,0
A,-3.7458473466085,212.95437472591,1,1
B,4.4548436200502,8.8523896832644,1,0
D,-20.7661055805,397.75232600549,1,0
D,19.326858916006,141.24499159597,0,0
C,-37.280720484108,41.030534270234,1,1
C,-52.810333946631,156.88043415075,1,0
C,-20.053234070099,101.36979561037,1,1
B,31.53495036789,14.724746894691,0,0
A,-12.68371350676,141.58634344702,1,0
D,-7.0770953861424,288.72593934169,1,1
C,13.085081021807,89.422929502289,1,1
B,20.213174620743,11.798895166255,0,0
A,-32.606440252907,117.59618281089,1,1
C,20.656825342521,91.354204558001,1,1
A,-74.57461813119,127.13342012425,1,1
B,42.059291687822,16.059086621478,0,1
C,-32.36809736228,83.793136364218,1,1
D,27.59416388422,253.51662106184,1,1
C,-12.422729279111,-41.323698157595,1,1
B,22.916083234789,12.690573726144,0,0
C,6.5012898102874,-63.243815438004,1,0
C,14.070889964733,212.78370022112,1,0
D,-2.2174313907593,373.42306839042,1,1
D,8.533586676481,318.7105931303,0,0
D,-9.1412022910738,464.9595456356,1,0
D,2.6182946640152,411.54213388662,0,1
D,4.3636823531071,217.18914405917,0,1
A,-31.712931648694,160.82560051085,1,1
C,3.3481551768948,72.209423941192,0,0
B,3.9631784800269,8.6488856335787,0,0
B,18.144231029853,12.33514637127,0,0
B,27.504196068041,14.072046239564,0,0
D,15.524396597186,197.53114193237,1,0
C,-60.214527104615,152.03254112277,0,1
C,-36.332260003934,84.96110665517,1,1
C,-6.3839002109058,54.412017309764,0,0
B,25.550471645571,13.436281006982,0,0
A,-5.9216667571672,279.89931984148,1,0
A,-32.354702363887,59.826516823762,1,0
B,32.670032091751,14.568824277375,0,1
C,23.258957846211,2.715468441935,1,0
A,-24.666313125597,213.65893378605,1,1
D,-0.59435436250379,54.146210478221,1,0
A,-41.883369851337,52.931523114411,1,1
C,-24.69490154539,-143.79149762485,1,0
D,20.096156739675,264.09957601554,1,0
D,36.431254171967,184.23977445682,1,1
B,43.462445100519,16.604557013876,0,1
D,-14.997143008279,450.02134023934,1,0
D,-18.884756135235,436.6113814123,1,0
C,-0.020053615337269,158.6084331533,0,0
B,23.195408369971,12.880731640988,0,1
A,-21.787225261232,175.71426879229,1,1
D,14.81505295486,315.44620212561,1,0
B,22.131955179447,13.081268172608,0,1
B,5.0866131806218,9.2461168013938,0,0
A,13.116840193103,423.20717963586,1,0
B,13.64401379863,11.159803077807,0,0
A,-42.197633826732,104.49502028781,1,1
A,-36.661636484629,104.96941612846,1,0
A,-26.840552395135,237.49252478522,1,1
B,3.7459178062835,8.0243743947206,0,1
B,29.664768605337,13.617524648908,0,1
A,-1.4273115337953,171.38108134613,1,1
D,-9.9139252807544,200.40694957478,1,1
A,-0.55134923548967,248.69142756783,1,1
B,3.6427196132218,8.36347692909,0,0
B,10.98041738336,11.111665814462,0,1
A,-46.502632793739,25.748100865981,1,1
C,31.323286683915,23.665515192163,0,0
C,-41.618208417491,-101.20948079424,0,1
B,35.767313757803,14.996111559092,0,0
B,27.364684102761,13.63212225908,0,1
C,-29.903590426735,141.34046007616,1,1
A,2.6816320818298,153.99601587793,1,0
A,-7.8471366655301,250.31598038567,1,1
B,30.703999913625,14.577994975969,0,0
C,25.578165545863,84.927944493446,1,1
D,6.482286336125,321.35676848439,1,0
B,12.633231027347,10.944046456771,0,1
D,-6.2705367618569,280.39343333309,1,1
A,-15.77600556555,52.74582463491,1,1
A,-41.892190886611,118.84193451835,1,1
D,-21.804281350134,320.96471325027,1,1
B,27.642976416109,14.078697089058,0,1
A,-9.3978667633598,146.18573397267,1,1
A,-8.9852432412958,140.37723178108,1,0
B,5.5955349009463,8.9231953667041,0,0
B,33.394338362568,14.481111903032,0,1
D,-27.578094764416,635.06658804606,0,0
D,22.040877485667,299.84341392892,1,0
B,26.386254285642,13.140467299262,0,0
C,-23.120200006347,59.348412245674,1,0
C,-23.358299678824,44.339979680879,0,1
B,23.522307764516,13.52974279269,0,1
B,32.375897728082,14.254283985261,0,1
C,47.563594871929,82.348599310661,1,1
A,-20.036384703143,76.495693292234,1,1
B,6.8256623851255,9.6336075753067,0,0
A,-27.314607413632,80.419445336526,1,0
B,17.112601094466,11.528686094518,0,1
C,-50.624213250179,97.982514682683,1,0
C,-46.888458832581,57.205837187453,0,1
B,11.361961012409,10.176215918984,0,0
B,2.1624579141673,7.9138524203067,0,0
B,6.864190477349,9.4146063152326,0,0
A,-26.250526621589,136.03198318604,1,0
A,-22.65596365121,59.967866915263,1,1
C,-21.87890446553,114.51384522371,1,1
C,-2.7358194905034,55.375638850208,0,1
B,6.9469438525601,8.8949364741928,0,1
B,21.692702392904,12.540046993499,0,1
A,-21.498382255667,93.029736831798,1,0
D,-0.46670948828883,194.62833864783,1,1
C,29.154015959778,114.95647932773,1,1
D,-0.34964449813107,271.16989502505,1,1
C,0.35735583927358,97.760991878231,0,1
B,31.19482825659,14.572783433207,0,1
D,0.10708639682601,214.02191768541,1,0
D,-1.6912794726395,233.54103129103,1,0
D,-0.086585850495183,206.69176225722,1,1
D,1.3764822703677,230.21012120843,1,1
B,5.3249172667623,8.621157966928,0,0
A,-1.575620119728,236.66713601801,1,0
C,17.043621644864,36.538597806142,1,0
B,24.102547917563,13.303308408324,0,0
B,26.756345589997,13.479558323693,1,1
B,25.929327596877,12.853073395855,0,0
D,-17.456862965346,243.29636832527,1,0
A,-8.6038809239882,142.9616958387,1,0
A,-36.611165995994,2.0856098356124,1,1
B,12.998040823731,10.422080154434,0,1
D,13.682999236362,142.45592007202,1,1
B,7.4733571370474,8.9083339415161,0,0
A,17.029610993354,309.49340793793,1,0
B,17.426280447015,12.064317295209,0,0
A,-11.907651144968,323.65665760341,1,0
B,21.545548702379,12.20724583792,0,0
A,-22.682138543894,152.18503774525,1,1
D,4.4825273242232,307.4087962417,1,1
A,-29.780314977644,120.72022278873,1,1
A,-7.0068156039374,136.77021962952,1,1
D,9.5910639723721,253.57727335141,1,1
B,31.573028407792,14.065247728614,0,0
A,-24.639305873606,81.176097030833,1,1
D,12.736170192592,287.17994250366,1,1
D,1.2913433682599,97.892663426182,1,0
A,5.9101036502561,80.819985397076,1,0
A,19.897721538738,151.54029816507,1,0
D,-10.196223875599,326.25769939984,1,1
D,9.4586206187767,53.414701729275,1,1
D,17.409788556122,328.28561565899,1,1
D,0.10224516601406,197.88065318711,1,0
B,22.295563283514,12.791777559701,0,1
A,11.028573788716,270.50944890897,1,0
B,4.0497460309648,8.7004883947467,0,0
D,-3.7023445245355,243.4540606702,1,0
A,-9.9506082320356,0.93449782903053,1,1
B,18.725574315863,11.940861127589,0,0
D,-0.53486228852293,136.39358896454,1,0
C,49.324704752921,6.2764334861545,1,1
A,-16.005943489264,287.30254745265,1,0
B,34.597096921223,14.55369791665,0,0
D,-0.91023574905016,381.03305134644,1,0
C,-8.0001397216693,196.21765924116,0,0
A,-21.279561205432,177.17962448633,1,1
B,6.9895018520716,9.4563507977153,0,0
B,5.3013280282269,7.5087063543132,0,0
D,14.140400355747,195.03043497355,1,1
B,43.01836963511,15.692762544728,0,0
D,28.01263971348,247.42539311779,1,0
C,-25.260546551673,-4.9888518787869,0,1
A,-6.7532376119649,368.87622968055,1,1
B,7.9908967874902,9.6208519040197,0,0
D,-7.2315212084127,382.08948489236,1,1
C,-2.8491322863144,54.076525441872,1,0
D,-25.610546862525,422.61211033892,0,0
A,-3.4733132754794,246.7190137751,1,1
B,16.350227795704,11.641527623996,0,1
D,6.7950330100931,321.31412285115,1,1
D,-20.023668180231,460.76239039272,1,0
C,11.848699961718,115.83071937264,0,0
C,19.052973065084,99.559969116263,1,0
A,-38.354311362074,135.76542186167,1,1
D,4.777744905454,356.24577227479,0,1
C,-34.803319760041,-5.3489466814087,1,1
D,16.090796678369,287.06671835858,1,1
A,-16.284708941022,246.6251743015,1,1
C,28.356154443396,166.72557272936,1,1
B,8.3659338095998,9.2985933967044,0,0
A,-2.6128546300404,227.31744286759,1,0
D,-11.809136076741,476.12898958713,1,0
D,-14.564876370395,410.62767767516,1,1
A,-12.457999778659,36.081319734026,1,0
C,-11.623953732487,-53.016393110164,0,1
D,-17.076551662328,333.63837602485,0,0
A,-19.367324497722,37.733569274998,1,1
A,-33.813482965722,22.746926603721,1,0
A,-20.557099182418,96.945508086563,1,1
C,-10.299138433439,-4.1217052988344,1,0
A,4.1319997897986,212.80244220458,1,1
C,5.803265338672,10.856342308156,1,1
B,30.639344721399,14.014209261227,0,1
C,-7.5503560600571,163.22566109534,1,0
D,-10.205309955499,250.91910980452,1,1
B,17.369016260546,12.205226535637,0,1
D,-14.80329536684,295.11346080346,1,0
C,13.521645498239,131.41983635929,0,0
D,11.377182800964,126.07094766529,1,1
A,-20.160619654302,170.84769809239,1,1
D,-12.819483778821,471.88471022476,1,0
C,25.132797372124,207.77813251167,0,0
B,14.411269820487,11.425176246991,0,0
D,-4.224735180952,271.92775262563,1,0
D,-0.42938005292294,426.39825416328,0,0
A,-19.860723797633,248.63281681651,1,0
D,-0.46512015278689,174.35687173128,1,1
C,12.337058684014,16.416927934353,0,0
A,-9.6489584341873,323.53898527545,1,0
C,17.288069225982,14.921265462377,1,1
B,32.739010908054,14.711584705243,0,1
B,29.477713397461,14.373178376088,0,0
C,-16.423392078105,163.40160059575,1,1
B,2.9091172157364,8.3474498135709,0,0
A,-25.902047992638,136.62559072609,1,1
B,15.111298046592,11.808722713487,0,1
B,32.888834484335,14.882845096485,0,0
A,-34.703446136649,199.64416274831,1,0
D,-23.551657040395,305.8185170008,1,0
C,43.338345071924,-26.549794922373,1,0
B,4.4831689691558,9.0847353921476,0,0
A,3.4091192010833,193.62303160812,1,1
A,-31.70131532834,62.103619551334,1,0
C,-31.229339256058,169.27200879076,0,0
D,-9.3860752337547,348.6848422781,1,1
C,-49.485218834358,-52.426244495169,1,0
A,-6.1239375887084,276.77996280965,1,0
D,3.8633382999633,458.43273579675,1,1
B,0.40700422246335,8.0073429825164,0,1
B,10.632132564966,10.704194278313,0,0
A,13.376216321893,349.28209310643,1,1
B,11.381819067235,9.7048062095558,0,1
C,-49.125125475752,114.36140788131,1,0
C,-50.889218672593,-141.04443717191,1,0
C,-15.162578639184,39.406313939209,0,1
B,23.052190165525,12.609453958809,0,0
B,13.08609235151,10.790256066009,0,1
A,16.984213634852,380.61668987228,1,1
C,25.608436401751,9.8089987332043,1,0
D,1.3282571282835,308.28514667474,1,1
D,6.4112903123774,282.71706749486,1,0
D,-9.4941003450631,199.38218498993,1,1
D,-0.28728722887453,263.69375017318,1,1
A,-28.93199535363,111.84233110996,1,0
C,-52.294591980192,15.656088799544,1,0
B,19.414924816887,12.159334897882,0,0
A,-16.314992706904,103.04425637892,1,1
A,-22.422701062366,94.051699719881,1,1
A,-17.496066920225,348.43407345211,1,1
C,-23.259537931187,161.11538118409,0,0
A,-14.429841619185,225.8462871806,1,1
C,20.694483699135,61.024818166171,1,0
C,8.9396240566576,29.689824722097,0,0
A,-53.601993255132,27.392063034415,1,1
B,3.3463814721193,8.7700719670369,0,1
D,-14.234865643193,288.45042936571,1,0
C,-18.111682640906,95.05200957323,1,1
B,7.2378286305991,9.7849452892266,0,1
D,9.5124504303152,351.94288702912,0,1
D,-18.646471308845,414.99762479961,1,0
A,-18.676957838087,149.9608593392,1,0
A,-6.3748545499401,320.93710974648,1,1
B,19.447669492777,11.956981006196,1,1
A,-11.555570873691,116.41354164454,1,1
A,-31.906578460199,42.441532961764,1,0
C,-8.0395139190552,15.343067882742,0,1
B,12.819455830762,10.521897026222,0,1
A,-9.9242475991716,134.64530183964,1,0
B,23.099440160719,12.904447633284,0,1
B,7.345641087436,8.9784113306481,1,1
C,29.199673745409,163.75234044937,1,1
B,18.769933746555,11.916857819654,0,0
A,-6.6499554126756,183.19068809934,1,0
B,23.256897005838,12.615808336754,0,1
A,-1.0190786342225,260.99404712999,1,1
A,-41.408540423218,165.22102481882,1,0
A,29.670712563056,380.71748366892,1,1
A,27.000241920352,302.21268056576,1,1
C,-20.737046677962,34.320146314483,1,1
B,20.544729383916,12.810245241578,0,0
D,17.786359421809,306.09255790668,1,1
C,-15.212789655297,37.392441653829,1,0
D,2.0957888290732,390.33498208194,1,1
A,-6.8675608592423,315.14451894962,1,1
B,14.095389961309,11.77178607344,0,0
A,-20.913883450401,273.3598807521,1,0
A,-12.416205275066,250.65084644903,1,1
D,-10.377959435982,366.88303232374,1,1
D,20.956495979315,330.00174686452,1,0
D,3.3999071500264,300.59849176258,1,1
A,-24.828490500724,113.80557368966,1,1
D,-12.455873034175,482.56811777296,1,1
B,6.3139497369127,8.3708568103979,0,1
A,-45.703619990359996,183.71302689412,1,1
D,0.84798819518089,336.75818629272,1,1
A,5.9354590819848,242.44730212188,1,0
C,-13.102859392344,45.318235279209,1,1
B,15.41555021676,11.872889900016,0,1
A,-10.280095274691,55.860919170948,1,0
A,-36.872998336737,84.473073165153,1,0
C,-28.396855992916,-93.185346815821,0,0
B,19.9663484115,12.154294587682,0,0
C,-34.979844165025,112.49169362033,1,0
A,-3.9158388934638,336.62656265433,1,0
C,14.96470903231,-46.470166637316,1,0
B,2.6976747078345,8.9278642108551,0,0
D,4.022252836275,345.60782891633,1,0
C,-9.7799292019475,-27.221120872638,0,0
C,-38.61155435192,137.19048854438,0,0
A,-0.29802115275432,119.6491238408,1,1
B,3.8608851599791,9.0332733349675,0,1
A,6.841626103428,193.6362550406,1,1
D,-1.0749562769546,392.37187057984,1,1
D,4.8207448734067,339.39374941978,1,1
D,-20.225500042655,368.96092568429,1,1
A,-29.097604081546,99.710336944885,1,0
D,1.7818741275844,255.64779966914,1,1
B,25.376159642533,13.146148940253,0,1
D,11.17726350258,159.80717704296,1,0
A,-16.119968470708,218.18720884583,1,1
B,26.674708907807,13.342268155272,0,0
A,-0.7784591246296,377.33243450678,1,1
B,5.1381820017184,8.6664855406551,0,0
B,10.451660064259,10.020888760307,0,0
C,24.927623139195,42.108911981391,1,1
A,10.26358869591,322.06369895864,1,1
B,10.37044263369,9.362045122806,0,1
C,-31.544824913863,-83.709047274063,1,0
D,-23.286062557849,359.85589144419,1,1
C,-0.43730510605373,-129.91941462127,0,0
C,6.8648209948394,-117.63736798644,0,1
C,-24.35685372928,40.976039419871,1,1
B,25.831208136785,12.96356905282,0,1
B,46.885652884322,16.532901168145,0,1
A,-14.894248905077,138.55545368723,1,0
D,-0.48867847886341,217.81617549379,1,1
D,-9.1117239348179,227.0571879484,1,1
D,3.4494935057356,215.12508754997,1,1
B,32.088520742994,14.043733960511,0,0
D,-1.1605909332449,135.03825562822001,1,0
D,0.011697850195546,276.60962707065,1,0
A,-28.629174866541,284.94591824987,1,0
C,-12.804057321886,83.546650156633,1,1
B,5.588309134165,8.3362609379808,0,1
D,13.191309889402,343.35092120634,1,0
A,-54.530430332539,118.71151155313,1,0
A,-30.892841324626,21.593832614643,1,0
D,1.9856028482251,131.25285331172,1,1
D,-21.68029465884,500.0284557813,1,1
B,9.7270597115751,10.339594907452,0,1
A,2.3421661152235,276.12766233139,1,1
B,28.440452790093,13.88207078913,0,0
B,24.576229509235,13.573467748801,0,0
C,11.737124194734,-50.4572740651,1,1
A,-43.37878063851,140.55773783222,1,1
C,27.491183066969,-14.979448375283,1,1
A,-5.1577924383608,170.53896709184,1,0
C,12.918562442492,93.421232172484,1,1
C,25.727411701683,-68.956096421907,0,1
C,-10.828130388087,118.91388175633,1,1
A,-5.1478322116415,308.80252543595,1,1
B,29.424059337668,13.781992599211,0,1
D,5.5445814521725,244.95650037097,1,1
C,-7.2482266413272,96.790774944141,0,0
A,-7.0831643622756,5.5335187849279,1,0
C,18.256418253415,186.06598184401,1,1
D,-0.24897806451143,285.17558764209,1,0
D,20.34590892603,194.58672770652,1,1
A,-23.742771965332,4.5366654026027,1,0
D,32.463489479601,223.59070489024,1,0
D,-0.75278715917504,110.93764213842,1,1
D,-4.1033301009346,277.32777303938,1,1
A,13.22118942543,190.56485956608,1,0
C,15.896001516793,88.026067363576,0,1
B,22.046994823053,13.017120653709,0,1
B,22.192139814697,13.116283921874,0,0
D,-9.1727762646846,353.05322509541,1,1
A,-4.0490805516248,183.88033882709,1,0
B,5.8515197289416,8.8036201201684,0,1
B,16.016831308611,11.190695662729,0,1
B,32.182440981354,14.492474537174,0,1
D,13.042537694351,214.49401708669,1,1
D,10.82901288235,313.65026174423,1,0
D,-7.9989004256199,221.68974520578,1,0
B,16.521879829709,12.343946959325,0,1
B,0.41399498303142,7.2588052644787,0,0
D,22.09705648017,447.35286264697,1,0
B,1.9264890560538,8.3100509628966,0,1
A,-66.120897676386,63.982614410567,1,1
A,-33.347707750438,42.585633198538,1,0
B,19.871682705298,11.977828289815,1,0
B,38.048478516773,15.227248455978,0,1
B,5.9799299714993,9.1035105517078,0,1
D,18.433262847566,213.82222519574,1,1
D,33.590520746815,351.54622002716,1,1
B,51.162712389213,17.393028468834,0,1
D,10.793329369646,179.46628958567,1,1
A,-31.935395471256,127.71645083032,1,1
B,2.9424925832741,8.1374715725204,0,0
C,48.703073155928,27.731336048213,1,1
A,-13.39708255343,329.32077004124,1,1
C,-1.6964309414366,-4.6960617097542,1,0
C,-0.44020399378623,-53.493251409611,0,1
B,19.001078666654,12.591726062552,0,1
A,-56.920462698173,43.504114950776,1,0
B,6.2995033442506,7.8065541248628,0,1
B,1.6320202805251,7.3082277100931,0,0
D,-14.533620678137,388.66078699271,1,1
A,-35.46814791554,82.397029957919,1,0
A,-48.50441481895,39.556493596433,1,0
C,-20.043746885864,238.81728551901,1,0
A,-36.471092983368,60.12651417224,1,1
B,4.0827927384911,8.79231784203,0,0
C,-44.798671873193,140.77129141138,0,1
C,-25.952353173379,17.649663095665,1,1
C,-25.790105695273,148.74648047692,1,1
C,53.117238240371,64.223332673881,1,1
C,-50.815302180506,-40.46164204714,1,0
B,13.378262637825,11.210808711747,0,1
D,6.0175995919935,273.17083079655,1,0
D,-5.0140061113117,304.38362106,1,0
A,26.49498929898,350.62782330049,1,1
C,-22.826989799657,221.31494469676,1,1
C,-43.707695097992,55.683413021585,1,0
A,-2.50075497455,387.61816099687,1,0
C,-47.229204850844,-91.870911614444,1,1
A,-32.704925624516,120.96986376306,1,0
C,4.1083209300918,40.032845695053,0,1
D,-7.4532716243776,479.25410145906,1,0
C,17.15463334236,40.653538943107,1,1
A,-3.8348511386825,249.34530304295,1,1
D,27.144882005241,161.67671984745,1,1
C,3.9907562225083,53.028679092428,1,1
B,8.0998365022707,9.1519392346033,0,0
A,13.716035550794,125.97829203446,1,0
D,12.262781028758,243.81306134947,1,1
C,-5.4541844876735,53.256240033664,1,0
C,-1.8241503042281,-70.942570035319,1,1
C,-47.047830190997,58.94880519805,1,1
D,25.983422819517,141.70301389634,0,0
C,-24.84195979491,-39.998261149506,1,1
B,42.329819460553,16.10557677853,0,0
C,-36.865138649878,142.62142568623,1,0
C,34.500331624644,47.504275813934,0,0
A,-3.3070933182291,96.534705247048,1,0
D,-5.5316885670329,321.84056091068,1,1
A,0.47318257879149,70.631522222716,1,0
C,18.986850630486,82.155373438799,0,1
C,1.4779704485452,145.36471330485,1,1
D,28.534131315786,228.63451130764,1,1
B,0.72541864250108,6.8037444604758,0,0
A,-50.241919273158,49.55223648369,1,0
D,14.261007314669,239.42858786901,1,0
D,11.570228178785,174.64251045494,1,1
A,-22.163220221253,118.43410118224,1,1
A,5.1344129839607,241.84022710092,1,0
A,4.1723675048781,280.85273816104,1,1
D,-23.296606597163,341.423343708,1,1
A,-51.528550900299,61.217610858016,1,0
A,29.264741314698,231.36625124717,1,1
B,32.735042460605,14.183581088073,0,1
A,-5.4415053126596,63.998673474416,1,1
A,-19.649316845298,190.35532133484,1,1
B,14.076638824342,10.931337473479,0,0
B,30.608942888029,14.54388013196,0,1
D,-1.3696634710625,215.44323060123,1,1
B,30.143113113075,14.45892327875,0,0
A,17.458436996889,465.57288370867,1,1
C,-37.351601075079,68.600089681149,0,0
A,-50.669652955453,79.104656306144,1,1
B,16.270482689268,10.996305037181,0,0
D,30.24398059223,270.32516349262,1,0
B,15.803808264343,12.382395659659,0,0
D,0.19712082957714,360.45460895889,1,1
A,10.311716026306,302.54781939255,1,0
A,-39.410985292593,40.803115389684,1,0
A,-62.3353398211,46.962724552007,1,1
A,5.4071554725092,136.20933992425,1,0
D,0.32014626186348,186.91335301097,1,0
B,5.7167314764656,8.8043497098868,0,0
D,22.784247847639,338.40618134076,1,0
C,-23.454325264066,44.115593059508,0,0
A,-21.443425859065,8.5679209113904,1,1
B,29.516216738856,14.310908665557,0,1
D,-3.8137931403768,394.64888211323,1,0
C,41.800037074741,-37.13858246996,1,0
A,-49.052527617688,28.070458330712,1,0
C,31.843176120819,96.034420826023,1,0
C,-9.139177512908,99.760499257948,0,0
A,-18.86170574504,60.303445618741,1,0
B,35.025038921752,15.253623158428,0,0
A,-21.414888670861,217.96876936637,1,1
A,-20.566086067616,147.12170924438,1,0
D,15.005573807752,256.68570312191,0,1
A,-14.213079200691,164.65107401165,1,1
A,-5.080690940414,213.85695475613,1,0
D,10.671769973203,328.89416683553,1,1
B,34.997229771222,14.64874504373,0,0
C,29.11173876939,257.81997466964,1,1
B,15.891177877733,11.158072600049,0,1
D,15.175275622483,302.09697185787,1,0
C,-6.8356164553369,57.945492831499,1,1
C,-15.585100364678,-39.414022800705,0,0
A,6.3497012836624,174.92514472032,1,1
B,7.419852118669,9.4584896289491,0,0
