Group,x,y,t,s
A,-6.3095271742481,84.998493798076,1,0
A,-21.789725194587,121.04087195687,1,0
D,-7.1972133709105,332.47840636851,1,0
B,14.739176399419,10.977373813691,0,0
C,-1.5312705447577,140.74459756433,1,1
D,-15.852067910997,327.66635540345,1,0
A,-9.3212790383591,68.761390696634,1,1
C,2.2022882151428,196.75978257775,1,0
A,10.164460372256,155.55234914252,1,1
C,-11.273892924317,112.11039744555,1,0
D,-1.6650116386195,360.37370285642,1,1
A,-16.471845986541,242.77922728508,1,1
B,9.4482135593184,9.895249197147,0,1
C,-6.7426699980826,98.294487442493,1,0
B,18.53303489952,12.287536863824,0,1
A,-7.1870321604363,159.36122870555,1,0
D,-4.1696639238716,205.50181426411,1,0
D,-30.163303807454,612.95747990066,1,0
C,-35.190786126624,-89.401989670658,0,0
A,-12.289777995222,17.143092701744,1,0
C,8.941566119409,101.17704983529,1,0
A,-34.786585471493,234.31679329151,1,1
B,18.711672404181,12.574102315928,0,1
D,19.065546758969,166.19444784671,1,0
C,-57.701676497097,47.490244508018,1,1
A,-22.518976258821,120.41456163461,1,1
B,1.990629197094,8.4494692099762,0,1
D,16.37002311571,309.18429460478,1,0
D,-22.760463964548,491.71029192242,1,0
A,3.6241585992389,277.33513721886,1,0
B,3.1650540843443,8.9308413121605,0,0
B,1.3407462916061,8.5324210188598,0,0
A,-13.085978850297,162.40547109321,1,0
B,3.5719824226443,8.6616873870066,0,1
D,-6.6181539635259,287.66298079335,1,1
C,9.2662733207765,124.32205141397,1,1
D,7.9229812053605,202.37400144123,1,0
B,20.452500874387,12.828150864534,0,0
A,-21.662073412287,254.71801379496,1,1
C,54.299508575024,70.821927787653,1,1
A,-52.589429957601,100.50563956215,1,1
B,29.441803461612,14.165406603643,0,0
A,-13.212230344867,276.7690280605,1,1
C,-2.7473994981253,29.917927134278,0,0
A,-53.038705696836,13.183445431843,1,0
A,-24.826951323462,171.01135612326,1,0
B,4.2914663945751,8.673903272703,0,1
B,18.034635164791,11.95085794596,0,1
C,-24.783257446617,90.209369111438,1,0
D,7.4640416453891,271.83852747308,1,0
C,52.183116752274,-43.263026685576,1,0
B,6.9755665245352,9.2486056841401,0,0
D,10.464596692689,267.69666529293,0,1
C,1.8980635017613,83.364149814641,1,0
C,34.100171074784,108.66572660472,1,1
D,-8.9845123789201,478.80327654062,1,0
B,51.933473633571,17.390542635041,0,0
C,-26.165889287445,57.254471923343,0,1
A,-15.698171599628,315.47968877083,1,0
C,33.727050965525,-23.201262275782,1,0
B,28.439475706052,13.670923787029,0,1
B,34.692262688043,14.87898028915,0,0
B,21.456708091058,12.610017701429,0,0
A,-19.4965137362,39.187119349459,1,1
B,11.559721214492,10.196734709925,0,0
B,3.1492607161166,9.0858224964293,0,0
B,16.447347171813,11.61139063826,0,0
C,20.719661697615,30.050960789924,1,1
C,-7.9087551575661,212.69076642845,1,1
D,5.0360972522926,66.938959779189,1,0
A,10.728896177248,221.28972237105,1,1
C,-33.547060604928,177.90430963547,1,1
B,11.079674562011,10.68600180987,0,1
D,3.1960607847181,224.45570984737,1,0
B,0.68433983655848,6.7585139211249,0,0
B,14.632065228481,10.585219655144,0,0
D,-3.340159977479,363.24821356882,1,1
A,12.362779662182,352.20527230678,1,0
A,-40.014173888142,41.397616649232,1,0
C,-2.9279947508722,148.00684853504,0,0
C,-48.252676296166,50.744065746546,0,1
D,1.4569774640058,153.42936131099,1,0
D,10.119052033927,104.12900465407,1,1
D,6.6124148688337,300.20072254036,1,0
D,21.418976606531,120.29128493429,1,1
B,14.972323633252,12.407971358491,0,1
D,2.6889624971379,309.60581194731,1,1
B,2.9737645401497,7.5018357773029,0,0
D,-11.906356803098,397.89727425151,1,1
B,0.41905930657828,7.3755725441418,1,0
A,-37.089000945487,17.790643514037,1,0
A,-7.3758824571855,107.34466580504,0,0
C,13.024901667621,74.246221616513,1,1
C,-29.838865404408,173.6125680835,1,1
C,-84.142377825986,-58.738927350258,1,1
D,8.8337140189641,274.40569766211,1,1
C,-5.6212906067359,-25.663946127828,1,0
D,12.247138735953,205.49823501077,1,1
A,-22.87606931472,202.73012257355,1,0
A,-14.053021682917,149.46896585658,1,1
D,-1.7501071336447,145.23614636913,1,1
A,10.822684720076,317.74760697444,1,1
D,3.9541488969485,296.93092180878,1,0
C,24.381873148671,120.07460225982,1,1
D,20.677396872396,226.83080867856,1,0
C,-21.872906477131,116.79355757767,0,1
D,-4.2144046901792,453.44722166771,1,1
A,-25.716629361602,175.93074804727,1,0
C,36.676901181078,-45.319346977547,1,0
A,11.8143217763,245.41167784781,1,0
B,20.417739318878,12.694955372339,0,1
D,10.113200057351,258.95098188517,1,1
B,27.607063805501,13.799938960314,0,0
A,-1.9123322148399,105.48634999268,1,0
B,22.341805542978,12.262079338166,1,1
B,19.506421746456,11.855962472341,0,1
B,0.1364449039737,5.7081432436426,0,0
D,-5.1980932611963,438.67091563887,1,0
C,1.1740234080581,106.84532773674,1,1
C,-3.0442435303909,294.49704883969,1,1
C,-19.553473325238,51.594248472058,1,1
A,2.4950670229714,216.35074841434,1,0
C,-63.132778801086,-5.8816089913629,0,0
C,-13.35949400736,24.794048908071,1,1
B,4.7436569578683,9.0714748228154,0,0
D,10.24469770875,202.48056760779,1,0
C,-23.198158865887,127.68658283199,1,0
C,14.191092389259,91.399329418502,1,1
B,28.967840595622,14.33758785425,0,0
A,0.99737168243033,349.37948818569,1,0
D,8.055121879119,143.69807169619,0,1
D,8.9015963184189,20.853503045558,1,1
C,3.9813301851886,-23.165344237427,0,0
B,14.019838168295,10.797219543973,0,0
C,-10.869675962659,52.696154883921,1,1
C,-35.92328371104,43.130067417459,0,1
D,-6.0138354785805,231.04043103943,1,1
B,29.42160744845,14.590425186909,0,0
C,10.80834770054,48.76035252668,0,1
B,27.174216730136,13.966261735899,0,0
B,21.843706722299,12.248472012222,0,0
C,-43.227746115638,217.6788049241,0,1
B,38.65896036786,15.711387552516,0,0
A,-25.223942404717,47.341138030561,1,1
A,-30.167522028167,166.46921314414,1,0
D,-7.4788927480014,325.52232564172,1,1
B,4.4548436200502,8.8523896832644,1,0
C,-37.280720484108,41.030534270234,1,1
D,-7.0770953861424,288.72593934169,1,1
C,13.085081021807,89.422929502289,1,1
C,20.656825342521,91.354204558001,1,1
A,-11.898437379812,207.41635663594,1,0
A,-74.57461813119,127.13342012425,1,1
D,20.057383627657,362.14602237341,1,1
B,42.059291687822,16.059086621478,0,1
D,-1.0445938869587,355.13711213886,1,1
D,27.59416388422,253.51662106184,1,1
C,-12.422729279111,-41.323698157595,1,1
B,22.916083234789,12.690573726144,0,0
A,-0.62997661141213,346.51034873794,1,0
C,14.070889964733,212.78370022112,1,0
A,18.60241035726,344.93783429076,1,0
D,-9.1412022910738,464.9595456356,1,0
B,14.769872396612,10.802962302906,0,0
D,4.3636823531071,217.18914405917,0,1
A,-31.712931648694,160.82560051085,1,1
B,3.9631784800269,8.6488856335787,0,0
D,-21.646665621384,557.47317370329,1,0
B,27.504196068041,14.072046239564,0,0
D,15.524396597186,197.53114193237,1,0
C,-60.214527104615,152.03254112277,0,1
C,-36.332260003934,84.96110665517,1,1
C,-6.3839002109058,54.412017309764,0,0
B,25.550471645571,13.436281006982,0,0
B,12.452750286298,10.427048781685,0,1
A,-14.652629553179,16.771845122693,1,1
B,22.788799072983,12.56554533254,0,0
A,-32.354702363887,59.826516823762,1,0
B,32.670032091751,14.568824277375,0,1
C,-22.916612014601,207.87693610456,1,0
A,-24.666313125597,213.65893378605,1,1
B,17.857384310038,11.854096839331,0,0
B,14.300999744935,11.354204676602,0,0
C,-24.69490154539,-143.79149762485,1,0
A,-33.675373455824,133.95241219781,1,1
B,19.709669293701,12.880793235689,0,1
D,20.096156739675,264.09957601554,1,0
D,36.431254171967,184.23977445682,1,1
B,43.462445100519,16.604557013876,0,1
A,-8.1337877042283,301.65838095018,1,0
D,-14.997143008279,450.02134023934,1,0
D,-18.884756135235,436.6113814123,1,0
A,-18.961956460011,99.291234472902,1,1
C,10.689363015205,217.54828751578,0,0
D,-0.15376883100429,232.70477932585,1,1
C,-0.020053615337269,158.6084331533,0,0
D,14.81505295486,315.44620212561,1,0
A,-16.221415104448,248.30991201769,1,1
B,13.64401379863,11.159803077807,0,0
A,-42.197633826732,104.49502028781,1,1
B,18.109167055278,11.953909471891,0,1
A,-36.661636484629,104.96941612846,1,0
A,-26.840552395135,237.49252478522,1,1
D,9.2403965253571,88.621838233258,1,1
C,-28.035148398967,7.1517764032594,1,0
C,15.703510582775,201.798385044,1,1
A,-11.942828148577,169.87500633852,1,0
B,29.664768605337,13.617524648908,0,1
C,45.115892318597,-37.234294677262,0,1
B,34.696877339248,14.817203106758,0,1
B,2.0885310778807,6.321867223581,1,0
C,-34.790302799917,116.68523344662,1,1
C,-42.271852180023,117.9229176561,0,0
A,-1.4273115337953,171.38108134613,1,1
D,-9.9139252807544,200.40694957478,1,1
B,3.6427196132218,8.36347692909,0,0
B,10.98041738336,11.111665814462,0,1
B,23.151608932368,12.93926098149,0,1
A,-34.600913547725,11.967916461158,1,0
C,31.323286683915,23.665515192163,0,0
C,-41.618208417491,-101.20948079424,0,1
B,17.038344830758,11.404311309647,0,0
B,23.077973421234,13.244175827476,0,0
C,-29.903590426735,141.34046007616,1,1
B,22.117968614268,12.472082118436,0,1
A,-31.983050882343,21.515064169893,1,0
A,2.6816320818298,153.99601587793,1,0
A,-7.8471366655301,250.31598038567,1,1
C,25.578165545863,84.927944493446,1,1
D,6.482286336125,321.35676848439,1,0
D,-6.2705367618569,280.39343333309,1,1
A,-7.6348823041818,180.41048999476,1,1
B,11.504989502721,9.7116071541154,0,0
A,-41.892190886611,118.84193451835,1,1
C,4.2332254956631,20.288937163208,1,1
A,-18.196677472534,188.72672243264,1,1
B,27.642976416109,14.078697089058,0,1
A,-30.115415834876,98.535723492753,1,0
D,9.0588465291349,505.5220217344,1,1
C,35.909728447865,212.9996169759,1,1
B,2.4440523397383,6.7482948876134,0,0
B,1.4376762218018,7.9478394837241,1,0
C,-40.121452409365,179.34141547994,1,0
B,5.5955349009463,8.9231953667041,0,0
B,33.394338362568,14.481111903032,0,1
B,25.705099937369,13.669130120174,0,1
D,10.887391765084,211.84839982765,1,1
D,-27.578094764416,635.06658804606,0,0
B,1.3208054757308,7.9224913482356,0,1
A,-10.88406823477,245.19883775907,1,0
B,26.386254285642,13.140467299262,0,0
C,-23.120200006347,59.348412245674,1,0
D,14.352406567127,307.08017352972,1,0
C,-35.59983855607,113.08887963467,1,0
B,23.522307764516,13.52974279269,0,1
D,16.126320741198,408.74798241153,1,1
B,32.648892946843,14.615211526762,0,0
A,-20.036384703143,76.495693292234,1,1
C,16.076189605089,142.09982641744,1,1
C,-17.381299959208,-2.0716260788364,1,0
B,6.8256623851255,9.6336075753067,0,0
A,-27.314607413632,80.419445336526,1,0
A,-21.026189117705,73.432570656032,1,0
A,-10.725576893764,210.83930259423,1,1
B,17.112601094466,11.528686094518,0,1
A,-8.4099459580192,224.1872314481,1,1
C,-50.624213250179,97.982514682683,1,0
B,2.1624579141673,7.9138524203067,0,0
A,26.294810983024,413.23771403834,1,1
A,-26.250526621589,136.03198318604,1,0
A,-22.65596365121,59.967866915263,1,1
A,-10.031243829537,355.98103083995,1,1
C,-21.87890446553,114.51384522371,1,1
B,6.9469438525601,8.8949364741928,0,1
B,21.692702392904,12.540046993499,0,1
A,-21.498382255667,93.029736831798,1,0
D,-0.46670948828883,194.62833864783,1,1
A,-63.10177128953,219.88648354955,1,0
D,-0.34964449813107,271.16989502505,1,1
B,31.19482825659,14.572783433207,0,1
D,0.10708639682601,214.02191768541,1,0
B,0.7341271940312,6.9167597546923,0,0
B,22.795499149149,13.469672562501,0,1
D,-1.6912794726395,233.54103129103,1,0
B,17.520961240642,11.398127928001,0,0
C,-38.861555026314,84.263171421952,1,0
C,16.33239528692,48.409675677032,0,1
C,10.105251073421,-56.33505563407,1,1
A,-16.480428847242,125.84037924504,1,1
C,17.043621644864,36.538597806142,1,0
B,24.102547917563,13.303308408324,0,0
A,-8.6038809239882,142.9616958387,1,0
A,-36.611165995994,2.0856098356124,1,1
B,12.998040823731,10.422080154434,0,1
B,7.4733571370474,8.9083339415161,0,0
C,-12.993293100965,27.952641854506,1,0
B,17.426280447015,12.064317295209,0,0
A,-11.907651144968,323.65665760341,1,0
B,21.545548702379,12.20724583792,0,0
A,-22.682138543894,152.18503774525,1,1
A,-34.779268145458,82.833676218909,1,1
A,-29.780314977644,120.72022278873,1,1
B,31.573028407792,14.065247728614,0,0
D,12.736170192592,287.17994250366,1,1
A,19.897721538738,151.54029816507,1,0
B,7.3766559545773,9.525187915958,0,1
D,17.409788556122,328.28561565899,1,1
D,0.10224516601406,197.88065318711,1,0
B,22.295563283514,12.791777559701,0,1
B,25.600685213507,13.329151578894,0,0
A,-2.1737429388677,211.07278355727,1,0
C,-8.9927749992315,-13.757413830961,0,0
B,4.0497460309648,8.7004883947467,0,0
A,-33.920714652129,96.727124244313,1,1
D,-0.53486228852293,136.39358896454,1,0
A,-16.005943489264,287.30254745265,1,0
B,34.597096921223,14.55369791665,0,0
D,-0.91023574905016,381.03305134644,1,0
C,-8.0001397216693,196.21765924116,0,0
A,-21.279561205432,177.17962448633,1,1
A,-3.3972474985743,284.2213628023,1,0
D,28.01263971348,247.42539311779,1,0
D,7.8523862016631,190.02958045482,1,1
A,-6.7532376119649,368.87622968055,1,1
B,7.9908967874902,9.6208519040197,0,0
D,-7.2315212084127,382.08948489236,1,1
C,-2.8491322863144,54.076525441872,1,0
D,-25.610546862525,422.61211033892,0,0
A,-3.4733132754794,246.7190137751,1,1
B,16.350227795704,11.641527623996,0,1
D,6.7950330100931,321.31412285115,1,1
D,-20.023668180231,460.76239039272,1,0
A,-24.155768923534,66.079339632801,1,0
C,0.45403552635294,94.40855349759,1,1
C,11.848699961718,115.83071937264,0,0
C,19.052973065084,99.559969116263,1,0
D,5.5450908185659,176.33202208641,1,1
B,34.434975841285,14.998981417218,0,0
B,1.371548876805,7.2291920223985,0,0
A,-13.308287237449,147.00689589279,1,0
B,15.673469625261,10.991199627023,0,0
D,4.777744905454,356.24577227479,0,1
C,-34.803319760041,-5.3489466814087,1,1
A,-16.284708941022,246.6251743015,1,1
C,-22.276653844526,31.351956727147,1,1
C,-42.223800981522,43.663287403371,1,0
B,34.924350665381,15.470765320856,0,0
C,-2.5963082530519,-52.91378762569,1,1
A,-2.6128546300404,227.31744286759,1,0
C,-40.756938900685,90.772250324382,1,1
C,-12.634087574498,32.39579163743,1,1
C,-11.623953732487,-53.016393110164,0,1
A,30.010541619738,359.02697079583,1,0
D,-17.076551662328,333.63837602485,0,0
D,-2.2958131825066,188.65026020522,1,1
A,-20.557099182418,96.945508086563,1,1
A,-15.158832995295,179.72568396513,1,1
B,30.639344721399,14.014209261227,0,1
A,-0.6874409698357,337.88941712998,1,0
C,1.1031620875481,-100.94799563659,1,1
B,17.369016260546,12.205226535637,0,1
D,-14.80329536684,295.11346080346,1,0
C,13.521645498239,131.41983635929,0,0
D,11.377182800964,126.07094766529,1,1
C,-55.792962932863,85.364408864809,1,0
B,17.304073975097,11.901167257877,0,1
B,26.596822035777,13.618194187709,0,0
D,-12.819483778821,471.88471022476,1,0
C,25.132797372124,207.77813251167,0,0
B,14.411269820487,11.425176246991,0,0
D,-4.2786079823405,454.23561711946,1,1
A,-28.905322363556,89.810866788407,1,1
A,-19.860723797633,248.63281681651,1,0
D,-0.46512015278689,174.35687173128,1,1
B,27.977957984422,13.772170598405,0,0
C,12.337058684014,16.416927934353,0,0
C,-23.30370640862,81.610847848752,1,1
A,-40.859816209348,44.080456394274,1,0
D,9.3149211515276,246.46640602474,0,0
A,-25.902047992638,136.62559072609,1,1
A,-34.703446136649,199.64416274831,1,0
D,-23.551657040395,305.8185170008,1,0
D,-16.742873528387,404.97714941296,1,1
A,-12.819986316757,43.387933857454,1,1
D,-6.7592307966013,365.21204021304,1,1
C,43.338345071924,-26.549794922373,1,0
A,36.7106932852,336.47925072465,1,1
B,4.4831689691558,9.0847353921476,0,0
A,3.4091192010833,193.62303160812,1,1
A,-31.70131532834,62.103619551334,1,0
D,-9.3860752337547,348.6848422781,1,1
C,-49.485218834358,-52.426244495169,1,0
A,-6.1239375887084,276.77996280965,1,0
A,0.21460329239005,126.86630818893,1,1
B,17.445566878396,11.483407314698,0,0
B,11.381819067235,9.7048062095558,0,1
C,-50.889218672593,-141.04443717191,1,0
C,-15.162578639184,39.406313939209,0,1
A,-19.861487157113,2.649471635767,1,1
B,13.08609235151,10.790256066009,0,1
A,16.984213634852,380.61668987228,1,1
A,-12.071604023721,288.85420491214,1,0
D,-9.4941003450631,199.38218498993,1,1
B,14.848877839208,10.926036617104,0,0
D,-0.28728722887453,263.69375017318,1,1
A,-28.93199535363,111.84233110996,1,0
B,19.414924816887,12.159334897882,0,0
B,23.673072848317,13.653605609049,0,1
A,-22.422701062366,94.051699719881,1,1
A,-17.496066920225,348.43407345211,1,1
A,23.805955698158,283.12908801442,1,1
C,-23.259537931187,161.11538118409,0,0
C,20.694483699135,61.024818166171,1,0
C,8.9396240566576,29.689824722097,0,0
A,-53.601993255132,27.392063034415,1,1
B,3.3463814721193,8.7700719670369,0,1
B,8.9462104183371,9.267936186433,0,0
C,-18.111682640906,95.05200957323,1,1
A,-0.0069933873633765,181.51826148039,1,1
A,-8.738194054802,258.65083288385,1,1
B,7.2378286305991,9.7849452892266,0,1
D,9.5124504303152,351.94288702912,0,1
B,7.319849956464,8.9309033490792,0,0
D,-18.646471308845,414.99762479961,1,0
A,-18.676957838087,149.9608593392,1,0
B,19.447669492777,11.956981006196,1,1
A,-11.555570873691,116.41354164454,1,1
C,-8.0395139190552,15.343067882742,0,1
A,-9.9242475991716,134.64530183964,1,0
B,12.00928822719,10.73863722334,0,1
B,23.099440160719,12.904447633284,0,1
C,29.199673745409,163.75234044937,1,1
C,11.912608075846,143.12316221936,0,0
B,23.256897005838,12.615808336754,0,1
A,-41.408540423218,165.22102481882,1,0
A,29.670712563056,380.71748366892,1,1
C,-20.737046677962,34.320146314483,1,1
B,20.544729383916,12.810245241578,0,0
C,-15.212789655297,37.392441653829,1,0
D,17.192005812746,260.70490625394,1,1
D,2.0957888290732,390.33498208194,1,1
A,-35.700508597633,56.232220319674,1,1
C,7.4988291568583,-86.835388100629,1,0
B,14.095389961309,11.77178607344,0,0
A,-11.339989637183,166.71892108289,1,1
D,-10.377959435982,366.88303232374,1,1
D,20.956495979315,330.00174686452,1,0
D,3.3999071500264,300.59849176258,1,1
D,-12.455873034175,482.56811777296,1,1
A,-45.703619990359996,183.71302689412,1,1
D,0.84798819518089,336.75818629272,1,1
C,-19.854713480386,46.009944621013,0,0
A,5.9354590819848,242.44730212188,1,0
C,31.191754079047,40.282529738398,1,1
A,-10.280095274691,55.860919170948,1,0
B,3.4685701744019,7.9668208105899,0,0
A,-6.0198752787057,60.966285577494,1,1
C,-28.396855992916,-93.185346815821,0,0
D,6.4609855657727,239.54239758316,1,1
B,19.9663484115,12.154294587682,0,0
C,-34.979844165025,112.49169362033,1,0
B,9.7551340953238,10.024164376898,0,0
A,-3.9158388934638,336.62656265433,1,0
D,-21.640316698533,379.81929736809,1,1
A,-3.5366850497838,220.59932251535,1,0
D,-12.109906031801,194.78733153818,0,0
C,-38.61155435192,137.19048854438,0,0
C,-8.956890983487,21.233519303721,1,1
B,5.2332002321413,9.3248114088878,0,1
A,-0.29802115275432,119.6491238408,1,1
C,-21.34446588454,-2.9637316847051,1,1
B,3.8608851599791,9.0332733349675,0,1
B,8.1503944583937,9.3410546787434,0,0
D,-9.0063941082947,468.51735564951,1,1
D,3.6377318360087,313.74496216269,1,1
A,6.841626103428,193.6362550406,1,1
D,4.8207448734067,339.39374941978,1,1
D,1.7818741275844,255.64779966914,1,1
B,25.376159642533,13.146148940253,0,1
D,11.17726350258,159.80717704296,1,0
A,-16.119968470708,218.18720884583,1,1
B,26.674708907807,13.342268155272,0,0
A,-0.7784591246296,377.33243450678,1,1
B,10.451660064259,10.020888760307,0,0
C,-33.446864078961,74.845773190188,1,1
C,24.927623139195,42.108911981391,1,1
A,10.26358869591,322.06369895864,1,1
B,5.7121928733365,8.7320678663937,0,1
B,10.37044263369,9.362045122806,0,1
C,-31.544824913863,-83.709047274063,1,0
D,-23.286062557849,359.85589144419,1,1
B,23.079128164369,12.555396340869,0,0
C,-0.43730510605373,-129.91941462127,0,0
C,6.8648209948394,-117.63736798644,0,1
C,-24.35685372928,40.976039419871,1,1
D,18.759350374695,460.02685494396,1,1
B,5.3950490678638,8.7572649677424,0,1
B,25.831208136785,12.96356905282,0,1
B,7.4494662617564,9.2794184360917,0,0
A,-25.747129250666,176.21444219128,1,1
B,46.885652884322,16.532901168145,0,1
A,-14.894248905077,138.55545368723,1,0
D,-0.48867847886341,217.81617549379,1,1
D,33.67723634824,440.01167705888,1,1
D,-9.1117239348179,227.0571879484,1,1
D,3.4494935057356,215.12508754997,1,1
D,22.308444732944,160.77751612001,0,1
A,-21.742627404976002,270.60941196122,1,0
D,-1.1605909332449,135.03825562822001,1,0
C,13.33869953283,-13.843218349313,1,1
D,1.2177854921752,279.85959486145,1,1
D,0.011697850195546,276.60962707065,1,0
B,32.195195727141,14.57071740789,0,0
C,-12.804057321886,83.546650156633,1,1
D,13.191309889402,343.35092120634,1,0
B,32.870299972999,15.03056649067,0,1
D,6.8075492627954,248.56952453105,1,1
A,-30.892841324626,21.593832614643,1,0
D,23.942195895101,113.07820793524,1,0
D,1.9856028482251,131.25285331172,1,1
D,1.6929076983095,334.30805875888,1,0
D,-21.68029465884,500.0284557813,1,1
C,-11.919894605372,157.93618067677,1,1
B,9.7270597115751,10.339594907452,0,1
D,21.510517859604,344.77465386399,1,0
A,12.307770655168,243.45230054783,1,0
B,21.032148482759,12.382990106096,0,1
D,-9.4558897742331,366.64766227065,1,1
B,28.440452790093,13.88207078913,0,0
D,-3.852047908051,365.83958236819,1,0
C,8.3137858273991,-49.742257863629,0,1
A,-43.37878063851,140.55773783222,1,1
D,11.712144789152,276.6397483878,1,1
D,8.371655295776,381.0862272764,1,0
C,27.491183066969,-14.979448375283,1,1
C,12.918562442492,93.421232172484,1,1
C,25.727411701683,-68.956096421907,0,1
A,-5.1478322116415,308.80252543595,1,1
D,12.556947660892,304.82123455863,1,1
B,29.424059337668,13.781992599211,0,1
D,5.5445814521725,244.95650037097,1,1
A,-7.0831643622756,5.5335187849279,1,0
C,18.256418253415,186.06598184401,1,1
D,-0.24897806451143,285.17558764209,1,0
D,32.463489479601,223.59070489024,1,0
D,-0.75278715917504,110.93764213842,1,1
A,13.22118942543,190.56485956608,1,0
C,15.896001516793,88.026067363576,0,1
B,22.046994823053,13.017120653709,0,1
A,-4.0490805516248,183.88033882709,1,0
D,12.173724246292,161.43435073757001,1,0
A,1.4156501392907,371.96006568985,1,0
D,36.047502779424,208.9322940828,1,1
B,11.541217488954,10.25165875718,0,1
B,5.8515197289416,8.8036201201684,0,1
D,13.042537694351,214.49401708669,1,1
D,0.71946778833842,234.69532024846,1,1
D,-7.9989004256199,221.68974520578,1,0
A,0.3817245892164,324.70496537895,1,0
B,0.41399498303142,7.2588052644787,0,0
B,1.9264890560538,8.3100509628966,0,1
A,-66.120897676386,63.982614410567,1,1
A,-33.347707750438,42.585633198538,1,0
B,19.871682705298,11.977828289815,1,0
B,38.048478516773,15.227248455978,0,1
B,32.491937384238,14.431997987298,0,1
A,-3.4441353648175,178.7515356181,1,0
B,8.4744951168422,8.9226900372027,0,1
D,10.793329369646,179.46628958567,1,1
A,-17.608636891287,131.10521946433,1,1
A,-13.39708255343,329.32077004124,1,1
C,-1.6964309414366,-4.6960617097542,1,0
A,-12.326909651666,63.483800261507,1,1
C,-0.44020399378623,-53.493251409611,0,1
A,-21.266105251511,159.00326204952,1,0
B,19.001078666654,12.591726062552,0,1
A,-56.920462698173,43.504114950776,1,0
B,6.2995033442506,7.8065541248628,0,1
B,1.6320202805251,7.3082277100931,0,0
C,19.815531339876,1.1645386806524,0,0
A,-21.46668155839,91.162861868349,1,1
D,-14.533620678137,388.66078699271,1,1
A,-35.46814791554,82.397029957919,1,0
C,-44.798671873193,140.77129141138,0,1
C,-25.952353173379,17.649663095665,1,1
C,-25.790105695273,148.74648047692,1,1
C,53.117238240371,64.223332673881,1,1
C,-50.815302180506,-40.46164204714,1,0
C,21.248829733231,17.235221895499,1,1
B,13.378262637825,11.210808711747,0,1
D,6.0175995919935,273.17083079655,1,0
A,26.49498929898,350.62782330049,1,1
A,3.6968942739521,155.09275036449,1,1
C,22.360376827587,148.69315601964001,0,1
C,-22.826989799657,221.31494469676,1,1
C,-43.707695097992,55.683413021585,1,0
B,18.997627192641,12.057372596761,0,0
C,-47.229204850844,-91.870911614444,1,1
D,19.291761682039,324.40802384979,1,1
A,-32.704925624516,120.96986376306,1,0
C,4.1083209300918,40.032845695053,0,1
D,-7.4532716243776,479.25410145906,1,0
A,5.5040915261507,472.68462967066,1,0
C,17.15463334236,40.653538943107,1,1
A,-3.8348511386825,249.34530304295,1,1
D,27.144882005241,161.67671984745,1,1
C,3.9907562225083,53.028679092428,1,1
A,13.716035550794,125.97829203446,1,0
C,-5.4541844876735,53.256240033664,1,0
B,26.850029928074,12.7559680738,0,1
C,-1.8241503042281,-70.942570035319,1,1
C,11.553001448304,31.794965641943,0,1
C,-24.84195979491,-39.998261149506,1,1
B,42.329819460553,16.10557677853,0,0
C,34.500331624644,47.504275813934,0,0
D,-5.5316885670329,321.84056091068,1,1
A,0.47318257879149,70.631522222716,1,0
C,18.986850630486,82.155373438799,0,1
C,-17.460082722111,-52.663460364409,1,1
C,3.5027755361529,37.965288483987,1,0
D,-2.3579705303339,60.365686271976,1,1
D,28.534131315786,228.63451130764,1,1
B,0.72541864250108,6.8037444604758,0,0
D,14.261007314669,239.42858786901,1,0
A,-22.163220221253,118.43410118224,1,1
B,0.80716286637222,6.881982687438,0,0
B,17.433959812594,11.491964226714,0,1
A,4.1723675048781,280.85273816104,1,1
D,-23.296606597163,341.423343708,1,1
A,-51.528550900299,61.217610858016,1,0
C,-12.866616328185,233.55075531013,1,1
B,1.5142786211866,8.2758367794828,1,0
B,32.735042460605,14.183581088073,0,1
A,-19.649316845298,190.35532133484,1,1
B,30.608942888029,14.54388013196,0,1
D,-1.3696634710625,215.44323060123,1,1
B,30.143113113075,14.45892327875,0,0
A,17.458436996889,465.57288370867,1,1
A,-50.669652955453,79.104656306144,1,1
B,16.270482689268,10.996305037181,0,0
B,7.3338851068792,8.7453895244622,0,0
A,-39.410985292593,40.803115389684,1,0
A,-62.3353398211,46.962724552007,1,1
A,5.4071554725092,136.20933992425,1,0
C,-18.134099723834,-54.781894144501,0,0
D,0.32014626186348,186.91335301097,1,0
B,5.7167314764656,8.8043497098868,0,0
D,22.784247847639,338.40618134076,1,0
C,-23.454325264066,44.115593059508,0,0
C,-2.4632553208914,132.37356888381,1,1
B,29.516216738856,14.310908665557,0,1
D,-3.8137931403768,394.64888211323,1,0
B,11.085456033743,10.006380089387,0,0
A,-49.052527617688,28.070458330712,1,0
B,13.504846124679,10.899288212989,0,1
C,-9.139177512908,99.760499257948,0,0
D,-10.030082499622,310.23798955755,0,0
B,35.025038921752,15.253623158428,0,0
D,15.005573807752,256.68570312191,0,1
A,-3.4770613370822,56.64809794987,1,0
C,19.447418525558,120.5622445762,1,0
A,-14.213079200691,164.65107401165,1,1
A,-5.080690940414,213.85695475613,1,0
D,11.758845013454,345.56024154581,1,1
B,14.468655227902,10.600590848622,0,1
B,34.997229771222,14.64874504373,0,0
B,15.891177877733,11.158072600049,0,1
D,15.175275622483,302.09697185787,1,0
