Group,x,y,t,s
A,-39.000386185944,226.63698257303,1,0
D,-5.8133405930425,459.9940599394,1,0
B,27.143074353758,14.159851302736,0,0
C,-30.681228991915,90.40553973215,0,1
C,-40.757810676358,-77.434322798827,1,1
B,23.462705541152,13.036653346879,0,0
D,-0.52777219681431,162.87350474292,1,1
D,15.268022260288,414.66745566002,1,1
D,22.054786900084,457.37188441231,1,1
B,29.277946657165,14.654171093228,0,1
B,23.787861455133,13.233272532399,0,1
B,35.615525977507,15.164040065405,0,1
D,17.360609195829,104.24084941728,1,0
D,9.9492854438486,302.5443524474,1,0
A,-32.814049251757,155.40550958431,1,1
A,14.163941052819,472.1025105557,1,1
A,-23.356144538781,135.71066742377,1,0
B,23.057030822643,13.403434828609,1,1
A,-35.637775355316,20.835691807715,1,0
D,-17.776756474644,540.72661560668,1,1
D,-5.0066795009219,348.92751474768,1,1
C,-47.13639866148,124.90825662292,0,1
B,6.1165621160141,8.8796087248055,0,1
A,-60.448880005371,92.978194245127,1,0
A,-22.316722491438,190.79491568347,1,1
A,-4.5417806122181,256.4215378265,1,0
B,14.246917783398,11.096113946225,0,1
A,4.5369824709077,75.88028874103,1,1
B,18.305819154859,11.717552050004,0,0
D,15.519233784414,234.0987820677,1,1
C,14.88887225971,61.606561082698,1,1
B,2.1854404519244,7.4168067065763,0,1
A,-6.6016208969995,90.579403599994,1,0
C,22.268833157266,-9.1156881470772,1,0
D,-20.164866994212,350.64993541671,1,1
C,8.7859938641945,81.529146737666,1,1
A,-10.900506064715,197.43860973671,1,1
A,-52.799014174286,94.500908020651,1,0
C,-6.9337842622463,160.30522940369,0,0
B,27.068136339573,13.781161149342,0,0
A,16.17153525733,280.9748663227,1,0
C,-8.1863127668325,119.40793012847,1,1
B,17.184802219823,12.160636702251,0,0
A,7.4283538397534,208.95454868206,1,0
D,-9.0654043830304,326.70202344642,1,0
B,12.347252844063,10.613602327876,0,1
D,21.824457676999,272.10575279086,1,0
C,-19.120999723264,175.04617900031,0,1
A,20.153188273848,277.43175957745,1,1
B,21.328005592026,13.118175146343,0,1
C,1.3950807817257,-131.91882649386,1,1
C,14.23020927805,-105.63768871717,1,1
A,3.3356930880508,180.43571918106,1,1
C,17.061275763931,162.01726712054,1,0
B,20.742599489513,13.059983954528,0,0
B,26.42079446205,13.944493292932,0,1
D,25.170465502502,315.79401269033,1,1
B,19.33723649538,11.92985340842,0,1
A,-9.9376293020032,90.377452595335,1,0
B,6.0108841015077,9.8181751370668,0,0
B,21.557641121353,12.405074988414,0,0
A,-6.6984515146811,259.79917100901,0,1
D,-7.0518356678318,328.77428722837,1,1
C,4.3489381593414,-38.100441203034,1,0
D,2.4587378206005,367.54673609536,1,0
C,-20.491914110953,-108.99000197462,0,0
D,0.70048466264292,233.93988714504,1,1
C,-8.3164081626183,244.03160462018,1,0
D,-12.822182535577,190.99653825164,1,1
D,9.4625106861175,302.78778023822,1,1
D,19.48038701037,268.28899059505,1,1
A,-37.380059524151,95.710549653373,1,0
A,-15.188958587679,63.708420907943,1,1
B,5.9067950201718,9.1590043098243,0,1
D,-29.633950039574,482.89800731274,1,1
C,19.494078442684,-69.996669235172,0,0
C,-4.4401838730277,135.06373037028,1,1
A,31.586871611693,408.59615976205,1,0
C,23.996561279053,-92.67527704112,1,1
B,8.3619628885584,9.8990149434225,0,0
D,-14.890435904679,445.58448106543,1,0
D,-17.880097227115,233.17470484328,1,1
B,36.271635132037,15.044203067834,0,0
A,-23.54170451385,93.914740881843,1,1
A,-9.8558073005899,81.4599802892,1,1
C,6.8514313464292,-144.13610257727,1,1
C,42.136110445082,-74.321319023762,1,0
D,2.2316413746363,259.67239860104,1,0
A,16.38475566515,243.74347072316,1,0
A,-40.798383040725,162.33673989602,1,1
A,6.0051271491708,241.64327684913,1,1
C,29.836792297585,79.219657300142,1,1
D,-45.543776646044,595.27184754436,1,0
B,15.618870302857,11.846986772769,0,1
D,1.7124864904734,386.32459145939,1,1
D,-10.096638327509,467.26171280456,1,0
B,7.1466223183771,8.7644694295103,0,1
C,12.388120382274,63.633191556033,1,1
C,-36.656543079604,159.46187876745,1,1
A,-4.4676506148966,269.86942788394,1,0
B,24.375580560591,13.035432189701,0,1
D,-4.0427380232339,159.50347187394,0,0
D,-2.8171536274334,94.48260895325,1,1
D,9.8731356225317,340.9801140027,1,0
C,-27.002652300989,-15.592745571673,1,0
D,11.106836040088,405.98650839133,1,1
D,17.460795283066,260.37316002574,1,1
C,15.243131408581,-55.074172365514,0,0
D,9.5630081852726,372.4461032755,1,0
C,-18.674901149084,-107.70448215059,0,1
A,-11.140201176116,154.5267030087,1,1
A,-16.724918087351,247.92064795453,1,0
B,8.6438358838874,9.9116996564242,0,1
D,-5.1801542300638,156.19313836712,1,0
D,9.3255895857353,240.3872827596,1,0
D,5.475677275786,288.64057267161,1,1
A,2.2762345998903,221.79178609876,1,0
B,43.645121564923,16.757799132407,0,0
D,-3.3948286275355,278.48982710554,1,1
D,29.642594119367,218.90956461053,1,0
C,-6.3198148544504,-67.622837608039,0,1
B,41.909461771096,15.607747455858,0,1
D,6.2486309503432,157.52157607606,1,0
D,39.134099940366,148.25024619757,1,0
A,4.4164853135201,200.07085140146,1,1
C,20.267177524635,-33.539764844132,0,0
D,15.390690072156,223.42217177917,1,1
A,-26.947992215374,97.444454614746,1,0
D,17.554877422543,103.66670804874,1,0
A,-26.001477867831,121.98488391609,1,0
B,37.683305079901,15.636330939616,0,0
B,8.7957975681852,9.9489207879329,0,0
B,45.252891800018,17.028759328395,0,1
D,-22.548285592603,644.48995195399,1,0
D,-1.3378098324583,331.61771219625,1,1
D,-3.3007411236413,340.00387842441,1,0
A,-22.078823937606,182.72712249948,1,1
C,-2.3780642181533,-65.987599172158,1,1
C,-81.388125207456,69.110786003112,1,1
C,-21.909788721665,-104.56222823428,1,0
C,-16.401911752951,-143.52692080221,1,0
A,-26.048538849712,162.01190874354,1,0
B,10.463695232972,9.496640473599,0,0
B,50.536298142064,17.819321065732,0,1
A,25.056365975671,514.77820804845,1,1
C,27.468448365791,45.408575571332,0,1
D,3.2036332195642,195.00137957186,1,0
D,15.287102988589,426.84837803238,1,0
B,18.973995493247,12.094342550282,0,1
C,-63.2660316896,58.311939440347,0,0
C,-10.167097436808,52.430539403777,1,1
D,10.89049821761,244.41884351774,1,1
C,51.737247546547,159.29634134858,0,0
D,-0.79298277329326,494.24898870813,1,1
D,12.575549845852,255.75336209906,1,0
D,4.956340090817,261.31505972441,1,0
A,-49.095139157071,91.443521782031,1,0
A,-54.616122563191,12.612303375086,1,1
D,13.17401621266,186.61391374637,1,1
A,8.2583253673549,230.11759282375,1,1
A,-2.1854992537692,254.06442992392,1,1
C,54.316118605116,-36.084185989147,1,1
D,-6.3749902436393,373.0762270233,1,0
B,9.2139031631937,9.8685405942115,0,0
D,17.737743615982,384.7909574666,1,1
C,-3.1534762685902,169.42986349688,1,1
C,8.7246268176123,170.41853370304,1,1
C,35.964381663112,156.10566936857,1,0
D,32.223277307219,294.66795440189,1,1
B,16.786396935948,12.268037550736,0,0
D,28.512987208792,446.35012490645,1,1
C,36.173520317382,91.59267310267,0,1
A,-8.3214559388913,44.500999660464,1,1
A,-13.337249670335,104.115215072,1,1
C,-1.6335402050212,-36.960496690106,1,0
B,14.712088100012,11.180247761708,0,0
B,10.320676033534,10.310466351426,0,1
A,-20.264773719602,227.05762840251,1,1
A,-36.064899490245,116.16847714045,1,0
D,21.786823214864,240.222059243,1,1
D,10.121098686066,135.64285524592,0,0
B,34.965447576235,14.812808106195,0,0
C,-26.686585220828,48.9542340962,0,0
D,19.26224426984,279.2456143779,1,0
D,10.036294829117,246.21344568171,1,1
B,14.339732735576,10.658702410888,0,1
C,17.415670251667,57.643990512306,1,0
D,1.503247029848,228.42081494696,1,1
D,15.14504108445,199.99835145334,1,0
B,5.3628747786222,8.6805129357326,0,0
B,37.746524694258,15.538981085003,0,0
A,-19.203418557627,44.835617558023,1,0
B,28.605604207425,13.982552709547,1,0
A,-24.427977680428,107.95515389366,1,1
C,-38.024281460337,4.3743441707335,1,1
D,-6.5026663879411,318.77732824524,1,0
B,28.688767468878,14.272042691525,0,0
D,-19.908095638225,211.18254029387,1,0
B,47.228154219328,16.949530495721,0,0
A,-15.839097067173,67.368493265644,1,0
B,12.239666139819,10.845196975977,0,1
D,-1.2185112103906,201.3475149024,1,1
D,-3.0683978894113,133.69096582508,1,1
C,-14.489769788687,81.006437798034,1,0
A,-29.319075611103,38.877226097918,1,0
A,-0.61941734963069,312.87727530761,1,1
B,37.609448510039996,15.445869055618,1,1
A,-17.170636423943,93.712797683996,1,0
C,-12.27243717074,231.80521782711,0,0
B,19.893495725418,12.02472179279,0,1
B,20.749883065349,12.618205923024,0,0
B,10.701629330731,10.340073641949,0,0
C,-13.166199925899,105.78566681537,1,1
B,16.048496834956,10.868979242167,0,0
C,-15.78968424899,69.93647303569,1,1
C,-20.722321817522,40.302467398952,1,1
D,10.204912770635,198.09037110353,0,0
C,23.736114502296,-110.80920879627,1,0
B,15.215560182564,11.303570640937,0,1
A,19.725375949743,293.70251008994,1,1
D,-11.503248265713,452.36028630722,1,1
B,26.17258339849,13.605122093836,0,1
B,19.937237078295,12.129465993117,0,0
A,-38.21815195783,66.362485667859,1,1
D,10.421271417486,328.98333743307,1,1
B,17.538977400185,11.994335269592,0,1
C,-19.393296780248,126.59135917183,1,0
D,18.744528733541,252.33565137039,1,0
A,16.67716508949,419.4428324911,1,1
B,6.2454942493911,8.6155129321278,0,1
A,-5.97689824364,168.47784112416,1,0
A,-4.3670989448983,217.82776241136,1,1
B,5.3310194114833,8.5885096164558,0,1
B,21.841269696989,12.67455661126,0,1
D,3.1015431439045,381.84994815609,1,1
D,6.3892496621186,444.69933720198,1,1
C,-12.565544462095,49.529774357811,1,1
D,3.2002609601246,255.66948672229,1,0
C,4.5009373577782,38.180614314592,0,1
D,7.2413645560114,186.09473559032,1,0
D,1.4621584338425,332.91267151102,1,0
B,0.7517234388514,8.5764352018225,0,0
A,-25.988975893235,181.45361011962,1,1
B,29.276407113893,13.505970326232,0,1
A,1.3621470906595,112.32530223593,1,0
C,2.7649412629031,-24.529149733265,1,1
C,-32.003342685757,206.84082237065,1,0
C,3.8763594868948,181.47647974755,0,0
D,36.44180243576,181.84631697594,1,0
C,17.504510493718,-56.291832953362,0,1
B,9.6418236091928,10.035206955576,0,0
A,6.0813513636037,243.32198261019,1,0
C,-64.994305123572,103.31327834926,1,1
D,1.7734743579167,281.18340928954,1,1
A,-46.938034560968,278.68104642382,1,0
B,6.862735177792,8.3141434631803,0,0
D,-9.0158979869522,362.89781868639,1,0
D,16.854256577256,275.59542481256,1,0
D,30.033412052334,419.88374264579,1,0
B,4.5221881514984,9.6488510667747,0,1
A,-27.62944053981,54.065882118915,1,1
B,12.037277398648,10.699370337606,0,0
C,7.6721571365707,137.92512789877,1,1
C,-28.538745842659,128.7553088282,0,1
C,-49.974306998297,3.9372329958423,1,0
D,5.7793054523781,290.68296717651,1,0
D,-1.2744879737843,329.54377948052,0,0
C,16.079631090667,63.505311979216,1,1
D,2.0484355390297,334.67845227927,1,1
B,18.434348211826,12.893513784126,0,0
A,-25.427106214886,60.779199568452,0,0
A,-15.811679434409,102.18871967084,1,1
C,-45.758426220975,109.25726428733,1,1
D,-10.710137648839,403.33421139062,1,0
D,6.2718339060768,267.0889206883,1,0
A,-5.3804028366601,256.65518898175,1,1
D,-17.078251132312,405.1807586654,1,0
C,41.471433215994,-87.483756809721,1,0
B,17.506844938503,11.446841130484,0,1
D,27.792579864055,237.52540848708,1,1
B,47.833076961261,16.827967443324,0,0
C,56.551359180152,63.412473786814,1,1
C,-62.524783708865,37.387779499585,0,0
A,-5.837561678997,317.42040649216,1,1
A,-5.7031095315251,247.49612652394,1,1
B,13.335990487289,9.6362229391381,0,0
C,1.299087552493,-64.799248656164,1,0
A,2.5450754591939,139.82797473242,1,0
A,-10.825829711196,272.37694710883,1,1
A,-7.4965310797545,135.66065756914,1,0
A,-37.905857088466,177.52661995987,1,0
C,22.976693423454,72.104143279187,0,0
D,16.197962827141,182.82643694236,1,0
C,1.2080792822913,35.075018791517,1,0
A,-23.663456713158,242.01188409376,1,1
A,11.314023139101,253.2862573882,1,0
A,2.1616353044108,335.80694354922,1,1
A,1.6661137024249,426.21030549622,1,1
B,28.761526836437,13.730889390501,0,1
A,11.674432215595,428.77367551894,1,1
A,13.417223419723,236.82354494595,1,0
A,-1.7584407058351,117.03316508934,1,1
C,-2.8374928603123,35.388163294824,1,1
A,-0.39026753576019,286.79541275734,1,1
A,-12.349252012721,108.01515590586,1,1
B,19.74832309957,11.699795958164,0,1
A,3.3525521142187,236.93746888448,1,1
C,-39.52252360318,84.208041595858,1,1
A,13.333880556903,376.98239628132,1,0
B,12.930578811527,10.773074642317,0,1
C,3.0773313716414,273.54163017429,1,1
D,-10.028907379149,338.17200345321,1,1
B,19.990700589489,12.208367208352,0,0
D,-6.9888718691603,435.4225583451,1,0
A,-15.205381993766,82.350340289227,1,1
C,-28.834664474164,39.816117711745,0,1
C,-16.296240403921,186.68729707584,0,1
D,6.3392893170655,158.89620600822,0,1
B,0.49021694832025,7.1395939978935,0,1
B,25.915776227562,13.179727271514,0,0
D,-5.8837625421042,276.31652313346,1,0
A,-21.35933734633,64.789756732429,1,1
D,-2.7969562806175,346.08817458855,1,1
A,-21.128221985944,153.76197775582,1,1
C,-13.406985579248,-44.991715146225,1,0
B,35.270497211847,15.599381157054,0,0
B,17.922598884405,12.045978687981,0,1
B,1.1153162648507,7.3728859132716,0,0
B,26.994859074706,13.670632560405,0,1
C,21.059751385851,58.796431278715,1,1
D,-1.1267739995973,262.92986188081,1,1
A,2.1506353277483,200.05997268998,1,0
C,-15.666513862864,-28.228016782193,1,0
A,-9.6918731484059,239.01022428181,1,0
B,24.370283823633,13.505538944548,0,0
B,7.5741675754889,9.9614897398695,0,0
D,-3.6775893371913,329.99806036008,1,0
A,-6.426562546951,186.2159208824,1,0
D,4.5670534011754,246.92090690132,0,0
A,35.470378583982,486.42398285792,1,1
A,-26.7125898887,170.42465400017,1,0
A,8.9982521696939,465.40245254589,1,0
A,-16.024457836535,323.77437415057,1,0
A,-14.767459200121,108.04270109816,1,1
C,-21.331334611555,157.50974646328,1,1
A,-18.825281943113,34.970505864346,1,1
D,7.061185675236,213.35582238918,1,0
D,-8.3601471233927,208.43851104259,1,1
D,-5.3730150868059,256.76546684735,1,1
C,-15.840889766738,141.65524296214,1,0
C,10.549632902047,103.14342792898,1,1
B,32.022856779407,14.339210081385,0,0
B,11.478466843943,10.448558902989,0,1
C,-43.670320153549,106.63920723816,0,0
D,-0.38758160285073,317.76386747452,1,0
B,34.809545846102,15.457249125568,0,1
D,6.5725244081451,316.92643784449,1,0
A,7.5798645515832,349.915294019,1,1
B,15.616849534035,11.607205507696,0,0
D,9.1996419388799,450.33162130198,1,1
C,16.410278239479,95.056038847219,0,1
D,17.051807537233,404.65352734442,1,0
D,11.574594546843,500.55248037612,1,0
C,-3.3765281282256,91.073091637377,1,0
B,27.117188458851,13.789865339832,0,0
D,7.9801635173988,215.8020606678,1,1
B,29.657061858874,14.583511700059,0,1
A,-25.985732138616,110.57072793207,1,0
D,-33.197341898082,424.82150863196,1,0
D,17.17224760315,149.38807218447,1,1
A,15.565433951824,337.43309312194,1,0
A,3.145280897685,230.96963757741,1,0
B,26.752539960087,13.413250027965,0,1
A,24.097683974122,307.15409113008,1,1
A,-38.191930351403,30.396113419624,1,0
A,-34.27334008658,47.090927456082,1,1
D,12.708795485417,132.57471211514,1,0
B,8.9187116068409,9.4108508119048,0,1
B,10.832622428812,9.9567901734917,0,1
D,-3.5261040132149,443.67084885792,1,0
C,14.989137157327,38.897179305506,0,1
D,-7.9917577700651,473.96035206456,1,1
D,19.968821280621,247.40996492114,1,0
D,-2.1072041038923,162.66396333075,1,1
A,-20.375580704015,291.90776761524,1,1
D,21.281244525351,286.51493436634,1,1
D,-13.874659813882,318.63394805958,1,0
B,3.0991604864128,7.0472211804499,0,1
B,37.649928475567,15.851228103345,0,0
D,0.36543548776091,186.63378501294,1,1
A,-29.785738553752,89.679436053,1,0
D,9.1044756058159,356.31067996347,1,0
B,21.486310074798,12.373736891442,0,1
C,-5.9891590224529,212.10877573356,0,0
D,-7.9528890670989,424.54821061415,1,1
B,10.141916980102,9.859498507565,0,0
A,-27.999671285972,365.38885501744,1,1
B,4.4234870320295,8.6141957221753,0,1
B,5.550373527012,8.8708825078809,1,1
B,26.476683219185,13.546330529477,0,0
A,27.980423450461,467.79930439489,1,1
C,0.63138313248354,-21.321662770734,1,0
D,16.409226677571,334.34860795147,1,0
C,-13.464286423504,-140.95191721243,0,1
B,29.564643076418,14.265293910122,0,0
A,-12.720796288327,228.73917379637,1,1
C,-34.719414889682,16.098828701814,1,0
C,54.062640726595,150.32704520194,1,1
A,-12.374951358128,77.793426715673,1,1
C,-14.662873301964,76.541145588058,0,1
C,-20.097495996439,66.613794974803,1,0
C,0.9158149486947,30.684507407101002,1,1
B,12.413477262675,10.280072875866,0,1
C,16.349924586876,129.15271553311,0,1
B,29.532497032328,13.985915799952,0,1
D,36.608026393972,309.08506306917,1,1
D,-25.78884216947,453.19440696491,1,0
B,18.985430957277,11.735314824171,0,0
C,1.677350268549,-20.350575422566,1,1
A,-13.34429734356,193.04502101105,1,1
B,16.724282779137,12.002805023538,0,0
A,-30.948563192947,202.50958279404,1,0
D,0.18732737665405,268.77447709151,1,1
A,-21.199490446225,32.325407596457,1,0
B,7.2184941951272,9.5227222441906,0,0
B,15.752644315247,10.763619179668,0,1
D,-21.012468892621,461.00433310587,1,0
D,9.2973774556524,230.83824333914,1,0
A,-3.456626817331,173.18640776872,1,1
D,3.7743768625773,336.217419854,1,1
A,-19.807258035898,198.9729868085,1,1
A,4.0251451186021,347.19594490165,1,1
C,7.9069566446855,71.923890544532,0,0
C,32.869539769306,-75.319613005183,0,0
C,-47.52898982285,22.66958150811,0,0
A,8.1408884735503,265.66369193451,1,0
A,-36.303013179592,113.82118483438,1,0
C,0.3923176277393,-84.016691153411,0,0
B,1.0999228661414,7.2484997166602,0,1
A,-10.149338500178,76.871238871418,1,1
B,33.521256238931,15.169172985647,0,1
D,-0.11576991626796,237.51772212913,1,0
D,16.37919209077,205.58757180282,1,1
B,3.5718121619764,8.3676322614061,1,1
C,-5.2536355030041,21.925270415342,1,1
D,17.501177362865,60.467637951238,1,1
A,26.719398924485,269.42840530324,1,0
D,18.27355444444,316.74145934626,1,1
B,6.9429010557676,9.4501111719325,0,1
D,-15.016705818948,266.14412094613,0,0
A,-34.731642207937,4.2093600580512,1,1
D,13.066872817961,284.83281692389,1,0
A,-0.80459173340564,115.5673667563,1,1
B,15.40760070803,11.747133811804,0,1
C,6.110837616078,150.61141365376,1,0
C,15.26284438803,140.90626170575,1,1
A,-18.824997035239,80.037301790918,1,0
C,-69.992979712781,141.10929151723,1,0
A,-4.9134989128977,240.77378567391,1,0
B,7.5057553609394,9.7060370432907,0,1
B,13.441669254304,10.884316492275,0,1
B,12.122062897367,9.9713946848117,0,1
B,32.886946790333,14.344180693593,0,0
C,10.397992901224,1.8486391170177,1,1
C,-21.026962257003,82.621993476349,1,1
D,5.0200089975353,264.50876204181,1,1
B,7.0804689261506,9.0291847647238,0,0
B,0.14078801131843,7.9534212548097,0,1
C,-30.730837424626,73.481266501584,1,1
A,-23.486706478748,91.273070896172,1,0
C,17.592163029868,58.192058806863,1,0
A,-33.073117198922,79.389274582914,1,1
D,11.296556082227,518.22618189791,1,0
C,-2.3633599650875,87.791344505172,0,0
B,12.464670693718,10.420869220349,0,1
C,-14.131080567432,22.631538005374,1,1
B,17.82653234239,11.912315046032,0,1
D,14.813164851076,132.72386975853,1,0
D,1.841600507424,208.06973596153,1,1
D,-31.745413013615,466.73722970101,1,1
C,21.199328186083,-9.8607822493002,1,1
D,7.7655292031195,243.16093610421,1,1
A,-40.410858244826,92.633257093203,1,1
D,-6.5105707908564,222.96917019224,1,0
C,8.4231423178795,84.574331695947,1,1
C,-7.2916826923805,44.021277044444,0,1
B,3.1782465070385,7.5891071316069,0,0
C,5.6704584526226,185.44317980224,1,0
C,22.707225694185,116.84661535073,1,1
C,-2.1596332044153,69.870803152616,1,0
B,16.344872951668,12.221730993134,0,1
B,26.681938854364,14.001366968371,0,1
D,-11.822358420967,339.65219432332,1,0
B,25.459803183312,12.87708318822,0,1
C,0.067806925656193,95.261532891664,1,1
C,-26.377681931191,59.029111886411,0,0
A,-9.4975265988603,90.287551137753,1,0
C,35.451798755886,-16.584806723327,1,1
D,-1.8222861978329,370.98064495808,1,1
D,1.9099417477427,348.38527817716,1,1
D,-14.906263761644,388.67070040743,0,0
C,-42.212455811544,54.636123556474,1,1
A,12.518823230415,431.62909580983,0,0
A,-43.854907568477,10.541767508044,1,0
D,6.3861666193168,102.26151625405,1,1
B,12.127306221112,10.982146709453,0,0
D,-17.661860974348,458.25056066515,1,1
A,-15.333559498812,318.06089553705,1,0
C,-12.087257060729,47.956935558914,1,0
B,13.573692439857,10.086970241109,0,0
B,12.187463341368,10.480157458616,0,0
D,-3.9038218287303,312.16900037097,1,1
C,2.7005993540867,34.856992637672,1,0
A,6.5007122161336,464.94346877604,1,0
B,6.8689631777205,9.7471105620404,0,0
A,-46.231337433789,56.761174161342,1,1
D,22.736296328128,287.46760350674,1,0
D,-2.0788519326965,418.95499809643,0,0
B,15.768825501096,10.961156502592,0,1
A,-23.540764078284,135.79277817243,1,0
B,3.0595543249788,8.7639554056254,0,1
D,-7.0178144914181,260.97447583358,1,0
C,18.806929276701,40.470176056712,1,1
C,-1.6361278889869,71.429627362839,1,0
A,12.522726121136,204.98085915855,1,1
A,4.2460305603435,259.39349667653,1,0
D,13.038967771008,329.88196648792,1,1
A,-23.075983268244,242.13529112429,1,1
C,-41.742158696867,69.190127748153,1,1
A,-15.546202473131,82.097556417853,1,0
C,-13.140950449808,108.52886111547,1,0
C,-63.743687095467,-164.13465737884,0,1
D,0.75357051135673,296.2329428537,1,1
B,43.394441751481,16.76898500537,0,1
D,11.647684101783,328.37081430544,1,0
A,-24.545869791203,121.31586718248,1,0
B,15.306829571401,11.267038663538,0,1
B,8.2147063502179,8.5500704834596,0,1
D,34.509769872068,212.58775120861,1,0
A,11.333129197049,242.37759794499,1,1
C,66.399823182914,234.71675003307,0,0
B,6.5668795735421,9.3854498046952,0,0
B,25.816008065742,13.359310914666,0,1
D,-12.296210653287,375.70934407074,1,0
A,-27.637283040973,273.47616603108,1,1
A,-43.941141383229,47.791085568625,1,0
B,33.253020302045,14.478204421224,1,1
C,3.7754829850865,127.33050878175,0,1
C,44.902011685959,151.05038323628,1,0
A,2.5799292999226,206.07193000711,1,1
D,-1.1624055743042,212.63835610712,1,1
B,18.544779570096,12.725449905186,0,0
C,25.775581912499,9.1335239736985,1,1
B,3.1914504408796,8.6389107690437,0,1
D,-7.4212111129524,77.252011536738,1,1
B,28.953829398823,13.951059377453,0,1
B,33.113245994371,14.88469889622,0,0
C,6.627825585952,204.63782133425,1,0
B,5.0650437497837,8.4366110723673,0,1
C,44.14865827707,-109.62155411794,1,1
B,41.22257882041,16.184933059821,0,1
C,5.2875319878978,-83.846602826773,1,0
A,-6.4165124620388,154.76615355619,1,0
C,-1.1745953365111,138.78147556064,0,0
C,-8.66660969782,214.29627574389,0,0
A,6.1669773716326,348.26354143175,1,1
B,4.8614583187091,8.4847774303971,0,1
C,25.62330369075,129.28426498654,1,1
B,1.5926780261065001,7.8846781662127,0,0
A,-22.485544170479,288.27306394199,1,0
C,-13.311467480991,93.581891044314,1,0
B,32.158418871536,14.359542490267,0,0
A,-20.289849729412,90.110262579336,1,0
D,-2.8436154298687,253.89800948226,1,1
B,12.892106606109,11.209017076822,0,1
A,-17.806610058437,27.921141390186,1,1
D,6.0983008835922,382.59324764628,1,1
B,15.382353461991,11.006062772477,0,0
A,-21.880888037794,249.27461930563,1,0
A,8.2640783354938,270.54090084114,0,0
B,30.113816781954,14.688904659317,0,1
B,43.351082710247,15.927684555243,0,1
B,9.4950039356458,9.9905260344319,0,0
C,13.80877557062,120.07026406614,1,1
A,-41.055358843904,41.873406215046,1,0
A,-30.111849171627,106.11486132588,1,0
A,-8.6263006164815,180.20282235285,1,1
D,-2.8969562598024,254.42916282612,1,1
C,5.9117733211777,96.932164099967,1,0
C,-0.58990499730683,48.334581368293,1,1
D,15.889069757373,256.18306287992,1,0
D,20.639806368686,252.85092444432,1,0
C,39.254495986856,-120.64582852071,1,1
C,-29.87835128134,189.67677236659,1,1
B,1.6110710956208,8.511770097686,0,0
C,-26.637060176412,-106.69937465978,1,1
B,15.264577589587,12.000677395604,0,1
C,-25.079830639101,11.377493890178,1,1
B,38.371972601103,15.485737407345,0,0
A,17.802975448222,188.75645328767,1,1
B,17.714067005419,11.752132267383,0,1
D,-24.935213101532,339.30018872968,1,0
C,-13.121716382504,154.08039825367,1,1
C,-28.407418325733,4.0774174393515,1,0
A,-16.996301447505,35.524239592033,1,0
B,11.137813692511,10.342291751102,0,1
B,15.527140572447,11.828893350073,0,1
A,15.951355098258,360.13722897095,1,0
A,-10.571249089935,86.53946007953,1,1
B,1.581834801278,6.9794057289123,0,0
A,-5.484542184735,215.35607205534,1,0
D,-2.3840844055564,242.32809189303,1,1
D,0.36404352558965,343.97150163957,1,0
D,10.46678260363,92.877640140186,1,1
C,-44.956386458108,129.25956528739,0,0
D,-8.6251198773389,394.29419979234,1,1
A,2.7703189792905,314.64869292716,1,1
D,23.628377246497,237.11494822526,1,1
A,-24.706573312034,14.325629312231,1,0
A,5.7472489111811,230.50673821778,1,0
A,-26.642618998719,311.23742956307,1,0
A,-1.8720156628974,319.70090800463,1,1
D,-14.98280803905,348.52084369842,1,0
D,-26.155519543288,430.19851001315,1,1
B,17.358099505938,11.873597443761,0,1
B,0.38353265839794,6.5402668049818,0,0
B,9.3209772376907,9.9321353751999,0,0
A,22.845301793816,355.31015196178,1,1
D,5.189776593442,118.42988431055,1,1
B,5.5405848052076,8.6607916157014,0,0
A,7.8163230567315,340.06353120602,1,0
C,-9.1793567483217,-23.176439269528,1,1
D,-6.2240027823597,351.41640866195,1,1
C,-16.025648424879,-176.72795644204,0,0
C,19.719798808787,77.210718882368,0,0
C,-15.522725825441,53.635264805814,1,0
C,-17.599414191954,-14.398413031082,1,1
A,8.81535036993,245.51868231106,1,0
B,34.549252451653,15.000848898113,0,0
D,-9.67092597283,371.97553010144,1,1
D,-16.102864601697,449.14142265643,1,0
D,29.815182803113,295.45249117932,1,0
D,-17.925061138312,527.58844696013,1,1
C,26.873513095953,-63.59031497994,0,1
D,3.1362574478315,437.72488157764,1,0
C,-6.7350926556322,115.83057143205,1,1
D,13.991930400949,382.99435938522,0,1
C,38.027644730186,159.49542957009,1,0
C,-25.410001927712,120.56876392736,1,0
C,-9.2288180800289,111.28501919298,0,1
A,-38.667989239873,178.04200052705,1,1
B,7.6543523034334,9.271642093424,0,0
D,-22.682484563758,208.0124649019,1,1
A,4.424064772401,167.13261656143,1,0
A,-1.4385989510634,435.71502618106,1,0
B,35.290172138852,15.449931978023,0,0
D,-7.3989236771124,233.03397511041,1,0
C,-5.889577098605,177.15756522965,1,1
B,2.6155077529212,8.1625606854022,0,1
D,-1.6734226735651,220.72654647461,1,0
C,21.142271416328,244.96148709113,1,1
B,14.363211996091,11.214243846625,0,0
B,19.848123731021,12.035187067822,0,1
D,16.76354592981,304.94332964436,1,1
