Group,x,y,t,s
B,6.1165621160141,8.8796087248055,0,1
A,-11.501857324737,183.16174582306,1,1
C,15.440456865095,93.079333876297,1,1
B,24.894359764128,13.14589877741,1,0
C,12.706602049855,52.73631733178,1,0
A,-27.016373390805,118.88966039889,1,0
B,18.305819154859,11.717552050004,0,0
D,-1.6954974027795,235.57064835381,1,1
C,-5.753599229154,100.54592540187,1,1
D,16.946272789941,265.75146887393,1,0
A,-11.318391107171,361.89976384998,1,0
A,-17.092478532387,168.01771492652,1,0
B,13.676830879262,11.007734575348,0,1
C,49.977607703292,126.53800277018,0,0
C,14.88887225971,61.606561082698,1,1
C,44.391230911199,-72.732565365607,1,0
A,-4.0967230154652,242.31867968026,1,0
C,22.620269271368,59.063135335251,1,1
D,-5.1608602139917,239.00266418606,1,1
C,-46.03592935439,74.698104079672,1,0
A,-35.420654970883,5.8104487600785,1,0
B,18.326710836183,11.337878148279,0,1
D,18.567102961506,261.14277701552,1,1
A,-4.0668962267539,36.127251627449,1,1
C,30.383999577902,45.631906166036,0,0
B,6.9483680906465,9.3865008480476,0,0
B,17.12540096842,12.158199477192,0,1
A,-31.560270265006,82.295103614822,1,1
A,-7.4886501573439,57.9096572422,1,1
B,35.531350495076,15.192903228814,0,1
A,16.17153525733,280.9748663227,1,0
C,4.0824535298545,36.428425046349,1,1
D,-0.62982649478587,244.86176192847,1,1
B,17.184802219823,12.160636702251,0,0
C,-33.947046613296,-118.19037499148,0,0
B,12.373938245873,9.7468244316456,0,1
D,-22.603256579769,433.83244810758,1,0
A,16.46251338509,319.22158525336,1,1
A,-12.026034185209,225.73211153817,1,0
D,21.824457676999,272.10575279086,1,0
A,-23.237360622844,121.31483649011,1,1
C,46.912446114194,-66.132587982869,1,0
D,1.2880485054516,332.89249830409,1,1
A,4.8372185154991,333.32665293213,1,1
A,3.3356930880508,180.43571918106,1,1
B,10.240314562917,10.014804816253,0,1
C,17.061275763931,162.01726712054,1,0
B,13.503507687479,11.410952363553,0,1
A,-54.646049673504,168.51959746215,1,1
C,17.345642246933,8.4879845760241,1,1
B,6.0108841015077,9.8181751370668,0,0
B,7.8327508083697,9.6283588942921,1,1
D,3.2296384429697,277.84886665216,1,1
B,12.425298681681,10.814102365105,0,0
C,-0.23307188471457,72.890582050146,1,0
C,11.107861576186,127.51826243499,1,0
A,-9.7097719636326,146.57456432123,1,1
D,0.70048466264292,233.93988714504,1,1
D,9.4625106861175,302.78778023822,1,1
A,-15.188958587679,63.708420907943,1,1
A,-66.18365239314,52.662943783991,1,0
D,27.581762921802,272.40848501465,1,1
C,-4.4401838730277,135.06373037028,1,1
C,2.5069446570738,-22.805659123606,0,0
D,9.7938297203713,350.04067901664,1,1
B,9.7461945683445,10.532790009737,0,1
C,27.347716726059,60.081376383585,1,1
A,-33.05371297293,117.89739331878,1,1
A,-4.9786771312257,145.73360640404,1,0
B,43.455101443201,16.03715355587,0,1
B,39.648542281077,16.493184773536,0,1
D,-7.4672670706488,237.01910959651,1,1
A,-22.496405316282,172.38398692263,1,0
C,53.570086148367,26.933784875988,1,1
C,-40.61762675532,-43.964392492065,0,1
B,5.4669991831607,9.0713181141844,0,0
A,4.5175451531622,202.96932053471,1,1
A,-6.6268148597455,67.543343239717,1,0
A,16.580714391349,178.196271611,1,0
B,12.87013216171,10.971498924352,0,1
D,2.2316413746363,259.67239860104,1,0
A,16.38475566515,243.74347072316,1,0
B,7.253053661088,9.3972030415991,0,1
A,-40.798383040725,162.33673989602,1,1
A,-24.482665891053,0.45760423245729,1,1
B,24.717859071082,12.567561922082,0,0
D,-45.543776646044,595.27184754436,1,0
A,16.771696074759,167.018384262,1,1
B,5.7633320418016,9.0269153591252,0,1
C,-18.139861807758,87.513436172397,1,0
A,-21.662154195673,121.96006851176,1,0
D,-5.0796550545281,307.8864181288,1,1
C,-56.921462253165,-129.54615501526,1,0
A,9.2026953712118,197.74051880172,1,0
A,-5.3976118003007,114.06808715783001,1,0
C,15.139302231902,21.542143260381,1,1
D,11.106836040088,405.98650839133,1,1
B,9.0046020043104,9.635698982773,0,1
C,15.243131408581,-55.074172365514,0,0
D,9.5630081852726,372.4461032755,1,0
C,-29.425622547709,137.30823016274,0,0
D,-7.7740504489159,367.22513868856,1,1
D,-8.9721015966367,251.72677793946,1,0
C,-18.674901149084,-107.70448215059,0,1
A,1.5190862191464,314.17267241989,1,1
C,-22.044649363516,-86.205656273852,0,0
A,-51.9641766236,230.12013569061,0,1
A,-48.361142262053,22.868186011383,1,1
B,6.9077273639421,8.7828266553775,0,0
A,-1.7668679746645,242.70162648461,1,0
C,7.6514206350089,224.47019922429,1,0
D,4.9150938703283,189.27491030762,1,1
A,-8.1381986081312,247.50391445053,1,1
D,21.607892596912,189.77432747501,1,1
B,31.258199974549,14.043520799594,0,1
A,2.2762345998903,221.79178609876,1,0
B,1.4555903530939,7.4649871289755,0,0
D,2.4165152164253,275.95204969354,1,0
D,27.494702231835,380.75456579856,1,1
B,20.056312108439,12.12351733168,0,0
C,-18.637194231449,-47.802779439279,0,0
A,-26.947992215374,97.444454614746,1,0
C,-41.591023441679,125.05753268397,1,1
A,0.78241172795296,369.44279857466,1,0
D,-3.3007411236413,340.00387842441,1,0
C,-2.3780642181533,-65.987599172158,1,1
C,-40.054474741712,137.91423477741,1,1
A,-59.28214514129,13.226653392067,0,1
B,18.016339332804,11.706701152796,1,1
B,11.271370505575,9.452259406505,0,1
D,-4.2574621766142,280.75540653698,1,0
B,27.91196107674,14.043459216106,1,0
A,-31.91990402244,87.456116715193,1,1
C,27.468448365791,45.408575571332,0,1
B,18.973995493247,12.094342550282,0,1
D,7.2159278119057,146.54099378713,1,1
B,39.381350207786,15.63594998916,0,0
D,-0.79298277329326,494.24898870813,1,1
D,4.956340090817,261.31505972441,1,0
C,-0.25418484222805,-44.179574898993,0,1
A,8.2583253673549,230.11759282375,1,1
D,13.24791691976,134.1393481042,1,1
B,18.539880232206,11.840126245296,0,0
A,12.586541651556,280.32883881187,1,0
C,9.7029388084556,101.59434237266,1,1
C,-22.797854672092,23.858093841401,1,1
D,-18.060608597501,314.37008807965,0,0
B,44.053426763068,16.852118751554,0,0
C,-17.048565496713,-60.019552515363,1,1
B,30.82204565351,13.865778419256,0,0
C,2.2648557425779,271.70668218504,1,0
B,15.716282337772,11.408606349065,0,1
C,-2.9587613586144,107.41009599548,1,0
A,-37.698358131432,93.554986803585,1,0
C,35.964381663112,156.10566936857,1,0
C,-25.242455639989,178.98685799538,1,1
A,12.244657454195,315.56087677905,1,0
D,22.201959954669,219.21185701723,1,1
A,2.5046170058216,302.00222614128,1,0
A,-26.091287361966,110.23333692049,1,0
B,33.613377571857,14.81463650966,0,1
A,-14.947402651863,397.69184835427,1,0
D,-20.11856714921,418.39940139437,1,1
D,2.6559608581737,292.07483812472,1,1
D,5.9253232720892,375.22611350204,1,0
D,10.121098686066,135.64285524592,0,0
A,-52.362708300055,130.14804137924,1,1
A,-11.322665527148,239.53137976375,1,1
A,-21.022878270141,210.29930007937,1,0
C,-26.109259992423,162.26445754769,1,0
B,27.632212703876,14.330586538229,0,0
A,-0.70454364675308,181.90153612192,1,0
C,17.415670251667,57.643990512306,1,0
D,-15.111298107128,228.70651420658,1,1
B,39.510095100622,16.144130992935,1,1
B,16.001628220082,11.435714288161,0,1
D,0.0046864291674922004,455.40205909703,1,1
B,27.300810916024,13.493293087921,0,0
D,-16.238982402831,356.37054832902,1,0
A,-23.3119670671,11.894701098043,1,0
B,4.4336288368486,8.0184957404107,0,1
B,28.605604207425,13.982552709547,1,0
C,16.323215673828,52.785550069895,0,1
B,19.386042447475,12.16710043003,0,0
B,6.3037512331753,9.8675903011091,0,0
D,21.650590115995,139.68873737039,1,1
A,-10.999312653206,142.03887678359,1,0
B,7.6984863764134,10.024505937137,0,1
C,-27.517120107784,196.53784999137,0,1
B,8.5890692139925,9.8884237335425,0,1
B,13.022377325698,11.548628144643,0,1
D,22.692586118678,271.36353917623,1,1
B,26.901331996034,13.905018674765,0,1
A,-3.1901450460731,170.97732236934,1,0
A,-22.460811800538,13.266582274468,1,1
C,-12.810854082373,110.5206741409,1,0
C,-36.715069346929,56.965032606369,1,1
B,0.30779434754876,5.9625031054727,0,0
B,23.582891713634,13.968379444611,0,0
B,4.3622834777284,8.4565061340803,0,1
D,3.3962687707489,442.95981527118,1,0
D,-21.283295292074,364.5722331263,0,1
B,12.530489763492,10.372807060725,0,0
B,15.859676189655,11.614461029231,0,1
D,-22.813063215843,411.37477420288,1,0
A,-25.381242696839,23.483008448725,1,0
C,-20.86234083905,108.77938190558,1,1
B,37.609448510039996,15.445869055618,1,1
B,1.4416435293116,8.1160255823619,0,1
B,19.893495725418,12.02472179279,0,1
C,37.800485885609,103.91590962043,0,1
C,10.742891791623,167.45826301186,1,0
B,29.006545244253,13.825700701915,0,1
B,33.162693031674,14.838585625701,0,0
B,16.048496834956,10.868979242167,0,0
A,-10.606743125062,148.40993070482,1,0
C,-20.722321817522,40.302467398952,1,1
D,-9.0598403043392,354.68159190923,1,0
C,-63.865130108253,113.94453294899,1,0
A,-29.639842878859,180.68576155076,1,0
D,-8.1726345392748,415.88662808243,1,1
C,-20.141455888348,190.40596637102,0,0
B,15.215560182564,11.303570640937,0,1
D,23.423758337937,262.44430348065,1,0
C,-24.61079116846,-2.3995539776047,1,0
C,16.25366270554,73.666723979016,1,1
A,2.6773630891356,318.74683902587,1,1
B,19.937237078295,12.129465993117,0,0
A,-47.582095677304,172.15216340085,1,0
B,17.538977400185,11.994335269592,0,1
C,-19.393296780248,126.59135917183,1,0
B,33.211186484066,14.379243990883,0,1
C,37.903110705737,42.045955134111,1,1
C,-35.470775203533,31.62046885333,0,1
B,24.800217520818,12.826335612071,0,1
A,-37.94905985936,85.991890419736,1,1
D,7.741460385612,284.38169726049,1,0
B,33.506595992253,14.482933604298,0,1
B,5.3310194114833,8.5885096164558,0,1
A,24.421479176461,339.49505405524,1,1
B,41.689813342732,16.220215441294,0,0
C,-2.6324591248447,-36.241539084931,1,0
A,-25.242723637374,16.925304391387,1,1
C,-2.4765674553237,85.802654763126,1,1
A,-37.386553448339,35.200497033634,1,0
C,-12.565544462095,49.529774357811,1,1
A,4.4012355303398,328.91553410092,1,0
A,-19.499750606483,176.12918513926,1,0
C,-16.346868915179,-100.87511340523,0,1
A,-38.499598262133,46.346023064268,1,1
D,17.627736806696,222.24597530218,1,0
C,22.723415838891,10.734084799762,0,1
D,36.44180243576,181.84631697594,1,0
B,14.74806256534,11.072588649445,0,1
A,27.304592304539,540.80009229332,1,0
B,5.8643296611795,9.4099733549342,0,1
C,17.504510493718,-56.291832953362,0,1
D,-20.490507002217,334.27936770361,1,0
B,45.785757652384,16.4212199486,0,1
D,-5.8936478159826,352.47862982819,1,1
D,-9.4461144262208,383.60533598839,1,0
D,-11.162820471992,378.91230296153,1,1
C,-64.994305123572,103.31327834926,1,1
B,12.032500742018,10.89816226248,0,1
D,-16.209131115214,347.35733251663,1,0
D,16.854256577256,275.59542481256,1,0
B,4.5221881514984,9.6488510667747,0,1
A,-36.953816877657,17.960578393638,1,0
A,-24.240895866063,161.18855888126,1,0
C,12.220921908142,-66.042771094033,1,1
D,-7.7479680151436,282.16309434882,1,1
C,-10.691142406171,-17.815950626887,1,1
B,20.393946180304,12.662091648776,0,1
C,11.790799856088,-83.325390848483,0,1
B,18.434348211826,12.893513784126,0,0
A,34.935781840205,515.74773503782,1,0
B,28.765262751265,14.108485845009,0,1
C,-45.758426220975,109.25726428733,1,1
D,-17.078251132312,405.1807586654,1,0
A,-26.40022671381,153.3241133738,1,0
B,17.506844938503,11.446841130484,0,1
A,-13.751772115357,132.01039845264,1,0
B,1.380659573423,7.2337970270823,0,1
C,-4.9882881008034,12.027738795163,1,1
A,-7.7464755795647,146.72251003223,1,1
D,6.7340960077635,162.88328391308,1,0
A,-10.298439948493,133.22726563747,1,0
B,32.539594419552,14.731982845379,0,0
A,-5.837561678997,317.42040649216,1,1
C,2.090833702167,30.101637078031,1,0
C,1.299087552493,-64.799248656164,1,0
A,2.5450754591939,139.82797473242,1,0
A,-17.150100604701,211.60793119697,1,1
A,-7.4965310797545,135.66065756914,1,0
C,-13.768870793641,-112.12935142179,1,1
B,22.737835037866,12.380631441849,0,1
B,23.445548061023,13.094011143383,0,1
B,28.180186515758,14.185173736321,0,1
C,20.073912436643,30.469465676448,0,0
C,-41.777352473595,57.211740422161,1,1
D,33.690066210781,235.19281475255,1,0
A,-21.418200946142,119.83726881716,1,0
C,-2.8374928603123,35.388163294824,1,1
A,-45.45486718484,19.346617215009,1,0
D,-16.154816367736,263.52118471848,1,0
A,-31.106466861957,74.321816885062,1,0
A,-16.189762705094,119.62080854719,1,0
A,-20.20557113467,26.55858628571,1,1
B,19.74832309957,11.699795958164,0,1
A,21.112197555188,353.85563217562,1,1
A,-40.003206866329,25.812089724844,1,0
A,-18.133641651894,134.69516792367,1,1
C,13.460971769626,189.75168739574,1,0
B,47.861575879092,17.075015796323,0,0
C,3.9863998694282,52.690117911291,0,0
B,13.616355291389,10.879196267041,0,0
B,27.906589647712,13.937676724634,0,1
B,35.569070653789,15.03964294721,0,1
D,5.7921944948808,81.383841836072,1,0
D,-4.707622561002,259.24912754085,1,1
D,17.934326410263,275.00986799039,1,0
C,34.744765566543,13.358541432004,1,0
B,0.49021694832025,7.1395939978935,0,1
B,24.303385075323,12.756153981317,0,0
D,-13.656515672643,435.25311287504,1,0
B,25.718083646948,13.832424717713,0,0
D,-5.8837625421042,276.31652313346,1,0
A,0.78734298599294,343.36691413278,1,0
A,-7.3482388147843,191.49695720174,1,1
B,31.324381559773,14.587867172206,0,0
C,2.8310945545468,74.477629013116,1,0
D,-8.0762181850505,432.81861480224,1,0
C,-13.406985579248,-44.991715146225,1,0
B,17.922598884405,12.045978687981,0,1
B,1.1153162648507,7.3728859132716,0,0
A,-10.420154802231,269.7930988254,1,0
A,-25.805646452962,47.204177757355,1,1
A,-26.808721795123,78.58651024503,1,0
A,2.1506353277483,200.05997268998,1,0
B,6.567327427942,8.3888671510706,0,0
D,-12.830790861897,345.34850071852,1,1
B,6.4089821159881,8.8492618754217,0,1
D,-12.829185828021,303.63760642923,1,0
D,-2.3779796307804,346.8561404235,1,0
B,6.4375271529134,10.116394181689,0,1
D,-2.4590675181053,284.70161971157,1,0
A,-15.028569731875,65.640917125456,1,1
A,-22.361679252405,163.18910627029,1,0
A,8.9982521696939,465.40245254589,1,0
B,21.857756893084,12.18584641821,0,1
D,4.481425904893,241.37133802956,1,0
B,9.1660214630729,9.8401225026083,0,1
B,38.211793269129,15.210712015371,0,0
D,-8.3601471233927,208.43851104259,1,1
D,-5.3730150868059,256.76546684735,1,1
B,3.4027590320459,8.2695572916812,0,0
C,-12.549388888082,53.618795018,1,0
B,8.8324882131221,9.2168451762331,0,0
C,11.019175673378,41.12631655956,0,0
C,20.162250377313,161.94262943926,1,0
A,-47.013944667771,84.134330179139,1,1
B,23.096566941168,13.435780064049,0,0
A,-24.874561575649,76.837956399116,1,0
A,-16.912987080362,100.27286973841,1,0
D,-3.2431037375904,413.097551995,1,0
C,-20.007176803894,24.38400401612,1,1
B,26.786682461755,13.656412903424,0,0
A,-37.181867798875,80.797404447476,1,0
A,-42.78749238131,130.51708000317,1,1
C,26.342421538822,60.616667724036,1,1
B,11.538847652981,10.435456668182,0,1
B,3.1419495433299,8.6510690890019,0,0
A,-25.082252306436,187.91056158203,1,0
C,24.85372427006,-100.68994067967,1,0
C,21.994633118619,64.977860747826,1,0
C,27.754234340393,-22.861062572273,1,0
B,9.777299341642,9.777781259036,0,0
A,-11.992495252747,158.87157425046,1,0
D,16.339457727195,273.67435737824,1,0
B,13.604350409286,11.32523072539,0,0
B,7.8903182781722,8.9015790703352,0,1
C,-4.5435231991781,49.650534765166,1,0
B,23.912643898238,13.023520095947,0,1
C,-36.861130488506,35.079842576794,1,1
C,31.280927104541,88.484702287933,1,0
B,0.59648482529283,6.6781720620076,0,0
A,-4.0500906813192,25.207146198585,1,0
A,23.156293958964,224.89519516048,1,0
D,-1.5986390130588,122.36793936201,1,1
A,3.145280897685,230.96963757741,1,0
A,-26.454596474978,156.66870821857,1,0
B,9.989632186475,10.091517577655,0,0
D,-16.1616684879,364.34301868889,1,1
B,27.755784576645,13.553748328104,0,1
B,10.412329410395,10.682382702207,0,1
A,5.3931640854074,178.93586082381,1,0
C,7.0289185587451,1.6663473912824,0,1
A,34.69518967238,313.93286066825,1,0
A,-12.125659882615,202.6018612802,1,1
A,32.004963330927,502.22728111233,1,1
C,-27.781927680495,42.188480596611,1,1
C,31.242829646097,-48.600805958547,0,0
B,17.826903537766,12.126183301962,0,1
A,4.9431390193958,254.63648400532,1,0
C,-50.95796484731,93.920695300643,1,0
B,16.861776970728,11.963814332686,0,1
D,8.7969132097424,231.86346888769,1,0
B,17.353315644596,11.391037777963,0,1
B,39.275393005123,16.066523331951,0,1
B,26.476683219185,13.546330529477,0,0
A,27.980423450461,467.79930439489,1,1
B,33.362875752786,15.028296589373,0,0
C,-2.8018986172052,-39.7185924308,1,1
A,-21.597254558279,305.19692947678,1,0
B,29.564643076418,14.265293910122,0,0
C,5.8162896585727,63.758337421696,1,0
C,-4.0549016180704,63.765799643828,1,0
A,-18.56602409974,176.47734114084,1,0
C,-34.719414889682,16.098828701814,1,0
C,9.2418267490537,51.360536750574,1,0
D,17.009663126902,346.67668911613,1,1
A,7.0432185051233,242.53819600611,1,1
D,-8.6301782627731,314.23501678521,1,0
B,1.193811059554,8.132906110564,0,0
A,-12.193968420473,287.52920231713,1,1
A,-33.848256824933,135.26406966442,1,0
B,17.823984705761,11.958726991762,0,0
C,52.526291442814,146.88277683215,1,1
A,-21.199490446225,32.325407596457,1,0
D,7.3053476760655,206.24630883301,1,1
C,-13.340691574077,143.27031197784,1,1
D,4.8833465589599,356.35584598843,1,1
D,-21.012468892621,461.00433310587,1,0
C,28.644482133744,33.582596716742,1,1
D,-2.6606103725082,259.51708837064,0,0
C,11.792617531862,2.4012996700599,0,0
B,14.310734293568,11.508747044501,0,1
D,3.021254279195,217.85740390926,1,0
C,7.9069566446855,71.923890544532,0,0
C,32.869539769306,-75.319613005183,0,0
C,7.8890315913079,-35.857554135312,1,1
A,8.1408884735503,265.66369193451,1,0
A,3.6928164682783,221.53639071273,1,0
D,-13.159951112773,542.64476035891,1,1
D,-12.36274795158,255.31384362481,1,0
C,-2.9939298690268,170.22491052897,1,1
B,1.2635276248974,7.9707743803046,0,1
B,31.863858438965,14.713761286221,0,0
A,29.344161865927,460.2612904535,1,0
A,-9.869787666886,37.969809423187,1,1
B,3.5718121619764,8.3676322614061,1,1
B,3.0240787430779,8.9464515611793,0,1
C,-37.71904714765,69.018481737943,0,0
C,2.0828156238807,65.425962460426,1,0
A,-49.958615645281,16.76002334699,1,1
C,14.691763315672,255.10880384972,1,0
B,19.639665486123,12.59114062449,0,0
C,5.6742546659309,67.860165769635,1,1
B,5.0055623971883,8.3875043511554,0,0
A,-17.194446488374,347.41382425111,1,0
C,6.110837616078,150.61141365376,1,0
C,41.523760917375,105.09519194164,1,1
C,-69.992979712781,141.10929151723,1,0
C,-43.126283410995,79.489112623264,1,1
D,-6.0316323749868,298.93188418817,1,0
D,-6.5771529937988,297.5885299568,1,1
B,14.685384809359,10.905928014114,0,1
B,32.886946790333,14.344180693593,0,0
A,-6.5506870846966,153.54817536871,1,0
A,7.0591962677702,190.19184732167,1,0
D,-25.464415771637,452.51266692463,1,0
B,17.720580466893,11.638145755654,0,1
D,-26.877067489958,394.35657156788,1,1
C,-30.730837424626,73.481266501584,1,1
C,-3.8438514069858,32.088748926804,1,0
D,11.296556082227,518.22618189791,1,0
D,-12.751817486599,273.62991411175,1,0
A,-52.205464216976,122.37245058006,1,1
C,-28.079502828922,113.74969812424,0,1
B,12.464670693718,10.420869220349,0,1
A,-24.257345303547,132.01739258273,1,0
D,14.813164851076,132.72386975853,1,0
D,-6.1797675528469,402.17582740224,1,1
C,5.7314282063076,18.914939645638,1,1
B,6.4657930836388,9.382076333981,0,1
D,-31.745413013615,466.73722970101,1,1
D,10.360400598664,245.26714404033,1,1
A,-23.066396477663,71.578898049229,1,0
B,10.719113839194,10.777418979163,0,0
C,9.8352822986596,152.55305889321,1,0
C,5.6704584526226,185.44317980224,1,0
B,30.064993939393,13.505798698446,0,0
D,-14.061320051578999,379.30674900874,1,0
C,12.733172275002,202.47208093082,1,1
A,-29.185725886461,35.875236050633,1,1
D,-4.4160904541687,386.03473401397,1,1
B,10.078517486378,10.44942162032,0,0
B,16.344872951668,12.221730993134,0,1
C,-8.0605074591285,-17.757589716817,1,1
A,-9.0754767479726,150.32218080541,1,0
A,-11.142942647982,336.2936952814,1,0
B,30.526037513523,14.259770485269,0,1
D,15.439947760403,248.98845517169,1,1
A,-25.239556705691,138.23309792636,1,1
D,4.34158949663,337.72850870654,1,0
A,-27.239729605261,159.54458930788,1,1
C,-19.887690965034,-5.5114729481337,1,0
D,-4.4420775875645,264.56502794361,0,0
B,22.543978120454,12.908461236264,0,1
C,0.067806925656193,95.261532891664,1,1
A,-50.074003754684,61.53022874637,1,1
A,-9.4975265988603,90.287551137753,1,0
C,35.451798755886,-16.584806723327,1,1
A,-19.57001086351,40.527566765215,1,1
A,13.73733153182,233.69779736255,1,0
A,-22.936218975082,231.09697292191,1,1
D,1.9099417477427,348.38527817716,1,1
B,11.643092794178,10.561393318983,0,1
D,-14.906263761644,388.67070040743,0,0
C,-42.212455811544,54.636123556474,1,1
A,-0.71340763089872,347.80152422786,1,1
A,12.518823230415,431.62909580983,0,0
C,7.1162608904374,76.997065008617,1,1
A,-2.2722079801709,302.94040282673,1,0
D,6.3861666193168,102.26151625405,1,1
B,12.127306221112,10.982146709453,0,0
D,-4.6488348574605,385.93703794989,1,1
A,-10.43480396617,102.50462270505,1,1
C,3.0281578274575,-46.798916009161,1,1
A,-30.640436319933,101.16885775568,1,0
B,17.55111499203,11.4037164195,0,0
D,12.813471799164,133.86179488472,1,0
A,-15.333559498812,318.06089553705,1,0
A,-13.411637135973,194.8613487351,1,0
B,18.210795120434,11.512482113707,0,1
B,29.560622303542,13.787166614171,0,0
C,-31.592571120519,16.200272221677,1,1
C,12.242050138881,-3.2044097921831,0,1
B,5.6032395686969,9.2160639474478,0,0
C,25.614653414402,-64.870838304921,1,1
D,22.736296328128,287.46760350674,1,0
B,15.768825501096,10.961156502592,0,1
B,3.0595543249788,8.7639554056254,0,1
B,36.806655863676,15.133441873312,0,1
D,11.977034104046,179.74380126816,1,1
B,16.134733192685,11.487515801168,0,0
A,0.23056109632858,312.74712859595,1,0
B,12.380871510311,10.566490859802,0,1
D,18.003673419358,208.74699437141,1,0
A,4.2460305603435,259.39349667653,1,0
D,13.038967771008,329.88196648792,1,1
B,1.3171005180651,6.8586184309402,0,0
A,-15.546202473131,82.097556417853,1,0
D,6.2464832757816,218.83125323422,1,0
A,-27.392327357732,100.75749653241,1,1
D,-21.080256904978,429.7095211254,1,1
C,-4.6753625379295,-11.358597659673,1,1
B,4.1130046565612,8.3689840698021,0,0
A,-30.529987829518,61.638383852615,1,1
B,4.1799836550746,8.3576170651825,0,0
B,44.09634229359,16.513095486682,0,0
B,13.264248593368,11.181509268544,0,0
A,-10.991144515104,215.17361326198,1,0
C,66.399823182914,234.71675003307,0,0
B,33.253020302045,14.478204421224,1,1
A,-2.7502326889663,297.19964445485,1,1
C,44.902011685959,151.05038323628,1,0
B,16.885383442457,12.254169398454,0,0
B,18.999931411352,11.488779313146,0,1
D,-13.599556505494,343.85158055874,1,1
C,8.8455422762062,104.11476678081,1,1
C,27.422514622296,117.56691904299,1,0
D,17.801799528208,367.66977493682,1,1
C,12.873700052907,145.57918650963,1,1
C,-1.4039394135605,-128.67240195892,1,0
D,-7.4212111129524,77.252011536738,1,1
B,5.0650437497837,8.4366110723673,0,1
C,13.768151696663,-147.58135987193,1,1
B,10.308889438542,10.137994004752,0,1
A,6.1669773716326,348.26354143175,1,1
A,-21.638686568308,194.32685866036,1,1
D,6.1175021995406,305.20251466809,1,0
D,10.335929442354,378.00675837836,1,1
D,-6.2453369834671,292.01991298097,1,0
D,-13.026123165631,281.41241939106,1,0
D,-8.8996911844703,424.50586628611,1,1
B,0.56279903676491,6.9977721002769,0,0
D,8.4319378093034,198.2508334663,1,0
C,-10.122205905208,70.435676464548,1,1
B,24.912592512049,13.43092257342,0,0
A,-7.7828506826343,208.66770271895,1,0
B,39.740113142757,15.462627071268,0,0
A,-8.6263006164815,180.20282235285,1,1
B,16.951007038798,10.948134179563,0,1
D,-0.77113279084261,356.42005828834,1,0
D,-6.2032661699705,257.03105698062,1,0
D,-7.7762637183891,309.5243628279,1,1
C,50.64404111013,228.9246533075,1,1
C,39.254495986856,-120.64582852071,1,1
B,22.169420125973,13.274521763858,0,1
C,20.624961763446,142.15529869085,1,1
B,4.5366950354244,8.9334660537541,0,1
C,-36.464234897617,-40.145133699824,1,1
C,-25.079830639101,11.377493890178,1,1
C,15.570132132419,113.00364811253,0,0
B,13.60150740929,10.630535109004,0,1
B,17.714067005419,11.752132267383,0,1
A,-11.294077821213,78.733791606377,1,0
C,44.72933501272,59.038822367805,0,1
A,6.545897010968,316.82294538842,1,1
A,-17.663175729412,201.96259046111,1,1
B,15.01483230992,11.599812174936,1,0
C,24.497123807435,84.890399015458,1,1
A,28.339436092106,279.12725672597,1,0
D,0.36404352558965,343.97150163957,1,0
B,13.6394533653,11.189340518373,0,0
A,2.7703189792905,314.64869292716,1,1
C,-1.9215807965591,140.94726253019,1,1
D,-20.590562100797,369.84797076268,1,0
B,10.221695822767,9.8371983486246,0,1
A,-12.931420763457,51.85558112704,1,1
A,-24.706573312034,14.325629312231,1,0
C,-4.6843034241741,64.010308793285,1,0
B,36.74125164223,14.641082156979,0,1
A,26.832074800894,447.06515017108,1,1
D,11.588459585602,239.86781351867,1,0
D,22.674604082794,454.66832934305,1,1
C,-6.5404219853414,12.537740350486,1,0
A,-25.865810674087,97.496847896137,1,0
C,-44.488077104319,89.554875280035,1,1
D,5.189776593442,118.42988431055,1,1
A,7.8163230567315,340.06353120602,1,0
C,-31.284011498692,34.144138548125,0,1
A,16.776426454902,390.110577229,1,1
C,7.5164665307461,159.33171158299,1,1
B,47.67429845765,17.012196172077,0,0
A,3.4672146986552,241.60055423044,1,0
B,30.472582130913,14.745321533756,0,1
B,22.570030088802,12.84377004839,0,1
C,0.18108597452804,207.61122656083,0,1
B,4.9325434514007,9.2263675327147,0,0
A,39.051426897781,614.85205100656,1,1
C,34.781588851838,119.99013838032,0,1
B,34.549252451653,15.000848898113,0,0
B,4.0971311275368,8.1494455855011,0,1
D,9.7068064174181,242.70858974928,1,1
C,-25.410001927712,120.56876392736,1,0
A,-36.10751576261,91.263938000083,1,0
C,12.754613748637,57.277634847107,1,0
D,-22.682484563758,208.0124649019,1,1
A,3.0290050218017,253.58331645587,1,0
A,2.1296167346321,362.09593066391,1,1
A,2.5284158636482,197.81645195736,1,1
C,7.5371492316654,121.03052828183,1,0
A,-1.4385989510634,435.71502618106,1,0
A,-4.1305201203239,348.17593110454,1,1
D,-12.05924877434,258.27093713697,1,1
D,-21.229819062739,355.03645406479,1,1
A,-19.57054937704,155.24813131953,1,0
A,-32.111001086939,39.825251144741,1,1
C,28.594743129143,-90.506027833329,1,1
B,14.363211996091,11.214243846625,0,0
D,16.76354592981,304.94332964436,1,1
