Group,x,y,t,s
D,5.4416711048417,381.56028462321,1,1
D,4.4097027491823,439.3206559179,0,1
C,-3.7626899507654,2.2335037473745,1,0
A,-11.318391107171,361.89976384998,1,0
B,19.740355985118,12.453037101911,0,0
C,49.977607703292,126.53800277018,0,0
B,18.326710836183,11.337878148279,0,1
A,-52.148794539808,56.337197086465,1,0
B,6.9483680906465,9.3865008480476,0,0
B,25.937231388845,13.949450868411,0,1
A,-31.560270265006,82.295103614822,1,1
A,-7.4886501573439,57.9096572422,1,1
C,-6.9337842622463,160.30522940369,0,0
B,18.592633144275,11.788085169725,0,0
B,27.068136339573,13.781161149342,0,0
C,4.0824535298545,36.428425046349,1,1
A,-54.14297661937,37.824297125369,1,0
B,4.5621153584505,8.2699797207947,0,1
A,-4.9977498236102,109.19872741457,1,1
A,-18.886166789982,94.0446210094,1,1
B,0.668700628294,7.9339428084257,0,0
C,-1.7176639375825,93.066821604067,1,1
D,-22.603256579769,433.83244810758,1,0
C,-15.271256207149,34.970340648652,1,1
D,-15.647480004303,253.37873714342,1,1
D,-14.288050525025,419.26335864713,0,1
D,21.824457676999,272.10575279086,1,0
D,-23.21275704038,252.4797039132,1,1
A,20.153188273848,277.43175957745,1,1
C,33.438665018156,-8.2285704720898,1,1
A,-14.495768313527,285.02060205258,1,0
B,38.965590994323,15.246955911581,0,1
D,-0.077206411434901,151.07796989571,0,0
C,22.62239928526,63.512600044027,1,1
A,-6.639085563663,146.11272496968,1,0
C,-15.824143641546,-49.16732081965,1,1
C,-0.22439948852379,34.30052367379,1,0
C,-56.300331728673,60.399136102479,0,0
B,26.42079446205,13.944493292932,0,1
C,-14.8073897142,263.67937542343,0,1
C,17.345642246933,8.4879845760241,1,1
B,19.33723649538,11.92985340842,0,1
A,-9.9376293020032,90.377452595335,1,0
C,-31.678322619609,116.39961804701,1,1
D,-20.335369686752,458.11264668364,1,0
A,-13.967265009399,258.5976058336,1,1
C,-0.23307188471457,72.890582050146,1,0
C,-0.42836975652184,134.40553890886,1,0
D,-16.778782503111,505.43184021042,1,0
A,6.8363574737852,317.65640340916,1,1
A,-9.7097719636326,146.57456432123,1,1
C,-31.259720238512,56.597565361111,1,1
B,19.686521010327,12.30554324059,0,1
D,9.4471888800371,294.10765285935,1,0
C,19.494078442684,-69.996669235172,0,0
D,9.7938297203713,350.04067901664,1,1
A,-4.9786771312257,145.73360640404,1,0
C,15.15896212643,147.47697073988,0,0
B,8.3619628885584,9.8990149434225,0,0
B,7.659954268327,9.4560216615426,0,0
A,-22.496405316282,172.38398692263,1,0
D,-14.890435904679,445.58448106543,1,0
B,25.97423601615,13.769943355701,0,1
D,-17.880097227115,233.17470484328,1,1
D,4.3571148972759,299.78213639594,0,1
B,12.87013216171,10.971498924352,0,1
C,42.136110445082,-74.321319023762,1,0
C,-30.100962918299,25.125697067997,0,0
A,-19.203217181006,41.65243208299,1,0
A,-19.784787727885,152.60815979615,1,0
A,16.771696074759,167.018384262,1,1
A,9.7896692127873,386.90895451834,1,1
C,-18.139861807758,87.513436172397,1,0
A,-21.662154195673,121.96006851176,1,0
D,11.322242867817,169.66328580988,1,1
B,13.620928576971,11.390374641362,0,1
A,-4.4676506148966,269.86942788394,1,0
D,0.45220659601139,413.18415163745,1,0
A,-16.007200017575,413.11711228412,1,1
C,10.599520371575,-20.902514759406,1,1
D,-2.8171536274334,94.48260895325,1,1
D,12.457214837175,282.02967203922,0,0
D,11.106836040088,405.98650839133,1,1
C,-29.425622547709,137.30823016274,0,0
D,-8.9721015966367,251.72677793946,1,0
A,1.5190862191464,314.17267241989,1,1
B,28.309276377926,12.96608288728,1,0
B,20.962615477369,12.293041635376,0,1
D,0.35064549667325,299.5973253346,1,0
B,10.138552558673,9.9963983767767,0,1
C,-20.006025059617,-38.990939113307,1,1
D,-5.1801542300638,156.19313836712,1,0
B,19.830975400205,12.476951819647,0,0
B,31.258199974549,14.043520799594,0,1
D,3.2810077822213,233.26852554747,1,1
D,5.475677275786,288.64057267161,1,1
C,8.7172098102594,264.07243019765,1,1
C,39.903355219356,130.80187519258,1,1
C,18.953996276927,236.75457090594,0,1
B,23.290127057252,12.815328981902,0,1
D,29.642594119367,218.90956461053,1,0
A,-37.762144794577,130.09733157516,1,0
D,26.110426899097,335.35213489474,1,0
D,2.4165152164253,275.95204969354,1,0
A,-12.978426152365,259.74375438678,1,1
D,39.134099940366,148.25024619757,1,0
C,-12.394736645461,-20.817694183354,1,0
A,-43.29321315712,78.334003807667,1,1
D,15.390690072156,223.42217177917,1,1
B,4.3457794060678,8.6424161731959,0,0
A,18.694473963089,182.59976673573,1,1
A,-47.087585300248,177.17874829479,0,1
D,9.5194570904223,281.55095845207,1,1
A,-25.83554259354,191.11021748842,1,0
D,-22.548285592603,644.48995195399,1,0
D,5.1096228077587,185.87444841809,1,1
C,22.047278600301,-68.155277005935,1,1
C,-41.591023441679,125.05753268397,1,1
B,32.324277982267,14.456621614343,0,0
D,20.107919470457,351.41768689473,1,0
A,-8.1465980462481,276.32041827185,1,1
C,-6.5818107088943,20.311690025642,0,0
D,-3.3007411236413,340.00387842441,1,0
B,15.823507755913,11.253172506674,0,1
D,-6.4806456083807,272.37892922264,1,0
C,16.473007654991,14.345537678965,1,0
C,0.81140339086363,105.59314059959,1,0
C,-16.401911752951,-143.52692080221,1,0
C,-40.054474741712,137.91423477741,1,1
B,9.4027357815778,9.5171450245818,0,1
A,-4.8652938110127,201.80588523057,1,0
B,15.851755730739,11.473468129618,0,0
B,5.3281448284761,8.7612418953947,0,1
A,25.056365975671,514.77820804845,1,1
A,-31.91990402244,87.456116715193,1,1
B,2.8970024375697,7.3161100359219,0,0
C,38.634702078828,53.554961889309,1,1
B,39.992136728015,15.775515004325,0,1
C,-10.049315068894,57.973826178803,1,0
D,7.2159278119057,146.54099378713,1,1
A,-14.187205263035,42.811155940318,1,0
A,-43.17240796479,123.84733538136,1,1
D,2.6413542333252,200.8911389736,1,0
B,14.980173557522,11.538092432011,0,1
A,3.6665111252416,181.77960206884,1,1
C,-32.695574959133,100.01741041104,1,0
C,30.649807080929,99.291178850593,1,1
D,13.059654792333,295.2037832086,1,1
D,4.956340090817,261.31505972441,1,0
A,-6.6492353736652,274.9725197493,1,0
C,-7.1093565417032,151.30719930134,1,1
D,13.17401621266,186.61391374637,1,1
B,15.412963375176,12.095507873031,0,1
D,-6.7904637869403,230.55540282631,1,1
A,-9.2587421267567,294.62648943794,1,1
B,33.383069195497,14.414613587304,0,1
A,-2.1854992537692,254.06442992392,1,1
B,0.13619420683766,7.7236865503552,0,0
A,-4.8322389530168,97.847856922936,1,1
C,19.244194917029,-3.505486636658,1,1
C,-22.797854672092,23.858093841401,1,1
B,9.2139031631937,9.8685405942115,0,0
C,-2.8649081633729,6.481735910979,1,1
A,-2.7669472418572,206.02120478732,1,0
C,-17.048565496713,-60.019552515363,1,1
C,2.2648557425779,271.70668218504,1,0
B,15.716282337772,11.408606349065,0,1
C,14.343492094587,140.37836520624,1,1
C,28.473307125025,175.87550834235,1,1
D,22.201959954669,219.21185701723,1,1
C,-1.6335402050212,-36.960496690106,1,0
D,-11.294001287452,544.52281864058,1,1
B,32.324826859089,14.255671653647,0,1
D,15.507080620857,469.82176403646,1,0
D,-11.980741298749,255.96228750095,0,1
A,-14.947402651863,397.69184835427,1,0
D,6.3849758079206,262.36469360784,1,1
B,10.320676033534,10.310466351426,0,1
A,-20.264773719602,227.05762840251,1,1
D,-20.11856714921,418.39940139437,1,1
A,-37.327563593317,265.6829368587,1,1
B,34.786184528277,14.904503579087,0,0
D,-2.9838520833216,333.31646502126,1,0
D,-22.454627786043,304.55075065864,0,0
D,4.5474596258939,207.83346550578,0,0
B,41.053403687223,16.039057585538,0,1
B,8.6279281268958,9.3262767891695,0,1
A,-21.022878270141,210.29930007937,1,0
B,34.965447576235,14.812808106195,0,0
B,22.47473288629,12.19789737828,0,0
B,11.580750575094,10.387824133559,0,1
B,6.5697085887984,9.9002531371664,0,0
B,27.348597539285,14.363589662086,0,1
A,-0.14630399884018,125.48444344964,1,1
A,-0.70454364675308,181.90153612192,1,0
C,17.415670251667,57.643990512306,1,0
B,39.510095100622,16.144130992935,1,1
A,4.0111383982055004,180.78684320058,1,1
D,15.14504108445,199.99835145334,1,0
A,9.5257952262302,293.63756912976,1,0
B,5.3628747786222,8.6805129357326,0,0
A,-33.339863479296,62.580554687223,1,1
A,-24.427977680428,107.95515389366,1,1
D,21.650590115995,139.68873737039,1,1
C,-27.517120107784,196.53784999137,0,1
B,15.570246889987,11.797432377422,0,1
A,23.920692514126,281.30097252424,1,1
B,26.901331996034,13.905018674765,0,1
A,-3.1901450460731,170.97732236934,1,0
D,-8.3583369005277,337.77161722014,1,1
A,-22.460811800538,13.266582274468,1,1
A,-44.03436239857,36.72397450438,1,0
A,-15.839097067173,67.368493265644,1,0
B,12.239666139819,10.845196975977,0,1
D,-1.2185112103906,201.3475149024,1,1
D,-7.966300335697,334.52744770401,1,1
B,32.95346039578,14.192859039534,0,1
B,15.877772636655,12.000944165603,0,0
D,-22.813063215843,411.37477420288,1,0
C,-14.489769788687,81.006437798034,1,0
A,-29.319075611103,38.877226097918,1,0
A,-17.170636423943,93.712797683996,1,0
A,-7.5877264377604,103.55104448951,1,1
B,38.893605496219,15.735216852135,0,0
C,-12.27243717074,231.80521782711,0,0
B,19.893495725418,12.02472179279,0,1
A,-7.539370222734,189.77900266916,1,0
A,-21.334389537729,96.257706855078,1,1
B,17.478035480472,12.543435678756,0,1
C,-26.669986061598,162.14590037016,1,1
B,1.5502431101865,7.3103400859166,0,0
A,-10.606743125062,148.40993070482,1,0
D,-9.0598403043392,354.68159190923,1,0
D,-8.1726345392748,415.88662808243,1,1
A,-32.340933798505,15.948686607624,1,0
D,5.2000248596072,185.61190322908,1,0
C,20.447270476002,1.1747900276327,1,0
A,19.725375949743,293.70251008994,1,1
A,9.301179471566,314.86574591411,1,1
B,26.17258339849,13.605122093836,0,1
C,-19.393296780248,126.59135917183,1,0
C,32.874371496436,58.210211401437,1,0
C,37.903110705737,42.045955134111,1,1
C,-3.8169736512084,56.768348035295,1,1
A,-37.94905985936,85.991890419736,1,1
B,0.64277075261006,6.334562725717,0,0
A,-37.670283601931,59.075088650023,1,0
B,33.506595992253,14.482933604298,0,1
D,-6.4407413045134,232.28177551426,1,0
C,19.54035327469,-149.42402358932,1,0
B,15.031948513832,10.725093452354,0,1
C,3.8763594868948,181.47647974755,0,0
C,22.723415838891,10.734084799762,0,1
C,-4.016059134163,49.593224340395,0,0
D,7.0206557088628,316.4252227123,1,1
B,29.222339248854,13.76067146812,0,1
B,14.74806256534,11.072588649445,0,1
D,20.620002263514,245.62749188329,1,1
D,-2.4493383562422,300.79211569102,1,1
A,27.304592304539,540.80009229332,1,0
B,5.8643296611795,9.4099733549342,0,1
B,1.91351389229,7.6374709133722,0,1
A,6.0813513636037,243.32198261019,1,0
A,-9.6411682011751,206.17380037074,1,1
C,60.93625559422,-7.77623706254,1,1
D,1.7734743579167,281.18340928954,1,1
C,50.926006604417,82.776283265919,0,0
D,-9.0158979869522,362.89781868639,1,0
D,16.854256577256,275.59542481256,1,0
B,4.5221881514984,9.6488510667747,0,1
B,31.759652219601,14.214463488754,0,1
A,-27.62944053981,54.065882118915,1,1
A,-37.809841198758,78.409531406318,1,1
C,-28.538745842659,128.7553088282,0,1
D,-1.2744879737843,329.54377948052,0,0
C,16.079631090667,63.505311979216,1,1
A,-36.141928898237,41.982264410696,1,0
D,2.0484355390297,334.67845227927,1,1
B,22.716072577385,12.737774841929,0,0
A,-15.811679434409,102.18871967084,1,1
D,8.2637895002327,168.55399880631,1,0
B,47.916664749345,17.200436166383,0,0
D,-10.710137648839,403.33421139062,1,0
C,-25.228900443869,-25.619810331901,1,1
D,6.2718339060768,267.0889206883,1,0
D,26.985055011224,68.69184637521,1,1
B,27.068807852952,13.369630694302,0,1
B,37.354863579085,15.520091330111,0,1
D,-13.441148206331,366.71225716719,1,1
A,36.876421256865,494.49679154227,1,0
B,47.833076961261,16.827967443324,0,0
B,18.445147373921,12.769257981606,0,0
B,8.4564225936571,9.6159444455982,0,1
C,-38.013293489354,115.87474806647,1,1
A,-18.540034976574,46.294084562591,1,0
D,23.546380075415,187.30192988194,1,0
A,-10.825829711196,272.37694710883,1,1
C,26.028915998539,70.930230405149,1,1
B,0.95293103202849,7.6777763911998,0,0
D,8.5153479233921,300.27777793504,0,0
C,-13.768870793641,-112.12935142179,1,1
A,-23.663456713158,242.01188409376,1,1
B,22.737835037866,12.380631441849,0,1
C,-2.7916271373591,64.794741309152,0,1
A,13.417223419723,236.82354494595,1,0
B,14.677030212561,11.565227578302,0,1
B,3.9330542478399,9.2828883719053,0,1
A,-12.349252012721,108.01515590586,1,1
A,-47.287223420705,72.099892155314,1,0
A,-20.20557113467,26.55858628571,1,1
A,21.112197555188,353.85563217562,1,1
A,-18.133641651894,134.69516792367,1,1
C,-45.684825659117,150.36815135897,0,0
C,-39.215143476713,136.28384750769,1,1
C,13.460971769626,189.75168739574,1,0
B,12.930578811527,10.773074642317,0,1
A,-5.3290464395327,296.57823837715,1,1
C,-0.56041414270197,-103.6512747084,1,0
D,-24.421605249132,506.10826033126,0,1
B,13.616355291389,10.879196267041,0,0
B,35.569070653789,15.03964294721,0,1
B,19.990700589489,12.208367208352,0,0
D,-6.9888718691603,435.4225583451,1,0
C,-24.81506024339,9.4285861972853,1,1
B,21.585214274742,12.094810042659,0,0
D,-3.7320808198918,250.2753962722,1,1
D,17.934326410263,275.00986799039,1,0
C,-12.462567655585,36.353680076708,0,0
A,-38.241328692642,61.920400435534,1,1
D,-5.190545025836,374.39118574345,1,0
A,-7.3482388147843,191.49695720174,1,1
B,36.20324887531,15.02574176849,0,1
D,25.269828181374,252.15107110569,1,1
C,2.8310945545468,74.477629013116,1,0
D,-8.0762181850505,432.81861480224,1,0
C,14.918095285966,79.005368171262,1,0
B,17.922598884405,12.045978687981,0,1
B,1.1153162648507,7.3728859132716,0,0
D,1.1340017761728,243.47601923369,1,0
A,-22.324649042135,359.11529810639,1,1
A,-26.808721795123,78.58651024503,1,0
B,15.892348565111,11.650803097883,0,1
B,6.567327427942,8.3888671510706,0,0
C,-15.666513862864,-28.228016782193,1,0
A,-9.6918731484059,239.01022428181,1,0
B,6.0128959221825,8.728940681292,0,1
A,-19.991098804395,52.499676871346,1,0
A,7.2249378027511,77.179826504169,1,0
D,6.8526080273337,306.29752472942,1,1
D,-12.829185828021,303.63760642923,1,0
D,5.4394168348235,388.01148671704,1,1
B,6.4375271529134,10.116394181689,0,1
C,41.537643981417,157.08686682865,1,1
A,-29.407376350093,176.4998766582,1,1
A,-25.470702488195,124.92387609367,1,1
A,-14.767459200121,108.04270109816,1,1
B,38.211793269129,15.210712015371,0,0
A,-46.256853493516,111.48521258518,1,1
D,-5.3730150868059,256.76546684735,1,1
C,-0.58540337979115,29.033681890943,1,1
A,-8.6715350391676,279.05003251976,1,1
B,35.571225048774,15.009989379902,0,0
A,-35.709327765139,55.023149901081,1,0
D,-2.8065468095273,137.34267196355,1,1
C,15.618048910339,-12.94515749437,0,0
C,22.496615705777,-66.247109646558,1,0
B,8.8324882131221,9.2168451762331,0,0
B,16.987780072255,12.393053493231,0,0
C,20.162250377313,161.94262943926,1,0
D,-7.0887222481373,402.92419426885,1,0
D,-0.38758160285073,317.76386747452,1,0
B,15.983940362923,11.417600344843,0,1
A,-37.295132814113,74.509579178649,1,1
B,23.096566941168,13.435780064049,0,0
C,-19.806728128254,73.986228111659,0,1
B,15.616849534035,11.607205507696,0,0
C,-20.007176803894,24.38400401612,1,1
C,29.845908643606,-16.138106790901,0,0
A,-26.828977106991,138.89258625446,1,1
B,26.786682461755,13.656412903424,0,0
C,34.479496488571,-60.956767661477,1,1
D,25.834733489824,358.09325116272,1,0
C,-52.24792525696,138.74942758668,1,0
C,26.342421538822,60.616667724036,1,1
C,14.517681978418,207.21696493226,1,1
D,11.574594546843,500.55248037612,1,0
B,27.625947153022,14.007033628894,0,1
D,15.042797340566,302.30755409007,1,1
C,27.754234340393,-22.861062572273,1,0
D,14.117845041732,245.25093502284,1,0
A,-25.985732138616,110.57072793207,1,0
D,16.339457727195,273.67435737824,1,0
D,1.3973647055204,411.2988839691,0,0
B,14.827997072985,11.000420358382,1,1
A,-26.454596474978,156.66870821857,1,0
D,-16.1616684879,364.34301868889,1,1
B,27.755784576645,13.553748328104,0,1
A,-62.925386335666,83.004967673684,1,0
B,10.412329410395,10.682382702207,0,1
B,8.9187116068409,9.4108508119048,0,1
A,-13.272360085637,81.334128166705,1,1
C,7.0289185587451,1.6663473912824,0,1
A,34.69518967238,313.93286066825,1,0
A,27.911862558644,350.73831572511,1,0
A,32.004963330927,502.22728111233,1,1
D,19.968821280621,247.40996492114,1,0
B,3.3582220763705,8.2870501603251,0,1
B,27.077879337165,14.231256453687,0,1
D,16.35723124368,350.38770894678,1,1
D,-2.1072041038923,162.66396333075,1,1
A,-20.375580704015,291.90776761524,1,1
B,17.078069068993,10.745697312747,0,1
C,8.0443866858465,173.26850618528,1,1
A,-29.785738553752,89.679436053,1,0
C,21.867837090449,61.268829570277,1,0
B,21.486310074798,12.373736891442,0,1
A,7.4402571606637,241.10663367301,1,0
C,11.104686392986,58.687289073918,1,0
C,-11.785598735225,141.56203633852,0,1
A,-19.40791469226,210.01909220406,1,1
B,17.353315644596,11.391037777963,0,1
B,25.865430128698,14.006147633281,0,1
C,13.881010995191,70.113515641128,1,1
D,-15.788807124732,419.8962046266,1,0
D,16.409226677571,334.34860795147,1,0
C,-0.36636562336533,-70.387101963808007,1,1
D,-11.770154199456,405.33418049958,1,1
A,-51.625077775971,66.528972971965,1,0
B,29.564643076418,14.265293910122,0,0
A,-11.64380150784,194.69593276535,1,0
C,-4.0549016180704,63.765799643828,1,0
D,-18.505482206356,505.54365136779,0,0
C,9.2418267490537,51.360536750574,1,0
C,37.066479398434,57.20104450835,1,0
C,-8.2554760720839,161.83279363198,1,1
D,-12.74727567227,216.25565122685,1,1
B,47.380070112357,16.603490450389,0,1
B,29.532497032328,13.985915799952,0,1
B,23.766132105033,12.854260844957,0,1
D,36.608026393972,309.08506306917,1,1
C,-6.3504791005284,-50.7168134105,1,1
C,52.526291442814,146.88277683215,1,1
B,16.724282779137,12.002805023538,0,0
A,-30.948563192947,202.50958279404,1,0
D,7.3053476760655,206.24630883301,1,1
B,15.752644315247,10.763619179668,0,1
D,26.755934749151,266.9992043823,1,0
D,-21.012468892621,461.00433310587,1,0
A,-21.997812840621,73.749922511517,1,0
B,1.5755569346135,7.3138664348523,0,0
B,14.310734293568,11.508747044501,0,1
B,0.43000426163431,7.4169729445377,0,1
A,8.4865452872992,222.07069752182,1,1
C,5.3794114260839,-89.644286928998,1,0
A,-15.095063650559,200.21795136212,1,1
A,-46.079035091716,99.444837103805,1,0
C,7.8890315913079,-35.857554135312,1,1
A,-20.184650349982,187.89074925654,1,0
B,28.904386541296,14.013069712487,0,1
B,6.2465271382809,8.8710042608959,0,1
A,8.1408884735503,265.66369193451,1,0
D,-17.565518954566,259.00084731728,1,1
A,-36.303013179592,113.82118483438,1,0
D,-7.3824927552522,488.54613307935,0,0
D,6.2055853028808,71.252840545146,1,0
C,-30.949107360537,-1.0883432012463,0,0
B,28.007654419172,13.758747405408,0,1
B,33.521256238931,15.169172985647,0,1
B,31.863858438965,14.713761286221,0,0
A,29.344161865927,460.2612904535,1,0
A,-20.772193655266,175.60201716917,1,0
A,-46.75406393863,149.52220094415,1,0
A,-10.470748563516,97.815661562521,1,1
B,26.032976572417,13.413510071231,0,0
B,5.0055623971883,8.3875043511554,0,0
D,13.066872817961,284.83281692389,1,0
B,1.3269373780708,6.4484302265922,0,0
B,4.0715961475259,8.3461696515524,0,1
C,15.26284438803,140.90626170575,1,1
A,-33.452681716742,227.24391791888,1,0
C,-43.126283410995,79.489112623264,1,1
C,17.984327094622,-167.8928665793,1,1
B,15.855237327449,11.763736199495,0,0
D,-5.2120333124008,278.33031413673,1,1
B,26.765754347092,13.537624553799,0,0
C,17.592163029868,58.192058806863,1,0
C,-2.3633599650875,87.791344505172,0,0
D,16.174952252849,438.47748470096,1,0
A,-52.205464216976,122.37245058006,1,1
C,35.095232337292,-30.931416320583,1,1
D,-27.783715619605,612.08403579196,0,0
B,17.82653234239,11.912315046032,0,1
A,-12.125423898513,249.75904061494,1,1
D,-6.1797675528469,402.17582740224,1,1
C,9.1168738520317,-3.1214267621382,1,0
B,6.4657930836388,9.382076333981,0,1
B,40.094768058553,15.90598023075,0,1
D,9.8768339044772,259.83479089701,0,0
C,21.199328186083,-9.8607822493002,1,1
B,5.729172262237,8.9102469951505,1,0
C,-11.885062538034,68.749607327278,0,0
D,-6.5105707908564,222.96917019224,1,0
C,5.6704584526226,185.44317980224,1,0
D,-14.061320051578999,379.30674900874,1,0
A,-7.0616465276394,224.78584987846,1,0
D,2.3124844805861,413.91986142235,1,1
A,-2.624898688693,118.72306985768,1,1
A,12.871387380581,283.53516018928,1,0
A,-27.239729605261,159.54458930788,1,1
D,-9.503301163904,263.25601147872,1,1
C,-27.314252320823,115.05837840403,1,0
A,-5.2540066536768,337.28516882904,1,0
A,-14.8300066827,243.06122364898,1,1
A,-50.074003754684,61.53022874637,1,1
D,-17.508513064826,417.46230333972,1,0
D,18.832800180108,304.8050427706,0,0
B,6.4652664318985,8.9952804340208,0,0
D,-3.5672049324807,287.27638960084,1,1
D,6.3861666193168,102.26151625405,1,1
C,-22.243147779369,4.0204570056035,1,0
B,22.951915841062,12.801216235358,0,0
D,7.2998182947281,209.67869813679,0,1
A,-16.306331175056,256.98892042879,1,1
B,17.55111499203,11.4037164195,0,0
D,12.813471799164,133.86179488472,1,0
C,2.0670683351658,-82.00946823182,0,1
C,-12.087257060729,47.956935558914,1,0
D,-7.5137828930811,360.8813998857,1,0
D,5.7239066007193,235.33635652081,1,0
A,-27.284384179061,23.429416769384,1,1
D,14.222446447342,257.62119606632,1,1
B,10.157196533939,9.5979131371742,0,0
B,49.590593696381,17.513583180588,0,0
B,13.764277658316,11.03737222797,0,0
C,43.52377421247,78.996090428902,0,1
A,-6.3929787196186,185.37920899288,1,0
C,-2.1354829818641,77.013514540165,0,0
C,18.806929276701,40.470176056712,1,1
D,17.9527268335,397.60774572874,1,1
D,11.977034104046,179.74380126816,1,1
B,16.134733192685,11.487515801168,0,0
A,12.522726121136,204.98085915855,1,1
C,-2.1128065647151,69.456208377358,0,1
A,4.2460305603435,259.39349667653,1,0
A,-15.546202473131,82.097556417853,1,0
D,18.721788466313,163.7435804758,1,1
C,-63.743687095467,-164.13465737884,0,1
C,-20.129662285154,-26.645119885749,1,1
C,-14.89633207484,63.170637905677,1,1
D,-21.080256904978,429.7095211254,1,1
B,43.394441751481,16.76898500537,0,1
D,11.647684101783,328.37081430544,1,0
D,15.004131233787,203.23258981865,1,0
A,-6.1663093986764,213.54000657775,1,1
B,18.310234659496,12.071096044996,0,0
B,4.1130046565612,8.3689840698021,0,0
B,2.8658235831493,7.9882825374256,0,1
B,15.306829571401,11.267038663538,0,1
A,-20.997508952393,304.73718330066,1,0
B,23.69217940033,13.059721803524,0,0
A,-40.226572380507,76.761664055643,1,0
C,2.5979674037536,176.98727950919,1,1
D,-15.300691784034,282.06054618166,1,0
A,-15.683905728945,146.07514453217,1,1
C,-6.4128270770483,-24.793870352113,0,0
D,-13.599556505494,343.85158055874,1,1
C,25.775581912499,9.1335239736985,1,1
D,17.801799528208,367.66977493682,1,1
B,33.113245994371,14.88469889622,0,0
A,-1.7127948658135,277.04125672488,1,1
B,0.83689775356878,7.4607103411393,0,0
A,-8.8827367131052,257.04242078729,1,1
C,5.2875319878978,-83.846602826773,1,0
A,-6.4165124620388,154.76615355619,1,0
C,13.768151696663,-147.58135987193,1,1
C,-1.1745953365111,138.78147556064,0,0
B,8.6642010028773,9.7263858826911,0,1
B,32.65675142438,15.235364199568,0,1
A,2.8642681110018,313.43449854498,1,1
C,-13.311467480991,93.581891044314,1,0
C,-9.7740473629786,148.77567301587,1,1
B,32.158418871536,14.359542490267,0,0
A,-33.547811512159,7.3957609564045,1,0
A,-6.9667533421734,177.46367589033,0,0
A,-20.289849729412,90.110262579336,1,0
D,-13.026123165631,281.41241939106,1,0
B,5.7455970969729,7.603857550061,0,0
A,-45.664838772577,114.53285718501,1,1
D,-4.1596687092258,279.56589954932,1,1
B,12.892106606109,11.209017076822,0,1
B,20.964532139229,12.384611266119,0,1
A,-61.933343925017,104.65540980625,1,1
D,8.4319378093034,198.2508334663,1,0
A,10.995191983411,90.026035614324,1,1
B,20.332072111001,12.926412014157,0,0
D,14.627229279199,211.15266419209,1,1
B,43.351082710247,15.927684555243,0,1
A,-41.055358843904,41.873406215046,1,0
C,-45.113071146939,124.28855113559,1,0
B,13.671689039875,11.105791617741,0,0
C,-0.58990499730683,48.334581368293,1,1
D,-9.5743128487721,225.73791103193,1,1
D,15.889069757373,256.18306287992,1,0
B,24.953739013967,13.600630857424,0,0
C,50.64404111013,228.9246533075,1,1
A,-19.552229121119,84.888106291596,1,1
A,-14.181061315435,213.52775238432,1,1
B,5.6324418511393,8.1060274323045,0,1
B,15.185240707912,10.868624988467,0,0
C,15.570132132419,113.00364811253,0,0
B,3.2035715371387,8.1797663040174,0,1
B,38.371972601103,15.485737407345,0,0
C,32.422506030846,-36.365775467533,1,0
C,14.048212359216,-14.384665359456,1,0
C,-13.121716382504,154.08039825367,1,1
A,-30.897347249974,10.234521292725,1,1
C,7.9129162136991,-21.561467297637,0,1
B,3.9518279302641,9.2441700979438,0,0
D,-9.5504558214687,453.4373014562,0,0
D,9.2164055738674,198.94269726795,0,1
C,-28.407418325733,4.0774174393515,1,0
D,-4.8474840777216,297.88150262594,1,1
B,15.527140572447,11.828893350073,0,1
D,-5.8608291558273,251.36077346856,1,0
A,-10.571249089935,86.53946007953,1,1
A,0.39318619779926,353.65099035653,1,0
C,3.6890905777407,-70.469258957295,1,0
B,9.1164366198314,10.577854078605,0,1
C,-44.956386458108,129.25956528739,0,0
A,-19.018759804787,86.230945744194,1,0
A,-4.7032744920362,330.8827123241,1,0
B,4.6025583988999,8.8094732783422,0,1
D,32.705311104052,178.43485989209,1,1
D,-1.2701080605714,339.61321720882,1,0
A,-38.399252633284,139.4889107861,1,1
C,-77.164229768405,30.234705472009,1,0
C,-8.7777849714168,119.66998474331,0,1
C,-6.6309691959205,1.4358511075544,1,0
B,21.969102161922,13.021971021221,0,1
A,6.2668034873283,449.15787217913,1,1
B,5.5405848052076,8.6607916157014,0,0
C,-31.284011498692,34.144138548125,0,1
A,-16.143136296954,257.66932591734,1,1
C,13.032885701877,-115.54661078497,1,1
C,35.810248561581,5.4327770035866,0,0
A,-7.8566616144295,299.42850498503,1,1
C,10.707736353254,-35.58275651307,1,0
D,26.363489326259,316.44417680308,1,0
C,35.111375122849,113.05968006424,0,0
C,-26.063096434839,-58.669085095482,1,1
A,-10.60188568784,170.25000897527,0,0
C,26.873513095953,-63.59031497994,0,1
D,3.1362574478315,437.72488157764,1,0
C,-4.7918856142982,-62.739304541489,0,0
B,6.0458208276172,8.615630534473,0,1
C,12.754613748637,57.277634847107,1,0
A,-14.051223071782,335.30317176427,0,0
A,-7.0681212460939,401.5643551166,1,0
A,3.0290050218017,253.58331645587,1,0
D,21.377548427962,364.32217412504,1,1
C,-5.889577098605,177.15756522965,1,1
A,-32.111001086939,39.825251144741,1,1
C,21.142271416328,244.96148709113,1,1
