Group,x,y,t,s
A,3.9872549041115,351.17949226507,1,0
C,31.931735948628,55.647357240621,1,1
B,26.500167255523,13.092521987802,0,1
C,63.277791721876,54.928467528861,1,0
A,-18.336150863364,121.26070534217,1,1
B,23.567919757016,13.171457711533,0,1
A,-0.21708817929826,286.38101299171,1,0
A,-23.840081425775,90.867591440616,1,1
D,8.1124731479736,79.102432007018,1,0
B,44.53065514403,17.175061570447,0,0
C,59.153553316907,142.69625149467,1,0
D,9.9492854438486,302.5443524474,1,0
A,-26.938362231449,235.68198768268,1,0
B,28.335613003157,13.804014082636,0,1
D,8.6364174069075,277.78836598191,1,1
D,-13.084358818403,405.22285997599,1,0
B,6.1165621160141,8.8796087248055,0,1
B,23.65001742898,12.667474435627,0,0
A,-30.897689550136,119.49981097621,1,1
C,15.440456865095,93.079333876297,1,1
A,-4.5417806122181,256.4215378265,1,0
B,6.784803773642,9.6607707335759,0,0
A,-38.376020637982,39.434057027304,1,1
A,-27.016373390805,118.88966039889,1,0
B,29.191877393607,13.583398384882,0,1
C,-25.551283724863,24.90023900657,1,0
C,-5.753599229154,100.54592540187,1,1
C,-26.070715640239,26.935330778329998,0,0
C,14.88887225971,61.606561082698,1,1
A,-4.0967230154652,242.31867968026,1,0
A,-4.0668962267539,36.127251627449,1,1
B,26.46421697478,14.559408992324,0,1
D,-4.2195904432887,350.64885932936,1,0
B,24.630867395844,13.369270227348,0,1
B,5.644847902304,8.1196959100944,0,0
C,13.61800275958,65.101924602921,1,1
B,35.531350495076,15.192903228814,0,1
A,16.17153525733,280.9748663227,1,0
D,-9.0654043830304,326.70202344642,1,0
A,-38.563814863825,44.627753872717,1,0
B,8.2192958557137,9.6650978418459,0,0
B,4.3513594513532,8.1419891309241,0,0
D,-15.647480004303,253.37873714342,1,1
C,-25.55740319684,36.991949197832,1,0
A,-25.544902287212,69.694431877553,1,0
B,21.328005592026,13.118175146343,0,1
C,-7.2004409214484,11.990804404482,1,0
B,19.906388701827,12.959865962748,0,0
C,-15.824143641546,-49.16732081965,1,1
A,-61.126940864663,64.635003017557,1,1
A,6.8176815793001,193.16668509933,1,0
A,-54.646049673504,168.51959746215,1,1
A,-12.805936794172,99.20852716789,1,0
D,12.577513893404,325.47356523502,1,0
D,-9.7424964735948,344.72740049554,1,1
B,21.100234570494,12.810297233686,0,0
B,6.0108841015077,9.8181751370668,0,0
A,-37.12000104418,9.0171583080744,1,1
B,36.320567505583,15.101421653337,0,0
D,2.4587378206005,367.54673609536,1,0
C,7.6272160041273,-4.0967462263521,0,0
D,9.4625106861175,302.78778023822,1,1
C,25.948922072979,-29.693608571167,1,0
B,5.9067950201718,9.1590043098243,0,1
C,19.494078442684,-69.996669235172,0,0
D,-2.012049945077,306.19207951948,1,1
D,27.581762921802,272.40848501465,1,1
C,-4.4401838730277,135.06373037028,1,1
D,-11.572732320788,297.60781302983,1,0
C,2.5069446570738,-22.805659123606,0,0
D,9.7938297203713,350.04067901664,1,1
B,9.7461945683445,10.532790009737,0,1
C,23.996561279053,-92.67527704112,1,1
A,9.332808450485,218.15657184653,1,0
B,5.4669991831607,9.0713181141844,0,0
B,25.97423601615,13.769943355701,0,1
D,4.3571148972759,299.78213639594,0,1
B,12.87013216171,10.971498924352,0,1
C,42.136110445082,-74.321319023762,1,0
A,-40.798383040725,162.33673989602,1,1
A,-24.482665891053,0.45760423245729,1,1
D,-31.762687832938,506.23687369713,1,1
A,-37.255100162819,136.1349976096,1,1
A,-28.208692414783,215.95680568458,1,0
A,16.771696074759,167.018384262,1,1
A,-25.009414315228,127.62525677617,1,0
D,-10.096638327509,467.26171280456,1,0
A,-22.673629856051,110.40104000196,1,1
C,-18.139861807758,87.513436172397,1,0
C,-36.656543079604,159.46187876745,1,1
D,11.322242867817,169.66328580988,1,1
B,13.620928576971,11.390374641362,0,1
A,-4.4676506148966,269.86942788394,1,0
A,-16.007200017575,413.11711228412,1,1
B,3.3463090524759,8.9157965638535,0,1
B,24.375580560591,13.035432189701,0,1
D,-25.056663682245,433.07663910374,1,1
A,0.39072425541967,233.20382007593,1,1
C,-3.4731032524598,68.777768659302,0,1
A,7.3921964636036,226.79024861091,1,1
D,20.493282147913,335.41407003459,1,0
B,14.559043481275,11.774665539382,0,1
D,17.460795283066,260.37316002574,1,1
B,18.977431246535,12.630279489299,0,0
D,9.5630081852726,372.4461032755,1,0
B,14.587286933599,10.772407206517,0,0
D,-9.7087906057522,309.41530398392,1,1
A,-3.1260316409757,173.72000604622,1,0
A,1.5190862191464,314.17267241989,1,1
D,0.35064549667325,299.5973253346,1,0
C,-10.36761895398,142.54906066486,0,1
D,3.768299364377,271.97666617342003,1,0
B,6.9077273639421,8.7828266553775,0,0
B,10.138552558673,9.9963983767767,0,1
A,-1.7668679746645,242.70162648461,1,0
A,-36.680532296505,106.67340246526,1,0
B,1.081485510376,6.5823265067589,0,0
C,7.6514206350089,224.47019922429,1,0
B,31.258199974549,14.043520799594,0,1
B,43.645121564923,16.757799132407,0,0
A,-4.0204020193873,189.30384703926,1,1
C,-15.047630649548,30.973144575941,1,0
C,-30.314535291081,8.3017721219462,1,1
A,-28.377918431246002,149.78798227421,1,0
D,-3.8934566927578,292.20599847343,1,1
C,-6.3198148544504,-67.622837608039,0,1
B,41.909461771096,15.607747455858,0,1
C,-24.825781749946,-39.820514045106,0,0
B,14.318749188594,11.825266422391,0,0
D,-20.893740545443,237.14242386173,1,1
D,23.158008004147,300.34640383597,1,1
C,5.6473763834906,-50.179647550536,0,0
C,25.689571065684,52.204516308943,1,1
A,3.1622251272957,305.00547673367,1,1
D,-6.4949175233463,316.41814207538,1,0
D,-11.843693419287,419.7880481448,1,0
A,-25.83554259354,191.11021748842,1,0
D,-22.548285592603,644.48995195399,1,0
C,-10.453410979106,62.964856781049,1,0
B,5.2369882265278,9.1293730862367,0,1
C,25.765022280517,172.13754488394,1,0
B,35.054406711391,14.454320226136,0,1
D,0.39307130053317,77.807763860937,1,0
A,-22.078823937606,182.72712249948,1,1
C,-40.054474741712,137.91423477741,1,1
D,7.0969927558196,135.5974201153,1,1
D,17.196406900509,270.72522632951,1,1
A,-59.28214514129,13.226653392067,0,1
A,-31.91990402244,87.456116715193,1,1
C,27.468448365791,45.408575571332,0,1
D,3.2036332195642,195.00137957186,1,0
D,-11.191643154804,401.07715862714,1,0
B,12.74259476212,10.716553326238,0,0
B,27.067884301333,13.430950133064,0,1
D,5.6577794941411,387.45938439875,1,1
C,51.737247546547,159.29634134858,0,0
A,-21.345091972195,204.89140139934,1,1
D,-0.79298277329326,494.24898870813,1,1
C,30.649807080929,99.291178850593,1,1
D,13.059654792333,295.2037832086,1,1
A,-49.095139157071,91.443521782031,1,0
D,-20.990278403736,457.31946225945,1,1
A,-12.344445142124,241.22839400416,1,0
B,0.13619420683766,7.7236865503552,0,0
B,18.089344025631,11.799391574929,0,0
B,12.584137914974,11.138825026699,0,1
C,19.244194917029,-3.505486636658,1,1
D,-18.060608597501,314.37008807965,0,0
D,-19.778494763085,416.22925033291,1,1
D,27.447250214148,202.30303112199,1,1
A,-6.3747431097435,162.66069404718,1,0
A,-2.7669472418572,206.02120478732,1,0
A,37.124402899353,356.76034511894,1,0
D,-3.0013155289932,320.53962358159,1,0
C,35.964381663112,156.10566936857,1,0
C,14.343492094587,140.37836520624,1,1
D,28.512987208792,446.35012490645,1,1
B,18.716175415887,11.333471310834,0,1
C,3.6659311971934,65.046193887501,1,0
A,9.8298991531273,344.20060172919,1,0
A,-24.482550705542,4.0159385674708,1,0
C,-21.100912820129,115.67961689489,0,0
B,10.320676033534,10.310466351426,0,1
A,-20.264773719602,227.05762840251,1,1
D,-20.11856714921,418.39940139437,1,1
B,6.6466003910855,9.2069332520524,0,1
A,-55.610727286716,76.535762064408,1,1
D,-2.9838520833216,333.31646502126,1,0
D,21.786823214864,240.222059243,1,1
C,-11.204688782433,1.0816994002469,1,1
D,4.1359979073219,361.67800390845,1,0
D,-30.629226431544,590.59346644003,1,1
B,35.849181072716,14.642755314431,0,0
A,31.941533303792,398.72159456588,1,1
B,27.348597539285,14.363589662086,0,1
D,-14.586445696925,438.46370898348,1,1
C,17.415670251667,57.643990512306,1,0
B,19.045711593258,12.290503042025,0,0
C,10.419696612479,239.73259041679,1,0
A,4.0111383982055004,180.78684320058,1,1
C,-25.89135033446,47.448018668428,1,1
D,15.14504108445,199.99835145334,1,0
D,-22.230609212178,508.72511456801,1,0
B,37.746524694258,15.538981085003,0,0
B,28.605604207425,13.982552709547,1,0
C,28.078661856744,5.5128265537847,0,0
C,-14.579833131088,-36.134691472694,0,1
D,-28.074268146453,512.67434710901,1,1
D,-8.3583369005277,337.77161722014,1,1
A,-18.658433858612,88.301100872597,1,1
B,0.30779434754876,5.9625031054727,0,0
C,21.48555524763,183.68371262061,1,1
C,-20.149475749186,129.89905695566,1,0
D,3.3962687707489,442.95981527118,1,0
D,-7.966300335697,334.52744770401,1,1
B,32.95346039578,14.192859039534,0,1
A,8.2870046232301,128.56814180015,1,1
A,-4.5715801178345,336.29868067908,1,1
A,-2.0340107400129,209.47954877535,1,0
D,7.5759753610827,330.05651263662,1,1
B,17.002828546335,11.569602363901,1,0
A,-12.895545977585,179.35963372484,1,1
A,-30.151112468984,126.82430873756999,1,0
B,37.609448510039996,15.445869055618,1,1
A,-7.5877264377604,103.55104448951,1,1
B,19.893495725418,12.02472179279,0,1
C,10.742891791623,167.45826301186,1,0
B,1.5502431101865,7.3103400859166,0,0
A,-10.606743125062,148.40993070482,1,0
B,27.708671187846,14.095284364274,0,0
D,13.513233272132,214.92555024471,1,1
A,-29.639842878859,180.68576155076,1,0
C,-20.141455888348,190.40596637102,0,0
C,20.447270476002,1.1747900276327,1,0
C,-7.130612994605,128.48026105272,1,1
B,9.1572180209482,9.9888131112502,0,1
B,16.038783758897,11.767778981055,0,1
A,-10.780668708394,222.29630343304,1,0
C,-3.8169736512084,56.768348035295,1,1
C,-23.595308267789,225.8444820991,1,0
A,16.67716508949,419.4428324911,1,1
B,33.506595992253,14.482933604298,0,1
B,14.850759639801,11.077802404325,0,1
B,41.689813342732,16.220215441294,0,0
C,-2.6324591248447,-36.241539084931,1,0
A,22.809550955337,280.16723195378,1,1
A,-33.184911753137,54.908472698139,1,1
A,-54.476182377188,22.530393938781,1,0
D,-1.220301368842,300.24216671905,1,0
B,29.276407113893,13.505970326232,0,1
A,-64.075537087431,1.2388988617989,1,0
C,46.125057330413,17.834506645256,0,1
C,-39.592084295858,65.4497592889,1,0
C,-4.016059134163,49.593224340395,0,0
B,14.74806256534,11.072588649445,0,1
D,20.620002263514,245.62749188329,1,1
D,-5.8058532512774,355.86762483458,1,0
D,-3.3045645455385,295.01659240574,1,1
B,17.884054028375,11.392054551385,0,1
B,33.488656841912,14.986251681768,0,0
A,-34.82767000833,157.16338651868,1,0
C,-12.081306607035,196.10799465753,1,1
D,-16.106445455042,509.40723871924,0,0
B,32.832567461223,14.6442802478,0,0
B,17.723871425597,12.11081942999,0,0
D,16.854256577256,275.59542481256,1,0
D,30.033412052334,419.88374264579,1,0
B,4.5221881514984,9.6488510667747,0,1
B,31.759652219601,14.214463488754,0,1
D,10.13461859903,136.10606734134,1,1
B,29.753155632761,13.830366602349,0,0
A,-13.319502378963,246.47773057571,1,1
D,5.7793054523781,290.68296717651,1,0
C,16.079631090667,63.505311979216,1,1
A,-36.141928898237,41.982264410696,1,0
C,40.072152669109,60.211674698261,0,0
A,34.935781840205,515.74773503782,1,0
D,8.2637895002327,168.55399880631,1,0
B,47.916664749345,17.200436166383,0,0
D,6.2718339060768,267.0889206883,1,0
A,-5.3804028366601,256.65518898175,1,1
C,-8.3063038104709,-13.222102187677,1,1
D,-13.441148206331,366.71225716719,1,1
A,-13.751772115357,132.01039845264,1,0
A,36.876421256865,494.49679154227,1,0
B,13.9362778356,9.894347887257,0,1
A,-7.7464755795647,146.72251003223,1,1
C,-62.524783708865,37.387779499585,0,0
A,-38.876422882488,36.09561329712,1,0
B,32.539594419552,14.731982845379,0,0
D,-0.75788822898542,405.66427366932,1,1
B,8.4564225936571,9.6159444455982,0,1
C,-13.433792154507,-97.173301607451,1,1
C,1.299087552493,-64.799248656164,1,0
D,8.8031997190803,218.77759778489,1,0
C,26.028915998539,70.930230405149,1,1
C,1.2080792822913,35.075018791517,1,0
A,-24.159874608815,238.51108837151,1,0
C,-5.9854389456964,8.9208219581846,0,0
C,3.3904883961149,67.498032907256,1,0
B,28.180186515758,14.185173736321,0,1
A,2.1616353044108,335.80694354922,1,1
A,13.417223419723,236.82354494595,1,0
D,33.690066210781,235.19281475255,1,0
B,22.635647143533,11.990572690789,0,1
A,-0.39026753576019,286.79541275734,1,1
D,-9.8093153889334,235.58859590841,1,0
B,8.0024540014576,9.892746999342,0,1
A,-47.287223420705,72.099892155314,1,0
A,-37.696868640695,132.5491091579,1,1
D,-14.688579865121,335.1484558881,1,0
A,-33.684807314391,163.2128854977,1,0
A,3.3525521142187,236.93746888448,1,1
A,-18.133641651894,134.69516792367,1,1
C,-39.52252360318,84.208041595858,1,1
A,-32.63719486242,182.92321642578,1,1
B,12.930578811527,10.773074642317,0,1
A,-23.385318469436,6.9605169948007,1,0
A,-25.976095935319,155.51458934299,1,0
C,-16.175182179164,88.217925076009,0,1
C,3.9863998694282,52.690117911291,0,0
D,20.542813689701,203.53420673708,1,1
A,-54.171111905096,93.221802543486,1,0
B,21.585214274742,12.094810042659,0,0
C,-28.834664474164,39.816117711745,0,1
D,-4.707622561002,259.24912754085,1,1
C,-20.281869393905,35.523913013061,1,1
A,-45.363931612747,40.866388202117,1,1
C,34.744765566543,13.358541432004,1,0
B,25.718083646948,13.832424717713,0,0
C,7.8631272436413,102.39986268589,1,0
A,-28.490201343079,86.371222054759,1,1
B,19.93011842106,12.32902713959,0,1
C,0.83673630926606,-49.165285460728,1,1
C,14.458464270205,42.850408477639,1,0
B,17.922598884405,12.045978687981,0,1
A,-10.420154802231,269.7930988254,1,0
D,-5.0305671054081,492.64466878103,1,1
A,-26.808721795123,78.58651024503,1,0
B,20.306423323372,12.264231222748,0,0
B,26.994859074706,13.670632560405,0,1
A,-3.3819235425358,198.73498276329,1,1
B,6.839493039455,9.5969291978298,0,1
C,11.499002780532,69.359893976878,1,0
D,-27.406738622769,358.08496254454,1,0
D,-12.830790861897,345.34850071852,1,1
C,-2.2275395408401,253.07702358164,1,0
C,3.0727783842351,-62.349376729387,0,1
C,-9.8558254199363,14.216162537791,1,1
B,6.4375271529134,10.116394181689,0,1
B,15.685967087599,11.874108954342,0,1
C,-10.417839909167,31.115370944196,1,1
B,36.34277263486,15.653717925711,0,0
A,-26.7125898887,170.42465400017,1,0
A,-22.361679252405,163.18910627029,1,0
A,-43.791263530399,96.066166328763,1,1
D,24.229339870731,298.92263024669,1,1
A,-25.306200867196,43.548539457632,1,0
D,-8.3601471233927,208.43851104259,1,1
C,-15.840889766738,141.65524296214,1,0
B,6.0740450201901,9.007199429602,0,1
B,3.4027590320459,8.2695572916812,0,0
A,-35.709327765139,55.023149901081,1,0
D,18.440587572959,206.42824260491,1,1
C,6.3704466746982,155.23173111874,0,0
D,23.612428295246,381.60757406364,1,1
C,1.2913190854207,188.03669389386,1,1
C,29.917138763199,111.49721768894,1,0
A,-26.530187506476,2.0988562731533,1,1
C,-86.082681982351,-126.18881117235,0,1
C,11.019175673378,41.12631655956,0,0
D,-0.38758160285073,317.76386747452,1,0
C,-38.125234895444,34.062424910749,0,1
B,34.809545846102,15.457249125568,0,1
D,6.5725244081451,316.92643784449,1,0
D,13.253478465254,153.64606092993,1,0
A,-33.987555476831,29.17035188301,1,0
A,7.5798645515832,349.915294019,1,1
D,-3.2431037375904,413.097551995,1,0
C,29.845908643606,-16.138106790901,0,0
A,-26.828977106991,138.89258625446,1,1
C,5.1042939946541,20.43226984955,0,1
C,16.410278239479,95.056038847219,0,1
A,-13.06942048579,203.26055728097,1,0
D,16.664763129626,284.54140827877,1,0
D,7.9801635173988,215.8020606678,1,1
A,-2.2363095782866,245.05925550408,1,1
A,-11.992495252747,158.87157425046,1,0
B,3.2418738022642,8.6831464097851,0,1
A,-62.925386335666,83.004967673684,1,0
B,8.9187116068409,9.4108508119048,0,1
A,-13.272360085637,81.334128166705,1,1
A,34.69518967238,313.93286066825,1,0
D,-3.5261040132149,443.67084885792,1,0
B,26.70140705756,13.892913707952,0,1
C,0.54132512423271,58.577428167489,1,1
B,3.3582220763705,8.2870501603251,0,1
C,25.65361292551,180.24607340491,1,0
C,6.3833301460293,66.896699061569,1,1
D,-2.1072041038923,162.66396333075,1,1
A,-20.375580704015,291.90776761524,1,1
C,-10.798650471866,115.57982214195,1,1
D,21.281244525351,286.51493436634,1,1
A,-36.881040258743,1.172681705641,1,0
D,4.7771158380327,296.20868524965,1,1
C,-50.95796484731,93.920695300643,1,0
C,-12.150427347119,33.862444621912,1,0
A,-22.188990072435,173.6894500161,1,0
A,-26.381196168429,219.37147220847,1,0
A,-27.185735059989,197.14669176291,1,1
B,34.093452380082,14.900784607306,0,0
A,-19.40791469226,210.01909220406,1,1
B,12.631459323983,10.385790977329,0,1
B,17.353315644596,11.391037777963,0,1
C,13.881010995191,70.113515641128,1,1
D,9.4393742715192,339.83356790283,1,1
D,-15.788807124732,419.8962046266,1,0
D,16.409226677571,334.34860795147,1,0
D,-11.770154199456,405.33418049958,1,1
C,-13.464286423504,-140.95191721243,0,1
B,26.29046623888,13.167901666444,0,0
D,-6.7798752080555,340.1492505973,1,1
B,29.564643076418,14.265293910122,0,0
D,2.8127586174816,182.7353530823,1,0
C,5.8162896585727,63.758337421696,1,0
A,-18.56602409974,176.47734114084,1,0
D,-18.505482206356,505.54365136779,0,0
B,27.191686568405,13.27494799662,0,0
D,7.7323970821371,355.69174374858,1,0
C,-14.662873301964,76.541145588058,0,1
A,-32.576340740815,121.33923275738,1,0
C,-8.2554760720839,161.83279363198,1,1
C,-20.097495996439,66.613794974803,1,0
B,12.413477262675,10.280072875866,0,1
B,47.380070112357,16.603490450389,0,1
C,1.677350268549,-20.350575422566,1,1
A,-10.051534472523,309.05857107605,1,1
A,-30.948563192947,202.50958279404,1,0
D,7.3053476760655,206.24630883301,1,1
C,70.215614887986,47.96992336445,0,1
C,-0.1525592231902,71.40304941889,1,0
C,-42.189637627541,-5.3651753498079,1,0
D,10.002329010517,141.60929672169,1,0
A,7.7852351142956,339.14028126986,1,1
A,-44.607186747998,91.869639408714,1,1
C,5.3794114260839,-89.644286928998,1,0
C,4.0421287734258,59.964713423031,1,0
A,-29.398575302865,139.46001463824,1,1
A,-25.154288565812,208.57773570324,1,1
C,0.3923176277393,-84.016691153411,0,0
A,-32.529934514095,23.347537766373,1,0
B,1.2635276248974,7.9707743803046,0,1
A,-2.8716183169147,342.55633579966,1,1
C,-17.488629769761,205.77857539932,1,0
B,32.485468879568,14.632810302824,0,0
C,16.22795276401,146.70433132895,0,1
D,14.31374972142,331.76441905311,1,0
B,11.146206615095,9.9034308145121,0,0
A,-10.470748563516,97.815661562521,1,1
D,13.151457873709,333.31087311092,1,1
D,25.36737972841,273.94913991305,1,0
B,6.9429010557676,9.4501111719325,0,1
D,-15.016705818948,266.14412094613,0,0
A,-34.079644409977,82.257634000041,1,0
A,-0.80459173340564,115.5673667563,1,1
C,-28.992973472454,216.28399244011,1,0
B,15.40760070803,11.747133811804,0,1
B,1.3269373780708,6.4484302265922,0,0
C,-25.033364317861,209.68274212567,1,1
A,-18.824997035239,80.037301790918,1,0
B,7.5057553609394,9.7060370432907,0,1
A,-23.880597427897,42.113625836146,1,1
B,15.855237327449,11.763736199495,0,0
A,6.279273964129,255.70934792362,1,1
C,-15.430062037627,95.265579162289,1,0
A,-45.003819022329,31.541522220961,1,1
D,16.174952252849,438.47748470096,1,0
B,13.688311158534,11.149401769419,0,0
B,12.464670693718,10.420869220349,0,1
C,19.538622484793,155.28783389753,1,1
B,17.82653234239,11.912315046032,0,1
B,39.829996067951,15.843666960931,0,1
C,-3.6509953335165,-51.091914753472,1,0
B,5.729172262237,8.9102469951505,1,0
B,24.069553148034,13.051224495319,0,1
D,-1.8056049439151,511.98251767689,1,1
A,-37.221204799703,50.906288806305,1,0
C,-7.2916826923805,44.021277044444,0,1
C,-44.269730086564,-96.224978297588,0,1
C,5.6704584526226,185.44317980224,1,0
A,-29.185725886461,35.875236050633,1,1
C,-2.1596332044153,69.870803152616,1,0
D,-4.4160904541687,386.03473401397,1,1
B,16.344872951668,12.221730993134,0,1
A,-9.0754767479726,150.32218080541,1,0
A,-2.624898688693,118.72306985768,1,1
D,-6.5319652597103,246.83513782166,1,1
A,-47.307338513111,34.88096088212,1,1
D,4.34158949663,337.72850870654,1,0
A,-27.239729605261,159.54458930788,1,1
D,5.8266355636654,159.40254979413,1,0
A,-14.8300066827,243.06122364898,1,1
C,-17.095952964898,38.606176204796,1,1
C,-26.377681931191,59.029111886411,0,0
A,-22.936218975082,231.09697292191,1,1
C,-25.935816200886,42.09483299176,1,1
D,-10.8244449705,530.36968102463,1,0
B,25.362110529729,13.078840604434,0,1
D,1.7719532622825,212.06048120049,1,0
A,-2.2722079801709,302.94040282673,1,0
B,22.951915841062,12.801216235358,0,0
D,7.2998182947281,209.67869813679,0,1
A,-30.640436319933,101.16885775568,1,0
B,17.55111499203,11.4037164195,0,0
D,15.667072116242,326.59823680278,1,0
D,-13.372342675632,428.60796292574,1,0
C,-12.087257060729,47.956935558914,1,0
B,13.573692439857,10.086970241109,0,0
A,-15.09918119763,171.38553603198,1,1
B,7.5902845522344,9.9523818432544,0,0
B,29.560622303542,13.787166614171,0,0
D,7.3718852202277,358.39285865957,1,0
A,-27.284384179061,23.429416769384,1,1
C,1.437089238985,135.83747903297,1,0
C,43.52377421247,78.996090428902,0,1
B,6.8689631777205,9.7471105620404,0,0
B,33.115721822305,14.637884917004,0,1
D,-2.0788519326965,418.95499809643,0,0
B,24.035752970742,13.092032601563,0,0
C,-1.6361278889869,71.429627362839,1,0
B,12.380871510311,10.566490859802,0,1
D,17.03763176456,233.3082344878,1,0
C,-41.742158696867,69.190127748153,1,1
B,7.1769674081248,9.1581020609186,0,1
C,28.552283267748,-59.334011648937,1,1
D,6.2464832757816,218.83125323422,1,0
A,-26.891180206505,60.306657470905,1,1
D,18.721788466313,163.7435804758,1,1
C,-63.743687095467,-164.13465737884,0,1
A,-34.280149106067,139.10456817369,1,1
B,11.12682991993,9.8721705595026,0,1
C,-34.136271413479,54.01260188176,1,1
B,15.974377967405,10.805488762848,0,0
D,22.416821101874,309.05084767474,1,0
A,-8.5195795248819,179.92096055342,1,1
B,44.09634229359,16.513095486682,0,0
D,0.64005110349508,184.03442207213,1,1
B,6.5668795735421,9.3854498046952,0,0
D,-4.299675497366,168.60043002553,1,0
A,-40.226572380507,76.761664055643,1,0
A,-27.637283040973,273.47616603108,1,1
A,-43.941141383229,47.791085568625,1,0
C,-19.858193466374,-64.588015662314,1,0
A,-15.683905728945,146.07514453217,1,1
C,-6.4128270770483,-24.793870352113,0,0
A,3.9243174884116,139.20261626374,1,1
B,18.999931411352,11.488779313146,0,1
D,-13.599556505494,343.85158055874,1,1
D,17.801799528208,367.66977493682,1,1
B,33.113245994371,14.88469889622,0,0
A,-1.6620290254532,172.52750848119,1,1
B,5.0650437497837,8.4366110723673,0,1
D,8.3218405946725,179.30691668406,1,0
C,5.2875319878978,-83.846602826773,1,0
B,10.308889438542,10.137994004752,0,1
A,-21.638686568308,194.32685866036,1,1
D,-19.710032264567,360.17996905426,1,1
B,4.8614583187091,8.4847774303971,0,1
C,-30.558507187552,222.66429103709,1,1
B,32.65675142438,15.235364199568,0,1
A,2.8642681110018,313.43449854498,1,1
D,-6.2453369834671,292.01991298097,1,0
C,-15.261842917773,122.10280983481,1,1
C,25.62330369075,129.28426498654,1,1
B,1.5926780261065001,7.8846781662127,0,0
A,-22.485544170479,288.27306394199,1,0
C,0.408500925828,-37.790011691297,0,0
C,-9.7740473629786,148.77567301587,1,1
D,18.265871711199,191.21104938174,1,0
B,35.569866517358,15.153667339078,0,0
D,-13.026123165631,281.41241939106,1,0
B,12.892106606109,11.209017076822,0,1
C,-58.882005984374,147.13008982135,1,1
B,0.56279903676491,6.9977721002769,0,0
A,10.995191983411,90.026035614324,1,1
B,27.338019488071,14.620630744024,0,1
D,6.0983008835922,382.59324764628,1,1
B,17.471648283988,11.38970920218,0,0
B,17.501817256912,11.297955443951,0,0
D,14.627229279199,211.15266419209,1,1
D,10.028304282589,369.316911298,1,0
B,3.4835219846496,8.5712375172225,0,1
C,-43.718281522262,17.38671366609,1,1
B,43.351082710247,15.927684555243,0,1
D,-4.2652210100858,582.82299805611,1,0
D,-2.8969562598024,254.42916282612,1,1
C,26.00096299965,41.065569927015,1,1
B,24.953739013967,13.600630857424,0,0
D,-7.7762637183891,309.5243628279,1,1
C,39.254495986856,-120.64582852071,1,1
C,20.624961763446,142.15529869085,1,1
A,-4.7165642733297,296.00872297166,1,0
B,5.6324418511393,8.1060274323045,0,1
D,-12.832684575968,306.18944003023,1,0
C,-36.464234897617,-40.145133699824,1,1
B,16.285086080565,11.513380035425,0,0
B,13.60150740929,10.630535109004,0,1
A,-11.294077821213,78.733791606377,1,0
C,-17.487893589534,175.58202373264,0,0
B,10.289461341821,10.624491191829,0,0
C,-24.856732973297,-85.411422053544,1,1
D,-4.8474840777216,297.88150262594,1,1
A,-16.996301447505,35.524239592033,1,0
B,15.527140572447,11.828893350073,0,1
A,15.951355098258,360.13722897095,1,0
B,16.23974158626,10.935852960413,0,1
C,24.497123807435,84.890399015458,1,1
A,28.339436092106,279.12725672597,1,0
C,-37.536239438009,128.63864637988,1,1
A,-5.484542184735,215.35607205534,1,0
C,8.7519855516739,-61.960049061552,1,1
D,-3.461430850188,333.65272785847,1,0
D,-10.551298229281,450.57529355193,1,0
A,2.7703189792905,314.64869292716,1,1
B,14.132467775667,10.240142804755,0,1
A,-23.608148462422,106.17602877187,1,1
A,-12.931420763457,51.85558112704,1,1
A,33.801567114797,453.22859755216,1,0
D,22.674604082794,454.66832934305,1,1
A,-19.524115573859,107.48435813397,1,1
A,29.73108151496,428.4254578964,1,0
C,-36.471078017946,148.57937154434,1,1
B,21.969102161922,13.021971021221,0,1
A,22.845301793816,355.31015196178,1,1
B,33.458698154175,14.147507532072,0,0
B,30.758047945219,14.518729185466,0,1
D,4.6547592294657,253.35327211132,1,1
C,-30.837964740041,79.32075469397,1,1
A,-26.31975532338,98.451075951779,1,1
C,0.18108597452804,207.61122656083,0,1
B,4.9325434514007,9.2263675327147,0,0
B,5.7362195280083,8.9071961608337,0,0
D,-19.706369410132,366.00548403664,1,1
C,-17.599414191954,-14.398413031082,1,1
B,27.214706515528,13.546008223775,0,1
D,26.363489326259,316.44417680308,1,0
B,39.301507051709,15.508753380884,0,0
D,13.991930400949,382.99435938522,0,1
A,-36.10751576261,91.263938000083,1,0
B,1.396998033578,8.5354240285959,0,1
C,39.723001704888,41.818871355997,1,1
C,12.754613748637,57.277634847107,1,0
D,-22.682484563758,208.0124649019,1,1
A,2.5284158636482,197.81645195736,1,1
C,-0.95181728757537,2.3650972523564,1,0
D,-12.05924877434,258.27093713697,1,1
D,10.990692001297,224.75800914585,0,1
C,-9.8297327970293,-33.348290976299,1,0
C,26.785406211757,22.671479264121,1,1
