Group,x,y,t,s
G,3.5475144179293,321.02685601638,1,1
F,9.7065945862357,14.337114449967,1,0
H,47.047768468525,42.977963438247,0,0
H,29.984064403914,175.00737508946,1,1
H,57.854756926119,68.745444597558,0,0
I,-13.296105708133,-87.78206077953,1,0
G,-10.230755624934,351.8588910321,1,0
G,-12.088830648497,398.60039513633,1,1
F,8.5466762848882,13.06596234252,1,0
I,-15.906067921271,-215.46753274438,0,1
H,20.586370610439,245.45693966488,0,0
I,1.2188824732876,-68.026606412617,1,0
F,12.052601574945,14.758827355077,1,0
F,13.015189306352,14.252929586091,1,1
F,3.2457670835991,12.16250875335,1,0
G,-45.826163696044,679.30015289797,1,1
F,33.8108134809,18.445805123933,1,1
I,-3.6782411042034,-80.510393256559,1,0
H,10.379553829497,238.81726814984,0,0
I,-1.04580466172,-105.04457869243,0,1
G,-18.664399141289,385.1653898103,1,0
I,-11.231045505140001,15.71867359044,1,0
I,-3.486639604199,-52.855574790787,1,1
H,11.263008197892,215.90071295057,0,0
F,0.39404003992399,12.513434434181,1,0
G,-13.285657437651,372.55318011881,1,0
F,34.347984686656,18.891991655635,1,1
H,8.641838166696,345.96895547349,0,0
H,-10.285033545124,438.83775130279,0,1
F,21.786720307445,16.182514343416,1,0
I,14.436627377494,122.56736863152,1,1
G,-39.933888990401,543.30307325828,1,1
G,-22.790820411309,322.38443359378,1,1
F,52.315139726882,20.969561064097,1,1
I,-13.774853513937,-155.44878024023,0,0
H,17.218578624641,124.26517023112,0,1
H,31.435912796965,208.7488756933,0,0
F,26.821196973706,17.09878994948,1,0
G,-31.174092537339,280.14719391295,1,1
G,-19.61319459072,326.51634800365,1,0
F,23.785155407053,17.533360995506,1,1
G,-13.891030454957,448.57135074752,1,1
I,-4.1657792968516,-227.03775331892,1,0
G,-35.935611030057,595.08085411884,1,0
F,1.7912384196144,13.043236671414,1,0
F,29.260238999156,17.808041169869,1,0
I,-5.9523548460344,-24.320320533738,0,0
F,32.752560713679,18.498880297585,1,1
I,0.9156958534921,-139.34944562025,1,1
G,-21.215201611731,479.29005185854,1,1
I,8.2748104870668,98.120235947017,1,1
I,-10.229160004868,-30.679847088959,1,0
G,-42.811926439317,605.32988524313,1,0
I,-11.599055858608,-54.543207110159,1,0
F,20.425894268987,16.283513732175,1,0
I,-11.417857524202,-75.660893171868,1,0
I,0.76755176660026,-60.30541405841,1,0
H,33.095125516921,53.739442072222,0,0
G,-32.721698430237,448.89825426643,1,0
G,21.232855786212,472.29686957565,1,1
F,13.310681791655,15.16116478557,1,0
F,17.804257292209,16.038105595272,1,0
F,10.512525124714,14.709319073542,0,0
F,16.474161074718,15.779823975088,1,0
G,-24.697238739905,458.32200656334,1,0
I,8.076649773436,160.41766202656,1,0
H,3.4222377615153,208.1717341734,0,0
H,25.720233736429,51.24982529704,0,0
F,10.368071157657,14.702894648748,1,0
F,0.34440256578123,12.254067805589,1,1
H,18.110300223394,67.95747489713,0,0
H,19.592573744055,451.96112645835,0,0
G,-23.766701359659,400.81625734121,1,1
G,-25.613949860732,388.22064353722,0,1
I,10.155544089691,102.51895647054,1,1
F,21.85771594935,16.513607207968,1,1
I,5.2920496744532,-20.243332889044,0,0
G,-12.912048247602,399.64819114779,1,1
I,-20.10611641086,-262.60196474688,1,0
I,-2.6977282109194,-138.4101836674,1,0
H,-15.719937774688,323.84287633786,0,1
F,7.7504354891136,13.81091349239,1,1
I,-1.6203359675688,-190.97397696552,1,1
I,-11.389409216302,-147.61650735495,1,0
F,25.044834423365,17.392777976178,1,1
G,-37.742111424795,435.15398413974,1,0
H,17.591457171175,50.901931134938,0,0
I,15.559658245444,17.188508984255,1,0
H,9.4208532666885,250.97569378464,0,1
I,-5.4546843908982,-282.76746397408,0,1
H,-40.877977715283,477.50717995805,0,0
G,4.0074096191709,186.12667938188,1,0
H,-23.004502341153,320.69739037272,0,0
H,30.491945062062,176.79110460626,0,0
F,0.62262943509158,12.171433312026,1,0
H,-9.5211636230914,359.03588640692,0,0
G,-17.836076060234,429.76705348062,1,0
H,63.428097744206,6.2979247184926,0,0
H,9.4612869883241,118.55956739353,0,0
G,-9.0146442679757,150.42856521598,1,0
F,15.675188475137,15.994294208871,1,0
G,-38.690652335384,637.67590310922,1,1
F,17.744816431657,15.869435973997,1,0
H,65.916821369863,93.472044634853,0,0
F,10.895008963018,14.247533966386,1,0
F,17.821222878909,16.484964467035,1,1
H,9.7303706722941,267.0267689489,0,1
I,-15.189879160463,-160.64019455791,1,0
F,20.372624029579,16.168517051224,1,0
F,10.977695255064,13.912122095871,1,0
F,90.866818724604,26.281702488519,1,1
H,20.280441359282,54.556742721962,0,1
H,12.741737911823,319.66670879194,0,1
I,3.973810053884,32.748751946142,1,1
I,-2.51072910219,-254.55496099896,1,0
I,-12.967227554865,-128.69950861703,0,1
G,-42.283182679807,683.46100807677,1,0
G,-29.341600563071,647.85114610421,1,1
I,-21.970427456764,-260.48717895173,1,0
H,45.952180124797,82.697476171748,0,0
G,-68.678942215014,773.35173643583,1,0
G,-14.727072683967,385.78202134407,1,1
I,-9.2618791248006,-150.64453001257,1,1
H,11.74381793651,316.18374672215,0,0
I,-8.8657859535263,-69.138895545685,0,0
I,1.6006658974107,-176.89031534311,1,0
H,-41.544902107001,421.18073934977,0,0
H,-27.971434915891,422.30749507589,0,1
G,-5.8997719110454,282.98747191484,1,0
H,10.025535244041,294.067264888,0,0
F,22.053227679829,16.782879920722,1,0
H,4.5393055256173,263.27243300354,0,1
I,4.3292522017515,-110.20712402938,1,0
F,14.519865621123,15.101009528814,1,1
F,25.84958309487,17.095165351264,1,1
G,-12.874866576807,456.07239562044,1,0
I,-15.77443327232,-207.72067422221,0,1
F,16.675396184751,15.906370672249,1,0
I,2.3437962352037,-93.084517945109,1,1
F,2.4475189337728,12.199838416324,1,1
I,-11.84501477184,-182.10486812243,1,0
I,-15.029522875338,-138.46831778179,1,1
F,3.3843277680615,11.946377138667,1,1
I,-6.4695843325321,-31.011181611107,1,0
F,9.0031251995839,13.940426627614,1,0
H,62.274927088653,6.5506265729436,0,0
I,-6.3809514620253,-102.45265122804,0,0
H,13.400469548721,308.30222240524,0,1
I,-18.611511925054,-86.274087664799,1,1
I,-3.4349588679313,-122.43746606933,0,1
G,-24.04569723273,278.79475259492,1,0
F,3.8663152111072,12.557626476174,1,1
F,3.7086550266057,12.774541717563,1,1
G,-30.13524966181,529.67524255052,1,1
F,37.09205959695,19.445562138828,0,0
I,2.0186678939586,-10.994234801733,1,0
F,66.853747858132,23.396865795367,1,0
F,27.297965124854,17.200348872802,1,1
F,26.176342114888,16.712937752548,1,0
G,1.757455426621,503.63627036411,1,0
I,-19.302588073678,-104.60537770791,1,0
I,-5.6876692803053,-31.466119410221,1,1
G,-32.080135818143,562.0199746471,1,1
F,29.570514417985,18.340296286282,1,0
G,-8.8780820480911,612.69708148003,1,0
H,44.079324621278,239.99983518431,0,1
I,-3.7921894233637,-127.4896695388,1,1
F,17.783506901834,15.590206150153,0,0
G,-3.9077245355154,401.95301698751,1,1
I,-2.2956532776801,-36.346120309246,1,0
G,7.6991838289887,446.10630240715,1,1
G,-38.183469234586,651.06665898537,1,1
H,-20.745188368831,323.55850308601,0,1
H,41.508765572919,160.21678386313,0,0
H,38.366916285999,256.92483216427,0,1
I,-7.7795402131879,-57.207561687197,1,1
G,-17.428528133048,458.03660356721,1,1
F,19.161373504047,16.098564394165,1,1
H,66.763619459124,49.261495256918,0,1
G,-68.170853726645,1010.7892185011,1,1
I,-7.8729096971792,73.446879156608,1,0
F,32.739448177973,17.906030430923,1,1
F,21.290194758815,16.499154554345,1,1
I,9.7506025399783,-57.993052490984,1,0
G,-43.184201822702,614.8595024817,1,1
H,-4.5505402621583,321.2469731617,0,1
G,-12.842037706562,306.60770598315,1,0
H,-13.482978617532,316.10730724088,0,1
I,-2.7358261792622,-202.19547639331,1,0
G,0.36793455172699,432.82457044154,1,1
H,32.189313862095,27.864078346111,0,0
H,27.210622079303,350.29567885739,0,1
G,-35.484613903093,657.93297301323,1,1
F,19.592542822283,16.05059183325,1,1
F,11.98619713913,14.619080431921,1,1
G,-16.257689217691,404.83465426454,1,1
G,-15.37585391308,394.17360021601,1,0
G,-22.377938639083,464.51773772413,1,1
F,1.1922529466414,11.970672428876,1,0
I,-8.6396286551094,-106.9693176369,0,1
F,11.196705643645,14.283730159824,1,1
F,17.464977293957,15.479794734075,1,1
H,14.057615255032,105.07567432806,0,0
F,12.615730167653,14.824304057756,1,0
F,39.457072253086,19.811653112403,1,0
F,10.454270022201,15.045869417773,0,1
I,-21.248966747079,-59.56390415298,1,1
G,-28.702074625856,521.49259519879,1,0
F,63.783480838772,23.039252206916,1,1
F,35.580510872221,18.758721011055,1,1
I,-14.474395580345,-257.09258234365,0,1
H,-0.15671161802334,347.71901197579,0,1
F,4.6405412771928,13.38269515346,1,0
H,19.572586724336,63.435039811039,0,0
G,-18.893855368203,202.01748864028,1,1
H,11.233836068881,147.84897219615,0,0
F,21.717857697847,17.334369997053,1,0
I,22.170635695183,54.243588104026,1,1
I,3.054106208521,99.117762123755,1,1
F,7.6792548921328,13.978318150267,1,1
I,13.40886049923,0.39161641355213,1,1
I,-13.104981306058,-249.12912849203,1,1
G,-30.783030053965,492.7937533156,1,0
G,-10.218488365048,335.00969972369,1,1
H,20.605494389127,22.585363773436,0,0
G,17.284903537149,367.03881491443,1,0
I,-15.928915206775,-195.69767901101,0,1
G,-24.951811275888,599.34706300327,1,1
I,-8.4380148097118,13.579908483466,0,1
G,-25.666986486719,558.74658253311,1,1
H,20.723034424578,281.25568164059,0,0
G,-4.1370734782596,582.58924625143,1,0
H,-1.793951434453,308.75353110291,0,1
G,-33.226584673033,515.32545088293,1,0
H,-6.9330121697546,158.20901031383,0,1
F,31.429680029596,18.658080878301,1,0
H,32.646922262687,216.24284219055,0,1
H,-1.8742067063573,204.25865316636,0,1
H,-12.542508991222,313.0735040354,0,0
G,-39.046389923453,569.47806820249,1,0
G,-39.234407492557,366.14350646322,1,1
H,-14.826753849083,346.28752702069,0,0
G,-23.459521205844,453.06429938975,1,0
I,-2.7776257245697,-121.4737734075,1,1
G,-21.19453458078,507.53307381856,1,1
F,41.575926853146,19.641924389613,1,0
I,-11.687641583703,-67.940130813019,1,1
G,-6.9531231149813,282.45247678154,1,0
I,-17.101242997731,-199.11530825827,0,0
I,-8.0611717184359,4.197109878155,1,0
G,-28.808802164536,557.709034148,1,0
I,0.37551995710261,-105.12521016464,1,0
H,45.155228870993,83.238173274434,0,0
I,-13.552205858078,-110.45135996419,0,1
I,2.6892852195023,-68.933817947718,1,0
I,-7.0954346564112,91.344467902251,1,1
I,-24.419530710866,-268.59190516946,1,0
F,21.031242463287,16.230541343567,1,1
H,16.883423268275,42.706106820938,0,1
G,-26.195519180128,382.39246836556,1,1
G,6.0302008870198,527.20449542171,1,0
G,-31.573275287437,410.62910312024,1,0
F,49.123250707576,20.991147271087,1,1
G,22.682234255449,390.07844460806,1,0
H,31.731272760654,269.27726398328,0,1
I,-21.248234436963,-184.49145529256,0,0
H,5.0365822445772,233.27081749508,0,0
H,21.7230269265,340.98922885488,0,0
G,-17.119330646991,433.10543243592,1,0
H,-15.229863819308,306.71620258117,0,0
I,-4.5029207884813,-114.79439246412,1,0
G,-0.7314531494544,504.73110375355,1,0
H,33.765796764179,76.28957153358,0,0
F,19.769421900515,15.872843037203,1,1
I,-14.093059906314,-99.784707873959,0,1
I,-6.7968646156587,-141.40946614435,1,1
H,36.212125402508,95.021574625755,0,0
G,17.219281975748,360.03771703832,1,0
H,-19.264256569214,302.65958744085,0,0
H,5.6393922053461,97.567751751546,0,1
H,63.310326436213,95.358651134352,0,1
F,44.28728896486,20.4409353714,1,1
I,-6.1624018080357,-190.49696071935,1,0
G,-21.239616477042,440.64796976403,1,1
G,-3.7896936879445,278.25267665147,1,1
H,44.947001735189,60.203329786287,0,0
H,22.607935424712,254.23225835302,0,1
G,11.459287783811,154.29450478279,1,1
G,-18.173650353762,344.54043004128,1,0
F,47.251545703621,20.841554296116,1,0
I,-0.39107869257735,4.8741484251219,1,0
I,-1.633627682288,-2.6221336883596,1,0
H,17.487264218967,215.20717701512,0,0
I,-35.028112415237,-320.59540640777,1,1
G,-25.526913010295,446.3264470237,1,1
I,-8.4721610683353,-134.89849402704,1,0
F,21.473132701345,16.379653227194,1,1
F,25.697562694409,17.135992281515,1,0
F,10.78822200037,14.628082463096,1,1
I,-20.960300338436,-153.10508451849,1,1
G,4.5768373951208,454.11796714045,1,0
G,-40.928036458291,466.60808498208,1,1
F,43.867431879913,20.036303825749,1,1
H,-29.99699229421,456.95577576848,0,0
H,9.8008068137806,125.33959891011,0,0
H,-9.6232688970041,81.963000284025,0,0
I,-1.0787978778029,90.340114430683,1,1
I,-21.813738120167,-198.83723675033,1,0
F,21.15561049206,15.964173070018,1,1
G,17.787059822486,348.16071288249,1,1
F,0.20953795416725,11.909391285244,1,1
G,18.423896822344,260.22096718811,0,1
G,13.073256759473,205.7720788516,1,1
H,-5.9455062648959,259.31798912972,0,1
H,7.1824693648063,222.24072130362,0,0
F,17.15375202296,15.83096832061,1,1
I,-8.9399312408361,-3.3139416963392,0,1
F,30.235333405545,18.4791720338,1,0
H,17.389616120322,168.19626698512,0,0
H,47.684853584359,18.692097871421,0,1
G,-3.1538791168266,294.43000687167,1,0
F,12.872236955386,14.895056706133,1,1
I,-4.7927235373262,74.408898894865,0,1
H,35.08396827806,89.797968284599,0,0
H,-39.466604447675,281.76027029695,0,1
I,-7.3050538843056,-240.43200934512,1,0
H,-41.099244511732,436.88719846769,0,1
F,13.555179057436,15.31243172871,1,1
G,-12.145096017115,340.12845446501,1,1
G,-31.435290387569,515.51944520535,1,1
G,-29.81668932122,547.70098070041,1,0
G,-23.840410660878,579.23886126012,1,1
H,-9.6196269824261,290.72115637908,0,1
G,-32.241597079784,560.633966361,1,0
F,18.941981122336,15.933685911591,1,1
G,-33.58647260656,559.21258548331,1,1
H,-30.489199382946,369.22692178293,0,0
G,-40.979449812779,598.31375493543,1,0
F,34.25533466053,18.404766077412,0,1
I,-7.7381217427264,-96.079062199257,1,0
H,48.084233147131,50.202771799268,0,1
H,26.650754295127,145.7337129166,0,0
G,-32.447741999965,639.98576684761,1,0
F,37.38141224877,19.163918359077,1,1
G,-20.553357696884,309.44252856515,1,1
H,-21.42360619289,438.75583684806,0,1
H,53.603101867998,108.26437387022,0,1
G,-27.483690476736,556.60220163576,1,0
H,13.069450548882,178.10857621166,0,0
G,-8.0855548866492,330.41401178269,1,0
G,-12.267458801748,530.68519787569,1,1
G,-30.042865814195,536.69103640909,1,1
G,-49.964851615468,541.80806765231,1,1
F,5.3092613012107,13.665135752073,1,1
H,-19.563543844765,317.34947528427,0,0
I,-5.3767065286528,137.71981342589,1,0
H,-3.7440106979311,181.85845198802,0,0
F,13.082659907212,14.892125527943,1,1
H,-20.49044610769,229.82452208867,0,1
H,10.099683778407,154.28756068427,0,0
I,-18.016338422436,-236.16232136645,1,0
H,36.124519482779,90.714980723204,0,0
F,44.927199931316,20.583306198035,1,0
F,22.990551852151,17.019736138901,1,0
G,-26.729555368298,315.58041884358,1,1
H,23.080082112029,64.110545235272,0,1
G,-38.614179789375,628.22344594785,1,0
F,29.277455355636,18.286640229047,1,0
I,-14.665567736917,-352.14091951965,1,1
F,15.991031548935,15.436549088815,1,0
H,-42.383457705557,313.70098303943,0,0
G,14.251508082380001,396.16635541393,1,1
G,-51.988211595448,758.35029141761,1,1
I,-11.068795183706,-121.20280053895,1,1
F,9.0756645887511,14.719710782318,0,0
F,47.362687422597,20.629172150426,1,1
G,-17.046139398611,337.14031760541,1,1
F,7.183313055515,14.045029126385,1,1
G,22.05889297652,348.0135954409,1,1
I,-0.97718324976842,-66.488067942899,0,1
G,-1.3922867273876,492.13302491006,1,1
G,-45.878021449259,523.83352474767,1,1
F,8.0949612735282,12.924615639839,1,0
F,6.2417909112954,13.574442309063,1,1
I,2.3613436712703,-124.94367853596,1,1
I,8.6402583362722,-5.5927133697982,1,0
G,-51.285741916991,641.67665757038,1,0
I,-21.444821420333,-303.77975231026,1,0
F,7.397296434919,13.246169130492,1,0
G,-15.091141422787,196.24937788548,1,0
I,-14.067653966633,-206.84671299851,1,0
G,-19.665022044752,237.34841344103,1,1
I,-2.5452392248182,3.4649022982758,1,0
F,46.315686304269,20.564986076118,1,0
F,7.8349672918371,13.601341593635,1,1
I,-15.171797065144,-224.18775784792,1,1
I,-0.19933275561748,-9.5897929396432,1,0
I,-9.9902784912802,10.209976323978,1,1
I,-10.674416642484,-213.49483703519,1,0
F,29.436407800501,18.111397039987,1,1
I,-0.90389616317297,51.010351657407,1,1
I,-14.625875284721,-157.95958676467,0,1
I,-8.6616683610071,-256.91099565891,1,0
F,1.8410048875217,12.098969148707,1,1
G,-19.177688593128,397.64307967464,0,1
G,-14.51887900779,412.30291964268,1,1
G,-22.427179213347,289.88139706006,0,1
H,-5.7625120085489,297.27081616142,0,1
H,-21.50574412267,326.96598261966,0,1
H,-3.0484918994124,239.01806411707,0,0
H,42.427103716148,99.477800932004,0,1
F,15.12651861884,14.982079078923,1,1
H,-26.360090129245,395.05047670568,0,0
G,-44.03717842467,452.55184768259,1,0
H,31.099419379187,83.925351599662,0,1
I,-5.2271018169015,-56.213160768251,1,0
H,-13.201553817001,261.12456136855,0,1
F,18.113610049763,15.756595217555,1,1
I,-9.6183543981138,-117.14921955445,1,0
H,13.284693942072,166.16005846446,0,0
F,18.147083453903,16.430391445264,1,1
G,-27.481771399957,652.98950196057,1,0
H,54.404085671717,54.840428119451,0,0
H,-36.332315082817,442.58480442482,0,1
G,-11.40413285997,359.37022427207,1,1
G,3.0614987183649,360.75444538321,1,0
H,56.616127461016,33.437001997808,0,0
I,-24.107050577694,-191.09243030059,1,0
H,67.009112911769,95.00934607536,0,1
I,-15.0696181618,-66.406547759849,1,1
I,16.640605125409,297.93397513867,1,0
G,-28.305320394368,335.82316461989,1,1
I,-24.216854107201,-109.06230021876,1,1
H,28.402567427793,145.73401181527,0,1
F,26.327736770887,17.108994323648,1,0
F,32.915238301696,18.121279439699,1,1
F,5.3556823205928,12.62344058939,1,1
H,14.973804816126,279.919059806,0,1
H,-20.860348536102,333.98872793791,0,1
G,7.8884329436759,302.92306600414,1,0
H,-2.0874563563091,160.95704456696,0,0
G,-4.9445167700502,352.26061395149,1,1
F,12.938473581773,14.890176176276,1,1
F,29.865927215603,18.220749998878,1,0
H,29.705883455326,170.52829043545,0,1
G,-24.840211523622,520.99386649718,1,0
I,-0.91593630328585,-89.507904930742,1,1
F,20.853613856646,16.685091326025,1,0
H,1.0270923455372,357.65445023526,0,0
F,40.085171758237,19.740421521501,1,1
F,16.312536734302,15.742152406089,0,0
I,-14.265929110006,-53.120342897773,1,1
H,15.622291238803,186.29065596093,0,1
H,20.841214355473,302.78542320048,0,1
G,-18.964013099654,364.51589481743,1,0
F,25.815691688944,17.375068679194,0,1
I,-7.0700318459748,-107.81036638832,1,0
I,-20.008634128146,-340.9955289443,1,0
H,35.73129720368,163.47240836382,0,1
G,-25.258174390652,565.73730160191,1,0
G,3.567694680564,248.49280793755,1,0
G,-29.10562733426,518.44406715475,1,1
F,14.047626949869,15.380381356207,1,0
G,-24.424186711863,421.29197362405,1,0
F,1.8849643058539,12.68244478221,1,0
G,-13.679827745389,391.57784703866,1,0
F,32.487326079275,18.500130646039,1,1
I,-21.943317219123,-15.580636646403,1,1
G,-23.427411012085,281.5354697949,1,1
H,22.554976997224,141.11344042333,0,1
H,9.5404845455384,161.39273662045,0,1
G,-35.579243467459,359.42853177219,1,1
F,24.656408581257,16.861944178314,1,0
G,-21.912963071332,366.79771087076,1,0
I,-16.387297893589,-16.462562054611,1,0
I,-7.2888199371699,-75.552512895108,1,0
F,18.633493809324,15.899006221324,1,1
H,22.953802956247,199.61092801793,0,0
H,35.240649914947,97.283686655706,0,0
I,-21.298769590584,-367.67737997308,1,1
H,-25.508749072677,396.73796546354,0,1
H,6.4437198594416,76.595096663383,0,1
H,-11.558807631749,83.971280780142,0,0
F,41.463527451951,19.919553680701,1,0
F,50.516366953271,20.776457112189,1,0
H,36.637637574057,7.4504529156026,0,0
I,-11.690275037983,-210.71345955446,1,0
H,15.215526362981,220.06935834003,0,0
F,25.418006231737,17.328164186856,1,0
F,6.2554488779304,13.451378389427,1,1
G,21.581907301015,251.84844340889,1,1
I,-42.250676391297,-353.75783737458,1,0
I,0.40744293267254,33.603873939069,0,0
I,-7.09016553503,-178.03648395931,0,1
F,37.694182166687,19.350524163532,1,0
I,0.19676482453791,-5.2358913185242,1,1
H,11.911783609964,108.36247754905,0,0
F,17.454636107876,15.669911529873,1,0
F,6.8526810262597,13.483946963011,1,1
F,49.147657805657,21.191681863009,1,0
F,37.944026954446,19.446889946258,1,1
I,-20.304962138322,-33.293398811153,0,1
I,-15.80452584699,-189.62620869727,1,0
H,-6.4977835535527,226.58897593598,0,1
H,4.1715191072652,169.85739405586,0,0
G,7.9729314744346,483.00097916555,1,1
F,30.914815916174,18.271817781607,1,1
I,-12.075204089785,-277.78489966029,1,0
H,-42.534986067347,316.42521082304,0,0
I,8.9404095727673,65.207174450721,1,1
I,-18.136295202717,-299.18381485119,1,1
F,15.303474242475,15.607903594686,1,1
G,-2.633382465054,255.67891676849,1,0
G,-45.374464225664,777.57932892841,1,0
G,-22.448717766185,405.31416869318,1,1
I,-1.66002553639,-165.25012897386,1,1
G,-7.7106742233553,149.98759105475,1,1
F,7.5080019633789,13.977736982873,1,1
H,28.770674111215,222.04713037938,0,1
F,6.6815618037626,13.223875096059,1,1
I,-4.227324834665,-237.84470236574,1,0
H,-20.857405408685,288.9474501116,0,1
H,25.33125792692,230.00640008925,0,0
H,-18.108589099305,355.04529686647,0,0
G,-20.030536993887,400.68340044966,1,1
F,25.155479000488,17.81599303521,1,1
F,18.435224948654,15.620564458688,1,1
H,-13.457268108827,270.32762359796,0,0
I,-8.2808763260398,-5.2014261210344,0,1
F,4.5612175141281,12.405566786761,1,0
I,5.3111223207373,12.242213983202,1,0
H,52.833818945025,74.729844706007,0,0
G,5.1593775200468,414.61083984823,1,0
I,-11.8715537269,-280.43371220885,1,0
I,-7.7113549340104,-102.44610235395,1,1
H,23.860826381417,185.94681284155,0,0
G,-17.305965495904,408.00983750495,1,0
G,25.936122262821,549.37228271383,1,1
F,28.422252047072,17.569447386716,1,1
I,-6.9633752349594,-135.85967511677,0,1
F,21.546514812646,16.480813498227,1,0
H,43.079622648228,135.34216612221,0,1
F,31.336228095617,18.362614637408,1,1
H,-1.3482880188843,179.79781845994,0,0
G,-34.399753144663,488.87299397722,1,0
F,31.645328857771,18.577170076265,1,0
F,7.2465450993025,13.791510206158,1,1
H,5.0551651134412,151.40599050392,0,1
H,7.404490491098,184.60357348882,0,0
H,31.049583022971,205.05266635402,0,0
H,54.32682360072,173.17187152345,0,1
I,-13.344792361532,-45.532735629721,1,1
I,-17.025336449046,-87.693783424652,1,0
H,-27.261641418683,228.34505634259,0,1
F,12.717931502833,15.204928736853,1,0
F,23.481619770397,17.371793718032,1,1
G,-30.779642639579,575.89396001394,1,1
G,-18.554742681587,343.34525371219,1,1
F,3.1454056841998,12.58566327675,1,0
I,-17.734268325723,-239.26542013477,1,0
H,54.49599577789,34.112054041173,0,1
I,-6.4111755822837,-239.36493591003,0,1
I,4.8269337601154,-26.979699361594,1,1
G,-20.217490964205,393.72751662961,1,1
F,0.97000288729091,11.371653997343,1,0
H,-5.1332410984362,243.17613352285,0,1
G,3.3167089295186,411.31194697428,1,1
F,9.0270127258389,14.613237559086,1,1
G,-21.254409043702,446.63450971881,1,0
H,1.5349855490658,127.39398143645,0,1
F,31.503457559973,18.171885905177,0,0
F,9.4318638087399,14.403062516656,1,0
H,2.0520582711567,320.19549846705,0,0
I,-6.4597517566102,-41.088228185237,0,1
F,48.341919693324,20.969450430649,1,1
G,-2.547697393013,445.34584632532,1,1
G,-34.804428122381,637.92877953357,1,1
I,-14.651956140833,-129.08156256987,0,0
G,-41.337292085559,571.04104474701,1,1
F,4.721012833864,12.532441295375,0,0
G,-21.052527643765,406.56612881858,1,1
H,39.497833394212,11.505341815998,0,0
F,5.533501928455,13.293206412205,1,0
F,5.4591294505909,13.542812956186,1,1
H,81.114481329971,115.01527189185,0,0
F,23.974157472129,16.883910793991,1,0
H,-15.232262849916,378.17287249825,0,1
I,-13.390774577107,2.1526533375274,1,0
I,-5.7964887743799,-153.06655592707,1,0
F,19.342836777374,16.23766410392,1,0
I,-13.834844873676,-215.32221095419,1,0
F,25.428504844861,17.277236685947,1,1
H,14.553534209986,81.100238353992,0,0
H,10.232156881705,203.0768863466,0,0
G,-8.4465104138695,453.30049320883,1,1
F,25.508913216884,17.592369097395,1,0
H,20.45020156235,230.09944414678,0,1
F,1.905401840762,12.438462760303,1,0
I,-4.8548156590456,-8.6129800195866,1,1
I,-11.648602232639,-97.680791429095,0,1
G,-18.276080806403,296.87340377778,1,0
F,14.53953321862,15.225325921504,1,1
G,-47.526073632075,723.927574967,1,0
H,40.435746585222,133.34333085005,0,0
H,22.408184847519,96.160085565019,0,0
H,31.035213714016,78.026839565033,0,0
G,26.810830008616,172.20724598281,1,0
I,-19.900406815531,-404.92741848572,1,0
G,-27.732894798616,377.32001022823,1,0
F,14.327396709624,14.825632010361,1,0
F,6.1587523837382,12.918114766602,1,0
I,-11.730880279434,-114.65188383807,0,1
G,-27.742624327886,482.94535729985,1,0
F,9.8727303966287,14.015926544154,1,0
F,4.1100796303293,12.606166830575,1,1
F,24.227929056728,17.389606668895,1,0
I,-6.1193884290379,-140.80044654794,0,0
I,-12.195645969918,-198.21421149104,1,0
H,-1.5511793436255,148.84953110751,0,1
H,-37.311935966048,326.97173633984,0,0
F,12.86283735878,14.986183856667,1,1
F,12.313666761999,14.938641870248,0,0
G,-18.748220315551,357.63180007908,1,1
I,-5.802261469328,-4.3041055725441,0,0
G,-0.026282677439173,249.31976124287,0,0
F,19.884116924314,16.524085200469,1,0
I,-4.2499129349598,-197.48481674375,0,1
I,-14.31503844043,-156.09743112703,1,0
F,9.9502832554049,14.048817542903,1,1
I,-15.466141743803,-39.705787628752,1,0
F,21.679309099763,16.683729300562,1,1
H,28.237353824655,183.57136017297,0,1
H,40.689932663315,12.428382439273,0,1
H,-10.299448444182,211.6061428844,0,1
G,-9.7638750857505,267.94200577351,1,1
H,21.529566527591,131.7463873293,0,1
G,-30.864933115367,498.93302356495,1,0
F,28.014068667783,17.30263781801,1,0
I,-9.5875104417035,-97.531943910537,1,0
G,-19.890987685831,348.4969181593,1,1
H,25.066006417883,1.0615480095434,0,1
F,7.9148768791532,13.429822458859,1,1
I,-17.252504984966,-37.784472386252,1,0
I,-0.068888526907603,-142.15943208996,1,0
I,-14.600773630478,-28.272354299329,1,0
I,-18.44084011551,-288.25694525999,1,0
H,9.9268500380809,137.07063676141,0,0
I,9.0739496294753,203.8253641314,0,1
G,35.748445629956,289.6144138801,1,1
F,55.630763585507,21.778836114872,1,0
F,14.561842410155,14.932402181571,1,0
F,20.682180726287,16.294271811941,1,1
I,-3.4882544169613,-120.46272709242,1,0
H,53.419229516023,87.059060414349,0,1
I,-1.5576271221776,-95.975746816013,1,1
G,-3.0363085619343,242.13156941586,1,1
H,18.519321566224,110.58866836298,0,1
I,-24.781728767688,-87.353991662783,1,1
F,20.287688088737,15.859472831305,1,1
G,-7.245097459408,240.37383384228,1,1
H,9.6146723770605,286.79970135158,0,0
I,0.26644988323862,-161.52521394078,0,1
H,-8.9924340681138,148.75321569934,0,0
H,15.230347602735,303.73690331575,0,1
G,-10.217452687778,518.64685726429,1,1
I,-17.741298769946,-218.97499216673,1,0
