Group,x,y,t,s
H,15.176774762188,291.6540431551,0,0
I,-15.886498943384,-99.746726177515,0,1
I,-11.001056481153,-143.21215324067,0,1
G,-2.9548293570778,336.23834572697,1,0
F,25.540924234102,17.457295032767,1,0
H,17.095635284249,230.67110614836,0,0
I,-10.213181214041,6.8303233640409,1,1
I,-23.27553690424,-252.42820641791,1,1
G,-14.881154461243,359.02984025983,1,0
H,18.762114777585,24.585032684535,0,0
G,5.3587217998499,387.99886895856,1,1
H,38.657138855503,84.066230373954,0,1
H,-29.101003996609,331.97906577446,0,1
I,0.081046392713233,-60.525221621862,1,0
H,7.777816295986,173.38269826695,0,0
H,-17.061174450471,335.98830000543,0,0
H,13.262239533599,107.02131238953,0,1
G,-13.54797061698,287.0936304471,1,0
F,0.20954421638023,11.9236730174,1,1
H,-32.60876216209,540.62390543037,0,1
I,-13.632997150828,-276.19413116397,0,1
G,-7.494448703944,410.9749417072,1,0
F,6.2400908620283,13.625124754217,1,1
I,-23.256945284203,-170.31397814598,1,1
G,-21.353621549603,467.77466329782,1,1
H,-7.1276803012601,281.16776796718,0,0
I,-18.646225325598,-279.17781491726,1,1
I,4.2078536614812,-42.216885852728,1,0
I,1.0276255756745,-50.525417133479,1,1
F,28.929800705486,17.665125248597,1,0
H,51.469448330565,131.43992559632,0,0
I,-4.422090503118,-121.40534198536,1,0
F,15.923147127928,15.259371795664,1,1
G,12.777282697976,446.58198761269,1,1
I,-32.643165237104,-243.08961306656,1,0
F,0.74838408769499,12.339286317852,1,1
G,-55.008579194084,601.99694174947,1,0
I,-12.205306370373,-210.52258622578,1,1
I,-9.5970728521222,141.9745973749,0,1
H,26.3435666437,222.66851899199,0,1
F,0.757280788737,12.30953452285,1,0
G,-0.10266011678737,288.25396044704,1,0
G,-12.791023307383,482.7688286201,1,1
G,-20.45386602937,160.66849095731,1,0
I,-16.530313362149,-159.4560898931,1,0
I,-13.943030617639,-240.41438853015,1,1
G,-48.231413229011,558.95257688265,1,1
H,38.781418326209,130.78084439029,0,1
I,-10.490533953295,-129.21950198022,1,0
G,-12.349451239849,513.4821521847,1,1
F,13.384364587899,15.193859195559,1,1
F,19.013054568792,15.649955037209,1,0
H,41.183589114893,102.62439326738,0,0
I,-9.0985750137356,-166.67846661186,1,0
H,30.718472343273,89.891518251454,0,1
G,-27.642743569167,504.40768955108,1,1
G,-37.276207678149,451.37068993662,1,1
I,1.9009594921493,52.402028827184,0,0
I,11.39982150048,-5.9709855979174,1,0
F,35.97222878317,18.857194465946,1,0
I,-14.872784923703,-209.45579626479,0,1
G,-15.750160391326,144.47181866852,1,1
H,-2.9676978648489998,218.16769776641,0,0
I,-0.7308429990573,-14.547968806023,1,0
I,-12.637274808081,-161.71689708611,1,0
G,-38.326959685575,751.77105539607,0,0
G,-36.98211432946,627.21844757358,1,1
H,40.808463675812,70.743407998115,0,0
I,-13.105151894551,-99.011830742942,1,1
H,34.14543818922,140.37963428413,0,0
G,-3.6613303584332,295.03478404974,1,1
G,-33.357237427662,479.67131073571,1,1
G,-8.4243689297812,455.52855073406,1,0
H,1.7297081294142,262.94791954381,0,1
G,-23.365741164594,489.88633655193,1,0
G,-29.116098288501,389.80560233621,1,0
G,-12.452631899832,278.88165401382,1,1
G,-0.53819780588997,378.03775878671,1,1
F,49.138568134577,21.388132308863,1,0
G,11.447620349213,363.74001372919,1,0
F,90.363579895517,26.262894878977,1,0
F,17.790668707243,16.15771742943,1,0
G,-40.077774755227,644.83681496924,0,0
G,-53.290620455654,645.94389066284,1,1
G,-61.76301512763,805.4774169179,1,0
I,-1.7464263060812,-128.31068976983,1,1
G,-13.150824263296,410.34180305588,1,1
H,69.161643668619,36.283616882415,0,0
G,-20.601435056702,373.75025802746,1,0
I,-7.1922485773415,-15.030790043543,1,1
I,1.0096790548459,-152.88014608663,1,1
H,5.4428523408448,196.61288416833,0,1
G,-0.77239650291037,322.01411643299,1,1
G,-21.031277302667,370.61668736516,1,0
I,-4.2868770050289,-86.751142901718,1,0
F,16.498038665623,15.945468734154,1,1
H,35.180415936364,48.757807816266,0,0
I,-12.43479991771,-117.90144426837,0,0
G,-10.103005969014,343.61467258381,1,0
H,2.1663770336501,185.44197063634,0,0
G,-3.6047876596473,498.17851876895,1,0
F,9.9887097012199,14.10061973398,1,1
F,0.81623244416724,11.724774284521,1,0
I,4.7031834645677,-77.742569013379,0,1
F,18.561027653777,15.465182369331,1,1
F,15.839711730294,15.580548208089,1,1
F,21.052298770776,16.277049128397,1,1
G,-28.653693417392,533.28036110302,1,1
I,-4.1806882830247,-81.175080925773,1,0
F,13.230793173998,14.735468784183,1,0
I,-13.374667241413,-45.592671830949,1,0
F,52.005089425484,21.143704025165,1,1
I,-14.934480257302,-179.5819554327,1,1
G,5.2398465379327,366.55662088169,1,0
H,-4.2109519435144,328.70221002852,0,1
H,-3.7062553813244,99.824819067877,0,0
G,-20.717946918084,338.32784135236,1,0
H,28.327486186906,95.482450690345,0,0
F,12.615938823026,14.447190243593,1,1
I,-11.335374869562,-278.52514899267,1,1
I,-18.376705189877,-43.936350706935,1,0
I,5.5017841646922,-77.325757919497,0,1
H,7.3254564829755,249.58903289148,0,0
I,-5.4876444481721,-10.614532086353,1,1
F,2.7711309607938,12.401115776395,1,0
H,54.810191125055,67.306512671666,0,1
I,-9.7664009475924,-8.3076328822913,0,1
G,-35.833573781342,518.68017859509,1,1
H,-11.54366711273,278.56467259282,0,1
G,22.847758242324,491.53750815174,0,0
I,-2.3333884213741,-146.28010134691,0,1
H,17.391106832955,85.672207455464,0,0
I,-28.890286230431,-259.19618113115,0,1
F,29.659223118638,17.863782903801,1,0
G,16.397069808281,278.88480281545,1,1
F,51.656170596209,21.287703926984,1,0
F,19.561310608667,16.259727421011,1,1
G,-14.299893863639,468.32238743609,1,0
F,11.11405708879,13.997688150223,1,1
G,3.954369341002,324.07890691752,1,1
F,43.663543072372,19.935157425045,1,1
I,-5.6239573055059,-185.35529253322,1,1
G,-32.930557049779,545.14446769801,1,0
G,-16.124048143217,277.2043126408,1,0
I,8.0999580524396,134.93747579071,1,1
H,23.025261877116,68.287724951882,0,0
G,18.304294669211,405.79190652296,1,1
I,-13.142812131971,-101.99761841912,1,1
G,-6.3982195721,277.40349393357,1,1
I,-8.6352225121275,-249.14737244376,1,1
H,-5.0296079483952,24.957900506425,0,0
F,23.999169518239,16.820412425768,1,1
H,27.367625993382,73.632328762967,0,1
F,23.582711131118,16.576783137472,1,1
F,29.975045470509,18.238292359665,1,0
H,26.14267007501,167.81093859524,0,1
G,-40.555252125745,537.13528805977,0,1
H,22.253577573809,172.85140789386,0,0
G,3.5475144179293,321.02685601638,1,1
F,9.7065945862357,14.337114449967,1,0
H,47.047768468525,42.977963438247,0,0
H,29.984064403914,175.00737508946,1,1
H,57.854756926119,68.745444597558,0,0
I,-15.782989032931,-119.30489193057,1,0
G,-12.088830648497,398.60039513633,1,1
F,8.5466762848882,13.06596234252,1,0
H,20.586370610439,245.45693966488,0,0
I,1.2188824732876,-68.026606412617,1,0
F,45.105946342976,20.381976306083,1,0
F,13.015189306352,14.252929586091,1,1
F,10.880784642361,14.531481253257,1,1
H,8.9721109527033,118.68595683001,0,1
I,-3.6782411042034,-80.510393256559,1,0
I,-7.4829017652585,-35.773385237797,0,0
I,-1.04580466172,-105.04457869243,0,1
G,-18.664399141289,385.1653898103,1,0
I,-11.231045505140001,15.71867359044,1,0
I,-3.486639604199,-52.855574790787,1,1
H,11.263008197892,215.90071295057,0,0
F,0.39404003992399,12.513434434181,1,0
G,-13.285657437651,372.55318011881,1,0
H,31.852140630527,18.074572521762,0,0
I,-1.1524820933829,-67.13490900357,0,1
F,21.786720307445,16.182514343416,1,0
I,-24.718243137802,-129.1907754546,1,1
G,-22.790820411309,322.38443359378,1,1
F,52.315139726882,20.969561064097,1,1
F,18.632529532831,16.282812712,1,1
H,31.435912796965,208.7488756933,0,0
G,-31.174092537339,280.14719391295,1,1
F,23.785155407053,17.533360995506,1,1
G,-13.891030454957,448.57135074752,1,1
I,-4.1657792968516,-227.03775331892,1,0
H,7.3494228191438,260.42975494891,0,1
F,1.7912384196144,13.043236671414,1,0
F,29.260238999156,17.808041169869,1,0
I,-5.9523548460344,-24.320320533738,0,0
F,32.752560713679,18.498880297585,1,1
F,13.850017009233,15.600428103488,1,1
I,0.9156958534921,-139.34944562025,1,1
G,-21.215201611731,479.29005185854,1,1
G,-42.811926439317,605.32988524313,1,0
F,20.425894268987,16.283513732175,1,0
H,25.108803505594,179.55036168199,0,0
I,-11.417857524202,-75.660893171868,1,0
I,-15.482383257003,-244.97894079284,1,0
I,-22.693822162083,-53.942506623428,1,0
I,11.577100166388,-17.902650495014,1,0
H,4.1415495970945,125.28534886161,0,0
F,12.009807975036,14.794283369813,1,0
G,21.232855786212,472.29686957565,1,1
F,13.310681791655,15.16116478557,1,0
I,-7.0024410337221,-183.18190692513,1,1
H,19.057062985402,152.12265904486,0,1
G,-0.63878684148136,175.66330992554,1,1
H,3.4222377615153,208.1717341734,0,0
F,10.368071157657,14.702894648748,1,0
H,55.72692146093,3.1881967197118,0,1
H,18.110300223394,67.95747489713,0,0
H,19.592573744055,451.96112645835,0,0
F,38.765170986189,19.336227706587,1,1
G,-36.227305838013,519.16570130371,1,1
I,-3.3415564598243,-192.45972672871,1,0
G,-25.613949860732,388.22064353722,0,1
F,2.2428730876385,12.794879127557,1,0
I,-23.769080914915,-318.05120850264,0,1
I,-1.4035937648283,-86.104167797651,1,1
I,10.155544089691,102.51895647054,1,1
F,21.85771594935,16.513607207968,1,1
I,5.2920496744532,-20.243332889044,0,0
I,-16.655060724195,-194.60742794657,0,1
H,33.933140732317,31.514964190551,0,1
F,24.579668768952,16.930613420316,1,0
G,-12.912048247602,399.64819114779,1,1
H,-15.719937774688,323.84287633786,0,1
F,7.7504354891136,13.81091349239,1,1
H,56.722348011435,69.546365362846,0,0
I,-1.6203359675688,-190.97397696552,1,1
G,-21.932186612362,345.62232585513,1,0
I,-11.389409216302,-147.61650735495,1,0
F,25.044834423365,17.392777976178,1,1
H,-9.5117382879889,332.80426425198,0,0
H,25.635154367255,248.6613617752,0,1
H,17.591457171175,50.901931134938,0,0
H,-9.1014557630296,454.94026599263,0,0
I,15.559658245444,17.188508984255,1,0
I,-5.4546843908982,-282.76746397408,0,1
G,4.0074096191709,186.12667938188,1,0
F,3.4974501680105,13.177779585733,1,1
H,-23.004502341153,320.69739037272,0,0
F,27.246040329917,17.677888210231,1,1
G,-17.836076060234,429.76705348062,1,0
H,63.428097744206,6.2979247184926,0,0
I,3.710497276257,-45.84547750179,1,0
F,15.675188475137,15.994294208871,1,0
I,2.7416884199445,24.566850703474,1,1
H,2.3564826573043,209.97940308739,0,1
F,17.744816431657,15.869435973997,1,0
H,65.916821369863,93.472044634853,0,0
F,17.821222878909,16.484964467035,1,1
H,9.7303706722941,267.0267689489,0,1
I,-15.189879160463,-160.64019455791,1,0
F,20.372624029579,16.168517051224,1,0
G,4.4184811196376,320.51936246619,1,1
F,7.8179767494174,14.107045246748,1,0
I,-28.124013525026,-309.30075008669,1,0
G,30.533752678211,412.23933531681,1,0
H,35.399257301539,169.38546654134,0,1
F,90.866818724604,26.281702488519,1,1
H,20.280441359282,54.556742721962,0,1
G,-16.999052936676,408.13903764223,1,1
H,12.741737911823,319.66670879194,0,1
I,3.973810053884,32.748751946142,1,1
I,-2.51072910219,-254.55496099896,1,0
G,-42.283182679807,683.46100807677,1,0
H,9.3444812965321,137.11227442236,0,0
I,-21.970427456764,-260.48717895173,1,0
I,-26.26401739347,-271.59078012015,1,0
G,-68.678942215014,773.35173643583,1,0
I,-14.175901585806,-227.64267482406,0,1
G,-31.037398153468,478.61991653853,1,0
I,-4.7465101600376,-13.282603556888,1,1
H,2.8094146963253,310.94933662561,0,0
I,-15.05092659595,47.633747758173,1,0
H,4.7599665516801,354.05838259266,0,0
I,-22.8511420022,-295.31328167548,1,0
I,-8.8657859535263,-69.138895545685,0,0
I,-25.541268279097,-197.22944225801,0,1
I,1.6006658974107,-176.89031534311,1,0
H,-27.971434915891,422.30749507589,0,1
H,10.025535244041,294.067264888,0,0
F,22.053227679829,16.782879920722,1,0
G,23.819402285302,417.30067644282,1,0
H,4.5393055256173,263.27243300354,0,1
H,8.529221916352,58.970766529427,0,0
I,4.3292522017515,-110.20712402938,1,0
G,6.7417338447374,228.13697651547,0,1
F,22.077433632723,16.558638183047,1,0
F,14.519865621123,15.101009528814,1,1
H,57.362773466559,172.96084557472,0,1
G,-12.874866576807,456.07239562044,1,0
F,35.045229981209,18.571944884477,1,0
H,-18.085542330093,187.9059450761,0,0
F,11.483325960805,14.676397742447,1,0
F,16.675396184751,15.906370672249,1,0
I,2.3437962352037,-93.084517945109,1,1
F,2.4475189337728,12.199838416324,1,1
I,-11.84501477184,-182.10486812243,1,0
I,-15.029522875338,-138.46831778179,1,1
G,-0.14335337613866,295.20277364096,1,1
I,-6.4695843325321,-31.011181611107,1,0
H,35.371325355662,230.57494859936,0,1
F,9.0031251995839,13.940426627614,1,0
G,-11.910130683291,166.52818434384,1,1
H,62.274927088653,6.5506265729436,0,0
I,-6.3809514620253,-102.45265122804,0,0
I,-18.611511925054,-86.274087664799,1,1
G,-27.369975458072,432.28246296862,1,1
I,-12.325734062738,-246.82706179601,1,1
F,3.8663152111072,12.557626476174,1,1
F,3.7086550266057,12.774541717563,1,1
G,-30.13524966181,529.67524255052,1,1
F,37.09205959695,19.445562138828,0,0
G,-29.85329283348,462.87214656308,1,0
I,-6.5351365765255,-30.103097864475,0,0
F,27.297965124854,17.200348872802,1,1
F,26.176342114888,16.712937752548,1,0
G,1.757455426621,503.63627036411,1,0
I,-19.302588073678,-104.60537770791,1,0
I,-5.6876692803053,-31.466119410221,1,1
G,-32.080135818143,562.0199746471,1,1
H,44.079324621278,239.99983518431,0,1
I,-11.073484545608,78.303049995705,1,0
H,65.818510337648,122.1761014141,0,1
H,60.874643667543,7.877286411299,0,1
I,-2.2956532776801,-36.346120309246,1,0
F,1.4572812651551,12.826776547073,1,1
G,7.6991838289887,446.10630240715,1,1
G,-38.183469234586,651.06665898537,1,1
H,26.963291761448,135.35111129673,0,1
H,41.508765572919,160.21678386313,0,0
H,38.366916285999,256.92483216427,0,1
G,-17.428528133048,458.03660356721,1,1
F,19.161373504047,16.098564394165,1,1
I,0.99426394141944,-118.85229103214,1,0
H,66.763619459124,49.261495256918,0,1
G,-68.170853726645,1010.7892185011,1,1
I,-7.8729096971792,73.446879156608,1,0
G,-26.91923855707,522.85082299116,1,1
F,21.290194758815,16.499154554345,1,1
I,9.7506025399783,-57.993052490984,1,0
I,-11.409475090173,-185.90099495365,1,1
I,-5.3072238202706,-12.14000957652,1,1
H,24.238596492092,186.99107642099,0,1
F,70.578546818615,23.558729950914,1,0
H,-4.5505402621583,321.2469731617,0,1
G,-12.842037706562,306.60770598315,1,0
I,-2.7358261792622,-202.19547639331,1,0
F,4.9466169471604,12.492353674092,1,0
G,0.36793455172699,432.82457044154,1,1
F,22.61478691763,17.013121510767,1,0
H,32.189313862095,27.864078346111,0,0
G,-27.646954630803,634.29256707444,1,1
F,19.592542822283,16.05059183325,1,1
F,11.98619713913,14.619080431921,1,1
G,-16.257689217691,404.83465426454,1,1
G,-15.37585391308,394.17360021601,1,0
F,2.9604514823111,12.578432377309,1,1
G,-22.377938639083,464.51773772413,1,1
F,1.1922529466414,11.970672428876,1,0
I,-8.6396286551094,-106.9693176369,0,1
F,12.95511128891,14.973066231992,1,1
G,-65.892436338073,850.01218654123,1,1
F,11.196705643645,14.283730159824,1,1
G,-3.3935873705864,415.91567227566,1,1
H,14.057615255032,105.07567432806,0,0
I,-7.3311615178041,-252.94891849577,1,0
F,39.457072253086,19.811653112403,1,0
F,10.454270022201,15.045869417773,0,1
I,-21.248966747079,-59.56390415298,1,1
F,0.30011822017847,12.158121868782,1,0
G,0.31450250480068,198.40557381576,1,0
F,18.139973798832,16.38538636748,1,0
G,-28.702074625856,521.49259519879,1,0
F,63.783480838772,23.039252206916,1,1
F,35.580510872221,18.758721011055,1,1
I,-18.500629203162,-136.76736537962,1,1
I,-14.474395580345,-257.09258234365,0,1
H,36.149525357014,161.69234275757,0,0
H,-0.15671161802334,347.71901197579,0,1
F,4.6405412771928,13.38269515346,1,0
G,-18.893855368203,202.01748864028,1,1
H,11.233836068881,147.84897219615,0,0
F,29.966405380502,17.795603785123,1,0
I,22.170635695183,54.243588104026,1,1
I,3.054106208521,99.117762123755,1,1
I,13.40886049923,0.39161641355213,1,1
G,3.9212571535824,309.10974086826,1,0
H,21.929873206154,38.303802765582,0,0
G,-40.244198613914,582.63624089194,1,0
G,-30.783030053965,492.7937533156,1,0
G,-10.218488365048,335.00969972369,1,1
H,20.605494389127,22.585363773436,0,0
G,17.284903537149,367.03881491443,1,0
I,-15.928915206775,-195.69767901101,0,1
G,-25.666986486719,558.74658253311,1,1
H,14.431003057599,279.57690507014,0,1
G,-4.1370734782596,582.58924625143,1,0
H,-1.793951434453,308.75353110291,0,1
G,-33.226584673033,515.32545088293,1,0
H,-14.134330613136,359.99672664003,0,1
H,-6.9330121697546,158.20901031383,0,1
H,14.106449682315,147.08405971904,0,0
F,31.429680029596,18.658080878301,1,0
H,-1.8742067063573,204.25865316636,0,1
I,-2.7776257245697,-121.4737734075,1,1
I,-11.687641583703,-67.940130813019,1,1
H,58.352359041736,41.546286896126,0,0
G,-6.9531231149813,282.45247678154,1,0
F,14.907481601884,15.317393404356,1,1
H,45.155228870993,83.238173274434,0,0
I,1.6276031660976,-18.483601008767,1,1
I,-13.552205858078,-110.45135996419,0,1
I,-7.0954346564112,91.344467902251,1,1
I,-24.419530710866,-268.59190516946,1,0
F,21.031242463287,16.230541343567,1,1
H,67.580426485548,83.622831881336,0,0
H,-1.4109532760507,321.34624560845,0,0
G,6.0302008870198,527.20449542171,1,0
F,12.003333582544,14.327092489975,1,0
H,-0.94350222076453,122.45142148037,0,1
G,-31.573275287437,410.62910312024,1,0
H,-26.783699548703,374.68631330118,0,1
F,8.8357650986108,14.222777325218,1,1
H,31.731272760654,269.27726398328,0,1
I,-21.248234436963,-184.49145529256,0,0
H,5.0365822445772,233.27081749508,0,0
G,-34.53922435387,416.85859081888,1,1
I,-6.0432833130673,-99.461107006046,1,0
F,22.546458922581,16.816341558799,1,1
G,-17.119330646991,433.10543243592,1,0
I,18.045090584571,114.43382119873,1,1
G,-23.243069058397,468.6690868459,0,0
G,-0.7314531494544,504.73110375355,1,0
H,1.2585549444233,212.7523496215,0,0
G,-9.7794069460497,287.24642723345,1,1
F,19.769421900515,15.872843037203,1,1
I,-6.7968646156587,-141.40946614435,1,1
H,18.732668473261,95.470167776789,0,0
I,-8.7391877443246,-200.31868487984,1,1
H,36.212125402508,95.021574625755,0,0
G,17.219281975748,360.03771703832,1,0
G,-2.2277963912244,384.96157276815,1,0
F,57.848122414131,22.054648629032,1,0
F,20.639919258021,16.535073705379,1,0
H,5.6393922053461,97.567751751546,0,1
H,63.310326436213,95.358651134352,0,1
F,44.28728896486,20.4409353714,1,1
I,-6.1624018080357,-190.49696071935,1,0
F,30.487374717597,17.728069326873,1,0
H,50.33389232137,187.63464601181,0,0
H,22.607935424712,254.23225835302,0,1
G,-18.173650353762,344.54043004128,1,0
F,8.7445518647994,13.384293723449,1,0
H,11.676428229397,43.501590123634,0,1
H,7.9353137742427,71.6148781295,0,0
G,-4.9162027244066,355.77391292843,1,0
G,-19.237451594899,300.92768928312,1,1
F,47.251545703621,20.841554296116,1,0
I,-1.633627682288,-2.6221336883596,1,0
H,17.487264218967,215.20717701512,0,0
G,-0.82179718409749,429.14623318806,1,1
I,-35.028112415237,-320.59540640777,1,1
I,-6.6332820018908,-72.683558535149,0,1
G,-25.526913010295,446.3264470237,1,1
I,-8.4721610683353,-134.89849402704,1,0
G,11.397686738706,425.18278405451,1,0
I,-20.960300338436,-153.10508451849,1,1
G,-40.928036458291,466.60808498208,1,1
F,43.867431879913,20.036303825749,1,1
G,-29.216443784636,533.67560509018,1,0
I,-1.0787978778029,90.340114430683,1,1
F,20.562705214397,16.286298573832,1,1
I,-21.813738120167,-198.83723675033,1,0
F,0.20953795416725,11.909391285244,1,1
H,12.192642099314,130.7362239639,0,0
G,13.073256759473,205.7720788516,1,1
H,23.368288116235,77.368683575824,0,0
H,-5.9455062648959,259.31798912972,0,1
F,17.15375202296,15.83096832061,1,1
I,-8.9399312408361,-3.3139416963392,0,1
F,30.235333405545,18.4791720338,1,0
H,7.2442193223369,252.34071028109,0,0
F,18.864923792363,15.799894077911,0,1
I,20.403391044309,94.231055623959,1,0
H,-39.466604447675,281.76027029695,0,1
I,-7.3050538843056,-240.43200934512,1,0
H,-41.099244511732,436.88719846769,0,1
H,24.984497607213,148.85683069465,0,1
F,13.555179057436,15.31243172871,1,1
F,2.6841159726885,12.475284639304,0,0
G,-12.145096017115,340.12845446501,1,1
H,10.173986057832,214.29599751686,0,1
G,-29.81668932122,547.70098070041,1,0
G,-34.882184897495,366.9210981079,1,0
H,-9.6196269824261,290.72115637908,0,1
G,-32.241597079784,560.633966361,1,0
H,-30.489199382946,369.22692178293,0,0
F,34.25533466053,18.404766077412,0,1
I,-7.7381217427264,-96.079062199257,1,0
H,48.084233147131,50.202771799268,0,1
H,9.6591259546853,3.6884505286294,0,0
H,26.650754295127,145.7337129166,0,0
H,21.820500672711,46.209363770303,0,1
H,-15.464908711829,284.4351434379,0,1
G,-32.447741999965,639.98576684761,1,0
H,-21.42360619289,438.75583684806,0,1
F,17.185001881414,16.230874363913,1,0
G,-27.483690476736,556.60220163576,1,0
G,-11.07937778769,341.92155682711,1,0
H,13.069450548882,178.10857621166,0,0
G,-30.042865814195,536.69103640909,1,1
I,-5.3647344328299,16.808617663015,1,1
G,-49.964851615468,541.80806765231,1,1
F,20.617004231837,16.083797886115,0,1
F,5.3092613012107,13.665135752073,1,1
H,-19.563543844765,317.34947528427,0,0
H,-11.020041461578,352.50503308396,0,0
F,24.63516274031,16.586626182476,1,1
G,33.378397760623,461.49462331296,1,0
G,-26.402564057802,545.32826263333,1,1
H,-3.7440106979311,181.85845198802,0,0
I,-10.660265609464,-66.695185068387,1,0
F,13.082659907212,14.892125527943,1,1
G,7.3787139972573,317.14545258328,1,1
H,-20.49044610769,229.82452208867,0,1
H,10.099683778407,154.28756068427,0,0
G,-13.474215208308,366.75866153546,1,0
F,44.927199931316,20.583306198035,1,0
H,19.416701091182,128.99101235065,0,0
G,-26.729555368298,315.58041884358,1,1
H,23.080082112029,64.110545235272,0,1
G,-38.614179789375,628.22344594785,1,0
F,29.277455355636,18.286640229047,1,0
I,-14.665567736917,-352.14091951965,1,1
F,52.037571598793,20.871880646804,1,1
G,14.251508082380001,396.16635541393,1,1
F,55.415356713075,22.20427759231,1,1
G,-51.988211595448,758.35029141761,1,1
I,-11.068795183706,-121.20280053895,1,1
F,9.0756645887511,14.719710782318,0,0
G,-12.903728235468,535.23826281458,1,0
F,1.8218822217648,12.864953797513,1,0
F,7.183313055515,14.045029126385,1,1
G,22.05889297652,348.0135954409,1,1
I,0.10255302633277,-151.11529594619,0,1
G,-1.3922867273876,492.13302491006,1,1
G,-45.878021449259,523.83352474767,1,1
F,8.0949612735282,12.924615639839,1,0
F,6.2417909112954,13.574442309063,1,1
I,8.6402583362722,-5.5927133697982,1,0
H,0.41170532322103,152.78897503288,0,1
I,-11.299243424227,-11.10581310238,1,1
F,8.4106815859725,14.418763878532,1,1
I,-21.444821420333,-303.77975231026,1,0
G,1.2290653289431,547.35796171723,1,1
F,33.016451121781,18.27433771589,1,0
G,-4.5404044639042,300.32117950885,1,0
G,-15.091141422787,196.24937788548,1,0
I,-14.067653966633,-206.84671299851,1,0
I,-2.5452392248182,3.4649022982758,1,0
F,7.8349672918371,13.601341593635,1,1
I,-0.19933275561748,-9.5897929396432,1,0
I,-9.9902784912802,10.209976323978,1,1
I,-10.674416642484,-213.49483703519,1,0
F,29.436407800501,18.111397039987,1,1
I,-8.6616683610071,-256.91099565891,1,0
H,-3.6695715671729,310.83268889218,0,1
F,1.8410048875217,12.098969148707,1,1
H,17.04870397367,258.25883771072,0,1
G,-19.177688593128,397.64307967464,0,1
I,2.0952266552929,131.75353538233,1,1
G,-22.427179213347,289.88139706006,0,1
H,-5.7625120085489,297.27081616142,0,1
I,-6.2457501791631,-39.010958203585,0,1
H,-21.50574412267,326.96598261966,0,1
H,-3.0484918994124,239.01806411707,0,0
H,42.427103716148,99.477800932004,0,1
H,-26.360090129245,395.05047670568,0,0
G,4.9624683991831,354.36259633739,1,1
F,39.593667867404,19.454825864702,1,1
G,-0.26264187007335,364.14259919298,1,0
G,3.077003342601,350.57161347641,1,0
G,-44.03717842467,452.55184768259,1,0
H,31.099419379187,83.925351599662,0,1
G,-44.834338694268,647.75645861065,1,1
I,-3.2157576159647,-143.64853980003,1,0
I,-5.2271018169015,-56.213160768251,1,0
G,-21.960340508241,533.77328963241,1,1
F,44.589734872146,19.980384445574,1,1
G,-4.0358928213995,406.77115682036,1,0
F,18.113610049763,15.756595217555,1,1
H,13.284693942072,166.16005846446,0,0
F,18.147083453903,16.430391445264,1,1
G,-27.481771399957,652.98950196057,1,0
H,50.562236522121,59.375480882067,0,0
H,54.404085671717,54.840428119451,0,0
H,-36.332315082817,442.58480442482,0,1
G,-11.40413285997,359.37022427207,1,1
F,5.9101245328366,13.893726022679,1,0
G,3.0614987183649,360.75444538321,1,0
I,-8.2950546170096,-104.83397225702,1,1
I,-7.0960301124007,-181.2300990062,1,1
G,-55.677061136196,675.98127279337,1,1
I,-24.107050577694,-191.09243030059,1,0
H,67.009112911769,95.00934607536,0,1
I,-15.0696181618,-66.406547759849,1,1
I,16.640605125409,297.93397513867,1,0
I,-26.951655073069,-257.69303405923,1,0
G,-28.305320394368,335.82316461989,1,1
F,6.0065867640109,13.326562628178,1,0
F,26.327736770887,17.108994323648,1,0
F,5.3556823205928,12.62344058939,1,1
H,16.299517292203,145.28097166227,0,1
H,-20.860348536102,333.98872793791,0,1
H,24.145069868371,18.412359519588,0,1
I,5.8047362979523,103.94643249174,0,1
G,7.8884329436759,302.92306600414,1,0
H,-2.0874563563091,160.95704456696,0,0
G,-4.9445167700502,352.26061395149,1,1
F,12.938473581773,14.890176176276,1,1
G,-14.499608202604,313.98483512783,1,0
G,-24.840211523622,520.99386649718,1,0
G,14.450604088814,343.62929132144,1,0
I,-0.91593630328585,-89.507904930742,1,1
H,-6.8804892924989,480.74391947954,0,0
F,16.055195986319,15.301247420049,1,1
H,1.0270923455372,357.65445023526,0,0
F,40.085171758237,19.740421521501,1,1
F,16.312536734302,15.742152406089,0,0
H,42.936913067911,29.737586987548,0,0
I,2.7504110921875,-110.3561362691,1,0
I,-14.265929110006,-53.120342897773,1,1
H,15.622291238803,186.29065596093,0,1
H,20.841214355473,302.78542320048,0,1
I,-12.806860602371,-227.71093081856,0,1
I,3.0646341638941,-98.143376608446,1,0
F,25.815691688944,17.375068679194,0,1
I,-7.0700318459748,-107.81036638832,1,0
G,-17.686693055409,88.114346432087,1,0
I,-20.008634128146,-340.9955289443,1,0
G,-28.331640702361,306.14176364156,1,1
H,35.73129720368,163.47240836382,0,1
G,13.662254134036,443.74155294464,1,0
F,15.778437054613,15.255515575591,1,1
G,-2.447913840156,406.10017075627,1,0
H,12.862158671889,152.28226064764,0,1
G,-25.258174390652,565.73730160191,1,0
G,-29.10562733426,518.44406715475,1,1
G,-24.424186711863,421.29197362405,1,0
F,1.8849643058539,12.68244478221,1,0
G,-10.469848084482,362.37748554227,0,0
F,34.496916519709,18.715022848613,1,1
H,22.554976997224,141.11344042333,0,1
G,-43.10637153271,671.90782850557,1,0
