Group,x,y,t,s
G,-63.455131908159,791.41114861025,1,1
I,2.1559258611668,-69.298636045912,1,1
G,-40.389452115348,431.95352212896,1,1
G,-1.5470910154037,389.10537456726,1,0
G,14.680715202205,297.28879609159,1,0
I,-15.237376907951,-233.87916551432,1,0
H,57.694338791396,94.50752157695,0,1
H,25.798714991565,38.845370722863,0,1
I,-2.2803342432158,-163.45529091892,1,0
G,-31.429854067243,493.90819524504,1,1
I,-4.9265015395016,-164.70204517278,1,0
I,-19.404270690123,-240.65069311701,1,1
G,-26.950354650594,384.99852255778,1,1
I,-29.770447737896,-192.45208708777,1,0
G,18.123940929828,381.32968303949,1,0
I,-7.5554629343354,-11.777065729619,1,0
I,-1.165422343726,-55.398879440221,1,0
H,19.173611071507,231.01387500391,0,1
G,10.8022629492,210.8775816643,1,1
H,15.176774762188,291.6540431551,0,0
F,22.19449008824,16.616885812669,1,0
I,-15.886498943384,-99.746726177515,0,1
H,46.187824049121,31.532410675908,0,1
G,-18.284532864711,320.17331974356,1,1
G,-2.9548293570778,336.23834572697,1,0
G,4.0194659950302,401.47266091987,1,1
H,20.908087527802,77.321376083568,0,1
F,46.245763350393,20.791625945894,1,0
I,-23.27553690424,-252.42820641791,1,1
H,18.762114777585,24.585032684535,0,0
H,-29.101003996609,331.97906577446,0,1
I,0.081046392713233,-60.525221621862,1,0
H,7.777816295986,173.38269826695,0,0
H,-17.061174450471,335.98830000543,0,0
H,13.262239533599,107.02131238953,0,1
G,-38.788155727455,692.5070562705,1,0
H,-32.60876216209,540.62390543037,0,1
I,-13.632997150828,-276.19413116397,0,1
G,-7.494448703944,410.9749417072,1,0
I,-23.256945284203,-170.31397814598,1,1
G,-7.2775127870392,310.92727242686,1,1
F,12.026186306973,14.58394271069,1,0
I,-18.646225325598,-279.17781491726,1,1
H,14.809658974786,247.5335779621,0,0
I,4.2078536614812,-42.216885852728,1,0
G,-26.056163169935,459.0156799336,0,0
H,49.389200060344,113.75650985295,0,1
I,1.0276255756745,-50.525417133479,1,1
H,12.801832972933,4.2976595122822,0,1
F,28.929800705486,17.665125248597,1,0
H,51.748441730974,131.66954035529,0,0
I,-4.422090503118,-121.40534198536,1,0
G,12.777282697976,446.58198761269,1,1
F,0.74838408769499,12.339286317852,1,1
G,-55.008579194084,601.99694174947,1,0
I,-12.205306370373,-210.52258622578,1,1
I,-10.706819716704,-150.03828294856,1,1
H,-38.82048532079,321.74177948513,0,1
F,22.855346557151,16.455234136461,1,0
I,3.6802851644719,33.404337846397,1,0
I,19.895745252676,10.069661564226,1,1
G,-20.45386602937,160.66849095731,1,0
I,-16.530313362149,-159.4560898931,1,0
I,6.4652352358518,-31.880820643101,1,1
H,38.781418326209,130.78084439029,0,1
I,-3.283157237006,-156.77313696629,1,1
I,-10.490533953295,-129.21950198022,1,0
F,18.19331432888,15.613465736825,1,1
G,-12.349451239849,513.4821521847,1,1
F,19.013054568792,15.649955037209,1,0
F,34.684556411898,18.536955664976,1,0
H,30.718472343273,89.891518251454,0,1
G,-27.642743569167,504.40768955108,1,1
G,-37.276207678149,451.37068993662,1,1
I,1.9009594921493,52.402028827184,0,0
I,11.39982150048,-5.9709855979174,1,0
F,35.97222878317,18.857194465946,1,0
I,-14.872784923703,-209.45579626479,0,1
G,-53.78865228211,768.99587045144,0,1
G,-34.082685871554,365.07920573236,1,0
G,2.976609307796,340.77975446534,1,1
G,0.46561453373433,370.86531166633,1,0
I,-12.637274808081,-161.71689708611,1,0
G,-36.98211432946,627.21844757358,1,1
H,40.808463675812,70.743407998115,0,0
F,24.549489998515,17.122301990018,1,0
H,34.14543818922,140.37963428413,0,0
G,-3.6613303584332,295.03478404974,1,1
F,15.760674958006,15.606954757658,1,1
F,31.188317226799,18.439072850529,1,0
I,-8.8197116934786,88.748351378715,1,1
F,0.18266081352843,12.653255560982,1,0
G,-33.357237427662,479.67131073571,1,1
G,-8.4243689297812,455.52855073406,1,0
G,-29.116098288501,389.80560233621,1,0
G,-12.452631899832,278.88165401382,1,1
G,-0.53819780588997,378.03775878671,1,1
F,49.138568134577,21.388132308863,1,0
H,23.587158812483,173.2739668704,0,1
G,11.447620349213,363.74001372919,1,0
F,17.790668707243,16.15771742943,1,0
G,-61.76301512763,805.4774169179,1,0
I,-1.7464263060812,-128.31068976983,1,1
G,-13.150824263296,410.34180305588,1,1
G,-3.2395902468076,398.33768305431,1,0
H,69.161643668619,36.283616882415,0,0
H,12.782176751542,239.50116488733,0,1
H,17.70413103034,54.544321038548,0,0
H,31.216264192581,49.807653261725,0,0
G,-20.601435056702,373.75025802746,1,0
I,1.0096790548459,-152.88014608663,1,1
G,-0.77239650291037,322.01411643299,1,1
I,-4.2868770050289,-86.751142901718,1,0
H,35.180415936364,48.757807816266,0,0
I,-6.2937842566957,-99.518647402301,1,0
I,-12.43479991771,-117.90144426837,0,0
G,-10.103005969014,343.61467258381,1,0
H,2.1663770336501,185.44197063634,0,0
I,-26.820651648483,-250.13162910665,1,0
F,0.81623244416724,11.724774284521,1,0
F,12.692047910156,14.290330098629,1,1
G,-4.1982022566712,386.44552814283,0,0
H,-10.178294447799,328.30581207448,0,0
F,0.42687700429319,12.199488600772,1,1
F,21.052298770776,16.277049128397,1,1
I,-10.35823541291,21.002633547877,1,1
H,1.6179049925962,74.365736422765,0,1
G,-28.653693417392,533.28036110302,1,1
I,-10.118658179007,-141.01497722278,1,0
F,58.992262432814,22.481537383583,1,1
F,52.005089425484,21.143704025165,1,1
I,-14.934480257302,-179.5819554327,1,1
G,5.2398465379327,366.55662088169,1,0
H,-4.2109519435144,328.70221002852,0,1
H,22.950106133684,230.12841664028,0,0
H,28.327486186906,95.482450690345,0,0
I,-23.425810950075,-99.783953379739,1,0
F,12.615938823026,14.447190243593,1,1
I,5.5017841646922,-77.325757919497,0,1
F,14.360703338106,14.962842354743,1,0
F,2.7711309607938,12.401115776395,1,0
H,54.810191125055,67.306512671666,0,1
I,-9.7664009475924,-8.3076328822913,0,1
G,-35.833573781342,518.68017859509,1,1
G,-60.419982228158,706.84543841744,1,0
I,-4.8938154195872,-88.033683769421,1,1
I,-7.1284412444236,-49.929032680546,1,1
G,22.847758242324,491.53750815174,0,0
G,-18.484138902037,367.80681830449,1,0
H,17.391106832955,85.672207455464,0,0
H,23.927943641752,23.230830724459,0,1
I,1.6493861957683,56.707239548074,1,0
I,-28.890286230431,-259.19618113115,0,1
F,51.656170596209,21.287703926984,1,0
F,11.11405708879,13.997688150223,1,1
F,43.663543072372,19.935157425045,1,1
I,-5.6239573055059,-185.35529253322,1,1
F,10.734131520956,13.96216745911,1,0
I,-6.0037742569129,-116.47430218778,1,0
G,-32.930557049779,545.14446769801,1,0
G,-37.827587379994,494.45831165903,1,1
G,3.9070678180582,402.30585143217,1,0
G,-16.124048143217,277.2043126408,1,0
F,9.5321744193938,14.01149151972,1,1
H,23.025261877116,68.287724951882,0,0
H,23.623960464086,69.104255919393,0,1
I,-13.142812131971,-101.99761841912,1,1
G,-31.181264511394,355.48903891327,1,0
G,-49.757784139252,710.79286655215,1,0
H,-5.0296079483952,24.957900506425,0,0
F,23.999169518239,16.820412425768,1,1
H,27.367625993382,73.632328762967,0,1
H,11.026294445631,358.34191387675,0,0
F,29.975045470509,18.238292359665,1,0
G,-18.813168451103,351.44352298204,1,1
G,0.23909890197175,378.20196981598,0,0
H,26.14267007501,167.81093859524,0,1
H,-31.204356442301,440.30059280866,0,1
F,1.0173050030215,12.269436532551,1,0
H,22.253577573809,172.85140789386,0,0
G,-22.174920243293,248.42221005234,1,0
G,3.5475144179293,321.02685601638,1,1
F,9.7065945862357,14.337114449967,1,0
H,47.047768468525,42.977963438247,0,0
H,29.984064403914,175.00737508946,1,1
I,-13.296105708133,-87.78206077953,1,0
G,-10.230755624934,351.8588910321,1,0
G,-12.088830648497,398.60039513633,1,1
F,8.5466762848882,13.06596234252,1,0
I,-15.906067921271,-215.46753274438,0,1
I,1.2188824732876,-68.026606412617,1,0
F,12.052601574945,14.758827355077,1,0
F,45.105946342976,20.381976306083,1,0
F,10.880784642361,14.531481253257,1,1
F,3.2457670835991,12.16250875335,1,0
F,33.8108134809,18.445805123933,1,1
I,-3.6782411042034,-80.510393256559,1,0
I,-7.4829017652585,-35.773385237797,0,0
I,-1.04580466172,-105.04457869243,0,1
G,-18.664399141289,385.1653898103,1,0
I,-11.231045505140001,15.71867359044,1,0
H,16.225780378667,159.14364801168,0,1
H,31.852140630527,18.074572521762,0,0
G,3.6858646751781,313.71283976208,1,0
I,-1.1524820933829,-67.13490900357,0,1
H,-10.285033545124,438.83775130279,0,1
F,21.786720307445,16.182514343416,1,0
I,-24.718243137802,-129.1907754546,1,1
H,35.793760519379,123.63052960701,0,0
F,18.632529532831,16.282812712,1,1
H,17.218578624641,124.26517023112,0,1
H,31.435912796965,208.7488756933,0,0
F,26.821196973706,17.09878994948,1,0
G,-19.61319459072,326.51634800365,1,0
G,-13.891030454957,448.57135074752,1,1
I,-4.1657792968516,-227.03775331892,1,0
F,1.7912384196144,13.043236671414,1,0
F,29.260238999156,17.808041169869,1,0
I,-5.9523548460344,-24.320320533738,0,0
I,-21.147456104936,-217.23777117638,1,0
I,8.2748104870668,98.120235947017,1,1
F,71.934042525447,23.960870223744,1,0
I,-13.143543726831,-166.49883225118,1,0
G,-42.811926439317,605.32988524313,1,0
I,-11.599055858608,-54.543207110159,1,0
F,20.425894268987,16.283513732175,1,0
H,25.108803505594,179.55036168199,0,0
I,-11.417857524202,-75.660893171868,1,0
I,0.76755176660026,-60.30541405841,1,0
H,33.095125516921,53.739442072222,0,0
G,-32.721698430237,448.89825426643,1,0
I,11.577100166388,-17.902650495014,1,0
F,12.009807975036,14.794283369813,1,0
G,21.232855786212,472.29686957565,1,1
F,13.310681791655,15.16116478557,1,0
G,-24.697238739905,458.32200656334,1,0
G,-0.63878684148136,175.66330992554,1,1
I,-12.057940101744,-24.443544263227,1,1
F,7.4601197249536,13.640810173051,1,1
H,3.4222377615153,208.1717341734,0,0
H,25.720233736429,51.24982529704,0,0
F,0.34440256578123,12.254067805589,1,1
H,55.72692146093,3.1881967197118,0,1
H,18.110300223394,67.95747489713,0,0
H,19.592573744055,451.96112645835,0,0
F,38.765170986189,19.336227706587,1,1
G,-36.227305838013,519.16570130371,1,1
G,-23.766701359659,400.81625734121,1,1
I,-1.4035937648283,-86.104167797651,1,1
I,10.155544089691,102.51895647054,1,1
F,21.85771594935,16.513607207968,1,1
F,24.579668768952,16.930613420316,1,0
G,-12.912048247602,399.64819114779,1,1
I,-2.6977282109194,-138.4101836674,1,0
F,7.7504354891136,13.81091349239,1,1
H,56.722348011435,69.546365362846,0,0
I,-1.6203359675688,-190.97397696552,1,1
G,-21.932186612362,345.62232585513,1,0
F,25.044834423365,17.392777976178,1,1
H,-9.5117382879889,332.80426425198,0,0
I,-22.655489008713,-203.75648309279,1,0
H,-40.877977715283,477.50717995805,0,0
F,3.4974501680105,13.177779585733,1,1
H,-23.004502341153,320.69739037272,0,0
H,30.491945062062,176.79110460626,0,0
H,63.428097744206,6.2979247184926,0,0
I,3.710497276257,-45.84547750179,1,0
H,9.4612869883241,118.55956739353,0,0
F,7.3889860629053,13.502521252197,1,1
G,-9.0146442679757,150.42856521598,1,0
F,15.675188475137,15.994294208871,1,0
F,13.26802778955,15.290479700781,0,1
G,-38.690652335384,637.67590310922,1,1
F,17.744816431657,15.869435973997,1,0
F,10.895008963018,14.247533966386,1,0
G,7.1906298213595,413.21212349283,1,1
F,17.821222878909,16.484964467035,1,1
H,9.7303706722941,267.0267689489,0,1
I,-15.189879160463,-160.64019455791,1,0
F,20.372624029579,16.168517051224,1,0
F,10.977695255064,13.912122095871,1,0
G,4.4184811196376,320.51936246619,1,1
I,-28.124013525026,-309.30075008669,1,0
G,30.533752678211,412.23933531681,1,0
F,90.866818724604,26.281702488519,1,1
H,20.280441359282,54.556742721962,0,1
H,12.741737911823,319.66670879194,0,1
I,3.973810053884,32.748751946142,1,1
G,-33.821456169161,633.76641402848,1,1
G,-29.341600563071,647.85114610421,1,1
F,13.442256912329,14.796385305374,1,0
G,-68.678942215014,773.35173643583,1,0
G,-14.727072683967,385.78202134407,1,1
I,-9.2618791248006,-150.64453001257,1,1
I,-14.175901585806,-227.64267482406,0,1
G,-31.037398153468,478.61991653853,1,0
H,35.439381223842,54.980176558709,0,1
H,2.8094146963253,310.94933662561,0,0
I,-15.05092659595,47.633747758173,1,0
H,37.191156166695,290.59200030174,0,0
I,-22.8511420022,-295.31328167548,1,0
H,-41.544902107001,421.18073934977,0,0
H,-27.971434915891,422.30749507589,0,1
H,-8.7664885468625,308.58487939163,0,0
G,-5.8997719110454,282.98747191484,1,0
H,10.025535244041,294.067264888,0,0
F,37.578035512743,19.094700747646,1,1
F,22.053227679829,16.782879920722,1,0
G,23.819402285302,417.30067644282,1,0
F,25.216766805955,17.210819232198,1,0
G,-16.24542580277,411.76335263847,1,0
H,8.529221916352,58.970766529427,0,0
I,4.3292522017515,-110.20712402938,1,0
G,6.7417338447374,228.13697651547,0,1
F,14.519865621123,15.101009528814,1,1
H,57.362773466559,172.96084557472,0,1
F,35.045229981209,18.571944884477,1,0
I,-15.77443327232,-207.72067422221,0,1
H,-18.085542330093,187.9059450761,0,0
F,11.483325960805,14.676397742447,1,0
F,16.675396184751,15.906370672249,1,0
F,2.4475189337728,12.199838416324,1,1
I,-11.84501477184,-182.10486812243,1,0
G,-0.14335337613866,295.20277364096,1,1
F,3.3843277680615,11.946377138667,1,1
I,-6.4695843325321,-31.011181611107,1,0
G,-11.910130683291,166.52818434384,1,1
H,62.274927088653,6.5506265729436,0,0
I,-6.3809514620253,-102.45265122804,0,0
I,-18.611511925054,-86.274087664799,1,1
G,-13.094021563462,410.77339530633,1,1
G,-27.369975458072,432.28246296862,1,1
I,-3.4349588679313,-122.43746606933,0,1
G,-24.04569723273,278.79475259492,1,0
F,3.7086550266057,12.774541717563,1,1
H,9.0016927984551,248.68684823145,0,0
I,-21.421277704845,-154.42071590685,0,1
G,-30.13524966181,529.67524255052,1,1
F,37.09205959695,19.445562138828,0,0
I,2.0186678939586,-10.994234801733,1,0
G,-29.85329283348,462.87214656308,1,0
I,-6.5351365765255,-30.103097864475,0,0
F,27.297965124854,17.200348872802,1,1
G,-55.251372427331,694.0484711095,1,1
F,26.176342114888,16.712937752548,1,0
I,-19.302588073678,-104.60537770791,1,0
I,-5.6876692803053,-31.466119410221,1,1
I,4.8007938283499,-5.5617695756078,0,1
G,-32.080135818143,562.0199746471,1,1
F,29.570514417985,18.340296286282,1,0
G,-8.8780820480911,612.69708148003,1,0
H,44.079324621278,239.99983518431,0,1
F,17.783506901834,15.590206150153,0,0
G,-3.9077245355154,401.95301698751,1,1
H,65.818510337648,122.1761014141,0,1
H,60.874643667543,7.877286411299,0,1
G,-39.907575397709,705.5937871349,1,1
I,-2.2956532776801,-36.346120309246,1,0
F,1.4572812651551,12.826776547073,1,1
G,-38.183469234586,651.06665898537,1,1
H,-20.745188368831,323.55850308601,0,1
H,26.963291761448,135.35111129673,0,1
H,38.366916285999,256.92483216427,0,1
H,15.684389266504,202.72924535523,0,1
I,-7.7795402131879,-57.207561687197,1,1
H,66.763619459124,49.261495256918,0,1
G,-68.170853726645,1010.7892185011,1,1
G,-26.91923855707,522.85082299116,1,1
F,21.290194758815,16.499154554345,1,1
I,9.7506025399783,-57.993052490984,1,0
I,-11.409475090173,-185.90099495365,1,1
I,-5.3072238202706,-12.14000957652,1,1
G,-43.184201822702,614.8595024817,1,1
H,24.238596492092,186.99107642099,0,1
F,70.578546818615,23.558729950914,1,0
G,-12.289050059528,172.05816182078,1,0
G,-12.842037706562,306.60770598315,1,0
H,-13.482978617532,316.10730724088,0,1
I,-2.7358261792622,-202.19547639331,1,0
G,0.36793455172699,432.82457044154,1,1
F,22.61478691763,17.013121510767,1,0
H,32.189313862095,27.864078346111,0,0
H,27.210622079303,350.29567885739,0,1
G,-27.646954630803,634.29256707444,1,1
G,-35.484613903093,657.93297301323,1,1
F,11.98619713913,14.619080431921,1,1
G,-16.257689217691,404.83465426454,1,1
F,2.9604514823111,12.578432377309,1,1
G,-22.377938639083,464.51773772413,1,1
F,1.1922529466414,11.970672428876,1,0
I,-8.6396286551094,-106.9693176369,0,1
F,12.95511128891,14.973066231992,1,1
G,-65.892436338073,850.01218654123,1,1
G,-3.3935873705864,415.91567227566,1,1
F,17.464977293957,15.479794734075,1,1
G,-0.15660584678716,313.84419964479,1,1
F,12.615730167653,14.824304057756,1,0
I,-7.3311615178041,-252.94891849577,1,0
F,39.457072253086,19.811653112403,1,0
F,0.30011822017847,12.158121868782,1,0
F,18.139973798832,16.38538636748,1,0
G,-28.702074625856,521.49259519879,1,0
F,63.783480838772,23.039252206916,1,1
F,35.580510872221,18.758721011055,1,1
I,-18.500629203162,-136.76736537962,1,1
F,4.6405412771928,13.38269515346,1,0
I,-7.7252382266918,-215.69712140025,1,1
F,21.717857697847,17.334369997053,1,0
I,22.170635695183,54.243588104026,1,1
F,7.6792548921328,13.978318150267,1,1
H,21.929873206154,38.303802765582,0,0
G,-10.218488365048,335.00969972369,1,1
H,20.605494389127,22.585363773436,0,0
G,17.284903537149,367.03881491443,1,0
I,-15.928915206775,-195.69767901101,0,1
G,-24.951811275888,599.34706300327,1,1
I,-8.4380148097118,13.579908483466,0,1
G,-25.666986486719,558.74658253311,1,1
H,14.431003057599,279.57690507014,0,1
G,-51.559849875309,635.82794100597,1,0
H,20.723034424578,281.25568164059,0,0
G,-4.1370734782596,582.58924625143,1,0
H,-1.793951434453,308.75353110291,0,1
G,-33.226584673033,515.32545088293,1,0
H,-14.134330613136,359.99672664003,0,1
H,-6.9330121697546,158.20901031383,0,1
F,31.429680029596,18.658080878301,1,0
H,32.646922262687,216.24284219055,0,1
G,-39.046389923453,569.47806820249,1,0
G,-39.234407492557,366.14350646322,1,1
H,-14.826753849083,346.28752702069,0,0
G,-23.459521205844,453.06429938975,1,0
I,-2.7776257245697,-121.4737734075,1,1
I,-11.687641583703,-67.940130813019,1,1
G,-6.9531231149813,282.45247678154,1,0
G,-28.808802164536,557.709034148,1,0
I,0.37551995710261,-105.12521016464,1,0
H,45.155228870993,83.238173274434,0,0
I,-13.552205858078,-110.45135996419,0,1
I,2.6892852195023,-68.933817947718,1,0
F,21.16740732415,16.271125804527,1,1
F,21.031242463287,16.230541343567,1,1
F,11.721776802895,14.015160304542,1,0
H,16.883423268275,42.706106820938,0,1
H,67.580426485548,83.622831881336,0,0
G,-26.195519180128,382.39246836556,1,1
G,6.0302008870198,527.20449542171,1,0
F,12.003333582544,14.327092489975,1,0
H,-0.94350222076453,122.45142148037,0,1
G,-31.573275287437,410.62910312024,1,0
H,-26.783699548703,374.68631330118,0,1
H,31.731272760654,269.27726398328,0,1
I,-21.248234436963,-184.49145529256,0,0
F,47.129094441016,20.558498465607,0,0
H,5.0365822445772,233.27081749508,0,0
I,-6.0432833130673,-99.461107006046,1,0
H,21.7230269265,340.98922885488,0,0
G,-17.119330646991,433.10543243592,1,0
H,-15.229863819308,306.71620258117,0,0
I,-4.5029207884813,-114.79439246412,1,0
G,-23.243069058397,468.6690868459,0,0
G,-0.7314531494544,504.73110375355,1,0
G,-9.7794069460497,287.24642723345,1,1
F,19.769421900515,15.872843037203,1,1
I,-14.093059906314,-99.784707873959,0,1
I,-6.7968646156587,-141.40946614435,1,1
H,18.732668473261,95.470167776789,0,0
H,36.212125402508,95.021574625755,0,0
H,1.4817306913816,148.48897054488,0,1
G,17.219281975748,360.03771703832,1,0
G,-2.2277963912244,384.96157276815,1,0
H,-19.264256569214,302.65958744085,0,0
F,20.639919258021,16.535073705379,1,0
H,63.310326436213,95.358651134352,0,1
F,44.28728896486,20.4409353714,1,1
G,-21.239616477042,440.64796976403,1,1
G,-3.7896936879445,278.25267665147,1,1
H,44.947001735189,60.203329786287,0,0
H,22.607935424712,254.23225835302,0,1
G,11.459287783811,154.29450478279,1,1
G,-18.173650353762,344.54043004128,1,0
G,-19.237451594899,300.92768928312,1,1
F,47.251545703621,20.841554296116,1,0
I,-1.633627682288,-2.6221336883596,1,0
H,17.487264218967,215.20717701512,0,0
I,-8.4721610683353,-134.89849402704,1,0
G,11.397686738706,425.18278405451,1,0
I,-20.960300338436,-153.10508451849,1,1
G,4.5768373951208,454.11796714045,1,0
F,43.867431879913,20.036303825749,1,1
H,9.8008068137806,125.33959891011,0,0
H,-9.6232688970041,81.963000284025,0,0
I,-1.0787978778029,90.340114430683,1,1
F,20.562705214397,16.286298573832,1,1
I,-21.813738120167,-198.83723675033,1,0
F,21.15561049206,15.964173070018,1,1
G,17.787059822486,348.16071288249,1,1
I,-10.312168774806,-102.24803739705,1,1
H,-21.551967490256,350.43813342016,0,0
F,0.20953795416725,11.909391285244,1,1
G,13.073256759473,205.7720788516,1,1
F,4.0966153936911,12.852030288344,1,1
H,-5.9455062648959,259.31798912972,0,1
F,26.082388002464,17.50744246356,1,1
F,17.15375202296,15.83096832061,1,1
I,-8.9399312408361,-3.3139416963392,0,1
H,47.684853584359,18.692097871421,0,1
F,19.375556711748,16.184908660805,1,0
F,12.872236955386,14.895056706133,1,1
G,-29.958295107334,619.6846399967,1,1
F,17.955209277549,16.205304420318,1,0
I,-4.7927235373262,74.408898894865,0,1
F,18.864923792363,15.799894077911,0,1
H,35.08396827806,89.797968284599,0,0
I,20.403391044309,94.231055623959,1,0
I,-5.8679560436252,-179.55941240283,1,0
H,-39.466604447675,281.76027029695,0,1
I,-7.3050538843056,-240.43200934512,1,0
H,-41.099244511732,436.88719846769,0,1
G,-12.145096017115,340.12845446501,1,1
G,-23.840410660878,579.23886126012,1,1
H,-9.6196269824261,290.72115637908,0,1
F,18.941981122336,15.933685911591,1,1
G,-33.58647260656,559.21258548331,1,1
H,-30.489199382946,369.22692178293,0,0
G,-40.979449812779,598.31375493543,1,0
G,-38.943909582656,704.48306016181,1,1
F,34.25533466053,18.404766077412,0,1
H,9.6591259546853,3.6884505286294,0,0
G,-7.9507810468556,483.48517083865,1,0
G,-32.447741999965,639.98576684761,1,0
G,-20.553357696884,309.44252856515,1,1
H,53.603101867998,108.26437387022,0,1
G,-27.483690476736,556.60220163576,1,0
H,13.069450548882,178.10857621166,0,0
G,-8.0855548866492,330.41401178269,1,0
G,-30.042865814195,536.69103640909,1,1
I,-5.3647344328299,16.808617663015,1,1
F,20.617004231837,16.083797886115,0,1
F,5.3092613012107,13.665135752073,1,1
H,-11.020041461578,352.50503308396,0,0
F,24.63516274031,16.586626182476,1,1
G,33.378397760623,461.49462331296,1,0
G,-26.402564057802,545.32826263333,1,1
H,-3.7440106979311,181.85845198802,0,0
F,13.082659907212,14.892125527943,1,1
G,7.3787139972573,317.14545258328,1,1
I,-18.016338422436,-236.16232136645,1,0
F,44.927199931316,20.583306198035,1,0
F,22.990551852151,17.019736138901,1,0
G,-38.614179789375,628.22344594785,1,0
I,-14.665567736917,-352.14091951965,1,1
F,52.037571598793,20.871880646804,1,1
H,-42.383457705557,313.70098303943,0,0
G,-51.988211595448,758.35029141761,1,1
I,-11.068795183706,-121.20280053895,1,1
F,9.0756645887511,14.719710782318,0,0
F,47.362687422597,20.629172150426,1,1
G,-12.903728235468,535.23826281458,1,0
F,20.662783478695,16.850525049346,1,1
I,16.792251143508,95.763522013912,1,0
F,7.183313055515,14.045029126385,1,1
F,8.0949612735282,12.924615639839,1,0
F,0.53825852765621,12.624689261494,1,1
I,2.3613436712703,-124.94367853596,1,1
H,0.41170532322103,152.78897503288,0,1
I,-11.299243424227,-11.10581310238,1,1
F,8.4106815859725,14.418763878532,1,1
G,1.2290653289431,547.35796171723,1,1
F,7.397296434919,13.246169130492,1,0
H,-18.881972241626,224.34228164765,0,0
G,-15.091141422787,196.24937788548,1,0
G,-19.665022044752,237.34841344103,1,1
I,-2.5452392248182,3.4649022982758,1,0
F,46.315686304269,20.564986076118,1,0
I,-0.19933275561748,-9.5897929396432,1,0
G,-22.90449232138,310.9009239417,0,0
I,-9.9902784912802,10.209976323978,1,1
I,-10.674416642484,-213.49483703519,1,0
H,-3.6695715671729,310.83268889218,0,1
G,-19.177688593128,397.64307967464,0,1
I,2.0952266552929,131.75353538233,1,1
G,-22.427179213347,289.88139706006,0,1
I,3.3238280631247,43.080464580599,1,0
H,-5.7625120085489,297.27081616142,0,1
H,-21.50574412267,326.96598261966,0,1
H,42.427103716148,99.477800932004,0,1
H,-26.360090129245,395.05047670568,0,0
G,-0.26264187007335,364.14259919298,1,0
G,3.077003342601,350.57161347641,1,0
G,-44.834338694268,647.75645861065,1,1
I,-3.2157576159647,-143.64853980003,1,0
I,-5.2271018169015,-56.213160768251,1,0
F,26.03495925294,17.354423987124,1,1
F,44.589734872146,19.980384445574,1,1
H,13.284693942072,166.16005846446,0,0
G,-52.779958935818,861.24966473889,1,0
F,18.147083453903,16.430391445264,1,1
G,-27.481771399957,652.98950196057,1,0
H,54.404085671717,54.840428119451,0,0
H,-36.332315082817,442.58480442482,0,1
G,-11.40413285997,359.37022427207,1,1
G,3.0614987183649,360.75444538321,1,0
H,56.616127461016,33.437001997808,0,0
G,-55.677061136196,675.98127279337,1,1
H,-26.206203411429,391.52424429381,0,0
I,-15.0696181618,-66.406547759849,1,1
I,-26.951655073069,-257.69303405923,1,0
G,-28.305320394368,335.82316461989,1,1
F,8.7975950682525,13.405368581941,1,1
I,-24.216854107201,-109.06230021876,1,1
H,28.402567427793,145.73401181527,0,1
F,26.327736770887,17.108994323648,1,0
H,16.299517292203,145.28097166227,0,1
H,14.973804816126,279.919059806,0,1
H,-20.860348536102,333.98872793791,0,1
I,5.8047362979523,103.94643249174,0,1
G,7.8884329436759,302.92306600414,1,0
G,-4.9445167700502,352.26061395149,1,1
H,29.705883455326,170.52829043545,0,1
G,-24.840211523622,520.99386649718,1,0
I,-0.91593630328585,-89.507904930742,1,1
H,-6.8804892924989,480.74391947954,0,0
F,16.055195986319,15.301247420049,1,1
F,20.853613856646,16.685091326025,1,0
F,40.085171758237,19.740421521501,1,1
H,-5.3783503842439,271.77834156192,0,0
H,42.936913067911,29.737586987548,0,0
I,2.7504110921875,-110.3561362691,1,0
I,6.0431918543965,-71.498462965478,1,1
H,20.841214355473,302.78542320048,0,1
I,-12.806860602371,-227.71093081856,0,1
G,-18.964013099654,364.51589481743,1,0
G,14.716227515468,265.952054881,1,0
I,3.0646341638941,-98.143376608446,1,0
I,-7.0700318459748,-107.81036638832,1,0
I,-20.008634128146,-340.9955289443,1,0
I,-3.7394947394447,-204.60662543616,1,0
G,-37.55005522843,551.36686239828,1,1
G,-2.5544647139285,288.14095274133,1,1
F,23.064216126252,16.921800528667,1,1
G,-25.258174390652,565.73730160191,1,0
G,3.567694680564,248.49280793755,1,0
G,-29.10562733426,518.44406715475,1,1
F,14.047626949869,15.380381356207,1,0
F,1.8849643058539,12.68244478221,1,0
F,32.487326079275,18.500130646039,1,1
G,-10.469848084482,362.37748554227,0,0
I,-21.943317219123,-15.580636646403,1,1
F,34.496916519709,18.715022848613,1,1
H,22.554976997224,141.11344042333,0,1
G,-43.10637153271,671.90782850557,1,0
G,-35.579243467459,359.42853177219,1,1
F,24.656408581257,16.861944178314,1,0
I,-1.5840698585771,-85.106083373123,1,1
I,-16.387297893589,-16.462562054611,1,0
I,-7.2888199371699,-75.552512895108,1,0
F,21.571280317181,16.34805630086,1,0
F,18.633493809324,15.899006221324,1,1
G,-17.823745224543,327.98701645107,1,1
H,22.953802956247,199.61092801793,0,0
I,-21.298769590584,-367.67737997308,1,1
H,-25.508749072677,396.73796546354,0,1
G,-17.412095661933,308.44212986037,1,1
F,41.463527451951,19.919553680701,1,0
F,50.516366953271,20.776457112189,1,0
