Group,x,y,t,s
G,-38.326959685575,751.77105539607,0,0
H,40.808463675812,70.743407998115,0,0
I,-13.105151894551,-99.011830742942,1,1
G,-25.463195552799,399.12654288305,1,0
F,15.760674958006,15.606954757658,1,1
F,31.188317226799,18.439072850529,1,0
I,-8.8197116934786,88.748351378715,1,1
F,0.18266081352843,12.653255560982,1,0
G,-33.357237427662,479.67131073571,1,1
H,-22.296243215583,405.42926420757,0,1
G,-12.452631899832,278.88165401382,1,1
H,23.587158812483,173.2739668704,0,1
G,11.447620349213,363.74001372919,1,0
F,17.790668707243,16.15771742943,1,0
I,3.2683622381968,-151.72057376416,1,1
G,-61.76301512763,805.4774169179,1,0
I,-1.7464263060812,-128.31068976983,1,1
G,-13.150824263296,410.34180305588,1,1
G,-42.409085017354,687.41743224366,1,0
H,69.161643668619,36.283616882415,0,0
H,17.70413103034,54.544321038548,0,0
G,-22.388634914713,421.45410083162,1,0
H,31.216264192581,49.807653261725,0,0
G,-20.601435056702,373.75025802746,1,0
I,1.0096790548459,-152.88014608663,1,1
G,-0.77239650291037,322.01411643299,1,1
F,2.4489046933357,12.124475697875,1,0
G,-21.031277302667,370.61668736516,1,0
F,16.498038665623,15.945468734154,1,1
H,35.180415936364,48.757807816266,0,0
I,-6.2937842566957,-99.518647402301,1,0
I,-12.43479991771,-117.90144426837,0,0
G,-10.103005969014,343.61467258381,1,0
H,2.1663770336501,185.44197063634,0,0
G,-3.6047876596473,498.17851876895,1,0
H,3.6333914956233,55.046249039493,0,1
I,-5.6461300769104,-132.46966948755,1,0
I,-26.820651648483,-250.13162910665,1,0
F,9.9887097012199,14.10061973398,1,1
F,0.81623244416724,11.724774284521,1,0
F,12.692047910156,14.290330098629,1,1
I,-0.16921019608584,-32.919155303817,1,0
I,4.7031834645677,-77.742569013379,0,1
G,-4.1982022566712,386.44552814283,0,0
H,-10.178294447799,328.30581207448,0,0
F,0.42687700429319,12.199488600772,1,1
F,15.839711730294,15.580548208089,1,1
F,21.052298770776,16.277049128397,1,1
H,19.467450478332,194.57965340073,0,1
G,-28.653693417392,533.28036110302,1,1
I,-10.118658179007,-141.01497722278,1,0
I,-4.1806882830247,-81.175080925773,1,0
F,13.230793173998,14.735468784183,1,0
I,-13.374667241413,-45.592671830949,1,0
F,52.005089425484,21.143704025165,1,1
I,-14.934480257302,-179.5819554327,1,1
H,-3.7062553813244,99.824819067877,0,0
H,28.327486186906,95.482450690345,0,0
I,5.5017841646922,-77.325757919497,0,1
I,-24.421244782126,-261.00156447338,1,1
F,2.7711309607938,12.401115776395,1,0
I,-9.7664009475924,-8.3076328822913,0,1
G,-35.833573781342,518.68017859509,1,1
H,-11.54366711273,278.56467259282,0,1
G,-60.419982228158,706.84543841744,1,0
I,-4.8938154195872,-88.033683769421,1,1
I,-7.1284412444236,-49.929032680546,1,1
I,-2.3333884213741,-146.28010134691,0,1
H,23.927943641752,23.230830724459,0,1
I,1.6493861957683,56.707239548074,1,0
I,-28.890286230431,-259.19618113115,0,1
F,29.659223118638,17.863782903801,1,0
G,16.397069808281,278.88480281545,1,1
F,51.656170596209,21.287703926984,1,0
G,-21.827311393724,399.96216602575,1,1
F,11.11405708879,13.997688150223,1,1
G,3.954369341002,324.07890691752,1,1
F,43.663543072372,19.935157425045,1,1
I,-5.6239573055059,-185.35529253322,1,1
G,-32.930557049779,545.14446769801,1,0
G,-37.827587379994,494.45831165903,1,1
G,3.9070678180582,402.30585143217,1,0
F,9.5321744193938,14.01149151972,1,1
H,23.623960464086,69.104255919393,0,1
G,18.304294669211,405.79190652296,1,1
I,-13.142812131971,-101.99761841912,1,1
G,-31.181264511394,355.48903891327,1,0
I,-8.6352225121275,-249.14737244376,1,1
F,23.582711131118,16.576783137472,1,1
G,-18.813168451103,351.44352298204,1,1
G,0.23909890197175,378.20196981598,0,0
H,26.14267007501,167.81093859524,0,1
H,-31.204356442301,440.30059280866,0,1
G,-40.555252125745,537.13528805977,0,1
G,21.994883858596,390.22085435373,1,1
G,-22.174920243293,248.42221005234,1,0
G,3.5475144179293,321.02685601638,1,1
H,47.047768468525,42.977963438247,0,0
H,29.984064403914,175.00737508946,1,1
H,57.854756926119,68.745444597558,0,0
I,-15.782989032931,-119.30489193057,1,0
I,-15.906067921271,-215.46753274438,0,1
H,20.586370610439,245.45693966488,0,0
H,30.351779223118,29.165578397999,0,0
F,12.052601574945,14.758827355077,1,0
F,45.105946342976,20.381976306083,1,0
F,13.015189306352,14.252929586091,1,1
H,8.9721109527033,118.68595683001,0,1
F,3.2457670835991,12.16250875335,1,0
G,-45.826163696044,679.30015289797,1,1
H,-11.193059101791,337.51482101274,0,1
I,-7.4829017652585,-35.773385237797,0,0
I,-1.04580466172,-105.04457869243,0,1
G,-18.664399141289,385.1653898103,1,0
G,-23.473078189172,494.16847153249,1,0
H,16.225780378667,159.14364801168,0,1
I,-3.486639604199,-52.855574790787,1,1
H,11.263008197892,215.90071295057,0,0
F,0.39404003992399,12.513434434181,1,0
H,31.852140630527,18.074572521762,0,0
F,34.347984686656,18.891991655635,1,1
G,3.6858646751781,313.71283976208,1,0
H,8.641838166696,345.96895547349,0,0
I,-1.1524820933829,-67.13490900357,0,1
H,-10.285033545124,438.83775130279,0,1
F,21.786720307445,16.182514343416,1,0
I,14.436627377494,122.56736863152,1,1
G,-39.933888990401,543.30307325828,1,1
F,52.315139726882,20.969561064097,1,1
I,-13.774853513937,-155.44878024023,0,0
H,17.218578624641,124.26517023112,0,1
H,31.435912796965,208.7488756933,0,0
F,26.821196973706,17.09878994948,1,0
G,-19.61319459072,326.51634800365,1,0
F,23.785155407053,17.533360995506,1,1
I,-4.1657792968516,-227.03775331892,1,0
G,0.19720547795165,357.04386713917,1,0
I,-10.09960589516,-141.43117863379,0,0
F,29.260238999156,17.808041169869,1,0
I,-21.147456104936,-217.23777117638,1,0
F,13.850017009233,15.600428103488,1,1
I,0.9156958534921,-139.34944562025,1,1
G,-21.215201611731,479.29005185854,1,1
I,8.2748104870668,98.120235947017,1,1
F,71.934042525447,23.960870223744,1,0
H,25.108803505594,179.55036168199,0,0
I,-11.417857524202,-75.660893171868,1,0
I,0.76755176660026,-60.30541405841,1,0
I,11.577100166388,-17.902650495014,1,0
H,4.1415495970945,125.28534886161,0,0
G,21.232855786212,472.29686957565,1,1
F,13.310681791655,15.16116478557,1,0
I,-7.0024410337221,-183.18190692513,1,1
F,10.512525124714,14.709319073542,0,0
H,-2.1009892840409,237.87569463201,0,0
F,16.474161074718,15.779823975088,1,0
G,-24.697238739905,458.32200656334,1,0
G,-0.63878684148136,175.66330992554,1,1
I,10.249390571029,-80.336271582328,1,1
I,-12.057940101744,-24.443544263227,1,1
I,8.076649773436,160.41766202656,1,0
F,7.4601197249536,13.640810173051,1,1
H,3.4222377615153,208.1717341734,0,0
F,10.368071157657,14.702894648748,1,0
F,0.34440256578123,12.254067805589,1,1
H,55.72692146093,3.1881967197118,0,1
H,18.110300223394,67.95747489713,0,0
H,19.592573744055,451.96112645835,0,0
F,38.765170986189,19.336227706587,1,1
G,-36.227305838013,519.16570130371,1,1
I,-3.3415564598243,-192.45972672871,1,0
G,-25.613949860732,388.22064353722,0,1
I,-23.769080914915,-318.05120850264,0,1
I,-1.4035937648283,-86.104167797651,1,1
I,10.155544089691,102.51895647054,1,1
I,-7.3517550324796,-56.136421721492,1,0
F,21.85771594935,16.513607207968,1,1
H,33.933140732317,31.514964190551,0,1
F,24.579668768952,16.930613420316,1,0
G,-12.912048247602,399.64819114779,1,1
G,-2.424760583986,314.80200251462,1,0
I,-2.6977282109194,-138.4101836674,1,0
H,56.722348011435,69.546365362846,0,0
H,-9.5117382879889,332.80426425198,0,0
G,-37.742111424795,435.15398413974,1,0
H,40.72835766558,24.02878390673,0,0
H,-9.1014557630296,454.94026599263,0,0
H,9.4208532666885,250.97569378464,0,1
I,-5.4546843908982,-282.76746397408,0,1
I,-22.655489008713,-203.75648309279,1,0
F,3.4974501680105,13.177779585733,1,1
H,-23.004502341153,320.69739037272,0,0
F,0.62262943509158,12.171433312026,1,0
H,-9.5211636230914,359.03588640692,0,0
H,63.428097744206,6.2979247184926,0,0
H,9.4612869883241,118.55956739353,0,0
G,-9.0146442679757,150.42856521598,1,0
I,2.7416884199445,24.566850703474,1,1
H,2.3564826573043,209.97940308739,0,1
F,10.895008963018,14.247533966386,1,0
G,7.1906298213595,413.21212349283,1,1
F,17.821222878909,16.484964467035,1,1
G,4.4184811196376,320.51936246619,1,1
F,7.8179767494174,14.107045246748,1,0
H,-4.6463533861778,336.4707166876,0,0
H,35.399257301539,169.38546654134,0,1
F,90.866818724604,26.281702488519,1,1
H,12.741737911823,319.66670879194,0,1
I,-12.967227554865,-128.69950861703,0,1
G,-33.821456169161,633.76641402848,1,1
G,-29.341600563071,647.85114610421,1,1
F,13.442256912329,14.796385305374,1,0
I,-21.970427456764,-260.48717895173,1,0
H,45.952180124797,82.697476171748,0,0
I,-26.26401739347,-271.59078012015,1,0
G,-68.678942215014,773.35173643583,1,0
I,-14.175901585806,-227.64267482406,0,1
F,31.932487922689,18.67634461802,1,0
G,-31.037398153468,478.61991653853,1,0
I,-4.7465101600376,-13.282603556888,1,1
H,35.439381223842,54.980176558709,0,1
H,4.7599665516801,354.05838259266,0,0
H,11.74381793651,316.18374672215,0,0
I,-25.541268279097,-197.22944225801,0,1
I,1.6006658974107,-176.89031534311,1,0
H,-27.971434915891,422.30749507589,0,1
H,-8.7664885468625,308.58487939163,0,0
F,37.578035512743,19.094700747646,1,1
G,23.819402285302,417.30067644282,1,0
F,25.216766805955,17.210819232198,1,0
I,-18.756120379901,-118.61654956947,1,0
G,-5.2913540239871,247.82280958762,1,0
H,4.5393055256173,263.27243300354,0,1
G,-16.24542580277,411.76335263847,1,0
H,8.529221916352,58.970766529427,0,0
I,4.3292522017515,-110.20712402938,1,0
G,6.7417338447374,228.13697651547,0,1
F,22.077433632723,16.558638183047,1,0
G,-12.874866576807,456.07239562044,1,0
F,35.045229981209,18.571944884477,1,0
I,-15.77443327232,-207.72067422221,0,1
H,-18.085542330093,187.9059450761,0,0
F,11.483325960805,14.676397742447,1,0
I,2.3437962352037,-93.084517945109,1,1
I,-11.84501477184,-182.10486812243,1,0
I,-15.029522875338,-138.46831778179,1,1
I,-6.4695843325321,-31.011181611107,1,0
H,18.599265053682,41.705839925774,0,0
H,62.274927088653,6.5506265729436,0,0
I,-6.3809514620253,-102.45265122804,0,0
H,13.400469548721,308.30222240524,0,1
G,-27.369975458072,432.28246296862,1,1
I,-3.4349588679313,-122.43746606933,0,1
F,3.7086550266057,12.774541717563,1,1
I,-21.421277704845,-154.42071590685,0,1
G,-30.13524966181,529.67524255052,1,1
G,-29.85329283348,462.87214656308,1,0
I,-26.545188838404,-253.20733925198,1,1
F,66.853747858132,23.396865795367,1,0
I,-6.5351365765255,-30.103097864475,0,0
F,27.297965124854,17.200348872802,1,1
G,-55.251372427331,694.0484711095,1,1
F,26.176342114888,16.712937752548,1,0
G,1.757455426621,503.63627036411,1,0
I,-19.302588073678,-104.60537770791,1,0
I,4.8007938283499,-5.5617695756078,0,1
I,-3.7921894233637,-127.4896695388,1,1
I,-11.073484545608,78.303049995705,1,0
F,17.783506901834,15.590206150153,0,0
G,-3.9077245355154,401.95301698751,1,1
H,65.818510337648,122.1761014141,0,1
I,-2.2956532776801,-36.346120309246,1,0
H,-20.745188368831,323.55850308601,0,1
H,15.684389266504,202.72924535523,0,1
I,-7.7795402131879,-57.207561687197,1,1
G,-17.428528133048,458.03660356721,1,1
F,19.161373504047,16.098564394165,1,1
I,0.99426394141944,-118.85229103214,1,0
H,66.763619459124,49.261495256918,0,1
G,-26.91923855707,522.85082299116,1,1
F,32.739448177973,17.906030430923,1,1
I,9.7506025399783,-57.993052490984,1,0
I,-11.409475090173,-185.90099495365,1,1
G,-43.184201822702,614.8595024817,1,1
H,24.238596492092,186.99107642099,0,1
F,70.578546818615,23.558729950914,1,0
G,-12.289050059528,172.05816182078,1,0
G,-12.842037706562,306.60770598315,1,0
F,4.9466169471604,12.492353674092,1,0
H,32.189313862095,27.864078346111,0,0
I,-4.9392607295603,-148.37842041085,1,1
G,-27.646954630803,634.29256707444,1,1
G,-35.484613903093,657.93297301323,1,1
F,19.592542822283,16.05059183325,1,1
G,-50.471903612591,788.72155567292,0,1
G,-15.37585391308,394.17360021601,1,0
F,2.9604514823111,12.578432377309,1,1
G,-22.377938639083,464.51773772413,1,1
I,-8.6396286551094,-106.9693176369,0,1
G,-65.892436338073,850.01218654123,1,1
G,-3.3935873705864,415.91567227566,1,1
H,14.057615255032,105.07567432806,0,0
I,-7.3311615178041,-252.94891849577,1,0
F,39.457072253086,19.811653112403,1,0
F,18.139973798832,16.38538636748,1,0
I,-18.500629203162,-136.76736537962,1,1
I,-14.474395580345,-257.09258234365,0,1
H,36.149525357014,161.69234275757,0,0
H,-0.15671161802334,347.71901197579,0,1
F,4.6405412771928,13.38269515346,1,0
I,-7.7252382266918,-215.69712140025,1,1
G,-18.893855368203,202.01748864028,1,1
F,21.717857697847,17.334369997053,1,0
F,29.966405380502,17.795603785123,1,0
I,22.170635695183,54.243588104026,1,1
I,3.054106208521,99.117762123755,1,1
I,-13.104981306058,-249.12912849203,1,1
H,21.929873206154,38.303802765582,0,0
G,-30.783030053965,492.7937533156,1,0
H,20.605494389127,22.585363773436,0,0
I,-15.928915206775,-195.69767901101,0,1
G,-24.951811275888,599.34706300327,1,1
I,-8.4380148097118,13.579908483466,0,1
G,-25.666986486719,558.74658253311,1,1
G,-4.1370734782596,582.58924625143,1,0
G,-33.226584673033,515.32545088293,1,0
H,-14.134330613136,359.99672664003,0,1
H,-6.9330121697546,158.20901031383,0,1
F,31.429680029596,18.658080878301,1,0
H,-1.8742067063573,204.25865316636,0,1
H,-12.542508991222,313.0735040354,0,0
G,-39.046389923453,569.47806820249,1,0
G,-39.234407492557,366.14350646322,1,1
F,44.485564100782,19.707740667349,1,1
H,-14.826753849083,346.28752702069,0,0
G,-23.459521205844,453.06429938975,1,0
I,-2.7776257245697,-121.4737734075,1,1
G,-21.19453458078,507.53307381856,1,1
F,41.575926853146,19.641924389613,1,0
H,58.352359041736,41.546286896126,0,0
G,-6.9531231149813,282.45247678154,1,0
G,-28.808802164536,557.709034148,1,0
F,14.907481601884,15.317393404356,1,1
I,0.37551995710261,-105.12521016464,1,0
I,1.6276031660976,-18.483601008767,1,1
I,-13.552205858078,-110.45135996419,0,1
I,2.6892852195023,-68.933817947718,1,0
F,4.4179157905364,12.859584198803,1,0
F,21.16740732415,16.271125804527,1,1
I,-7.0954346564112,91.344467902251,1,1
F,21.031242463287,16.230541343567,1,1
H,67.580426485548,83.622831881336,0,0
G,-26.195519180128,382.39246836556,1,1
F,12.003333582544,14.327092489975,1,0
G,-31.573275287437,410.62910312024,1,0
H,-26.783699548703,374.68631330118,0,1
F,8.8357650986108,14.222777325218,1,1
F,49.123250707576,20.991147271087,1,1
H,5.0365822445772,233.27081749508,0,0
G,-34.53922435387,416.85859081888,1,1
I,-6.0432833130673,-99.461107006046,1,0
H,21.7230269265,340.98922885488,0,0
F,22.546458922581,16.816341558799,1,1
I,18.045090584571,114.43382119873,1,1
I,-4.5029207884813,-114.79439246412,1,0
G,-23.243069058397,468.6690868459,0,0
G,-0.7314531494544,504.73110375355,1,0
H,33.765796764179,76.28957153358,0,0
H,1.2585549444233,212.7523496215,0,0
F,19.769421900515,15.872843037203,1,1
I,-14.093059906314,-99.784707873959,0,1
I,-6.7968646156587,-141.40946614435,1,1
H,18.732668473261,95.470167776789,0,0
I,-8.7391877443246,-200.31868487984,1,1
H,36.212125402508,95.021574625755,0,0
G,17.219281975748,360.03771703832,1,0
F,57.848122414131,22.054648629032,1,0
F,20.639919258021,16.535073705379,1,0
H,63.310326436213,95.358651134352,0,1
F,44.28728896486,20.4409353714,1,1
F,30.487374717597,17.728069326873,1,0
H,50.33389232137,187.63464601181,0,0
G,-3.7896936879445,278.25267665147,1,1
H,44.947001735189,60.203329786287,0,0
H,22.607935424712,254.23225835302,0,1
G,11.459287783811,154.29450478279,1,1
G,-18.173650353762,344.54043004128,1,0
F,8.7445518647994,13.384293723449,1,0
H,11.676428229397,43.501590123634,0,1
G,-19.237451594899,300.92768928312,1,1
F,47.251545703621,20.841554296116,1,0
I,-0.39107869257735,4.8741484251219,1,0
I,-1.633627682288,-2.6221336883596,1,0
H,17.487264218967,215.20717701512,0,0
I,-35.028112415237,-320.59540640777,1,1
I,-6.6332820018908,-72.683558535149,0,1
G,-25.526913010295,446.3264470237,1,1
G,11.397686738706,425.18278405451,1,0
F,25.697562694409,17.135992281515,1,0
H,-7.5690653503728,185.13048112305,0,0
F,10.78822200037,14.628082463096,1,1
I,-20.960300338436,-153.10508451849,1,1
I,-6.4985565373202,-137.68510821913,1,0
G,-40.928036458291,466.60808498208,1,1
F,43.867431879913,20.036303825749,1,1
H,-29.99699229421,456.95577576848,0,0
H,-9.6232688970041,81.963000284025,0,0
I,-1.0787978778029,90.340114430683,1,1
F,20.562705214397,16.286298573832,1,1
F,21.15561049206,15.964173070018,1,1
G,17.787059822486,348.16071288249,1,1
F,0.20953795416725,11.909391285244,1,1
G,18.423896822344,260.22096718811,0,1
H,12.192642099314,130.7362239639,0,0
G,13.073256759473,205.7720788516,1,1
F,4.0966153936911,12.852030288344,1,1
I,7.5687182147842,-101.48520233179,1,0
H,23.368288116235,77.368683575824,0,0
H,-5.9455062648959,259.31798912972,0,1
H,7.1824693648063,222.24072130362,0,0
F,17.15375202296,15.83096832061,1,1
I,-8.9399312408361,-3.3139416963392,0,1
G,-27.200273471978,406.31343743592,1,0
H,26.746767132425,37.25503918261,0,1
F,19.375556711748,16.184908660805,1,0
G,-3.1538791168266,294.43000687167,1,0
G,-29.958295107334,619.6846399967,1,1
I,-4.7927235373262,74.408898894865,0,1
H,7.2442193223369,252.34071028109,0,0
H,35.08396827806,89.797968284599,0,0
I,-5.8679560436252,-179.55941240283,1,0
H,-39.466604447675,281.76027029695,0,1
H,-41.099244511732,436.88719846769,0,1
H,24.984497607213,148.85683069465,0,1
F,13.555179057436,15.31243172871,1,1
G,-12.145096017115,340.12845446501,1,1
G,-31.435290387569,515.51944520535,1,1
G,-29.81668932122,547.70098070041,1,0
G,-23.840410660878,579.23886126012,1,1
G,-34.882184897495,366.9210981079,1,0
H,-9.6196269824261,290.72115637908,0,1
G,-32.241597079784,560.633966361,1,0
G,-33.58647260656,559.21258548331,1,1
G,-40.979449812779,598.31375493543,1,0
G,-38.943909582656,704.48306016181,1,1
F,34.25533466053,18.404766077412,0,1
I,-7.7381217427264,-96.079062199257,1,0
H,48.084233147131,50.202771799268,0,1
F,10.68452083165,14.731512460565,1,1
H,26.650754295127,145.7337129166,0,0
G,-32.447741999965,639.98576684761,1,0
F,37.38141224877,19.163918359077,1,1
G,-20.553357696884,309.44252856515,1,1
H,53.603101867998,108.26437387022,0,1
G,-27.483690476736,556.60220163576,1,0
I,-26.532731491855,-278.02891716642,1,1
H,13.069450548882,178.10857621166,0,0
G,-30.042865814195,536.69103640909,1,1
I,-5.3647344328299,16.808617663015,1,1
F,20.617004231837,16.083797886115,0,1
F,5.3092613012107,13.665135752073,1,1
H,-11.020041461578,352.50503308396,0,0
F,24.63516274031,16.586626182476,1,1
I,-5.3767065286528,137.71981342589,1,0
G,-26.402564057802,545.32826263333,1,1
I,-10.660265609464,-66.695185068387,1,0
I,-10.204848713803,-321.03377852451,1,0
G,7.3787139972573,317.14545258328,1,1
H,-20.49044610769,229.82452208867,0,1
H,10.099683778407,154.28756068427,0,0
G,-26.729555368298,315.58041884358,1,1
G,-22.299742831057,462.78459946429,1,1
H,23.080082112029,64.110545235272,0,1
I,-14.665567736917,-352.14091951965,1,1
G,14.251508082380001,396.16635541393,1,1
F,55.415356713075,22.20427759231,1,1
I,-11.068795183706,-121.20280053895,1,1
F,9.0756645887511,14.719710782318,0,0
F,1.8218822217648,12.864953797513,1,0
G,22.05889297652,348.0135954409,1,1
I,-0.97718324976842,-66.488067942899,0,1
I,0.10255302633277,-151.11529594619,0,1
G,-1.3922867273876,492.13302491006,1,1
G,-45.878021449259,523.83352474767,1,1
F,8.0949612735282,12.924615639839,1,0
F,0.53825852765621,12.624689261494,1,1
I,2.3613436712703,-124.94367853596,1,1
I,8.6402583362722,-5.5927133697982,1,0
I,-11.299243424227,-11.10581310238,1,1
G,-51.285741916991,641.67665757038,1,0
I,-21.444821420333,-303.77975231026,1,0
G,1.2290653289431,547.35796171723,1,1
F,33.016451121781,18.27433771589,1,0
H,-18.881972241626,224.34228164765,0,0
G,-15.091141422787,196.24937788548,1,0
H,17.914963000414,245.40040760599,0,1
I,-14.067653966633,-206.84671299851,1,0
G,-19.665022044752,237.34841344103,1,1
I,-2.5452392248182,3.4649022982758,1,0
F,46.315686304269,20.564986076118,1,0
F,4.5225925047521,12.789016661735,1,1
I,-15.171797065144,-224.18775784792,1,1
I,-10.674416642484,-213.49483703519,1,0
I,-0.90389616317297,51.010351657407,1,1
I,-14.625875284721,-157.95958676467,0,1
I,-8.6616683610071,-256.91099565891,1,0
H,-3.6695715671729,310.83268889218,0,1
H,17.04870397367,258.25883771072,0,1
G,-19.177688593128,397.64307967464,0,1
I,2.0952266552929,131.75353538233,1,1
G,-22.427179213347,289.88139706006,0,1
I,3.3238280631247,43.080464580599,1,0
I,-6.2457501791631,-39.010958203585,0,1
H,-21.50574412267,326.96598261966,0,1
H,-3.0484918994124,239.01806411707,0,0
H,42.427103716148,99.477800932004,0,1
F,15.12651861884,14.982079078923,1,1
G,4.9624683991831,354.36259633739,1,1
F,39.593667867404,19.454825864702,1,1
G,-0.26264187007335,364.14259919298,1,0
G,3.077003342601,350.57161347641,1,0
H,31.099419379187,83.925351599662,0,1
G,-44.834338694268,647.75645861065,1,1
H,-13.201553817001,261.12456136855,0,1
G,-21.960340508241,533.77328963241,1,1
F,44.589734872146,19.980384445574,1,1
I,-9.6183543981138,-117.14921955445,1,0
H,13.284693942072,166.16005846446,0,0
G,-52.779958935818,861.24966473889,1,0
F,18.147083453903,16.430391445264,1,1
H,54.404085671717,54.840428119451,0,0
G,-11.40413285997,359.37022427207,1,1
G,3.0614987183649,360.75444538321,1,0
I,-8.2950546170096,-104.83397225702,1,1
F,27.07182133434,17.492050831459,1,0
H,56.616127461016,33.437001997808,0,0
I,-7.0960301124007,-181.2300990062,1,1
I,-24.107050577694,-191.09243030059,1,0
H,67.009112911769,95.00934607536,0,1
I,-15.0696181618,-66.406547759849,1,1
G,-28.305320394368,335.82316461989,1,1
F,8.7975950682525,13.405368581941,1,1
F,6.0065867640109,13.326562628178,1,0
H,28.402567427793,145.73401181527,0,1
H,16.299517292203,145.28097166227,0,1
H,-20.860348536102,333.98872793791,0,1
H,24.145069868371,18.412359519588,0,1
I,5.8047362979523,103.94643249174,0,1
H,-2.0874563563091,160.95704456696,0,0
G,-4.9445167700502,352.26061395149,1,1
F,12.938473581773,14.890176176276,1,1
G,14.450604088814,343.62929132144,1,0
I,-0.91593630328585,-89.507904930742,1,1
F,26.634914156345,17.432288154827,1,0
H,-6.8804892924989,480.74391947954,0,0
F,16.055195986319,15.301247420049,1,1
F,20.853613856646,16.685091326025,1,0
H,1.0270923455372,357.65445023526,0,0
F,40.085171758237,19.740421521501,1,1
H,-5.3783503842439,271.77834156192,0,0
F,16.312536734302,15.742152406089,0,0
H,42.936913067911,29.737586987548,0,0
I,2.7504110921875,-110.3561362691,1,0
I,23.237710547744,161.07547974264,1,1
H,15.622291238803,186.29065596093,0,1
I,6.0431918543965,-71.498462965478,1,1
H,20.841214355473,302.78542320048,0,1
I,-12.806860602371,-227.71093081856,0,1
G,-18.964013099654,364.51589481743,1,0
G,14.716227515468,265.952054881,1,0
F,25.815691688944,17.375068679194,0,1
I,-7.0700318459748,-107.81036638832,1,0
G,-17.686693055409,88.114346432087,1,0
I,-20.008634128146,-340.9955289443,1,0
G,13.662254134036,443.74155294464,1,0
F,15.778437054613,15.255515575591,1,1
I,-3.7394947394447,-204.60662543616,1,0
G,-37.55005522843,551.36686239828,1,1
G,-2.447913840156,406.10017075627,1,0
F,23.064216126252,16.921800528667,1,1
H,12.862158671889,152.28226064764,0,1
G,-25.258174390652,565.73730160191,1,0
G,3.567694680564,248.49280793755,1,0
F,14.047626949869,15.380381356207,1,0
G,-24.424186711863,421.29197362405,1,0
F,1.8849643058539,12.68244478221,1,0
G,-13.679827745389,391.57784703866,1,0
F,32.487326079275,18.500130646039,1,1
G,-10.469848084482,362.37748554227,0,0
I,-21.943317219123,-15.580636646403,1,1
F,34.496916519709,18.715022848613,1,1
H,9.5404845455384,161.39273662045,0,1
G,-43.10637153271,671.90782850557,1,0
H,8.1322554555406,225.67268383255,0,1
G,-35.579243467459,359.42853177219,1,1
I,-1.5840698585771,-85.106083373123,1,1
G,-21.912963071332,366.79771087076,1,0
F,53.387682685343,21.595103259851,1,1
I,-16.387297893589,-16.462562054611,1,0
I,-7.2888199371699,-75.552512895108,1,0
I,0.84459253207062,-88.03780834006,1,0
F,21.571280317181,16.34805630086,1,0
F,18.633493809324,15.899006221324,1,1
G,-17.823745224543,327.98701645107,1,1
H,22.953802956247,199.61092801793,0,0
I,-21.298769590584,-367.67737997308,1,1
F,23.599765601382,16.598576781395,1,0
F,41.463527451951,19.919553680701,1,0
F,50.516366953271,20.776457112189,1,0
I,-11.690275037983,-210.71345955446,1,0
F,25.418006231737,17.328164186856,1,0
F,6.2554488779304,13.451378389427,1,1
F,6.4254382180168,13.524067113893,1,1
I,-42.250676391297,-353.75783737458,1,0
I,0.40744293267254,33.603873939069,0,0
G,-13.959895549789,379.00043512788,1,0
I,-7.09016553503,-178.03648395931,0,1
F,37.694182166687,19.350524163532,1,0
I,0.19676482453791,-5.2358913185242,1,1
G,-10.538799417922,519.64846209746,1,0
H,47.023494520701,88.884070365636,0,0
H,-8.6493742035932,138.3586504475,0,1
F,49.147657805657,21.191681863009,1,0
F,37.944026954446,19.446889946258,1,1
I,-20.304962138322,-33.293398811153,0,1
F,32.112704609573,18.518639558711,1,0
I,-15.80452584699,-189.62620869727,1,0
I,-22.453365476547,-223.4414495879,1,1
H,-6.4977835535527,226.58897593598,0,1
G,7.9729314744346,483.00097916555,1,1
F,30.914815916174,18.271817781607,1,1
I,-13.476669705695,-167.01163245133,0,1
H,-42.534986067347,316.42521082304,0,0
I,17.310383729781,348.51871828759,1,0
I,8.9404095727673,65.207174450721,1,1
I,-18.136295202717,-299.18381485119,1,1
I,-17.444635014257,-104.45293855688,1,1
H,24.759537121169,175.93354401036,0,1
F,5.802516290826,13.529039613538,1,1
G,26.408598222494,532.8572645671,1,1
I,-5.1077640345822,-65.948845217912,1,0
G,-2.633382465054,255.67891676849,1,0
G,-45.374464225664,777.57932892841,1,0
G,18.830177870966,428.18891902975,1,0
G,-7.7106742233553,149.98759105475,1,1
H,-10.281938725282,225.68664375445,0,0
I,-10.911893874366,-154.7683701435,1,1
F,7.5080019633789,13.977736982873,1,1
H,22.306923733236,205.34871122723,0,0
H,28.770674111215,222.04713037938,0,1
H,6.2936636015278,148.69683581111,0,1
F,6.3335009684477,13.746616098312,1,1
I,-4.227324834665,-237.84470236574,1,0
H,-20.857405408685,288.9474501116,0,1
G,-27.729403355964,403.14924694139,1,0
H,25.33125792692,230.00640008925,0,0
H,-18.108589099305,355.04529686647,0,0
G,-20.030536993887,400.68340044966,1,1
F,18.435224948654,15.620564458688,1,1
I,-12.953982717336,-164.48780754231,1,0
H,-13.457268108827,270.32762359796,0,0
F,4.5612175141281,12.405566786761,1,0
G,-16.376694373031,455.55807433676,1,0
F,5.4693414510551,13.155447844589,1,0
I,5.3111223207373,12.242213983202,1,0
