Group,x,y,t,s
F,17.790668707243,16.15771742943,1,0
G,-40.077774755227,644.83681496924,0,0
I,3.2683622381968,-151.72057376416,1,1
G,-53.290620455654,645.94389066284,1,1
I,-1.7464263060812,-128.31068976983,1,1
G,-13.150824263296,410.34180305588,1,1
G,-3.2395902468076,398.33768305431,1,0
G,-42.409085017354,687.41743224366,1,0
H,69.161643668619,36.283616882415,0,0
H,12.782176751542,239.50116488733,0,1
I,-14.397454313653,-220.33459212833,1,0
F,39.500400780467,19.939302568816,1,0
H,17.70413103034,54.544321038548,0,0
G,-22.388634914713,421.45410083162,1,0
G,-17.068603666997,413.37693815882,1,1
G,-20.601435056702,373.75025802746,1,0
I,1.0096790548459,-152.88014608663,1,1
H,5.4428523408448,196.61288416833,0,1
G,-21.031277302667,370.61668736516,1,0
I,-4.2868770050289,-86.751142901718,1,0
H,35.180415936364,48.757807816266,0,0
I,-6.2937842566957,-99.518647402301,1,0
I,-12.43479991771,-117.90144426837,0,0
G,-10.103005969014,343.61467258381,1,0
H,2.1663770336501,185.44197063634,0,0
G,-3.6047876596473,498.17851876895,1,0
H,3.6333914956233,55.046249039493,0,1
I,-5.6461300769104,-132.46966948755,1,0
I,4.7031834645677,-77.742569013379,0,1
F,18.561027653777,15.465182369331,1,1
G,-4.1982022566712,386.44552814283,0,0
F,15.839711730294,15.580548208089,1,1
G,-28.653693417392,533.28036110302,1,1
I,-4.1806882830247,-81.175080925773,1,0
F,13.230793173998,14.735468784183,1,0
I,-13.374667241413,-45.592671830949,1,0
F,52.005089425484,21.143704025165,1,1
I,-14.934480257302,-179.5819554327,1,1
H,-4.2109519435144,328.70221002852,0,1
H,-3.7062553813244,99.824819067877,0,0
G,-20.717946918084,338.32784135236,1,0
H,28.327486186906,95.482450690345,0,0
F,12.615938823026,14.447190243593,1,1
I,-11.335374869562,-278.52514899267,1,1
I,-18.376705189877,-43.936350706935,1,0
H,7.3254564829755,249.58903289148,0,0
F,14.360703338106,14.962842354743,1,0
G,-35.833573781342,518.68017859509,1,1
I,-7.1284412444236,-49.929032680546,1,1
G,22.847758242324,491.53750815174,0,0
G,-18.484138902037,367.80681830449,1,0
I,-28.890286230431,-259.19618113115,0,1
G,16.397069808281,278.88480281545,1,1
F,51.656170596209,21.287703926984,1,0
F,11.11405708879,13.997688150223,1,1
I,-5.6239573055059,-185.35529253322,1,1
I,-6.0037742569129,-116.47430218778,1,0
G,-32.930557049779,545.14446769801,1,0
G,-16.124048143217,277.2043126408,1,0
F,9.5321744193938,14.01149151972,1,1
I,8.0999580524396,134.93747579071,1,1
H,23.025261877116,68.287724951882,0,0
H,23.623960464086,69.104255919393,0,1
G,18.304294669211,405.79190652296,1,1
G,-32.134204297855,538.59955690084,1,0
I,-13.142812131971,-101.99761841912,1,1
G,-6.3982195721,277.40349393357,1,1
G,-31.181264511394,355.48903891327,1,0
I,-8.6352225121275,-249.14737244376,1,1
F,23.999169518239,16.820412425768,1,1
H,27.367625993382,73.632328762967,0,1
F,23.582711131118,16.576783137472,1,1
H,11.026294445631,358.34191387675,0,0
F,29.975045470509,18.238292359665,1,0
H,26.14267007501,167.81093859524,0,1
H,-31.204356442301,440.30059280866,0,1
F,1.0173050030215,12.269436532551,1,0
G,3.5475144179293,321.02685601638,1,1
H,47.047768468525,42.977963438247,0,0
H,57.854756926119,68.745444597558,0,0
I,-15.782989032931,-119.30489193057,1,0
G,-12.088830648497,398.60039513633,1,1
I,-15.906067921271,-215.46753274438,0,1
F,12.052601574945,14.758827355077,1,0
G,-26.227198298661,408.19043147387,1,1
F,13.015189306352,14.252929586091,1,1
F,10.880784642361,14.531481253257,1,1
G,-45.826163696044,679.30015289797,1,1
H,10.379553829497,238.81726814984,0,0
H,-11.193059101791,337.51482101274,0,1
I,-1.04580466172,-105.04457869243,0,1
G,-18.664399141289,385.1653898103,1,0
G,-23.473078189172,494.16847153249,1,0
H,16.225780378667,159.14364801168,0,1
I,-3.486639604199,-52.855574790787,1,1
F,0.39404003992399,12.513434434181,1,0
G,-13.285657437651,372.55318011881,1,0
H,8.641838166696,345.96895547349,0,0
F,21.786720307445,16.182514343416,1,0
G,-39.933888990401,543.30307325828,1,1
G,-22.790820411309,322.38443359378,1,1
I,-13.774853513937,-155.44878024023,0,0
H,17.218578624641,124.26517023112,0,1
H,31.435912796965,208.7488756933,0,0
G,-19.61319459072,326.51634800365,1,0
F,23.785155407053,17.533360995506,1,1
G,0.19720547795165,357.04386713917,1,0
I,-10.09960589516,-141.43117863379,0,0
H,7.3494228191438,260.42975494891,0,1
F,1.7912384196144,13.043236671414,1,0
I,-5.9523548460344,-24.320320533738,0,0
F,13.850017009233,15.600428103488,1,1
G,-21.215201611731,479.29005185854,1,1
F,71.934042525447,23.960870223744,1,0
F,20.425894268987,16.283513732175,1,0
I,-11.417857524202,-75.660893171868,1,0
I,-15.482383257003,-244.97894079284,1,0
I,11.577100166388,-17.902650495014,1,0
F,12.009807975036,14.794283369813,1,0
G,21.232855786212,472.29686957565,1,1
F,17.804257292209,16.038105595272,1,0
F,3.7924614836427,13.115845402749,1,1
H,-2.1009892840409,237.87569463201,0,0
G,-24.697238739905,458.32200656334,1,0
G,-0.63878684148136,175.66330992554,1,1
I,10.249390571029,-80.336271582328,1,1
I,-12.057940101744,-24.443544263227,1,1
H,25.720233736429,51.24982529704,0,0
F,10.368071157657,14.702894648748,1,0
F,0.34440256578123,12.254067805589,1,1
H,55.72692146093,3.1881967197118,0,1
H,19.592573744055,451.96112645835,0,0
G,-36.227305838013,519.16570130371,1,1
I,-3.3415564598243,-192.45972672871,1,0
G,-23.766701359659,400.81625734121,1,1
F,2.2428730876385,12.794879127557,1,0
I,-23.769080914915,-318.05120850264,0,1
I,-1.4035937648283,-86.104167797651,1,1
I,-7.3517550324796,-56.136421721492,1,0
I,5.2920496744532,-20.243332889044,0,0
H,33.933140732317,31.514964190551,0,1
F,24.579668768952,16.930613420316,1,0
G,-12.912048247602,399.64819114779,1,1
G,-2.424760583986,314.80200251462,1,0
I,-20.10611641086,-262.60196474688,1,0
I,-2.6977282109194,-138.4101836674,1,0
H,-15.719937774688,323.84287633786,0,1
F,7.7504354891136,13.81091349239,1,1
H,56.722348011435,69.546365362846,0,0
I,-1.6203359675688,-190.97397696552,1,1
I,-11.389409216302,-147.61650735495,1,0
H,-9.5117382879889,332.80426425198,0,0
H,25.635154367255,248.6613617752,0,1
I,9.1025816966326,61.628285120068,1,1
H,9.4208532666885,250.97569378464,0,1
I,-22.655489008713,-203.75648309279,1,0
H,-40.877977715283,477.50717995805,0,0
G,4.0074096191709,186.12667938188,1,0
F,3.4974501680105,13.177779585733,1,1
F,27.246040329917,17.677888210231,1,1
H,30.491945062062,176.79110460626,0,0
H,63.428097744206,6.2979247184926,0,0
F,7.3889860629053,13.502521252197,1,1
F,15.675188475137,15.994294208871,1,0
F,13.26802778955,15.290479700781,0,1
G,-9.8933412669661,360.30768584614,1,1
G,-38.690652335384,637.67590310922,1,1
H,2.3564826573043,209.97940308739,0,1
F,17.744816431657,15.869435973997,1,0
H,65.916821369863,93.472044634853,0,0
G,7.1906298213595,413.21212349283,1,1
H,9.7303706722941,267.0267689489,0,1
F,20.372624029579,16.168517051224,1,0
F,10.977695255064,13.912122095871,1,0
G,4.4184811196376,320.51936246619,1,1
H,-4.6463533861778,336.4707166876,0,0
F,90.866818724604,26.281702488519,1,1
H,20.280441359282,54.556742721962,0,1
G,-16.999052936676,408.13903764223,1,1
I,3.973810053884,32.748751946142,1,1
I,-2.51072910219,-254.55496099896,1,0
I,-12.967227554865,-128.69950861703,0,1
G,-42.283182679807,683.46100807677,1,0
G,-33.821456169161,633.76641402848,1,1
H,9.3444812965321,137.11227442236,0,0
F,13.442256912329,14.796385305374,1,0
I,-21.970427456764,-260.48717895173,1,0
I,-26.26401739347,-271.59078012015,1,0
G,-14.727072683967,385.78202134407,1,1
I,-9.2618791248006,-150.64453001257,1,1
I,-14.175901585806,-227.64267482406,0,1
G,-31.037398153468,478.61991653853,1,0
H,2.8094146963253,310.94933662561,0,0
I,-15.05092659595,47.633747758173,1,0
H,37.191156166695,290.59200030174,0,0
H,4.7599665516801,354.05838259266,0,0
I,-8.8657859535263,-69.138895545685,0,0
I,-25.541268279097,-197.22944225801,0,1
H,-8.7664885468625,308.58487939163,0,0
G,-5.8997719110454,282.98747191484,1,0
H,10.025535244041,294.067264888,0,0
F,37.578035512743,19.094700747646,1,1
F,22.053227679829,16.782879920722,1,0
G,23.819402285302,417.30067644282,1,0
F,25.216766805955,17.210819232198,1,0
I,-18.756120379901,-118.61654956947,1,0
G,-5.2913540239871,247.82280958762,1,0
G,-16.24542580277,411.76335263847,1,0
H,8.529221916352,58.970766529427,0,0
G,6.7417338447374,228.13697651547,0,1
F,22.077433632723,16.558638183047,1,0
F,14.519865621123,15.101009528814,1,1
H,57.362773466559,172.96084557472,0,1
H,-18.085542330093,187.9059450761,0,0
F,2.4475189337728,12.199838416324,1,1
I,-11.84501477184,-182.10486812243,1,0
I,-15.029522875338,-138.46831778179,1,1
H,35.371325355662,230.57494859936,0,1
F,9.0031251995839,13.940426627614,1,0
G,-11.910130683291,166.52818434384,1,1
H,62.274927088653,6.5506265729436,0,0
I,-6.3809514620253,-102.45265122804,0,0
I,-18.611511925054,-86.274087664799,1,1
G,-13.094021563462,410.77339530633,1,1
G,-27.369975458072,432.28246296862,1,1
I,-12.325734062738,-246.82706179601,1,1
F,43.501188304974,20.192771583439,1,0
H,9.0016927984551,248.68684823145,0,0
I,-21.421277704845,-154.42071590685,0,1
F,37.09205959695,19.445562138828,0,0
I,2.0186678939586,-10.994234801733,1,0
G,-29.85329283348,462.87214656308,1,0
I,-26.545188838404,-253.20733925198,1,1
F,66.853747858132,23.396865795367,1,0
I,-6.5351365765255,-30.103097864475,0,0
F,27.297965124854,17.200348872802,1,1
F,26.176342114888,16.712937752548,1,0
G,1.757455426621,503.63627036411,1,0
I,-19.302588073678,-104.60537770791,1,0
I,-5.6876692803053,-31.466119410221,1,1
I,4.8007938283499,-5.5617695756078,0,1
G,-32.080135818143,562.0199746471,1,1
F,29.570514417985,18.340296286282,1,0
G,-8.8780820480911,612.69708148003,1,0
I,-3.7921894233637,-127.4896695388,1,1
F,17.783506901834,15.590206150153,0,0
G,-3.9077245355154,401.95301698751,1,1
H,65.818510337648,122.1761014141,0,1
G,-39.907575397709,705.5937871349,1,1
H,26.963291761448,135.35111129673,0,1
H,41.508765572919,160.21678386313,0,0
H,38.366916285999,256.92483216427,0,1
H,15.684389266504,202.72924535523,0,1
I,0.99426394141944,-118.85229103214,1,0
H,66.763619459124,49.261495256918,0,1
G,-68.170853726645,1010.7892185011,1,1
I,-7.8729096971792,73.446879156608,1,0
F,21.290194758815,16.499154554345,1,1
I,9.7506025399783,-57.993052490984,1,0
H,24.238596492092,186.99107642099,0,1
G,-12.289050059528,172.05816182078,1,0
H,-13.482978617532,316.10730724088,0,1
G,0.36793455172699,432.82457044154,1,1
F,22.61478691763,17.013121510767,1,0
H,32.189313862095,27.864078346111,0,0
I,-4.9392607295603,-148.37842041085,1,1
H,27.210622079303,350.29567885739,0,1
G,-35.484613903093,657.93297301323,1,1
F,19.592542822283,16.05059183325,1,1
F,11.98619713913,14.619080431921,1,1
G,-16.257689217691,404.83465426454,1,1
G,-15.37585391308,394.17360021601,1,0
F,2.9604514823111,12.578432377309,1,1
G,-22.377938639083,464.51773772413,1,1
F,1.1922529466414,11.970672428876,1,0
I,-8.6396286551094,-106.9693176369,0,1
F,12.95511128891,14.973066231992,1,1
G,-65.892436338073,850.01218654123,1,1
F,11.196705643645,14.283730159824,1,1
H,14.057615255032,105.07567432806,0,0
G,-0.15660584678716,313.84419964479,1,1
F,12.615730167653,14.824304057756,1,0
I,-7.3311615178041,-252.94891849577,1,0
F,39.457072253086,19.811653112403,1,0
F,10.454270022201,15.045869417773,0,1
I,-21.248966747079,-59.56390415298,1,1
G,0.31450250480068,198.40557381576,1,0
G,-28.702074625856,521.49259519879,1,0
H,36.149525357014,161.69234275757,0,0
H,-0.15671161802334,347.71901197579,0,1
F,4.6405412771928,13.38269515346,1,0
H,19.572586724336,63.435039811039,0,0
I,-7.7252382266918,-215.69712140025,1,1
G,7.2690899894895,262.44258801706,1,0
H,11.233836068881,147.84897219615,0,0
F,29.966405380502,17.795603785123,1,0
F,7.6792548921328,13.978318150267,1,1
I,13.40886049923,0.39161641355213,1,1
G,3.9212571535824,309.10974086826,1,0
H,21.929873206154,38.303802765582,0,0
G,-30.783030053965,492.7937533156,1,0
G,17.284903537149,367.03881491443,1,0
F,10.733090464367,13.994883238422,1,0
G,-25.666986486719,558.74658253311,1,1
H,14.431003057599,279.57690507014,0,1
G,-51.559849875309,635.82794100597,1,0
H,20.723034424578,281.25568164059,0,0
H,-1.793951434453,308.75353110291,0,1
G,-33.226584673033,515.32545088293,1,0
H,-14.134330613136,359.99672664003,0,1
H,14.106449682315,147.08405971904,0,0
F,31.429680029596,18.658080878301,1,0
F,19.984174939796,16.660218473787,0,0
H,-1.8742067063573,204.25865316636,0,1
H,-12.542508991222,313.0735040354,0,0
F,44.485564100782,19.707740667349,1,1
I,-2.7776257245697,-121.4737734075,1,1
G,-21.19453458078,507.53307381856,1,1
F,41.575926853146,19.641924389613,1,0
G,-6.9531231149813,282.45247678154,1,0
I,-17.101242997731,-199.11530825827,0,0
I,-8.0611717184359,4.197109878155,1,0
G,-28.808802164536,557.709034148,1,0
I,0.37551995710261,-105.12521016464,1,0
H,45.155228870993,83.238173274434,0,0
I,1.6276031660976,-18.483601008767,1,1
H,68.750645084656,165.68319173748,0,0
F,4.4179157905364,12.859584198803,1,0
I,-7.0954346564112,91.344467902251,1,1
I,-24.419530710866,-268.59190516946,1,0
G,-26.195519180128,382.39246836556,1,1
H,-1.4109532760507,321.34624560845,0,0
G,6.0302008870198,527.20449542171,1,0
F,12.003333582544,14.327092489975,1,0
G,-31.573275287437,410.62910312024,1,0
G,-15.26539593342,265.96229970873,1,0
F,49.123250707576,20.991147271087,1,1
G,22.682234255449,390.07844460806,1,0
H,31.731272760654,269.27726398328,0,1
I,-21.248234436963,-184.49145529256,0,0
F,47.129094441016,20.558498465607,0,0
H,5.0365822445772,233.27081749508,0,0
G,-34.53922435387,416.85859081888,1,1
I,-6.0432833130673,-99.461107006046,1,0
F,22.546458922581,16.816341558799,1,1
H,-15.229863819308,306.71620258117,0,0
I,-4.5029207884813,-114.79439246412,1,0
H,33.765796764179,76.28957153358,0,0
F,19.769421900515,15.872843037203,1,1
I,-6.7968646156587,-141.40946614435,1,1
I,-8.7391877443246,-200.31868487984,1,1
H,36.212125402508,95.021574625755,0,0
G,17.219281975748,360.03771703832,1,0
G,-2.2277963912244,384.96157276815,1,0
F,57.848122414131,22.054648629032,1,0
H,-19.264256569214,302.65958744085,0,0
F,20.639919258021,16.535073705379,1,0
H,5.6393922053461,97.567751751546,0,1
H,63.310326436213,95.358651134352,0,1
F,44.28728896486,20.4409353714,1,1
I,-6.1624018080357,-190.49696071935,1,0
H,50.33389232137,187.63464601181,0,0
G,-3.7896936879445,278.25267665147,1,1
H,22.607935424712,254.23225835302,0,1
G,11.459287783811,154.29450478279,1,1
F,8.7445518647994,13.384293723449,1,0
H,7.9353137742427,71.6148781295,0,0
G,-4.9162027244066,355.77391292843,1,0
G,-19.237451594899,300.92768928312,1,1
F,47.251545703621,20.841554296116,1,0
H,17.487264218967,215.20717701512,0,0
I,-28.608783454452,-231.84785848476,1,1
G,-0.82179718409749,429.14623318806,1,1
I,-6.6332820018908,-72.683558535149,0,1
I,-8.4721610683353,-134.89849402704,1,0
G,11.397686738706,425.18278405451,1,0
F,25.697562694409,17.135992281515,1,0
F,10.78822200037,14.628082463096,1,1
I,-6.4985565373202,-137.68510821913,1,0
G,-40.928036458291,466.60808498208,1,1
H,-29.99699229421,456.95577576848,0,0
H,9.8008068137806,125.33959891011,0,0
I,-1.0787978778029,90.340114430683,1,1
F,20.562705214397,16.286298573832,1,1
F,21.15561049206,15.964173070018,1,1
G,18.423896822344,260.22096718811,0,1
H,12.192642099314,130.7362239639,0,0
H,-5.9455062648959,259.31798912972,0,1
F,17.15375202296,15.83096832061,1,1
G,-27.200273471978,406.31343743592,1,0
H,26.746767132425,37.25503918261,0,1
H,17.389616120322,168.19626698512,0,0
G,-3.1538791168266,294.43000687167,1,0
G,-29.958295107334,619.6846399967,1,1
H,7.2442193223369,252.34071028109,0,0
F,18.864923792363,15.799894077911,0,1
H,35.08396827806,89.797968284599,0,0
I,-5.8679560436252,-179.55941240283,1,0
I,-7.3050538843056,-240.43200934512,1,0
H,-41.099244511732,436.88719846769,0,1
H,24.984497607213,148.85683069465,0,1
F,13.555179057436,15.31243172871,1,1
G,-31.435290387569,515.51944520535,1,1
G,-23.840410660878,579.23886126012,1,1
H,-9.6196269824261,290.72115637908,0,1
G,-32.241597079784,560.633966361,1,0
H,-30.489199382946,369.22692178293,0,0
G,-40.979449812779,598.31375493543,1,0
G,-38.943909582656,704.48306016181,1,1
F,34.25533466053,18.404766077412,0,1
H,48.084233147131,50.202771799268,0,1
H,9.6591259546853,3.6884505286294,0,0
G,-7.9507810468556,483.48517083865,1,0
F,10.68452083165,14.731512460565,1,1
H,21.820500672711,46.209363770303,0,1
H,-15.464908711829,284.4351434379,0,1
G,-32.447741999965,639.98576684761,1,0
F,17.185001881414,16.230874363913,1,0
H,53.603101867998,108.26437387022,0,1
G,-27.483690476736,556.60220163576,1,0
I,-26.532731491855,-278.02891716642,1,1
H,13.069450548882,178.10857621166,0,0
G,-12.267458801748,530.68519787569,1,1
G,-30.042865814195,536.69103640909,1,1
I,-5.3647344328299,16.808617663015,1,1
G,-49.964851615468,541.80806765231,1,1
F,20.617004231837,16.083797886115,0,1
F,5.3092613012107,13.665135752073,1,1
H,-19.563543844765,317.34947528427,0,0
H,-11.020041461578,352.50503308396,0,0
F,24.63516274031,16.586626182476,1,1
G,33.378397760623,461.49462331296,1,0
I,-5.3767065286528,137.71981342589,1,0
G,-26.402564057802,545.32826263333,1,1
H,-3.7440106979311,181.85845198802,0,0
I,-10.660265609464,-66.695185068387,1,0
I,-10.204848713803,-321.03377852451,1,0
G,7.3787139972573,317.14545258328,1,1
H,10.099683778407,154.28756068427,0,0
H,36.124519482779,90.714980723204,0,0
F,44.927199931316,20.583306198035,1,0
F,22.990551852151,17.019736138901,1,0
I,1.7235039848478,26.214735630068,0,0
H,19.416701091182,128.99101235065,0,0
I,-12.37846533087,-136.97929868148,1,0
G,-38.614179789375,628.22344594785,1,0
F,29.277455355636,18.286640229047,1,0
I,-14.665567736917,-352.14091951965,1,1
H,-42.383457705557,313.70098303943,0,0
G,14.251508082380001,396.16635541393,1,1
F,55.415356713075,22.20427759231,1,1
F,9.0756645887511,14.719710782318,0,0
F,47.362687422597,20.629172150426,1,1
G,-12.903728235468,535.23826281458,1,0
G,-17.046139398611,337.14031760541,1,1
I,5.1493275892685,6.2016185178429,1,0
F,1.8218822217648,12.864953797513,1,0
F,20.662783478695,16.850525049346,1,1
I,16.792251143508,95.763522013912,1,0
F,7.183313055515,14.045029126385,1,1
G,22.05889297652,348.0135954409,1,1
I,0.10255302633277,-151.11529594619,0,1
G,-1.3922867273876,492.13302491006,1,1
G,-45.878021449259,523.83352474767,1,1
F,0.53825852765621,12.624689261494,1,1
F,6.2417909112954,13.574442309063,1,1
F,8.4106815859725,14.418763878532,1,1
I,-21.444821420333,-303.77975231026,1,0
G,-4.5404044639042,300.32117950885,1,0
H,-18.881972241626,224.34228164765,0,0
F,21.247018590219,16.102051947312,1,1
I,-14.067653966633,-206.84671299851,1,0
I,-2.5452392248182,3.4649022982758,1,0
F,46.315686304269,20.564986076118,1,0
F,4.5225925047521,12.789016661735,1,1
I,-15.171797065144,-224.18775784792,1,1
I,-0.19933275561748,-9.5897929396432,1,0
I,-10.674416642484,-213.49483703519,1,0
I,-0.90389616317297,51.010351657407,1,1
I,-14.625875284721,-157.95958676467,0,1
I,-8.6616683610071,-256.91099565891,1,0
F,1.8410048875217,12.098969148707,1,1
G,-19.177688593128,397.64307967464,0,1
G,-14.51887900779,412.30291964268,1,1
H,-5.7625120085489,297.27081616142,0,1
I,-6.2457501791631,-39.010958203585,0,1
H,-3.0484918994124,239.01806411707,0,0
F,15.12651861884,14.982079078923,1,1
G,4.9624683991831,354.36259633739,1,1
G,3.077003342601,350.57161347641,1,0
H,31.099419379187,83.925351599662,0,1
I,-3.2157576159647,-143.64853980003,1,0
H,-13.201553817001,261.12456136855,0,1
F,26.03495925294,17.354423987124,1,1
F,44.589734872146,19.980384445574,1,1
G,-4.0358928213995,406.77115682036,1,0
F,18.113610049763,15.756595217555,1,1
G,-52.779958935818,861.24966473889,1,0
G,-41.116063045392,693.6243795043,1,1
H,50.562236522121,59.375480882067,0,0
H,54.404085671717,54.840428119451,0,0
H,-36.332315082817,442.58480442482,0,1
G,-11.40413285997,359.37022427207,1,1
G,3.0614987183649,360.75444538321,1,0
I,-8.2950546170096,-104.83397225702,1,1
H,56.616127461016,33.437001997808,0,0
I,-7.0960301124007,-181.2300990062,1,1
G,-55.677061136196,675.98127279337,1,1
I,-15.0696181618,-66.406547759849,1,1
I,16.640605125409,297.93397513867,1,0
G,-28.305320394368,335.82316461989,1,1
F,8.7975950682525,13.405368581941,1,1
I,-24.216854107201,-109.06230021876,1,1
H,28.402567427793,145.73401181527,0,1
F,26.327736770887,17.108994323648,1,0
H,16.299517292203,145.28097166227,0,1
I,5.8047362979523,103.94643249174,0,1
H,-2.0874563563091,160.95704456696,0,0
G,-4.9445167700502,352.26061395149,1,1
G,-14.499608202604,313.98483512783,1,0
F,29.865927215603,18.220749998878,1,0
H,29.705883455326,170.52829043545,0,1
G,14.450604088814,343.62929132144,1,0
I,-0.91593630328585,-89.507904930742,1,1
F,26.634914156345,17.432288154827,1,0
F,20.853613856646,16.685091326025,1,0
H,1.0270923455372,357.65445023526,0,0
F,40.085171758237,19.740421521501,1,1
H,-5.3783503842439,271.77834156192,0,0
F,16.312536734302,15.742152406089,0,0
H,42.936913067911,29.737586987548,0,0
I,23.237710547744,161.07547974264,1,1
I,-14.265929110006,-53.120342897773,1,1
I,6.0431918543965,-71.498462965478,1,1
F,25.815691688944,17.375068679194,0,1
I,-7.0700318459748,-107.81036638832,1,0
G,-17.686693055409,88.114346432087,1,0
G,-28.331640702361,306.14176364156,1,1
H,35.73129720368,163.47240836382,0,1
F,15.778437054613,15.255515575591,1,1
G,-2.5544647139285,288.14095274133,1,1
H,12.862158671889,152.28226064764,0,1
G,3.567694680564,248.49280793755,1,0
F,14.047626949869,15.380381356207,1,0
G,-24.424186711863,421.29197362405,1,0
F,1.8849643058539,12.68244478221,1,0
G,-13.679827745389,391.57784703866,1,0
G,-10.469848084482,362.37748554227,0,0
I,-21.943317219123,-15.580636646403,1,1
F,34.496916519709,18.715022848613,1,1
G,-23.427411012085,281.5354697949,1,1
H,22.554976997224,141.11344042333,0,1
H,9.5404845455384,161.39273662045,0,1
G,-35.579243467459,359.42853177219,1,1
F,24.656408581257,16.861944178314,1,0
G,7.2783985646807,287.51434252156,1,1
I,0.84459253207062,-88.03780834006,1,0
G,-17.823745224543,327.98701645107,1,1
H,22.953802956247,199.61092801793,0,0
H,35.240649914947,97.283686655706,0,0
I,-21.298769590584,-367.67737997308,1,1
F,23.599765601382,16.598576781395,1,0
H,-25.508749072677,396.73796546354,0,1
H,6.4437198594416,76.595096663383,0,1
G,-17.412095661933,308.44212986037,1,1
F,41.463527451951,19.919553680701,1,0
F,50.516366953271,20.776457112189,1,0
H,36.637637574057,7.4504529156026,0,0
I,-11.690275037983,-210.71345955446,1,0
F,25.418006231737,17.328164186856,1,0
F,6.2554488779304,13.451378389427,1,1
G,21.581907301015,251.84844340889,1,1
I,0.40744293267254,33.603873939069,0,0
I,-7.09016553503,-178.03648395931,0,1
G,-8.5884296449779,265.60340160905,1,0
I,0.19676482453791,-5.2358913185242,1,1
G,-10.538799417922,519.64846209746,1,0
H,11.911783609964,108.36247754905,0,0
H,47.023494520701,88.884070365636,0,0
I,3.5573288083809,-121.91932262197,1,1
F,5.1870351877003,13.527482691517,1,1
F,37.944026954446,19.446889946258,1,1
I,-20.304962138322,-33.293398811153,0,1
G,-5.8268873602277,280.98642142675,1,1
I,-6.8324033486808,-96.014349212877,1,1
G,-30.996206558773,522.51377843018,1,1
I,-22.453365476547,-223.4414495879,1,1
H,-6.4977835535527,226.58897593598,0,1
I,-13.476669705695,-167.01163245133,0,1
I,-12.075204089785,-277.78489966029,1,0
F,76.123522684967,24.694397132439,1,1
G,-15.889012282663,188.43311384853,1,1
I,8.9404095727673,65.207174450721,1,1
I,-18.136295202717,-299.18381485119,1,1
H,65.081377876495,35.229379544141,0,0
H,-26.065870120686,492.88822683966,0,0
I,-17.444635014257,-104.45293855688,1,1
H,24.759537121169,175.93354401036,0,1
I,-5.1077640345822,-65.948845217912,1,0
G,-2.633382465054,255.67891676849,1,0
H,14.553601069168,147.60976129426,0,1
G,-22.448717766185,405.31416869318,1,1
G,18.830177870966,428.18891902975,1,0
I,-1.66002553639,-165.25012897386,1,1
G,-7.7106742233553,149.98759105475,1,1
H,-10.281938725282,225.68664375445,0,0
I,-10.911893874366,-154.7683701435,1,1
F,7.5080019633789,13.977736982873,1,1
H,22.306923733236,205.34871122723,0,0
H,28.770674111215,222.04713037938,0,1
F,6.6815618037626,13.223875096059,1,1
F,6.3335009684477,13.746616098312,1,1
I,10.002448376735,24.761008225736,1,1
H,-20.857405408685,288.9474501116,0,1
G,-27.729403355964,403.14924694139,1,0
I,-23.475901376678,-142.53986732221,1,0
G,29.429682280603,435.07079248227,0,0
H,25.33125792692,230.00640008925,0,0
H,-18.108589099305,355.04529686647,0,0
G,-20.030536993887,400.68340044966,1,1
F,4.1358000199011,12.554282149985,1,1
F,25.155479000488,17.81599303521,1,1
I,-12.953982717336,-164.48780754231,1,0
H,49.563954391779,100.49723869818,0,1
H,-13.457268108827,270.32762359796,0,0
I,-8.2808763260398,-5.2014261210344,0,1
F,4.5612175141281,12.405566786761,1,0
I,5.3111223207373,12.242213983202,1,0
G,-6.429885688438,364.31036494081,0,1
H,77.806034450795,198.9778520828,0,1
H,52.833818945025,74.729844706007,0,0
H,16.499365923227,70.928116081249,0,0
H,-21.918306571393,293.87113505177,0,0
G,5.1593775200468,414.61083984823,1,0
I,-11.8715537269,-280.43371220885,1,0
H,23.860826381417,185.94681284155,0,0
H,9.1722684647759,357.51372787287,0,0
G,-17.305965495904,408.00983750495,1,0
F,5.4008706712168,12.674626857655,1,1
G,25.936122262821,549.37228271383,1,1
I,-6.9633752349594,-135.85967511677,0,1
F,21.546514812646,16.480813498227,1,0
I,4.4931563062096,55.4852710606,1,1
H,43.079622648228,135.34216612221,0,1
G,-34.399753144663,488.87299397722,1,0
F,31.645328857771,18.577170076265,1,0
H,5.0551651134412,151.40599050392,0,1
G,-1.7317374924811,162.89376616752,1,1
G,-16.901280975389,453.41756125,1,1
H,54.32682360072,173.17187152345,0,1
I,-13.344792361532,-45.532735629721,1,1
F,12.717931502833,15.204928736853,1,0
H,10.654635623402,317.21529754541,0,0
H,-11.428872679094,178.95895127578,0,1
G,-18.554742681587,343.34525371219,1,1
I,-17.734268325723,-239.26542013477,1,0
I,-6.4111755822837,-239.36493591003,0,1
I,4.8269337601154,-26.979699361594,1,1
F,0.97000288729091,11.371653997343,1,0
H,-5.1332410984362,243.17613352285,0,1
I,10.117036911248,26.626864775376,1,1
F,9.0270127258389,14.613237559086,1,1
H,1.5349855490658,127.39398143645,0,1
H,2.0520582711567,320.19549846705,0,0
H,53.588142088888,91.20933095748,0,0
G,13.031030322905,309.55804803062,1,0
