Group,x,y,t,s
H,19.592573744055,451.96112645835,0,0
F,38.765170986189,19.336227706587,1,1
G,-36.227305838013,519.16570130371,1,1
G,-23.766701359659,400.81625734121,1,1
I,-23.769080914915,-318.05120850264,0,1
I,-1.4035937648283,-86.104167797651,1,1
I,10.155544089691,102.51895647054,1,1
I,-7.3517550324796,-56.136421721492,1,0
F,21.85771594935,16.513607207968,1,1
I,5.2920496744532,-20.243332889044,0,0
I,-16.655060724195,-194.60742794657,0,1
H,33.933140732317,31.514964190551,0,1
F,24.579668768952,16.930613420316,1,0
G,-2.424760583986,314.80200251462,1,0
I,-20.10611641086,-262.60196474688,1,0
I,-2.6977282109194,-138.4101836674,1,0
I,-1.6203359675688,-190.97397696552,1,1
G,-21.932186612362,345.62232585513,1,0
F,25.044834423365,17.392777976178,1,1
H,-9.5117382879889,332.80426425198,0,0
H,25.635154367255,248.6613617752,0,1
G,-37.742111424795,435.15398413974,1,0
H,17.591457171175,50.901931134938,0,0
H,40.72835766558,24.02878390673,0,0
H,-9.1014557630296,454.94026599263,0,0
I,15.559658245444,17.188508984255,1,0
I,9.1025816966326,61.628285120068,1,1
I,-5.4546843908982,-282.76746397408,0,1
H,-40.877977715283,477.50717995805,0,0
H,-23.004502341153,320.69739037272,0,0
H,30.491945062062,176.79110460626,0,0
F,0.62262943509158,12.171433312026,1,0
H,-9.5211636230914,359.03588640692,0,0
G,-17.836076060234,429.76705348062,1,0
H,63.428097744206,6.2979247184926,0,0
I,3.710497276257,-45.84547750179,1,0
H,9.4612869883241,118.55956739353,0,0
F,13.26802778955,15.290479700781,0,1
G,-9.8933412669661,360.30768584614,1,1
G,-38.690652335384,637.67590310922,1,1
F,17.744816431657,15.869435973997,1,0
H,65.916821369863,93.472044634853,0,0
G,7.1906298213595,413.21212349283,1,1
F,17.821222878909,16.484964467035,1,1
F,20.372624029579,16.168517051224,1,0
F,10.977695255064,13.912122095871,1,0
F,7.8179767494174,14.107045246748,1,0
G,30.533752678211,412.23933531681,1,0
H,-4.6463533861778,336.4707166876,0,0
H,35.399257301539,169.38546654134,0,1
F,90.866818724604,26.281702488519,1,1
H,20.280441359282,54.556742721962,0,1
G,-16.999052936676,408.13903764223,1,1
I,-2.51072910219,-254.55496099896,1,0
I,-12.967227554865,-128.69950861703,0,1
G,-33.821456169161,633.76641402848,1,1
G,-29.341600563071,647.85114610421,1,1
F,13.442256912329,14.796385305374,1,0
I,-21.970427456764,-260.48717895173,1,0
I,-26.26401739347,-271.59078012015,1,0
G,-68.678942215014,773.35173643583,1,0
G,-14.727072683967,385.78202134407,1,1
I,-9.2618791248006,-150.64453001257,1,1
F,31.932487922689,18.67634461802,1,0
I,-4.7465101600376,-13.282603556888,1,1
H,35.439381223842,54.980176558709,0,1
H,2.8094146963253,310.94933662561,0,0
H,37.191156166695,290.59200030174,0,0
I,-22.8511420022,-295.31328167548,1,0
H,11.74381793651,316.18374672215,0,0
I,-8.8657859535263,-69.138895545685,0,0
I,-25.541268279097,-197.22944225801,0,1
I,1.6006658974107,-176.89031534311,1,0
H,-27.971434915891,422.30749507589,0,1
G,-5.8997719110454,282.98747191484,1,0
H,10.025535244041,294.067264888,0,0
F,22.053227679829,16.782879920722,1,0
I,-18.756120379901,-118.61654956947,1,0
G,-16.24542580277,411.76335263847,1,0
H,8.529221916352,58.970766529427,0,0
I,4.3292522017515,-110.20712402938,1,0
G,6.7417338447374,228.13697651547,0,1
F,22.077433632723,16.558638183047,1,0
F,14.519865621123,15.101009528814,1,1
G,-12.874866576807,456.07239562044,1,0
H,-18.085542330093,187.9059450761,0,0
F,16.675396184751,15.906370672249,1,0
F,2.4475189337728,12.199838416324,1,1
G,-0.14335337613866,295.20277364096,1,1
F,3.3843277680615,11.946377138667,1,1
H,16.558745222426,57.166681884866,0,0
H,62.274927088653,6.5506265729436,0,0
I,-6.3809514620253,-102.45265122804,0,0
G,-27.369975458072,432.28246296862,1,1
I,-3.4349588679313,-122.43746606933,0,1
F,43.501188304974,20.192771583439,1,0
G,-24.04569723273,278.79475259492,1,0
F,3.8663152111072,12.557626476174,1,1
I,-21.421277704845,-154.42071590685,0,1
G,-30.13524966181,529.67524255052,1,1
F,37.09205959695,19.445562138828,0,0
G,-29.85329283348,462.87214656308,1,0
I,-26.545188838404,-253.20733925198,1,1
I,-6.5351365765255,-30.103097864475,0,0
F,27.297965124854,17.200348872802,1,1
F,26.176342114888,16.712937752548,1,0
G,1.757455426621,503.63627036411,1,0
I,4.8007938283499,-5.5617695756078,0,1
F,29.570514417985,18.340296286282,1,0
G,-8.8780820480911,612.69708148003,1,0
H,44.079324621278,239.99983518431,0,1
I,-3.7921894233637,-127.4896695388,1,1
F,17.783506901834,15.590206150153,0,0
G,-3.9077245355154,401.95301698751,1,1
H,65.818510337648,122.1761014141,0,1
H,60.874643667543,7.877286411299,0,1
I,-2.2956532776801,-36.346120309246,1,0
G,7.6991838289887,446.10630240715,1,1
G,-38.183469234586,651.06665898537,1,1
H,-20.745188368831,323.55850308601,0,1
H,38.366916285999,256.92483216427,0,1
H,15.684389266504,202.72924535523,0,1
I,0.99426394141944,-118.85229103214,1,0
I,-7.8729096971792,73.446879156608,1,0
F,32.739448177973,17.906030430923,1,1
F,21.290194758815,16.499154554345,1,1
I,9.7506025399783,-57.993052490984,1,0
I,-5.3072238202706,-12.14000957652,1,1
G,-43.184201822702,614.8595024817,1,1
H,24.238596492092,186.99107642099,0,1
G,-12.842037706562,306.60770598315,1,0
I,-2.7358261792622,-202.19547639331,1,0
F,4.9466169471604,12.492353674092,1,0
F,22.61478691763,17.013121510767,1,0
I,-4.9392607295603,-148.37842041085,1,1
H,27.210622079303,350.29567885739,0,1
G,-27.646954630803,634.29256707444,1,1
F,19.592542822283,16.05059183325,1,1
G,-50.471903612591,788.72155567292,0,1
G,-15.37585391308,394.17360021601,1,0
G,-22.377938639083,464.51773772413,1,1
I,-8.6396286551094,-106.9693176369,0,1
F,12.95511128891,14.973066231992,1,1
G,-65.892436338073,850.01218654123,1,1
F,11.196705643645,14.283730159824,1,1
G,-3.3935873705864,415.91567227566,1,1
F,17.464977293957,15.479794734075,1,1
I,-7.3311615178041,-252.94891849577,1,0
F,10.454270022201,15.045869417773,0,1
F,0.30011822017847,12.158121868782,1,0
F,18.139973798832,16.38538636748,1,0
I,-18.500629203162,-136.76736537962,1,1
H,36.149525357014,161.69234275757,0,0
H,-0.15671161802334,347.71901197579,0,1
F,4.6405412771928,13.38269515346,1,0
H,19.572586724336,63.435039811039,0,0
I,-7.7252382266918,-215.69712140025,1,1
G,-18.893855368203,202.01748864028,1,1
G,7.2690899894895,262.44258801706,1,0
H,11.233836068881,147.84897219615,0,0
F,29.966405380502,17.795603785123,1,0
F,7.6792548921328,13.978318150267,1,1
H,21.929873206154,38.303802765582,0,0
G,-40.244198613914,582.63624089194,1,0
G,-30.783030053965,492.7937533156,1,0
H,20.605494389127,22.585363773436,0,0
G,17.284903537149,367.03881491443,1,0
G,-24.951811275888,599.34706300327,1,1
F,10.733090464367,13.994883238422,1,0
G,-25.666986486719,558.74658253311,1,1
H,14.431003057599,279.57690507014,0,1
G,-51.559849875309,635.82794100597,1,0
H,20.723034424578,281.25568164059,0,0
G,-4.1370734782596,582.58924625143,1,0
G,-33.226584673033,515.32545088293,1,0
H,-14.134330613136,359.99672664003,0,1
H,-6.9330121697546,158.20901031383,0,1
F,19.984174939796,16.660218473787,0,0
H,32.646922262687,216.24284219055,0,1
H,-1.8742067063573,204.25865316636,0,1
G,-39.046389923453,569.47806820249,1,0
G,-39.234407492557,366.14350646322,1,1
F,44.485564100782,19.707740667349,1,1
G,-21.19453458078,507.53307381856,1,1
F,41.575926853146,19.641924389613,1,0
I,-11.687641583703,-67.940130813019,1,1
H,58.352359041736,41.546286896126,0,0
I,-17.101242997731,-199.11530825827,0,0
I,-8.0611717184359,4.197109878155,1,0
G,-28.808802164536,557.709034148,1,0
I,0.37551995710261,-105.12521016464,1,0
H,45.155228870993,83.238173274434,0,0
I,1.6276031660976,-18.483601008767,1,1
H,68.750645084656,165.68319173748,0,0
I,-7.0954346564112,91.344467902251,1,1
F,21.031242463287,16.230541343567,1,1
F,11.721776802895,14.015160304542,1,0
H,16.883423268275,42.706106820938,0,1
H,67.580426485548,83.622831881336,0,0
G,6.0302008870198,527.20449542171,1,0
H,-0.94350222076453,122.45142148037,0,1
G,-31.573275287437,410.62910312024,1,0
F,8.8357650986108,14.222777325218,1,1
F,49.123250707576,20.991147271087,1,1
H,31.731272760654,269.27726398328,0,1
I,-21.248234436963,-184.49145529256,0,0
F,47.129094441016,20.558498465607,0,0
H,5.0365822445772,233.27081749508,0,0
G,-34.53922435387,416.85859081888,1,1
I,-6.0432833130673,-99.461107006046,1,0
F,22.546458922581,16.816341558799,1,1
G,-17.119330646991,433.10543243592,1,0
I,18.045090584571,114.43382119873,1,1
H,-15.229863819308,306.71620258117,0,0
H,66.175744942937,61.707070614541,0,0
G,-23.243069058397,468.6690868459,0,0
G,-0.7314531494544,504.73110375355,1,0
H,1.2585549444233,212.7523496215,0,0
F,19.769421900515,15.872843037203,1,1
I,-14.093059906314,-99.784707873959,0,1
I,-6.7968646156587,-141.40946614435,1,1
H,18.732668473261,95.470167776789,0,0
I,-8.7391877443246,-200.31868487984,1,1
H,36.212125402508,95.021574625755,0,0
H,1.4817306913816,148.48897054488,0,1
G,17.219281975748,360.03771703832,1,0
F,57.848122414131,22.054648629032,1,0
I,-6.1624018080357,-190.49696071935,1,0
F,30.487374717597,17.728069326873,1,0
G,-21.239616477042,440.64796976403,1,1
H,44.947001735189,60.203329786287,0,0
G,11.459287783811,154.29450478279,1,1
F,8.7445518647994,13.384293723449,1,0
H,11.676428229397,43.501590123634,0,1
G,-4.9162027244066,355.77391292843,1,0
F,47.251545703621,20.841554296116,1,0
H,17.487264218967,215.20717701512,0,0
I,-28.608783454452,-231.84785848476,1,1
I,-35.028112415237,-320.59540640777,1,1
G,-25.526913010295,446.3264470237,1,1
I,-8.4721610683353,-134.89849402704,1,0
G,11.397686738706,425.18278405451,1,0
I,-20.960300338436,-153.10508451849,1,1
G,4.5768373951208,454.11796714045,1,0
G,-40.928036458291,466.60808498208,1,1
G,-29.216443784636,533.67560509018,1,0
H,-29.99699229421,456.95577576848,0,0
H,9.8008068137806,125.33959891011,0,0
F,21.15561049206,15.964173070018,1,1
I,-10.312168774806,-102.24803739705,1,1
H,-21.551967490256,350.43813342016,0,0
F,0.20953795416725,11.909391285244,1,1
G,18.423896822344,260.22096718811,0,1
H,12.192642099314,130.7362239639,0,0
G,13.073256759473,205.7720788516,1,1
F,4.0966153936911,12.852030288344,1,1
I,7.5687182147842,-101.48520233179,1,0
H,23.368288116235,77.368683575824,0,0
H,-5.9455062648959,259.31798912972,0,1
H,7.1824693648063,222.24072130362,0,0
F,17.15375202296,15.83096832061,1,1
I,-8.9399312408361,-3.3139416963392,0,1
G,-27.200273471978,406.31343743592,1,0
F,30.235333405545,18.4791720338,1,0
H,17.389616120322,168.19626698512,0,0
H,47.684853584359,18.692097871421,0,1
F,19.375556711748,16.184908660805,1,0
G,-3.1538791168266,294.43000687167,1,0
F,12.872236955386,14.895056706133,1,1
G,-29.958295107334,619.6846399967,1,1
F,17.955209277549,16.205304420318,1,0
H,35.08396827806,89.797968284599,0,0
I,-5.8679560436252,-179.55941240283,1,0
H,-41.099244511732,436.88719846769,0,1
H,24.984497607213,148.85683069465,0,1
F,2.6841159726885,12.475284639304,0,0
G,-12.145096017115,340.12845446501,1,1
H,10.173986057832,214.29599751686,0,1
G,-29.81668932122,547.70098070041,1,0
H,-9.6196269824261,290.72115637908,0,1
G,-32.241597079784,560.633966361,1,0
H,-30.489199382946,369.22692178293,0,0
G,-40.979449812779,598.31375493543,1,0
G,-38.943909582656,704.48306016181,1,1
I,-7.7381217427264,-96.079062199257,1,0
H,48.084233147131,50.202771799268,0,1
H,9.6591259546853,3.6884505286294,0,0
G,-7.9507810468556,483.48517083865,1,0
F,10.68452083165,14.731512460565,1,1
H,-15.464908711829,284.4351434379,0,1
F,37.38141224877,19.163918359077,1,1
F,17.185001881414,16.230874363913,1,0
G,-27.483690476736,556.60220163576,1,0
G,-11.07937778769,341.92155682711,1,0
G,-8.0855548866492,330.41401178269,1,0
G,-12.267458801748,530.68519787569,1,1
G,-30.042865814195,536.69103640909,1,1
I,-5.3647344328299,16.808617663015,1,1
G,-49.964851615468,541.80806765231,1,1
F,5.3092613012107,13.665135752073,1,1
H,-11.020041461578,352.50503308396,0,0
G,33.378397760623,461.49462331296,1,0
G,-26.402564057802,545.32826263333,1,1
H,-3.7440106979311,181.85845198802,0,0
I,-10.660265609464,-66.695185068387,1,0
I,-10.204848713803,-321.03377852451,1,0
H,-20.49044610769,229.82452208867,0,1
G,-13.474215208308,366.75866153546,1,0
H,36.124519482779,90.714980723204,0,0
F,22.990551852151,17.019736138901,1,0
I,-21.557452389299,-359.21949282438,1,0
I,1.7235039848478,26.214735630068,0,0
H,19.416701091182,128.99101235065,0,0
G,-22.299742831057,462.78459946429,1,1
G,-38.614179789375,628.22344594785,1,0
F,29.277455355636,18.286640229047,1,0
I,-14.665567736917,-352.14091951965,1,1
F,15.991031548935,15.436549088815,1,0
H,-42.383457705557,313.70098303943,0,0
F,55.415356713075,22.20427759231,1,1
G,-51.988211595448,758.35029141761,1,1
F,47.362687422597,20.629172150426,1,1
G,-17.046139398611,337.14031760541,1,1
I,-0.97718324976842,-66.488067942899,0,1
F,8.0949612735282,12.924615639839,1,0
F,6.2417909112954,13.574442309063,1,1
I,2.3613436712703,-124.94367853596,1,1
I,-11.299243424227,-11.10581310238,1,1
G,-51.285741916991,641.67665757038,1,0
F,8.4106815859725,14.418763878532,1,1
I,-21.444821420333,-303.77975231026,1,0
G,1.2290653289431,547.35796171723,1,1
F,33.016451121781,18.27433771589,1,0
G,-4.5404044639042,300.32117950885,1,0
H,-18.881972241626,224.34228164765,0,0
I,-14.067653966633,-206.84671299851,1,0
G,-19.665022044752,237.34841344103,1,1
I,-2.5452392248182,3.4649022982758,1,0
F,7.8349672918371,13.601341593635,1,1
F,4.5225925047521,12.789016661735,1,1
I,-15.171797065144,-224.18775784792,1,1
G,-22.90449232138,310.9009239417,0,0
I,-9.9902784912802,10.209976323978,1,1
I,-10.674416642484,-213.49483703519,1,0
I,-0.90389616317297,51.010351657407,1,1
I,-14.625875284721,-157.95958676467,0,1
H,-3.6695715671729,310.83268889218,0,1
F,1.8410048875217,12.098969148707,1,1
H,17.04870397367,258.25883771072,0,1
I,2.0952266552929,131.75353538233,1,1
G,-22.427179213347,289.88139706006,0,1
I,3.3238280631247,43.080464580599,1,0
I,-15.527645461507,-237.43889623202,0,0
H,-5.7625120085489,297.27081616142,0,1
I,-6.2457501791631,-39.010958203585,0,1
H,42.427103716148,99.477800932004,0,1
H,-26.360090129245,395.05047670568,0,0
G,4.9624683991831,354.36259633739,1,1
F,39.593667867404,19.454825864702,1,1
G,-0.26264187007335,364.14259919298,1,0
H,31.099419379187,83.925351599662,0,1
I,-3.2157576159647,-143.64853980003,1,0
H,-13.201553817001,261.12456136855,0,1
F,26.03495925294,17.354423987124,1,1
F,44.589734872146,19.980384445574,1,1
G,-4.0358928213995,406.77115682036,1,0
F,18.113610049763,15.756595217555,1,1
I,-9.6183543981138,-117.14921955445,1,0
H,13.284693942072,166.16005846446,0,0
G,-52.779958935818,861.24966473889,1,0
G,-27.481771399957,652.98950196057,1,0
H,50.562236522121,59.375480882067,0,0
H,54.404085671717,54.840428119451,0,0
H,-36.332315082817,442.58480442482,0,1
F,5.9101245328366,13.893726022679,1,0
I,-7.0960301124007,-181.2300990062,1,1
G,-55.677061136196,675.98127279337,1,1
I,-24.107050577694,-191.09243030059,1,0
H,67.009112911769,95.00934607536,0,1
I,-15.0696181618,-66.406547759849,1,1
I,16.640605125409,297.93397513867,1,0
I,-26.951655073069,-257.69303405923,1,0
F,32.915238301696,18.121279439699,1,1
F,5.3556823205928,12.62344058939,1,1
H,16.299517292203,145.28097166227,0,1
H,24.145069868371,18.412359519588,0,1
I,5.8047362979523,103.94643249174,0,1
H,-2.0874563563091,160.95704456696,0,0
F,29.865927215603,18.220749998878,1,0
H,29.705883455326,170.52829043545,0,1
G,14.450604088814,343.62929132144,1,0
H,-6.8804892924989,480.74391947954,0,0
F,20.853613856646,16.685091326025,1,0
H,1.0270923455372,357.65445023526,0,0
H,42.936913067911,29.737586987548,0,0
I,2.7504110921875,-110.3561362691,1,0
I,-14.265929110006,-53.120342897773,1,1
I,6.0431918543965,-71.498462965478,1,1
H,20.841214355473,302.78542320048,0,1
G,-18.964013099654,364.51589481743,1,0
G,14.716227515468,265.952054881,1,0
I,3.0646341638941,-98.143376608446,1,0
F,25.815691688944,17.375068679194,0,1
I,-7.0700318459748,-107.81036638832,1,0
G,-17.686693055409,88.114346432087,1,0
G,-28.331640702361,306.14176364156,1,1
H,35.73129720368,163.47240836382,0,1
F,15.778437054613,15.255515575591,1,1
I,-3.7394947394447,-204.60662543616,1,0
G,-25.258174390652,565.73730160191,1,0
G,3.567694680564,248.49280793755,1,0
G,-29.10562733426,518.44406715475,1,1
F,14.047626949869,15.380381356207,1,0
F,1.8849643058539,12.68244478221,1,0
I,-21.943317219123,-15.580636646403,1,1
F,34.496916519709,18.715022848613,1,1
G,-23.427411012085,281.5354697949,1,1
H,22.554976997224,141.11344042333,0,1
H,9.5404845455384,161.39273662045,0,1
G,-35.579243467459,359.42853177219,1,1
F,24.656408581257,16.861944178314,1,0
I,-1.5840698585771,-85.106083373123,1,1
F,53.387682685343,21.595103259851,1,1
F,18.633493809324,15.899006221324,1,1
I,-21.298769590584,-367.67737997308,1,1
H,-25.508749072677,396.73796546354,0,1
I,-24.571201829971,-222.98439272073,1,0
G,-17.412095661933,308.44212986037,1,1
H,-11.558807631749,83.971280780142,0,0
F,50.516366953271,20.776457112189,1,0
H,36.637637574057,7.4504529156026,0,0
I,-11.690275037983,-210.71345955446,1,0
F,25.418006231737,17.328164186856,1,0
F,6.2554488779304,13.451378389427,1,1
G,21.581907301015,251.84844340889,1,1
F,6.4254382180168,13.524067113893,1,1
G,-8.5884296449779,265.60340160905,1,0
F,37.694182166687,19.350524163532,1,0
I,0.19676482453791,-5.2358913185242,1,1
H,11.911783609964,108.36247754905,0,0
I,3.5573288083809,-121.91932262197,1,1
F,6.8526810262597,13.483946963011,1,1
H,-8.6493742035932,138.3586504475,0,1
F,5.1870351877003,13.527482691517,1,1
F,49.147657805657,21.191681863009,1,0
I,-20.304962138322,-33.293398811153,0,1
F,32.112704609573,18.518639558711,1,0
I,-6.8324033486808,-96.014349212877,1,1
G,-30.996206558773,522.51377843018,1,1
G,7.9729314744346,483.00097916555,1,1
F,30.914815916174,18.271817781607,1,1
I,-12.075204089785,-277.78489966029,1,0
F,76.123522684967,24.694397132439,1,1
G,-15.889012282663,188.43311384853,1,1
H,65.081377876495,35.229379544141,0,0
H,-26.065870120686,492.88822683966,0,0
I,-17.444635014257,-104.45293855688,1,1
H,24.759537121169,175.93354401036,0,1
G,26.408598222494,532.8572645671,1,1
I,-5.1077640345822,-65.948845217912,1,0
G,-22.448717766185,405.31416869318,1,1
G,18.830177870966,428.18891902975,1,0
I,-1.66002553639,-165.25012897386,1,1
G,-7.7106742233553,149.98759105475,1,1
I,-10.911893874366,-154.7683701435,1,1
F,7.5080019633789,13.977736982873,1,1
H,6.2936636015278,148.69683581111,0,1
F,6.6815618037626,13.223875096059,1,1
I,-4.227324834665,-237.84470236574,1,0
I,-23.475901376678,-142.53986732221,1,0
G,29.429682280603,435.07079248227,0,0
H,25.33125792692,230.00640008925,0,0
H,-18.108589099305,355.04529686647,0,0
F,18.435224948654,15.620564458688,1,1
G,-0.68051528543257,405.46609929226,1,1
I,-8.2808763260398,-5.2014261210344,0,1
F,4.5612175141281,12.405566786761,1,0
G,-16.376694373031,455.55807433676,1,0
F,5.4693414510551,13.155447844589,1,0
I,5.3111223207373,12.242213983202,1,0
H,77.806034450795,198.9778520828,0,1
H,52.833818945025,74.729844706007,0,0
H,16.499365923227,70.928116081249,0,0
H,-21.918306571393,293.87113505177,0,0
I,-21.482014372238,-258.62599584583,1,1
G,5.1593775200468,414.61083984823,1,0
I,-11.8715537269,-280.43371220885,1,0
I,-7.7113549340104,-102.44610235395,1,1
H,23.860826381417,185.94681284155,0,0
G,-17.305965495904,408.00983750495,1,0
F,5.4008706712168,12.674626857655,1,1
G,25.936122262821,549.37228271383,1,1
F,21.546514812646,16.480813498227,1,0
I,4.4931563062096,55.4852710606,1,1
H,-1.3482880188843,179.79781845994,0,0
G,-34.399753144663,488.87299397722,1,0
G,-26.389641579422,505.62163561518,1,0
F,7.2465450993025,13.791510206158,1,1
H,5.0551651134412,151.40599050392,0,1
H,7.404490491098,184.60357348882,0,0
G,-16.901280975389,453.41756125,1,1
H,31.049583022971,205.05266635402,0,0
H,54.32682360072,173.17187152345,0,1
I,-13.344792361532,-45.532735629721,1,1
I,-17.025336449046,-87.693783424652,1,0
H,-27.261641418683,228.34505634259,0,1
F,12.717931502833,15.204928736853,1,0
H,10.654635623402,317.21529754541,0,0
H,-11.428872679094,178.95895127578,0,1
H,27.80211304119,157.22636340476,0,0
H,54.49599577789,34.112054041173,0,1
I,4.8269337601154,-26.979699361594,1,1
G,3.3167089295186,411.31194697428,1,1
I,10.117036911248,26.626864775376,1,1
G,-21.254409043702,446.63450971881,1,0
F,31.503457559973,18.171885905177,0,0
F,9.4318638087399,14.403062516656,1,0
H,-1.3154724088104,306.59809232298,0,0
H,35.812111508014,49.673661290982,0,1
I,-18.042760991977,-200.27111509082,0,0
G,-34.429761877484,604.13768659213,1,1
G,-32.564036926052,516.42540353463,1,0
H,2.0520582711567,320.19549846705,0,0
H,53.588142088888,91.20933095748,0,0
G,13.031030322905,309.55804803062,1,0
F,48.341919693324,20.969450430649,1,1
G,-34.804428122381,637.92877953357,1,1
I,-14.651956140833,-129.08156256987,0,0
I,-32.997322936541,-229.45835521513,0,1
H,-3.1398762204404,376.34220008987,0,0
G,-32.285405425022,588.86603789724,1,0
G,-41.337292085559,571.04104474701,1,1
F,4.721012833864,12.532441295375,0,0
I,-17.929822351285,-102.57809294321,1,0
G,-21.052527643765,406.56612881858,1,1
H,39.497833394212,11.505341815998,0,0
G,-7.756086700948,532.92017396349,1,0
F,5.4591294505909,13.542812956186,1,1
H,81.114481329971,115.01527189185,0,0
F,23.974157472129,16.883910793991,1,0
F,18.618215041523,15.792466152577,1,1
I,-2.7983164078548,-58.466893024029,1,0
F,29.321338032988,18.034139747189,1,0
H,-15.232262849916,378.17287249825,0,1
I,-13.390774577107,2.1526533375274,1,0
G,6.0296528670144,354.46278382906,1,0
H,-10.490513755703,309.36647196597,0,1
G,7.6728063713167,420.68820077166,1,1
I,-13.834844873676,-215.32221095419,1,0
I,4.2163047544734,15.407410965957,1,0
H,14.553534209986,81.100238353992,0,0
H,10.232156881705,203.0768863466,0,0
G,-8.4465104138695,453.30049320883,1,1
H,20.45020156235,230.09944414678,0,1
H,34.89645036538,30.837910064421,0,1
F,19.11735028453,16.375750205054,1,0
F,1.905401840762,12.438462760303,1,0
I,-4.8548156590456,-8.6129800195866,1,1
H,-48.042734570821,487.42808378321,0,0
F,23.512604747672,16.456700617802,1,1
G,-18.276080806403,296.87340377778,1,0
H,25.991878271565,135.37725316564,0,1
G,15.205992548822,395.08556716055,1,1
G,-11.627609930293,448.19197421483,1,1
F,14.327396709624,14.825632010361,1,0
I,-11.730880279434,-114.65188383807,0,1
G,-31.875365649758,420.59632845716,1,1
G,-27.742624327886,482.94535729985,1,0
F,19.793980385081,16.233173319469,1,0
F,24.227929056728,17.389606668895,1,0
I,-6.1193884290379,-140.80044654794,0,0
I,-12.195645969918,-198.21421149104,1,0
H,14.712979220186,285.07152558773,0,0
H,14.131809555055,190.39965328919,0,1
F,12.86283735878,14.986183856667,1,1
F,12.313666761999,14.938641870248,0,0
G,-18.748220315551,357.63180007908,1,1
H,-20.617692932309,272.4296496424,0,1
G,22.052974418296,58.191675786484,1,1
G,-47.74399463122,604.37472867611,1,0
G,-0.026282677439173,249.31976124287,0,0
I,-4.2499129349598,-197.48481674375,0,1
F,9.9502832554049,14.048817542903,1,1
I,-15.466141743803,-39.705787628752,1,0
H,28.237353824655,183.57136017297,0,1
H,40.689932663315,12.428382439273,0,1
I,-28.271460656669,-177.46611322345,1,0
I,-14.134906580269,-68.026845894766,1,0
G,21.660144739626,299.78144780862,1,0
G,-30.864933115367,498.93302356495,1,0
H,-17.090483120219,377.94578861396,0,0
F,16.86665725469,15.518005430116,1,0
F,7.9148768791532,13.429822458859,1,1
G,-28.367983860135,492.96064642722,1,1
F,0.70909254565327,11.806594219787,1,1
I,-14.600773630478,-28.272354299329,1,0
H,19.476321439946,235.8237295285,0,1
H,9.9268500380809,137.07063676141,0,0
I,9.0739496294753,203.8253641314,0,1
F,55.630763585507,21.778836114872,1,0
F,14.561842410155,14.932402181571,1,0
F,11.91803373672,14.337487254267,1,0
G,-4.5622650834556,476.54784439111,1,1
H,66.735473931178,37.266974795734,0,1
F,20.682180726287,16.294271811941,1,1
I,-7.407657901015,-67.505464231365,1,1
I,-3.4882544169613,-120.46272709242,1,0
H,21.264399986837,86.221108384068,0,0
G,20.308563379249,589.69414431262,1,0
I,-20.270856191065,-171.1904742863,0,1
F,38.381768653347,19.7768735858,1,0
H,9.6146723770605,286.79970135158,0,0
I,0.26644988323862,-161.52521394078,0,1
H,-8.9924340681138,148.75321569934,0,0
H,15.230347602735,303.73690331575,0,1
G,0.97072594797739,389.99770266609,1,1
H,8.2943611262806,255.233576825,0,1
H,32.883611140253,225.46198793429,0,1
I,-17.797207846677,-62.213858560759,1,0
H,0.068779460652159,364.52424354736,0,0
F,69.356275839431,23.581521583777,1,1
H,-6.7991950902153,289.02976828908,0,0
H,60.684544539398,121.35350259317,0,1
F,11.551296706102,14.600248237209,1,0
G,-17.826118242846,465.36597096565,1,0
I,2.3809032502495,-27.709223119407,0,0
H,8.753208400101,361.4445156839,0,1
H,-5.6758255072291,213.68750844835,0,1
H,27.227059282934,42.012037336366,0,0
G,-28.703674891826,600.40758355819,1,1
H,-3.1356340316756,431.32986113258,0,0
F,41.28635740992,19.937278351265,1,1
H,-3.0774447610962,207.13251588127,0,1
G,23.041313653831,346.49240318196,1,0
I,-29.481219356172,-200.19044457571,1,0
F,26.088117543649,17.673183284215,1,0
H,23.418858762094,261.02537242231,0,0
H,67.585664445341,40.677896464094,0,1
F,49.433504299928,20.581962761724,1,0
F,65.086732949636,22.86148655782,1,1
I,-15.470562599818,-104.74864884315,1,0
H,37.669417329444,81.928772421055,0,1
F,7.4778390254257,14.232715580422,1,0
G,-40.214459842636,627.32615678912,1,1
I,-25.107196827469,-325.12551959284,1,1
H,-6.1920123282783,203.94711447551,0,1
I,-6.3957793784308,-201.53743869697,0,1
F,51.266682806083,21.429764527557,1,0
H,-14.884197364973,290.88180198887,0,1
I,8.819136649286,-91.976214773942,1,0
I,1.4876120055502,-54.119937705863,1,0
F,7.6219432640923,13.534323597424,1,1
H,24.669149948596,154.02525131359,0,1
F,57.236513176577,22.315019161789,1,0
G,-44.957658628913,708.67809033984,1,0
F,10.125896403625,13.813047723323,1,0
H,14.94306913295,348.77502134711,0,1
H,41.968417965792,152.67599662099,0,0
G,11.289688883484,332.76818090853,0,1
I,-10.146786655833,-147.61621026491,1,1
F,18.351917497978,15.518514822317,1,0
I,-8.8459742301358,-4.7238041165861,1,1
F,41.289276841697,19.794639794016,1,0
I,-9.3329565182016,-38.563307854609,1,1
I,0.50733239739543,-34.056421010781,1,0
F,80.989019995085,25.039890675864,1,1
