Group,x,y,t,s
I,-15.906067921271,-215.46753274438,0,1
H,20.586370610439,245.45693966488,0,0
H,30.351779223118,29.165578397999,0,0
I,1.2188824732876,-68.026606412617,1,0
F,45.105946342976,20.381976306083,1,0
F,10.880784642361,14.531481253257,1,1
H,8.9721109527033,118.68595683001,0,1
F,3.2457670835991,12.16250875335,1,0
F,33.8108134809,18.445805123933,1,1
I,-3.6782411042034,-80.510393256559,1,0
H,-11.193059101791,337.51482101274,0,1
I,-7.4829017652585,-35.773385237797,0,0
I,-11.231045505140001,15.71867359044,1,0
I,-3.486639604199,-52.855574790787,1,1
H,11.263008197892,215.90071295057,0,0
F,0.39404003992399,12.513434434181,1,0
G,3.6858646751781,313.71283976208,1,0
H,8.641838166696,345.96895547349,0,0
I,-1.1524820933829,-67.13490900357,0,1
H,-10.285033545124,438.83775130279,0,1
F,21.786720307445,16.182514343416,1,0
I,-24.718243137802,-129.1907754546,1,1
I,14.436627377494,122.56736863152,1,1
G,-39.933888990401,543.30307325828,1,1
G,-22.790820411309,322.38443359378,1,1
H,35.793760519379,123.63052960701,0,0
F,52.315139726882,20.969561064097,1,1
F,18.632529532831,16.282812712,1,1
I,-13.774853513937,-155.44878024023,0,0
H,17.218578624641,124.26517023112,0,1
F,26.821196973706,17.09878994948,1,0
G,-19.61319459072,326.51634800365,1,0
F,23.785155407053,17.533360995506,1,1
I,-4.1657792968516,-227.03775331892,1,0
G,0.19720547795165,357.04386713917,1,0
I,-10.09960589516,-141.43117863379,0,0
H,7.3494228191438,260.42975494891,0,1
G,-35.935611030057,595.08085411884,1,0
F,1.7912384196144,13.043236671414,1,0
F,29.260238999156,17.808041169869,1,0
I,-5.9523548460344,-24.320320533738,0,0
F,32.752560713679,18.498880297585,1,1
I,8.2748104870668,98.120235947017,1,1
F,71.934042525447,23.960870223744,1,0
G,-42.811926439317,605.32988524313,1,0
F,20.425894268987,16.283513732175,1,0
I,-11.417857524202,-75.660893171868,1,0
I,0.76755176660026,-60.30541405841,1,0
H,33.095125516921,53.739442072222,0,0
I,11.577100166388,-17.902650495014,1,0
H,4.1415495970945,125.28534886161,0,0
F,12.009807975036,14.794283369813,1,0
F,13.310681791655,15.16116478557,1,0
F,3.7924614836427,13.115845402749,1,1
H,-2.1009892840409,237.87569463201,0,0
H,19.057062985402,152.12265904486,0,1
F,16.474161074718,15.779823975088,1,0
I,10.249390571029,-80.336271582328,1,1
I,-12.057940101744,-24.443544263227,1,1
I,8.076649773436,160.41766202656,1,0
H,25.720233736429,51.24982529704,0,0
F,10.368071157657,14.702894648748,1,0
F,38.765170986189,19.336227706587,1,1
I,-3.3415564598243,-192.45972672871,1,0
G,-23.766701359659,400.81625734121,1,1
F,2.2428730876385,12.794879127557,1,0
I,-1.4035937648283,-86.104167797651,1,1
I,10.155544089691,102.51895647054,1,1
I,5.2920496744532,-20.243332889044,0,0
I,-16.655060724195,-194.60742794657,0,1
F,24.579668768952,16.930613420316,1,0
I,-2.6977282109194,-138.4101836674,1,0
H,-15.719937774688,323.84287633786,0,1
F,7.7504354891136,13.81091349239,1,1
I,-1.6203359675688,-190.97397696552,1,1
I,-11.389409216302,-147.61650735495,1,0
F,25.044834423365,17.392777976178,1,1
H,-9.5117382879889,332.80426425198,0,0
G,-37.742111424795,435.15398413974,1,0
H,17.591457171175,50.901931134938,0,0
H,-9.1014557630296,454.94026599263,0,0
I,15.559658245444,17.188508984255,1,0
I,9.1025816966326,61.628285120068,1,1
H,9.4208532666885,250.97569378464,0,1
I,-5.4546843908982,-282.76746397408,0,1
F,0.62262943509158,12.171433312026,1,0
H,-9.5211636230914,359.03588640692,0,0
G,-17.836076060234,429.76705348062,1,0
F,7.3889860629053,13.502521252197,1,1
G,-9.0146442679757,150.42856521598,1,0
F,15.675188475137,15.994294208871,1,0
F,13.26802778955,15.290479700781,0,1
G,-38.690652335384,637.67590310922,1,1
F,17.744816431657,15.869435973997,1,0
H,65.916821369863,93.472044634853,0,0
F,17.821222878909,16.484964467035,1,1
H,9.7303706722941,267.0267689489,0,1
F,20.372624029579,16.168517051224,1,0
F,10.977695255064,13.912122095871,1,0
G,30.533752678211,412.23933531681,1,0
H,-4.6463533861778,336.4707166876,0,0
F,90.866818724604,26.281702488519,1,1
H,20.280441359282,54.556742721962,0,1
G,-16.999052936676,408.13903764223,1,1
I,3.973810053884,32.748751946142,1,1
I,-12.967227554865,-128.69950861703,0,1
G,-42.283182679807,683.46100807677,1,0
G,-33.821456169161,633.76641402848,1,1
H,9.3444812965321,137.11227442236,0,0
F,13.442256912329,14.796385305374,1,0
I,-21.970427456764,-260.48717895173,1,0
H,45.952180124797,82.697476171748,0,0
I,-26.26401739347,-271.59078012015,1,0
G,-68.678942215014,773.35173643583,1,0
G,-14.727072683967,385.78202134407,1,1
I,-14.175901585806,-227.64267482406,0,1
F,31.932487922689,18.67634461802,1,0
I,-4.7465101600376,-13.282603556888,1,1
H,37.191156166695,290.59200030174,0,0
H,4.7599665516801,354.05838259266,0,0
I,-22.8511420022,-295.31328167548,1,0
I,-25.541268279097,-197.22944225801,0,1
I,1.6006658974107,-176.89031534311,1,0
H,10.025535244041,294.067264888,0,0
G,23.819402285302,417.30067644282,1,0
F,25.216766805955,17.210819232198,1,0
G,-5.2913540239871,247.82280958762,1,0
I,4.3292522017515,-110.20712402938,1,0
F,22.077433632723,16.558638183047,1,0
H,57.362773466559,172.96084557472,0,1
F,25.84958309487,17.095165351264,1,1
F,35.045229981209,18.571944884477,1,0
F,16.675396184751,15.906370672249,1,0
I,-11.84501477184,-182.10486812243,1,0
I,-15.029522875338,-138.46831778179,1,1
G,-0.14335337613866,295.20277364096,1,1
H,18.599265053682,41.705839925774,0,0
F,9.0031251995839,13.940426627614,1,0
H,16.558745222426,57.166681884866,0,0
G,-11.910130683291,166.52818434384,1,1
H,62.274927088653,6.5506265729436,0,0
I,-6.3809514620253,-102.45265122804,0,0
G,-13.094021563462,410.77339530633,1,1
G,-27.369975458072,432.28246296862,1,1
I,-3.4349588679313,-122.43746606933,0,1
I,-12.325734062738,-246.82706179601,1,1
F,43.501188304974,20.192771583439,1,0
G,-24.04569723273,278.79475259492,1,0
F,3.7086550266057,12.774541717563,1,1
I,-21.421277704845,-154.42071590685,0,1
G,-30.13524966181,529.67524255052,1,1
F,37.09205959695,19.445562138828,0,0
I,2.0186678939586,-10.994234801733,1,0
I,-26.545188838404,-253.20733925198,1,1
F,66.853747858132,23.396865795367,1,0
F,27.297965124854,17.200348872802,1,1
G,-55.251372427331,694.0484711095,1,1
F,26.176342114888,16.712937752548,1,0
G,1.757455426621,503.63627036411,1,0
I,-19.302588073678,-104.60537770791,1,0
I,-5.6876692803053,-31.466119410221,1,1
I,4.8007938283499,-5.5617695756078,0,1
I,-3.7921894233637,-127.4896695388,1,1
I,-11.073484545608,78.303049995705,1,0
F,17.783506901834,15.590206150153,0,0
G,-3.9077245355154,401.95301698751,1,1
H,65.818510337648,122.1761014141,0,1
H,60.874643667543,7.877286411299,0,1
H,26.963291761448,135.35111129673,0,1
H,41.508765572919,160.21678386313,0,0
H,38.366916285999,256.92483216427,0,1
H,15.684389266504,202.72924535523,0,1
I,-7.7795402131879,-57.207561687197,1,1
I,0.99426394141944,-118.85229103214,1,0
G,-68.170853726645,1010.7892185011,1,1
I,-7.8729096971792,73.446879156608,1,0
G,-26.91923855707,522.85082299116,1,1
F,21.290194758815,16.499154554345,1,1
I,9.7506025399783,-57.993052490984,1,0
I,-5.3072238202706,-12.14000957652,1,1
F,70.578546818615,23.558729950914,1,0
G,-12.289050059528,172.05816182078,1,0
H,-4.5505402621583,321.2469731617,0,1
I,-2.7358261792622,-202.19547639331,1,0
F,4.9466169471604,12.492353674092,1,0
F,22.61478691763,17.013121510767,1,0
H,32.189313862095,27.864078346111,0,0
H,27.210622079303,350.29567885739,0,1
F,19.592542822283,16.05059183325,1,1
G,-16.257689217691,404.83465426454,1,1
G,-15.37585391308,394.17360021601,1,0
F,2.9604514823111,12.578432377309,1,1
G,-22.377938639083,464.51773772413,1,1
F,1.1922529466414,11.970672428876,1,0
F,12.95511128891,14.973066231992,1,1
G,-65.892436338073,850.01218654123,1,1
F,11.196705643645,14.283730159824,1,1
G,-3.3935873705864,415.91567227566,1,1
F,17.464977293957,15.479794734075,1,1
H,14.057615255032,105.07567432806,0,0
F,12.615730167653,14.824304057756,1,0
I,-7.3311615178041,-252.94891849577,1,0
F,39.457072253086,19.811653112403,1,0
F,10.454270022201,15.045869417773,0,1
F,0.30011822017847,12.158121868782,1,0
F,18.139973798832,16.38538636748,1,0
F,63.783480838772,23.039252206916,1,1
F,35.580510872221,18.758721011055,1,1
I,-18.500629203162,-136.76736537962,1,1
I,-14.474395580345,-257.09258234365,0,1
H,36.149525357014,161.69234275757,0,0
H,-0.15671161802334,347.71901197579,0,1
H,19.572586724336,63.435039811039,0,0
G,7.2690899894895,262.44258801706,1,0
H,11.233836068881,147.84897219615,0,0
F,29.966405380502,17.795603785123,1,0
I,22.170635695183,54.243588104026,1,1
I,3.054106208521,99.117762123755,1,1
H,21.929873206154,38.303802765582,0,0
G,-30.783030053965,492.7937533156,1,0
I,-15.928915206775,-195.69767901101,0,1
F,10.733090464367,13.994883238422,1,0
I,-8.4380148097118,13.579908483466,0,1
G,-4.1370734782596,582.58924625143,1,0
G,-33.226584673033,515.32545088293,1,0
H,-6.9330121697546,158.20901031383,0,1
H,14.106449682315,147.08405971904,0,0
F,31.429680029596,18.658080878301,1,0
F,19.984174939796,16.660218473787,0,0
H,32.646922262687,216.24284219055,0,1
H,-1.8742067063573,204.25865316636,0,1
F,44.485564100782,19.707740667349,1,1
H,-14.826753849083,346.28752702069,0,0
G,-23.459521205844,453.06429938975,1,0
I,-2.7776257245697,-121.4737734075,1,1
G,-21.19453458078,507.53307381856,1,1
F,41.575926853146,19.641924389613,1,0
I,-11.687641583703,-67.940130813019,1,1
H,58.352359041736,41.546286896126,0,0
G,-6.9531231149813,282.45247678154,1,0
I,-17.101242997731,-199.11530825827,0,0
I,-8.0611717184359,4.197109878155,1,0
F,14.907481601884,15.317393404356,1,1
H,45.155228870993,83.238173274434,0,0
I,1.6276031660976,-18.483601008767,1,1
H,68.750645084656,165.68319173748,0,0
I,-13.552205858078,-110.45135996419,0,1
I,2.6892852195023,-68.933817947718,1,0
F,4.4179157905364,12.859584198803,1,0
I,-7.0954346564112,91.344467902251,1,1
F,21.031242463287,16.230541343567,1,1
H,16.883423268275,42.706106820938,0,1
H,67.580426485548,83.622831881336,0,0
H,-1.4109532760507,321.34624560845,0,0
F,12.003333582544,14.327092489975,1,0
G,-31.573275287437,410.62910312024,1,0
H,-26.783699548703,374.68631330118,0,1
F,8.8357650986108,14.222777325218,1,1
G,-15.26539593342,265.96229970873,1,0
F,49.123250707576,20.991147271087,1,1
H,31.731272760654,269.27726398328,0,1
F,47.129094441016,20.558498465607,0,0
H,21.7230269265,340.98922885488,0,0
F,22.546458922581,16.816341558799,1,1
G,-17.119330646991,433.10543243592,1,0
I,18.045090584571,114.43382119873,1,1
I,-4.5029207884813,-114.79439246412,1,0
G,-23.243069058397,468.6690868459,0,0
G,-0.7314531494544,504.73110375355,1,0
H,33.765796764179,76.28957153358,0,0
G,-9.7794069460497,287.24642723345,1,1
F,19.769421900515,15.872843037203,1,1
I,-6.7968646156587,-141.40946614435,1,1
H,18.732668473261,95.470167776789,0,0
I,-8.7391877443246,-200.31868487984,1,1
H,36.212125402508,95.021574625755,0,0
H,1.4817306913816,148.48897054488,0,1
G,-2.2277963912244,384.96157276815,1,0
H,-19.264256569214,302.65958744085,0,0
F,20.639919258021,16.535073705379,1,0
H,63.310326436213,95.358651134352,0,1
F,44.28728896486,20.4409353714,1,1
I,-6.1624018080357,-190.49696071935,1,0
F,30.487374717597,17.728069326873,1,0
G,-21.239616477042,440.64796976403,1,1
H,50.33389232137,187.63464601181,0,0
F,8.7445518647994,13.384293723449,1,0
H,11.676428229397,43.501590123634,0,1
G,-4.9162027244066,355.77391292843,1,0
G,-19.237451594899,300.92768928312,1,1
F,47.251545703621,20.841554296116,1,0
G,-0.82179718409749,429.14623318806,1,1
I,-35.028112415237,-320.59540640777,1,1
I,-6.6332820018908,-72.683558535149,0,1
G,-25.526913010295,446.3264470237,1,1
I,-8.4721610683353,-134.89849402704,1,0
G,11.397686738706,425.18278405451,1,0
F,21.473132701345,16.379653227194,1,1
H,-7.5690653503728,185.13048112305,0,0
F,10.78822200037,14.628082463096,1,1
I,-20.960300338436,-153.10508451849,1,1
G,-40.928036458291,466.60808498208,1,1
F,43.867431879913,20.036303825749,1,1
G,-29.216443784636,533.67560509018,1,0
H,-29.99699229421,456.95577576848,0,0
H,9.8008068137806,125.33959891011,0,0
H,-9.6232688970041,81.963000284025,0,0
I,-1.0787978778029,90.340114430683,1,1
F,20.562705214397,16.286298573832,1,1
I,-21.813738120167,-198.83723675033,1,0
F,21.15561049206,15.964173070018,1,1
H,-21.551967490256,350.43813342016,0,0
F,0.20953795416725,11.909391285244,1,1
H,12.192642099314,130.7362239639,0,0
F,4.0966153936911,12.852030288344,1,1
I,7.5687182147842,-101.48520233179,1,0
H,-5.9455062648959,259.31798912972,0,1
F,17.15375202296,15.83096832061,1,1
F,30.235333405545,18.4791720338,1,0
H,17.389616120322,168.19626698512,0,0
F,19.375556711748,16.184908660805,1,0
G,-3.1538791168266,294.43000687167,1,0
G,-29.958295107334,619.6846399967,1,1
I,20.403391044309,94.231055623959,1,0
I,-7.3050538843056,-240.43200934512,1,0
H,-41.099244511732,436.88719846769,0,1
H,24.984497607213,148.85683069465,0,1
H,10.173986057832,214.29599751686,0,1
G,-31.435290387569,515.51944520535,1,1
G,-29.81668932122,547.70098070041,1,0
H,-9.6196269824261,290.72115637908,0,1
H,-30.489199382946,369.22692178293,0,0
G,-38.943909582656,704.48306016181,1,1
F,34.25533466053,18.404766077412,0,1
H,48.084233147131,50.202771799268,0,1
H,9.6591259546853,3.6884505286294,0,0
G,-7.9507810468556,483.48517083865,1,0
H,26.650754295127,145.7337129166,0,0
H,21.820500672711,46.209363770303,0,1
F,37.38141224877,19.163918359077,1,1
H,-21.42360619289,438.75583684806,0,1
F,17.185001881414,16.230874363913,1,0
H,53.603101867998,108.26437387022,0,1
G,-27.483690476736,556.60220163576,1,0
G,-11.07937778769,341.92155682711,1,0
H,13.069450548882,178.10857621166,0,0
G,-8.0855548866492,330.41401178269,1,0
G,-30.042865814195,536.69103640909,1,1
I,-5.3647344328299,16.808617663015,1,1
F,20.617004231837,16.083797886115,0,1
F,5.3092613012107,13.665135752073,1,1
I,-5.3767065286528,137.71981342589,1,0
H,-3.7440106979311,181.85845198802,0,0
F,13.082659907212,14.892125527943,1,1
I,-10.204848713803,-321.03377852451,1,0
I,-18.016338422436,-236.16232136645,1,0
G,-13.474215208308,366.75866153546,1,0
H,36.124519482779,90.714980723204,0,0
I,1.7235039848478,26.214735630068,0,0
H,19.416701091182,128.99101235065,0,0
H,23.080082112029,64.110545235272,0,1
F,29.277455355636,18.286640229047,1,0
F,55.415356713075,22.20427759231,1,1
G,-51.988211595448,758.35029141761,1,1
I,-11.068795183706,-121.20280053895,1,1
F,9.0756645887511,14.719710782318,0,0
F,47.362687422597,20.629172150426,1,1
F,20.662783478695,16.850525049346,1,1
F,7.183313055515,14.045029126385,1,1
I,0.10255302633277,-151.11529594619,0,1
G,-1.3922867273876,492.13302491006,1,1
G,-45.878021449259,523.83352474767,1,1
F,8.0949612735282,12.924615639839,1,0
F,0.53825852765621,12.624689261494,1,1
F,6.2417909112954,13.574442309063,1,1
I,2.3613436712703,-124.94367853596,1,1
H,0.41170532322103,152.78897503288,0,1
G,-51.285741916991,641.67665757038,1,0
F,8.4106815859725,14.418763878532,1,1
I,-21.444821420333,-303.77975231026,1,0
G,1.2290653289431,547.35796171723,1,1
F,33.016451121781,18.27433771589,1,0
G,-4.5404044639042,300.32117950885,1,0
F,21.247018590219,16.102051947312,1,1
I,-14.067653966633,-206.84671299851,1,0
I,-2.5452392248182,3.4649022982758,1,0
F,7.8349672918371,13.601341593635,1,1
F,4.5225925047521,12.789016661735,1,1
G,-22.90449232138,310.9009239417,0,0
I,-9.9902784912802,10.209976323978,1,1
I,-10.674416642484,-213.49483703519,1,0
I,-8.6616683610071,-256.91099565891,1,0
F,1.8410048875217,12.098969148707,1,1
H,17.04870397367,258.25883771072,0,1
G,-19.177688593128,397.64307967464,0,1
I,2.0952266552929,131.75353538233,1,1
G,-22.427179213347,289.88139706006,0,1
I,3.3238280631247,43.080464580599,1,0
I,-15.527645461507,-237.43889623202,0,0
H,-5.7625120085489,297.27081616142,0,1
H,-21.50574412267,326.96598261966,0,1
H,-3.0484918994124,239.01806411707,0,0
H,42.427103716148,99.477800932004,0,1
F,15.12651861884,14.982079078923,1,1
H,-26.360090129245,395.05047670568,0,0
F,39.593667867404,19.454825864702,1,1
G,3.077003342601,350.57161347641,1,0
H,31.099419379187,83.925351599662,0,1
I,-3.2157576159647,-143.64853980003,1,0
I,-5.2271018169015,-56.213160768251,1,0
G,-21.960340508241,533.77328963241,1,1
F,44.589734872146,19.980384445574,1,1
H,13.284693942072,166.16005846446,0,0
G,-52.779958935818,861.24966473889,1,0
F,18.147083453903,16.430391445264,1,1
G,-41.116063045392,693.6243795043,1,1
H,50.562236522121,59.375480882067,0,0
H,54.404085671717,54.840428119451,0,0
H,-36.332315082817,442.58480442482,0,1
G,-11.40413285997,359.37022427207,1,1
G,3.0614987183649,360.75444538321,1,0
I,-8.2950546170096,-104.83397225702,1,1
H,56.616127461016,33.437001997808,0,0
I,-7.0960301124007,-181.2300990062,1,1
G,-55.677061136196,675.98127279337,1,1
H,-26.206203411429,391.52424429381,0,0
I,-24.107050577694,-191.09243030059,1,0
G,-28.305320394368,335.82316461989,1,1
I,-24.216854107201,-109.06230021876,1,1
F,26.327736770887,17.108994323648,1,0
F,5.3556823205928,12.62344058939,1,1
H,16.299517292203,145.28097166227,0,1
H,14.973804816126,279.919059806,0,1
H,-20.860348536102,333.98872793791,0,1
I,5.8047362979523,103.94643249174,0,1
G,7.8884329436759,302.92306600414,1,0
H,-2.0874563563091,160.95704456696,0,0
I,-0.91593630328585,-89.507904930742,1,1
H,-6.8804892924989,480.74391947954,0,0
F,16.055195986319,15.301247420049,1,1
F,40.085171758237,19.740421521501,1,1
H,42.936913067911,29.737586987548,0,0
I,2.7504110921875,-110.3561362691,1,0
I,-14.265929110006,-53.120342897773,1,1
H,15.622291238803,186.29065596093,0,1
I,-12.806860602371,-227.71093081856,0,1
G,-18.964013099654,364.51589481743,1,0
G,14.716227515468,265.952054881,1,0
F,25.815691688944,17.375068679194,0,1
I,-7.0700318459748,-107.81036638832,1,0
G,-17.686693055409,88.114346432087,1,0
G,-28.331640702361,306.14176364156,1,1
H,35.73129720368,163.47240836382,0,1
G,13.662254134036,443.74155294464,1,0
F,15.778437054613,15.255515575591,1,1
G,-2.5544647139285,288.14095274133,1,1
H,12.862158671889,152.28226064764,0,1
G,-25.258174390652,565.73730160191,1,0
G,-29.10562733426,518.44406715475,1,1
F,14.047626949869,15.380381356207,1,0
G,-24.424186711863,421.29197362405,1,0
F,32.487326079275,18.500130646039,1,1
G,-10.469848084482,362.37748554227,0,0
F,34.496916519709,18.715022848613,1,1
G,-23.427411012085,281.5354697949,1,1
H,9.5404845455384,161.39273662045,0,1
H,8.1322554555406,225.67268383255,0,1
I,-1.5840698585771,-85.106083373123,1,1
G,-21.912963071332,366.79771087076,1,0
F,53.387682685343,21.595103259851,1,1
I,-16.387297893589,-16.462562054611,1,0
I,0.84459253207062,-88.03780834006,1,0
F,21.571280317181,16.34805630086,1,0
F,18.633493809324,15.899006221324,1,1
G,-17.823745224543,327.98701645107,1,1
H,35.240649914947,97.283686655706,0,0
I,-21.298769590584,-367.67737997308,1,1
G,-17.412095661933,308.44212986037,1,1
H,-11.558807631749,83.971280780142,0,0
F,41.463527451951,19.919553680701,1,0
H,36.637637574057,7.4504529156026,0,0
F,25.418006231737,17.328164186856,1,0
F,6.2554488779304,13.451378389427,1,1
G,21.581907301015,251.84844340889,1,1
F,6.4254382180168,13.524067113893,1,1
G,-13.959895549789,379.00043512788,1,0
G,-8.5884296449779,265.60340160905,1,0
F,37.694182166687,19.350524163532,1,0
G,-10.538799417922,519.64846209746,1,0
H,11.911783609964,108.36247754905,0,0
F,17.454636107876,15.669911529873,1,0
F,6.8526810262597,13.483946963011,1,1
F,37.944026954446,19.446889946258,1,1
F,32.112704609573,18.518639558711,1,0
G,-5.8268873602277,280.98642142675,1,1
I,-6.8324033486808,-96.014349212877,1,1
I,-15.80452584699,-189.62620869727,1,0
G,-30.996206558773,522.51377843018,1,1
H,-6.4977835535527,226.58897593598,0,1
H,4.1715191072652,169.85739405586,0,0
I,-12.075204089785,-277.78489966029,1,0
F,76.123522684967,24.694397132439,1,1
H,-42.534986067347,316.42521082304,0,0
I,8.9404095727673,65.207174450721,1,1
I,-18.136295202717,-299.18381485119,1,1
H,65.081377876495,35.229379544141,0,0
I,-17.444635014257,-104.45293855688,1,1
H,24.759537121169,175.93354401036,0,1
G,26.408598222494,532.8572645671,1,1
G,-45.374464225664,777.57932892841,1,0
H,14.553601069168,147.60976129426,0,1
G,-22.448717766185,405.31416869318,1,1
G,18.830177870966,428.18891902975,1,0
I,-1.66002553639,-165.25012897386,1,1
G,-7.7106742233553,149.98759105475,1,1
H,-10.281938725282,225.68664375445,0,0
F,7.5080019633789,13.977736982873,1,1
H,22.306923733236,205.34871122723,0,0
H,6.2936636015278,148.69683581111,0,1
F,6.6815618037626,13.223875096059,1,1
F,6.3335009684477,13.746616098312,1,1
I,-4.227324834665,-237.84470236574,1,0
G,29.429682280603,435.07079248227,0,0
H,25.33125792692,230.00640008925,0,0
F,4.1358000199011,12.554282149985,1,1
F,25.155479000488,17.81599303521,1,1
G,-0.68051528543257,405.46609929226,1,1
H,49.563954391779,100.49723869818,0,1
H,-13.457268108827,270.32762359796,0,0
I,-8.2808763260398,-5.2014261210344,0,1
F,4.5612175141281,12.405566786761,1,0
G,-16.376694373031,455.55807433676,1,0
H,77.806034450795,198.9778520828,0,1
H,52.833818945025,74.729844706007,0,0
H,16.499365923227,70.928116081249,0,0
H,-21.918306571393,293.87113505177,0,0
I,-21.482014372238,-258.62599584583,1,1
G,5.1593775200468,414.61083984823,1,0
I,-7.7113549340104,-102.44610235395,1,1
F,5.4008706712168,12.674626857655,1,1
F,40.640898867809,19.890515771644,1,0
F,28.422252047072,17.569447386716,1,1
I,4.4931563062096,55.4852710606,1,1
H,43.079622648228,135.34216612221,0,1
H,-1.3482880188843,179.79781845994,0,0
F,31.645328857771,18.577170076265,1,0
G,-26.389641579422,505.62163561518,1,0
F,7.2465450993025,13.791510206158,1,1
I,-2.2772749659034,-120.75415893865,1,0
G,-1.7317374924811,162.89376616752,1,1
G,-16.901280975389,453.41756125,1,1
H,54.32682360072,173.17187152345,0,1
I,-13.344792361532,-45.532735629721,1,1
I,-17.025336449046,-87.693783424652,1,0
H,-27.261641418683,228.34505634259,0,1
F,12.717931502833,15.204928736853,1,0
G,-30.779642639579,575.89396001394,1,1
G,-18.554742681587,343.34525371219,1,1
H,27.80211304119,157.22636340476,0,0
I,-17.734268325723,-239.26542013477,1,0
H,54.49599577789,34.112054041173,0,1
I,-6.4111755822837,-239.36493591003,0,1
I,4.8269337601154,-26.979699361594,1,1
H,36.179755605841,22.35041664883,0,0
H,-5.1332410984362,243.17613352285,0,1
G,3.3167089295186,411.31194697428,1,1
I,10.117036911248,26.626864775376,1,1
H,1.5349855490658,127.39398143645,0,1
H,-1.3154724088104,306.59809232298,0,0
G,-34.429761877484,604.13768659213,1,1
G,-32.564036926052,516.42540353463,1,0
I,-6.4597517566102,-41.088228185237,0,1
F,48.341919693324,20.969450430649,1,1
I,-14.651956140833,-129.08156256987,0,0
I,-32.997322936541,-229.45835521513,0,1
H,-3.1398762204404,376.34220008987,0,0
H,-3.7520531917699,269.93602275799,0,0
G,-32.285405425022,588.86603789724,1,0
G,-41.337292085559,571.04104474701,1,1
G,9.177381158889,544.83715039112,1,1
F,4.721012833864,12.532441295375,0,0
G,-7.756086700948,532.92017396349,1,0
F,5.533501928455,13.293206412205,1,0
F,5.4591294505909,13.542812956186,1,1
F,18.618215041523,15.792466152577,1,1
H,-15.232262849916,378.17287249825,0,1
I,-13.390774577107,2.1526533375274,1,0
G,6.0296528670144,354.46278382906,1,0
H,-10.490513755703,309.36647196597,0,1
I,-5.7964887743799,-153.06655592707,1,0
G,7.6728063713167,420.68820077166,1,1
F,19.342836777374,16.23766410392,1,0
I,4.2163047544734,15.407410965957,1,0
F,25.428504844861,17.277236685947,1,1
H,14.553534209986,81.100238353992,0,0
H,10.232156881705,203.0768863466,0,0
G,-8.4465104138695,453.30049320883,1,1
F,25.508913216884,17.592369097395,1,0
H,34.89645036538,30.837910064421,0,1
F,19.11735028453,16.375750205054,1,0
G,-29.441413997412,323.65653693427,1,0
I,-4.8548156590456,-8.6129800195866,1,1
F,23.512604747672,16.456700617802,1,1
I,-11.648602232639,-97.680791429095,0,1
G,-18.276080806403,296.87340377778,1,0
H,25.991878271565,135.37725316564,0,1
G,15.205992548822,395.08556716055,1,1
F,14.53953321862,15.225325921504,1,1
G,-47.526073632075,723.927574967,1,0
H,40.435746585222,133.34333085005,0,0
G,-11.627609930293,448.19197421483,1,1
H,22.408184847519,96.160085565019,0,0
H,31.035213714016,78.026839565033,0,0
G,26.810830008616,172.20724598281,1,0
I,-19.900406815531,-404.92741848572,1,0
F,14.327396709624,14.825632010361,1,0
I,-11.730880279434,-114.65188383807,0,1
G,-31.875365649758,420.59632845716,1,1
G,-27.742624327886,482.94535729985,1,0
F,33.024306505464,18.670964503305,1,0
F,9.8727303966287,14.015926544154,1,0
F,26.798246186598,17.79482045339,1,1
F,4.1100796303293,12.606166830575,1,1
F,24.227929056728,17.389606668895,1,0
I,-6.1193884290379,-140.80044654794,0,0
H,-1.5511793436255,148.84953110751,0,1
H,-37.311935966048,326.97173633984,0,0
H,42.486393185559,111.79144726544,0,0
F,12.86283735878,14.986183856667,1,1
F,12.313666761999,14.938641870248,0,0
H,-20.617692932309,272.4296496424,0,1
G,22.052974418296,58.191675786484,1,1
G,-30.917959063276,612.57687079281,1,1
F,13.874847836734,15.101506112529,1,0
G,-0.026282677439173,249.31976124287,0,0
I,-4.2499129349598,-197.48481674375,0,1
I,-14.31503844043,-156.09743112703,1,0
I,-15.466141743803,-39.705787628752,1,0
F,21.679309099763,16.683729300562,1,1
H,27.908815015531,293.24489990354,0,1
G,-9.7638750857505,267.94200577351,1,1
G,21.660144739626,299.78144780862,1,0
G,-19.890987685831,348.4969181593,1,1
H,25.066006417883,1.0615480095434,0,1
H,-17.090483120219,377.94578861396,0,0
F,7.9148768791532,13.429822458859,1,1
I,-0.068888526907603,-142.15943208996,1,0
G,-28.367983860135,492.96064642722,1,1
F,0.70909254565327,11.806594219787,1,1
I,-14.600773630478,-28.272354299329,1,0
H,19.476321439946,235.8237295285,0,1
H,29.421760547171,78.018900163015,0,0
I,-18.44084011551,-288.25694525999,1,0
I,9.0739496294753,203.8253641314,0,1
G,35.748445629956,289.6144138801,1,1
F,14.561842410155,14.932402181571,1,0
H,77.375231882732,62.768105578501,0,1
G,-4.5622650834556,476.54784439111,1,1
H,66.735473931178,37.266974795734,0,1
F,20.682180726287,16.294271811941,1,1
I,-7.407657901015,-67.505464231365,1,1
I,-3.4882544169613,-120.46272709242,1,0
H,53.419229516023,87.059060414349,0,1
H,36.649890157231,103.58154448521,0,1
H,18.519321566224,110.58866836298,0,1
F,38.381768653347,19.7768735858,1,0
F,20.287688088737,15.859472831305,1,1
