Group,x,y,t,s
I,3.2239279030934,-29.254930865604,1,0
I,-2.6134256830502,-129.49099104548,1,1
I,-8.5891698215106,-27.880244629402,0,1
H,-1.5679919363782,329.32225746025,0,0
I,-16.126895402152,-214.80623989869,1,0
H,-17.017916222111,266.11531714868,0,1
F,27.224082425807,17.669341204997,1,0
G,21.668692729282,279.2310301318,1,1
G,-35.300229151407,394.82553289823,1,0
G,-12.349344041361,479.07160996556,1,0
F,31.358272813893,18.235937048094,1,0
F,1.9726425800345,12.228099470884,1,1
I,1.9648182508372,-130.51900792612,0,0
I,-7.0550754294056,-35.088616987266,1,0
G,-23.489400259447,442.07503424588,1,1
I,-9.122177380194,-37.501233846648,1,0
H,29.681540123039,155.15462269455,0,1
F,11.913897032809,14.160441021054,1,0
G,-65.763388390543,666.05481845376,1,1
G,-31.958656947109,418.06801849001,0,0
F,0.65973550391371,11.741152933265,1,0
H,6.7151258567884,128.11143444344,0,0
H,51.106576892597,118.52268069774,0,1
F,15.783864310842,15.157736863936,1,1
F,5.1315895892361,13.271445783645,1,0
H,45.484701223897,64.685501119907,0,0
F,44.509221158228,20.162123155228,1,1
I,-20.52675228637,-381.29529463746,1,1
I,-18.796992149109,-299.96711684203,1,1
H,-11.199077035859,117.60975733521,0,0
H,33.147109415451,72.411727594869,0,0
G,7.1460060864435,317.52674782673,1,0
F,19.364078114444,15.88628040098,1,1
G,7.9189580371226,347.16008798692,1,0
I,10.727124138608,139.88775924029,1,0
H,64.647206515841,144.03192614719,0,0
F,29.900847604452,18.127934238036,1,0
G,2.8385701392957,443.24092943512,1,1
G,-10.293338110807,476.57734016868,1,0
I,11.512742164784,48.805305445942,1,0
H,-16.574004946544,111.29551184564,0,1
F,27.588951441268,17.26399464506,1,1
F,0.71857639342479,12.014868315775,1,0
H,10.195650877056,330.26347157325,0,0
G,-14.568702795808,348.43365926828,1,0
I,2.7045375172536,-82.606471623576,1,1
F,44.340633184808,19.94499057025,1,1
I,-23.233201056827,-105.64736623766,1,1
G,14.51100293431,419.73770375491,1,0
G,1.2496852456823,284.15797121225,1,0
G,-35.846174578576,716.38767212927,1,0
I,-14.436271482816,-268.85678357671,1,0
G,-63.455131908159,791.41114861025,1,1
I,2.1559258611668,-69.298636045912,1,1
F,0.39540526009882,12.05909720632,1,0
G,-40.389452115348,431.95352212896,1,1
I,-1.1279067109003,-191.31673318116,1,0
G,14.680715202205,297.28879609159,1,0
H,57.694338791396,94.50752157695,0,1
I,-2.2803342432158,-163.45529091892,1,0
G,-31.429854067243,493.90819524504,1,1
I,-0.35472229931257,-58.414859838046,1,0
I,-19.404270690123,-240.65069311701,1,1
G,28.529420295977,415.02974613478,0,0
I,-29.770447737896,-192.45208708777,1,0
I,-7.5554629343354,-11.777065729619,1,0
G,-11.718419751953,263.18122623776,0,0
I,-1.165422343726,-55.398879440221,1,0
F,12.655788305521,14.423248099612,1,1
F,14.199352089408,15.117499216288,1,0
G,10.8022629492,210.8775816643,1,1
F,22.19449008824,16.616885812669,1,0
G,3.5223619297717,444.30671608416,1,1
I,-15.886498943384,-99.746726177515,0,1
I,-11.001056481153,-143.21215324067,0,1
F,11.81195001016,14.424565890005,1,0
H,46.187824049121,31.532410675908,0,1
G,-18.284532864711,320.17331974356,1,1
G,-2.9548293570778,336.23834572697,1,0
H,20.908087527802,77.321376083568,0,1
F,25.540924234102,17.457295032767,1,0
H,17.095635284249,230.67110614836,0,0
I,-10.213181214041,6.8303233640409,1,1
H,39.583457238313,109.85836777224,0,1
H,-5.5733440069358,213.40760318116,0,1
G,-14.881154461243,359.02984025983,1,0
H,18.762114777585,24.585032684535,0,0
F,25.886534405819,17.3484606103,1,1
H,-29.101003996609,331.97906577446,0,1
I,0.081046392713233,-60.525221621862,1,0
H,13.262239533599,107.02131238953,0,1
G,-13.54797061698,287.0936304471,1,0
F,0.20954421638023,11.9236730174,1,1
H,-32.60876216209,540.62390543037,0,1
I,-13.632997150828,-276.19413116397,0,1
G,-7.494448703944,410.9749417072,1,0
F,6.2400908620283,13.625124754217,1,1
G,-7.2775127870392,310.92727242686,1,1
G,-21.353621549603,467.77466329782,1,1
F,12.026186306973,14.58394271069,1,0
H,-7.1276803012601,281.16776796718,0,0
I,-18.646225325598,-279.17781491726,1,1
I,-8.0529458192424,-333.06291565162,1,0
H,43.50286216126,63.555522928273,0,0
H,14.809658974786,247.5335779621,0,0
I,4.2078536614812,-42.216885852728,1,0
G,-26.056163169935,459.0156799336,0,0
I,1.0276255756745,-50.525417133479,1,1
F,28.929800705486,17.665125248597,1,0
H,51.469448330565,131.43992559632,0,0
F,15.923147127928,15.259371795664,1,1
G,12.777282697976,446.58198761269,1,1
F,0.74838408769499,12.339286317852,1,1
G,-55.008579194084,601.99694174947,1,0
I,-12.205306370373,-210.52258622578,1,1
I,-10.706819716704,-150.03828294856,1,1
I,-9.5970728521222,141.9745973749,0,1
H,26.3435666437,222.66851899199,0,1
F,0.757280788737,12.30953452285,1,0
H,-38.82048532079,321.74177948513,0,1
I,-8.9930616160822,-315.20682503432,1,1
I,3.6802851644719,33.404337846397,1,0
I,19.895745252676,10.069661564226,1,1
G,-20.45386602937,160.66849095731,1,0
I,-16.530313362149,-159.4560898931,1,0
I,6.4652352358518,-31.880820643101,1,1
G,-48.231413229011,558.95257688265,1,1
F,18.19331432888,15.613465736825,1,1
F,13.384364587899,15.193859195559,1,1
H,-24.054213429361,348.22622714249,0,1
F,19.013054568792,15.649955037209,1,0
G,-16.94872591875,399.42947835961,1,0
H,41.183589114893,102.62439326738,0,0
H,30.718472343273,89.891518251454,0,1
I,11.39982150048,-5.9709855979174,1,0
F,35.97222878317,18.857194465946,1,0
G,-15.750160391326,144.47181866852,1,1
H,-2.9676978648489998,218.16769776641,0,0
G,-19.977046554897,299.28625663849,1,1
G,-34.082685871554,365.07920573236,1,0
G,0.46561453373433,370.86531166633,1,0
I,-13.105151894551,-99.011830742942,1,1
F,24.549489998515,17.122301990018,1,0
G,-3.6613303584332,295.03478404974,1,1
G,-25.463195552799,399.12654288305,1,0
G,-33.357237427662,479.67131073571,1,1
H,1.7297081294142,262.94791954381,0,1
G,-23.365741164594,489.88633655193,1,0
H,23.587158812483,173.2739668704,0,1
F,90.363579895517,26.262894878977,1,0
F,17.790668707243,16.15771742943,1,0
G,-40.077774755227,644.83681496924,0,0
I,3.2683622381968,-151.72057376416,1,1
G,-61.76301512763,805.4774169179,1,0
I,-1.7464263060812,-128.31068976983,1,1
G,-13.150824263296,410.34180305588,1,1
G,-3.2395902468076,398.33768305431,1,0
G,-32.304059568469,493.36735329748,1,1
H,12.782176751542,239.50116488733,0,1
I,-14.397454313653,-220.33459212833,1,0
F,39.500400780467,19.939302568816,1,0
H,17.70413103034,54.544321038548,0,0
G,-22.388634914713,421.45410083162,1,0
H,31.216264192581,49.807653261725,0,0
G,-20.601435056702,373.75025802746,1,0
I,-7.1922485773415,-15.030790043543,1,1
I,1.0096790548459,-152.88014608663,1,1
G,-21.031277302667,370.61668736516,1,0
I,-4.2868770050289,-86.751142901718,1,0
F,16.498038665623,15.945468734154,1,1
H,35.180415936364,48.757807816266,0,0
I,-12.43479991771,-117.90144426837,0,0
H,2.1663770336501,185.44197063634,0,0
G,-3.6047876596473,498.17851876895,1,0
F,9.9887097012199,14.10061973398,1,1
F,2.7011676135944,12.75865977824,1,1
F,0.81623244416724,11.724774284521,1,0
F,12.692047910156,14.290330098629,1,1
I,-0.16921019608584,-32.919155303817,1,0
F,0.42687700429319,12.199488600772,1,1
F,15.839711730294,15.580548208089,1,1
F,21.052298770776,16.277049128397,1,1
H,1.6179049925962,74.365736422765,0,1
G,-28.653693417392,533.28036110302,1,1
I,-4.1806882830247,-81.175080925773,1,0
F,58.992262432814,22.481537383583,1,1
F,13.230793173998,14.735468784183,1,0
I,-14.934480257302,-179.5819554327,1,1
G,5.2398465379327,366.55662088169,1,0
H,-4.2109519435144,328.70221002852,0,1
H,22.950106133684,230.12841664028,0,0
H,-3.7062553813244,99.824819067877,0,0
H,28.327486186906,95.482450690345,0,0
I,-11.335374869562,-278.52514899267,1,1
I,-18.376705189877,-43.936350706935,1,0
H,7.3254564829755,249.58903289148,0,0
I,-5.4876444481721,-10.614532086353,1,1
F,2.7711309607938,12.401115776395,1,0
G,-35.833573781342,518.68017859509,1,1
H,-11.54366711273,278.56467259282,0,1
I,-4.8938154195872,-88.033683769421,1,1
I,-2.3333884213741,-146.28010134691,0,1
G,-18.484138902037,367.80681830449,1,0
H,17.391106832955,85.672207455464,0,0
H,23.927943641752,23.230830724459,0,1
I,1.6493861957683,56.707239548074,1,0
I,-28.890286230431,-259.19618113115,0,1
F,29.659223118638,17.863782903801,1,0
G,16.397069808281,278.88480281545,1,1
F,19.561310608667,16.259727421011,1,1
G,-14.299893863639,468.32238743609,1,0
F,11.11405708879,13.997688150223,1,1
G,3.954369341002,324.07890691752,1,1
F,43.663543072372,19.935157425045,1,1
F,10.734131520956,13.96216745911,1,0
I,-6.0037742569129,-116.47430218778,1,0
G,-37.827587379994,494.45831165903,1,1
G,-16.124048143217,277.2043126408,1,0
I,8.0999580524396,134.93747579071,1,1
H,23.025261877116,68.287724951882,0,0
H,23.623960464086,69.104255919393,0,1
G,-32.134204297855,538.59955690084,1,0
G,-6.3982195721,277.40349393357,1,1
G,-31.181264511394,355.48903891327,1,0
H,-59.521050794758,481.0451036962,0,1
G,-49.757784139252,710.79286655215,1,0
H,-5.0296079483952,24.957900506425,0,0
H,27.367625993382,73.632328762967,0,1
F,23.582711131118,16.576783137472,1,1
H,11.026294445631,358.34191387675,0,0
G,-18.813168451103,351.44352298204,1,1
G,0.23909890197175,378.20196981598,0,0
G,-40.555252125745,537.13528805977,0,1
G,21.994883858596,390.22085435373,1,1
G,-22.174920243293,248.42221005234,1,0
G,3.5475144179293,321.02685601638,1,1
F,9.7065945862357,14.337114449967,1,0
H,47.047768468525,42.977963438247,0,0
H,29.984064403914,175.00737508946,1,1
I,-15.782989032931,-119.30489193057,1,0
G,-10.230755624934,351.8588910321,1,0
G,-12.088830648497,398.60039513633,1,1
F,8.5466762848882,13.06596234252,1,0
I,-16.285411222505,-106.64406506654,1,1
I,-15.906067921271,-215.46753274438,0,1
H,30.351779223118,29.165578397999,0,0
I,1.2188824732876,-68.026606412617,1,0
F,12.052601574945,14.758827355077,1,0
F,45.105946342976,20.381976306083,1,0
F,13.015189306352,14.252929586091,1,1
F,10.880784642361,14.531481253257,1,1
H,8.9721109527033,118.68595683001,0,1
I,-3.6782411042034,-80.510393256559,1,0
H,-11.193059101791,337.51482101274,0,1
I,-1.04580466172,-105.04457869243,0,1
G,-23.473078189172,494.16847153249,1,0
I,-11.231045505140001,15.71867359044,1,0
H,16.225780378667,159.14364801168,0,1
G,-13.285657437651,372.55318011881,1,0
H,31.852140630527,18.074572521762,0,0
F,34.347984686656,18.891991655635,1,1
G,3.6858646751781,313.71283976208,1,0
F,21.786720307445,16.182514343416,1,0
I,-24.718243137802,-129.1907754546,1,1
I,14.436627377494,122.56736863152,1,1
G,-22.790820411309,322.38443359378,1,1
H,35.793760519379,123.63052960701,0,0
F,18.632529532831,16.282812712,1,1
I,-13.774853513937,-155.44878024023,0,0
F,26.821196973706,17.09878994948,1,0
G,-31.174092537339,280.14719391295,1,1
F,23.785155407053,17.533360995506,1,1
G,0.19720547795165,357.04386713917,1,0
G,-35.935611030057,595.08085411884,1,0
F,1.7912384196144,13.043236671414,1,0
I,-5.9523548460344,-24.320320533738,0,0
F,13.850017009233,15.600428103488,1,1
I,8.2748104870668,98.120235947017,1,1
I,-13.143543726831,-166.49883225118,1,0
G,-42.811926439317,605.32988524313,1,0
I,-11.599055858608,-54.543207110159,1,0
H,25.108803505594,179.55036168199,0,0
I,-11.417857524202,-75.660893171868,1,0
I,-15.482383257003,-244.97894079284,1,0
I,0.76755176660026,-60.30541405841,1,0
H,33.095125516921,53.739442072222,0,0
I,-7.0024410337221,-183.18190692513,1,1
H,19.057062985402,152.12265904486,0,1
F,16.474161074718,15.779823975088,1,0
G,-24.697238739905,458.32200656334,1,0
G,-0.63878684148136,175.66330992554,1,1
I,-12.057940101744,-24.443544263227,1,1
I,8.076649773436,160.41766202656,1,0
H,3.4222377615153,208.1717341734,0,0
H,18.110300223394,67.95747489713,0,0
H,19.592573744055,451.96112645835,0,0
F,38.765170986189,19.336227706587,1,1
G,-36.227305838013,519.16570130371,1,1
G,-23.766701359659,400.81625734121,1,1
G,-25.613949860732,388.22064353722,0,1
F,2.2428730876385,12.794879127557,1,0
I,10.155544089691,102.51895647054,1,1
I,-7.3517550324796,-56.136421721492,1,0
F,21.85771594935,16.513607207968,1,1
F,24.579668768952,16.930613420316,1,0
I,-20.10611641086,-262.60196474688,1,0
I,-2.6977282109194,-138.4101836674,1,0
H,-15.719937774688,323.84287633786,0,1
F,7.7504354891136,13.81091349239,1,1
H,56.722348011435,69.546365362846,0,0
I,-1.6203359675688,-190.97397696552,1,1
I,-11.389409216302,-147.61650735495,1,0
F,25.044834423365,17.392777976178,1,1
H,-9.5117382879889,332.80426425198,0,0
H,25.635154367255,248.6613617752,0,1
G,-37.742111424795,435.15398413974,1,0
H,-9.1014557630296,454.94026599263,0,0
I,15.559658245444,17.188508984255,1,0
I,-5.4546843908982,-282.76746397408,0,1
I,-22.655489008713,-203.75648309279,1,0
H,-40.877977715283,477.50717995805,0,0
F,3.4974501680105,13.177779585733,1,1
F,27.246040329917,17.677888210231,1,1
H,30.491945062062,176.79110460626,0,0
F,0.62262943509158,12.171433312026,1,0
G,-17.836076060234,429.76705348062,1,0
H,63.428097744206,6.2979247184926,0,0
I,3.710497276257,-45.84547750179,1,0
H,9.4612869883241,118.55956739353,0,0
G,-9.0146442679757,150.42856521598,1,0
F,13.26802778955,15.290479700781,0,1
G,-9.8933412669661,360.30768584614,1,1
G,-38.690652335384,637.67590310922,1,1
F,17.744816431657,15.869435973997,1,0
F,10.895008963018,14.247533966386,1,0
G,7.1906298213595,413.21212349283,1,1
F,17.821222878909,16.484964467035,1,1
F,10.977695255064,13.912122095871,1,0
I,-28.124013525026,-309.30075008669,1,0
G,30.533752678211,412.23933531681,1,0
H,20.280441359282,54.556742721962,0,1
G,-16.999052936676,408.13903764223,1,1
H,12.741737911823,319.66670879194,0,1
I,3.973810053884,32.748751946142,1,1
I,-2.51072910219,-254.55496099896,1,0
I,-12.967227554865,-128.69950861703,0,1
G,-42.283182679807,683.46100807677,1,0
G,-33.821456169161,633.76641402848,1,1
H,9.3444812965321,137.11227442236,0,0
G,-29.341600563071,647.85114610421,1,1
I,-21.970427456764,-260.48717895173,1,0
I,-26.26401739347,-271.59078012015,1,0
G,-68.678942215014,773.35173643583,1,0
G,-14.727072683967,385.78202134407,1,1
I,-14.175901585806,-227.64267482406,0,1
F,31.932487922689,18.67634461802,1,0
I,-4.7465101600376,-13.282603556888,1,1
I,-15.05092659595,47.633747758173,1,0
H,37.191156166695,290.59200030174,0,0
I,-22.8511420022,-295.31328167548,1,0
I,-8.8657859535263,-69.138895545685,0,0
I,1.6006658974107,-176.89031534311,1,0
H,-41.544902107001,421.18073934977,0,0
H,-27.971434915891,422.30749507589,0,1
H,-8.7664885468625,308.58487939163,0,0
G,-5.8997719110454,282.98747191484,1,0
H,10.025535244041,294.067264888,0,0
F,37.578035512743,19.094700747646,1,1
F,22.053227679829,16.782879920722,1,0
F,25.216766805955,17.210819232198,1,0
I,-18.756120379901,-118.61654956947,1,0
G,-5.2913540239871,247.82280958762,1,0
G,-16.24542580277,411.76335263847,1,0
H,8.529221916352,58.970766529427,0,0
G,6.7417338447374,228.13697651547,0,1
F,22.077433632723,16.558638183047,1,0
H,57.362773466559,172.96084557472,0,1
F,25.84958309487,17.095165351264,1,1
F,35.045229981209,18.571944884477,1,0
I,-15.77443327232,-207.72067422221,0,1
I,2.3437962352037,-93.084517945109,1,1
F,2.4475189337728,12.199838416324,1,1
I,-15.029522875338,-138.46831778179,1,1
G,-0.14335337613866,295.20277364096,1,1
F,3.3843277680615,11.946377138667,1,1
I,-6.4695843325321,-31.011181611107,1,0
H,35.371325355662,230.57494859936,0,1
H,18.599265053682,41.705839925774,0,0
F,9.0031251995839,13.940426627614,1,0
G,-11.910130683291,166.52818434384,1,1
H,13.400469548721,308.30222240524,0,1
G,-13.094021563462,410.77339530633,1,1
G,-27.369975458072,432.28246296862,1,1
I,-3.4349588679313,-122.43746606933,0,1
I,-12.325734062738,-246.82706179601,1,1
G,-24.04569723273,278.79475259492,1,0
F,3.8663152111072,12.557626476174,1,1
F,3.7086550266057,12.774541717563,1,1
I,-21.421277704845,-154.42071590685,0,1
G,-30.13524966181,529.67524255052,1,1
F,37.09205959695,19.445562138828,0,0
G,-29.85329283348,462.87214656308,1,0
I,-26.545188838404,-253.20733925198,1,1
F,66.853747858132,23.396865795367,1,0
F,27.297965124854,17.200348872802,1,1
G,-55.251372427331,694.0484711095,1,1
G,1.757455426621,503.63627036411,1,0
I,-19.302588073678,-104.60537770791,1,0
I,-5.6876692803053,-31.466119410221,1,1
G,-32.080135818143,562.0199746471,1,1
F,29.570514417985,18.340296286282,1,0
G,-8.8780820480911,612.69708148003,1,0
H,44.079324621278,239.99983518431,0,1
I,-11.073484545608,78.303049995705,1,0
F,17.783506901834,15.590206150153,0,0
H,65.818510337648,122.1761014141,0,1
G,-39.907575397709,705.5937871349,1,1
F,1.4572812651551,12.826776547073,1,1
G,7.6991838289887,446.10630240715,1,1
G,-38.183469234586,651.06665898537,1,1
H,26.963291761448,135.35111129673,0,1
H,38.366916285999,256.92483216427,0,1
H,15.684389266504,202.72924535523,0,1
I,-7.7795402131879,-57.207561687197,1,1
F,19.161373504047,16.098564394165,1,1
I,0.99426394141944,-118.85229103214,1,0
H,66.763619459124,49.261495256918,0,1
G,-68.170853726645,1010.7892185011,1,1
I,-7.8729096971792,73.446879156608,1,0
F,21.290194758815,16.499154554345,1,1
I,-11.409475090173,-185.90099495365,1,1
I,-5.3072238202706,-12.14000957652,1,1
G,-43.184201822702,614.8595024817,1,1
H,24.238596492092,186.99107642099,0,1
F,70.578546818615,23.558729950914,1,0
H,-4.5505402621583,321.2469731617,0,1
G,-12.842037706562,306.60770598315,1,0
I,-2.7358261792622,-202.19547639331,1,0
F,22.61478691763,17.013121510767,1,0
H,32.189313862095,27.864078346111,0,0
H,27.210622079303,350.29567885739,0,1
G,-27.646954630803,634.29256707444,1,1
F,19.592542822283,16.05059183325,1,1
G,-50.471903612591,788.72155567292,0,1
F,11.98619713913,14.619080431921,1,1
G,-22.377938639083,464.51773772413,1,1
F,1.1922529466414,11.970672428876,1,0
I,-8.6396286551094,-106.9693176369,0,1
F,12.95511128891,14.973066231992,1,1
G,-65.892436338073,850.01218654123,1,1
F,11.196705643645,14.283730159824,1,1
G,-0.15660584678716,313.84419964479,1,1
F,12.615730167653,14.824304057756,1,0
I,-7.3311615178041,-252.94891849577,1,0
F,39.457072253086,19.811653112403,1,0
F,10.454270022201,15.045869417773,0,1
F,18.139973798832,16.38538636748,1,0
F,35.580510872221,18.758721011055,1,1
I,-18.500629203162,-136.76736537962,1,1
H,36.149525357014,161.69234275757,0,0
H,-0.15671161802334,347.71901197579,0,1
G,7.2690899894895,262.44258801706,1,0
F,21.717857697847,17.334369997053,1,0
F,29.966405380502,17.795603785123,1,0
F,7.6792548921328,13.978318150267,1,1
I,13.40886049923,0.39161641355213,1,1
G,3.9212571535824,309.10974086826,1,0
H,21.929873206154,38.303802765582,0,0
G,-40.244198613914,582.63624089194,1,0
G,-30.783030053965,492.7937533156,1,0
G,-10.218488365048,335.00969972369,1,1
H,20.605494389127,22.585363773436,0,0
I,-15.928915206775,-195.69767901101,0,1
G,-24.951811275888,599.34706300327,1,1
F,10.733090464367,13.994883238422,1,0
I,-8.4380148097118,13.579908483466,0,1
G,-25.666986486719,558.74658253311,1,1
H,14.431003057599,279.57690507014,0,1
G,-51.559849875309,635.82794100597,1,0
H,20.723034424578,281.25568164059,0,0
G,-4.1370734782596,582.58924625143,1,0
H,14.106449682315,147.08405971904,0,0
F,31.429680029596,18.658080878301,1,0
F,19.984174939796,16.660218473787,0,0
H,32.646922262687,216.24284219055,0,1
G,-39.046389923453,569.47806820249,1,0
F,44.485564100782,19.707740667349,1,1
H,-14.826753849083,346.28752702069,0,0
G,-21.19453458078,507.53307381856,1,1
F,41.575926853146,19.641924389613,1,0
H,58.352359041736,41.546286896126,0,0
I,-17.101242997731,-199.11530825827,0,0
I,-8.0611717184359,4.197109878155,1,0
G,-28.808802164536,557.709034148,1,0
F,14.907481601884,15.317393404356,1,1
I,0.37551995710261,-105.12521016464,1,0
H,45.155228870993,83.238173274434,0,0
H,68.750645084656,165.68319173748,0,0
I,-13.552205858078,-110.45135996419,0,1
I,-7.0954346564112,91.344467902251,1,1
I,-24.419530710866,-268.59190516946,1,0
F,11.721776802895,14.015160304542,1,0
H,16.883423268275,42.706106820938,0,1
H,67.580426485548,83.622831881336,0,0
H,-0.94350222076453,122.45142148037,0,1
F,8.8357650986108,14.222777325218,1,1
G,-15.26539593342,265.96229970873,1,0
F,49.123250707576,20.991147271087,1,1
H,31.731272760654,269.27726398328,0,1
I,-21.248234436963,-184.49145529256,0,0
I,-6.0432833130673,-99.461107006046,1,0
H,66.175744942937,61.707070614541,0,0
G,-0.7314531494544,504.73110375355,1,0
H,33.765796764179,76.28957153358,0,0
F,19.769421900515,15.872843037203,1,1
I,-14.093059906314,-99.784707873959,0,1
I,-6.7968646156587,-141.40946614435,1,1
H,18.732668473261,95.470167776789,0,0
G,-2.2277963912244,384.96157276815,1,0
F,57.848122414131,22.054648629032,1,0
H,-19.264256569214,302.65958744085,0,0
H,5.6393922053461,97.567751751546,0,1
F,44.28728896486,20.4409353714,1,1
I,-6.1624018080357,-190.49696071935,1,0
F,30.487374717597,17.728069326873,1,0
H,50.33389232137,187.63464601181,0,0
H,44.947001735189,60.203329786287,0,0
H,22.607935424712,254.23225835302,0,1
G,11.459287783811,154.29450478279,1,1
H,7.9353137742427,71.6148781295,0,0
G,-4.9162027244066,355.77391292843,1,0
G,-19.237451594899,300.92768928312,1,1
F,47.251545703621,20.841554296116,1,0
H,17.487264218967,215.20717701512,0,0
I,-35.028112415237,-320.59540640777,1,1
F,21.473132701345,16.379653227194,1,1
F,25.697562694409,17.135992281515,1,0
G,4.5768373951208,454.11796714045,1,0
G,-40.928036458291,466.60808498208,1,1
G,-29.216443784636,533.67560509018,1,0
H,-29.99699229421,456.95577576848,0,0
I,-1.0787978778029,90.340114430683,1,1
F,21.15561049206,15.964173070018,1,1
F,0.20953795416725,11.909391285244,1,1
I,7.5687182147842,-101.48520233179,1,0
H,23.368288116235,77.368683575824,0,0
F,17.15375202296,15.83096832061,1,1
I,-8.9399312408361,-3.3139416963392,0,1
H,26.746767132425,37.25503918261,0,1
F,30.235333405545,18.4791720338,1,0
H,47.684853584359,18.692097871421,0,1
F,19.375556711748,16.184908660805,1,0
G,-3.1538791168266,294.43000687167,1,0
F,12.872236955386,14.895056706133,1,1
G,-29.958295107334,619.6846399967,1,1
F,18.864923792363,15.799894077911,0,1
I,20.403391044309,94.231055623959,1,0
I,-5.8679560436252,-179.55941240283,1,0
I,-7.3050538843056,-240.43200934512,1,0
H,-41.099244511732,436.88719846769,0,1
H,24.984497607213,148.85683069465,0,1
F,13.555179057436,15.31243172871,1,1
F,2.6841159726885,12.475284639304,0,0
G,-12.145096017115,340.12845446501,1,1
G,-23.840410660878,579.23886126012,1,1
H,-9.6196269824261,290.72115637908,0,1
G,-32.241597079784,560.633966361,1,0
F,18.941981122336,15.933685911591,1,1
G,-33.58647260656,559.21258548331,1,1
H,-30.489199382946,369.22692178293,0,0
G,-40.979449812779,598.31375493543,1,0
G,-38.943909582656,704.48306016181,1,1
F,34.25533466053,18.404766077412,0,1
H,48.084233147131,50.202771799268,0,1
F,10.68452083165,14.731512460565,1,1
H,26.650754295127,145.7337129166,0,0
H,-15.464908711829,284.4351434379,0,1
F,37.38141224877,19.163918359077,1,1
G,-20.553357696884,309.44252856515,1,1
H,-21.42360619289,438.75583684806,0,1
H,53.603101867998,108.26437387022,0,1
I,-26.532731491855,-278.02891716642,1,1
G,-12.267458801748,530.68519787569,1,1
I,-5.3647344328299,16.808617663015,1,1
G,-49.964851615468,541.80806765231,1,1
F,20.617004231837,16.083797886115,0,1
F,5.3092613012107,13.665135752073,1,1
G,33.378397760623,461.49462331296,1,0
I,-5.3767065286528,137.71981342589,1,0
G,-26.402564057802,545.32826263333,1,1
F,13.082659907212,14.892125527943,1,1
I,-10.204848713803,-321.03377852451,1,0
H,-20.49044610769,229.82452208867,0,1
I,-18.016338422436,-236.16232136645,1,0
G,-13.474215208308,366.75866153546,1,0
H,36.124519482779,90.714980723204,0,0
I,-21.557452389299,-359.21949282438,1,0
I,-12.37846533087,-136.97929868148,1,0
G,-26.729555368298,315.58041884358,1,1
G,-38.614179789375,628.22344594785,1,0
F,29.277455355636,18.286640229047,1,0
F,52.037571598793,20.871880646804,1,1
F,15.991031548935,15.436549088815,1,0
G,14.251508082380001,396.16635541393,1,1
G,-51.988211595448,758.35029141761,1,1
I,-11.068795183706,-121.20280053895,1,1
F,9.0756645887511,14.719710782318,0,0
G,-12.903728235468,535.23826281458,1,0
I,5.1493275892685,6.2016185178429,1,0
F,20.662783478695,16.850525049346,1,1
I,16.792251143508,95.763522013912,1,0
F,7.183313055515,14.045029126385,1,1
G,22.05889297652,348.0135954409,1,1
I,0.10255302633277,-151.11529594619,0,1
G,-1.3922867273876,492.13302491006,1,1
G,-45.878021449259,523.83352474767,1,1
F,8.0949612735282,12.924615639839,1,0
F,0.53825852765621,12.624689261494,1,1
I,2.3613436712703,-124.94367853596,1,1
F,8.4106815859725,14.418763878532,1,1
I,-21.444821420333,-303.77975231026,1,0
F,7.397296434919,13.246169130492,1,0
F,33.016451121781,18.27433771589,1,0
H,-18.881972241626,224.34228164765,0,0
H,17.914963000414,245.40040760599,0,1
G,-19.665022044752,237.34841344103,1,1
I,-2.5452392248182,3.4649022982758,1,0
F,4.5225925047521,12.789016661735,1,1
I,-0.19933275561748,-9.5897929396432,1,0
I,-9.9902784912802,10.209976323978,1,1
I,-10.674416642484,-213.49483703519,1,0
I,-0.90389616317297,51.010351657407,1,1
I,-8.6616683610071,-256.91099565891,1,0
H,-3.6695715671729,310.83268889218,0,1
F,1.8410048875217,12.098969148707,1,1
H,17.04870397367,258.25883771072,0,1
G,-19.177688593128,397.64307967464,0,1
I,2.0952266552929,131.75353538233,1,1
G,-14.51887900779,412.30291964268,1,1
G,-22.427179213347,289.88139706006,0,1
I,3.3238280631247,43.080464580599,1,0
I,-15.527645461507,-237.43889623202,0,0
H,-5.7625120085489,297.27081616142,0,1
H,-21.50574412267,326.96598261966,0,1
H,42.427103716148,99.477800932004,0,1
H,-26.360090129245,395.05047670568,0,0
F,39.593667867404,19.454825864702,1,1
G,3.077003342601,350.57161347641,1,0
H,31.099419379187,83.925351599662,0,1
I,-3.2157576159647,-143.64853980003,1,0
I,-5.2271018169015,-56.213160768251,1,0
F,26.03495925294,17.354423987124,1,1
G,-21.960340508241,533.77328963241,1,1
F,44.589734872146,19.980384445574,1,1
G,-4.0358928213995,406.77115682036,1,0
F,18.113610049763,15.756595217555,1,1
H,13.284693942072,166.16005846446,0,0
F,18.147083453903,16.430391445264,1,1
G,-27.481771399957,652.98950196057,1,0
G,-41.116063045392,693.6243795043,1,1
H,50.562236522121,59.375480882067,0,0
G,-11.40413285997,359.37022427207,1,1
F,5.9101245328366,13.893726022679,1,0
G,3.0614987183649,360.75444538321,1,0
I,-8.2950546170096,-104.83397225702,1,1
F,27.07182133434,17.492050831459,1,0
H,56.616127461016,33.437001997808,0,0
