Group,x,y,t,s
A,-35.637775355316,20.835691807715,1,0
D,-5.0066795009219,348.92751474768,1,1
C,1.8488909028698,-21.104366261561,1,1
A,11.043743785957,178.04123716151,1,1
C,13.895378048949,263.2800091227,1,0
B,10.33833291118,9.5864009671518,0,1
C,-47.13639866148,124.90825662292,0,1
C,24.999453681521,118.39086147556,0,0
A,-22.316722491438,190.79491568347,1,1
B,23.65001742898,12.667474435627,0,0
A,-4.5417806122181,256.4215378265,1,0
D,-13.736061327036,199.43376851661,1,1
A,-38.376020637982,39.434057027304,1,1
D,4.4097027491823,439.3206559179,0,1
C,-22.091528048316,4.7534087569236,1,0
C,-26.070715640239,26.935330778329998,0,0
B,21.190617072019,12.552485277912,1,1
B,25.220091183307,13.764648478713,0,1
A,4.26390143729,265.56143741895,1,1
A,-0.28051757080504,11.442840247156,1,0
C,-7.1260024388907,114.27506403405,0,0
B,24.630867395844,13.369270227348,0,1
C,-10.008581297942,84.771640905073,1,1
D,17.662317067227,156.42229529536,1,1
A,-54.14297661937,37.824297125369,1,0
A,-32.861174930754,147.70710603739,1,1
B,17.735963658307,11.710961416233,0,1
B,8.2192958557137,9.6650978418459,0,0
B,0.668700628294,7.9339428084257,0,0
C,-24.461879983759,138.5575423071,0,0
A,-20.874188454297,120.75222560985,1,1
C,-15.271256207149,34.970340648652,1,1
B,23.571505617151,13.276817560243,0,0
C,-27.076453805005,100.03835478473,1,1
D,-2.4325632101076,411.91688167905,1,1
C,-25.55740319684,36.991949197832,1,0
D,15.995049155315,355.43526375128,1,1
A,-39.479982166309,40.84096918108,1,0
A,-25.544902287212,69.694431877553,1,0
C,19.875922155974,13.239268672764,1,1
C,5.9778350274907,-121.89464585338,1,0
D,-4.7923355730215,251.99880236806,1,1
B,21.328005592026,13.118175146343,0,1
C,-7.2004409214484,11.990804404482,1,0
B,38.965590994323,15.246955911581,0,1
B,26.42079446205,13.944493292932,0,1
C,-14.8073897142,263.67937542343,0,1
A,-12.805936794172,99.20852716789,1,0
D,25.170465502502,315.79401269033,1,1
B,6.374084624636,9.3314259280118,0,1
B,21.557641121353,12.405074988414,0,0
D,-7.8672568993025,313.06022201202,1,1
D,-7.1602754933575,523.1599084866,1,0
A,-9.3988986901934,235.57423508567,1,0
B,23.219225410008,13.565447031115,0,1
D,0.73095969796691,416.53821871688,1,1
A,-18.466517822103,91.906740273305,1,0
D,17.340673893383,366.4230483302,1,0
D,2.4587378206005,367.54673609536,1,0
A,6.8363574737852,317.65640340916,1,1
C,7.6272160041273,-4.0967462263521,0,0
C,-15.829137378293,88.823391386225,1,1
C,-31.259720238512,56.597565361111,1,1
D,19.48038701037,268.28899059505,1,1
A,-37.380059524151,95.710549653373,1,0
D,-14.325017534348,337.7147757703,1,1
B,5.9067950201718,9.1590043098243,0,1
B,4.5913178569597,8.2449370193343,0,0
D,-3.470934222206,312.23075660748,1,1
C,-1.199270817544,21.993935897478,1,0
C,25.020690931483,9.6412504011026,0,1
A,-31.608872751523,108.93229666396,1,1
D,-7.0433161077291,284.67922268886,1,0
C,16.348995013325,95.265889758368,1,0
B,6.5980774045913,9.1234799435266,0,0
A,-28.208692414783,215.95680568458,1,0
B,15.618870302857,11.846986772769,0,1
D,1.7124864904734,386.32459145939,1,1
A,-24.352010445368,202.04299254019,1,1
B,28.694556570004,14.036116219267,0,1
A,-39.301573921601,64.768226845548,1,0
A,-1.4310416511404,288.61574700783,1,0
A,-16.007200017575,413.11711228412,1,1
B,3.3463090524759,8.9157965638535,0,1
C,10.599520371575,-20.902514759406,1,1
D,13.829311972405,315.20878248299,1,0
D,-2.8171536274334,94.48260895325,1,1
D,9.8731356225317,340.9801140027,1,0
D,20.493282147913,335.41407003459,1,0
C,-0.62090803618586,-7.8200862905104,0,1
B,14.559043481275,11.774665539382,0,1
C,-9.1048321226169,74.95025421863,1,1
B,14.587286933599,10.772407206517,0,0
D,-9.7087906057522,309.41530398392,1,1
A,-3.1260316409757,173.72000604622,1,0
D,1.7626060097304,281.42604317443,1,1
A,-4.6970919960631,272.09182321471,1,0
B,20.962615477369,12.293041635376,0,1
C,-10.36761895398,142.54906066486,0,1
B,10.138552558673,9.9963983767767,0,1
D,-5.1801542300638,156.19313836712,1,0
A,9.0423972048063,361.9585474408,1,1
C,11.402959302255,95.3735399844,0,1
D,3.2810077822213,233.26852554747,1,1
B,43.645121564923,16.757799132407,0,0
A,-4.0204020193873,189.30384703926,1,1
B,9.6481812566743,10.384195089784,0,0
C,-30.314535291081,8.3017721219462,1,1
A,-41.536363893438,45.496128428027,1,0
D,-3.3948286275355,278.48982710554,1,1
B,23.290127057252,12.815328981902,0,1
B,14.940258204443,11.74337115442,0,0
D,-3.8934566927578,292.20599847343,1,1
D,-15.75731834106,532.02449677932,1,1
D,-7.8521964595896,352.25043385907,0,0
B,21.324482078349,12.554812412774,0,0
A,-43.29321315712,78.334003807667,1,1
A,4.4164853135201,200.07085140146,1,1
D,-20.893740545443,237.14242386173,1,1
A,-12.968718817443,161.46488116703,1,1
C,5.6473763834906,-50.179647550536,0,0
B,4.3457794060678,8.6424161731959,0,0
D,-1.9630309510804,243.71521861139,1,0
D,17.554877422543,103.66670804874,1,0
D,13.628932056776,306.69918934801,1,1
A,-26.001477867831,121.98488391609,1,0
D,-11.843693419287,419.7880481448,1,0
B,37.683305079901,15.636330939616,0,0
B,9.5683021962495,9.8789921542397,0,1
B,7.9408201165222,8.6007734095318,0,1
C,22.047278600301,-68.155277005935,1,1
C,-41.079139200076,171.34557484851,1,0
D,0.39307130053317,77.807763860937,1,0
D,-30.890349366185,573.34189298672,1,1
D,-6.4806456083807,272.37892922264,1,0
A,-22.078823937606,182.72712249948,1,1
C,11.654786052022,76.114778429789,0,1
C,16.473007654991,14.345537678965,1,0
C,-16.401911752951,-143.52692080221,1,0
D,17.196406900509,270.72522632951,1,1
A,-11.601742896066,90.611207180941,1,0
C,-64.463874379855,-32.169532524035,0,1
B,15.851755730739,11.473468129618,0,0
B,5.3281448284761,8.7612418953947,0,1
B,24.417415332244,13.185724617464,0,1
B,39.992136728015,15.775515004325,0,1
A,1.8092894190034,300.9769895519,1,1
A,-18.722160586958,163.51809821302,1,1
C,22.416348118063,97.013269304304,0,0
C,-10.167097436808,52.430539403777,1,1
D,-25.703696651246,567.98386684665,1,1
D,2.6413542333252,200.8911389736,1,0
C,-32.695574959133,100.01741041104,1,0
B,11.272457433526,10.17941622761,0,0
C,30.649807080929,99.291178850593,1,1
D,12.575549845852,255.75336209906,1,0
C,31.310928633116,-231.06177065431,1,1
C,-39.35129237657,110.23941975238,0,1
C,7.432440365866,-60.093853383834,1,0
A,-12.344445142124,241.22839400416,1,0
A,-2.1854992537692,254.06442992392,1,1
D,-12.520191847589,362.26441955346,0,1
A,-4.8322389530168,97.847856922936,1,1
D,-19.778494763085,416.22925033291,1,1
B,26.193387200215,13.259332867511,0,1
D,3.9377155983531,295.44294889478,1,0
D,0.7607414269637,267.75409163942,1,0
C,23.331538370034,26.628721458664,1,1
A,37.124402899353,356.76034511894,1,0
A,-19.702648333135,227.24596891703,1,1
D,32.223277307219,294.66795440189,1,1
D,28.512987208792,446.35012490645,1,1
C,1.551046332601,-10.745608637922,0,1
D,-9.4305601247729,402.40565304803,1,0
D,-6.3028434479157,394.52615462408,1,0
D,-11.294001287452,544.52281864058,1,1
D,4.5474596258939,207.83346550578,0,0
B,8.6279281268958,9.3262767891695,0,1
B,8.0727993883532,9.8971389913152,0,1
C,-35.042925701962,-13.083313936406,0,0
D,-11.728224574462,119.72702798654,1,1
C,-26.686585220828,48.9542340962,0,0
C,-29.109902119781,40.259536734437,1,0
D,10.036294829117,246.21344568171,1,1
A,-34.975968081959,124.67163509721,1,1
B,19.045711593258,12.290503042025,0,0
A,4.0111383982055004,180.78684320058,1,1
A,-48.937737281871,128.81204067395,1,0
D,-22.230609212178,508.72511456801,1,0
B,12.110710514761,10.435395298449,0,1
B,4.619891600972,7.7164252334152,0,1
A,-24.427977680428,107.95515389366,1,1
D,-6.5026663879411,318.77732824524,1,0
D,-4.0446034101977,440.98232101928,1,1
D,6.367998035796,305.61908231053,1,0
B,15.570246889987,11.797432377422,0,1
B,28.688767468878,14.272042691525,0,0
A,23.920692514126,281.30097252424,1,1
D,8.2931501820186,163.40228609573,1,0
A,-18.658433858612,88.301100872597,1,1
C,-12.184948723849,-208.37347937532,0,0
A,-44.03436239857,36.72397450438,1,0
A,-18.78398764915,171.41633636664,1,0
C,29.244878803494,80.889657025174,1,1
A,-4.5715801178345,336.29868067908,1,1
B,18.96765792508,12.292898491437,0,0
D,6.9506428413795,251.91891138671,0,1
B,22.004172901625,12.755467654994,0,0
C,-14.489769788687,81.006437798034,1,0
B,36.388518857019,15.868489645426,0,0
A,-0.61941734963069,312.87727530761,1,1
C,-12.27243717074,231.80521782711,0,0
B,5.6834803846122,7.6840554231646,0,0
B,20.749883065349,12.618205923024,0,0
D,-3.1311420077137,312.52518373054,1,0
C,-15.78968424899,69.93647303569,1,1
B,24.612199742632,13.142551048709,0,1
D,30.660077279741,233.75138636062,1,0
A,-16.751422362286,101.88905818057,1,0
A,-11.861380522075,294.42602487766,0,0
D,1.5240299550463,395.63689133368,1,0
B,22.412247645861,12.752692899296,0,1
C,-7.130612994605,128.48026105272,1,1
D,9.5535470952995,16.485897260479,1,0
C,-0.79398031430037,14.826107252308,1,1
D,-12.339825912537,256.7480963961,1,1
C,19.429647500827,15.663824457984,1,1
B,26.17258339849,13.605122093836,0,1
C,26.277811828664,186.48471103957,0,0
A,-38.21815195783,66.362485667859,1,1
C,32.874371496436,58.210211401437,1,0
C,-3.8169736512084,56.768348035295,1,1
A,-5.97689824364,168.47784112416,1,0
A,-4.3670989448983,217.82776241136,1,1
B,21.841269696989,12.67455661126,0,1
A,-28.47440055873,24.922631182206,1,0
B,1.4711706645187,8.0702157937443,0,0
D,10.90576664028,317.17694368687,1,1
A,-41.475704234781,181.52274643421,1,1
D,6.3892496621186,444.69933720198,1,1
D,3.2002609601246,255.66948672229,1,0
C,-6.1889414830082,-53.18918683575,0,0
A,22.809550955337,280.16723195378,1,1
C,-68.573943027097,88.76621055499,1,1
A,-54.476182377188,22.530393938781,1,0
D,-1.220301368842,300.24216671905,1,0
A,-25.988975893235,181.45361011962,1,1
A,-64.075537087431,1.2388988617989,1,0
C,39.163753559889,69.471376502175,0,0
A,-4.492295522472,166.19475832777,1,1
B,14.939394607646,10.702003800999,0,1
D,-5.8058532512774,355.86762483458,1,0
D,-2.4493383562422,300.79211569102,1,1
B,0.7103412303656,8.4650176402034,0,0
B,1.91351389229,7.6374709133722,0,1
B,9.5459250777708,9.7947903500903,0,1
D,-3.1892973283256,142.06096608148,1,1
B,17.723871425597,12.11081942999,0,0
D,10.13461859903,136.10606734134,1,1
A,-27.62944053981,54.065882118915,1,1
A,-33.428294140579,143.11895433772,0,0
B,29.753155632761,13.830366602349,0,0
A,-13.319502378963,246.47773057571,1,1
D,23.415085586447,268.73123419552,1,0
D,-1.2744879737843,329.54377948052,0,0
C,47.474710673781,-68.176083217923,1,1
A,-15.811679434409,102.18871967084,1,1
C,-16.273340492637,161.80355531853,0,0
D,6.2718339060768,267.0889206883,1,0
A,11.870043644621,360.75951481553,1,0
D,26.985055011224,68.69184637521,1,1
B,27.068807852952,13.369630694302,0,1
C,41.471433215994,-87.483756809721,1,0
D,9.1260836604638,190.915019514,1,1
B,30.348764605051,14.33788927069,0,0
C,-62.524783708865,37.387779499585,0,0
A,-38.876422882488,36.09561329712,1,0
D,-0.75788822898542,405.66427366932,1,1
C,65.415236178979,116.32658405664,1,0
B,8.4564225936571,9.6159444455982,0,1
B,13.335990487289,9.6362229391381,0,0
C,45.318780550882,79.955145555062,1,1
D,2.1002700031271,352.95590154173,1,1
B,13.309720202028,11.186574756219,0,1
A,-15.358844796363,131.05878570679,0,1
C,26.028915998539,70.930230405149,1,1
D,7.8984679979731,179.77908167652,1,1
A,-17.57373725603,203.3249323812,1,0
A,11.314023139101,253.2862573882,1,0
C,-2.7916271373591,64.794741309152,0,1
A,2.1616353044108,335.80694354922,1,1
B,28.761526836437,13.730889390501,0,1
B,14.677030212561,11.565227578302,0,1
B,3.9330542478399,9.2828883719053,0,1
A,-1.7584407058351,117.03316508934,1,1
B,22.635647143533,11.990572690789,0,1
D,-9.8093153889334,235.58859590841,1,0
B,20.248845109832,12.696592615185,0,1
B,16.626918591851,11.058489418247,0,0
A,-47.287223420705,72.099892155314,1,0
D,0.8289096349985,168.4307103499,1,1
B,42.63552002359,16.495823067704,0,1
B,0.38839490729775,6.9859631426725,0,1
C,-45.684825659117,150.36815135897,0,0
B,28.171857854431,13.889041970537,0,1
B,12.930578811527,10.773074642317,0,1
D,-1.806431153699,226.23924831452,1,1
A,-3.9627575143067,188.5400901919,1,0
D,-3.4271533439994,284.07664101062,1,1
D,20.542813689701,203.53420673708,1,1
A,-54.171111905096,93.221802543486,1,0
D,-26.755707478503,547.08842560467,0,0
B,21.585214274742,12.094810042659,0,0
D,-4.3047673731599,62.632880527355,1,1
B,28.468485659207,13.670972711965,0,1
C,-28.834664474164,39.816117711745,0,1
C,-20.281869393905,35.523913013061,1,1
A,-45.363931612747,40.866388202117,1,1
D,2.816911183678,363.31195250913,1,0
B,12.579920759695,9.4564741095999,0,0
D,-5.190545025836,374.39118574345,1,0
C,7.8631272436413,102.39986268589,1,0
A,-28.490201343079,86.371222054759,1,1
D,25.269828181374,252.15107110569,1,1
C,-10.935336108755,159.97837122203,1,1
D,24.917914594951,262.1434034012,1,1
B,26.994859074706,13.670632560405,0,1
B,32.129821226061,15.296874105215,0,1
C,27.534649408206,51.78891249224,1,0
C,21.059751385851,58.796431278715,1,1
D,-27.406738622769,358.08496254454,1,0
C,-8.1297053485781,159.80344225317,1,0
C,-9.8558254199363,14.216162537791,1,1
C,41.537643981417,157.08686682865,1,1
B,32.964785941394,15.031685663691,0,1
A,-29.407376350093,176.4998766582,1,1
A,-11.266378703186,243.36471715912,1,1
C,-10.417839909167,31.115370944196,1,1
A,35.470378583982,486.42398285792,1,1
D,6.2908526082946,287.2249945813,1,1
C,-32.951407966181,-32.150748120225,1,0
A,-15.305751483098,248.54771716499,1,1
A,-26.7125898887,170.42465400017,1,0
D,18.049125917279,329.39070901013,1,1
A,-16.024457836535,323.77437415057,1,0
A,-6.124787207751,294.09097089902,1,1
D,24.229339870731,298.92263024669,1,1
A,-46.256853493516,111.48521258518,1,1
C,-0.58540337979115,29.033681890943,1,1
D,1.5765321476276,301.82493952607,1,1
B,6.0740450201901,9.007199429602,0,1
A,-35.709327765139,55.023149901081,1,0
C,6.3704466746982,155.23173111874,0,0
C,0.94474515036901,58.943630397294,1,1
B,32.022856779407,14.339210081385,0,0
A,-18.637840901333,135.6272411843,1,1
B,11.478466843943,10.448558902989,0,1
A,-37.760224465635,46.266564258964,1,0
A,6.1192262447994,243.7813828675,1,0
B,10.199294936936,10.473563884221,0,1
D,-2.1461783890362,215.17301812031,1,1
D,18.664305180621,490.94454975051,1,1
B,15.983940362923,11.417600344843,0,1
D,6.5725244081451,316.92643784449,1,0
A,12.228006346723,361.03504424544,1,1
B,12.475933892874,10.255236218172,0,0
D,-4.2936925395828,355.77441723308,1,1
D,9.1996419388799,450.33162130198,1,1
C,14.517681978418,207.21696493226,1,1
B,9.4021040692004,9.5005887821514,0,0
C,-6.8539571267804,122.61137040128,1,1
D,7.9801635173988,215.8020606678,1,1
B,1.974485599424,8.5557278758261,1,1
A,2.5831070470545,335.84316444203,1,0
C,-31.441999421661,167.83408408092,1,1
D,1.3973647055204,411.2988839691,0,0
A,14.664144130733,270.99436351424,1,0
C,-11.925513112883,-67.184683584694,0,0
D,-23.713766579383,545.28022447707,0,0
A,3.4489021582757,339.56084221162,1,0
C,-36.569497664259,87.141582071847,1,1
B,10.98570362245,9.7030527298945,0,1
A,-62.925386335666,83.004967673684,1,0
B,10.832622428812,9.9567901734917,0,1
B,22.803432177195,12.692722433381,0,0
B,26.70140705756,13.892913707952,0,1
A,9.6279182851445,359.48834587144,1,1
C,0.54132512423271,58.577428167489,1,1
C,-46.680194614306,-87.095310964666,1,1
C,6.3833301460293,66.896699061569,1,1
A,-20.375580704015,291.90776761524,1,1
C,-39.763917079551,137.95916643504,1,1
B,25.783848133769,13.633400197377,0,0
B,13.649816921749,10.829395926995,0,1
C,-10.323457323165,-122.90106678843,1,1
D,9.1044756058159,356.31067996347,1,0
D,1.1822215091354,180.50426948141,0,1
A,-26.381196168429,219.37147220847,1,0
B,21.486310074798,12.373736891442,0,1
D,20.739731447184,287.61773708305,1,0
A,-1.149100359133,322.56767664038,1,0
A,23.627868093377,194.89133432549,1,0
A,-19.40791469226,210.01909220406,1,1
D,6.4299233948951,325.27406420478,1,1
D,-15.788807124732,419.8962046266,1,0
C,0.63138313248354,-21.321662770734,1,0
B,26.29046623888,13.167901666444,0,0
A,-11.64380150784,194.69593276535,1,0
B,10.255911906369,9.8145599765874,0,0
D,24.764311763814,194.29985716348,1,0
D,18.666990831805,123.92900432317,1,0
A,-16.358044452666,266.75100603967,1,1
B,12.413477262675,10.280072875866,0,1
C,-15.634406911505,-35.532171215179,1,1
D,11.747823779354,316.53139888753,1,1
B,16.724282779137,12.002805023538,0,0
B,15.752644315247,10.763619179668,0,1
D,23.499150703428,174.13610305969,1,0
C,-13.232041406088,101.20639771885,1,0
D,9.2973774556524,230.83824333914,1,0
A,-3.456626817331,173.18640776872,1,1
A,-28.187875824137,179.39216605639,1,0
A,4.0251451186021,347.19594490165,1,1
A,-46.079035091716,99.444837103805,1,0
C,36.416737843499,14.836946729495,0,0
A,-20.184650349982,187.89074925654,1,0
C,-47.52898982285,22.66958150811,0,0
D,12.604861912599,283.05435029606,1,1
A,-36.303013179592,113.82118483438,1,0
D,7.3534191499247,300.6168278277,1,1
C,-23.491442332739,38.809894822449,1,1
B,29.824600375176,14.761190264638,0,1
A,-8.8575233783841,9.3635393601672,1,0
D,9.4096160863571,163.77917441389,1,1
A,-10.149338500178,76.871238871418,1,1
C,-17.488629769761,205.77857539932,1,0
C,16.22795276401,146.70433132895,0,1
C,-5.2536355030041,21.925270415342,1,1
A,-10.470748563516,97.815661562521,1,1
B,22.233548249227,12.977292330518,0,0
B,18.191777759321,12.271601545799,0,1
C,13.564857258724,215.68197197685,0,0
A,-4.8657206398741,231.62174350238,1,0
C,13.742058749656,141.1716255891,1,0
B,6.9429010557676,9.4501111719325,0,1
D,-8.8512258058652,293.29300813484,1,1
D,-15.016705818948,266.14412094613,0,0
A,-34.079644409977,82.257634000041,1,0
B,4.0715961475259,8.3461696515524,0,1
A,-18.824997035239,80.037301790918,1,0
D,4.3555461402776,211.93022047399,0,0
B,7.5057553609394,9.7060370432907,0,1
B,13.441669254304,10.884316492275,0,1
A,17.649517329712,441.20047490215,1,1
A,-38.706044795786,34.965656430444,1,0
C,17.984327094622,-167.8928665793,1,1
B,21.943945507493,12.75925135094,0,1
A,-23.880597427897,42.113625836146,1,1
D,-5.2120333124008,278.33031413673,1,1
D,26.667459566457,282.87245568627,1,1
B,7.0804689261506,9.0291847647238,0,0
B,0.14078801131843,7.9534212548097,0,1
A,-33.073117198922,79.389274582914,1,1
A,-34.802489902267,82.290488792719,1,0
D,16.174952252849,438.47748470096,1,0
A,-19.148782351124,114.56487011424,1,0
A,-37.65030430893,14.444209760262,1,0
C,-3.6509953335165,-51.091914753472,1,0
D,5.2873443231393,205.36644485703,1,1
B,5.729172262237,8.9102469951505,1,0
C,-11.885062538034,68.749607327278,0,0
D,1.2705557640971,278.05760061697,1,1
A,-40.410858244826,92.633257093203,1,1
D,-6.5105707908564,222.96917019224,1,0
C,8.4231423178795,84.574331695947,1,1
C,-44.269730086564,-96.224978297588,0,1
B,17.753507547897,11.620080283436,0,0
B,4.1952205766901,8.4581246764514,0,1
C,-2.1596332044153,69.870803152616,1,0
C,18.190517098266,83.918897647839,0,0
D,-15.323374182602,309.13768953557,1,0
A,6.5885020473919,295.85729590936,1,1
D,12.900972401211,131.69369288007,1,1
C,-29.379215442286,93.995592168996,0,0
B,6.9659619587315,9.6563073077728,0,0
A,-24.935558605909,278.43685396455,1,0
D,-9.503301163904,263.25601147872,1,1
A,-5.2540066536768,337.28516882904,1,0
B,24.824229684111,13.384004667288,0,1
D,8.1686026408191,241.82767035199,0,0
B,37.140663186619,15.653113510854,0,1
D,-1.8222861978329,370.98064495808,1,1
D,-10.8244449705,530.36968102463,1,0
C,-76.890544441478,74.859721654961,1,0
A,-2.3975015545252,332.67907994272,1,0
D,1.7719532622825,212.06048120049,1,0
B,2.4062671598076,8.3961026225023,0,0
A,-43.854907568477,10.541767508044,1,0
B,8.1346437968941,9.5608596772117,0,0
D,-17.661860974348,458.25056066515,1,1
C,2.0670683351658,-82.00946823182,0,1
D,15.472849092201,285.90447863513,1,0
D,-13.372342675632,428.60796292574,1,0
D,-7.5137828930811,360.8813998857,1,0
D,7.3718852202277,358.39285865957,1,0
B,13.764277658316,11.03737222797,0,0
A,-5.9676216686925,108.71407602435,1,1
A,-38.288455779799,84.70724545359,1,1
B,23.399823415745,13.413989814055,0,1
B,24.035752970742,13.092032601563,0,0
D,-7.0178144914181,260.97447583358,1,0
B,3.9578788671446,7.6293228931941,0,0
A,24.886429102573,378.72236241341,1,0
C,-2.1128065647151,69.456208377358,0,1
A,-13.418073980798,123.48269441607,1,0
B,21.103248032324,12.399299910207,0,1
A,-23.075983268244,242.13529112429,1,1
B,27.598592733777,13.920424182016,0,0
A,-16.712411516678,236.59448775118,1,1
C,-13.140950449808,108.52886111547,1,0
B,19.481536688042,12.289708369266,0,1
D,5.2920447826814,317.7141097331,1,0
C,29.297742404648,202.56759518551,1,1
D,0.75357051135673,296.2329428537,1,1
D,11.647684101783,328.37081430544,1,0
D,15.004131233787,203.23258981865,1,0
B,11.12682991993,9.8721705595026,0,1
A,-6.1663093986764,213.54000657775,1,1
B,15.974377967405,10.805488762848,0,0
A,-24.545869791203,121.31586718248,1,0
B,18.310234659496,12.071096044996,0,0
D,22.416821101874,309.05084767474,1,0
B,15.306829571401,11.267038663538,0,1
D,-2.6957022122553,414.01949919342,1,0
A,-32.070697540916,221.08064001523,1,1
B,20.923896315006,12.086732619169,0,1
D,20.125286386407,201.23192224383,1,1
D,-17.49361915304,408.35028763178,1,1
D,9.8844675309418,468.27859996878,1,1
A,-40.226572380507,76.761664055643,1,0
D,18.357058860528,178.93981591423,1,0
A,-43.941141383229,47.791085568625,1,0
C,-34.623921396036,182.05733702288,1,1
D,17.402595638951,407.89136005607,1,1
C,-6.4128270770483,-24.793870352113,0,0
A,2.5799292999226,206.07193000711,1,1
D,-1.1624055743042,212.63835610712,1,1
B,18.544779570096,12.725449905186,0,0
C,25.775581912499,9.1335239736985,1,1
B,33.113245994371,14.88469889622,0,0
D,8.3218405946725,179.30691668406,1,0
C,44.14865827707,-109.62155411794,1,1
A,-1.7127948658135,277.04125672488,1,1
B,0.83689775356878,7.4607103411393,0,0
C,5.2875319878978,-83.846602826773,1,0
D,-8.9827189571144,358.02573838785,1,1
C,-8.66660969782,214.29627574389,0,0
A,2.8642681110018,313.43449854498,1,1
D,14.055389678132,165.81514167544,1,1
C,-15.261842917773,122.10280983481,1,1
C,-9.5549261912494,113.01650478785,0,1
A,-49.697801922307,158.49973180913,1,0
C,-9.7740473629786,148.77567301587,1,1
B,5.7954629388617,8.8142830945849,0,0
A,-20.289849729412,90.110262579336,1,0
A,-34.460205758205,84.08000542786,1,1
D,-2.8436154298687,253.89800948226,1,1
D,-6.0375992618676,303.9431952913,1,1
B,25.79867243478,13.173514247188,0,0
D,-5.977159712453,352.68869788837,1,1
B,24.425706122269,13.127139948755,0,0
A,-24.255377771917,226.70871556164,1,0
A,-10.691311282428,63.899585432326,1,0
A,10.995191983411,90.026035614324,1,1
C,-35.913923722652,287.69980872083,0,1
B,27.338019488071,14.620630744024,0,1
C,-30.632620273453,-102.05699276601,0,0
D,2.7394125465022,258.08742164219,1,1
A,-21.880888037794,249.27461930563,1,0
D,14.627229279199,211.15266419209,1,1
B,30.113816781954,14.688904659317,0,1
A,17.250715941773,426.38428655098,1,1
B,23.254367340009,13.020484663266,0,0
D,-2.8969562598024,254.42916282612,1,1
C,5.9117733211777,96.932164099967,1,0
D,-9.5743128487721,225.73791103193,1,1
D,-9.2564054109419,243.0319208298,1,1
C,1.8465220811062,4.4243087421284,0,0
C,-29.87835128134,189.67677236659,1,1
B,1.6110710956208,8.511770097686,0,0
B,14.353946983048,11.801185459212,0,1
C,20.494189997434,265.2911757763,1,1
A,-14.181061315435,213.52775238432,1,1
B,5.6324418511393,8.1060274323045,0,1
D,-7.8129506678381,342.46406836038,1,0
D,11.643040885051,319.26221227844,1,0
C,-3.8440885403399,183.93845449059,1,1
C,-15.456971082584,223.8943630815,0,0
C,-17.487893589534,175.58202373264,0,0
A,-30.897347249974,10.234521292725,1,1
A,-9.0819766372824,241.47844252758,1,1
B,10.286727574787,9.8857470428421,0,1
D,9.2164055738674,198.94269726795,0,1
B,11.137813692511,10.342291751102,0,1
B,15.527140572447,11.828893350073,0,1
B,16.23974158626,10.935852960413,0,1
D,-5.5734492575626,138.78919591,1,1
B,18.120631770287,11.608183919966,0,0
A,-10.571249089935,86.53946007953,1,1
C,3.6890905777407,-70.469258957295,1,0
A,-8.5763731298858,155.41232941039,1,1
D,-6.2055735179249,372.99317375477,1,0
C,-57.803912410421,80.876810501272,0,1
B,9.1164366198314,10.577854078605,0,1
C,8.7519855516739,-61.960049061552,1,1
A,-9.1499088835669,78.995783333665,1,1
D,-8.6251198773389,394.29419979234,1,1
B,14.569890841176,11.054997884602,0,1
A,-22.719092234373,75.753725004268,1,1
B,10.513445121475,10.552169345136,1,1
C,-5.3694708791419,-72.972497623401,1,1
A,-26.642618998719,311.23742956307,1,0
A,-1.8720156628974,319.70090800463,1,1
D,-1.2701080605714,339.61321720882,1,0
B,15.847789555717,11.935017266714,0,1
D,19.00476798462,153.08978093140001,1,1
D,-14.98280803905,348.52084369842,1,0
B,17.358099505938,11.873597443761,0,1
C,2.6256449849464,60.335108187671,0,1
C,-77.164229768405,30.234705472009,1,0
A,-30.891946546683,34.576333433192,1,1
C,37.273858012759,95.83181797938,1,0
D,13.08922170619,363.03790557945,1,1
A,6.7026968000935,340.45273045611,1,0
A,22.845301793816,355.31015196178,1,1
C,-9.1793567483217,-23.176439269528,1,1
D,-10.526936417691,433.85472904651,1,1
C,-30.837964740041,79.32075469397,1,1
D,-6.2240027823597,351.41640866195,1,1
D,-25.174069618422,520.21913774741,1,0
C,16.137182964076,222.51644395083,1,1
D,11.475156453194,466.05035459579,1,0
D,29.815182803113,295.45249117932,1,0
C,10.707736353254,-35.58275651307,1,0
D,10.645284567329,299.1627775003,1,1
B,27.214706515528,13.546008223775,0,1
D,26.363489326259,316.44417680308,1,0
C,-26.063096434839,-58.669085095482,1,1
D,16.600788488333,200.33971042062,1,1
B,7.1824032548733,9.5322604368779,0,1
C,26.873513095953,-63.59031497994,0,1
A,19.860484524565,226.26623055072,1,1
C,-6.7350926556322,115.83057143205,1,1
A,4.8775147958088,247.60358833876,1,1
B,22.877627241834,12.87123878913,1,0
B,15.309828921831,10.560058624408,0,1
C,-9.2288180800289,111.28501919298,0,1
A,-14.403279854172,109.97247674781,1,0
D,12.103172791238,254.2192158416,1,1
C,-33.609733248879,19.326735936257,1,1
C,-16.021276514987,132.48957144352,0,0
C,-15.625156604045,238.25845453481,1,0
B,42.657132101551,16.33804914129,0,0
