Group,x,y,t,s
C,44.391230911199,-72.732565365607,1,0
D,-5.1608602139917,239.00266418606,1,1
C,22.499079205328,4.5515135291738,1,1
D,18.567102961506,261.14277701552,1,1
B,25.220091183307,13.764648478713,0,1
A,-0.28051757080504,11.442840247156,1,0
C,-7.1260024388907,114.27506403405,0,0
D,-9.0478614620156,245.51548626577,1,1
B,1.3497227287617,6.1310332385654,0,1
D,-2.4645251801538,341.15603017907,1,0
C,30.782747185688,54.603857001105,0,0
B,20.524243252596,12.592860027346,0,1
C,13.61800275958,65.101924602921,1,1
B,17.735963658307,11.710961416233,0,1
B,8.2192958557137,9.6650978418459,0,0
A,3.0276191579307,98.122343159803,1,1
D,13.114796822478,203.03313228117,1,0
B,4.3513594513532,8.1419891309241,0,0
D,-15.647480004303,253.37873714342,1,1
A,16.46251338509,319.22158525336,1,1
D,-14.288050525025,419.26335864713,0,1
D,-2.4325632101076,411.91688167905,1,1
C,0.70515115964466,44.559618885424,0,1
C,-32.942239358994,-138.40990754096,0,0
D,1.2880485054516,332.89249830409,1,1
A,-14.495768313527,285.02060205258,1,0
B,2.6597190511691,7.6078619418004,0,1
C,4.5824102473363,-61.09232864719499,0,0
D,-29.222330569859,563.25331990433,1,0
D,-3.1910347813699,378.06846531065,1,1
D,-3.8360221115109,256.61611327232,1,1
C,-15.824143641546,-49.16732081965,1,1
D,-0.82354625445956,125.14811211924,1,1
C,-14.8073897142,263.67937542343,0,1
A,-54.646049673504,168.51959746215,1,1
D,12.577513893404,325.47356523502,1,0
D,-9.7424964735948,344.72740049554,1,1
B,6.374084624636,9.3314259280118,0,1
B,5.7856749099613,8.9364875638827,0,1
B,36.320567505583,15.101421653337,0,0
D,3.2296384429697,277.84886665216,1,1
C,11.107861576186,127.51826243499,1,0
D,-8.7701882993664,320.05324211393,1,0
A,-9.7097719636326,146.57456432123,1,1
D,-7.1131005776641,467.20048412131,0,1
C,2.3764477955999,100.15996828357,0,0
B,4.5913178569597,8.2449370193343,0,0
D,-11.572732320788,297.60781302983,1,0
C,27.347716726059,60.081376383585,1,1
B,7.659954268327,9.4560216615426,0,0
B,39.648542281077,16.493184773536,0,1
D,25.713979136066,158.03506557412,1,1
D,4.3571148972759,299.78213639594,0,1
A,-20.450632977509,18.170549060297,1,0
D,-7.0433161077291,284.67922268886,1,0
B,6.5980774045913,9.1234799435266,0,0
A,-19.203217181006,41.65243208299,1,0
B,8.4296036029372,9.7483905115159,0,1
D,-31.762687832938,506.23687369713,1,1
A,-37.255100162819,136.1349976096,1,1
A,16.771696074759,167.018384262,1,1
A,-16.212611641834,14.153900565651,1,1
A,-15.737114335288,14.021540978002,1,1
C,-30.741086393009,157.63417521056,1,1
B,28.694556570004,14.036116219267,0,1
A,-21.662154195673,121.96006851176,1,0
D,11.322242867817,169.66328580988,1,1
A,-1.4310416511404,288.61574700783,1,0
A,-23.410776755498,14.579222384179,1,0
B,3.3463090524759,8.9157965638535,0,1
D,-7.1755806473901,249.3987506099,1,1
B,1.8119770520423,8.3419707475032,0,0
A,0.39072425541967,233.20382007593,1,1
A,-5.3976118003007,114.06808715783001,1,0
B,9.0046020043104,9.635698982773,0,1
B,18.977431246535,12.630279489299,0,0
A,-3.1260316409757,173.72000604622,1,0
D,-8.9721015966367,251.72677793946,1,0
D,1.7626060097304,281.42604317443,1,1
B,28.309276377926,12.96608288728,1,0
B,20.962615477369,12.293041635376,0,1
A,13.680460898523,307.45317251815,1,0
D,3.768299364377,271.97666617342003,1,0
B,10.138552558673,9.9963983767767,0,1
A,-1.7668679746645,242.70162648461,1,0
C,27.283516287004,58.49036240554,0,1
B,5.183385456532,9.0106919480459,0,0
B,19.830975400205,12.476951819647,0,0
B,1.081485510376,6.5823265067589,0,0
C,7.6514206350089,224.47019922429,1,0
D,21.607892596912,189.77432747501,1,1
C,11.402959302255,95.3735399844,0,1
B,27.604170759955,13.724512977103,0,1
C,-30.314535291081,8.3017721219462,1,1
A,-41.536363893438,45.496128428027,1,0
C,-11.493090030036,-46.919320604726,1,1
C,18.953996276927,236.75457090594,0,1
B,14.940258204443,11.74337115442,0,0
D,-3.8934566927578,292.20599847343,1,1
C,-44.489741264605,189.57474085622,1,0
D,2.4165152164253,275.95204969354,1,0
B,21.324482078349,12.554812412774,0,0
C,-24.825781749946,-39.820514045106,0,0
D,23.158008004147,300.34640383597,1,1
B,20.056312108439,12.12351733168,0,0
C,-18.637194231449,-47.802779439279,0,0
D,-5.6045489793665,370.79144859491,1,0
A,-28.551081300504,42.269317267122,1,1
D,-11.843693419287,419.7880481448,1,0
D,19.729734376878,227.88404389326,1,1
A,-25.83554259354,191.11021748842,1,0
B,7.9408201165222,8.6007734095318,0,1
D,5.1096228077587,185.87444841809,1,1
C,-10.453410979106,62.964856781049,1,0
D,20.107919470457,351.41768689473,1,0
C,11.654786052022,76.114778429789,0,1
A,-26.231472919803,186.94678820341,1,0
A,-4.3178440794897,183.1500135428,1,1
C,-14.798375270701,15.02406112292,0,0
A,-11.601742896066,90.611207180941,1,0
A,23.472128423616,314.64752603818,1,1
D,0.031494735754791,281.55159405551,1,1
C,36.196886797993,-59.567095426175,1,0
B,15.851755730739,11.473468129618,0,0
B,24.417415332244,13.185724617464,0,1
A,1.8092894190034,300.9769895519,1,1
C,-10.049315068894,57.973826178803,1,0
B,27.067884301333,13.430950133064,0,1
B,39.381350207786,15.63594998916,0,0
D,-4.7688316883374,322.67374476216,0,1
C,7.432440365866,-60.093853383834,1,0
B,35.867451781345,14.806565619731,0,0
B,3.8433352354184,8.3595155718295,0,0
B,26.43782864252,13.687878569249,0,0
B,33.383069195497,14.414613587304,0,1
C,-16.506034713008,254.38757521444,0,0
B,18.539880232206,11.840126245296,0,0
D,-16.467839190023,521.7208563754,0,0
B,18.089344025631,11.799391574929,0,0
A,-4.8322389530168,97.847856922936,1,1
D,-19.778494763085,416.22925033291,1,1
D,-3.2915861407721,316.64747140261,1,1
B,44.053426763068,16.852118751554,0,0
D,0.7607414269637,267.75409163942,1,0
C,9.7067599909877,114.06631483094,1,0
B,15.716282337772,11.408606349065,0,1
C,23.331538370034,26.628721458664,1,1
D,-3.0013155289932,320.53962358159,1,0
A,-3.399118346348,320.14625956823,1,0
A,-18.382824787117,199.34313763182,1,1
B,18.716175415887,11.333471310834,0,1
D,-9.4305601247729,402.40565304803,1,0
D,15.23886225989,193.02492312436,1,1
A,2.5046170058216,302.00222614128,1,0
B,32.324826859089,14.255671653647,0,1
D,15.507080620857,469.82176403646,1,0
A,-14.947402651863,397.69184835427,1,0
D,-2.9838520833216,333.31646502126,1,0
C,-35.042925701962,-13.083313936406,0,0
C,-26.109259992423,162.26445754769,1,0
D,-17.119828978144,265.31603819985,1,0
D,-30.629226431544,590.59346644003,1,1
D,-13.723015107085,379.37186659331,1,0
B,11.580750575094,10.387824133559,0,1
B,13.184903277636,11.044220899793,0,1
B,27.348597539285,14.363589662086,0,1
A,-0.70454364675308,181.90153612192,1,0
D,20.141338461145,271.00816631876,1,1
B,27.300810916024,13.493293087921,0,0
A,9.5257952262302,293.63756912976,1,0
A,-48.937737281871,128.81204067395,1,0
B,14.926414347685,10.957941395675,0,0
D,-22.230609212178,508.72511456801,1,0
B,4.619891600972,7.7164252334152,0,1
D,-0.45855409021422,373.51793068206,1,0
A,5.5639142196458,259.61388449446,1,1
B,19.386042447475,12.16710043003,0,0
C,38.264451107599,76.856374996647,1,1
B,6.3037512331753,9.8675903011091,0,0
C,4.355105989778,52.520932315626,1,0
D,21.650590115995,139.68873737039,1,1
B,9.7532152802466,9.9016419060655,0,0
D,-1.0419017835715,183.98134350264,1,0
A,23.920692514126,281.30097252424,1,1
D,-7.7313023329393,576.20136156548,1,0
D,-8.3583369005277,337.77161722014,1,1
A,-22.460811800538,13.266582274468,1,1
C,-24.099348486447,163.80896220766,0,0
A,-18.658433858612,88.301100872597,1,1
B,31.681066691727,14.316362390867,0,0
B,23.582891713634,13.968379444611,0,0
D,14.546197472395,243.27993007204,1,0
D,6.9506428413795,251.91891138671,0,1
D,-22.813063215843,411.37477420288,1,0
B,22.004172901625,12.755467654994,0,0
B,36.388518857019,15.868489645426,0,0
A,-25.381242696839,23.483008448725,1,0
C,4.4882041474284,-167.18523711627,1,1
B,1.4416435293116,8.1160255823619,0,1
B,5.6834803846122,7.6840554231646,0,0
C,37.800485885609,103.91590962043,0,1
D,-3.1311420077137,312.52518373054,1,0
A,-26.70221907585,245.25089958275,1,0
C,-26.669986061598,162.14590037016,1,1
A,-10.606743125062,148.40993070482,1,0
D,30.660077279741,233.75138636062,1,0
A,-16.751422362286,101.88905818057,1,0
D,-9.0598403043392,354.68159190923,1,0
C,14.611859976133,-26.591233142461,0,1
C,-20.141455888348,190.40596637102,0,0
D,1.5240299550463,395.63689133368,1,0
B,9.1572180209482,9.9888131112502,0,1
D,7.1239520558733,98.454493224367,1,1
D,-12.339825912537,256.7480963961,1,1
C,26.277811828664,186.48471103957,0,0
B,36.213960753853,14.852900782763,0,1
C,32.874371496436,58.210211401437,1,0
B,33.211186484066,14.379243990883,0,1
C,-23.595308267789,225.8444820991,1,0
A,-37.94905985936,85.991890419736,1,1
D,23.104707310491,407.76292187197,1,1
B,33.506595992253,14.482933604298,0,1
A,-59.627870641941,118.63943872863,1,1
D,10.90576664028,317.17694368687,1,1
A,-41.475704234781,181.52274643421,1,1
A,25.118387227002,329.24229170207,1,1
A,-25.242723637374,16.925304391387,1,1
C,-2.4765674553237,85.802654763126,1,1
A,-37.386553448339,35.200497033634,1,0
C,30.889754894604,52.697741764457,1,1
B,7.8297042808634,10.188062820939,0,0
C,10.43973736532,221.14352914232,0,1
A,-54.476182377188,22.530393938781,1,0
D,9.2573144842206,438.41903717789,1,1
A,-38.499598262133,46.346023064268,1,1
B,15.031948513832,10.725093452354,0,1
A,-64.075537087431,1.2388988617989,1,0
A,-18.202375180182,1.1914378996898,1,0
B,3.3358373806513,7.8849962817439,0,0
D,0.35548229438973,289.61764472659,1,1
A,-8.4156826932056,38.431526913509,1,0
C,22.723415838891,10.734084799762,0,1
C,46.125057330413,17.834506645256,0,1
A,-18.409733829745,134.54883903989,1,0
B,29.222339248854,13.76067146812,0,1
D,-3.8884634402992,440.07819440266,0,0
D,-20.490507002217,334.27936770361,1,0
C,-12.081306607035,196.10799465753,1,1
D,-9.4461144262208,383.60533598839,1,0
B,4.5710337406821004,9.1040129880147,0,1
B,32.832567461223,14.6442802478,0,0
C,50.926006604417,82.776283265919,0,0
D,10.13461859903,136.10606734134,1,1
C,-13.459085141057,-53.207210442148,1,1
A,-33.428294140579,143.11895433772,0,0
B,25.286361035559,13.386057694412001,0,0
A,-13.319502378963,246.47773057571,1,1
A,32.984469716896,399.68040543407,1,0
A,-15.123789229022,116.60118217235,1,0
D,22.755825216303,302.07069291504,1,0
A,15.418839448327,255.73429227655,1,1
C,21.370491486681,62.883981985917,0,1
D,16.833312898331,476.81521654586,1,1
B,22.716072577385,12.737774841929,0,0
B,47.916664749345,17.200436166383,0,0
C,-0.38755845808776,-45.954394188223,1,0
B,37.354863579085,15.520091330111,0,1
A,15.496898103737,460.93636589681,1,0
A,36.876421256865,494.49679154227,1,0
B,1.380659573423,7.2337970270823,0,1
D,9.1260836604638,190.915019514,1,1
A,-7.7464755795647,146.72251003223,1,1
B,32.539594419552,14.731982845379,0,0
C,65.415236178979,116.32658405664,1,0
B,8.4564225936571,9.6159444455982,0,1
C,2.090833702167,30.101637078031,1,0
B,33.600063287467,14.631293612607,0,0
C,-0.48366582462734,103.53795391346,1,0
D,-16.861621992132,417.14965267021,1,0
A,-17.150100604701,211.60793119697,1,1
A,-15.358844796363,131.05878570679,0,1
C,26.028915998539,70.930230405149,1,1
D,8.5153479233921,300.27777793504,0,0
D,4.9378005652399,250.56866143065,0,1
A,28.008857833226,461.39614059934,1,1
B,28.180186515758,14.185173736321,0,1
B,17.999511101283,12.152125957479,0,1
A,-17.57373725603,203.3249323812,1,0
C,10.361392569896,109.98277980042,0,1
A,-45.45486718484,19.346617215009,1,0
B,20.248845109832,12.696592615185,0,1
D,12.199727808218,160.74569380551,1,0
A,-28.557330429814,228.61080282117,1,0
B,16.626918591851,11.058489418247,0,0
B,8.0024540014576,9.892746999342,0,1
A,-37.696868640695,132.5491091579,1,1
C,-6.891408761447,56.674786298384,0,0
C,13.460971769626,189.75168739574,1,0
D,-1.806431153699,226.23924831452,1,1
B,18.598513805586,12.189514827801,0,0
B,47.861575879092,17.075015796323,0,0
A,-3.9627575143067,188.5400901919,1,0
D,2.1883450672908,306.35151931986,1,0
C,-37.30962158428,144.41492679409,1,1
D,-24.421605249132,506.10826033126,0,1
D,-26.755707478503,547.08842560467,0,0
B,21.585214274742,12.094810042659,0,0
C,14.69924638546,122.22206634247,1,1
D,17.934326410263,275.00986799039,1,0
A,-38.241328692642,61.920400435534,1,1
D,2.816911183678,363.31195250913,1,0
B,23.529409702648,12.963314722704,0,1
D,-13.656515672643,435.25311287504,1,0
B,12.599110035505,10.860197080632,0,1
B,31.324381559773,14.587867172206,0,0
A,-38.761971267761,87.038194228913,1,1
B,4.8391768880371,8.7754511351404,0,0
B,20.744352208797,12.928166335713,0,0
C,14.918095285966,79.005368171262,1,0
A,-22.324649042135,359.11529810639,1,1
D,8.6058923036819,424.27752548702,1,1
D,-5.0305671054081,492.64466878103,1,1
B,2.8389575718152,8.2995134741931,0,1
B,20.306423323372,12.264231222748,0,0
A,-31.156769584006,196.44264299769,1,1
B,32.129821226061,15.296874105215,0,1
C,11.499002780532,69.359893976878,1,0
D,22.680857675467,351.64931236051,1,1
B,6.567327427942,8.3888671510706,0,0
D,-12.830790861897,345.34850071852,1,1
B,6.4089821159881,8.8492618754217,0,1
B,16.869638458299,12.067854253132,0,0
A,-19.991098804395,52.499676871346,1,0
D,-13.742428153633,330.16817968859,1,1
D,6.8526080273337,306.29752472942,1,1
D,17.95683310924,230.1004828434,1,0
B,36.34277263486,15.653717925711,0,0
C,-32.951407966181,-32.150748120225,1,0
D,18.049125917279,329.39070901013,1,1
A,-43.791263530399,96.066166328763,1,1
D,24.229339870731,298.92263024669,1,1
B,9.1660214630729,9.8401225026083,0,1
B,38.211793269129,15.210712015371,0,0
C,-0.58540337979115,29.033681890943,1,1
A,-9.1913676877466,280.86973934056,1,1
B,3.4027590320459,8.2695572916812,0,0
D,18.440587572959,206.42824260491,1,1
D,-2.8065468095273,137.34267196355,1,1
C,22.496615705777,-66.247109646558,1,0
C,1.2913190854207,188.03669389386,1,1
C,0.94474515036901,58.943630397294,1,1
A,-37.760224465635,46.266564258964,1,0
A,6.1192262447994,243.7813828675,1,0
C,11.019175673378,41.12631655956,0,0
B,21.181822913318,11.955581034244,0,1
C,-22.455809551969,32.767457703952,0,0
D,18.664305180621,490.94454975051,1,1
C,-6.4845991597905,40.481154347528,0,0
C,-38.125234895444,34.062424910749,0,1
A,12.228006346723,361.03504424544,1,1
A,-33.987555476831,29.17035188301,1,0
A,-24.874561575649,76.837956399116,1,0
D,-3.2431037375904,413.097551995,1,0
B,8.7634828876534,10.111454478027,1,0
A,-14.560866687242,5.6078682218714,1,0
C,34.479496488571,-60.956767661477,1,1
C,15.32463753192,198.03004622042,1,0
D,25.834733489824,358.09325116272,1,0
D,11.013924550737,53.700579156494,0,0
C,-20.046972628705,173.3103622898,1,0
D,15.042797340566,302.30755409007,1,1
C,31.237605230993,279.48909367085,0,0
B,41.185052361891,15.672672957676,0,0
C,3.2341353563751,26.409343583234,1,0
B,8.0168812088747,8.8316909390679,0,1
C,27.754234340393,-22.861062572273,1,0
B,17.582519584141,11.952181281944,0,0
B,1.974485599424,8.5557278758261,1,1
C,-31.441999421661,167.83408408092,1,1
C,-4.5435231991781,49.650534765166,1,0
A,0.12599362857919,236.15964348761,1,0
D,-1.5986390130588,122.36793936201,1,1
A,-26.454596474978,156.66870821857,1,0
A,3.4489021582757,339.56084221162,1,0
B,10.98570362245,9.7030527298945,0,1
C,1.7700756759243,-87.257573201441,1,1
D,4.9002812965309,256.14203560592,1,1
B,25.186533060477,13.437438843547,0,1
C,9.1732542920733,22.494235120478,1,0
A,34.69518967238,313.93286066825,1,0
C,0.54132512423271,58.577428167489,1,1
D,16.715332641599,174.51159537188,1,0
A,-12.125659882615,202.6018612802,1,1
C,-46.680194614306,-87.095310964666,1,1
B,34.061838665075,14.89847813645,0,0
A,32.004963330927,502.22728111233,1,1
C,-18.267530705439,-91.414367136738,1,1
D,10.117970760967,210.70979059847,1,0
B,17.078069068993,10.745697312747,0,1
C,8.0443866858465,173.26850618528,1,1
B,13.649816921749,10.829395926995,0,1
C,31.242829646097,-48.600805958547,0,0
B,17.826903537766,12.126183301962,0,1
C,31.186846525961,43.326871616918,1,1
C,-4.7763057638781,129.41439114623,1,1
D,1.1822215091354,180.50426948141,0,1
A,-35.665517520004,27.216020940438,1,0
A,-1.149100359133,322.56767664038,1,0
A,7.4402571606637,241.10663367301,1,0
A,23.627868093377,194.89133432549,1,0
B,34.093452380082,14.900784607306,0,0
B,17.353315644596,11.391037777963,0,1
A,-27.915290531197,181.31782933246,1,1
D,-11.770154199456,405.33418049958,1,1
C,-2.8018986172052,-39.7185924308,1,1
A,-51.625077775971,66.528972971965,1,0
A,-11.64380150784,194.69593276535,1,0
D,7.9585312036604,306.33202673836,1,0
C,5.8162896585727,63.758337421696,1,0
B,15.4446401817,10.218886333857,0,1
D,7.7323970821371,355.69174374858,1,0
A,11.421802658318,338.22689529705,1,0
A,-32.576340740815,121.33923275738,1,0
C,9.2418267490537,51.360536750574,1,0
D,18.896958776236,256.53785575625,1,1
A,-16.358044452666,266.75100603967,1,1
C,13.343734106209,137.42077705004,1,1
B,9.8063256711728,10.447153056952,0,1
D,-23.429788198988,575.23668793786,1,0
D,4.8833465589599,356.35584598843,1,1
D,-6.2859656104287,304.49040779541,1,0
D,-1.0743552237164,312.40286909109,1,1
C,11.792617531862,2.4012996700599,0,0
D,10.002329010517,141.60929672169,1,0
A,-28.187875824137,179.39216605639,1,0
B,0.43000426163431,7.4169729445377,0,1
A,-44.607186747998,91.869639408714,1,1
D,12.604861912599,283.05435029606,1,1
D,7.3534191499247,300.6168278277,1,1
C,4.0421287734258,59.964713423031,1,0
A,-25.154288565812,208.57773570324,1,1
D,6.2055853028808,71.252840545146,1,0
D,9.4096160863571,163.77917441389,1,1
D,-12.36274795158,255.31384362481,1,0
A,-32.529934514095,23.347537766373,1,0
C,-30.949107360537,-1.0883432012463,0,0
B,28.007654419172,13.758747405408,0,1
A,-5.3226195593936,184.23143171483,1,1
B,1.2635276248974,7.9707743803046,0,1
B,8.2591887378409,10.143348379716,0,0
D,14.31374972142,331.76441905311,1,0
B,11.146206615095,9.9034308145121,0,0
C,18.247607898548,-9.3687380367744,1,1
B,22.233548249227,12.977292330518,0,0
A,-32.965799204058,15.101691380191,1,1
B,19.639665486123,12.59114062449,0,0
D,-11.09573548897,306.78195182038,1,0
D,-8.8512258058652,293.29300813484,1,1
A,15.149276506225,355.92105763355,1,0
A,-42.185848155611,12.514407305752,1,1
A,-17.194446488374,347.41382425111,1,0
A,-9.8879646718912,38.129303580676,1,1
C,41.523760917375,105.09519194164,1,1
A,17.649517329712,441.20047490215,1,1
A,-38.706044795786,34.965656430444,1,0
B,14.685384809359,10.905928014114,0,1
B,21.943945507493,12.75925135094,0,1
A,6.279273964129,255.70934792362,1,1
D,-26.877067489958,394.35657156788,1,1
A,-45.003819022329,31.541522220961,1,1
B,26.765754347092,13.537624553799,0,0
A,-52.205464216976,122.37245058006,1,1
D,3.6458842613017,160.59631613716,1,0
D,-6.1797675528469,402.17582740224,1,1
C,-3.6509953335165,-51.091914753472,1,0
B,24.069553148034,13.051224495319,0,1
C,-67.839297481738,-36.995934771372,0,0
C,-1.8972858632436,136.3178155894,1,0
A,-37.221204799703,50.906288806305,1,0
B,26.192099873997,12.974126667048,0,1
B,10.719113839194,10.777418979163,0,0
C,9.8352822986596,152.55305889321,1,0
A,-36.240160761979,73.424890755874,1,0
D,10.270777437962,396.22064203453,1,1
C,-14.647261109039,54.354979622809,1,1
D,12.853139293777,149.55465627022,1,0
D,17.9698435217,313.46066602807,1,0
B,17.753507547897,11.620080283436,0,0
D,-4.4160904541687,386.03473401397,1,1
A,-7.0616465276394,224.78584987846,1,0
A,9.7285536721947,339.05692655829,1,0
A,-9.0754767479726,150.32218080541,1,0
D,-6.5319652597103,246.83513782166,1,1
D,12.900972401211,131.69369288007,1,1
D,15.439947760403,248.98845517169,1,1
A,-47.307338513111,34.88096088212,1,1
D,4.34158949663,337.72850870654,1,0
D,2.3349685148964,212.73641404032,1,0
C,4.4881407723241,-101.99884838844,0,1
A,1.4011967877863,343.24234280234,1,0
D,-9.503301163904,263.25601147872,1,1
D,-11.797961152065,123.35266943479,1,0
A,-50.074003754684,61.53022874637,1,1
B,24.824229684111,13.384004667288,0,1
D,8.1686026408191,241.82767035199,0,0
C,-7.5499904884724,93.909285760908,0,0
A,29.286892019346,321.97964318235,1,1
D,-38.850596633205,513.28811937305,1,1
A,-0.71340763089872,347.80152422786,1,1
D,7.7558683481793,264.46038477005,1,0
A,-2.3975015545252,332.67907994272,1,0
D,1.7719532622825,212.06048120049,1,0
B,2.4062671598076,8.3961026225023,0,0
A,-2.2722079801709,302.94040282673,1,0
B,15.028866283143,11.442626452571,0,0
B,7.3461836238141,9.6139156923268,0,0
D,15.667072116242,326.59823680278,1,0
D,15.472849092201,285.90447863513,1,0
C,-0.41512237461988,-75.927545876674,1,1
A,-13.411637135973,194.8613487351,1,0
B,11.931343814326,10.558621059311,0,0
B,29.560622303542,13.787166614171,0,0
C,12.242050138881,-3.2044097921831,0,1
B,10.157196533939,9.5979131371742,0,0
C,-36.192662488293,75.213368818263,0,1
A,-6.3929787196186,185.37920899288,1,0
B,23.399823415745,13.413989814055,0,1
B,32.587339274859,14.549104490072,0,0
D,-22.10866964241,287.12527999474,1,1
B,36.806655863676,15.133441873312,0,1
C,-14.133693288143,-17.513957640395,0,0
A,0.23056109632858,312.74712859595,1,0
D,18.003673419358,208.74699437141,1,0
A,-13.418073980798,123.48269441607,1,0
B,21.103248032324,12.399299910207,0,1
B,7.1769674081248,9.1581020609186,0,1
B,2.9587341486284,7.4029571891677,0,1
D,6.2464832757816,218.83125323422,1,0
A,-26.891180206505,60.306657470905,1,1
D,18.721788466313,163.7435804758,1,1
A,-15.738001241227,103.65052962659,1,1
C,-28.335604623116,-20.522722530888,0,0
B,11.12682991993,9.8721705595026,0,1
B,8.1550741382665,10.154608090813,0,1
B,15.974377967405,10.805488762848,0,0
D,14.202266721149,279.58365271454,1,0
D,22.416821101874,309.05084767474,1,0
B,2.8658235831493,7.9882825374256,0,1
D,-2.6957022122553,414.01949919342,1,0
B,44.09634229359,16.513095486682,0,0
B,20.923896315006,12.086732619169,0,1
B,20.338627571398,12.626395955712,0,1
C,-30.614085763047,167.77712527699,1,0
D,-17.49361915304,408.35028763178,1,1
D,-4.299675497366,168.60043002553,1,0
D,-1.4310691000107,245.1153733796,1,0
B,16.885383442457,12.254169398454,0,0
B,15.571654900709,11.159222360307,0,0
C,8.8455422762062,104.11476678081,1,1
C,12.873700052907,145.57918650963,1,1
C,-1.4039394135605,-128.67240195892,1,0
D,6.2249065210227,347.28021250119,1,1
B,0.83689775356878,7.4607103411393,0,0
B,17.098818421876,12.076895730843,0,1
D,10.335929442354,378.00675837836,1,1
A,-49.697801922307,158.49973180913,1,0
B,0.516443394365,7.3105940512934,0,0
A,1.1411868502112,45.385402872407,1,0
C,-9.7740473629786,148.77567301587,1,1
B,5.7954629388617,8.8142830945849,0,0
D,14.570281116557,355.72028380293,1,0
A,-45.664838772577,114.53285718501,1,1
D,-5.977159712453,352.68869788837,1,1
D,2.3035081998927,299.76196352987,1,0
A,-24.255377771917,226.70871556164,1,0
A,-10.691311282428,63.899585432326,1,0
B,0.56279903676491,6.9977721002769,0,0
A,18.533827423832,204.55297042409,1,0
C,-10.122205905208,70.435676464548,1,1
B,24.912592512049,13.43092257342,0,0
A,-7.7828506826343,208.66770271895,1,0
C,-43.718281522262,17.38671366609,1,1
D,-9.2564054109419,243.0319208298,1,1
A,-3.1015500799294,219.04574009592,1,0
C,50.64404111013,228.9246533075,1,1
C,1.8465220811062,4.4243087421284,0,0
B,14.346779807632,11.301546622978,0,1
A,11.98656917549,42.397260185516,1,1
B,14.353946983048,11.801185459212,0,1
A,-4.7165642733297,296.00872297166,1,0
B,5.6324418511393,8.1060274323045,0,1
D,5.0543657779015,173.31778246272,1,0
C,-36.464234897617,-40.145133699824,1,1
B,15.185240707912,10.868624988467,0,0
C,15.570132132419,113.00364811253,0,0
B,16.285086080565,11.513380035425,0,0
C,32.422506030846,-36.365775467533,1,0
B,13.60150740929,10.630535109004,0,1
C,-3.8440885403399,183.93845449059,1,1
C,14.048212359216,-14.384665359456,1,0
C,-17.487893589534,175.58202373264,0,0
C,7.9129162136991,-21.561467297637,0,1
A,23.023835579876,356.8846045704,1,0
D,-9.5504558214687,453.4373014562,0,0
A,-17.663175729412,201.96259046111,1,1
B,16.23974158626,10.935852960413,0,1
D,-5.5734492575626,138.78919591,1,1
B,18.120631770287,11.608183919966,0,0
C,24.497123807435,84.890399015458,1,1
C,-37.536239438009,128.63864637988,1,1
A,-9.1499088835669,78.995783333665,1,1
B,13.6394533653,11.189340518373,0,0
D,21.57209374922,510.96021797692,1,1
C,-1.9215807965591,140.94726253019,1,1
A,-23.608148462422,106.17602877187,1,1
C,-5.3694708791419,-72.972497623401,1,1
D,36.70461307592,351.88354185078,1,1
A,-4.7032744920362,330.8827123241,1,0
D,15.667566551672,454.4136359484,1,1
B,15.847789555717,11.935017266714,0,1
D,19.00476798462,153.08978093140001,1,1
A,3.1598159909061,370.274734961,1,1
B,5.0562766664924,9.0382228044086,0,1
D,11.588459585602,239.86781351867,1,0
C,-6.5404219853414,12.537740350486,1,0
A,-25.865810674087,97.496847896137,1,0
D,17.774121209874,366.48533578938,1,0
D,-9.9189878087113,309.48674615402,1,0
A,6.7026968000935,340.45273045611,1,0
B,33.458698154175,14.147507532072,0,0
D,-10.526936417691,433.85472904651,1,1
C,13.032885701877,-115.54661078497,1,1
D,43.547210027253,326.65483565054,0,0
A,-26.31975532338,98.451075951779,1,1
C,35.810248561581,5.4327770035866,0,0
C,-68.808515003328,11.576542577043,0,0
C,0.18108597452804,207.61122656083,0,1
B,20.493640655882,12.089434639389,0,1
D,-19.706369410132,366.00548403664,1,1
C,-26.063096434839,-58.669085095482,1,1
A,-10.215881019931,100.23268681775,1,1
B,7.1824032548733,9.5322604368779,0,1
D,9.7068064174181,242.70858974928,1,1
A,20.484323420787,451.32041418334,1,0
B,39.301507051709,15.508753380884,0,0
A,19.860484524565,226.26623055072,1,1
C,-4.7918856142982,-62.739304541489,0,0
B,22.877627241834,12.87123878913,1,0
A,-35.26387255884,16.080068541728,1,0
B,1.396998033578,8.5354240285959,0,1
D,7.2885753984044,227.31993189096,1,0
B,15.309828921831,10.560058624408,0,1
A,-14.051223071782,335.30317176427,0,0
A,-14.403279854172,109.97247674781,1,0
D,12.103172791238,254.2192158416,1,1
C,9.4203929586431,-1.3037152720167,1,1
D,-12.05924877434,258.27093713697,1,1
C,-33.609733248879,19.326735936257,1,1
B,23.178439471488,13.519571304603,0,0
C,28.594743129143,-90.506027833329,1,1
D,-2.7509417257975,378.13917519485,1,0
B,13.159931174088,10.490407686365,1,0
