Group,x,y,t,s
C,15.47484872326,34.970326632247,1,0
A,2.1636499018239,116.16687742628,1,1
D,16.206837548971,264.75272697292,1,0
D,-5.2519232813511,197.22979565255,1,1
C,31.931735948628,55.647357240621,1,1
B,26.500167255523,13.092521987802,0,1
C,63.277791721876,54.928467528861,1,0
D,-9.1702509574454,249.20506783305,1,1
B,6.3465960502376,9.3422029286131,0,1
D,1.0285978908784,95.085774676914,1,1
A,-23.840081425775,90.867591440616,1,1
B,23.462705541152,13.036653346879,0,0
C,-10.275630442554,-132.85984073759,1,1
D,8.6573511840111,336.14425147378,1,0
B,26.683128056435,13.380292048801,0,1
B,17.096868806098,12.374215994372,0,0
A,-41.803584498728,80.768071385924,1,1
D,22.054786900084,457.37188441231,1,1
B,17.0191196506,11.752406259702,0,0
D,17.360609195829,104.24084941728,1,0
A,14.163941052819,472.1025105557,1,1
B,30.581881216998,14.305539600163,0,1
C,36.426245824167,64.471856242731,0,0
B,23.839953001514,13.059529908316,0,0
A,-23.356144538781,135.71066742377,1,0
C,-49.004633467647,112.85494346444,0,1
B,14.602668746655,10.905535545419,0,0
C,-47.13639866148,124.90825662292,0,1
A,-48.778944946723,23.565333286564,1,1
A,-22.316722491438,190.79491568347,1,1
D,-2.2605630402735,284.67064357813,1,0
C,-7.067710563572,-78.418345053409,1,1
B,34.145737730966,14.802110880362,0,1
B,21.373392830311,12.662931885384,0,0
A,22.045622041005,365.50256514759,1,1
B,18.305819154859,11.717552050004,0,0
A,-19.221027272391,187.78542007496,1,1
C,-18.403751528544,125.39688949399,1,0
A,-4.0967230154652,242.31867968026,1,0
A,-35.420654970883,5.8104487600785,1,0
A,-11.756312874032,195.9891979359,1,1
C,-22.519418346006,-29.816425152503,0,1
B,17.12540096842,12.158199477192,0,1
B,24.630867395844,13.369270227348,0,1
B,5.644847902304,8.1196959100944,0,0
D,21.340612509912,245.49186645005,1,0
B,18.592633144275,11.788085169725,0,0
A,-54.14297661937,37.824297125369,1,0
A,7.4283538397534,208.95454868206,1,0
D,-9.0654043830304,326.70202344642,1,0
A,-4.9977498236102,109.19872741457,1,1
C,-17.169927862552,84.404703396095,1,0
B,17.735963658307,11.710961416233,0,1
D,-21.699066098639,413.0101281954,1,0
D,-1.7782787325691,446.17046521193,1,0
C,61.374451861426,-80.806816419497,1,1
B,12.373938245873,9.7468244316456,0,1
C,-1.7176639375825,93.066821604067,1,1
D,-22.603256579769,433.83244810758,1,0
D,-15.647480004303,253.37873714342,1,1
D,-18.638157608285,369.87195854023,1,1
C,-32.942239358994,-138.40990754096,0,0
A,-39.479982166309,40.84096918108,1,0
A,20.153188273848,277.43175957745,1,1
B,21.328005592026,13.118175146343,0,1
D,-29.222330569859,563.25331990433,1,0
D,-0.077206411434901,151.07796989571,0,0
D,-3.1910347813699,378.06846531065,1,1
B,13.503507687479,11.410952363553,0,1
C,-56.300331728673,60.399136102479,0,0
A,-9.9376293020032,90.377452595335,1,0
A,-6.6984515146811,259.79917100901,0,1
B,7.8327508083697,9.6283588942921,1,1
C,11.107861576186,127.51826243499,1,0
D,-16.778782503111,505.43184021042,1,0
A,6.8363574737852,317.65640340916,1,1
A,-66.18365239314,52.662943783991,1,0
C,19.494078442684,-69.996669235172,0,0
C,2.5069446570738,-22.805659123606,0,0
D,9.7938297203713,350.04067901664,1,1
C,27.347716726059,60.081376383585,1,1
D,-7.4672670706488,237.01910959651,1,1
A,-6.6268148597455,67.543343239717,1,0
B,25.97423601615,13.769943355701,0,1
C,12.25605290395,-59.115496131645,0,0
B,12.87013216171,10.971498924352,0,1
C,6.8514313464292,-144.13610257727,1,1
D,-7.0433161077291,284.67922268886,1,0
B,7.253053661088,9.3972030415991,0,1
A,-29.082725377792,24.539966003755,1,1
C,37.057209185817,53.790096112895,1,1
D,-31.762687832938,506.23687369713,1,1
A,-19.784787727885,152.60815979615,1,0
A,-28.208692414783,215.95680568458,1,0
B,15.618870302857,11.846986772769,0,1
A,-16.212611641834,14.153900565651,1,1
A,9.7896692127873,386.90895451834,1,1
A,-16.007200017575,413.11711228412,1,1
D,-14.737951636658,423.23858959798,0,1
A,-9.9895183942232,358.57019754107,1,1
B,1.8119770520423,8.3419707475032,0,0
C,-27.002652300989,-15.592745571673,1,0
A,0.39072425541967,233.20382007593,1,1
A,-8.3966955758616,208.60565742692,1,0
C,-9.1048321226169,74.95025421863,1,1
B,14.587286933599,10.772407206517,0,0
C,-29.425622547709,137.30823016274,0,0
C,-6.3977686364193,-15.392546468597,1,0
A,-3.1260316409757,173.72000604622,1,0
D,0.35064549667325,299.5973253346,1,0
B,8.6438358838874,9.9116996564242,0,1
C,-20.006025059617,-38.990939113307,1,1
D,21.607892596912,189.77432747501,1,1
D,3.2810077822213,233.26852554747,1,1
C,28.484133194426,178.90679251957,1,0
A,-21.769488922213,16.05260264224,1,1
A,2.2762345998903,221.79178609876,1,0
B,9.6481812566743,10.384195089784,0,0
C,-30.314535291081,8.3017721219462,1,1
A,-41.536363893438,45.496128428027,1,0
C,18.953996276927,236.75457090594,0,1
D,-3.8934566927578,292.20599847343,1,1
D,19.918121770917,457.17249975082,1,1
D,-4.8575385840878,348.66241412128,1,0
D,-10.833734026567,370.01297027199,1,0
C,20.267177524635,-33.539764844132,0,0
B,20.056312108439,12.12351733168,0,0
A,-12.968718817443,161.46488116703,1,1
A,-26.947992215374,97.444454614746,1,0
D,17.554877422543,103.66670804874,1,0
A,-23.085395544807,146.83108136423,1,0
C,20.467240723533,95.761977307853,1,1
B,9.5683021962495,9.8789921542397,0,1
C,-41.591023441679,125.05753268397,1,1
B,32.324277982267,14.456621614343,0,0
D,20.107919470457,351.41768689473,1,0
B,15.823507755913,11.253172506674,0,1
B,35.054406711391,14.454320226136,0,1
D,0.39307130053317,77.807763860937,1,0
D,-30.890349366185,573.34189298672,1,1
D,15.160713038016,299.55038347866,1,0
C,-16.401911752951,-143.52692080221,1,0
B,10.463695232972,9.496640473599,0,0
A,-11.601742896066,90.611207180941,1,0
B,11.271370505575,9.452259406505,0,1
B,50.536298142064,17.819321065732,0,1
A,-36.147994556068,30.492966226066,1,1
D,-4.2574621766142,280.75540653698,1,0
B,24.417415332244,13.185724617464,0,1
A,25.056365975671,514.77820804845,1,1
C,27.468448365791,45.408575571332,0,1
D,15.287102988589,426.84837803238,1,0
B,18.973995493247,12.094342550282,0,1
B,39.992136728015,15.775515004325,0,1
A,1.8092894190034,300.9769895519,1,1
A,-18.722160586958,163.51809821302,1,1
C,22.416348118063,97.013269304304,0,0
D,5.6577794941411,387.45938439875,1,1
A,-43.17240796479,123.84733538136,1,1
D,-25.703696651246,567.98386684665,1,1
B,14.120386152584,11.285576905631,0,0
C,30.649807080929,99.291178850593,1,1
D,15.154564260111,136.11584189772,1,0
D,4.956340090817,261.31505972441,1,0
C,7.432440365866,-60.093853383834,1,0
A,-12.400798472297,138.99407632649,1,0
C,-42.923538066411,130.52524826654,0,0
D,-6.7904637869403,230.55540282631,1,1
A,-33.410628972301,143.02550449922,1,0
A,-9.2587421267567,294.62648943794,1,1
B,33.383069195497,14.414613587304,0,1
C,-6.085840370546,70.275695176458,1,0
D,-12.520191847589,362.26441955346,0,1
A,-4.8322389530168,97.847856922936,1,1
C,9.7029388084556,101.59434237266,1,1
C,-22.797854672092,23.858093841401,1,1
A,-6.3747431097435,162.66069404718,1,0
B,44.053426763068,16.852118751554,0,0
B,23.771384756906,12.753330013956,0,0
C,9.7067599909877,114.06631483094,1,0
B,15.716282337772,11.408606349065,0,1
A,37.124402899353,356.76034511894,1,0
A,-18.382824787117,199.34313763182,1,1
A,-37.698358131432,93.554986803585,1,0
C,-25.242455639989,178.98685799538,1,1
D,32.223277307219,294.66795440189,1,1
D,28.512987208792,446.35012490645,1,1
C,1.551046332601,-10.745608637922,0,1
B,18.716175415887,11.333471310834,0,1
D,22.201959954669,219.21185701723,1,1
A,-26.091287361966,110.23333692049,1,0
B,33.613377571857,14.81463650966,0,1
B,6.6466003910855,9.2069332520524,0,1
A,-37.327563593317,265.6829368587,1,1
D,10.121098686066,135.64285524592,0,0
B,8.6279281268958,9.3262767891695,0,1
D,10.685655262641,159.98862210335,1,1
C,-29.109902119781,40.259536734437,1,0
C,-7.2137396867451,80.802748377343,1,1
D,-30.629226431544,590.59346644003,1,1
D,19.26224426984,279.2456143779,1,0
B,22.47473288629,12.19789737828,0,0
B,13.184903277636,11.044220899793,0,1
A,-20.804590364827,199.46407518837,1,0
A,31.941533303792,398.72159456588,1,1
D,-14.586445696925,438.46370898348,1,1
D,-15.111298107128,228.70651420658,1,1
D,1.503247029848,228.42081494696,1,1
A,-19.798465819004,28.958563741743,1,1
D,11.511902284581,224.30668654726,1,1
B,27.300810916024,13.493293087921,0,0
B,37.746524694258,15.538981085003,0,0
A,-33.339863479296,62.580554687223,1,1
A,-19.203418557627,44.835617558023,1,0
C,16.323215673828,52.785550069895,0,1
B,34.288651974075,15.052624204078,0,0
A,11.458054606085,534.36430347402,1,1
B,13.022377325698,11.548628144643,0,1
D,-7.7313023329393,576.20136156548,1,0
A,14.18401849651,155.83631908141,1,1
C,-34.044984376545,38.617091025979,0,0
D,-1.8140195476888,322.20520691537,1,0
B,23.582891713634,13.968379444611,0,0
B,4.3622834777284,8.4565061340803,0,1
C,29.244878803494,80.889657025174,1,1
B,18.96765792508,12.292898491437,0,0
D,-22.813063215843,411.37477420288,1,0
B,22.004172901625,12.755467654994,0,0
A,-2.0340107400129,209.47954877535,1,0
B,6.9676315295359,8.8468506136594,0,0
C,-20.86234083905,108.77938190558,1,1
D,26.116530071998,334.0633356511,1,0
C,4.4882041474284,-167.18523711627,1,1
B,2.2018383528114,7.7899583230266,0,1
C,-31.87825189758,24.713390552305,0,0
B,5.6834803846122,7.6840554231646,0,0
C,37.800485885609,103.91590962043,0,1
B,20.749883065349,12.618205923024,0,0
B,22.948623861628,12.500366075066,0,1
C,10.742891791623,167.45826301186,1,0
A,-26.70221907585,245.25089958275,1,0
B,1.5502431101865,7.3103400859166,0,0
A,-16.751422362286,101.88905818057,1,0
D,7.6277059491853,239.55400689158,1,0
C,-20.141455888348,190.40596637102,0,0
C,23.798282400611,19.349851688533,1,0
C,20.447270476002,1.1747900276327,1,0
B,22.412247645861,12.752692899296,0,1
D,9.5535470952995,16.485897260479,1,0
C,-24.61079116846,-2.3995539776047,1,0
D,-11.503248265713,452.36028630722,1,1
A,9.301179471566,314.86574591411,1,1
B,26.17258339849,13.605122093836,0,1
C,26.277811828664,186.48471103957,0,0
B,16.038783758897,11.767778981055,0,1
B,17.538977400185,11.994335269592,0,1
D,19.12041783385,363.38933484461,1,0
C,-3.8169736512084,56.768348035295,1,1
A,16.67716508949,419.4428324911,1,1
A,-5.97689824364,168.47784112416,1,0
D,-21.575790721726,376.76338564128,1,0
A,-37.670283601931,59.075088650023,1,0
C,19.54035327469,-149.42402358932,1,0
B,4.1424755249836,9.1288865406161,0,1
A,24.421479176461,339.49505405524,1,1
A,-41.475704234781,181.52274643421,1,1
A,-25.242723637374,16.925304391387,1,1
D,1.8531088828357,260.24094044102,1,0
D,6.3892496621186,444.69933720198,1,1
A,4.4012355303398,328.91553410092,1,0
C,-36.773457831132,-63.935614931833,0,0
D,13.081824322735,392.61138218716,1,1
B,0.7517234388514,8.5764352018225,0,0
A,1.3621470906595,112.32530223593,1,0
D,0.35548229438973,289.61764472659,1,1
D,-17.856840627201,375.05414832572,1,0
C,-4.016059134163,49.593224340395,0,0
B,29.222339248854,13.76067146812,0,1
D,20.620002263514,245.62749188329,1,1
D,-2.4493383562422,300.79211569102,1,1
A,-6.5959559290651,246.4671160851,1,0
D,-5.8936478159826,352.47862982819,1,1
D,1.7734743579167,281.18340928954,1,1
D,11.0015592766,302.3154088181,1,1
C,50.926006604417,82.776283265919,0,0
C,-10.691142406171,-17.815950626887,1,1
C,-28.538745842659,128.7553088282,0,1
A,-15.123789229022,116.60118217235,1,0
D,5.7793054523781,290.68296717651,1,0
B,6.6884888143691,8.9963369286413,0,1
A,8.5778512542964,301.78671007174,1,0
D,8.9684233399892,187.63584562607,1,0
B,18.434348211826,12.893513784126,0,0
C,40.072152669109,60.211674698261,0,0
A,-25.427106214886,60.779199568452,0,0
A,-15.811679434409,102.18871967084,1,1
C,-16.273340492637,161.80355531853,0,0
B,27.068807852952,13.369630694302,0,1
A,15.496898103737,460.93636589681,1,0
D,9.1260836604638,190.915019514,1,1
B,30.348764605051,14.33788927069,0,0
A,-22.038106099254,80.230415133401,1,1
B,18.445147373921,12.769257981606,0,0
A,-5.837561678997,317.42040649216,1,1
B,13.335990487289,9.6362229391381,0,0
C,-13.433792154507,-97.173301607451,1,1
A,-10.825829711196,272.37694710883,1,1
A,-17.150100604701,211.60793119697,1,1
C,26.028915998539,70.930230405149,1,1
A,-7.4965310797545,135.66065756914,1,0
A,-37.905857088466,177.52661995987,1,0
D,-12.640615104996,391.06575995873,1,0
C,-5.9854389456964,8.9208219581846,0,0
A,2.1616353044108,335.80694354922,1,1
A,-21.418200946142,119.83726881716,1,0
D,-9.8093153889334,235.58859590841,1,0
B,22.702674161039,12.256468721592,0,1
A,-37.696868640695,132.5491091579,1,1
A,21.112197555188,353.85563217562,1,1
D,-14.688579865121,335.1484558881,1,0
B,0.38839490729775,6.9859631426725,0,1
C,-45.684825659117,150.36815135897,0,0
A,-12.778539491714,114.29258619682,1,0
C,-39.215143476713,136.28384750769,1,1
C,13.460971769626,189.75168739574,1,0
B,40.267671901857,15.665596246433,0,1
A,-3.9627575143067,188.5400901919,1,0
C,-0.56041414270197,-103.6512747084,1,0
C,-37.30962158428,144.41492679409,1,1
D,-24.421605249132,506.10826033126,0,1
C,-28.4266053985,83.476288736088,1,1
D,-26.755707478503,547.08842560467,0,0
C,-12.462567655585,36.353680076708,0,0
D,-13.656515672643,435.25311287504,1,0
B,25.718083646948,13.832424717713,0,0
C,-22.364992716985,-35.54427039928,1,0
C,-30.917708811312,10.457889169202,1,0
C,-39.244853490612,51.357778592202,1,1
A,-7.3482388147843,191.49695720174,1,1
D,-24.46791352074,474.47621745033,1,1
A,-38.761971267761,87.038194228913,1,1
A,-4.0127294752806,269.00425097672,1,1
C,-10.935336108755,159.97837122203,1,1
A,-32.048757991776,14.780823807596,1,1
A,-21.128221985944,153.76197775582,1,1
D,1.1340017761728,243.47601923369,1,0
D,-5.0305671054081,492.64466878103,1,1
A,-3.3819235425358,198.73498276329,1,1
C,21.059751385851,58.796431278715,1,1
C,11.499002780532,69.359893976878,1,0
D,22.680857675467,351.64931236051,1,1
A,-9.6918731484059,239.01022428181,1,0
C,-2.2275395408401,253.07702358164,1,0
A,-24.153135694169,169.74148797837,1,1
D,6.9959101029653,362.15203261708,0,0
C,-1.9768286277432,-1.1651980821813,0,0
D,-3.6775893371913,329.99806036008,1,0
C,-9.8558254199363,14.216162537791,1,1
B,32.964785941394,15.031685663691,0,1
A,-6.426562546951,186.2159208824,1,0
B,15.685967087599,11.874108954342,0,1
C,13.001080285293,150.76751393441,1,0
D,4.5670534011754,246.92090690132,0,0
A,35.470378583982,486.42398285792,1,1
C,-10.366456230807,255.45625850952,1,1
A,-29.039342548251,115.09226895454,1,0
A,-22.361679252405,163.18910627029,1,0
D,18.049125917279,329.39070901013,1,1
B,9.1660214630729,9.8401225026083,0,1
B,38.211793269129,15.210712015371,0,0
A,-25.306200867196,43.548539457632,1,0
D,-5.3730150868059,256.76546684735,1,1
C,-15.840889766738,141.65524296214,1,0
B,6.0740450201901,9.007199429602,0,1
B,3.4027590320459,8.2695572916812,0,0
C,0.94474515036901,58.943630397294,1,1
B,11.478466843943,10.448558902989,0,1
D,14.490928193783,232.46335960248,1,0
B,16.987780072255,12.393053493231,0,0
A,-37.760224465635,46.266564258964,1,0
C,20.162250377313,161.94262943926,1,0
D,-25.990061728279,527.46063623599,1,1
C,-6.4845991597905,40.481154347528,0,0
A,-37.295132814113,74.509579178649,1,1
C,13.689046089393,48.901346196375,0,0
B,34.809545846102,15.457249125568,0,1
B,23.096566941168,13.435780064049,0,0
A,-24.874561575649,76.837956399116,1,0
B,15.616849534035,11.607205507696,0,0
B,8.7634828876534,10.111454478027,1,0
C,-48.800610749424,100.80330808358,1,1
B,11.538847652981,10.435456668182,0,1
B,27.625947153022,14.007033628894,0,1
B,9.4021040692004,9.5005887821514,0,0
C,-41.592955767919,161.44446238617,1,1
C,31.237605230993,279.48909367085,0,0
D,5.9957461226712,123.73284660128,1,1
D,16.664763129626,284.54140827877,1,0
B,29.657061858874,14.583511700059,0,1
C,27.754234340393,-22.861062572273,1,0
A,26.372812764427,429.40045828018,1,1
D,16.339457727195,273.67435737824,1,0
C,33.060686673066,-44.946348980044,0,0
A,2.5831070470545,335.84316444203,1,0
B,18.207082823947,11.682473757436,0,0
C,-36.861130488506,35.079842576794,1,1
A,-4.0500906813192,25.207146198585,1,0
D,17.17224760315,149.38807218447,1,1
D,-23.713766579383,545.28022447707,0,0
A,-26.454596474978,156.66870821857,1,0
A,-34.27334008658,47.090927456082,1,1
B,10.412329410395,10.682382702207,0,1
B,8.9187116068409,9.4108508119048,0,1
A,-11.113937060867,207.320093705,1,1
A,27.911862558644,350.73831572511,1,0
C,0.54132512423271,58.577428167489,1,1
D,16.715332641599,174.51159537188,1,0
C,-47.908561782403,182.44380688083,0,1
B,34.061838665075,14.89847813645,0,0
C,37.838659494109,131.02795491183,0,0
B,17.238438718598,11.237873249759,0,1
C,25.65361292551,180.24607340491,1,0
C,-2.6591198819965,6.0045916023685,1,1
D,10.117970760967,210.70979059847,1,0
A,-20.375580704015,291.90776761524,1,1
C,-10.798650471866,115.57982214195,1,1
B,13.649816921749,10.829395926995,0,1
C,31.242829646097,-48.600805958547,0,0
B,3.0991604864128,7.0472211804499,0,1
C,-10.323457323165,-122.90106678843,1,1
A,-29.785738553752,89.679436053,1,0
C,-12.150427347119,33.862444621912,1,0
B,21.486310074798,12.373736891442,0,1
C,-5.9891590224529,212.10877573356,0,0
D,-7.9528890670989,424.54821061415,1,1
B,16.861776970728,11.963814332686,0,1
D,8.7969132097424,231.86346888769,1,0
C,-31.170074040149,-74.395988835672,1,0
C,-11.785598735225,141.56203633852,0,1
B,5.550373527012,8.8708825078809,1,1
A,-19.40791469226,210.01909220406,1,1
B,24.538607057435,12.916132061754,0,0
C,-0.36636562336533,-70.387101963808007,1,1
A,-21.597254558279,305.19692947678,1,0
C,-13.464286423504,-140.95191721243,0,1
B,16.880021617226,11.4086245841,0,0
B,29.564643076418,14.265293910122,0,0
A,-11.64380150784,194.69593276535,1,0
D,7.9585312036604,306.33202673836,1,0
C,-4.0549016180704,63.765799643828,1,0
A,-12.720796288327,228.73917379637,1,1
B,10.255911906369,9.8145599765874,0,0
B,15.4446401817,10.218886333857,0,1
D,-18.505482206356,505.54365136779,0,0
B,27.191686568405,13.27494799662,0,0
D,24.764311763814,194.29985716348,1,0
C,9.2418267490537,51.360536750574,1,0
C,37.066479398434,57.20104450835,1,0
B,6.5297491282829,9.562809042568,1,0
C,-8.2554760720839,161.83279363198,1,1
C,-20.097495996439,66.613794974803,1,0
B,47.380070112357,16.603490450389,0,1
C,13.343734106209,137.42077705004,1,1
B,23.766132105033,12.854260844957,0,1
C,8.8092469502283,91.129131319061,1,1
D,11.747823779354,316.53139888753,1,1
A,-21.199490446225,32.325407596457,1,0
C,-13.232041406088,101.20639771885,1,0
A,-19.807258035898,198.9729868085,1,1
A,-36.303013179592,113.82118483438,1,0
B,10.09226989471,9.7977731518928,0,0
D,-13.159951112773,542.64476035891,1,1
A,-25.154288565812,208.57773570324,1,1
D,-12.36274795158,255.31384362481,1,0
C,-2.9939298690268,170.22491052897,1,1
B,32.485468879568,14.632810302824,0,0
B,8.2591887378409,10.143348379716,0,0
D,14.31374972142,331.76441905311,1,0
B,3.0240787430779,8.9464515611793,0,1
B,11.146206615095,9.9034308145121,0,0
C,18.247607898548,-9.3687380367744,1,1
B,3.6628049852619,8.0599578505165,0,0
A,26.719398924485,269.42840530324,1,0
C,13.742058749656,141.1716255891,1,0
A,9.3191437662203,368.10660039266,1,1
C,5.6742546659309,67.860165769635,1,1
D,-11.09573548897,306.78195182038,1,0
D,-15.016705818948,266.14412094613,0,0
D,6.2504640613918,288.81721187468,1,1
C,15.974030368484,71.631038768511,1,1
A,-34.079644409977,82.257634000041,1,0
A,-12.12152023526,210.63121156144,1,1
A,-42.185848155611,12.514407305752,1,1
D,-17.760310770832,334.77872064699,1,1
A,-9.8879646718912,38.129303580676,1,1
B,12.122062897367,9.9713946848117,0,1
B,32.886946790333,14.344180693593,0,0
C,10.397992901224,1.8486391170177,1,1
B,15.855237327449,11.763736199495,0,0
D,-5.2120333124008,278.33031413673,1,1
D,-25.464415771637,452.51266692463,1,0
B,7.0804689261506,9.0291847647238,0,0
A,-45.003819022329,31.541522220961,1,1
C,14.414997159231,81.046214445516,1,0
B,26.765754347092,13.537624553799,0,0
D,11.296556082227,518.22618189791,1,0
A,-19.148782351124,114.56487011424,1,0
A,-27.66942911766,12.598316178936,1,1
C,-28.079502828922,113.74969812424,0,1
C,35.095232337292,-30.931416320583,1,1
C,-14.131080567432,22.631538005374,1,1
A,-24.257345303547,132.01739258273,1,0
B,17.82653234239,11.912315046032,0,1
A,-12.125423898513,249.75904061494,1,1
D,14.813164851076,132.72386975853,1,0
D,3.6458842613017,160.59631613716,1,0
D,1.841600507424,208.06973596153,1,1
D,-35.176089907613,460.4457695435,1,1
B,6.4657930836388,9.382076333981,0,1
D,5.2873443231393,205.36644485703,1,1
C,-11.885062538034,68.749607327278,0,0
B,4.6079271829724,8.5291875877914,0,0
C,9.8352822986596,152.55305889321,1,0
A,-43.384701666601,222.96358445378,1,1
D,17.9698435217,313.46066602807,1,0
B,17.753507547897,11.620080283436,0,0
C,-2.1596332044153,69.870803152616,1,0
A,-7.0616465276394,224.78584987846,1,0
B,1.5819892741656,7.1161496216061,0,0
B,25.459803183312,12.87708318822,0,1
A,12.871387380581,283.53516018928,1,0
D,12.900972401211,131.69369288007,1,1
A,-47.307338513111,34.88096088212,1,1
A,1.4011967877863,343.24234280234,1,0
A,-24.935558605909,278.43685396455,1,0
B,31.776617258683,14.510203746712,0,1
C,1.6137708460976,-106.2936061217,1,0
A,-14.8300066827,243.06122364898,1,1
C,-28.093730411536,-102.46099886925,0,1
D,-38.850596633205,513.28811937305,1,1
B,11.643092794178,10.561393318983,0,1
D,-10.8244449705,530.36968102463,1,0
B,2.4062671598076,8.3961026225023,0,0
B,12.127306221112,10.982146709453,0,0
C,-22.243147779369,4.0204570056035,1,0
D,-4.6488348574605,385.93703794989,1,1
B,22.951915841062,12.801216235358,0,0
A,-16.306331175056,256.98892042879,1,1
B,13.573692439857,10.086970241109,0,0
A,-5.2733665421947,89.873610905313,1,1
C,-31.592571120519,16.200272221677,1,1
D,7.3718852202277,358.39285865957,1,0
A,-27.284384179061,23.429416769384,1,1
D,14.222446447342,257.62119606632,1,1
A,-38.288455779799,84.70724545359,1,1
B,33.115721822305,14.637884917004,0,1
B,32.587339274859,14.549104490072,0,0
A,0.23056109632858,312.74712859595,1,0
D,18.003673419358,208.74699437141,1,0
D,17.03763176456,233.3082344878,1,0
B,1.3171005180651,6.8586184309402,0,0
D,11.038177270926,135.7910325326,1,0
C,-14.89633207484,63.170637905677,1,1
B,43.394441751481,16.76898500537,0,1
B,18.310234659496,12.071096044996,0,0
D,3.9545267084402,216.18702872153,0,0
A,-32.070697540916,221.08064001523,1,1
D,0.64005110349508,184.03442207213,1,1
D,-17.49361915304,408.35028763178,1,1
A,-38.812347292347,141.67863427088,1,1
B,15.975894778956,11.44486462454,0,0
A,-13.148635631496,198.13385800884,1,1
C,44.902011685959,151.05038323628,1,0
A,3.9243174884116,139.20261626374,1,1
C,12.873700052907,145.57918650963,1,1
A,-10.481854279284,189.05306318777,1,0
A,-1.9524733433279,182.57309519154,1,1
D,-7.4212111129524,77.252011536738,1,1
D,6.2249065210227,347.28021250119,1,1
A,-1.6620290254532,172.52750848119,1,1
C,6.627825585952,204.63782133425,1,0
B,0.83689775356878,7.4607103411393,0,0
A,-6.4165124620388,154.76615355619,1,0
C,-8.66660969782,214.29627574389,0,0
A,6.1669773716326,348.26354143175,1,1
C,-15.261842917773,122.10280983481,1,1
C,25.62330369075,129.28426498654,1,1
A,-22.485544170479,288.27306394199,1,0
B,32.158418871536,14.359542490267,0,0
D,-5.9917585141918,176.78680275091,0,0
B,35.569866517358,15.153667339078,0,0
D,-4.1596687092258,279.56589954932,1,1
A,5.6618373834816,166.79311069557,1,1
A,-61.933343925017,104.65540980625,1,1
D,8.4319378093034,198.2508334663,1,0
C,-35.913923722652,287.69980872083,0,1
A,18.533827423832,204.55297042409,1,0
A,-20.115510860977,211.01911075973,1,1
B,5.5623902033839,9.1092318290799,0,1
A,-21.880888037794,249.27461930563,1,0
C,-43.718281522262,17.38671366609,1,1
D,4.3266591068016,238.481163332,1,0
B,15.394216917173,10.946240818181,0,1
D,15.889069757373,256.18306287992,1,0
C,-2.7368548827883,-67.411300304537,1,0
D,-13.480590231475,139.89175208327,1,0
B,16.931803301411,11.830728657792,0,0
A,11.98656917549,42.397260185516,1,1
B,14.353946983048,11.801185459212,0,1
D,-12.832684575968,306.18944003023,1,0
D,11.643040885051,319.26221227844,1,0
B,10.289461341821,10.624491191829,0,0
A,-9.0819766372824,241.47844252758,1,1
C,-28.407418325733,4.0774174393515,1,0
C,28.956843492089,-39.160306922235,1,1
A,15.951355098258,360.13722897095,1,0
B,18.120631770287,11.608183919966,0,0
D,-2.3840844055564,242.32809189303,1,1
D,-8.6251198773389,394.29419979234,1,1
B,14.569890841176,11.054997884602,0,1
C,40.675968664082,-114.05559016441,1,1
D,-10.551298229281,450.57529355193,1,0
B,8.302637938551,9.3975939874873,0,1
A,-26.642618998719,311.23742956307,1,0
A,26.832074800894,447.06515017108,1,1
D,-2.9932886012799,313.40091079399,1,1
D,11.588459585602,239.86781351867,1,0
C,2.6256449849464,60.335108187671,0,1
B,0.38353265839794,6.5402668049818,0,0
C,-8.7777849714168,119.66998474331,0,1
B,22.673244501778,12.824302980173,0,0
D,-0.58619387568262,32.353553966318,1,1
D,5.5683118121551,79.336056742974,1,0
A,16.776426454902,390.110577229,1,1
C,0.18108597452804,207.61122656083,0,1
B,5.7362195280083,8.9071961608337,0,0
D,-16.102864601697,449.14142265643,1,0
B,15.254321984599,10.69440003303,0,0
C,10.707736353254,-35.58275651307,1,0
D,-17.925061138312,527.58844696013,1,1
B,23.388751972182,13.214088752879,0,1
D,9.7068064174181,242.70858974928,1,1
D,-0.50002651778051,272.10541711799,1,0
D,3.1362574478315,437.72488157764,1,0
C,-4.7918856142982,-62.739304541489,0,0
C,39.723001704888,41.818871355997,1,1
C,12.754613748637,57.277634847107,1,0
A,-34.978874533427,73.855686748799,1,0
D,7.2885753984044,227.31993189096,1,0
A,-13.514708649141,243.2313291073,1,1
A,-14.403279854172,109.97247674781,1,0
A,-1.4385989510634,435.71502618106,1,0
B,26.112876218796,13.608411252765,0,0
C,-33.609733248879,19.326735936257,1,1
D,10.990692001297,224.75800914585,0,1
C,-5.889577098605,177.15756522965,1,1
C,-16.021276514987,132.48957144352,0,0
D,-21.229819062739,355.03645406479,1,1
B,23.178439471488,13.519571304603,0,0
B,42.657132101551,16.33804914129,0,0
B,13.159931174088,10.490407686365,1,0
D,16.76354592981,304.94332964436,1,1
B,17.783838906225,12.322501323392,0,1
