Group,x,y,t,s
A,-35.637775355316,20.835691807715,1,0
D,4.3339535083314,225.48454073187,1,0
B,14.602668746655,10.905535545419,0,0
D,7.6753072020017,281.03358389532,1,0
C,-10.798679060209,89.659832028048,1,0
A,-60.448880005371,92.978194245127,1,0
A,-4.3642764647325,213.38905655052,1,1
D,5.4416711048417,381.56028462321,1,1
B,14.246917783398,11.096113946225,0,1
B,18.305819154859,11.717552050004,0,0
D,21.74627527769,141.22059937297,1,1
D,-1.6954974027795,235.57064835381,1,1
C,-3.7626899507654,2.2335037473745,1,0
D,16.946272789941,265.75146887393,1,0
B,13.676830879262,11.007734575348,0,1
D,-5.1608602139917,239.00266418606,1,1
A,22.208027401105,343.38902957243,1,0
D,23.876170377189,346.74490858789,1,0
C,6.6367154264062,75.107502633756,1,1
C,-39.42994404092,66.579104140205,1,0
A,-11.756312874032,195.9891979359,1,1
D,3.8228650846625,365.27021827096,1,1
B,17.12540096842,12.158199477192,0,1
B,25.937231388845,13.949450868411,0,1
D,9.0165699753056,251.33123999663,1,1
D,-2.4645251801538,341.15603017907,1,0
C,30.782747185688,54.603857001105,0,0
C,-6.9337842622463,160.30522940369,0,0
B,18.592633144275,11.788085169725,0,0
C,4.0824535298545,36.428425046349,1,1
D,-0.62982649478587,244.86176192847,1,1
A,-4.9977498236102,109.19872741457,1,1
C,-17.169927862552,84.404703396095,1,0
B,17.735963658307,11.710961416233,0,1
C,-24.461879983759,138.5575423071,0,0
C,-33.947046613296,-118.19037499148,0,0
D,0.11603387357482,161.307075699,1,0
A,-12.018089162194,27.546530400192,1,1
A,-20.874188454297,120.75222560985,1,1
C,-1.7176639375825,93.066821604067,1,1
A,3.0276191579307,98.122343159803,1,1
B,11.553667200521,10.951353222548,0,0
D,-8.8488187840436,154.42306954573,1,1
D,-18.638157608285,369.87195854023,1,1
D,-14.288050525025,419.26335864713,0,1
D,-2.4325632101076,411.91688167905,1,1
D,-0.28817170219877,299.20394879589,1,1
A,20.153188273848,277.43175957745,1,1
A,4.8372185154991,333.32665293213,1,1
D,-0.022923664200547,353.9871548037,1,1
D,-0.077206411434901,151.07796989571,0,0
D,-3.1910347813699,378.06846531065,1,1
C,14.23020927805,-105.63768871717,1,1
A,-38.583956848171,250.444498284,1,0
B,10.240314562917,10.014804816253,0,1
C,-0.22439948852379,34.30052367379,1,0
A,-35.962136549858,19.997994179837,1,1
A,-33.515788033379,74.267361066429,1,1
C,-54.609753747289,10.673899056238,1,1
C,-31.678322619609,116.39961804701,1,1
A,-23.498407973209,117.56843474627,1,0
B,21.557641121353,12.405074988414,0,0
D,-7.8672568993025,313.06022201202,1,1
D,-7.1602754933575,523.1599084866,1,0
A,-9.3988986901934,235.57423508567,1,0
B,7.8327508083697,9.6283588942921,1,1
A,-13.967265009399,258.5976058336,1,1
C,11.107861576186,127.51826243499,1,0
C,-15.829137378293,88.823391386225,1,1
A,-15.188958587679,63.708420907943,1,1
D,5.9532713684967,201.44815592768,1,0
A,-66.18365239314,52.662943783991,1,0
D,26.678524624872,197.6763372173,1,1
D,-29.633950039574,482.89800731274,1,1
A,-4.9464909122076,209.46986632211,1,1
C,27.347716726059,60.081376383585,1,1
B,7.659954268327,9.4560216615426,0,0
B,39.648542281077,16.493184773536,0,1
C,25.020690931483,9.6412504011026,0,1
A,-31.608872751523,108.93229666396,1,1
A,16.580714391349,178.196271611,1,0
C,-30.903900560413,23.850528056198,1,1
A,-9.8558073005899,81.4599802892,1,1
C,-5.3118121066651,9.2826332348784,1,1
C,16.348995013325,95.265889758368,1,0
A,-29.082725377792,24.539966003755,1,1
A,-19.203217181006,41.65243208299,1,0
B,24.717859071082,12.567561922082,0,0
B,10.203779366894,10.505222223034,0,1
C,-8.5983544134527,192.56311257629,1,0
B,7.1466223183771,8.7644694295103,0,1
A,9.7896692127873,386.90895451834,1,1
B,28.694556570004,14.036116219267,0,1
A,-39.301573921601,64.768226845548,1,0
A,-45.011948044883,54.983823565293,1,1
D,0.45220659601139,413.18415163745,1,0
D,13.829311972405,315.20878248299,1,0
A,-18.438002440817,142.06747613059,1,0
D,-7.1755806473901,249.3987506099,1,1
D,9.8731356225317,340.9801140027,1,0
B,1.8119770520423,8.3419707475032,0,0
A,9.2026953712118,197.74051880172,1,0
A,-5.3976118003007,114.06808715783001,1,0
A,-11.140201176116,154.5267030087,1,1
B,28.309276377926,12.96608288728,1,0
D,4.1913102949929,190.66636672414,1,1
A,13.680460898523,307.45317251815,1,0
A,-52.943407763235,9.5473356375225,1,0
A,12.961001003609,333.82885080754,1,1
B,8.6438358838874,9.9116996564242,0,1
A,-8.1381986081312,247.50391445053,1,1
D,21.607892596912,189.77432747501,1,1
C,11.402959302255,95.3735399844,0,1
C,28.484133194426,178.90679251957,1,0
A,-21.769488922213,16.05260264224,1,1
A,2.2762345998903,221.79178609876,1,0
B,27.604170759955,13.724512977103,0,1
C,-37.678633061088,38.162801839021,0,1
D,26.110426899097,335.35213489474,1,0
D,6.2486309503432,157.52157607606,1,0
A,16.152773533553,382.29019011058,1,1
D,-10.833734026567,370.01297027199,1,0
C,-12.070873711757,-65.345345620227,1,1
D,10.68396969544,39.467144437352,1,0
D,-5.6045489793665,370.79144859491,1,0
B,3.2491891697278,6.935789906729,0,0
D,13.628932056776,306.69918934801,1,1
A,-28.551081300504,42.269317267122,1,1
C,45.404475048838,46.794740632081,1,1
A,-16.86152555042,78.919491427913,1,0
C,-41.591023441679,125.05753268397,1,1
B,32.324277982267,14.456621614343,0,0
D,20.107919470457,351.41768689473,1,0
A,0.78241172795296,369.44279857466,1,0
D,-30.890349366185,573.34189298672,1,1
D,-6.4806456083807,272.37892922264,1,0
C,-2.3780642181533,-65.987599172158,1,1
C,25.23245089512,120.32890910903,1,1
D,10.213013600657,324.18261607978,1,1
D,15.160713038016,299.55038347866,1,0
A,-26.048538849712,162.01190874354,1,0
B,18.016339332804,11.706701152796,1,1
D,3.8287037545017,383.06704147536,1,0
C,36.196886797993,-59.567095426175,1,0
B,15.851755730739,11.473468129618,0,0
C,38.634702078828,53.554961889309,1,1
C,45.031567981481,143.29286246388,1,0
A,1.8092894190034,300.9769895519,1,1
D,10.89049821761,244.41884351774,1,1
B,15.29836944458,11.199299152374,1,0
D,2.6413542333252,200.8911389736,1,0
B,14.980173557522,11.538092432011,0,1
D,-4.7688316883374,322.67374476216,0,1
C,31.310928633116,-231.06177065431,1,1
A,12.02689392214,273.47699351119,1,0
A,-6.6492353736652,274.9725197493,1,0
B,23.5269484406,12.381199906975,0,1
C,-16.506034713008,254.38757521444,0,0
B,18.539880232206,11.840126245296,0,0
B,1.9445891687388,7.2471969550479,0,0
A,12.586541651556,280.32883881187,1,0
C,54.316118605116,-36.084185989147,1,1
C,9.7029388084556,101.59434237266,1,1
C,-2.8649081633729,6.481735910979,1,1
C,8.7246268176123,170.41853370304,1,1
A,-19.702648333135,227.24596891703,1,1
D,15.927436201799,228.28048844881,1,1
D,15.23886225989,193.02492312436,1,1
B,14.712088100012,11.180247761708,0,0
A,5.3518172201476,360.18463799552,1,0
A,2.5046170058216,302.00222614128,1,0
A,-26.091287361966,110.23333692049,1,0
A,-37.327563593317,265.6829368587,1,1
A,-52.362708300055,130.14804137924,1,1
D,9.2594375495144,222.01342051617,1,1
C,-26.686585220828,48.9542340962,0,0
D,19.26224426984,279.2456143779,1,0
B,11.580750575094,10.387824133559,0,1
B,27.632212703876,14.330586538229,0,0
B,14.339732735576,10.658702410888,0,1
D,-15.111298107128,228.70651420658,1,1
B,16.001628220082,11.435714288161,0,1
D,11.511902284581,224.30668654726,1,1
A,-27.359539013523,13.637384304142,1,1
A,-48.937737281871,128.81204067395,1,0
A,-33.339863479296,62.580554687223,1,1
B,12.110710514761,10.435395298449,0,1
C,6.3535477092273,215.74492919666,1,1
B,4.619891600972,7.7164252334152,0,1
A,5.5639142196458,259.61388449446,1,1
B,6.3037512331753,9.8675903011091,0,0
C,-38.024281460337,4.3743441707335,1,1
D,-4.0446034101977,440.98232101928,1,1
A,11.458054606085,534.36430347402,1,1
B,26.901331996034,13.905018674765,0,1
D,-7.7313023329393,576.20136156548,1,0
C,-4.8877375493235,126.02552291892,0,0
D,-3.4405111099782,479.24625111383,1,1
A,14.18401849651,155.83631908141,1,1
B,15.859676189655,11.614461029231,0,1
B,8.254564043253,9.4175007755998,0,0
D,-22.813063215843,411.37477420288,1,0
D,21.354309389067,165.75214156823,1,0
B,22.004172901625,12.755467654994,0,0
C,-14.489769788687,81.006437798034,1,0
B,36.388518857019,15.868489645426,0,0
A,-25.381242696839,23.483008448725,1,0
A,-21.531771268012,134.31113566054,1,1
A,-29.319075611103,38.877226097918,1,0
A,-0.61941734963069,312.87727530761,1,1
A,-17.170636423943,93.712797683996,1,0
B,1.4416435293116,8.1160255823619,0,1
C,-31.87825189758,24.713390552305,0,0
B,38.893605496219,15.735216852135,0,0
B,5.6834803846122,7.6840554231646,0,0
A,-21.334389537729,96.257706855078,1,1
D,-3.1311420077137,312.52518373054,1,0
B,17.478035480472,12.543435678756,0,1
A,-11.861380522075,294.42602487766,0,0
A,-11.381397581371,131.91302683573,1,1
A,-32.340933798505,15.948686607624,1,0
A,19.725375949743,293.70251008994,1,1
C,-24.61079116846,-2.3995539776047,1,0
C,19.429647500827,15.663824457984,1,1
B,19.937237078295,12.129465993117,0,0
D,-11.030045619714,383.46657192915,1,1
B,36.213960753853,14.852900782763,0,1
B,17.538977400185,11.994335269592,0,1
C,-8.7658956776214,140.52294707555,0,0
D,18.744528733541,252.33565137039,1,0
D,19.12041783385,363.38933484461,1,0
B,24.800217520818,12.826335612071,0,1
A,-37.94905985936,85.991890419736,1,1
D,-21.575790721726,376.76338564128,1,0
D,-6.4407413045134,232.28177551426,1,0
B,4.1424755249836,9.1288865406161,0,1
A,-28.47440055873,24.922631182206,1,0
D,3.1015431439045,381.84994815609,1,1
A,-59.627870641941,118.63943872863,1,1
D,10.90576664028,317.17694368687,1,1
A,25.118387227002,329.24229170207,1,1
D,1.8531088828357,260.24094044102,1,0
D,6.3892496621186,444.69933720198,1,1
C,6.1590902563925,29.078248097598,0,0
A,-37.386553448339,35.200497033634,1,0
C,-12.565544462095,49.529774357811,1,1
C,-26.987111099524,27.808290766929,0,1
C,-68.573943027097,88.76621055499,1,1
C,-16.346868915179,-100.87511340523,0,1
D,1.4621584338425,332.91267151102,1,0
A,-25.988975893235,181.45361011962,1,1
A,20.018892099624,421.35954987368,1,0
D,5.0436712368595,289.01300242264,1,1
B,3.3358373806513,7.8849962817439,0,0
C,39.163753559889,69.471376502175,0,0
D,36.44180243576,181.84631697594,1,0
B,14.939394607646,10.702003800999,0,1
A,-22.503944192782,87.248589116264,1,0
B,1.91351389229,7.6374709133722,0,1
B,9.5459250777708,9.7947903500903,0,1
D,0.11098233522428,290.13568948542,1,0
D,-11.162820471992,378.91230296153,1,1
A,6.0813513636037,243.32198261019,1,0
D,6.7633001975544,384.3283728032,1,1
A,-27.62944053981,54.065882118915,1,1
C,38.737350814853,73.149082318949,0,1
A,-36.953816877657,17.960578393638,1,0
A,-24.240895866063,161.18855888126,1,0
B,12.037277398648,10.699370337606,0,0
A,-33.428294140579,143.11895433772,0,0
C,7.6721571365707,137.92512789877,1,1
C,-10.691142406171,-17.815950626887,1,1
A,32.984469716896,399.68040543407,1,0
C,23.472179623541,105.99263840308,1,0
C,7.0293783759835,-42.271173032593,1,1
D,23.415085586447,268.73123419552,1,0
A,8.5778512542964,301.78671007174,1,0
C,14.967961770002,-23.433005414173,1,1
D,8.9684233399892,187.63584562607,1,0
B,18.434348211826,12.893513784126,0,0
A,-25.427106214886,60.779199568452,0,0
C,47.474710673781,-68.176083217923,1,1
A,11.870043644621,360.75951481553,1,0
D,-16.852365815478,380.29579344452,1,0
D,26.985055011224,68.69184637521,1,1
C,41.471433215994,-87.483756809721,1,0
C,-30.064139957104,98.206589590389,1,1
B,1.380659573423,7.2337970270823,0,1
C,-4.9882881008034,12.027738795163,1,1
C,6.5178537236144,-8.3563754499686,0,1
A,-22.038106099254,80.230415133401,1,1
B,13.335990487289,9.6362229391381,0,0
C,45.318780550882,79.955145555062,1,1
A,-19.151373912651,141.61706741555,1,0
B,33.600063287467,14.631293612607,0,0
A,-18.540034976574,46.294084562591,1,0
D,23.546380075415,187.30192988194,1,0
D,9.2187826667068,299.23766309965,1,1
A,-10.825829711196,272.37694710883,1,1
D,4.5379292529719,286.51746258117,1,1
B,13.309720202028,11.186574756219,0,1
A,-15.358844796363,131.05878570679,0,1
B,0.95293103202849,7.6777763911998,0,0
D,-12.640615104996,391.06575995873,1,0
D,7.8984679979731,179.77908167652,1,1
A,28.008857833226,461.39614059934,1,1
B,22.737835037866,12.380631441849,0,1
B,28.761526836437,13.730889390501,0,1
C,-41.777352473595,57.211740422161,1,1
A,-1.7584407058351,117.03316508934,1,1
A,-31.106466861957,74.321816885062,1,0
A,-28.557330429814,228.61080282117,1,0
A,-12.349252012721,108.01515590586,1,1
B,22.702674161039,12.256468721592,0,1
A,-16.189762705094,119.62080854719,1,0
C,-45.684825659117,150.36815135897,0,0
A,13.333880556903,376.98239628132,1,0
C,-50.796096701546,76.937065483042,1,1
B,28.171857854431,13.889041970537,0,1
C,5.3312443482369,80.52371244576,1,1
A,-3.9627575143067,188.5400901919,1,0
D,-7.6930579811768,133.23495431535,1,0
D,-24.421605249132,506.10826033126,0,1
C,-28.4266053985,83.476288736088,1,1
C,-44.382845532327,131.46919845812,1,1
D,5.7921944948808,81.383841836072,1,0
C,-9.0323125296423,72.196254341489,0,0
A,-38.241328692642,61.920400435534,1,1
C,-8.0682941163277,-0.6072632631321,1,0
B,24.303385075323,12.756153981317,0,0
A,1.2545934246176,315.52550188104,1,0
C,-39.244853490612,51.357778592202,1,1
D,-5.8837625421042,276.31652313346,1,0
A,-11.34926190942,388.1457111771,1,1
A,-38.761971267761,87.038194228913,1,1
B,20.744352208797,12.928166335713,0,0
C,-26.334928016334,4.8780497991843,1,1
D,14.876784151828,485.29697924773,1,1
B,12.544532744468,10.426229061261,0,0
B,15.892348565111,11.650803097883,0,1
B,32.129821226061,15.296874105215,0,1
C,27.534649408206,51.78891249224,1,0
D,14.817609696098,333.41030674354,1,0
D,22.680857675467,351.64931236051,1,1
C,-17.532060095357,15.550570743415,0,0
C,-15.666513862864,-28.228016782193,1,0
A,-32.566663319509,205.90347531806,1,0
D,-13.742428153633,330.16817968859,1,1
D,6.8526080273337,306.29752472942,1,1
D,-12.829185828021,303.63760642923,1,0
D,5.4394168348235,388.01148671704,1,1
B,4.7129013560307,7.1437187341572,0,1
A,-11.266378703186,243.36471715912,1,1
D,4.5670534011754,246.92090690132,0,0
B,46.713553822932,16.839674149426,0,1
D,6.2908526082946,287.2249945813,1,1
A,-6.124787207751,294.09097089902,1,1
B,9.1660214630729,9.8401225026083,0,1
A,-14.767459200121,108.04270109816,1,1
B,38.211793269129,15.210712015371,0,0
A,-8.6715350391676,279.05003251976,1,1
C,10.549632902047,103.14342792898,1,1
C,-9.3913544935134,-78.824340415105,1,1
A,-18.637840901333,135.6272411843,1,1
B,8.8324882131221,9.2168451762331,0,0
A,-38.662656177144,42.580510433102,1,1
C,4.3806216737165,8.2377569662583,0,0
D,-2.1461783890362,215.17301812031,1,1
B,15.983940362923,11.417600344843,0,1
A,-37.295132814113,74.509579178649,1,1
B,23.096566941168,13.435780064049,0,0
A,-24.874561575649,76.837956399116,1,0
C,-20.007176803894,24.38400401612,1,1
A,-37.181867798875,80.797404447476,1,0
B,13.221691532629,10.449554081157,0,1
A,-14.560866687242,5.6078682218714,1,0
C,15.32463753192,198.03004622042,1,0
D,25.834733489824,358.09325116272,1,0
D,11.574594546843,500.55248037612,1,0
D,-15.220750466558,269.01918866393,1,0
B,27.625947153022,14.007033628894,0,1
B,27.117188458851,13.789865339832,0,0
C,31.237605230993,279.48909367085,0,0
B,20.081654319578,12.55302187099,0,0
B,33.136141144268,15.237103990195,0,1
B,41.185052361891,15.672672957676,0,0
C,21.994633118619,64.977860747826,1,0
D,10.302478451423,316.74493173591,1,1
B,8.0168812088747,8.8316909390679,0,1
A,26.372812764427,429.40045828018,1,1
B,17.582519584141,11.952181281944,0,0
A,2.668153343102,46.328860005517,1,1
B,14.827997072985,11.000420358382,1,1
C,31.280927104541,88.484702287933,1,0
D,3.063272804517,272.05642407995,1,0
A,3.145280897685,230.96963757741,1,0
A,-26.454596474978,156.66870821857,1,0
D,9.6240444144346,287.86440196487,1,1
D,12.708795485417,132.57471211514,1,0
A,21.419424350103,391.36436366353,1,1
A,5.3931640854074,178.93586082381,1,0
B,25.186533060477,13.437438843547,0,1
C,14.989137157327,38.897179305506,0,1
D,26.496497545623,72.034130545815,0,1
A,-12.125659882615,202.6018612802,1,1
C,-27.781927680495,42.188480596611,1,1
D,19.968821280621,247.40996492114,1,0
C,-2.6591198819965,6.0045916023685,1,1
B,17.078069068993,10.745697312747,0,1
C,31.242829646097,-48.600805958547,0,0
B,3.0991604864128,7.0472211804499,0,1
B,2.1458788002589,7.84357855957,0,1
B,21.486310074798,12.373736891442,0,1
C,-5.9891590224529,212.10877573356,0,0
D,-23.958252553809,339.50991544896,1,1
A,-27.999671285972,365.38885501744,1,1
A,23.627868093377,194.89133432549,1,0
B,26.476683219185,13.546330529477,0,0
A,27.980423450461,467.79930439489,1,1
C,-2.8018986172052,-39.7185924308,1,1
A,-51.625077775971,66.528972971965,1,0
A,-12.374951358128,77.793426715673,1,1
B,12.484806990477,10.419109169236,0,1
B,5.0421938845153,8.8069123889728,0,0
B,6.5297491282829,9.562809042568,1,0
B,18.985430957277,11.735314824171,0,0
B,4.1563569773717,8.6341550069989,0,1
D,-23.429788198988,575.23668793786,1,0
C,-13.340691574077,143.27031197784,1,1
B,15.752644315247,10.763619179668,0,1
D,4.8833465589599,356.35584598843,1,1
D,23.499150703428,174.13610305969,1,0
A,-21.997812840621,73.749922511517,1,0
C,28.644482133744,33.582596716742,1,1
D,-2.6606103725082,259.51708837064,0,0
A,-9.9698193641239,262.30275533549,1,0
A,-19.807258035898,198.9729868085,1,1
D,25.491582046957,489.39511490166,1,1
A,-39.04753041549,37.762848850695,1,0
D,26.302766446165,413.74997393542,1,1
C,7.9069566446855,71.923890544532,0,0
C,-47.52898982285,22.66958150811,0,0
D,-17.565518954566,259.00084731728,1,1
A,-36.303013179592,113.82118483438,1,0
D,10.174556184641,219.81605989524,1,0
A,3.6928164682783,221.53639071273,1,0
B,29.824600375176,14.761190264638,0,1
D,-13.159951112773,542.64476035891,1,1
A,-8.8575233783841,9.3635393601672,1,0
D,-12.36274795158,255.31384362481,1,0
B,1.0999228661414,7.2484997166602,0,1
C,-30.949107360537,-1.0883432012463,0,0
B,37.824035900563,15.13941308401,0,0
B,3.5718121619764,8.3676322614061,1,1
A,-46.75406393863,149.52220094415,1,0
C,18.247607898548,-9.3687380367744,1,1
A,-32.965799204058,15.101691380191,1,1
C,-9.6424209310871,-28.166889937207,1,1
D,18.27355444444,316.74145934626,1,1
A,9.3191437662203,368.10660039266,1,1
B,19.639665486123,12.59114062449,0,0
A,15.149276506225,355.92105763355,1,0
B,4.187197590334,8.9230942810185,0,0
A,-12.12152023526,210.63121156144,1,1
D,-17.760310770832,334.77872064699,1,1
C,6.110837616078,150.61141365376,1,0
C,41.523760917375,105.09519194164,1,1
D,1.3233997818657,241.15004508856,1,0
C,-17.7118390746,-37.052684865916,1,1
C,-69.992979712781,141.10929151723,1,0
C,-43.126283410995,79.489112623264,1,1
A,17.649517329712,441.20047490215,1,1
B,21.943945507493,12.75925135094,0,1
C,10.397992901224,1.8486391170177,1,1
B,7.0804689261506,9.0291847647238,0,0
C,-30.730837424626,73.481266501584,1,1
B,26.765754347092,13.537624553799,0,0
A,-23.486706478748,91.273070896172,1,0
A,-34.802489902267,82.290488792719,1,0
D,-27.783715619605,612.08403579196,0,0
D,-6.1797675528469,402.17582740224,1,1
A,-19.053149930692,0.52052460914513,1,1
D,5.2873443231393,205.36644485703,1,1
C,-11.885062538034,68.749607327278,0,0
D,10.360400598664,245.26714404033,1,1
D,10.270777437962,396.22064203453,1,1
D,-14.061320051578999,379.30674900874,1,0
C,-14.647261109039,54.354979622809,1,1
D,17.9698435217,313.46066602807,1,0
B,17.753507547897,11.620080283436,0,0
A,-10.901527762833,205.86524065671,1,0
B,4.1952205766901,8.4581246764514,0,1
A,-7.0616465276394,224.78584987846,1,0
C,-45.508880218728,132.81224752116,1,0
B,26.681938854364,14.001366968371,0,1
C,-8.0605074591285,-17.757589716817,1,1
B,25.459803183312,12.87708318822,0,1
A,6.5885020473919,295.85729590936,1,1
D,15.439947760403,248.98845517169,1,1
A,-25.239556705691,138.23309792636,1,1
C,-19.887690965034,-5.5114729481337,1,0
A,-50.074003754684,61.53022874637,1,1
D,-17.508513064826,417.46230333972,1,0
D,8.1686026408191,241.82767035199,0,0
C,-7.5499904884724,93.909285760908,0,0
B,15.445879466574,10.808536342665,0,0
A,-19.57001086351,40.527566765215,1,1
C,32.913443186746,119.10388306347,1,0
B,1.4695578447867,8.0821187970332,0,0
A,12.518823230415,431.62909580983,0,0
A,-2.3975015545252,332.67907994272,1,0
B,12.127306221112,10.982146709453,0,0
A,-10.43480396617,102.50462270505,1,1
C,12.064627854649,82.465953638528,0,0
B,15.028866283143,11.442626452571,0,0
C,3.0281578274575,-46.798916009161,1,1
A,-16.306331175056,256.98892042879,1,1
B,18.560253032744,11.54111739584,0,0
D,-2.2611737420136,413.3799127221,1,1
A,-5.2733665421947,89.873610905313,1,1
C,37.024740835663,122.62162519415,1,0
C,2.7005993540867,34.856992637672,1,0
D,-15.223650515649,415.50223755487,1,1
D,14.222446447342,257.62119606632,1,1
B,10.157196533939,9.5979131371742,0,0
B,13.764277658316,11.03737222797,0,0
B,5.6032395686969,9.2160639474478,0,0
C,-23.887304894574,-27.580602166513,1,1
D,22.736296328128,287.46760350674,1,0
B,3.0595543249788,8.7639554056254,0,1
D,11.977034104046,179.74380126816,1,1
C,-39.43291568916,142.11081756051,1,0
C,-2.1128065647151,69.456208377358,0,1
D,13.038967771008,329.88196648792,1,1
B,45.981278217389,16.415674647808,0,1
C,-11.845759251083,16.870520259193,0,1
B,27.598592733777,13.920424182016,0,0
A,-16.712411516678,236.59448775118,1,1
A,-4.7325750592782,340.30975880395,1,1
B,19.481536688042,12.289708369266,0,1
C,-14.89633207484,63.170637905677,1,1
D,11.647684101783,328.37081430544,1,0
A,16.691432202091,349.53971208564,1,0
A,-6.1663093986764,213.54000657775,1,1
B,18.310234659496,12.071096044996,0,0
B,21.243421147225,12.431839976011,0,1
B,4.1799836550746,8.3576170651825,0,0
A,-13.191095705699,318.88626890019,1,1
A,11.333129197049,242.37759794499,1,1
B,20.923896315006,12.086732619169,0,1
C,66.399823182914,234.71675003307,0,0
D,-12.296210653287,375.70934407074,1,0
D,18.357058860528,178.93981591423,1,0
B,9.3881534903255,9.579682455942,0,0
D,-15.300691784034,282.06054618166,1,0
D,17.402595638951,407.89136005607,1,1
A,2.5799292999226,206.07193000711,1,1
D,-1.1624055743042,212.63835610712,1,1
B,28.676542563679,14.192571992132,1,0
A,-10.481854279284,189.05306318777,1,0
D,-7.4212111129524,77.252011536738,1,1
B,53.89985759086,17.786542584183,0,1
B,28.953829398823,13.951059377453,0,1
C,59.165735961947,-12.656757067729,1,0
C,44.14865827707,-109.62155411794,1,1
A,-1.7127948658135,277.04125672488,1,1
B,11.438074609003,10.634573016075,0,1
C,13.768151696663,-147.58135987193,1,1
C,-8.66660969782,214.29627574389,0,0
C,24.600156399701,31.938840963384,1,0
B,24.070168178561,13.302343030611,0,1
C,-9.5549261912494,113.01650478785,0,1
D,24.56903374501,247.4438485319,1,1
B,1.6948007651115,7.4967755720625,0,0
D,-6.0375992618676,303.9431952913,1,1
D,14.570281116557,355.72028380293,1,0
D,-4.1596687092258,279.56589954932,1,1
A,-17.806610058437,27.921141390186,1,1
B,25.79867243478,13.173514247188,0,0
B,3.5728312672921,7.9244759536047,0,0
A,5.6618373834816,166.79311069557,1,1
B,24.425706122269,13.127139948755,0,0
C,3.2860446308209,104.13214507379,1,1
C,-30.632620273453,-102.05699276601,0,0
C,-18.604460470194,47.869863510537,0,0
A,-41.055358843904,41.873406215046,1,0
A,-30.111849171627,106.11486132588,1,0
A,-8.6263006164815,180.20282235285,1,1
C,-45.113071146939,124.28855113559,1,0
D,15.889069757373,256.18306287992,1,0
C,50.64404111013,228.9246533075,1,1
D,-13.480590231475,139.89175208327,1,0
B,6.6742082939829,9.9790287837536,0,0
C,-29.48390757641,135.35157535614,1,0
C,-32.047170439291,23.319940313846,0,1
B,5.7973214340384,9.1642260318104,0,1
C,-3.8440885403399,183.93845449059,1,1
C,-15.456971082584,223.8943630815,0,0
B,17.714067005419,11.752132267383,0,1
C,-26.481126076766,188.73106234788,1,1
B,3.9518279302641,9.2441700979438,0,0
A,2.3896087572862,178.66599732529,1,0
A,-31.23348696727,123.88132801507,1,1
C,28.956843492089,-39.160306922235,1,1
D,-5.5734492575626,138.78919591,1,1
B,18.120631770287,11.608183919966,0,0
A,0.39318619779926,353.65099035653,1,0
D,-6.2055735179249,372.99317375477,1,0
D,-5.0761971730162,312.71041686168,1,0
D,0.36404352558965,343.97150163957,1,0
A,-9.1499088835669,78.995783333665,1,1
D,10.46678260363,92.877640140186,1,1
A,-22.719092234373,75.753725004268,1,1
B,2.4874783169886,7.9512865331943,0,0
C,-22.015082493897,132.93062262513,1,1
A,-24.706573312034,14.325629312231,1,0
C,-4.6843034241741,64.010308793285,1,0
C,-5.3694708791419,-72.972497623401,1,1
A,-4.7032744920362,330.8827123241,1,0
B,4.6025583988999,8.8094732783422,0,1
A,5.7472489111811,230.50673821778,1,0
B,36.74125164223,14.641082156979,0,1
A,-1.8720156628974,319.70090800463,1,1
A,3.1598159909061,370.274734961,1,1
D,-14.98280803905,348.52084369842,1,0
B,17.358099505938,11.873597443761,0,1
B,9.3209772376907,9.9321353751999,0,0
A,-40.073942475055,11.216136914313,1,1
C,-51.824739247479,217.53128421983,1,1
B,16.557845987639,11.887824570124,0,1
C,25.770652779737,211.29992203056,0,1
B,22.673244501778,12.824302980173,0,0
A,7.8163230567315,340.06353120602,1,0
B,5.6221424665405,8.5137462257604,0,0
B,30.472582130913,14.745321533756,0,1
C,19.719798808787,77.210718882368,0,0
B,22.570030088802,12.84377004839,0,1
C,-68.808515003328,11.576542577043,0,0
B,20.493640655882,12.089434639389,0,1
A,39.051426897781,614.85205100656,1,1
A,5.4958449809327,204.30515599684,1,0
C,34.781588851838,119.99013838032,0,1
A,-7.8566616144295,299.42850498503,1,1
D,1.8480576723106,229.98717513447,1,0
D,10.645284567329,299.1627775003,1,1
B,25.507673737364,13.614491372874,0,1
C,-21.142977346733,-109.58930632872,0,0
B,23.388751972182,13.214088752879,0,1
A,19.860484524565,226.26623055072,1,1
B,22.877627241834,12.87123878913,1,0
A,-35.26387255884,16.080068541728,1,0
C,38.027644730186,159.49542957009,1,0
C,-25.410001927712,120.56876392736,1,0
A,-34.978874533427,73.855686748799,1,0
B,15.309828921831,10.560058624408,0,1
A,-38.667989239873,178.04200052705,1,1
A,3.0290050218017,253.58331645587,1,0
A,0.15183049447454,201.84350796409,1,0
C,9.4203929586431,-1.3037152720167,1,1
C,39.581796611464,116.92232307509,0,1
B,44.500108605484,16.698557366913,0,0
B,14.363211996091,11.214243846625,0,0
B,13.159931174088,10.490407686365,1,0
B,25.999143098481,13.228173090791,0,0
