Group,x,y,t,s
B,4.5363294503355,8.1123999197886,0,0
C,-2.5842938565576,-40.704511789467,0,1
A,-35.637775355316,20.835691807715,1,0
A,11.043743785957,178.04123716151,1,1
C,13.895378048949,263.2800091227,1,0
D,7.6753072020017,281.03358389532,1,0
C,-10.798679060209,89.659832028048,1,0
C,24.999453681521,118.39086147556,0,0
A,-22.316722491438,190.79491568347,1,1
A,-4.3642764647325,213.38905655052,1,1
A,-11.501857324737,183.16174582306,1,1
A,-30.897689550136,119.49981097621,1,1
B,34.145737730966,14.802110880362,0,1
B,14.246917783398,11.096113946225,0,1
A,-38.376020637982,39.434057027304,1,1
B,35.687657045055,14.743051702636,0,0
A,-27.016373390805,118.88966039889,1,0
B,29.191877393607,13.583398384882,0,1
C,-19.225774489448,14.008540607527,1,1
C,-25.551283724863,24.90023900657,1,0
D,16.946272789941,265.75146887393,1,0
C,-18.403751528544,125.39688949399,1,0
C,-26.070715640239,26.935330778329998,0,0
A,-17.092478532387,168.01771492652,1,0
B,2.1854404519244,7.4168067065763,0,1
A,-35.420654970883,5.8104487600785,1,0
C,-22.519418346006,-29.816425152503,0,1
B,17.12540096842,12.158199477192,0,1
D,39.744248176806,274.82013117886,1,0
B,24.630867395844,13.369270227348,0,1
C,-10.008581297942,84.771640905073,1,1
B,5.644847902304,8.1196959100944,0,0
B,1.3497227287617,6.1310332385654,0,1
C,-19.431553750034,143.96456080348,0,0
A,-52.799014174286,94.500908020651,1,0
C,30.782747185688,54.603857001105,0,0
C,13.61800275958,65.101924602921,1,1
A,16.17153525733,280.9748663227,1,0
B,15.372970089024,10.298191357136,0,0
D,-21.699066098639,413.0101281954,1,0
A,-12.018089162194,27.546530400192,1,1
C,-5.6174452652305,14.950382703892,1,1
C,-15.189656094736,-85.367060179062,1,1
D,13.114796822478,203.03313228117,1,0
B,4.3513594513532,8.1419891309241,0,0
A,-19.986685563338,281.03481430655,1,1
A,-39.479982166309,40.84096918108,1,0
C,46.912446114194,-66.132587982869,1,0
D,-2.9860102110477,242.30023811539,1,0
B,2.6597190511691,7.6078619418004,0,1
C,-7.2004409214484,11.990804404482,1,0
C,1.3950807817257,-131.91882649386,1,1
D,-3.1910347813699,378.06846531065,1,1
A,3.3356930880508,180.43571918106,1,1
A,-38.583956848171,250.444498284,1,0
B,10.240314562917,10.014804816253,0,1
C,17.061275763931,162.01726712054,1,0
B,13.503507687479,11.410952363553,0,1
A,-54.646049673504,168.51959746215,1,1
A,-12.805936794172,99.20852716789,1,0
D,12.577513893404,325.47356523502,1,0
A,-23.498407973209,117.56843474627,1,0
B,36.320567505583,15.101421653337,0,0
D,3.2296384429697,277.84886665216,1,1
B,26.72524326049,13.668124794645,0,0
D,17.340673893383,366.4230483302,1,0
C,7.6272160041273,-4.0967462263521,0,0
C,-15.829137378293,88.823391386225,1,1
D,-7.1131005776641,467.20048412131,0,1
A,-36.696435084425,16.316980992126,1,1
D,5.9532713684967,201.44815592768,1,0
C,2.3764477955999,100.15996828357,0,0
D,26.678524624872,197.6763372173,1,1
D,-3.470934222206,312.23075660748,1,1
B,29.420321128061,13.828420399455,0,1
D,-11.572732320788,297.60781302983,1,0
A,-33.05371297293,117.89739331878,1,1
A,31.586871611693,408.59615976205,1,0
B,43.455101443201,16.03715355587,0,1
B,39.648542281077,16.493184773536,0,1
A,-3.6773803418862,357.99571564607,1,1
C,25.020690931483,9.6412504011026,0,1
A,-6.6268148597455,67.543343239717,1,0
C,-30.903900560413,23.850528056198,1,1
A,16.38475566515,243.74347072316,1,0
A,-29.29556482951,50.573398018989,1,0
D,-7.0433161077291,284.67922268886,1,0
B,7.253053661088,9.3972030415991,0,1
A,-29.082725377792,24.539966003755,1,1
C,29.836792297585,79.219657300142,1,1
C,37.057209185817,53.790096112895,1,1
B,24.717859071082,12.567561922082,0,0
D,-45.543776646044,595.27184754436,1,0
D,1.7124864904734,386.32459145939,1,1
A,-24.352010445368,202.04299254019,1,1
A,-25.009414315228,127.62525677617,1,0
D,-10.096638327509,467.26171280456,1,0
C,-30.741086393009,157.63417521056,1,1
B,28.694556570004,14.036116219267,0,1
D,9.8450340516144,209.77712696547,1,1
D,-5.0796550545281,307.8864181288,1,1
A,-45.011948044883,54.983823565293,1,1
D,-14.737951636658,423.23858959798,0,1
A,-18.438002440817,142.06747613059,1,0
B,24.375580560591,13.035432189701,0,1
D,-4.0427380232339,159.50347187394,0,0
D,-25.056663682245,433.07663910374,1,1
B,31.115967988556,14.494992718671,0,1
B,1.8119770520423,8.3419707475032,0,0
A,0.39072425541967,233.20382007593,1,1
A,-8.3966955758616,208.60565742692,1,0
B,14.559043481275,11.774665539382,0,1
D,-13.053495831347,510.89376117098,1,0
C,-18.674901149084,-107.70448215059,0,1
A,-11.140201176116,154.5267030087,1,1
C,-22.044649363516,-86.205656273852,0,0
A,-51.9641766236,230.12013569061,0,1
A,13.680460898523,307.45317251815,1,0
D,3.768299364377,271.97666617342003,1,0
A,12.961001003609,333.82885080754,1,1
A,-1.7668679746645,242.70162648461,1,0
C,7.6514206350089,224.47019922429,1,0
D,4.9150938703283,189.27491030762,1,1
D,21.607892596912,189.77432747501,1,1
C,-30.314535291081,8.3017721219462,1,1
D,6.2486309503432,157.52157607606,1,0
C,-30.043288264909,46.27291398089,0,0
A,16.152773533553,382.29019011058,1,1
D,-20.893740545443,237.14242386173,1,1
D,27.494702231835,380.75456579856,1,1
B,20.056312108439,12.12351733168,0,0
A,-12.968718817443,161.46488116703,1,1
C,5.6473763834906,-50.179647550536,0,0
C,-12.070873711757,-65.345345620227,1,1
D,10.68396969544,39.467144437352,1,0
A,-3.4808524551247,214.28624860723,1,0
C,34.355176883449,43.315113436577,1,0
C,14.227087584896,-66.250951491879,0,0
D,-11.843693419287,419.7880481448,1,0
B,37.683305079901,15.636330939616,0,0
D,12.238895801007,420.30122740814,1,1
C,-10.453410979106,62.964856781049,1,0
A,0.78241172795296,369.44279857466,1,0
C,11.654786052022,76.114778429789,0,1
C,-2.3780642181533,-65.987599172158,1,1
C,25.23245089512,120.32890910903,1,1
D,15.160713038016,299.55038347866,1,0
A,23.472128423616,314.64752603818,1,1
D,3.8287037545017,383.06704147536,1,0
D,-4.2574621766142,280.75540653698,1,0
C,36.196886797993,-59.567095426175,1,0
D,15.287102988589,426.84837803238,1,0
D,-11.191643154804,401.07715862714,1,0
B,18.973995493247,12.094342550282,0,1
C,22.416348118063,97.013269304304,0,0
B,23.486548196285,13.028836492505,0,1
D,-25.703696651246,567.98386684665,1,1
A,-21.345091972195,204.89140139934,1,1
D,-4.7688316883374,322.67374476216,0,1
C,7.432440365866,-60.093853383834,1,0
B,35.867451781345,14.806565619731,0,0
A,-12.400798472297,138.99407632649,1,0
C,-0.25418484222805,-44.179574898993,0,1
A,8.2583253673549,230.11759282375,1,1
B,23.5269484406,12.381199906975,0,1
A,-12.344445142124,241.22839400416,1,0
B,18.539880232206,11.840126245296,0,0
D,-16.467839190023,521.7208563754,0,0
B,1.9445891687388,7.2471969550479,0,0
C,9.7029388084556,101.59434237266,1,1
A,-6.3747431097435,162.66069404718,1,0
D,17.737743615982,384.7909574666,1,1
B,44.053426763068,16.852118751554,0,0
B,23.771384756906,12.753330013956,0,0
D,0.7607414269637,267.75409163942,1,0
B,30.82204565351,13.865778419256,0,0
C,23.331538370034,26.628721458664,1,1
A,-37.698358131432,93.554986803585,1,0
C,35.964381663112,156.10566936857,1,0
B,17.073817611241,11.1433631619,0,1
B,2.8904802216638,8.1942228518737,0,0
D,15.927436201799,228.28048844881,1,1
A,-35.293725584305,148.39973904397,1,1
B,18.716175415887,11.333471310834,0,1
D,-9.4305601247729,402.40565304803,1,0
A,9.8298991531273,344.20060172919,1,0
A,1.4905899360267,346.59677724941,1,0
A,-26.091287361966,110.23333692049,1,0
A,-11.844796996491,222.89423446585,1,0
A,-36.064899490245,116.16847714045,1,0
D,2.6559608581737,292.07483812472,1,1
C,-11.204688782433,1.0816994002469,1,1
A,-22.435521858016,105.67616116334,1,0
D,10.685655262641,159.98862210335,1,1
B,8.0727993883532,9.8971389913152,0,1
C,-26.109259992423,162.26445754769,1,0
D,9.2594375495144,222.01342051617,1,1
C,-7.2137396867451,80.802748377343,1,1
D,-30.629226431544,590.59346644003,1,1
A,-27.359539013523,13.637384304142,1,1
D,-16.238982402831,356.37054832902,1,0
A,-23.3119670671,11.894701098043,1,0
B,28.605604207425,13.982552709547,1,0
B,3.8401379826666,8.5146304676684,0,0
C,-38.024281460337,4.3743441707335,1,1
C,4.4286457018129,75.53910149659,1,1
A,-10.999312653206,142.03887678359,1,0
B,9.7532152802466,9.9016419060655,0,0
D,-1.7021523060753,356.59029101096,1,0
D,-7.7313023329393,576.20136156548,1,0
D,-18.215052532132,325.43980029898,1,1
C,-4.8877375493235,126.02552291892,0,0
B,4.3622834777284,8.4565061340803,0,1
C,29.244878803494,80.889657025174,1,1
D,-5.5871328374311,139.39704191144,0,0
D,14.546197472395,243.27993007204,1,0
A,-4.5715801178345,336.29868067908,1,1
B,18.96765792508,12.292898491437,0,0
D,6.9506428413795,251.91891138671,0,1
B,36.388518857019,15.868489645426,0,0
C,-20.86234083905,108.77938190558,1,1
A,-30.151112468984,126.82430873756999,1,0
C,-31.87825189758,24.713390552305,0,0
A,-26.70221907585,245.25089958275,1,0
B,29.006545244253,13.825700701915,0,1
B,10.701629330731,10.340073641949,0,0
C,-13.166199925899,105.78566681537,1,1
C,2.8449002666608,78.268569312649,1,0
D,7.6277059491853,239.55400689158,1,0
A,8.8905270015311,290.67520490926,1,0
C,23.798282400611,19.349851688533,1,0
A,-11.381397581371,131.91302683573,1,1
A,-44.296247594196,189.484476445,1,0
C,-24.61079116846,-2.3995539776047,1,0
B,16.038783758897,11.767778981055,0,1
B,19.937237078295,12.129465993117,0,0
A,-47.582095677304,172.15216340085,1,0
D,-11.030045619714,383.46657192915,1,1
A,-38.21815195783,66.362485667859,1,1
D,10.421271417486,328.98333743307,1,1
D,-12.148436299594,345.26432720305,1,1
B,17.538977400185,11.994335269592,0,1
C,-8.7658956776214,140.52294707555,0,0
D,18.744528733541,252.33565137039,1,0
D,23.104707310491,407.76292187197,1,1
D,7.741460385612,284.38169726049,1,0
A,-24.356065163089,144.83276489928,0,0
B,4.1424755249836,9.1288865406161,0,1
A,-28.47440055873,24.922631182206,1,0
C,6.1590902563925,29.078248097598,0,0
A,-37.386553448339,35.200497033634,1,0
C,30.889754894604,52.697741764457,1,1
A,22.809550955337,280.16723195378,1,1
B,7.8297042808634,10.188062820939,0,0
C,-36.773457831132,-63.935614931833,0,0
C,-16.346868915179,-100.87511340523,0,1
D,9.2573144842206,438.41903717789,1,1
D,-1.220301368842,300.24216671905,1,0
A,20.018892099624,421.35954987368,1,0
C,43.121315143593,-50.235393632779,1,1
A,-8.4156826932056,38.431526913509,1,0
C,46.125057330413,17.834506645256,0,1
A,-6.5959559290651,246.4671160851,1,0
D,-20.490507002217,334.27936770361,1,0
B,9.6418236091928,10.035206955576,0,0
D,-9.4461144262208,383.60533598839,1,0
B,32.832567461223,14.6442802478,0,0
D,-16.209131115214,347.35733251663,1,0
B,33.666781329395,14.975810935493,0,0
B,6.862735177792,8.3141434631803,0,0
D,-11.347542225079,437.14251970041,1,1
A,-33.428294140579,143.11895433772,0,0
B,29.932226068309,13.83788845582,0,1
C,11.790799856088,-83.325390848483,0,1
C,23.472179623541,105.99263840308,1,0
D,5.7793054523781,290.68296717651,1,0
C,7.0293783759835,-42.271173032593,1,1
D,23.415085586447,268.73123419552,1,0
B,6.6884888143691,8.9963369286413,0,1
C,21.370491486681,62.883981985917,0,1
C,14.967961770002,-23.433005414173,1,1
A,-25.427106214886,60.779199568452,0,0
A,34.935781840205,515.74773503782,1,0
C,47.474710673781,-68.176083217923,1,1
B,13.9362778356,9.894347887257,0,1
B,1.380659573423,7.2337970270823,0,1
B,15.014699071187,10.293068659408,0,0
D,9.1260836604638,190.915019514,1,1
D,11.849243995663,306.62710698304,1,0
B,30.348764605051,14.33788927069,0,0
A,-7.7464755795647,146.72251003223,1,1
A,-22.038106099254,80.230415133401,1,1
A,-10.298439948493,133.22726563747,1,0
B,32.539594419552,14.731982845379,0,0
D,-0.75788822898542,405.66427366932,1,1
C,65.415236178979,116.32658405664,1,0
C,45.318780550882,79.955145555062,1,1
C,-0.48366582462734,103.53795391346,1,0
A,2.5450754591939,139.82797473242,1,0
D,9.2187826667068,299.23766309965,1,1
A,-19.929433719688,9.2192577012904,1,1
D,-12.640615104996,391.06575995873,1,0
C,4.3114654986707,-49.923911912797,1,1
D,7.8984679979731,179.77908167652,1,1
A,28.008857833226,461.39614059934,1,1
B,28.180186515758,14.185173736321,0,1
A,-17.57373725603,203.3249323812,1,0
B,28.761526836437,13.730889390501,0,1
A,11.674432215595,428.77367551894,1,1
D,-4.0408039493676,312.09881145372,1,1
B,16.626918591851,11.058489418247,0,0
C,16.757840734328,157.84695098682,0,0
A,4.3457658301786,289.5898157943,1,0
C,-39.52252360318,84.208041595858,1,1
A,-12.778539491714,114.29258619682,1,0
A,-32.63719486242,182.92321642578,1,1
A,8.9618452070103,158.47988677653,1,1
C,-50.796096701546,76.937065483042,1,1
D,-1.806431153699,226.23924831452,1,1
C,5.3312443482369,80.52371244576,1,1
D,2.1883450672908,306.35151931986,1,0
C,-37.30962158428,144.41492679409,1,1
A,-54.171111905096,93.221802543486,1,0
D,5.7921944948808,81.383841836072,1,0
A,-10.539720549965,115.71419228647,1,0
C,-16.296240403921,186.68729707584,0,1
C,-20.281869393905,35.523913013061,1,1
D,2.816911183678,363.31195250913,1,0
C,-8.0682941163277,-0.6072632631321,1,0
B,12.599110035505,10.860197080632,0,1
B,31.324381559773,14.587867172206,0,0
C,-53.267879917411,169.29348313356,0,1
A,-21.128221985944,153.76197775582,1,1
C,-26.334928016334,4.8780497991843,1,1
D,24.917914594951,262.1434034012,1,1
B,20.306423323372,12.264231222748,0,0
C,6.2077739635519,-119.96493709598,0,1
C,21.059751385851,58.796431278715,1,1
B,6.839493039455,9.5969291978298,0,1
C,11.499002780532,69.359893976878,1,0
D,14.817609696098,333.41030674354,1,0
D,-27.406738622769,358.08496254454,1,0
B,24.370283823633,13.505538944548,0,0
A,-32.566663319509,205.90347531806,1,0
D,6.9959101029653,362.15203261708,0,0
D,-13.742428153633,330.16817968859,1,1
B,22.899555857712,12.407787012546,0,0
C,-1.9768286277432,-1.1651980821813,0,0
D,-5.6449722236232,146.74837609928,1,1
B,32.964785941394,15.031685663691,0,1
D,3.564649418725,283.70301619019,1,1
C,-10.417839909167,31.115370944196,1,1
D,4.5670534011754,246.92090690132,0,0
A,-15.632098466452,164.60493790247,1,0
A,-15.305751483098,248.54771716499,1,1
A,-29.039342548251,115.09226895454,1,0
D,-7.2078480837903,143.78345152586,1,1
D,18.049125917279,329.39070901013,1,1
C,-21.331334611555,157.50974646328,1,1
D,-17.619237156408,565.73453599528,1,1
A,-18.825281943113,34.970505864346,1,1
C,-15.840889766738,141.65524296214,1,0
B,6.0740450201901,9.007199429602,0,1
D,23.612428295246,381.60757406364,1,1
C,1.2913190854207,188.03669389386,1,1
D,-3.5163865562139,282.24698807823,1,1
A,-16.868075634757,145.62925348134,1,1
C,-43.670320153549,106.63920723816,0,0
A,-69.50656826678,75.442731241436,1,1
B,10.199294936936,10.473563884221,0,1
D,0.92013084838173,287.53432881484,1,1
C,41.238783937524,-48.832178337421,1,0
C,-22.455809551969,32.767457703952,0,0
A,-11.646879568997,149.80663567353,1,1
C,5.1042939946541,20.43226984955,0,1
A,-42.78749238131,130.51708000317,1,1
A,-14.560866687242,5.6078682218714,1,0
B,17.770435982277,12.216418579784,0,1
B,20.081654319578,12.55302187099,0,0
B,41.185052361891,15.672672957676,0,0
C,-19.484096951077,-10.423479386337,0,1
B,17.582519584141,11.952181281944,0,0
B,18.207082823947,11.682473757436,0,0
A,37.385827137803,301.82308602511,1,1
C,-32.022151965658,63.166120106432,1,1
D,-23.713766579383,545.28022447707,0,0
B,26.752539960087,13.413250027965,0,1
B,3.2418738022642,8.6831464097851,0,1
A,-38.191930351403,30.396113419624,1,0
A,5.3931640854074,178.93586082381,1,0
D,-3.5261040132149,443.67084885792,1,0
B,22.803432177195,12.692722433381,0,0
C,0.54132512423271,58.577428167489,1,1
C,-46.680194614306,-87.095310964666,1,1
D,10.117970760967,210.70979059847,1,0
D,5.1320768087786,419.51643665904,1,1
B,2.4371421348477,9.0383234144502,0,0
D,22.874997372215,187.4357754646,1,1
D,-13.874659813882,318.63394805958,1,0
D,-23.318958718944,513.49146139924,1,0
D,1.3206048902686,281.02169789841,1,1
A,4.9431390193958,254.63648400532,1,0
A,-27.185735059989,197.14669176291,1,1
D,-3.2390497202235,120.14303090663,1,1
B,4.4234870320295,8.6141957221753,0,1
B,5.550373527012,8.8708825078809,1,1
D,9.4393742715192,339.83356790283,1,1
B,39.275393005123,16.066523331951,0,1
B,24.538607057435,12.916132061754,0,0
A,27.980423450461,467.79930439489,1,1
C,-3.0278011141474,161.99467798462,1,1
B,16.880021617226,11.4086245841,0,0
D,-6.7798752080555,340.1492505973,1,1
A,-12.720796288327,228.73917379637,1,1
C,-34.719414889682,16.098828701814,1,0
C,54.062640726595,150.32704520194,1,1
B,12.484806990477,10.419109169236,0,1
A,11.421802658318,338.22689529705,1,0
D,18.896958776236,256.53785575625,1,1
B,6.5297491282829,9.562809042568,1,0
A,-16.358044452666,266.75100603967,1,1
C,0.9158149486947,30.684507407101002,1,1
C,16.349924586876,129.15271553311,0,1
B,6.2674950762966,8.7273838367033,0,1
D,-25.78884216947,453.19440696491,1,0
C,8.8092469502283,91.129131319061,1,1
B,4.1563569773717,8.6341550069989,0,1
C,27.394384543129,-12.399359391722,1,1
C,1.677350268549,-20.350575422566,1,1
C,-13.340691574077,143.27031197784,1,1
B,7.2184941951272,9.5227222441906,0,0
D,23.499150703428,174.13610305969,1,0
D,-6.2859656104287,304.49040779541,1,0
D,9.2973774556524,230.83824333914,1,0
D,-7.2964070035594,162.58796772342,1,0
C,28.644482133744,33.582596716742,1,1
A,-4.0726738279092,272.97009785379,1,1
C,-42.189637627541,-5.3651753498079,1,0
D,3.021254279195,217.85740390926,1,0
C,7.115455811897,13.851057312848,1,0
A,-28.187875824137,179.39216605639,1,0
A,-39.04753041549,37.762848850695,1,0
A,-44.607186747998,91.869639408714,1,1
D,26.302766446165,413.74997393542,1,1
A,4.0251451186021,347.19594490165,1,1
C,7.9069566446855,71.923890544532,0,0
B,10.09226989471,9.7977731518928,0,0
A,-25.154288565812,208.57773570324,1,1
D,9.4096160863571,163.77917441389,1,1
D,-3.9666368393072,386.68438798733,1,1
C,0.3923176277393,-84.016691153411,0,0
A,-10.149338500178,76.871238871418,1,1
A,-32.529934514095,23.347537766373,1,0
D,16.37919209077,205.58757180282,1,1
B,32.485468879568,14.632810302824,0,0
B,3.5718121619764,8.3676322614061,1,1
B,3.0240787430779,8.9464515611793,0,1
C,-5.2536355030041,21.925270415342,1,1
B,3.6628049852619,8.0599578505165,0,0
C,-37.71904714765,69.018481737943,0,0
C,-9.6424209310871,-28.166889937207,1,1
A,-49.958615645281,16.76002334699,1,1
B,19.639665486123,12.59114062449,0,0
D,-11.09573548897,306.78195182038,1,0
A,-38.697536117722,89.125378552417,1,0
B,4.187197590334,8.9230942810185,0,0
D,-17.760310770832,334.77872064699,1,1
D,-18.612690935197,499.71992820535,1,1
C,-16.772220062917,66.472218157478,1,1
A,-38.706044795786,34.965656430444,1,0
D,-6.5771529937988,297.5885299568,1,1
B,14.685384809359,10.905928014114,0,1
B,32.886946790333,14.344180693593,0,0
C,-21.026962257003,82.621993476349,1,1
A,-39.022690438676,38.974737483065,1,0
A,7.0591962677702,190.19184732167,1,0
D,26.667459566457,282.87245568627,1,1
A,-13.709647857915,170.18179262578,1,0
D,-26.877067489958,394.35657156788,1,1
A,-45.003819022329,31.541522220961,1,1
C,-30.730837424626,73.481266501584,1,1
A,-34.802489902267,82.290488792719,1,0
C,20.83757176103,32.177448414814,0,1
B,13.688311158534,11.149401769419,0,0
B,44.845588913581,16.754537375419,0,1
C,-28.079502828922,113.74969812424,0,1
B,12.464670693718,10.420869220349,0,1
A,-37.65030430893,14.444209760262,1,0
A,-24.257345303547,132.01739258273,1,0
D,3.6458842613017,160.59631613716,1,0
D,1.841600507424,208.06973596153,1,1
D,-8.3278191584758,318.48116817674,1,0
D,-31.745413013615,466.73722970101,1,1
B,39.829996067951,15.843666960931,0,1
D,5.2873443231393,205.36644485703,1,1
D,1.2705557640971,278.05760061697,1,1
C,-13.955907822566,86.277020563966,1,0
A,-23.066396477663,71.578898049229,1,0
C,-67.839297481738,-36.995934771372,0,0
D,-1.8056049439151,511.98251767689,1,1
D,-5.196547474338,241.54798901945,1,1
B,10.719113839194,10.777418979163,0,0
C,5.628356762523,-1.164867416101,0,1
C,-14.647261109039,54.354979622809,1,1
D,12.853139293777,149.55465627022,1,0
B,17.753507547897,11.620080283436,0,0
B,26.681938854364,14.001366968371,0,1
A,-9.0754767479726,150.32218080541,1,0
C,18.190517098266,83.918897647839,0,0
D,-11.822358420967,339.65219432332,1,0
D,-15.323374182602,309.13768953557,1,0
D,-6.5319652597103,246.83513782166,1,1
A,2.8234754152705,214.88594627515,1,0
C,-29.379215442286,93.995592168996,0,0
C,4.4881407723241,-101.99884838844,0,1
A,1.4011967877863,343.24234280234,1,0
A,-24.935558605909,278.43685396455,1,0
C,-19.887690965034,-5.5114729481337,1,0
D,5.8266355636654,159.40254979413,1,0
C,1.6137708460976,-106.2936061217,1,0
C,-28.093730411536,-102.46099886925,0,1
A,-23.435839475801,227.3362721658,1,0
B,15.445879466574,10.808536342665,0,0
C,35.451798755886,-16.584806723327,1,1
D,-1.8222861978329,370.98064495808,1,1
A,13.73733153182,233.69779736255,1,0
D,-38.850596633205,513.28811937305,1,1
C,32.913443186746,119.10388306347,1,0
D,-14.906263761644,388.67070040743,0,0
C,-42.212455811544,54.636123556474,1,1
B,25.362110529729,13.078840604434,0,1
A,-2.3975015545252,332.67907994272,1,0
D,1.7719532622825,212.06048120049,1,0
B,13.270661777477,11.019404021988,0,1
A,-2.2722079801709,302.94040282673,1,0
C,12.064627854649,82.465953638528,0,0
C,-4.7293023274882,-20.453772622838,1,0
A,-15.333559498812,318.06089553705,1,0
C,-0.41512237461988,-75.927545876674,1,1
B,13.573692439857,10.086970241109,0,0
A,-5.2733665421947,89.873610905313,1,1
C,25.614653414402,-64.870838304921,1,1
C,-32.505405609266,-24.570966070318,1,1
A,24.886429102573,378.72236241341,1,0
D,17.03763176456,233.3082344878,1,0
B,1.3171005180651,6.8586184309402,0,0
A,-23.075983268244,242.13529112429,1,1
A,-4.7325750592782,340.30975880395,1,1
D,6.2464832757816,218.83125323422,1,0
A,-26.891180206505,60.306657470905,1,1
A,-15.738001241227,103.65052962659,1,1
D,18.589478016174,102.21167005376,0,0
C,29.297742404648,202.56759518551,1,1
C,-4.7512421187718,83.978970701331,1,0
B,11.12682991993,9.8721705595026,0,1
B,15.974377967405,10.805488762848,0,0
B,21.243421147225,12.431839976011,0,1
D,22.416821101874,309.05084767474,1,0
B,44.09634229359,16.513095486682,0,0
D,0.77889356705309,240.96672017405,1,1
D,3.4597413546684,200.05267508004,1,1
C,-55.199974465743,104.4451940234,1,1
D,20.125286386407,201.23192224383,1,1
B,6.5668795735421,9.3854498046952,0,0
C,-30.614085763047,167.77712527699,1,0
B,25.816008065742,13.359310914666,0,1
D,-1.4310691000107,245.1153733796,1,0
C,-17.682866064684,86.628703381693,1,1
A,-13.148635631496,198.13385800884,1,1
B,11.485938234015,9.9810220595481,0,1
A,3.9243174884116,139.20261626374,1,1
B,18.544779570096,12.725449905186,0,0
D,-7.4212111129524,77.252011536738,1,1
B,53.89985759086,17.786542584183,0,1
B,28.953829398823,13.951059377453,0,1
B,41.22257882041,16.184933059821,0,1
C,3.9498467216966,-47.681987320391,1,1
D,-8.9827189571144,358.02573838785,1,1
B,17.098818421876,12.076895730843,0,1
C,-8.66660969782,214.29627574389,0,0
C,-30.558507187552,222.66429103709,1,1
D,6.1175021995406,305.20251466809,1,0
D,-6.2453369834671,292.01991298097,1,0
D,14.055389678132,165.81514167544,1,1
C,0.408500925828,-37.790011691297,0,0
A,11.930502953441,278.00023519853,1,0
A,-34.460205758205,84.08000542786,1,1
D,14.570281116557,355.72028380293,1,0
C,-28.345335895356,163.93236035338,1,1
A,-6.1232431214877,179.45338194978,1,0
C,-50.275849606505,54.885968206397,1,0
C,3.2860446308209,104.13214507379,1,1
D,2.4402269648575,357.86687509663,1,0
D,2.7394125465022,258.08742164219,1,1
A,-24.018877853183,180.60080973506,1,0
D,10.028304282589,369.316911298,1,0
C,-18.604460470194,47.869863510537,0,0
B,3.4835219846496,8.5712375172225,0,1
C,-43.718281522262,17.38671366609,1,1
D,-2.8969562598024,254.42916282612,1,1
C,5.9117733211777,96.932164099967,1,0
D,-9.2564054109419,243.0319208298,1,1
D,-6.2032661699705,257.03105698062,1,0
C,-2.7368548827883,-67.411300304537,1,0
B,6.6742082939829,9.9790287837536,0,0
B,14.346779807632,11.301546622978,0,1
D,1.2845586460477,264.76484145679,1,1
B,14.353946983048,11.801185459212,0,1
A,-4.7165642733297,296.00872297166,1,0
D,-12.832684575968,306.18944003023,1,0
C,-32.047170439291,23.319940313846,0,1
C,-3.8440885403399,183.93845449059,1,1
C,-15.456971082584,223.8943630815,0,0
B,35.8366113919,15.447314987178,0,0
A,-8.5763731298858,155.41232941039,1,1
C,8.7519855516739,-61.960049061552,1,1
D,-10.551298229281,450.57529355193,1,0
C,-1.9215807965591,140.94726253019,1,1
C,-54.956038490383,45.468642198699,1,0
D,-20.590562100797,369.84797076268,1,0
B,8.302637938551,9.3975939874873,0,1
A,11.538801506878,326.09641431928,1,0
A,5.7472489111811,230.50673821778,1,0
A,-26.642618998719,311.23742956307,1,0
A,3.1598159909061,370.274734961,1,1
B,9.3209772376907,9.9321353751999,0,0
A,-19.524115573859,107.48435813397,1,1
A,-40.073942475055,11.216136914313,1,1
D,-9.9189878087113,309.48674615402,1,0
A,-1.8360527496953,129.59634039579,1,1
C,-44.488077104319,89.554875280035,1,1
D,5.5683118121551,79.336056742974,1,0
C,7.5164665307461,159.33171158299,1,1
C,18.665544820794,-31.33233518262,1,1
B,47.67429845765,17.012196172077,0,0
D,43.547210027253,326.65483565054,0,0
D,-6.2240027823597,351.41640866195,1,1
B,30.472582130913,14.745321533756,0,1
B,22.570030088802,12.84377004839,0,1
B,5.7362195280083,8.9071961608337,0,0
D,-19.706369410132,366.00548403664,1,1
A,5.4958449809327,204.30515599684,1,0
D,-16.102864601697,449.14142265643,1,0
B,4.0971311275368,8.1494455855011,0,1
C,-21.142977346733,-109.58930632872,0,0
D,9.7068064174181,242.70858974928,1,1
A,20.484323420787,451.32041418334,1,0
B,51.565018648079,17.711991623609,0,0
D,13.991930400949,382.99435938522,0,1
B,22.877627241834,12.87123878913,1,0
B,32.943239719115,15.056289775737,0,0
A,2.5284158636482,197.81645195736,1,1
D,12.103172791238,254.2192158416,1,1
B,26.112876218796,13.608411252765,0,0
C,9.4203929586431,-1.3037152720167,1,1
C,39.581796611464,116.92232307509,0,1
C,-33.609733248879,19.326735936257,1,1
B,2.6155077529212,8.1625606854022,0,1
B,44.500108605484,16.698557366913,0,0
A,-19.57054937704,155.24813131953,1,0
B,14.363211996091,11.214243846625,0,0
B,19.848123731021,12.035187067822,0,1
