Group,x,y,t,s
C,22.499079205328,4.5515135291738,1,1
C,22.268833157266,-9.1156881470772,1,0
D,-20.164866994212,350.64993541671,1,1
A,-16.515364292783,116.51321970276,1,0
D,-9.0478614620156,245.51548626577,1,1
B,1.3497227287617,6.1310332385654,0,1
C,-19.431553750034,143.96456080348,0,0
B,35.531350495076,15.192903228814,0,1
C,-8.1863127668325,119.40793012847,1,1
A,-54.14297661937,37.824297125369,1,0
A,-38.563814863825,44.627753872717,1,0
B,0.668700628294,7.9339428084257,0,0
A,-20.874188454297,120.75222560985,1,1
C,-1.7176639375825,93.066821604067,1,1
A,3.0276191579307,98.122343159803,1,1
D,-22.603256579769,433.83244810758,1,0
B,16.072706617449,12.301622663917,0,0
D,-14.288050525025,419.26335864713,0,1
C,0.70515115964466,44.559618885424,0,1
D,-0.28817170219877,299.20394879589,1,1
D,-22.764926109819,511.26946265077,1,1
A,20.153188273848,277.43175957745,1,1
A,-14.495768313527,285.02060205258,1,0
D,11.846127842481,294.80979045285,1,1
D,-0.077206411434901,151.07796989571,0,0
C,1.3950807817257,-131.91882649386,1,1
A,3.3356930880508,180.43571918106,1,1
B,28.399927286617,13.922943558269,0,1
D,25.170465502502,315.79401269033,1,1
C,-31.678322619609,116.39961804701,1,1
A,-37.12000104418,9.0171583080744,1,1
B,5.7856749099613,8.9364875638827,0,1
B,7.8327508083697,9.6283588942921,1,1
A,-13.967265009399,258.5976058336,1,1
B,8.8244548481072,9.6598948471558,0,1
D,17.340673893383,366.4230483302,1,0
A,-9.7097719636326,146.57456432123,1,1
D,-7.1131005776641,467.20048412131,0,1
B,19.686521010327,12.30554324059,0,1
C,2.3764477955999,100.15996828357,0,0
D,-29.633950039574,482.89800731274,1,1
B,4.5913178569597,8.2449370193343,0,0
C,2.5069446570738,-22.805659123606,0,0
C,27.347716726059,60.081376383585,1,1
A,-4.9786771312257,145.73360640404,1,0
C,23.996561279053,-92.67527704112,1,1
B,7.659954268327,9.4560216615426,0,0
D,4.2748917947872,296.41636445626,1,1
C,-30.903900560413,23.850528056198,1,1
A,-20.450632977509,18.170549060297,1,0
C,-30.100962918299,25.125697067997,0,0
A,-29.29556482951,50.573398018989,1,0
C,-5.3118121066651,9.2826332348784,1,1
A,6.0051271491708,241.64327684913,1,1
C,37.057209185817,53.790096112895,1,1
A,-37.255100162819,136.1349976096,1,1
D,-45.543776646044,595.27184754436,1,0
A,-25.009414315228,127.62525677617,1,0
A,9.7896692127873,386.90895451834,1,1
C,-30.741086393009,157.63417521056,1,1
B,16.356922164726,10.966429697177,0,1
A,-22.673629856051,110.40104000196,1,1
A,-21.662154195673,121.96006851176,1,0
C,-36.656543079604,159.46187876745,1,1
A,-1.4310416511404,288.61574700783,1,0
A,-4.4676506148966,269.86942788394,1,0
A,14.764122806845,274.12318769382,1,0
A,-9.9895183942232,358.57019754107,1,1
D,-2.8171536274334,94.48260895325,1,1
D,-7.1755806473901,249.3987506099,1,1
D,9.8731356225317,340.9801140027,1,0
B,1.8119770520423,8.3419707475032,0,0
C,-0.71488968316229,6.475412090996,1,1
C,-3.4731032524598,68.777768659302,0,1
B,9.0046020043104,9.635698982773,0,1
C,-0.62090803618586,-7.8200862905104,0,1
D,-7.7740504489159,367.22513868856,1,1
A,-3.1260316409757,173.72000604622,1,0
A,1.5190862191464,314.17267241989,1,1
C,-22.044649363516,-86.205656273852,0,0
D,-9.0521146334019,217.93844083833,1,1
B,6.9077273639421,8.7828266553775,0,0
B,8.6438358838874,9.9116996564242,0,1
C,-20.006025059617,-38.990939113307,1,1
C,27.283516287004,58.49036240554,0,1
D,4.9150938703283,189.27491030762,1,1
D,3.2810077822213,233.26852554747,1,1
D,5.475677275786,288.64057267161,1,1
C,-56.224258849036,208.64806244227,1,0
B,27.604170759955,13.724512977103,0,1
B,9.6481812566743,10.384195089784,0,0
B,41.909461771096,15.607747455858,0,1
D,6.2486309503432,157.52157607606,1,0
D,-8.6228828330631,368.96740324701,1,1
D,-10.833734026567,370.01297027199,1,0
D,-20.893740545443,237.14242386173,1,1
A,-12.968718817443,161.46488116703,1,1
C,-18.637194231449,-47.802779439279,0,0
C,25.689571065684,52.204516308943,1,1
D,-5.6045489793665,370.79144859491,1,0
B,4.3457794060678,8.6424161731959,0,0
A,3.1622251272957,305.00547673367,1,1
D,-1.9630309510804,243.71521861139,1,0
C,34.355176883449,43.315113436577,1,0
C,14.227087584896,-66.250951491879,0,0
A,-26.001477867831,121.98488391609,1,0
D,-11.843693419287,419.7880481448,1,0
B,45.252891800018,17.028759328395,0,1
A,0.78241172795296,369.44279857466,1,0
C,25.765022280517,172.13754488394,1,0
B,15.823507755913,11.253172506674,0,1
B,35.054406711391,14.454320226136,0,1
C,4.8433038638175,-124.27392343584,1,1
D,-12.455817557152,403.17621330366,1,1
C,-81.388125207456,69.110786003112,1,1
C,25.23245089512,120.32890910903,1,1
A,-26.048538849712,162.01190874354,1,0
A,-11.601742896066,90.611207180941,1,0
A,23.472128423616,314.64752603818,1,1
B,50.536298142064,17.819321065732,0,1
B,15.851755730739,11.473468129618,0,0
C,27.468448365791,45.408575571332,0,1
B,12.74259476212,10.716553326238,0,0
A,-18.722160586958,163.51809821302,1,1
D,2.6413542333252,200.8911389736,1,0
B,14.980173557522,11.538092432011,0,1
A,-49.095139157071,91.443521782031,1,0
C,7.432440365866,-60.093853383834,1,0
D,-20.990278403736,457.31946225945,1,1
B,15.412963375176,12.095507873031,0,1
D,13.24791691976,134.1393481042,1,1
B,26.43782864252,13.687878569249,0,0
B,18.539880232206,11.840126245296,0,0
C,-6.085840370546,70.275695176458,1,0
C,51.468065619687,35.977165125765,1,1
C,-22.797854672092,23.858093841401,1,1
D,-3.2915861407721,316.64747140261,1,1
C,-2.8649081633729,6.481735910979,1,1
C,-17.048565496713,-60.019552515363,1,1
B,46.316250323465,16.853130321487,0,0
C,2.2648557425779,271.70668218504,1,0
C,9.7067599909877,114.06631483094,1,0
B,15.716282337772,11.408606349065,0,1
A,-37.698358131432,93.554986803585,1,0
C,35.964381663112,156.10566936857,1,0
A,-19.702648333135,227.24596891703,1,1
D,32.223277307219,294.66795440189,1,1
B,2.8904802216638,8.1942228518737,0,0
D,15.927436201799,228.28048844881,1,1
C,1.551046332601,-10.745608637922,0,1
A,-13.337249670335,104.115215072,1,1
D,-9.4305601247729,402.40565304803,1,0
B,14.712088100012,11.180247761708,0,0
D,3.9907171884508,328.524625954,1,1
A,2.5046170058216,302.00222614128,1,0
D,-22.454627786043,304.55075065864,0,0
D,-14.38850426692,299.57404260364,1,1
A,-11.322665527148,239.53137976375,1,1
B,8.6279281268958,9.3262767891695,0,1
B,34.965447576235,14.812808106195,0,0
C,-26.686585220828,48.9542340962,0,0
B,6.5697085887984,9.9002531371664,0,0
B,27.632212703876,14.330586538229,0,0
A,31.941533303792,398.72159456588,1,1
D,-14.586445696925,438.46370898348,1,1
D,-15.111298107128,228.70651420658,1,1
D,1.503247029848,228.42081494696,1,1
B,27.300810916024,13.493293087921,0,0
A,9.5257952262302,293.63756912976,1,0
B,14.926414347685,10.957941395675,0,0
A,-24.427977680428,107.95515389366,1,1
B,16.316992178707,11.071085422466,0,1
D,21.650590115995,139.68873737039,1,1
B,8.5890692139925,9.8884237335425,0,1
D,-28.074268146453,512.67434710901,1,1
B,13.022377325698,11.548628144643,0,1
B,28.688767468878,14.272042691525,0,0
B,26.901331996034,13.905018674765,0,1
D,8.2931501820186,163.40228609573,1,0
B,0.30779434754876,5.9625031054727,0,0
B,31.681066691727,14.316362390867,0,0
C,-0.9217131947734,-20.01933322615,0,0
D,14.546197472395,243.27993007204,1,0
A,-4.5715801178345,336.29868067908,1,1
D,7.5759753610827,330.05651263662,1,1
A,-21.531771268012,134.31113566054,1,1
B,38.893605496219,15.735216852135,0,0
C,37.800485885609,103.91590962043,0,1
B,20.749883065349,12.618205923024,0,0
B,1.5502431101865,7.3103400859166,0,0
B,33.162693031674,14.838585625701,0,0
D,30.660077279741,233.75138636062,1,0
D,-9.0598403043392,354.68159190923,1,0
A,-44.296247594196,189.484476445,1,0
D,5.2000248596072,185.61190322908,1,0
A,19.725375949743,293.70251008994,1,1
B,9.1572180209482,9.9888131112502,0,1
D,7.1239520558733,98.454493224367,1,1
A,-38.21815195783,66.362485667859,1,1
D,10.421271417486,328.98333743307,1,1
B,36.213960753853,14.852900782763,0,1
B,17.538977400185,11.994335269592,0,1
D,16.470702178064,290.18397310897,1,1
C,-3.8169736512084,56.768348035295,1,1
A,-5.97689824364,168.47784112416,1,0
D,-21.575790721726,376.76338564128,1,0
B,33.506595992253,14.482933604298,0,1
A,-28.47440055873,24.922631182206,1,0
D,10.90576664028,317.17694368687,1,1
D,1.8531088828357,260.24094044102,1,0
C,-12.565544462095,49.529774357811,1,1
C,-26.987111099524,27.808290766929,0,1
A,-33.184911753137,54.908472698139,1,1
C,-16.346868915179,-100.87511340523,0,1
D,9.2573144842206,438.41903717789,1,1
A,-38.499598262133,46.346023064268,1,1
B,15.031948513832,10.725093452354,0,1
B,3.3358373806513,7.8849962817439,0,0
A,5.384798188873,168.60581795667,1,0
A,-4.492295522472,166.19475832777,1,1
C,-4.016059134163,49.593224340395,0,0
A,-18.409733829745,134.54883903989,1,0
D,36.44180243576,181.84631697594,1,0
D,20.620002263514,245.62749188329,1,1
A,27.304592304539,540.80009229332,1,0
A,-6.5959559290651,246.4671160851,1,0
C,17.504510493718,-56.291832953362,0,1
B,45.785757652384,16.4212199486,0,1
D,0.11098233522428,290.13568948542,1,0
B,12.032500742018,10.89816226248,0,1
D,11.0015592766,302.3154088181,1,1
B,33.666781329395,14.975810935493,0,0
C,50.926006604417,82.776283265919,0,0
D,10.13461859903,136.10606734134,1,1
C,12.220921908142,-66.042771094033,1,1
C,-28.538745842659,128.7553088282,0,1
C,23.472179623541,105.99263840308,1,0
D,5.7793054523781,290.68296717651,1,0
D,-1.2744879737843,329.54377948052,0,0
B,7.6548401227476,9.2481415748412,0,0
B,25.905113820874,13.724303721783,0,1
D,2.0484355390297,334.67845227927,1,1
A,34.935781840205,515.74773503782,1,0
C,47.474710673781,-68.176083217923,1,1
C,-8.3063038104709,-13.222102187677,1,1
D,9.1260836604638,190.915019514,1,1
B,32.539594419552,14.731982845379,0,0
B,13.335990487289,9.6362229391381,0,0
C,-13.433792154507,-97.173301607451,1,1
A,-19.151373912651,141.61706741555,1,0
A,-18.540034976574,46.294084562591,1,0
D,23.546380075415,187.30192988194,1,0
D,8.8031997190803,218.77759778489,1,0
D,-16.861621992132,417.14965267021,1,0
C,13.241501447391,-22.975083463814,1,1
D,8.5153479233921,300.27777793504,0,0
C,7.9702920466523,94.467138623571,1,1
C,3.3904883961149,67.498032907256,1,0
B,17.999511101283,12.152125957479,0,1
A,-17.57373725603,203.3249323812,1,0
A,2.1616353044108,335.80694354922,1,1
A,1.6661137024249,426.21030549622,1,1
B,9.4956046089044,10.251776845447,0,0
B,22.635647143533,11.990572690789,0,1
C,9.0433123577588,6.7220844699638,0,0
B,8.0024540014576,9.892746999342,0,1
A,-37.696868640695,132.5491091579,1,1
A,-20.20557113467,26.55858628571,1,1
A,-33.684807314391,163.2128854977,1,0
A,3.3525521142187,236.93746888448,1,1
C,-39.215143476713,136.28384750769,1,1
C,-50.796096701546,76.937065483042,1,1
B,28.171857854431,13.889041970537,0,1
B,40.267671901857,15.665596246433,0,1
C,3.0773313716414,273.54163017429,1,1
D,20.542813689701,203.53420673708,1,1
C,-37.30962158428,144.41492679409,1,1
B,44.01888376289,16.268937044262,0,1
C,-28.4266053985,83.476288736088,1,1
A,-54.171111905096,93.221802543486,1,0
D,-6.9888718691603,435.4225583451,1,0
D,-4.707622561002,259.24912754085,1,1
D,16.559581144973,239.63486995205,1,1
B,12.579920759695,9.4564741095999,0,0
B,24.303385075323,12.756153981317,0,0
B,25.915776227562,13.179727271514,0,0
C,-30.917708811312,10.457889169202,1,0
A,-38.761971267761,87.038194228913,1,1
A,-32.048757991776,14.780823807596,1,1
D,-8.0762181850505,432.81861480224,1,0
A,-21.128221985944,153.76197775582,1,1
C,-26.334928016334,4.8780497991843,1,1
A,-31.156769584006,196.44264299769,1,1
B,26.994859074706,13.670632560405,0,1
B,15.892348565111,11.650803097883,0,1
C,27.534649408206,51.78891249224,1,0
D,-1.1267739995973,262.92986188081,1,1
B,6.567327427942,8.3888671510706,0,0
C,-15.666513862864,-28.228016782193,1,0
D,-27.406738622769,358.08496254454,1,0
C,-2.2275395408401,253.07702358164,1,0
B,24.370283823633,13.505538944548,0,0
C,3.0727783842351,-62.349376729387,0,1
A,-24.153135694169,169.74148797837,1,1
D,-3.6775893371913,329.99806036008,1,0
D,5.4394168348235,388.01148671704,1,1
B,6.4375271529134,10.116394181689,0,1
C,13.001080285293,150.76751393441,1,0
C,-10.417839909167,31.115370944196,1,1
D,4.5670534011754,246.92090690132,0,0
A,-15.632098466452,164.60493790247,1,0
D,-2.4590675181053,284.70161971157,1,0
B,36.34277263486,15.653717925711,0,0
D,6.2908526082946,287.2249945813,1,1
C,-32.951407966181,-32.150748120225,1,0
C,18.214914676833,92.743254856087,1,0
A,8.9982521696939,465.40245254589,1,0
C,-0.85046959801134,7.0109108369848,1,0
A,-6.124787207751,294.09097089902,1,1
D,-17.619237156408,565.73453599528,1,1
B,38.211793269129,15.210712015371,0,0
A,-46.256853493516,111.48521258518,1,1
C,-15.840889766738,141.65524296214,1,0
B,35.571225048774,15.009989379902,0,0
A,-35.709327765139,55.023149901081,1,0
D,18.440587572959,206.42824260491,1,1
C,-9.3913544935134,-78.824340415105,1,1
C,1.2913190854207,188.03669389386,1,1
A,-9.9880836750325,207.93718654147,1,0
C,29.917138763199,111.49721768894,1,0
D,-3.5163865562139,282.24698807823,1,1
C,-86.082681982351,-126.18881117235,0,1
A,-38.662656177144,42.580510433102,1,1
C,20.162250377313,161.94262943926,1,0
A,-69.50656826678,75.442731241436,1,1
C,4.3806216737165,8.2377569662583,0,0
D,-25.990061728279,527.46063623599,1,1
A,-37.295132814113,74.509579178649,1,1
D,13.253478465254,153.64606092993,1,0
A,-33.987555476831,29.17035188301,1,0
B,22.646120141561,12.041562222127,0,1
A,-16.912987080362,100.27286973841,1,0
D,-3.2431037375904,413.097551995,1,0
C,29.845908643606,-16.138106790901,0,0
A,-37.181867798875,80.797404447476,1,0
A,-42.78749238131,130.51708000317,1,1
D,1.7917695119007,221.89473950811,1,0
A,-14.560866687242,5.6078682218714,1,0
A,-13.06942048579,203.26055728097,1,0
D,17.051807537233,404.65352734442,1,0
C,-20.046972628705,173.3103622898,1,0
D,-1.0637822463474,337.06422281175,1,1
B,20.081654319578,12.55302187099,0,0
B,9.777299341642,9.777781259036,0,0
A,-25.985732138616,110.57072793207,1,0
A,26.372812764427,429.40045828018,1,1
B,17.582519584141,11.952181281944,0,0
A,-11.992495252747,158.87157425046,1,0
B,13.604350409286,11.32523072539,0,0
A,2.5831070470545,335.84316444203,1,0
C,6.8676917668747,52.083040832115,1,0
C,-31.441999421661,167.83408408092,1,1
A,-29.134271416876,15.859807238383,1,0
C,-36.861130488506,35.079842576794,1,1
C,31.280927104541,88.484702287933,1,0
B,0.59648482529283,6.6781720620076,0,0
D,17.17224760315,149.38807218447,1,1
B,26.752539960087,13.413250027965,0,1
D,9.6240444144346,287.86440196487,1,1
A,-43.321858842076,56.087231280788,1,1
B,27.755784576645,13.553748328104,0,1
B,10.412329410395,10.682382702207,0,1
B,22.803432177195,12.692722433381,0,0
A,27.911862558644,350.73831572511,1,0
A,9.6279182851445,359.48834587144,1,1
D,26.496497545623,72.034130545815,0,1
B,39.355322282461,16.358606119766,0,0
D,17.365129612091,279.99071360239,1,1
D,-7.9917577700651,473.96035206456,1,1
B,3.3582220763705,8.2870501603251,0,1
B,2.3054824705727,8.7266757847798,0,1
C,-10.798650471866,115.57982214195,1,1
B,2.4371421348477,9.0383234144502,0,0
D,15.458485952326,246.98262858204,1,0
C,21.867837090449,61.268829570277,1,0
C,-15.235050656942,-13.78474633246,0,0
A,-27.185735059989,197.14669176291,1,1
C,11.104686392986,58.687289073918,1,0
B,34.093452380082,14.900784607306,0,0
A,-19.40791469226,210.01909220406,1,1
C,13.881010995191,70.113515641128,1,1
C,-3.0278011141474,161.99467798462,1,1
D,16.409226677571,334.34860795147,1,0
C,-0.36636562336533,-70.387101963808007,1,1
D,-6.7798752080555,340.1492505973,1,1
B,29.564643076418,14.265293910122,0,0
C,54.062640726595,150.32704520194,1,1
B,12.484806990477,10.419109169236,0,1
C,-14.662873301964,76.541145588058,0,1
D,18.896958776236,256.53785575625,1,1
C,-20.097495996439,66.613794974803,1,0
C,20.948590791295,-3.3311674046941,1,1
C,8.8092469502283,91.129131319061,1,1
D,4.8241984037795,117.24543729343,1,1
A,-10.051534472523,309.05857107605,1,1
C,-6.3504791005284,-50.7168134105,1,1
C,-13.340691574077,143.27031197784,1,1
C,-13.232041406088,101.20639771885,1,0
D,9.2973774556524,230.83824333914,1,0
D,-1.0743552237164,312.40286909109,1,1
C,11.792617531862,2.4012996700599,0,0
A,-3.456626817331,173.18640776872,1,1
A,-9.9698193641239,262.30275533549,1,0
B,14.310734293568,11.508747044501,0,1
A,7.7852351142956,339.14028126986,1,1
C,0.85239374118503,127.21079504127,1,0
C,5.3794114260839,-89.644286928998,1,0
C,7.9069566446855,71.923890544532,0,0
A,-46.079035091716,99.444837103805,1,0
C,36.416737843499,14.836946729495,0,0
A,-20.184650349982,187.89074925654,1,0
D,12.604861912599,283.05435029606,1,1
B,10.09226989471,9.7977731518928,0,0
D,-7.3824927552522,488.54613307935,0,0
B,29.824600375176,14.761190264638,0,1
A,-10.149338500178,76.871238871418,1,1
B,33.521256238931,15.169172985647,0,1
B,32.485468879568,14.632810302824,0,0
D,-14.47892712824,409.6083578554,1,1
A,-9.869787666886,37.969809423187,1,1
B,22.233548249227,12.977292330518,0,0
C,-37.71904714765,69.018481737943,0,0
C,2.0828156238807,65.425962460426,1,0
A,-49.958615645281,16.76002334699,1,1
B,6.9429010557676,9.4501111719325,0,1
D,-8.8512258058652,293.29300813484,1,1
A,-38.697536117722,89.125378552417,1,0
A,-34.079644409977,82.257634000041,1,0
D,13.066872817961,284.83281692389,1,0
C,-28.992973472454,216.28399244011,1,0
A,-42.185848155611,12.514407305752,1,1
B,15.40760070803,11.747133811804,0,1
A,-9.8879646718912,38.129303580676,1,1
C,-16.772220062917,66.472218157478,1,1
C,-17.7118390746,-37.052684865916,1,1
C,-43.126283410995,79.489112623264,1,1
D,-33.841884458364,472.47490920568,1,1
A,-21.35578783525,199.1513981764,1,0
A,-23.880597427897,42.113625836146,1,1
C,-9.4026941132744,65.704349446438,1,0
D,-25.464415771637,452.51266692463,1,0
D,5.0200089975353,264.50876204181,1,1
D,-26.877067489958,394.35657156788,1,1
A,-34.802489902267,82.290488792719,1,0
D,11.296556082227,518.22618189791,1,0
D,16.174952252849,438.47748470096,1,0
D,-12.751817486599,273.62991411175,1,0
A,-26.802260327061,81.243724232653,1,1
A,-27.66942911766,12.598316178936,1,1
A,-37.65030430893,14.444209760262,1,0
C,19.538622484793,155.28783389753,1,1
D,14.813164851076,132.72386975853,1,0
D,1.841600507424,208.06973596153,1,1
A,-19.053149930692,0.52052460914513,1,1
B,5.729172262237,8.9102469951505,1,0
D,5.619555370705,325.48264767904,1,0
D,-5.196547474338,241.54798901945,1,1
C,-1.8972858632436,136.3178155894,1,0
C,5.6704584526226,185.44317980224,1,0
A,-36.240160761979,73.424890755874,1,0
D,10.383344408303,343.55196026925,1,0
D,-11.822358420967,339.65219432332,1,0
B,30.526037513523,14.259770485269,0,1
D,12.900972401211,131.69369288007,1,1
D,15.439947760403,248.98845517169,1,1
A,-25.239556705691,138.23309792636,1,1
B,26.682680239288,13.608250013592,0,1
D,2.3349685148964,212.73641404032,1,0
A,-27.239729605261,159.54458930788,1,1
A,1.4011967877863,343.24234280234,1,0
C,47.589757135878,111.14394887543,1,1
D,-4.4420775875645,264.56502794361,0,0
A,-23.435839475801,227.3362721658,1,0
D,8.1686026408191,241.82767035199,0,0
A,13.73733153182,233.69779736255,1,0
C,-42.212455811544,54.636123556474,1,1
A,12.518823230415,431.62909580983,0,0
B,25.362110529729,13.078840604434,0,1
B,12.127306221112,10.982146709453,0,0
D,7.2998182947281,209.67869813679,0,1
D,-17.661860974348,458.25056066515,1,1
A,-16.306331175056,256.98892042879,1,1
B,17.55111499203,11.4037164195,0,0
D,12.813471799164,133.86179488472,1,0
C,2.0670683351658,-82.00946823182,0,1
D,-7.5137828930811,360.8813998857,1,0
D,-2.2611737420136,413.3799127221,1,1
D,5.7239066007193,235.33635652081,1,0
C,12.242050138881,-3.2044097921831,0,1
D,-15.223650515649,415.50223755487,1,1
B,13.764277658316,11.03737222797,0,0
B,5.6032395686969,9.2160639474478,0,0
C,43.52377421247,78.996090428902,0,1
B,6.8689631777205,9.7471105620404,0,0
B,3.0595543249788,8.7639554056254,0,1
D,-22.10866964241,287.12527999474,1,1
C,35.734816995326,40.643219330182,1,0
B,16.134733192685,11.487515801168,0,0
D,18.003673419358,208.74699437141,1,0
D,6.7030106059755,207.8132387627,1,1
C,-11.845759251083,16.870520259193,0,1
B,27.598592733777,13.920424182016,0,0
B,7.1769674081248,9.1581020609186,0,1
B,2.9587341486284,7.4029571891677,0,1
D,3.7516992845348,219.00782626681,1,1
D,18.589478016174,102.21167005376,0,0
D,11.647684101783,328.37081430544,1,0
D,15.004131233787,203.23258981865,1,0
B,11.12682991993,9.8721705595026,0,1
B,15.974377967405,10.805488762848,0,0
B,21.243421147225,12.431839976011,0,1
B,4.1799836550746,8.3576170651825,0,0
D,0.77889356705309,240.96672017405,1,1
D,34.509769872068,212.58775120861,1,0
C,-30.614085763047,167.77712527699,1,0
A,18.303560675263,374.73711158183,0,1
B,25.816008065742,13.359310914666,0,1
D,9.8844675309418,468.27859996878,1,1
B,15.975894778956,11.44486462454,0,0
D,18.357058860528,178.93981591423,1,0
A,-27.637283040973,273.47616603108,1,1
C,-17.682866064684,86.628703381693,1,1
A,-15.683905728945,146.07514453217,1,1
C,-34.623921396036,182.05733702288,1,1
B,11.485938234015,9.9810220595481,0,1
C,44.902011685959,151.05038323628,1,0
D,-13.599556505494,343.85158055874,1,1
C,8.8455422762062,104.11476678081,1,1
B,3.1914504408796,8.6389107690437,0,1
D,17.801799528208,367.66977493682,1,1
C,12.873700052907,145.57918650963,1,1
A,-1.9524733433279,182.57309519154,1,1
B,28.953829398823,13.951059377453,0,1
C,59.165735961947,-12.656757067729,1,0
C,6.627825585952,204.63782133425,1,0
B,5.0650437497837,8.4366110723673,0,1
D,8.3218405946725,179.30691668406,1,0
C,44.14865827707,-109.62155411794,1,1
A,16.565529060813,386.90060283192,1,1
A,-8.8827367131052,257.04242078729,1,1
A,-6.4165124620388,154.76615355619,1,0
D,-8.9827189571144,358.02573838785,1,1
B,17.098818421876,12.076895730843,0,1
C,-8.66660969782,214.29627574389,0,0
C,24.600156399701,31.938840963384,1,0
B,1.5926780261065001,7.8846781662127,0,0
A,-22.485544170479,288.27306394199,1,0
C,-13.311467480991,93.581891044314,1,0
B,30.310268043685,14.033613782699,0,0
D,-5.9917585141918,176.78680275091,0,0
A,-6.9667533421734,177.46367589033,0,0
B,35.569866517358,15.153667339078,0,0
A,-34.460205758205,84.08000542786,1,1
B,25.79867243478,13.173514247188,0,0
A,-20.115510860977,211.01911075973,1,1
C,3.2860446308209,104.13214507379,1,1
B,26.262215209316,13.591854898567,0,1
B,12.24702228431,10.977397173567,0,0
D,14.627229279199,211.15266419209,1,1
B,3.4835219846496,8.5712375172225,0,1
B,43.351082710247,15.927684555243,0,1
D,-4.2652210100858,582.82299805611,1,0
A,-9.3814824728209,147.86703039839,1,0
C,-45.113071146939,124.28855113559,1,0
C,5.9117733211777,96.932164099967,1,0
C,-0.58990499730683,48.334581368293,1,1
D,-0.77113279084261,356.42005828834,1,0
D,-6.2032661699705,257.03105698062,1,0
B,24.953739013967,13.600630857424,0,0
D,20.639806368686,252.85092444432,1,0
A,-35.447413936931,156.34074688532,1,1
B,22.169420125973,13.274521763858,0,1
C,1.8465220811062,4.4243087421284,0,0
D,-13.480590231475,139.89175208327,1,0
B,1.6110710956208,8.511770097686,0,0
A,-4.7165642733297,296.00872297166,1,0
A,-14.181061315435,213.52775238432,1,1
B,15.264577589587,12.000677395604,0,1
C,0.67580913457825,22.519343344271,1,0
C,32.422506030846,-36.365775467533,1,0
A,17.802975448222,188.75645328767,1,1
B,13.60150740929,10.630535109004,0,1
C,-26.481126076766,188.73106234788,1,1
A,-11.294077821213,78.733791606377,1,0
D,-0.063113779790285,284.63478232065,1,1
A,23.023835579876,356.8846045704,1,0
D,-9.5504558214687,453.4373014562,0,0
C,-28.407418325733,4.0774174393515,1,0
D,-4.8474840777216,297.88150262594,1,1
B,15.01483230992,11.599812174936,1,0
D,-5.8608291558273,251.36077346856,1,0
A,-15.554042500236,183.72130482445,1,1
C,-57.803912410421,80.876810501272,0,1
D,-5.0761971730162,312.71041686168,1,0
A,-7.6288733932324,99.562891805807,1,1
B,14.569890841176,11.054997884602,0,1
C,40.675968664082,-114.05559016441,1,1
B,10.221695822767,9.8371983486246,0,1
D,23.628377246497,237.11494822526,1,1
A,-23.608148462422,106.17602877187,1,1
A,-12.931420763457,51.85558112704,1,1
B,10.513445121475,10.552169345136,1,1
B,4.6025583988999,8.8094732783422,0,1
A,-26.642618998719,311.23742956307,1,0
D,-1.2701080605714,339.61321720882,1,0
A,3.1598159909061,370.274734961,1,1
B,5.0562766664924,9.0382228044086,0,1
D,-14.98280803905,348.52084369842,1,0
D,11.588459585602,239.86781351867,1,0
A,-25.865810674087,97.496847896137,1,0
B,9.3209772376907,9.9321353751999,0,0
B,21.969102161922,13.021971021221,0,1
C,-44.488077104319,89.554875280035,1,1
D,13.08922170619,363.03790557945,1,1
A,6.7026968000935,340.45273045611,1,0
B,16.557845987639,11.887824570124,0,1
C,25.770652779737,211.29992203056,0,1
C,-31.284011498692,34.144138548125,0,1
C,33.716106477993,-65.918928521182,1,0
C,-30.837964740041,79.32075469397,1,1
B,30.472582130913,14.745321533756,0,1
C,-16.025648424879,-176.72795644204,0,0
B,4.9325434514007,9.2263675327147,0,0
B,5.7362195280083,8.9071961608337,0,0
A,5.4958449809327,204.30515599684,1,0
A,8.81535036993,245.51868231106,1,0
D,-9.67092597283,371.97553010144,1,1
D,26.363489326259,316.44417680308,1,0
C,35.111375122849,113.05968006424,0,0
B,23.388751972182,13.214088752879,0,1
B,7.1824032548733,9.5322604368779,0,1
D,-0.50002651778051,272.10541711799,1,0
A,-35.26387255884,16.080068541728,1,0
B,34.048339107096,14.98201016853,0,1
D,18.771022580923,197.63648145396,1,1
C,-25.410001927712,120.56876392736,1,0
D,7.7408132207304,320.08062228238,1,1
B,1.396998033578,8.5354240285959,0,1
C,39.723001704888,41.818871355997,1,1
C,12.754613748637,57.277634847107,1,0
D,7.2885753984044,227.31993189096,1,0
B,15.309828921831,10.560058624408,0,1
A,-14.051223071782,335.30317176427,0,0
A,3.0290050218017,253.58331645587,1,0
D,21.377548427962,364.32217412504,1,1
C,-9.8297327970293,-33.348290976299,1,0
C,-24.07665448686,-17.853363717372,0,0
A,-19.57054937704,155.24813131953,1,0
A,-32.111001086939,39.825251144741,1,1
C,21.142271416328,244.96148709113,1,1
C,26.785406211757,22.671479264121,1,1
B,13.159931174088,10.490407686365,1,0
B,17.783838906225,12.322501323392,0,1
