Group,x,y,t,s
G,-18.786057333362,518.3729174679,1,1
I,1.2240883895308,-180.38448424655,1,0
H,0.3762667562702,160.22154398133,0,0
F,52.890548632895,21.563570981147,1,0
F,38.84100694621,18.841467157014,1,0
I,9.4448752591595,-16.13413958444,1,1
G,-40.977840282478,754.64038126806,1,1
H,49.386431055789,67.304832201593,0,1
I,19.782279166757,135.94359882546,0,1
G,-12.232404242844,309.80147004724,1,0
H,51.455169783186,257.87931896135,0,0
H,-0.62009364861068,187.94542746104,0,0
F,7.6336423073121,14.198924334513,1,1
H,6.9832194684927,303.57939869937,0,1
H,26.019917872744,132.33885897386,0,1
G,-10.992222600147,432.78649648455,1,1
G,-17.669262960399,343.98521030181,1,0
I,-7.278735546525,-170.20013861088,1,1
F,6.6567755102444,13.173561281618,1,0
I,-20.622923477377,-209.14615236276,0,1
H,2.1276047444565,267.51384018199,0,1
F,11.32049841309,14.252843549476,0,1
H,-5.6239555569477,284.36779219907,0,1
I,-4.0386323076853,2.509839673764,1,0
H,-7.6986825362307,115.59543927973,0,1
G,-35.411491906928,573.97762701054,1,1
G,-11.31055315319,340.32535487009,1,1
F,29.240958137084,18.107746058346,1,0
G,0.14247504302416,522.23841043433,1,1
F,67.950303395256,23.517922517156,1,0
H,2.4508139814487,237.878979403,0,1
I,-9.2926522261895,-56.172131277701,0,1
F,2.3354716470165,12.687655251899,1,1
G,15.106495172766,409.29248009449,1,1
H,-11.633901674596,253.18997654235,0,0
F,47.406011425613,20.843687711081,1,1
H,30.966556558836,151.22363190922,0,0
H,29.826766692953,34.411698948318,0,1
F,4.4928003784701,13.324009796294,1,0
I,8.4823861063842,-49.711064145766,1,0
H,38.603630470393,2.6328665118818,0,0
G,-14.249369038851,342.05094798703,1,0
G,-6.2775874395285,342.60506969206,1,0
I,-9.0951933069598,-193.09604811906,1,0
I,-15.220619835062,-227.365708986,0,1
G,-44.007970322859,573.83499867415,1,0
H,24.717038043643,76.626980813978,0,0
F,61.251525461325,22.09031843198,1,1
F,38.137516681169,19.400520488155,1,1
G,-0.44181687591682,287.55520411327,1,0
I,-12.333917717139,-181.74856750935,1,1
F,16.50835673069,15.456260452435,1,0
H,0.087244613602408,307.81373288707,0,1
H,34.830440163999,109.76493295783,0,1
F,34.113661453181,18.059278206898,1,1
H,51.113914576412,6.7106221028187,0,0
H,64.703851637758,32.2455364248,0,1
H,-18.034910267235,343.27229781089,0,0
F,49.997779078781,21.165657596104,1,1
H,4.15623981932,173.83354823796,0,0
I,-18.179271120196,1.4077043633012,1,1
I,-20.105725998573998,-118.37791844941,0,0
G,11.131820201004,383.72905260265,1,1
H,-12.964580892569,288.8143720747,0,0
G,-1.7216687066116,331.66260848505,1,0
H,46.535489040676,116.70158326519,0,1
H,-5.8677659569624,335.67035151863,0,1
G,-59.05836520859,720.98571319691,1,1
G,-17.541469478301,275.54091596582,1,1
H,3.2574909842841002,191.64575069987,0,0
H,-12.1958769612,392.64382764401,0,1
F,4.2722675475628,12.395565457644,1,1
H,-4.1742947325922,308.51704312187,0,0
G,2.2278069091159,477.19179555783,1,1
F,28.203379445804,17.420764810537,1,0
H,-9.6171756771473,94.741560101389,0,0
I,-2.2362923097034,-55.066739858625,1,0
I,-4.2672013031632,152.67564302714,1,0
F,23.617276741945,17.150010158014,1,0
H,29.900362406811,16.509925074647,0,0
H,66.656645605181,81.592364965283,0,1
F,42.866487481104,20.04954119422,1,0
I,19.651538051037,186.49994918262001,1,0
G,-28.032107424006,419.9252754687,1,0
H,11.672491181024,259.86965706426,0,1
I,5.2873215099272,-48.806325244161,1,0
I,-2.6718069574199,-330.81103389096,1,1
H,28.059296398451,182.0566339209,0,0
H,-22.152850107827,387.01535876469,0,0
G,-17.156226515843,206.3340589238,1,0
H,2.8037519626337,52.452976216307,0,0
F,42.210545785823,20.226203576869,1,1
G,-27.730661934116,395.26969249652,1,1
I,-9.8785793552541,-260.0329323169,1,0
I,-3.6832387357406,-248.07790848616,1,1
H,58.90499431263,83.419829724552,0,1
F,14.182500915687,14.931359086865,1,0
G,-42.940007876111,548.4646165592,1,1
G,17.986455050756,411.90898858705,1,1
H,15.62805343076,252.74279833107,0,1
F,51.992138863538,20.953985165198,1,0
F,4.3026290621155,12.986945554159,1,0
H,7.3229131062156,213.75432138273,0,1
I,-19.195692790763,-256.27733178822,1,1
I,5.730230672625,87.65917222186,1,1
H,20.930492551499,219.45916150159,0,1
G,-5.5972711870434,223.9154300964,1,1
I,2.8385708489635,-73.42798002317,1,0
F,13.746855217846,15.547224708509,1,1
H,27.117384107372,71.169455215414,0,1
F,40.377737221484,19.74400934169,1,1
H,7.8319747721925,271.23773819964,1,1
G,30.501719394467,361.70793436687,1,0
I,-13.368594999597,-164.03181355634,1,0
H,62.481628657543,12.679195362925,0,0
I,-8.8901957375417,-53.488139246352,1,0
G,-12.327077087167,506.20127471592,1,0
F,32.707473052064,18.578928714933,1,1
G,23.35364900639,318.60829627216,1,1
F,20.464035722643,15.65506501348,1,0
F,32.444112329951,18.66290466753,1,0
H,-7.9135878793493,386.04225788593,0,0
G,-53.12850919139,688.90946314945,1,0
H,27.869000176838,139.25719345373,0,0
G,-26.517531314174,577.37210349011,1,0
I,-16.599577543139,-201.15420708114,1,0
F,11.265900670209,14.22620835398,1,1
H,-56.700046771066,442.13291856606,0,1
F,1.6797341945021,12.342778996437,1,1
G,14.183503799226,360.86652139382,1,0
G,-16.24033160938,526.95217462208,1,1
I,1.7426550019265,-29.639305119235,1,0
I,-20.464923797857,-294.22241581149,0,1
F,61.141060806411,22.551601755314,1,1
H,25.278144917115,186.75197687175,0,0
G,-20.431330195363,260.55579593617,1,0
G,-6.3409402893581,346.88576473384,1,1
G,-53.785455295251,787.10224833298,1,1
G,-13.721893036143,416.86540514224,0,1
H,-26.299086993234,384.8655379386,0,0
H,58.685120836685,192.41046134728,0,1
G,-25.594485950467,407.12753076578,1,0
H,8.3579727561949,239.20616097572,0,1
G,-23.945584426609,247.93503479517,1,1
G,-41.607497532669,541.05797745849,1,0
I,-30.185771286108,-178.10637779818,1,0
H,27.008396686059,69.536096244369,0,0
H,62.409130306639,105.70570835783,0,1
H,32.545173066922,111.74526737665,0,0
H,14.747212363755,272.78569961609,0,0
F,16.782304975568,15.609192315328,1,0
H,73.584636460796,105.55926047478,0,1
F,13.018019755845,14.404007853348,1,1
F,25.909300724002,17.570522911322,1,0
G,-32.968618671395,562.08009174377,1,0
G,-48.267509088045,488.42003564137,1,0
F,3.5843473307715,12.757035480404,1,1
H,38.499247906031,121.91541536847,0,0
I,-0.35020534198275,-162.55209178783,1,1
G,-51.417973078051,760.67030562957,1,0
F,12.030507753617,14.078199408978,1,1
G,-30.538383301133,487.5585952157,1,0
G,-0.97114112878737,306.9621450966,1,1
H,12.732637865344,132.57791779823,0,0
F,19.661738256766,16.273752761391,1,0
I,-2.1267088945614,-289.11518728599,1,1
F,16.319604096152,16.050660106368,1,0
H,55.510369891073,17.895069446832,0,0
F,22.137641288404,17.349246257718,1,0
G,-28.328253170163,528.44740184138,1,1
F,23.767207411009,17.122670940445,1,0
I,0.57455248365856,-97.247759132296,1,0
I,14.706160080482,138.09138840721,1,1
H,22.321291759294,276.51334827091,0,0
I,-21.328822423857,-147.50377484015,1,1
G,-28.091162031093,509.51250804007,1,1
G,-20.969593403381,411.72471560944,1,0
I,-7.2220387050053,-7.2898842446925,1,0
G,-31.941088272697,542.46574519876,1,1
F,38.544329151765,19.022954630291,1,1
G,-45.595214016081,571.31464601276,1,0
I,-6.2522149343287,-42.020647986802,1,1
I,-13.342504576939,-95.525049466419,1,0
G,-22.802823525296,429.17107587595,1,1
F,6.6454021263148,13.353872494439,1,0
G,-17.119575857241,323.04102274172,1,1
I,-14.482004197073,-153.65800660181,0,0
H,36.023930106789,86.935632996231,0,0
H,41.42557377714,149.86292233451,0,1
G,-20.515098161304,502.24789122085,1,1
H,13.590123444139,329.93974379401,0,0
H,33.004996719772,20.911436015699,0,0
G,-18.528443269212,324.77038219793,1,0
G,-15.711735061701,398.18566029015,1,1
I,-12.245881017878,-226.24597359181,1,0
I,-2.9419858604399,2.7820015525361,1,0
I,-21.539041019296,-124.22240000974,1,1
I,-4.2476870423405,-291.24082653003,1,0
H,45.117391286938,62.92401062228,0,1
I,2.3436708251683,-34.123699097952,1,1
F,26.06634800698,17.22184260861,1,1
H,26.442525687368,26.816345170055,0,1
I,-16.150584130152,-174.96840195869,1,1
G,-31.143510968957,506.55821670106,1,0
I,2.373347992717,-38.794812794214,1,1
F,13.413166748087,15.307208692635,1,0
G,-12.182217807128,351.4213626247,1,1
G,-36.58266320293,710.24124036228,1,0
G,-13.062745705742,230.13429421612,1,0
I,-7.6658282804609,-131.08152911397,1,1
I,-12.190129828262,37.36932781775,1,0
G,0.60770314680772,358.79879677752,1,1
I,-14.421947542309,96.037494426611,1,1
H,-18.505466972713,200.92491327688,0,0
G,14.116157305015,266.57941388412,0,1
H,27.787731551466,9.3005335676952,0,0
H,22.319789460078,223.70907141115,0,1
H,-1.8779148589251,249.52874457023,0,0
F,24.580391398901,16.729991799093,1,1
G,-15.679383631181,506.72438603347,1,1
I,-5.0114548159817,-279.84869164408,1,1
F,37.802207615134,19.33193705493,1,1
H,1.8556480197495,232.74362159229,0,0
H,22.101512542507,169.49660836463,0,0
F,6.6378219633539,13.805961831692,1,1
F,3.8581226160089,12.746204085839,1,0
G,-26.52015531553,538.7142723043,1,1
H,9.747199118951,134.72642158518,0,0
F,23.665809984163,16.401617069902,1,0
I,-27.617263065938,-255.56532810608,1,1
G,4.3483434805406,334.8401585025,1,0
I,0.91596019077858,-66.772897697414,0,1
H,23.009876041212,144.21834982616,0,1
G,-18.772050028561,451.68449880541,1,1
G,-26.647667836699,413.59380110101,1,0
H,-11.963309072407,425.08361117639,0,0
I,-2.6446338555052,-244.26966683393,0,0
H,42.099516613921,31.829260387844,0,0
I,-7.7044603827896,-121.0707517681,1,0
F,3.9751912308741,12.761461609539,1,0
G,-29.820369135039,487.58641334604,1,1
G,-15.883247019669,352.54608900079,1,0
H,47.84481664181,200.58389659672,0,0
H,-10.059851496043,277.82341298406,0,1
G,8.5902282430745,401.31895935364,1,1
G,-24.690996433464,447.82398717656,1,1
I,-2.6257557364301,-36.654309209741,1,0
F,52.665977639456,21.580895000002,0,1
G,-11.111796060629,416.01424517995,1,1
G,-3.0870529245991,262.91739302963,1,1
H,-12.030461646165,240.00867021503,0,1
F,3.245993467628,12.907216127522,1,1
F,12.4427227203,14.353297349834,1,1
H,24.394506824387,396.9856033055,0,1
F,62.979720043475,22.836547425599,1,1
G,15.484426874893,275.25703744882,1,1
H,71.464137882676,109.10771525842,0,1
F,13.45264624965,14.964013804217,0,0
G,24.726429823659,230.29143450469,1,1
G,-1.5989750086325,468.08087244215,1,1
F,14.234385551994,15.629934561138,1,0
G,-3.2230599914785,340.03674419738,1,0
F,19.832075799737,16.026022415298,1,1
I,0.62750289385557,-50.072575041127,0,1
G,-3.0406194855648,428.34714486792,1,0
F,13.047424599085,14.811295727542,1,1
F,14.856010811802,15.238261656136,1,1
I,-12.962155173515,-206.243750102,1,0
F,18.974922229059,16.511134059703,1,1
I,10.380071370574,168.56273186606,1,0
I,-18.5668555701,-172.55238417934,1,0
F,36.580560307289,18.963572615069,1,1
I,-9.4954293344614,-93.193779651632,1,1
I,-10.425164814771,-151.91565679196,1,0
G,-36.527630525887,553.46744088012,1,0
I,-9.7575518427219,-184.27219208715,1,0
G,-5.6682556074431,274.69062331025,1,1
G,-10.629910881924,425.12570757797,1,1
H,-34.945093050574,404.11365330271,0,0
I,4.291491912348,2.7868687821491,1,0
I,4.3507675357865,232.97729147271,0,1
F,51.006689480043,21.228613314815,1,0
I,-9.88954371721,-236.94289782315,0,1
I,-8.4644775453324,-154.02251621802,1,0
I,-15.850626068586,-128.99441400217,1,0
H,24.532840092449,156.33691871787,0,0
H,21.833483048637,348.41546013645,0,0
G,-32.813063008624,571.76039107971,1,0
I,-4.0545662720942,-200.6745486244,1,0
I,-2.3666179847748,-61.522551855781,0,0
I,-2.0694898381222,-61.240216363799,1,0
G,-21.385513704915,513.74859025923,1,1
H,-22.524791923596,497.42925793418,0,1
G,-25.236831052805,500.31326728282,0,0
I,-15.050376564288,-370.41541320571,1,1
I,-0.8602927596589,-161.61672159918,0,1
I,-7.93047246194,-271.55494616905,1,1
H,15.223537716187,148.91780931033,0,0
I,-8.4934252414356,-157.86908438144,1,0
F,8.7414891825716,13.878701244603,1,1
I,-7.0043525993844,-28.921705143955,1,0
F,6.0334175396866,13.939329669417,1,1
G,-9.0413874150447,243.89582219855,1,0
F,23.268945839847,16.674244054457,1,1
G,-36.938156234072,456.92092878694,1,1
G,-22.806976205579,474.88212659996,1,1
F,11.514725480934,14.537527361227,1,0
G,32.317095629087,452.79035656517,0,1
H,-0.94694378736752,205.27311303572,0,1
I,-3.4595986122543,-145.60047315694,1,0
I,-37.504836174895,-276.41584227999,1,0
F,17.148524973145,16.049772541921,1,0
G,-27.604186182657,548.47209414815,1,0
G,-22.859426040603,487.94444374784,1,1
I,3.5317340467739,-19.188065886119,0,0
F,5.1231112457454,13.229112697821,1,0
H,6.1234398675726,145.28107952805,0,1
G,-13.823317178908,384.89143593604,1,0
G,0.54865522289121,356.08865409116,1,0
I,-12.429429760868,-161.238438225,1,1
G,4.9421401428721,389.69481039452,1,0
I,-15.964730659949,-23.087598502211,1,0
G,-5.6433472906441,292.22350368985,1,1
F,13.892388956571,15.00919004915,1,0
G,-48.72729102882,475.94420997144,1,0
F,47.62931672187,20.647241760541,1,1
H,6.7827226099478,127.48135705501,0,0
F,13.085030013269,14.303947748616,1,1
G,-0.97288350852806,292.6411461251,1,1
I,-33.119397041443,-333.58556643761,1,0
I,-15.392654564414,-118.91808334315,0,0
H,6.7431205025609,28.384384053473,0,1
I,-5.6004550077955,-13.180905679791,0,1
G,-9.3816781604577,338.2581666956,1,1
I,-4.8596723349112,-184.08858284917,1,1
I,7.0498571181902,13.706137590905,0,1
I,-12.96588376256,-123.15416734254,0,1
I,-10.169013920784,-55.163645486889,1,0
H,-13.426666738198,405.13258429343,0,1
I,-6.5107721665459,-110.81758537088,1,0
H,-17.038736665639,280.16060475314,0,1
G,-16.867109387585,134.18769508004,1,1
F,3.9433983703812,12.549737610356,1,1
H,21.71021238049,289.32605058436,0,0
I,-8.2721463336014,-73.255821781818,1,0
H,-6.4743412874985,205.33297885504,0,0
H,-20.218266456024,215.86705831665,0,0
H,12.466063959741,266.99359240196,0,1
H,39.965173256102,69.907845148308,0,0
I,10.922082875819,25.752853420448,1,0
F,36.013415503322,18.608205083385,1,1
F,11.373799296736,14.979188780914,1,1
H,-0.72519235300142,406.91633024435,0,0
F,30.363434156572,17.966263922778,1,0
F,43.585422620916,19.952493811871,1,0
H,-13.313138550759,314.20425090343,0,0
G,-1.1292343079714,446.01680328558,1,1
H,-40.818164999512,314.11432651017,0,0
H,-1.7002515116242,293.28731018225,0,0
G,41.019655147577,501.20650015036,1,1
G,9.5254479234691,452.69266124614,1,0
G,-31.720667167902,550.04322177733,1,1
F,8.0568413595002,13.668536858968,1,0
I,-3.006720243025,-175.70469525256,1,1
G,43.3860328637,334.14302527771,1,1
I,2.7065460056563,-10.67369090704,1,0
G,-5.5805167456067,307.68183602518,1,1
H,-12.308280655792,308.14034792275,0,1
I,18.077723227943,-90.819770156788,0,0
H,-35.920807755981,373.48432329785,0,0
I,-18.696353057258,-183.97370074502,1,0
G,8.735109725378,332.63037231547,1,1
F,6.9227282595461,13.232049538524,1,1
F,15.519940915294,14.888808775249,1,0
F,12.42890370564,14.240182490984,1,0
I,-10.707285135848,-107.06692022414,1,0
H,-17.104128429715,230.6801843679,0,0
F,16.637632343284,16.264824773639,1,1
G,-22.37391625921,344.31798471758,1,1
G,6.4170317344447,316.53210169614,1,1
G,-5.7852679569206,265.56650172387,1,0
H,-25.027959374258,429.46088795851,0,0
G,-34.080445252862,554.55214357774,0,1
F,23.682260197439,17.726669214863,1,1
I,-0.69923089710028,-49.238156412373,1,0
H,19.097889300481,260.22114964259,0,1
H,-45.289258037363,407.66259869964,0,0
I,-10.352303702083,-139.17949515729,1,0
G,-4.5459918945776,407.98778201034,0,0
G,-42.472582915552,602.13034064049,1,0
I,16.295417526409,177.10986673139,1,0
I,-15.661173520918,-144.23789513867,1,1
I,-17.898903086269,-217.42890367351,1,1
I,-7.8008014079187,-128.58950771046,1,0
H,-5.7205224031212,255.31884177044,0,1
G,-58.685303353092,638.17827354333,1,1
G,-20.645051646347,570.30772728068,1,1
H,48.371671074243,12.257622132663,0,1
H,33.462734233803,37.2475920032,0,0
H,44.347341029601,112.37517154653,0,1
G,-52.010910288901,685.37761054904,1,0
F,15.812976413319,15.61416583483,1,1
H,14.941128218053,94.088068022899,0,1
G,-15.30041244966,194.04347815413,1,1
H,7.2785232548036,160.94871443973,0,1
I,-14.102333895444,-86.37625013775,1,0
F,1.2589413706488,12.545713971806,1,0
I,-31.450517656491,-364.97483334922,1,1
H,57.771718726853,61.62216162338,0,0
I,-11.066919621111,-113.71401751494,1,0
G,2.7182243013374,295.39412718191,1,1
I,-2.1319399509262,-326.09139223494,0,0
I,-21.59813073771,-180.46326465926,0,0
I,-3.6871629025262,-114.67424875995,1,0
G,-24.083750039844,267.33791863701,1,1
G,-31.17434603729,452.53383015121,1,1
G,3.2778555235257,288.66452152453,1,0
G,-44.273979948961,635.76422164345,1,1
I,-18.219993400956,-134.76135225909,1,1
F,3.1204217919709,13.197047354941,1,0
G,-25.495783839606,546.61460583499,1,1
H,60.056995155316,128.43993131232,0,1
I,-13.839385182988,-15.313049804099,0,0
I,-0.88106297044133,80.580932762744,1,0
F,4.8902792664665,13.009026771513,1,1
F,12.452445111448,14.181824901764,1,1
F,17.909589283126,15.247898903831,1,1
G,-31.266301776406,606.2426794247,1,1
G,-20.965984212684,414.275019406,1,1
G,-21.249467588612,428.07074975645,1,1
H,4.2984633437816004,284.00081552239,0,1
H,23.099507033871,163.35283715667,0,0
I,-21.960559308045,-226.72083478548,1,1
F,7.0005738199691,13.761996000782,1,1
I,4.2467157855848,41.114340432507,1,0
F,23.114101697278,16.266080910993,1,0
H,-5.6301381339459,348.17269777934,0,0
H,33.318291918988,81.565603723082,0,0
G,-24.840237217415,431.15875186127,0,1
I,1.1949125436111,-99.14312747081,1,1
I,-16.235515552217,-215.19871714674,1,0
I,15.996521317864,-60.843911055868,1,0
I,-20.8462100466,-86.903025401245,0,0
H,26.811600309709,201.88122669369,0,0
H,22.913235853851,8.7105799679228,0,1
G,-16.932480597837,286.00041295588,1,1
H,13.273366813675,116.5850515224,0,0
G,-11.726781426802,460.27496429313,1,1
I,-13.932231820623,-129.40938902153,0,1
H,12.908652555155,243.13376662141,0,0
F,24.177921562538,17.224849804491,1,1
H,51.299569520308,180.56594819276,0,0
G,-49.758759496621,664.2002553517,1,1
F,19.725265436678,16.835216887966,1,1
G,-0.3970207815976,288.48673404729,0,0
H,-27.638199421409,452.81559747356,0,0
H,21.979060335541,253.95471997883,0,0
G,-17.862084561895,476.55139730012,1,1
I,-3.5166302158109,-106.04207746593,1,1
G,-3.1007742453836,462.00006273808,1,1
F,18.853678228731,15.759130941007,1,1
F,38.818272220352,19.289348889973,1,1
G,11.166541811622,393.6190297532,1,1
H,5.8180848140354,299.80349640399,0,0
I,-1.3501545388019,-0.43523313311637,1,0
H,28.328450101581,291.65299952061,0,1
G,-61.665435264663,957.78080517276,1,0
F,17.846748473051,15.565962280174,1,0
H,22.335152338881,205.55597423695,0,1
G,0.16345722189334,308.80890095225,1,1
G,-11.769424522654,193.45697040505,1,1
I,-9.3593260917623,-124.32659236357,1,0
G,21.895795783911,275.08529728189,1,1
H,14.031406617738,87.208908928656,0,0
H,18.038401349931,69.951701966558,0,0
I,-2.7047628013905,-48.077237106896,1,0
G,-44.143198661107,721.53576344975,1,0
G,-18.754790311565,320.94309472895,1,0
H,6.335391901124,205.99375493219,0,1
H,9.0922890832146,130.63970784267,0,1
G,-37.919088095855,745.70355749489,1,0
I,-4.0685390052705,4.9249219023272,0,1
H,0.22870816347594,199.76532964817,0,0
G,-3.6931483562538,486.89675448923,1,1
H,-13.591772726547,306.73547921876,0,0
H,4.3336401052464,182.47529020136,0,0
I,3.2707606918508,137.43011506527,0,1
F,9.2629750535185,13.594043341194,1,1
F,12.898103167721,14.949789147664,1,0
I,-7.6391618031259,-125.49155203322,1,0
F,16.771195276999,15.716837382374,1,1
F,3.270238353531,12.679943754778,1,1
G,-46.361376604234,587.61328922241,1,0
I,2.7541511756154,142.72359774202,1,1
I,-7.8804679330813,-227.2592884634,1,0
F,13.041439199374,15.290059904609,1,1
F,22.139214864066,16.299078681211,1,1
H,74.527445240192,179.12935306417,0,1
I,-5.2599616489652,-127.72575392748,1,1
F,0.60264042513567,12.323815323308,1,1
I,-13.21486875518,-149.70124716763,1,0
G,-28.720492951907,539.96858985488,1,1
F,3.3805034185669,12.762642098579,1,1
G,-2.7988616939629,439.55060070499,1,0
F,12.731859731829,14.573513545696,1,1
H,63.883486571202,24.939107710467,0,1
G,-9.7397872888203,446.74451974674,1,1
G,-7.9964993973246,484.71214739965,1,0
F,59.689034628537,22.445165513249002,1,1
H,59.011573304428,39.464199422144,0,1
G,-43.671280789036,617.58059474387,1,0
H,61.885563587717,139.51699817577,0,0
F,2.603678111268,12.6434665608,1,0
G,-63.263217814855,975.83069860788,1,0
H,48.022692274778,15.760032541472,0,0
I,-5.7356278536542,-149.22754386497,1,0
G,-26.18619085531,317.0717368103,1,0
F,29.449681440112,17.685540823377,1,1
I,-15.643949481027,-104.71319248188,1,0
H,46.944756645684,100.74855555582,0,1
F,8.7903172163248,13.755576282035,1,1
I,-10.579611483766,-125.3118653229,1,0
I,6.0349641558877,35.461207803088,1,0
G,-8.4052661570745,235.31424877155,1,1
G,-3.2305238615864,292.74313721608,1,1
H,22.92683695067,168.3376198976,0,0
H,17.82075610376,322.2131374307,0,0
I,-20.799084645602,-284.50048422092,0,1
G,12.551413834352,391.39424768947,1,1
G,-12.633439398666,192.09287284645,1,1
H,25.40231359955,116.8523766258,0,1
I,-14.966368447974,-198.39270848892,1,1
I,-9.7785390721534,-126.94819516267,0,0
G,-9.3593570982848,185.75762185676,1,1
G,-29.685611542634,414.54335201557,1,0
H,84.06273007163,51.189226207411,0,1
G,-12.837760241627,300.88924055169,1,1
F,40.99407714186,20.098718707101,1,1
H,5.8871876475807,228.17990786823,0,0
H,33.735824215569,85.923413430771,0,0
H,4.2119027824196,115.70614583078,0,0
G,-15.0330070262,317.6242924112,1,0
H,44.107144036846,61.069044257546,0,0
G,-41.752973303084,517.80906232577,1,1
F,4.0080148866437,13.22826021657,1,1
H,67.420982461153,108.17056116051,0,0
I,2.4535375598136002,-18.108893974735,1,1
F,6.2408673280109,13.037389440796,1,1
I,-11.532716660077,-7.4946050641567,1,1
G,11.140343589308,406.9651725469,1,1
F,3.8034830716455,12.395133819539,1,0
H,8.7952814613447,193.36025248205,0,1
H,35.563922054397,193.17051599462,0,0
I,-0.65800445045252,61.287516447384,1,0
I,4.2464805223264,-91.93658913669,1,0
F,18.709159776899,15.550093016197,1,1
G,-26.324211120291,469.45586425879,1,0
I,1.2663246766973,-45.23723525239,1,0
F,49.471063462771,20.974328653782,1,0
G,-5.775078584801,348.41248159828,1,1
F,17.698061020904,15.749856275324,1,1
F,57.945879287993,22.052703102967,1,1
F,8.8084708465303,13.289943244088,0,0
G,-1.5314295722784,372.16906566879,1,1
G,-28.925081143121,564.10472100885,1,1
G,-12.871402959279,303.90391161055,1,0
H,24.06344904055,155.8277528532,0,0
H,26.169025651258,80.046222137774,0,0
G,-16.391408401724,305.59244375983,1,1
H,56.621646267186,82.650923590945,0,0
F,13.238055392745,14.668424399085,1,0
H,-1.7003475668376,257.2619448203,0,0
G,-30.680722318907,323.07587909516,1,0
H,-18.360420089383,259.57859193747,0,0
I,5.963564355375,50.159544722251,0,1
G,-31.048815815267,540.77335098468,1,0
G,-34.821087671361,509.93582745545,1,0
I,-24.787663384242,-235.69165341355,1,1
H,3.1653037723924,247.56228863847,0,0
H,-9.2614139454725,274.45405925599,0,0
F,32.601983242949,18.490391437186,1,1
H,0.026022750430748,379.9877932188,0,1
G,0.20074546998401,323.88496779226,1,1
I,-20.217533819944,-266.56184418991,1,0
G,-3.3495933745753,408.70123931752,1,0
H,-65.490269191326007,605.81670418885,0,0
H,-13.177484484472,278.4012447835,0,1
G,-29.7791466521,342.25619068847,1,1
H,51.460861496842,78.748706755111,0,1
G,-15.346423810044,396.7328753973,1,1
I,0.036114211676701,-65.467060635549,0,0
I,-7.17725860522,89.260761397546,1,1
F,46.105203127537,20.423625729584,1,0
I,-6.9684258010091,-45.558601059745,0,0
G,4.6714469528158,438.58929140567,1,0
H,39.401272260305,19.046799857191,0,0
G,-43.008809769996,465.66822881003,1,0
G,-40.177117486567,665.68576447418,1,0
H,46.919449695814,64.383322043988,0,1
F,16.006383328702,15.966723586447,1,1
G,-17.826601883781,221.7043289634,1,1
F,61.277977676726,22.507012017188,1,0
I,7.2142633265882,77.07038788361,1,0
F,13.618278886945,14.695037054642,0,0
F,0.0044567519819694,12.234107912528,1,1
H,28.644075027967,47.332311116314,0,1
F,1.7037184665463,12.149825678116,1,1
F,16.153199956824,15.823893504775,1,1
I,-2.7119413929581,106.92846159028,0,0
F,47.187067138584,20.358940271689,0,0
G,2.361078020819,356.84647862792,1,0
H,19.828233670829,45.194854046309,0,1
F,9.6641355490611,13.665360195923,1,1
F,52.554152128545,21.221348085176,1,1
G,-61.516499710975,968.6844185431,1,0
I,-17.7632771259,-124.78532834201,1,0
G,-34.231509332187,624.74555807502,1,0
H,65.306081675136,97.297561478008,0,1
G,-7.9756020754462,355.60369030507,1,1
H,88.881354571731,266.84848275494,0,1
G,-33.879886413868,548.29412887213,1,0
I,-10.141701383117,-100.62585761613,1,0
G,-29.653383750773,285.17167000434,1,1
F,30.793220958111,17.494128277978,1,1
I,-17.479626660459,-97.715869660357,1,0
H,3.95431172054,31.365320380947,0,0
H,4.7416199789111,283.79777495041,0,0
H,-14.252409694834,75.148274887422,0,0
G,12.810595948161,376.08383741187,1,1
H,12.530004065265,28.08756629987,0,0
G,-35.135502293303,471.30135441306,1,1
F,21.061599766399,16.439885128737,1,1
F,22.688900199108,16.591775801988,1,0
H,-10.732483198742,291.97710224287,0,0
F,3.5944790270154,12.540011849597,1,0
F,3.7338190012303,12.658464892636,1,1
H,-1.1330524176048,480.62627853529,0,0
H,31.388858611877,0.61029291134808,0,1
H,1.4569343614657,264.25719443767,0,1
G,-16.025125380617,332.66688551366,1,1
H,-44.948933930112,494.15736150702,0,1
F,27.919425743595,17.320247156315,1,0
G,2.4120263487157,544.57023688013,1,0
H,10.871571306079,299.99736861,0,0
F,31.910522890236,18.162845362432,1,0
G,-59.729066488207,906.67640515029,1,1
H,-0.95926814524423,139.65772398778,0,0
G,-23.198826660495,493.33347436755,1,1
I,12.849637705763,156.66316238822,1,0
H,23.444904903623,157.17503830519,0,1
G,7.2390316898185,432.32523015483,1,1
F,36.554524976087,18.990511694679,1,1
F,9.2531389627853,13.990434957125,1,0
G,-13.702902677796,625.32179591633,1,1
H,16.557103533092,93.476409976592,0,0
I,-13.575596894406,-231.63282723149,1,0
H,0.51800194267092,321.4568449829,0,0
I,-15.923727065755,-230.52900872497,0,1
G,12.013050100307,300.60232926328,1,0
F,21.788712289086,16.586928628642,0,0
I,-18.133008323206,-227.3784928617,0,1
G,-4.9703580317881,202.04366550084,1,1
H,-19.037094173039,251.74384641682,0,1
I,-6.4568997190599,-71.862201791193,1,1
G,-39.92060368225,719.62336961582,1,0
F,16.686745195969,15.741587354518,1,0
