Group,x,y,t,s
I,-18.29683749345,-263.44355037969,1,1
I,0.19832346178514,-124.78840848095,1,0
I,-16.822662097319,-87.79692600658,1,1
F,11.864163373534,14.518328136922,1,0
G,-38.705884813194,639.6713613652,1,0
G,-7.28084269831,354.30526044094,1,1
H,0.4674761711934,248.803901364,0,0
F,6.1859099437417,13.106241939408,1,1
I,2.0306472038062,-219.67600414701,1,0
I,-4.4556162382735,-41.777995037743,1,1
G,27.76232705487,225.97734796301,1,1
I,8.2304234929524,169.46271187508,1,0
F,4.052831782984,12.764248452628,1,0
I,6.3519092618264,-74.632454705719,1,0
H,28.057131314211,82.099350861786,0,0
F,19.581965903557,15.950027142907,1,0
F,15.294272948659,15.476736854467,1,0
F,61.03999647826,22.658992793222,1,0
F,28.29724740344,17.374025811754,1,1
I,-6.4904801433396,-108.44565116635,1,0
F,38.84100694621,18.841467157014,1,0
G,-34.831315203957,452.47691551385,1,0
I,9.4448752591595,-16.13413958444,1,1
I,-7.8786515690753,-124.40253558774,1,1
I,-12.893212214994,-87.591448563892,0,0
I,-9.741624974991,27.954421583542,0,0
G,-11.227912308289,246.38582872664,1,1
H,16.697647043363,120.12811911531,0,1
F,27.986299809993,17.503408232226,1,1
G,-16.902259395878,430.49938862934,1,1
I,-14.839859327227,-232.08501824182,1,1
G,-17.669262960399,343.98521030181,1,0
I,3.4061830893188,-76.037367889675,1,0
H,12.542925712905,186.38183241309,0,1
I,-17.09065594994,-176.87523255352,1,0
H,13.376700859692,176.86154027929,0,0
H,67.175725952804,76.922094259375,0,1
H,-12.144472121794,262.35351274505,0,0
H,-7.6986825362307,115.59543927973,0,1
G,-31.958512037973,455.79104828033,1,0
G,-10.920559902173,311.9935729797,1,0
F,0.59112526410778,11.661148918112,1,1
F,3.1228416232033,13.007089670824,1,1
I,3.5858888079347,-140.46474355295,1,1
I,2.0109071009843,-150.35790178476,1,1
I,3.7857525566526,26.814352018207,1,0
H,-8.3064567406226,470.95850135757,0,0
I,-0.20976731423743,-66.479963571988,1,1
I,5.990956711113,-9.4243243455068,1,0
I,8.4398961381241,29.094982434574,1,1
G,-5.5163488702459,327.12719127076,1,0
F,32.069155604611,18.081563837236,1,0
H,30.429843442249,246.34332441508,0,0
I,-19.389220893564,34.369303831071,0,0
G,-16.733299241743,350.53466421717,1,0
H,10.024362757348,302.25407437014,0,1
F,38.137516681169,19.400520488155,1,1
G,8.5001217180398,341.79177860953,1,0
G,6.1294982284911,340.58672789651,1,1
I,10.331556093568,29.311205799371,0,1
I,-20.578234103312,-219.49045832804,1,0
I,1.3159855531137,55.818645682101,1,0
G,36.34129562757,365.76371621749,1,1
F,14.760856747982,15.335090965279,1,0
H,64.703851637758,32.2455364248,0,1
I,-16.342079146459,-198.77408820147,1,0
F,11.482590962892,14.484976457321,1,1
I,16.754395736267,-44.793245390427,1,0
H,40.634582700038,170.7389564662,0,0
H,15.252656193102,340.13668944553,0,1
I,-10.530930535649,22.526278973802,0,1
H,46.535489040676,116.70158326519,0,1
H,-5.8677659569624,335.67035151863,0,1
I,-7.9717294354791,-145.57298591247,0,1
H,-4.9609307125029,219.59449670119,0,1
F,34.905931000088,19.217875645832,1,1
F,33.246386043376,18.595291986945,1,1
H,-16.313247101062,291.7222431529,0,1
H,-4.1742947325922,308.51704312187,0,0
G,2.2278069091159,477.19179555783,1,1
G,-0.87288423062901,325.36565510946,1,1
F,28.203379445804,17.420764810537,1,0
H,28.920606670864,120.20084731896,0,0
I,-4.2672013031632,152.67564302714,1,0
F,23.617276741945,17.150010158014,1,0
I,-10.741652978464,-87.690992310499,1,0
H,66.656645605181,81.592364965283,0,1
H,-13.562924616767,265.29938130002,0,1
F,42.866487481104,20.04954119422,1,0
G,-29.737142163206,392.26448834094,1,0
F,37.234063887612,19.473109359838,0,1
H,-10.578852587649,251.16400053546,0,1
G,-2.8891324065109,311.04651426619,1,0
I,-0.013427384669626,43.398727912176,1,1
F,29.955064974704,17.759403850506,1,0
F,32.028031012988,18.477321464232,1,0
H,28.059296398451,182.0566339209,0,0
H,-22.152850107827,387.01535876469,0,0
I,-5.0362072298472,-6.7920820204505,0,0
F,10.066692400755,14.407707851266,1,1
F,7.0608961233222,14.070120593164,1,0
H,3.9085222016594,244.7408421979,0,1
H,10.503455507338,181.20613966426,0,1
I,-3.6832387357406,-248.07790848616,1,1
F,66.924621371983,23.294295805561,1,1
H,13.147978947101,130.42724278356,0,0
G,-0.84480402099192,418.65916026833,1,1
F,23.51341609541,16.351722529577,1,1
F,4.3026290621155,12.986945554159,1,0
F,14.444912215902,15.106927752586,1,1
G,2.0820248159962,329.32993894086,1,0
I,-1.6808201273348,-226.0498987837,0,0
F,3.0178943430157,12.864686148599,1,0
I,-13.108600254221,-73.182208102747,1,1
F,13.746855217846,15.547224708509,1,1
I,10.130278127794,-99.11005448136,0,1
H,3.9154992159063,304.22130226214,0,0
H,13.94908956855,159.47623915247,0,0
H,12.193351689816,53.566937358383,0,0
I,-13.039118741657,44.912979973905,1,0
I,-22.354607635808,-130.5889732887,0,1
G,30.501719394467,361.70793436687,1,0
H,7.2070656168307,228.21447776128,0,0
F,22.650601500948,16.99343579941,1,0
I,-14.361644403712,-262.3264698099,1,1
G,-17.844558760451,411.34845266135,0,1
I,-8.8901957375417,-53.488139246352,1,0
G,0.86759566882047,284.91868624832,1,1
H,58.377782559664,202.00403712737,0,0
H,32.027755664209,38.631744623944,0,0
F,45.614499566897,20.247501786825,1,1
F,35.791824384496,18.825668687526,1,1
I,-2.0051783840196,-93.150891969516,0,1
H,23.092271158049,168.78913447903,0,1
F,17.509035026426,15.997245085171,1,0
H,25.681296696272,60.51207120787,0,1
G,-42.391623616401,534.17598902396,1,0
G,-13.872278280962,486.43522631816,1,1
I,-16.599577543139,-201.15420708114,1,0
H,22.999897372443,235.93851574554,0,1
F,12.442293322851,14.614171361597,1,1
H,4.3964043750411,318.20710787326,0,1
H,24.904316999905,39.776532758389,0,0
I,-11.845544597528,-147.91454333994,1,0
F,15.788462151675,15.687902722772,1,0
G,15.032489862774,501.33901645631,1,0
H,3.2620867529242,212.34587827015,0,1
I,-22.207140013206,-245.19925387818,1,1
H,41.611406125413,2.6596891757379,0,0
G,-13.721893036143,416.86540514224,0,1
I,-10.070069130077,-71.676582062466,1,0
H,58.685120836685,192.41046134728,0,1
H,21.84057077013,124.52971514572,0,1
G,-35.050428260141,588.04564664329,1,0
I,-7.4844141567519,-108.78325028195,1,0
H,62.409130306639,105.70570835783,0,1
F,0.19012591158511,11.498103639525,1,0
H,32.545173066922,111.74526737665,0,0
F,16.782304975568,15.609192315328,1,0
F,13.018019755845,14.404007853348,1,1
I,-17.639104885347,-268.73288670403,1,0
G,-20.579612865383,483.12486487819,1,0
H,15.521498719473,62.515214946827,0,1
H,-22.206866533592,180.44045880876,0,1
G,-32.968618671395,562.08009174377,1,0
F,20.821858355227,17.032072501805,1,1
H,35.287147754937,234.95519284343,0,0
F,29.792739178889,18.230415801629,1,1
H,-15.377954692756,226.98732542619,0,1
F,12.030507753617,14.078199408978,1,1
I,-6.5650915426971,-51.647403063088,1,0
H,-42.037143887969,531.9803618905,0,0
G,-0.97114112878737,306.9621450966,1,1
I,-17.918483061212,-218.30343216392,0,1
I,6.8602767632624,-97.200783966668,1,0
F,24.530423558564,17.181199494206,1,1
H,8.6857639470537,168.27809831001,0,1
F,15.557167791555,15.298557663517,1,0
F,42.497893518069,20.239694286497,1,0
I,14.706160080482,138.09138840721,1,1
G,-18.033585777522,435.52745324398,1,0
H,22.321291759294,276.51334827091,0,0
G,-11.447215995494,553.91221637694,1,1
G,-20.969593403381,411.72471560944,1,0
G,1.2537469641556,181.58231704709,1,1
F,11.981652411624,14.979529047526,1,1
G,-12.509555742848,425.10623385576,1,0
H,7.1085878080263,266.21843408943,0,1
H,-21.188446069224,328.55591089723,0,1
H,-7.6839478312451,51.007705982778,0,1
H,33.30492005558,169.37227219081,0,1
I,2.2264591014136,-66.551437636163,1,0
I,-6.6124360354675,-173.37828345102,0,1
I,-8.2419615635844,-151.07601274507,1,0
H,32.738570968499,132.87480283988,0,0
F,17.733361599843,15.435436786544,1,1
G,-16.59999186527,432.14072158846,1,0
G,-20.558123311753,352.26334228751,1,1
G,3.4383830048323,425.03567876668,1,0
I,-2.9419858604399,2.7820015525361,1,0
F,3.1126806033369,12.618505873209,1,0
G,0.91722998252008,224.85090320364,1,0
H,26.442525687368,26.816345170055,0,1
G,16.008673706562,365.10417289478,0,1
F,26.044775173089,17.048418293636,1,1
H,34.093049489471,198.66051399133,0,0
I,4.9731130953753,1.6217621721428,1,0
F,4.9185868496628,12.541135658624,1,0
H,45.400514264778,3.2940570163978,0,1
I,-13.764336326515,-85.923736580612,0,0
G,-4.3464829667222,370.48569247755,1,0
I,10.964561254701,129.22199940366,1,0
G,0.60770314680772,358.79879677752,1,1
F,5.0487674749683,13.03886085741,1,0
F,15.965664186499,15.645783783504,0,0
H,69.581798111825,117.43364240622,0,0
H,-1.8779148589251,249.52874457023,0,0
F,24.580391398901,16.729991799093,1,1
F,2.6113846696035,13.283419452945,0,1
G,-15.679383631181,506.72438603347,1,1
H,56.000323105604,29.005990965295,0,1
H,-15.450352680613,373.55713238127,0,1
H,-14.309339012163,242.19762900621,0,1
G,36.853419583688,181.55678437304,1,1
I,3.8078999308906,95.450736688194,1,1
F,6.2184044719759,13.524237980047,1,1
I,-12.41138812779,-231.18160008601,1,1
I,2.8593796835557,30.911298758775,0,0
H,27.556239783557,112.08025869032,0,0
H,20.835585287696,176.64671245667,0,0
G,-5.0680977767651,282.68769449819,1,1
I,-20.266192813062,-251.16301775312,1,1
F,14.717340818009,15.601188244011,1,1
H,20.827545251617,257.56277085215,0,0
F,24.136414871615,17.369093593751,1,1
H,67.12166756956,80.597391873411,0,0
H,-8.6731756537562,274.67642241701,0,1
G,-11.661008358775,325.91410445465,1,0
I,-12.06013752942,-79.630685197018,1,1
I,-23.898597658099,-244.93645626536,1,0
G,-26.647667836699,413.59380110101,1,0
G,-37.837645552046,619.70181123852,0,1
H,-11.963309072407,425.08361117639,0,0
I,6.0594348875151,-10.760030140523,1,1
I,-2.6446338555052,-244.26966683393,0,0
F,3.8854207572925,13.221444638851,1,0
G,-38.924514153471,548.32678857787,1,1
H,47.84481664181,200.58389659672,0,0
G,4.7243038614859,242.66372410844,1,0
I,-0.75294831290513,-84.14501663863,1,0
G,-22.382227274767,387.73183681384,1,1
I,-17.759516070951,-58.430835525706,1,0
H,-22.202807947622,237.33544261117,0,1
G,-10.24594088143,347.46451917592,1,1
I,-9.6447481450833,-89.573435588541,1,0
F,24.514634802246,17.202004696645,1,1
G,-17.398299455363,326.74139975372,0,0
H,10.109162360481,241.31960773203,0,1
I,-2.1802904676554,-34.036994257028,1,1
I,-2.5978992747133,13.631319331765,1,0
F,4.5450049706479,13.082367662622,1,0
F,21.585059430257,16.254262623757,1,1
G,-3.0870529245991,262.91739302963,1,1
I,0.11880251351688,-127.57734294402,1,1
F,28.053380419525,17.801774611054,1,0
I,-7.7086213942192,-69.567852024719,0,1
I,-2.3736135099892,-88.82630539724,1,0
G,-11.455387799747,344.66204912759,1,0
H,15.154644467474,104.70399416317,0,1
F,59.078378441314,22.417711649977,1,1
G,-1.5989750086325,468.08087244215,1,1
F,30.759398686122,18.225618852101,1,1
I,-15.376348605555,-348.91980080908,1,1
H,4.7264757327393,79.031067864984,0,1
G,14.105183774189,299.11067576246,1,0
I,10.380071370574,168.56273186606,1,0
F,36.580560307289,18.963572615069,1,1
H,6.852167342255,236.06085004334,0,1
F,9.7924134339171,14.55420908278,1,1
I,-9.4954293344614,-93.193779651632,1,1
I,-4.6723708629945,55.434900626277,1,0
F,19.152470952437,16.660845843281,1,0
F,19.769150187154,16.220034028373,1,0
H,45.304362888124,93.999034042004,0,0
H,26.270265766545,239.28149045272,0,0
F,21.635158493945,17.022223090071,1,0
H,38.781967649135,46.51199493907,0,0
G,-5.6682556074431,274.69062331025,1,1
G,-6.2390223952192,285.62590290263,1,0
G,-25.104225741282,415.92338641217,1,1
G,-36.293370930615,692.15645565612,1,1
I,4.291491912348,2.7868687821491,1,0
G,-15.976162896946,474.47061399811,1,0
F,7.3272812205028,13.540591021683,1,1
I,-4.3187311092945,-96.666346542848,1,0
F,19.012163777376,16.258912800589,1,0
F,27.87514300918,17.639184164963,1,0
G,-8.2786844709323,360.40755058797,1,0
I,-8.4644775453324,-154.02251621802,1,0
I,-15.850626068586,-128.99441400217,1,0
H,43.8250668225,138.55817864628,0,0
I,-4.0545662720942,-200.6745486244,1,0
I,-11.392566712756,-86.677541985492,0,0
H,-17.270706130318,422.82549086578,0,0
I,-11.227671772348,-295.6342581453,1,0
I,-2.0694898381222,-61.240216363799,1,0
F,20.036448662186,16.064553688701,1,1
I,5.1426928714582,-152.69390956345,1,0
I,-15.050376564288,-370.41541320571,1,1
H,-36.677333228605,397.56499562159,0,0
F,1.2888125941571,12.44599342399,1,0
G,-4.660722380346,334.86402387631,1,1
I,-7.93047246194,-271.55494616905,1,1
I,6.0377336372797,-47.196370491384,0,1
F,25.574503592949,17.41553901624,1,1
I,-6.4880690888912,-119.66311181321,1,0
F,6.1045489032308,13.097822492264,1,1
F,15.809044931926,15.094221749922,1,1
G,-9.0413874150447,243.89582219855,1,0
I,-11.518205194044,-17.752021030407,1,1
G,-36.938156234072,456.92092878694,1,1
G,-22.806976205579,474.88212659996,1,1
F,34.257927887262,18.69254161821,1,1
G,32.317095629087,452.79035656517,0,1
F,3.6994163681285,12.916944642848,1,1
H,-5.4515844292248,138.60882041399,0,1
G,-22.859426040603,487.94444374784,1,1
I,-11.771541120844,23.88211537147,0,0
H,6.1234398675726,145.28107952805,0,1
H,40.438149694092,168.3194272487,0,0
G,-13.823317178908,384.89143593604,1,0
G,0.54865522289121,356.08865409116,1,0
G,-39.747618877677,510.63529323257,1,1
H,29.89651805111,128.07370805232,0,1
I,13.127516046226,306.19649973987,0,1
H,14.235768061241,137.35323422698,0,1
G,-40.619473884171,597.31320227325,1,1
H,41.115707599146,67.776759095852,0,0
H,44.92643508917,122.47761096315,0,0
F,50.621583149127,21.506563318201,1,0
F,17.356453399806,15.073987842961,1,0
I,-13.437157000619,-144.13060642599,0,0
I,4.015432612512,61.829021747144,1,0
G,-37.438925879281,578.14058318554,1,1
F,47.62931672187,20.647241760541,1,1
H,48.369330489714,145.05646535943,0,1
G,-36.341698095362,480.24521974439,1,0
H,-3.7706840679844,255.91346359482,0,0
F,40.752486777842,19.608127280681,1,0
F,1.0194290853196,11.968649490589,1,0
F,14.112630102836,14.855759540422,1,0
I,-33.119397041443,-333.58556643761,1,0
I,9.2336750925675,-44.472795672935,1,0
I,-15.392654564414,-118.91808334315,0,0
I,-5.4266353465741,-58.602650509497,1,1
H,35.284430673944,279.66009165936,0,1
H,0.3986128612415,243.72777862508,0,0
I,4.8956761285177,-92.148177739302,1,0
H,31.285836728423,9.2911391529679,0,0
I,-12.885629012196,-31.102417693987,1,1
F,50.625274678983,20.989814309423,1,1
G,-27.20721181352,547.69196923482,1,1
F,33.123118282819,18.710660857382,1,1
H,59.868332290961,75.668287475905,0,0
H,-17.038736665639,280.16060475314,0,1
G,0.93908217313658,321.13570462174,1,0
H,-10.054651145383,238.63417483104,0,0
F,3.9433983703812,12.549737610356,1,1
G,8.0382298766813,287.42966783719,1,0
I,-34.138038323791,-214.55583194576,1,0
H,34.08645945093,139.87721048336,0,1
F,16.615728992324,15.802971854043,1,1
I,1.888103306707,-10.463146385952,1,0
I,-4.1942365510362,-70.361558064055,1,1
H,-41.876246327942,457.39841904789,0,0
F,20.651416725782,16.473474450446,1,0
I,-13.112232574314,-92.036999426799,1,1
H,59.789228034108,6.1014612890321,0,0
H,24.569579273728,241.89618562669,0,0
H,24.250688402565,133.40411747918,0,1
G,41.019655147577,501.20650015036,1,1
I,-7.0118856392856,32.915590346286,1,0
H,64.058115340796,93.858673985516,0,0
H,73.544376956552,203.31616413515,0,0
F,2.8278124969582,12.68593117893,1,1
G,-31.720667167902,550.04322177733,1,1
H,-12.308280655792,308.14034792275,0,1
H,-18.171231763983,329.97445975755,0,0
H,13.876880922763,182.18439528308,0,0
I,18.077723227943,-90.819770156788,0,0
G,-22.80540453587,527.84456933795,1,0
G,12.799598865583,368.58001058529,0,1
H,-1.7728216912471,281.63973752718,0,0
I,0.57026389407472,-251.73251597571,1,0
H,28.987188517576,37.221912481925,0,1
F,23.682260197439,17.726669214863,1,1
F,24.180132142352,16.91126539255,0,1
H,65.748236421844,61.023934967827,0,0
H,11.575269409258,47.007976939905,0,1
H,9.9442084561774,171.22494616742,0,0
H,-45.289258037363,407.66259869964,0,0
H,-11.404040563108,424.90235614679,0,1
F,29.068274830965,17.745407240781,1,1
I,-14.567551191695,-371.02786404222,1,0
I,-0.31296603815303,-50.885395369905,1,1
F,8.2328006449308,13.560264285445,1,0
G,-20.784498404145,390.72110544505,1,1
F,33.812496909784,18.693995448139,1,1
F,22.797670564054,16.30581424325,1,1
I,-14.124669203127,-52.078016227148,1,1
H,44.347341029601,112.37517154653,0,1
F,31.349356542038,17.941375342621,1,0
H,58.625164922618,21.01030724403,0,1
H,38.884693575038,182.46570044172,0,0
H,-13.827577377589,213.43012904675,1,1
G,-18.322416686137,327.77713172407,1,1
I,-21.390793851759,-280.51243588166,1,0
G,-4.0488630780246,446.31778876731,1,0
F,9.9168725497633,13.519906495999,1,0
H,-24.025089415733,371.37070002238,0,0
I,10.318270614985,-50.678024282063,1,0
H,5.0949092172528,335.20936595658,0,1
F,17.850716458564,15.470443878973,1,1
G,2.7182243013374,295.39412718191,1,1
G,7.5069067773907,382.68654641029,1,1
F,36.989184857807,19.263441553759,1,1
F,40.47349221002,19.747212233723,1,0
H,-15.696524853211,347.71420686353,0,1
F,28.169678262514,17.58903287383,1,1
G,-8.0523728151118,505.17932723657,1,1
I,-14.670336587201,-122.07353540048,1,0
F,29.272712256421,17.785196137406,1,1
G,-31.17434603729,452.53383015121,1,1
G,-24.862976684637,415.11620464926,1,1
H,24.988139319228,217.02192621772,0,0
F,51.839317089803,21.154860615037,1,0
G,-25.495783839606,546.61460583499,1,1
F,10.106182105889,14.482205110966,1,1
F,14.728266798299,15.25154776131,1,1
I,-13.839385182988,-15.313049804099,0,0
F,51.177964544472,21.210084713791,1,0
F,40.468048251452,19.453076046158,1,1
H,36.487076989136,27.222834224916,0,0
I,-1.2713680743572,23.865068096605,1,0
G,-32.087159520056,609.55724772837,0,0
H,15.409393926342,9.7517407763524009,0,1
F,54.893339617594,22.049129857214,1,1
I,-2.1331402003454,-120.85722269717,1,0
H,-33.814584713809,298.54906277338,0,1
F,28.737246782862,17.724181742687,1,0
H,43.299494787259,46.030748235542,0,1
F,5.981417929745,13.322639304731,1,1
I,-9.2808554686051,-87.858827000418,1,1
G,-22.946202611526,409.88177112578,1,0
G,-29.452123757197,478.65467006138,1,1
F,16.646048245321,15.741761785932,1,1
H,-29.775043145183002,477.19882995365,0,0
G,-25.207689022276,531.74140471627,1,0
H,2.0036321696842,304.53009281751,0,0
H,62.357056524305,84.741410849495,0,0
H,24.407323125939,6.8518633050155,0,1
I,-1.3754387117808,-30.998502300586,1,0
I,5.9571408671127,114.13651704515,0,1
F,21.585582131327,16.239027815078,1,1
I,7.0498674279311,30.966313113908,0,1
G,-16.932480597837,286.00041295588,1,1
H,13.273366813675,116.5850515224,0,0
I,-13.932231820623,-129.40938902153,0,1
F,10.105454556693,14.972927147459,1,1
F,17.420706046475,15.570558156668,1,1
G,4.988559819287,493.84591348322,1,0
H,51.449992565182,104.32639142374,0,1
G,-3.1007742453836,462.00006273808,1,1
H,36.529985918445,16.566561254471,0,0
G,-7.1500815670705,195.93171493101,1,1
G,-44.522967110632,459.37866489793,1,0
G,-16.8026055865,358.34431427035,1,0
H,29.067475767372,102.76924797509,0,1
G,-10.893422876435,325.18302373038,1,0
H,33.386478453589,285.12825638341,0,1
H,1.0228148298444,320.70228394945,0,1
F,12.571078253245,14.584667630973,1,1
H,7.6243863299603,97.529078494072,0,0
F,5.8513021021389,13.30919875583,1,1
G,-34.088286647149,615.7842767666,1,1
G,-30.223665848013,685.83754552986,1,0
G,-45.56351094952,682.31093992168,1,0
I,-7.0028526186956,-15.546643346337,0,1
I,-1.1865640013416,-41.847894596796,1,1
G,-38.418596656722,574.17123848487,1,0
G,-12.281811050271,417.77823458462,1,1
G,-42.953931544886,449.50665464974,1,1
G,-11.769424522654,193.45697040505,1,1
G,21.895795783911,275.08529728189,1,1
H,18.038401349931,69.951701966558,0,0
H,-17.213446649356,437.62861090276,0,1
H,6.335391901124,205.99375493219,0,1
H,19.801765348204,266.7572426236,0,0
H,0.22870816347594,199.76532964817,0,0
G,-3.6931483562538,486.89675448923,1,1
H,4.3336401052464,182.47529020136,0,0
I,3.2707606918508,137.43011506527,0,1
F,9.2629750535185,13.594043341194,1,1
I,-7.6391618031259,-125.49155203322,1,0
I,14.695790688366,90.297710237232,1,0
H,-10.921150019821,286.21897078269,0,1
G,-24.253089003383,432.27146315541,1,1
F,56.013508780866,21.965683907664,1,1
I,-9.7643964377997,-211.37595703237,1,0
F,1.1235983796062,11.771725835273,1,1
F,4.2746489151729,12.939206940998,1,0
H,9.2861649111314,69.407300851497,0,1
I,-7.8804679330813,-227.2592884634,1,0
I,-10.494152884695,-281.06613421304,1,0
I,-23.402855415085,-111.79706085278,1,0
G,-26.973950377653,494.84101955259,1,0
I,-14.899754652707,-202.83011217361,1,1
G,-44.571987579377,544.84719731326,1,1
F,30.406680902656,18.050717979408,1,0
F,59.689034628537,22.445165513249002,1,1
H,30.056152889531,190.43931817796,0,0
G,9.2175104828633,260.05388223708,1,1
H,-37.997089174109,322.28954042461,0,0
H,48.022692274778,15.760032541472,0,0
I,-9.3910860560793,-119.76077982027,1,1
H,29.305253810857,160.75828148134,0,1
I,-7.7502714343137,50.748982844292,1,0
I,-11.05879288542,-89.871858346216,0,0
H,5.2306686161229,286.92714471553,0,1
F,41.511248199042,19.856466407688,1,0
H,23.813968276984,178.72885787847,0,0
G,-8.2340587010766,200.21231423282,1,0
F,5.8978191334278,13.219726579509,1,0
F,0.57504703969465,13.098969640217,1,0
G,-22.938975586993,407.79963752758,1,1
F,34.038945149648,18.407494410421,1,1
G,-13.359858808741,303.93693412046,1,0
G,4.1641874775124,435.51022348856,1,1
H,35.95697378924,160.49438852328,0,0
G,-29.685611542634,414.54335201557,1,0
G,-12.837760241627,300.88924055169,1,1
H,-0.79594218302329,220.51451202925,0,0
G,-14.739778312733,328.56546224633,1,0
H,-10.518786938637,328.42389759488,0,1
G,-11.508378296862,326.75613033108,1,1
I,5.7730046588802,176.68233997407,1,0
F,1.731264065826,12.673574865459,1,1
G,-41.752973303084,517.80906232577,1,1
F,8.5119812761024,14.259016737449,1,0
F,39.747190878609,19.699097851282,1,0
F,5.3786362108675,12.942034162998,1,1
I,-20.086571913719,-135.14562076104,1,0
I,-25.546322203496,-273.17795658911,1,0
F,4.0080148866437,13.22826021657,1,1
H,67.420982461153,108.17056116051,0,0
I,2.4535375598136002,-18.108893974735,1,1
F,27.242445937005,17.358144516118,1,1
G,-30.379341797149,554.46855606207,1,0
H,-4.6514909559169,235.21861746172,0,1
F,28.369537717835,17.585721326186,1,0
I,-8.9316973061914,-137.70053314869,0,1
F,27.127903003771,17.924300339449,1,1
G,14.930409655408,482.0300830179,1,0
G,-35.874490380694,443.82775041826,1,0
F,13.702655691515,15.239133280814,1,1
H,-25.114580083226,263.7911321152,0,0
I,5.9687711656879,29.394295225569,0,1
H,11.097628912003,313.18883239207,0,1
G,-22.110709066554,556.64183456807,1,1
I,15.709157026703,78.936338450264,1,0
I,-10.560252506081,-281.92885668107,1,0
F,2.0268820338076,12.54020639354,1,1
G,-23.826501151,509.34906651608,1,0
F,6.0774354134116,13.825375228455,1,0
G,-5.775078584801,348.41248159828,1,1
H,40.956402343678,195.19349738219,0,0
H,-28.867813889341,429.24317710951,0,1
F,57.945879287993,22.052703102967,1,1
I,11.113803052396,15.170566834123001,0,1
G,-30.044054090532,560.05181869308,1,1
F,45.028535268748,20.418554196216,1,0
I,0.34910959720104,50.006045504476,1,0
H,13.245346023815,256.00855906355,0,0
H,57.88868225547,25.633809419644,0,0
H,56.621646267186,82.650923590945,0,0
I,-4.9674021983367,-11.998345246538,0,1
F,32.753719433562,18.594262228484,1,1
G,-30.680722318907,323.07587909516,1,0
F,25.871904333994,17.178286228837,1,1
G,-14.039127452783,415.42339388208,1,1
I,-18.198854576423,-359.69993864358,1,1
H,33.317355849928,138.00599666452,0,1
H,24.070206031236,196.26855910256,0,1
G,-38.534963844593,663.04338992762,1,0
G,-34.821087671361,509.93582745545,1,0
I,-24.787663384242,-235.69165341355,1,1
G,-21.745661039718,306.51775620203,1,1
G,-0.70085992836433,477.75026635302,1,1
H,-9.2614139454725,274.45405925599,0,0
H,-65.490269191326007,605.81670418885,0,0
G,-15.346423810044,396.7328753973,1,1
I,0.036114211676701,-65.467060635549,0,0
F,77.882406739463,25.13200772896,1,1
I,4.2732624240561,-151.80158024272,1,1
I,-2.7984655833796,-184.64403516084,1,1
G,9.5943502469893,395.75100836286,1,0
H,39.401272260305,19.046799857191,0,0
G,-44.631971404251,547.90173896537,0,1
G,-36.775977763243,565.17034721615,0,0
F,2.4734383134513,12.916295725214,1,1
G,-39.234183145796,636.14170760482,1,1
F,24.4570930891,17.175066121521,1,1
G,-40.177117486567,665.68576447418,1,0
G,-1.2529399172649,477.78978572264,1,0
F,16.578480976903,15.240227366434,1,0
F,26.319864297435,17.046443272158,1,0
I,-21.648899137345,-171.67818311959,1,0
G,2.361078020819,356.84647862792,1,0
F,52.554152128545,21.221348085176,1,1
I,-26.084068610838,-159.61835005675,1,0
I,-16.43313084982,-208.42736488042,0,1
H,15.01037203521,250.91144179362,0,1
H,24.588826224016,245.03110833747,0,0
G,-38.814635949589,596.64729035722,1,0
G,-7.9756020754462,355.60369030507,1,1
G,-33.879886413868,548.29412887213,1,0
G,-32.109282539743,408.49951814045,1,1
G,-1.4314725247358,410.90222380771,1,0
F,36.889217225317,19.021219428554,1,0
F,43.217911722706,20.215735466055,0,0
I,-17.479626660459,-97.715869660357,1,0
H,19.858950826274,214.70852021673,0,0
F,12.072142372873,14.884520421478,1,0
F,41.522276723535,20.00055715214,1,1
G,-5.7842091884391,203.11969832802,1,0
F,21.56808415594,16.842798950006,1,0
F,9.2041133768876,14.700777537531,1,1
H,-13.589821832064,343.23244856868,0,1
I,-8.6305406380587,18.914130767302,1,0
H,12.530004065265,28.08756629987,0,0
G,-10.138508964394,331.19620647011,1,1
I,3.9960015392844,-132.11270240327,1,1
G,-35.135502293303,471.30135441306,1,1
F,1.414179755102,12.332906782815,1,0
H,-1.1330524176048,480.62627853529,0,0
F,28.571750293752,17.801444562101,1,1
H,28.363415252587,56.482102705856,0,1
G,-16.025125380617,332.66688551366,1,1
F,27.919425743595,17.320247156315,1,0
G,-15.456887851682,363.40606515594,1,1
H,28.679503574818,177.62710376392,0,1
F,31.910522890236,18.162845362432,1,0
G,-10.020836469727,433.82943881528,1,1
H,36.121173971389,156.2892231258,0,0
F,59.060453115525,22.387643030725,0,0
F,29.471343891449,18.339020145747,1,1
I,-10.808204959989,-185.24216958566,1,0
I,-3.0747000035246,-235.57259098607,1,0
G,1.4206729924403,223.06347878932,1,1
F,9.2531389627853,13.990434957125,1,0
G,-13.702902677796,625.32179591633,1,1
F,17.104057909504,15.709460103833,1,0
I,-9.0593208344929,-147.30647581038,1,0
F,1.0533336601468,12.431033279673,1,1
F,17.928172649782,15.876475093642,1,0
G,-9.0274402909109,391.47701204497,1,0
G,-3.1868075277595,220.61734575015,1,0
