Group,x,y,t,s
H,47.880262001362,32.665913905793,0,1
H,67.721998055336,58.434993967151,0,0
G,-4.2484042757416,495.67816552645,1,1
G,-38.705884813194,639.6713613652,1,0
F,41.547110041393,19.70839704616,0,1
G,-7.28084269831,354.30526044094,1,1
H,-18.824190567631,373.15583999369,0,0
H,-11.744029361635,206.61703271028,0,0
H,0.4674761711934,248.803901364,0,0
H,-3.5912701066543,318.12635732029,0,0
I,-15.503083674471,-133.84645502169,1,1
G,-25.621732166792,450.97874014172,1,1
I,-6.9336265921284,-154.14914152871,1,1
I,2.0306472038062,-219.67600414701,1,0
H,8.101328674751,215.80952002891,0,1
I,8.2304234929524,169.46271187508,1,0
G,-9.7826145467267,489.60996853775,1,1
G,0.63351692614775,407.16361727107,1,1
G,-12.810066231438,519.71389179244,1,0
I,6.3519092618264,-74.632454705719,1,0
H,28.057131314211,82.099350861786,0,0
I,-19.217838946831,-257.5291445132,1,1
I,-14.914157059004,-188.24776835937,1,0
I,-14.838475938811,-152.31998828813,0,1
I,-6.4904801433396,-108.44565116635,1,0
F,22.222012622385,15.99850517183,1,0
H,0.3762667562702,160.22154398133,0,0
H,15.555662694646,159.30124202757,0,0
G,-23.301939224965,501.62344702409,1,1
I,-18.273854303767,-177.52089396004,1,0
H,49.386431055789,67.304832201593,0,1
G,38.347205537999,321.18474429668,1,1
F,11.923760470899,14.567482996119,1,0
F,43.996957720256,20.581736492554,1,1
G,11.482578709015,235.54444475032,1,1
H,6.9832194684927,303.57939869937,0,1
I,-7.278735546525,-170.20013861088,1,1
F,6.6567755102444,13.173561281618,1,0
H,-7.6154701465813,331.40756695923,0,1
I,-24.310782764717,-292.95090036884,1,1
I,-4.0386323076853,2.509839673764,1,0
G,-47.893076186484,675.75897373527,1,0
H,46.366848563481,236.03508441943,0,0
H,-5.1687790561322,315.0843247902,0,0
I,-25.82977767793,-434.91751994142,0,1
G,-5.4091835196173,300.75368217367,1,0
F,35.486204641632,18.719910934507,1,1
I,-9.2926522261895,-56.172131277701,0,1
F,8.9037802568189,13.579197535771,1,0
I,-9.4922653727663,-100.13028984523,0,1
I,3.1460193927148,-8.9968160730772,1,0
I,2.0109071009843,-150.35790178476,1,1
F,47.406011425613,20.843687711081,1,1
G,-5.5163488702459,327.12719127076,1,0
I,8.4823861063842,-49.711064145766,1,0
I,-27.357471933755,-337.08764581433,1,1
F,28.835193663293,17.889456329882,1,0
H,38.603630470393,2.6328665118818,0,0
G,-44.007970322859,573.83499867415,1,0
F,58.312540222105,22.112475645795,1,0
F,61.251525461325,22.09031843198,1,1
H,43.189219931694,154.4521765576,0,0
I,-16.445362974631,-233.21666261983,0,0
G,6.1294982284911,340.58672789651,1,1
I,-20.578234103312,-219.49045832804,1,0
I,-10.511495534103,-294.82417704297,1,1
G,-18.20470127566,414.31458908194,1,0
I,1.3159855531137,55.818645682101,1,0
H,62.00057745073,73.270002693064,0,0
H,0.087244613602408,307.81373288707,0,1
H,11.075221322512,193.70568939797,0,1
H,39.053477939243,52.232076293431,0,1
F,14.760856747982,15.335090965279,1,0
I,-12.947820375649,-162.54947613671,1,0
H,64.703851637758,32.2455364248,0,1
H,4.15623981932,173.83354823796,0,0
H,15.252656193102,340.13668944553,0,1
I,-17.288663274743,-176.06739978682,1,0
I,-10.530930535649,22.526278973802,0,1
G,-1.7216687066116,331.66260848505,1,0
H,-5.8677659569624,335.67035151863,0,1
G,-44.003170574551,675.56717669385,1,1
G,-59.05836520859,720.98571319691,1,1
H,-16.313247101062,291.7222431529,0,1
H,53.005220648369,74.094342228535,0,1
F,28.203379445804,17.420764810537,1,0
H,-27.920920582451,320.70669656699,0,0
I,-4.2672013031632,152.67564302714,1,0
F,30.46603244006,17.823084149869,1,1
H,21.549024116038,276.48268984886,0,0
H,66.656645605181,81.592364965283,0,1
I,-0.013427384669626,43.398727912176,1,1
H,43.141639691378,71.945859547214,0,1
G,-13.032997787945,256.71396129751,1,0
G,-37.396177298574,433.76977694676,1,0
I,-21.082684305535,-93.642950684597,1,0
I,-15.887462381687,-247.09042391325,1,0
I,-5.0362072298472,-6.7920820204505,0,0
H,0.61079464136194,234.71077682437,0,0
G,-0.84480402099192,418.65916026833,1,1
H,-9.8014551260515,324.19678175133,0,1
F,4.3026290621155,12.986945554159,1,0
I,-19.195692790763,-256.27733178822,1,1
I,-2.8591624367326,-42.526775582939,1,0
H,20.930492551499,219.45916150159,0,1
I,-22.899527197657,-132.37681434694,1,0
G,-1.5865402839084,372.95137416383,1,1
G,-11.710429817769,313.13199482678,1,1
F,0.024330531258283,12.138787144107,1,1
I,-19.081214617976,-99.299710841523,0,1
H,34.917488860859,105.18783076396,0,0
I,-14.361644403712,-262.3264698099,1,1
H,62.481628657543,12.679195362925,0,0
F,3.3813497747208,13.216081385571,1,0
G,-12.327077087167,506.20127471592,1,0
I,-4.4815721481487,-79.108932228344,1,0
H,-3.3438155638724,169.78980352114,0,1
H,-20.833714004063,232.38415009034,0,0
H,27.378942088866,0.095555972818005,0,1
H,-8.1358723776116,61.062342357851,0,1
F,32.707473052064,18.578928714933,1,1
H,37.250600502012,91.630720177959,0,0
I,3.5371456493331,-104.63322960615,1,0
F,17.509035026426,15.997245085171,1,0
I,-16.804618888444,-259.71771322364,1,1
G,25.497472176094,434.35706346173,1,0
I,-17.089586955537,-111.43645799879,1,0
G,14.183503799226,360.86652139382,1,0
F,12.442293322851,14.614171361597,1,1
H,45.742705864712,36.153157274776,0,0
I,1.7426550019265,-29.639305119235,1,0
H,24.904316999905,39.776532758389,0,0
G,15.032489862774,501.33901645631,1,0
G,5.5174534788902,398.70015715328,1,1
F,15.494091222758,15.458067784966,1,0
F,39.874552146473,19.489340804793,1,1
H,21.84057077013,124.52971514572,0,1
G,-23.945584426609,247.93503479517,1,1
H,62.409130306639,105.70570835783,0,1
F,0.19012591158511,11.498103639525,1,0
F,12.773709913145,14.987561342252,1,1
F,16.782304975568,15.609192315328,1,0
F,13.018019755845,14.404007853348,1,1
F,25.909300724002,17.570522911322,1,0
I,-17.639104885347,-268.73288670403,1,0
F,7.8063192338712,13.672709106068,1,1
I,-0.35020534198275,-162.55209178783,1,1
I,-29.582071745108,-352.1916096826,1,0
H,-42.037143887969,531.9803618905,0,0
G,-30.538383301133,487.5585952157,1,0
I,-2.1267088945614,-289.11518728599,1,1
G,16.446713943242,363.69006429179,1,1
I,-23.985243715805,-195.33655481568,0,1
I,-14.556552525403,-89.847801583748,1,0
F,24.530423558564,17.181199494206,1,1
H,8.6857639470537,168.27809831001,0,1
F,1.938947634743,12.435420755269,1,0
G,-26.615574436549,525.42230464631,1,0
I,14.706160080482,138.09138840721,1,1
H,44.729269549125,191.15873059079,0,0
G,-13.65712415737,381.53339383403,1,0
F,17.928384942901,15.989713731938,1,0
F,60.600363103021,22.186985625464,1,0
I,-7.2220387050053,-7.2898842446925,1,0
G,8.6334052107453,372.56370695101,1,0
G,-45.595214016081,571.31464601276,1,0
F,32.550211654301,18.318148273293,1,0
F,33.831760704439,18.854536832941,1,1
I,-12.574484077084,-158.24474651285,1,0
I,-10.863498140063,-144.88581161242,0,0
H,-21.188446069224,328.55591089723,0,1
F,11.309462965145,14.606714078499,1,1
G,-7.3594514705983,413.12031627452,1,1
F,0.30365347038193,12.550489977263,1,1
F,13.636371552775,14.993602174313,1,0
I,-6.0174735500559,-80.089234970552,1,0
I,-21.539041019296,-124.22240000974,1,1
I,1.7055180299587,-37.2866183842,1,1
G,-8.2991614599243,341.38962788712,0,1
I,-4.2476870423405,-291.24082653003,1,0
I,-13.124337383604,-213.94784052947,1,1
I,-15.482054814921,-106.59060294302,1,0
H,19.687686892547,92.040550111346,0,0
I,2.3436708251683,-34.123699097952,1,1
I,-15.355369540097,-185.93816134983,1,0
H,26.442525687368,26.816345170055,0,1
H,-8.9185287034691,282.25964269939,0,1
F,26.044775173089,17.048418293636,1,1
I,-16.150584130152,-174.96840195869,1,1
F,28.166263210665,17.728673455707,1,0
G,-25.695705731723,374.52129887534,1,1
H,45.400514264778,3.2940570163978,0,1
G,-39.314199903661,686.12664931134,1,1
I,0.58449845555448,-156.2961493229,1,0
G,-4.3464829667222,370.48569247755,1,0
I,-12.190129828262,37.36932781775,1,0
F,13.561521691997,14.793138175269,1,1
F,28.913646909834,17.647926385335,1,0
H,69.581798111825,117.43364240622,0,0
G,-41.977666796175,651.5669741121,1,1
I,-14.421947542309,96.037494426611,1,1
G,-18.392985753898,311.20114513682,1,0
G,14.116157305015,266.57941388412,0,1
I,4.7178097403226,-75.144822239478,1,1
I,-22.891824664498,-156.91285108259,0,0
H,43.423455424338,123.26947486227,0,1
H,-1.8779148589251,249.52874457023,0,0
F,15.625835944724,15.351630278198,1,0
H,-15.450352680613,373.55713238127,0,1
H,-14.309339012163,242.19762900621,0,1
G,-19.519671969358,529.97055665868,1,1
G,16.066600100168,382.60088345297,1,1
G,11.265074690462,438.00742718438,1,1
I,-27.617263065938,-255.56532810608,1,1
G,-29.402954277304,452.01570358268,1,0
I,-20.266192813062,-251.16301775312,1,1
I,0.91596019077858,-66.772897697414,0,1
H,13.026364606817,132.82449136573,0,0
I,3.5840728630238,-87.365666372406,1,1
G,-3.1715568747239,328.43811613109,1,0
H,17.910931544337,306.41671351689,0,1
I,-12.06013752942,-79.630685197018,1,1
I,-23.898597658099,-244.93645626536,1,0
H,21.290403239099,101.73403664806,0,0
G,-18.772050028561,451.68449880541,1,1
G,-26.647667836699,413.59380110101,1,0
G,-37.837645552046,619.70181123852,0,1
G,-7.8924995883799,499.45669022503,1,0
I,6.0594348875151,-10.760030140523,1,1
F,1.8220177794909,12.689224851745,1,0
I,-7.7044603827896,-121.0707517681,1,0
F,3.9751912308741,12.761461609539,1,0
G,-36.144239530034,474.93172551781,1,1
I,1.9723927141039,63.747829977305,1,1
G,-42.196635767909,673.35493992006,0,1
G,-17.398299455363,326.74139975372,0,0
I,-2.1802904676554,-34.036994257028,1,1
I,-10.434634493401,99.944369660665,1,1
H,52.800519601815,148.0654622787,0,1
H,16.496809420407,57.98464256664,0,0
I,15.569996970971,-91.126975567605,0,0
F,18.104659916882,15.685731948164,1,0
H,-6.46207999413,308.50902888063,1,0
F,12.4427227203,14.353297349834,1,1
I,2.4843089233545,72.591029711343,1,0
H,74.840900382884,3.0873116236586,0,0
I,-7.7086213942192,-69.567852024719,0,1
F,14.015136281035,14.974135661497,1,0
F,24.362054406834,17.295255088963,1,0
I,-12.180331651671,-149.60548700467,0,1
H,71.464137882676,109.10771525842,0,1
I,-9.7777800237656,-89.75072359189,1,1
G,-3.2230599914785,340.03674419738,1,0
F,30.759398686122,18.225618852101,1,1
G,-3.0406194855648,428.34714486792,1,0
F,14.856010811802,15.238261656136,1,1
G,-16.964759563079,351.46343021629,1,1
I,-7.0510536357998,-63.732864608864,1,0
I,-14.804109208195,-192.33376584404,1,0
G,-8.6939763509175,432.93963371587,1,0
F,36.580560307289,18.963572615069,1,1
I,-10.425164814771,-151.91565679196,1,0
I,-5.3701145976643,-133.79328729855,1,0
G,-42.470051022,365.25359267986,1,0
F,21.647671570837,16.823797558214,1,0
H,45.304362888124,93.999034042004,0,0
F,21.635158493945,17.022223090071,1,0
H,2.0781151890187,308.9445281727,0,1
F,0.609672657498,12.336534691682,1,0
G,-21.093898784413,287.38753287186,1,1
G,-25.104225741282,415.92338641217,1,1
F,2.9546153736089,12.80136928935,1,1
I,14.614280261851,-23.670760720815,1,0
H,-31.438159072044,224.04286779512,0,0
I,-17.793543859754,-156.09369248529,0,1
H,17.032337126803,147.43155318705,0,0
H,19.795025318766,189.47642611082,0,0
H,21.833483048637,348.41546013645,0,0
G,-32.813063008624,571.76039107971,1,0
I,-18.445924767966,-243.11240067664,1,1
G,-34.419707432585,632.87359537644,1,1
I,-19.680935755689,-253.6544411395,1,0
F,1.8700900878152,12.088031203642,1,0
I,-2.0694898381222,-61.240216363799,1,0
G,-35.313198176358,501.85323312872,1,1
G,-21.385513704915,513.74859025923,1,1
I,-10.76083020296,-165.53984287825,1,0
F,20.036448662186,16.064553688701,1,1
G,-25.236831052805,500.31326728282,0,0
F,5.3868552052355,13.246348740302,1,0
I,-16.329819512241,-166.23350567102,1,0
F,73.198099158331,24.171346405794,1,0
I,-0.8602927596589,-161.61672159918,0,1
I,6.7167343020983,-65.950279043033,1,0
H,37.226454735839,173.71837886829,0,1
I,-7.93047246194,-271.55494616905,1,1
I,-10.799942510109,-278.72621517942,1,0
H,40.345721230072,45.903120514426,0,0
F,16.705426833921,15.985229302059,1,1
H,2.3789106516069,175.57461965297,0,0
I,3.2296195785653,-150.25383821607,1,0
F,23.731224597307,17.030306094471,1,0
I,-3.5148264581872,-23.604623086566,0,1
F,4.7176186473657,12.749239820413,1,1
I,-11.518205194044,-17.752021030407,1,1
F,32.661164301755,18.737158611284,0,0
G,32.317095629087,452.79035656517,0,1
H,-0.94694378736752,205.27311303572,0,1
F,16.634345890318,15.33874510177,0,0
F,3.6994163681285,12.916944642848,1,1
H,10.763409705722,274.08196696969,0,1
F,32.023175586957,18.687893462642,1,1
G,-0.99237368022667,402.33656500715,1,0
H,-18.115063542088,491.43284917643,0,0
H,8.9641243256461,226.12913150859,0,1
I,-13.705663959824,-380.74496991036,1,1
G,-22.859426040603,487.94444374784,1,1
I,-11.073975624551,-75.456618930891,1,0
H,40.350998460013,74.207774160061,0,0
G,-39.747618877677,510.63529323257,1,1
H,38.506125421499,107.68152252803,0,1
I,-20.226167370205,-130.93143342944,1,1
I,1.5396743195782,-173.79346974091,0,1
G,-1.3820322800344,286.67157885138,1,1
I,13.127516046226,306.19649973987,0,1
F,18.167246401388,15.684110336285,1,1
I,-28.469780481174,-115.45801843491,1,0
F,17.356453399806,15.073987842961,1,0
H,50.293746684349,116.50911811716,0,1
G,-37.438925879281,578.14058318554,1,1
H,-4.0504719866675,192.03499147158,0,1
H,13.849651707266,181.4864812747,0,0
G,-0.97288350852806,292.6411461251,1,1
I,-15.392654564414,-118.91808334315,0,0
F,38.398627072758,19.064204936,1,0
I,-6.0981358564916,-102.40312637314,1,0
G,4.6260052577713,336.64542901313,1,1
F,11.264723204665,14.352445517578,1,0
F,15.847459637489,15.149787668959,1,0
F,33.123118282819,18.710660857382,1,1
H,-10.078275299202,370.14167093259,0,1
I,1.5486060532502,-153.83099532399,1,0
H,21.330930639212,197.76986657026,0,1
G,-16.867109387585,134.18769508004,1,1
G,8.0382298766813,287.42966783719,1,0
H,-22.766363992713,141.28682015756,0,1
H,14.171505516475,314.78933423561,1,0
H,-14.653200457642,398.40028847354,0,0
H,34.08645945093,139.87721048336,0,1
H,38.3572582064,12.521469018199,0,1
H,-14.69283276037,401.71853459753,0,1
F,11.608352239061,14.13316322089,1,1
F,22.132769521388,16.649232889967,1,0
H,12.466063959741,266.99359240196,0,1
H,-34.56082707949,425.96526176993,0,0
I,-19.924062714411,-106.90112040327,1,1
H,-11.573642159614,373.74753322953,0,0
H,4.63473341597,272.88252558461,0,1
H,21.044295683989,98.47491157403,0,0
H,59.408460711785,99.214964158002,0,0
H,-13.313138550759,314.20425090343,0,0
G,-1.1292343079714,446.01680328558,1,1
H,24.091757644942,139.98640365013,0,0
G,8.028713030754,281.12312710105,1,1
I,-2.5655985994104,-141.61761705094,1,0
F,2.8278124969582,12.68593117893,1,1
I,-19.922312779782,-195.83496764108,1,1
I,-24.448474892158,-432.00060291775,1,0
I,18.077723227943,-90.819770156788,0,0
H,53.386350746912,30.779895113679,0,1
F,12.42890370564,14.240182490984,1,0
H,13.717942805364,221.52574721841,0,0
G,-40.045965550489,636.64981547913,1,1
G,-22.37391625921,344.31798471758,1,1
G,-5.7852679569206,265.56650172387,1,0
I,-7.5552877916746,-255.0191225051,1,0
G,-34.080445252862,554.55214357774,0,1
I,-0.69923089710028,-49.238156412373,1,0
G,0.72236695081107,355.36531913018,1,0
F,26.966145687255,17.60488403995,1,1
F,38.389471909213,19.57007020462,1,0
G,19.601013762691,382.51418458555,1,0
H,9.9442084561774,171.22494616742,0,0
H,2.6996113661209,298.47863524755,0,0
H,9.8580061876485,229.20192867993,0,1
I,3.2880186113939,-53.898301322897,1,1
H,-11.404040563108,424.90235614679,0,1
G,-42.472582915552,602.13034064049,1,0
F,29.068274830965,17.745407240781,1,1
F,8.2328006449308,13.560264285445,1,0
G,-30.908904416444,451.16630632205,1,0
H,45.046171025395,20.520311755836,0,1
I,12.719700950999,-87.427894102143,1,0
F,2.6651091280696,12.639770773266,1,1
F,13.10838454734,14.943145898108,1,0
H,48.371671074243,12.257622132663,0,1
G,17.571412300957,378.15186810733,0,0
F,5.4973709618195,13.343194958642,1,1
F,28.556878454311,17.75106699441,1,1
H,33.462734233803,37.2475920032,0,0
I,-11.781338241315,-308.0596134458,1,0
F,31.349356542038,17.941375342621,1,0
H,14.941128218053,94.088068022899,0,1
G,-7.0504258405652,422.34139147463,1,1
F,13.238461503404,14.747070363661,1,1
I,-24.091021009298,-337.17166484388,1,1
I,-18.038342371135,-211.22256821172,0,1
F,9.9168725497633,13.519906495999,1,0
H,5.0949092172528,335.20936595658,0,1
F,9.3402191434709,13.666502208993,1,0
H,57.771718726853,61.62216162338,0,0
G,-5.3095407310452,271.39757271595,1,1
F,24.05935429505,16.819079682266,1,0
H,-34.502489533044,561.84996193966,0,1
I,7.4874109041353,19.907214753287,1,0
F,40.47349221002,19.747212233723,1,0
F,31.618592989453,18.160704132128,1,1
F,6.7849915701826,13.709835242203,1,1
F,69.709857668593,24.001447202515,1,1
F,28.169678262514,17.58903287383,1,1
G,-2.0517033552992,477.68357201511,1,0
H,-14.297948090033,179.18307978482,0,1
I,-14.670336587201,-122.07353540048,1,0
G,-17.848902896442,314.52786679032,1,1
G,3.2778555235257,288.66452152453,1,0
G,7.7173386196221,407.95154061678,1,1
F,51.839317089803,21.154860615037,1,0
F,14.728266798299,15.25154776131,1,1
I,-0.88106297044133,80.580932762744,1,0
F,40.468048251452,19.453076046158,1,1
H,41.317358430157,206.05003277913,0,0
I,-1.2713680743572,23.865068096605,1,0
H,6.0906066345473,312.40261366656,0,0
H,11.910346968058,199.88654984389,0,1
I,10.811714920128,38.349458930245,0,1
I,-2.1331402003454,-120.85722269717,1,0
G,-37.274446908978,489.9655077406,1,0
I,-10.750370437163,-91.561450933833,0,1
I,-15.118374496753,-124.45152002222,1,1
I,-9.2808554686051,-87.858827000418,1,1
G,-0.036894256731912,403.21770824782,1,0
G,-3.6408522555795,471.91897417182,1,1
I,-12.831625142056,-93.250968436362,1,1
F,48.048419724241,21.033052600438,1,1
G,-8.9571782098884,411.76098587679,1,0
H,-29.775043145183002,477.19882995365,0,0
F,23.114101697278,16.266080910993,1,0
H,-5.6301381339459,348.17269777934,0,0
G,-24.840237217415,431.15875186127,0,1
I,4.020102696037,-148.28774441978,1,0
I,-16.235515552217,-215.19871714674,1,0
I,6.4896063066505,-144.19321608552,1,0
I,5.9571408671127,114.13651704515,0,1
H,26.811600309709,201.88122669369,0,0
I,7.0498674279311,30.966313113908,0,1
F,1.1652707509535,11.724572387742,1,0
G,-11.726781426802,460.27496429313,1,1
G,10.367099485531,372.75081035483,1,1
G,-3.8033466240407,347.32379717302,1,0
I,-11.686844012089,-155.95050488969,1,0
F,17.420706046475,15.570558156668,1,1
I,-1.3989235751326,-30.071006958406,1,0
H,-22.135511973005,389.69126978456,0,0
F,14.335940454312,15.31359196781,1,0
G,-40.160613096394,620.0239416198,1,1
F,18.853678228731,15.759130941007,1,1
H,-40.543051038656,622.95192864908,0,1
F,1.187828665221,12.73173598097,0,1
G,-3.6080911702514,455.43213295677,1,0
G,-44.522967110632,459.37866489793,1,0
H,18.424979047116,118.90569219361,0,1
I,0.09644078607505,-75.568462667786,1,0
G,11.166541811622,393.6190297532,1,1
F,31.113726992679,17.899257805195,1,1
F,0.68678929968122,12.522454851174,1,1
G,7.487990501564,413.66802978174,1,1
H,28.328450101581,291.65299952061,0,1
G,-48.698554840264,616.74529512401,1,0
H,33.386478453589,285.12825638341,0,1
G,-61.665435264663,957.78080517276,1,0
F,30.566471480097,17.964404002774,1,1
H,45.258580607483,92.820658232002,0,1
H,24.021715190737,128.76280051179,0,0
F,5.8513021021389,13.30919875583,1,1
G,-45.56351094952,682.31093992168,1,0
F,36.522320893836,19.167569118208,1,1
I,-5.8484882073703,-72.740356602119,1,0
G,-12.281811050271,417.77823458462,1,1
G,0.16345722189334,308.80890095225,1,1
I,2.1053872597895,-184.90306236451,1,1
I,-2.7047628013905,-48.077237106896,1,0
I,10.40050760163,-9.7983015374272,1,0
H,9.0922890832146,130.63970784267,0,1
I,-8.5607674296763,-127.29865123485,1,0
I,-8.9933897228881,-183.44153472941,1,0
G,27.041842129101,305.248723155,1,1
G,-13.575922304101,322.7891095289,1,1
I,3.2707606918508,137.43011506527,0,1
I,-8.8988327523222,-152.84942976611,1,1
G,8.8544753649526,364.63589896804,1,0
F,11.943044683869,14.869149574511,1,1
G,-10.30692498633,266.88745934977,1,1
H,15.217701602363,323.97397863724,0,1
F,16.771195276999,15.716837382374,1,1
I,-18.76846883994,-117.66308792572,1,1
F,3.270238353531,12.679943754778,1,1
G,-30.560493725613,591.22153271279,1,0
I,-9.9679929609261,-92.582479546118,1,0
I,-7.7990049928422,-53.283471629621,1,0
I,2.7541511756154,142.72359774202,1,1
F,12.535319210279,14.460538326952,1,1
F,3.2710737349796,13.128104187623,1,1
F,6.5579371268665,13.701631518033,1,0
F,8.8669406505613,13.84527590347,1,1
F,34.948329519922,18.803250975922,1,0
H,13.680290674176,125.31551993932,0,0
F,0.60264042513567,12.323815323308,1,1
I,-13.21486875518,-149.70124716763,1,0
F,3.3805034185669,12.762642098579,1,1
G,-11.406170616581,412.33343167945,1,1
G,-9.0359560963865,466.03574045423,1,0
F,12.731859731829,14.573513545696,1,1
G,-11.681556656343,412.90666258703,1,0
F,28.329707767037,17.562000080741,1,0
I,-29.043717023937,-359.79071424519,1,0
I,-5.9149325596704,-16.386391882033,1,1
G,-9.7397872888203,446.74451974674,1,1
H,59.011573304428,39.464199422144,0,1
I,-13.001148200594,-170.29511370989,1,1
F,35.52931134474,18.940393061991,1,0
F,29.449681440112,17.685540823377,1,1
I,9.591088306434,30.651963181166,0,1
I,-7.7502714343137,50.748982844292,1,0
F,2.3198980690538,12.690918729129,1,1
I,-16.202687644028,-162.67793612493,1,1
H,34.53422711442,3.2131304797777,0,0
H,22.92683695067,168.3376198976,0,0
G,-22.390970457993,508.89746983298,1,1
F,7.2656843668156,13.738451375038,0,0
G,-49.394173186922004,825.07463315692,1,1
I,-6.2720345702358,-52.193105476067,1,0
I,-12.992877106179,-185.45631196418,1,1
F,34.038945149648,18.407494410421,1,1
I,-22.637559810485,-361.42503426104,1,0
I,-2.592950817008,-90.357332450504,1,1
G,-19.438227872568,357.76403605927,1,1
I,-13.540210030293,-260.03327740544,1,0
H,35.95697378924,160.49438852328,0,0
G,-14.739778312733,328.56546224633,1,0
H,-10.518786938637,328.42389759488,0,1
F,5.3518051576576,13.205205539763,1,0
F,10.623410858504,14.624217213267,1,1
H,49.290185028357,120.76404998906,0,1
I,7.6987017629196,-83.17707292511,1,0
H,34.370877749459,68.934002700231,0,0
H,14.233467422069,263.8001094427,0,1
H,-3.03537789827,366.33350303552,0,0
F,5.3786362108675,12.942034162998,1,1
I,-25.546322203496,-273.17795658911,1,0
G,-3.0082189487332,466.61501103529,1,1
G,-30.379341797149,554.46855606207,1,0
H,-4.6514909559169,235.21861746172,0,1
H,-21.573422387044,347.45048853217,0,1
I,7.9137432383903,22.639230720065,1,0
I,-11.532716660077,-7.4946050641567,1,1
I,-8.9316973061914,-137.70053314869,0,1
G,14.930409655408,482.0300830179,1,0
G,-35.874490380694,443.82775041826,1,0
G,-10.534221542317,387.63266575087,1,0
H,35.563922054397,193.17051599462,0,0
I,-5.9051145403204,-250.44202250356,1,0
I,-32.692049211679,-274.09900582493,0,0
G,-47.107869678227,662.80140129328,1,1
I,-23.161874681787,-277.08219716003,1,0
H,80.06426873713,68.363922571467,0,1
F,22.005199220034,16.277632525405,1,1
G,-20.568266758494,333.46265363854,1,0
F,4.5757355925514,13.349743858922,1,0
F,1.3256825484921,12.278673727521,1,1
F,45.028535268748,20.418554196216,1,0
G,-28.925081143121,564.10472100885,1,1
G,-16.391408401724,305.59244375983,1,1
I,-3.3018182983165,-145.92732812181,1,0
H,-39.530700985589,529.60687011229,1,1
F,20.619748517228,16.599364683338,1,1
F,51.101752788341,21.20559543341,1,0
G,-30.680722318907,323.07587909516,1,0
F,7.4250905352761,13.650939883712,1,1
H,33.317355849928,138.00599666452,0,1
G,-34.821087671361,509.93582745545,1,0
F,12.080403589681,14.295735857146,1,0
G,30.901967082127,445.07949980352,1,0
I,-5.7764836413676,75.034430106652,1,1
I,-7.17725860522,89.260761397546,1,1
F,1.198695052042,12.192997529122,1,1
I,10.004839415199,-29.415590208683,0,0
G,4.6714469528158,438.58929140567,1,0
F,15.35951862175,15.709296275989,1,0
F,2.4734383134513,12.916295725214,1,1
H,-17.351139522321,430.55613822097,0,0
G,-40.177117486567,665.68576447418,1,0
I,7.2142633265882,77.07038788361,1,0
H,28.644075027967,47.332311116314,0,1
I,-11.569041151818,-228.02766478063,1,1
F,16.153199956824,15.823893504775,1,1
I,-21.648899137345,-171.67818311959,1,0
H,33.729039325253,8.7334172836194,0,1
F,9.6641355490611,13.665360195923,1,1
F,52.554152128545,21.221348085176,1,1
G,-16.100974303252,271.46986513374,1,1
G,-44.383757551845,691.38667424274,1,0
G,-11.810865975828,392.55851881372,1,0
G,-61.516499710975,968.6844185431,1,0
I,0.0069523802990759,0.67801195042112,1,0
G,-33.879886413868,548.29412887213,1,0
G,6.8706474541084,279.18447950957,1,1
H,1.2278350476305,367.90059071262,0,0
F,43.669703953746,20.383581894109,0,1
H,3.95431172054,31.365320380947,0,0
I,-16.716244677881,-33.138671057829,1,1
H,4.7416199789111,283.79777495041,0,0
F,27.841106719263,17.849013090212,1,1
H,-14.252409694834,75.148274887422,0,0
I,17.104070145685,59.019089545598,1,0
G,-5.7842091884391,203.11969832802,1,0
H,66.838301367982,11.685800046979,0,0
G,-18.900856857142,525.23210492694,1,0
G,-52.297129470062,641.28778265523,1,1
F,0.71657394185502,12.463058495365,1,1
H,-2.7620524981814,213.27051707649,0,1
I,-25.691412757473,-189.93241290093,1,0
I,-9.5878586874287,-86.694745839897,1,0
G,-10.987111913034,324.132450515,1,0
H,54.467840486424,37.218904974972,0,1
I,17.602715315578,-13.784288483571,0,0
G,-23.637041559274,510.90584704369,1,1
F,3.9836096102296,13.133000738797,1,0
H,1.4569343614657,264.25719443767,0,1
H,14.304708925683,304.70072583002,0,1
G,-28.799169177096,414.26124604617,1,1
G,19.373644238046,381.49332740553,1,0
I,-1.6378558942293,14.587553770555,1,1
H,-4.564629764559,428.84884720941,0,0
G,-1.5458450324581,159.89718279005,1,1
H,9.0209389249892,220.2972924585,0,1
F,4.1661351742997,13.060593696724,1,1
G,6.8475329260563,318.46284929731,1,1
I,-6.2829448745041,-316.78379201926,1,0
F,19.471929182053,16.069151830549,1,1
H,28.07458400497,204.48535179602,0,1
H,-9.9517133929542,248.30666033239,0,1
F,56.062436620734,22.176030421369,1,0
H,68.249199031968,20.770811786768,0,1
G,-59.729066488207,906.67640515029,1,1
I,-6.6669648921429,-115.16728804781,0,1
H,36.121173971389,156.2892231258,0,0
G,-23.198826660495,493.33347436755,1,1
F,14.542031154289,15.460249424602999,1,0
F,14.137784177502,14.674884075109,1,1
F,29.471343891449,18.339020145747,1,1
I,12.849637705763,156.66316238822,1,0
I,-17.993365162515,-175.43235348884,1,1
I,3.559618347585,-142.32466853705,0,1
I,0.81410473949001,-101.19260786157,1,1
