Group,x,y,t,s
G,-12.810066231438,519.71389179244,1,0
G,-39.767804602519,506.4664304864,1,0
F,4.052831782984,12.764248452628,1,0
I,-17.238484664931,-203.71614313112,1,0
G,-9.3817974721928,334.22319105697,1,0
I,-14.914157059004,-188.24776835937,1,0
I,-20.981573737218,-61.991610177789,1,0
F,28.29724740344,17.374025811754,1,1
I,4.2676164411323,48.183040924456,1,0
H,12.384183514111,190.37490766466,0,0
G,-34.831315203957,452.47691551385,1,0
I,-7.6587281937984,-67.699131566891,1,0
I,-7.8786515690753,-124.40253558774,1,1
F,21.317529072667,16.57925079332,1,1
I,19.782279166757,135.94359882546,0,1
G,38.347205537999,321.18474429668,1,1
G,-11.227912308289,246.38582872664,1,1
G,-12.232404242844,309.80147004724,1,0
G,-40.921204694044,627.98212644037994,1,0
I,-36.478900122214,-262.46654054079,0,1
F,27.986299809993,17.503408232226,1,1
G,-16.902259395878,430.49938862934,1,1
I,-14.839859327227,-232.08501824182,1,1
F,7.6336423073121,14.198924334513,1,1
H,5.5855913332596,342.79187921239,0,1
H,6.9832194684927,303.57939869937,0,1
H,26.019917872744,132.33885897386,0,1
F,18.318734191507,15.864313268208,1,0
F,14.214910954337,14.725254832175,1,0
I,-4.9957840936239,11.234730440767,1,0
F,11.32049841309,14.252843549476,0,1
I,-4.0386323076853,2.509839673764,1,0
H,-7.6986825362307,115.59543927973,0,1
G,-31.958512037973,455.79104828033,1,0
I,-16.687894203555,-344.4210589232,1,0
H,-5.1687790561322,315.0843247902,0,0
I,-25.82977767793,-434.91751994142,0,1
F,20.230185181941,16.330602125608,1,1
F,22.108489614031,16.419052055334,1,0
F,29.240958137084,18.107746058346,1,0
G,0.14247504302416,522.23841043433,1,1
F,8.9037802568189,13.579197535771,1,0
I,-9.5447859645564,-135.49255804694,1,1
I,3.7857525566526,26.814352018207,1,0
F,47.406011425613,20.843687711081,1,1
G,-5.5163488702459,327.12719127076,1,0
H,30.966556558836,151.22363190922,0,0
F,26.515647225322,17.109534386701,1,0
G,-16.733299241743,350.53466421717,1,0
I,-1.2276077783795,23.076916036698,1,0
G,-18.239760996885,375.50232482352,1,0
H,38.987360582215,116.09763562544,1,0
I,-4.5255686964493,-110.77453008796,1,0
H,26.543788746253,161.50858934713,0,1
F,38.740457900213,19.293890317693,1,0
G,-14.249369038851,342.05094798703,1,0
F,49.294838856577,21.118422928839,1,1
G,-25.969803718836,573.34912562107,1,1
F,2.3218303901711,12.168015236426,1,1
F,61.251525461325,22.09031843198,1,1
I,-4.8512032934703,-353.11812559381,0,0
F,38.137516681169,19.400520488155,1,1
H,9.6021206493499,289.85647360182,0,1
G,8.5001217180398,341.79177860953,1,0
H,14.005341219253,82.569879129329,0,1
G,-2.7179532254664,202.27728339158,1,0
H,52.85898635623,11.533106465141,0,0
F,16.50835673069,15.456260452435,1,0
I,-2.8821915704208,-113.29340001256,1,0
I,14.070655648164,92.208271872349,1,0
H,0.087244613602408,307.81373288707,0,1
F,8.6655051962777,13.245601485944,1,1
H,11.075221322512,193.70568939797,0,1
H,34.830440163999,109.76493295783,0,1
F,34.113661453181,18.059278206898,1,1
G,-22.18173517109,479.90574591463,1,1
H,64.703851637758,32.2455364248,0,1
I,-7.8748334892443,-15.198813046887,1,0
F,49.997779078781,21.165657596104,1,1
G,-17.543714145452,347.28712711357,1,1
I,-7.9717294354791,-145.57298591247,0,1
F,33.246386043376,18.595291986945,1,1
I,-4.0141940419628,-139.98771461285,1,1
H,-9.6171756771473,94.741560101389,0,0
I,-2.2362923097034,-55.066739858625,1,0
H,-10.822071005042,521.0961074485,0,1
H,36.914785871708,31.377246037301,0,0
G,-31.238986586332,603.79991683448,1,1
F,42.866487481104,20.04954119422,1,0
G,-28.032107424006,419.9252754687,1,0
H,0.67768946088744,333.6299411555,0,0
G,-37.396177298574,433.76977694676,1,0
I,-15.887462381687,-247.09042391325,1,0
G,-28.55581242617,437.94524209618,1,0
I,2.3210017445129,-79.394221039207,1,0
I,21.678367728683,80.804889943825,1,0
G,9.486017644166,350.1481469223,1,0
I,-9.8785793552541,-260.0329323169,1,0
G,-25.811464269092,633.85250364237,1,1
G,17.986455050756,411.90898858705,1,1
H,15.62805343076,252.74279833107,0,1
F,51.992138863538,20.953985165198,1,0
H,-9.8014551260515,324.19678175133,0,1
I,-4.3824989802123,-100.53032712849,1,1
G,-23.094760780267,406.20823914381,1,0
I,-19.195692790763,-256.27733178822,1,1
F,14.444912215902,15.106927752586,1,1
I,5.730230672625,87.65917222186,1,1
H,-37.243667852713,398.57491715419,0,1
H,20.930492551499,219.45916150159,0,1
H,3.9154992159063,304.22130226214,0,0
I,-13.039118741657,44.912979973905,1,0
G,-20.254593550812,406.46953076332,1,0
I,-22.7019968702,-259.38748492645,1,0
I,-13.368594999597,-164.03181355634,1,0
F,17.802608249617,16.002276011432,1,1
G,0.86759566882047,284.91868624832,1,1
G,-29.913208852016002,456.9678360517,1,1
I,-4.4815721481487,-79.108932228344,1,0
H,1.0591413774803,113.51074771141,0,0
H,30.830636676322,211.18401385666,0,0
F,45.614499566897,20.247501786825,1,1
H,-7.9135878793493,386.04225788593,0,0
F,5.7211160267336,13.522635108182,1,0
H,27.869000176838,139.25719345373,0,0
G,-26.517531314174,577.37210349011,1,0
F,10.992976239413,14.367146920676,1,1
G,-15.329695233763,430.59573237486,1,0
G,-13.872278280962,486.43522631816,1,1
F,0.19992930172007,12.085291803494,0,1
F,1.6797341945021,12.342778996437,1,1
F,12.442293322851,14.614171361597,1,1
I,-15.692452514867,-215.88834733697,1,0
H,45.742705864712,36.153157274776,0,0
H,22.761346971039,126.18018446079,0,1
H,73.384778066252,84.929473562133,0,1
F,21.707018554074,17.035185420485,1,1
F,15.788462151675,15.687902722772,1,0
G,15.032489862774,501.33901645631,1,0
G,-6.3409402893581,346.88576473384,1,1
H,-22.201490723156,377.69753624066,0,1
H,13.617929247496,150.23888415249,0,0
F,14.629189119036,14.794092781641,1,0
G,-41.607497532669,541.05797745849,1,0
I,-7.4844141567519,-108.78325028195,1,0
G,-44.552412090149,580.20357225891,0,0
F,0.19012591158511,11.498103639525,1,0
I,-13.710496814321,-186.10548478463,1,1
H,16.578476378498,231.45224018602,0,0
F,16.782304975568,15.609192315328,1,0
F,7.8063192338712,13.672709106068,1,1
G,-20.579612865383,483.12486487819,1,0
I,-23.247521538403,-263.13260919747,1,1
G,-32.968618671395,562.08009174377,1,0
H,38.499247906031,121.91541536847,0,0
H,42.384291368716,121.42968886831,0,1
F,20.821858355227,17.032072501805,1,1
G,-3.3693659637912,383.35268368309,1,0
G,-5.8808914715801,425.32080214858,1,0
I,-6.5650915426971,-51.647403063088,1,0
G,-0.97114112878737,306.9621450966,1,1
H,12.732637865344,132.57791779823,0,0
I,-2.1267088945614,-289.11518728599,1,1
F,45.27489782091,20.330211743095,1,1
H,8.6857639470537,168.27809831001,0,1
F,15.557167791555,15.298557663517,1,0
H,44.729269549125,191.15873059079,0,0
I,-33.70100793182,-340.42399924827,1,0
G,-28.091162031093,509.51250804007,1,1
H,-10.563256478199,134.55187298337,0,0
I,-7.2220387050053,-7.2898842446925,1,0
F,20.344047500912,16.365180935871,1,1
F,4.2549340232531,12.55047080021,1,0
F,15.637695913034,15.522561848634,1,0
I,-9.7066536465225,-215.25423089566,1,0
G,24.542926468674,422.35173767682,1,1
G,1.2537469641556,181.58231704709,1,1
F,18.876996379754,15.47246954763,1,1
F,24.643873107919,17.404068218548,1,1
G,-2.5245471571221,380.99522489309,1,0
I,8.9957443438451,54.148155015962,1,1
I,-14.482004197073,-153.65800660181,0,0
I,5.4119917584639,3.3385434240748,1,0
I,2.2264591014136,-66.551437636163,1,0
H,41.42557377714,149.86292233451,0,1
F,4.4706934739234,12.96920382497,1,1
G,-28.272931724448,532.65155450751,1,1
F,0.30365347038193,12.550489977263,1,1
H,4.1040583141633,361.50943800738,0,0
G,-63.932630142166,917.96147402048,1,1
F,1.6540037354706,12.018314530106,1,0
G,-20.558123311753,352.26334228751,1,1
G,-15.711735061701,398.18566029015,1,1
G,3.4383830048323,425.03567876668,1,0
I,-21.539041019296,-124.22240000974,1,1
G,-8.2991614599243,341.38962788712,0,1
F,5.1662495765678,13.430042497683,1,0
F,3.1126806033369,12.618505873209,1,0
I,2.3436708251683,-34.123699097952,1,1
G,-31.552736072127,485.30001908415,1,1
F,6.8224574554816,13.409440040471,1,1
F,31.493033661271,18.095180450921,1,0
I,-11.163316777052,-195.0557245198,0,0
G,-19.429958294812,364.69601012752,1,1
G,-39.314199903661,686.12664931134,1,1
G,-28.166000220536,418.90715191556,1,1
I,-13.764336326515,-85.923736580612,0,0
F,5.0487674749683,13.03886085741,1,0
I,11.306501151205,-139.69313680925,1,0
I,-14.216650845118,-130.72882646263,1,1
G,-36.560165925678,534.17093498733,1,1
I,-15.723304624075,-94.026514411916,1,1
H,22.319789460078,223.70907141115,0,1
I,-2.5853815002299,-51.770931197224,1,0
G,-7.4384100276224,401.80949044638,1,1
I,-5.0114548159817,-279.84869164408,1,1
F,14.435027351805,15.352394751029,1,1
H,-14.309339012163,242.19762900621,0,1
F,3.8581226160089,12.746204085839,1,0
I,-12.320065376032,-183.21833836065,1,0
I,3.8078999308906,95.450736688194,1,1
I,2.8593796835557,30.911298758775,0,0
H,27.556239783557,112.08025869032,0,0
G,-5.0680977767651,282.68769449819,1,1
H,13.026364606817,132.82449136573,0,0
I,3.5840728630238,-87.365666372406,1,1
H,17.886086221266,41.455606644254,0,1
I,-23.898597658099,-244.93645626536,1,0
F,21.857383193382,16.805765249809,1,1
H,21.257754365102,24.478351958785,0,0
F,22.904384458859,16.12901282479,1,1
G,-18.772050028561,451.68449880541,1,1
G,-26.647667836699,413.59380110101,1,0
F,6.3545318694573,13.325025315781,1,0
I,17.668519608988,187.31618923662,1,0
G,-28.015020826838,507.95006335105,1,1
H,34.662414504989,136.80338342572,0,1
F,17.788458734652,15.593495769338,1,0
I,-17.709490419696,-316.73639924859,0,1
F,8.3757709853238,13.617783106314,1,1
I,4.4775615350704,-86.33929660839,0,0
H,-25.182056838266,234.97146083413,0,1
H,13.015289290815,233.86181555822,0,1
H,-7.8838599859196,351.26503727039,0,0
I,1.9723927141039,63.747829977305,1,1
I,-12.486339424498,-126.34544302074,1,0
I,-17.759516070951,-58.430835525706,1,0
I,5.5390481839604,27.876848963963,1,0
I,-9.6447481450833,-89.573435588541,1,0
G,-42.196635767909,673.35493992006,0,1
G,-17.398299455363,326.74139975372,0,0
H,10.109162360481,241.31960773203,0,1
I,-2.1802904676554,-34.036994257028,1,1
I,-2.5978992747133,13.631319331765,1,0
G,-3.0870529245991,262.91739302963,1,1
H,-12.030461646165,240.00867021503,0,1
I,-5.8177288746544,-82.489543787432,1,0
H,-6.46207999413,308.50902888063,1,0
H,74.840900382884,3.0873116236586,0,0
G,20.76577759011,347.03633975705,1,1
I,-7.7086213942192,-69.567852024719,0,1
F,23.694114229499,16.758517376094,1,1
I,-10.832718959,-195.43656907018,1,0
H,13.001329401509,70.67275195181,0,0
F,61.363120516466,22.572501609376,1,0
G,-44.303112404562,557.99763632612,1,1
F,30.759398686122,18.225618852101,1,1
I,-15.345134794873,-180.89197454829,1,1
I,-12.962155173515,-206.243750102,1,0
F,18.974922229059,16.511134059703,1,1
H,24.289411563561,119.75554801931,0,0
F,9.7924134339171,14.55420908278,1,1
I,-9.4954293344614,-93.193779651632,1,1
I,-4.6723708629945,55.434900626277,1,0
F,31.111848028894,18.449488635275,1,0
F,21.647671570837,16.823797558214,1,0
I,-29.948652168246,-271.27621170286,1,0
G,-42.888272690535,451.27097535193,1,0
G,-36.527630525887,553.46744088012,1,0
G,-49.877716863005,613.16035813892,1,1
H,38.781967649135,46.51199493907,0,0
F,35.1577528348,18.525201411331,1,0
I,-29.276933913248,-460.05245388302,1,1
H,15.964433737548,343.30073009445,0,0
G,-21.093898784413,287.38753287186,1,1
G,-25.104225741282,415.92338641217,1,1
G,-15.976162896946,474.47061399811,1,0
G,-6.4911391658201,323.40853827373,1,1
I,14.614280261851,-23.670760720815,1,0
G,-10.386483904154,511.32732129392,1,1
F,11.625382245344,14.197762839447,1,0
G,-47.522719322947,649.71659341255,1,1
H,4.5396462090032,162.92457119372,0,1
H,21.833483048637,348.41546013645,0,0
H,43.8250668225,138.55817864628,0,0
G,-32.813063008624,571.76039107971,1,0
I,-15.611003449471,-315.44201087553,0,0
H,19.930403899835,160.54530105067,0,1
I,-3.0916690268049,-83.251191818738,1,0
G,-36.320009267572,589.3413629445,0,1
G,-9.3497579765272,352.35223136626,0,1
I,-19.680935755689,-253.6544411395,1,0
H,57.188214864669,92.292776314212,0,0
F,20.036448662186,16.064553688701,1,1
H,30.257348022078,99.054778741698,0,0
H,-22.524791923596,497.42925793418,0,1
H,-5.9775676126487,521.85925954527,0,1
I,-9.2695510751892,-32.933534943002,0,1
I,-16.306157483396,-9.0648479671519,1,1
I,6.7167343020983,-65.950279043033,1,0
G,-17.173379805485,195.4435273234,0,1
H,-14.588028257987,195.26223038335,0,0
F,64.693762854996,23.102078445314,1,1
H,-12.821567697833,320.37591323321,1,1
H,71.985336536069,4.6651503470098,0,1
F,3.3243197842149,13.225772556472,1,1
H,40.345721230072,45.903120514426,0,0
F,6.1045489032308,13.097822492264,1,1
F,16.705426833921,15.985229302059,1,1
F,46.875398675387,20.48302123529,1,1
F,3.496929070678,12.186571865387,1,0
G,-16.543882062446,514.73412875679,1,0
G,-36.938156234072,456.92092878694,1,1
H,32.994304463265,147.61786779976,0,0
I,-19.73026984964,-240.75186936965,1,1
F,28.396889751031,17.541877599978,1,1
F,40.931609898308,19.622385440596,1,1
H,23.007232031323,219.68638889524,0,0
F,52.832030068539,21.168997879977,1,1
G,-0.3973833329032,384.36202673584,1,1
G,-22.859426040603,487.94444374784,1,1
I,-11.073975624551,-75.456618930891,1,0
G,-39.747618877677,510.63529323257,1,1
H,38.506125421499,107.68152252803,0,1
G,-5.6433472906441,292.22350368985,1,1
H,22.030760997455,212.99603909347,0,0
G,-40.619473884171,597.31320227325,1,1
H,61.963087329158,70.772601600631,0,0
H,24.00875434047,164.71440170971,0,0
I,-21.768811370604,-191.74304488476,1,0
H,50.293746684349,116.50911811716,0,1
G,-48.72729102882,475.94420997144,1,0
H,48.369330489714,145.05646535943,0,1
I,4.7726223188325,-2.2499853308545,1,0
H,29.04287102122,53.271079739682,0,1
G,-10.198347398172,454.91051128968,1,1
G,-0.97288350852806,292.6411461251,1,1
H,6.7431205025609,28.384384053473,0,1
I,7.0498571181902,13.706137590905,0,1
F,11.264723204665,14.352445517578,1,0
H,9.4981430347535,175.54596332859,0,0
I,-12.885629012196,-31.102417693987,1,1
G,-27.20721181352,547.69196923482,1,1
H,-10.078275299202,370.14167093259,0,1
H,6.7206517931636,64.054405918836,0,0
G,0.93908217313658,321.13570462174,1,0
H,-10.054651145383,238.63417483104,0,0
F,3.9433983703812,12.549737610356,1,1
G,8.0382298766813,287.42966783719,1,0
I,-34.138038323791,-214.55583194576,1,0
H,-14.69283276037,401.71853459753,0,1
I,-8.2803989990057,-220.16186914042,1,0
H,-18.192284398336,284.52309085686,0,0
H,-20.218266456024,215.86705831665,0,0
F,22.132769521388,16.649232889967,1,0
H,10.724334193731,289.13233163121,0,0
H,39.965173256102,69.907845148308,0,0
F,36.013415503322,18.608205083385,1,1
H,21.044295683989,98.47491157403,0,0
G,-28.331437561815,550.37970816036,1,0
H,-0.72519235300142,406.91633024435,0,0
F,30.363434156572,17.966263922778,1,0
G,-63.126245554595,844.56375867341,1,0
H,30.358961203768,332.94540022218,0,0
H,24.569579273728,241.89618562669,0,0
H,29.82018767382,76.033788023998,0,1
I,-19.922312779782,-195.83496764108,1,1
H,13.876880922763,182.18439528308,0,0
H,-35.920807755981,373.48432329785,0,0
I,-14.305872840484,-54.049826090247,0,0
I,-11.342861870463,-92.667763455151,1,0
H,5.8824086677667,223.37694948929,0,0
I,-10.707285135848,-107.06692022414,1,0
G,-40.045965550489,636.64981547913,1,1
G,-34.080445252862,554.55214357774,0,1
F,22.875126315688,16.2381900301,1,0
H,-15.951339604776,225.34538560656,0,0
H,66.38546381769,30.250542733469,0,1
I,-15.661173520918,-144.23789513867,1,1
F,18.833323970825,16.210398701966,1,1
I,-17.898903086269,-217.42890367351,1,1
I,-30.722578713541,-217.30201052004,0,0
I,-5.2864822197177,-161.80322075533,1,0
H,19.106294124902,215.83402007112,0,0
F,32.247420999337,18.210453893232,1,0
H,48.371671074243,12.257622132663,0,1
G,17.904298060995,361.95506328016,1,0
F,1.2513900228084,12.736543738087,1,1
G,-52.010910288901,685.37761054904,1,0
I,-11.781338241315,-308.0596134458,1,0
F,31.349356542038,17.941375342621,1,0
H,49.411694603233,29.424824301351,0,0
H,14.941128218053,94.088068022899,0,1
G,-71.011337689129,798.98432894842006,1,0
G,-18.322416686137,327.77713172407,1,1
H,5.3190641115974,151.92047561748,0,1
G,-4.0488630780246,446.31778876731,1,0
G,-12.461567877541,421.17881708042,1,0
I,-12.242067145762,-126.28377369525,1,1
F,17.850716458564,15.470443878973,1,1
I,1.7933114416866,-32.461926412052,0,0
H,-34.502489533044,561.84996193966,0,1
H,11.868186089149,240.93687095583,0,0
F,69.709857668593,24.001447202515,1,1
G,-2.0517033552992,477.68357201511,1,0
I,-26.061802772368,-257.90130183934,1,1
I,-3.6871629025262,-114.67424875995,1,0
G,-24.083750039844,267.33791863701,1,1
H,35.250586828799,195.19281334625,0,1
G,3.2778555235257,288.66452152453,1,0
G,-44.273979948961,635.76422164345,1,1
F,15.755095072908,15.977945966681,1,1
I,-13.839385182988,-15.313049804099,0,0
G,-1.8418508818568,402.63623182924,1,1
H,26.331092727059,187.88965970878,0,1
F,40.468048251452,19.453076046158,1,1
F,4.8902792664665,13.009026771513,1,1
F,24.530629980625,17.106847195942,1,1
I,-1.2713680743572,23.865068096605,1,0
G,-16.787110044522,387.60520907659,1,1
G,2.9199332990311,415.31477051709,1,1
H,15.409393926342,9.7517407763524009,0,1
F,54.893339617594,22.049129857214,1,1
F,4.3883386824226,13.368065832948,1,1
I,10.811714920128,38.349458930245,0,1
I,-4.5626550920134,-43.131733595921,0,0
F,4.2306853040264,13.095099468643,1,1
I,-10.750370437163,-91.561450933833,0,1
G,-19.652337493679,512.23291285533,1,0
I,4.934583028748,99.196510728075,1,0
I,5.0850420520106,-38.805100632275,1,0
G,-1.5053792151182,474.05819255722,1,1
H,23.099507033871,163.35283715667,0,0
G,-22.946202611526,409.88177112578,1,0
F,49.41972880411,20.885478198164,1,1
F,19.14226164722,15.803752379123,1,0
I,-21.960559308045,-226.72083478548,1,1
H,44.535785679955,129.62732670579,0,1
G,2.6013981916948,374.51261464391,1,1
G,-8.9571782098884,411.76098587679,1,0
I,-0.60073071047698,-182.54797468267,1,0
I,0.062460936169359,103.76020799939,1,0
I,4.020102696037,-148.28774441978,1,0
I,-34.876034494432,-413.6275295362,1,0
G,-36.762609900796,474.20313758599,1,0
I,5.9571408671127,114.13651704515,0,1
I,-20.8462100466,-86.903025401245,0,0
F,21.585582131327,16.239027815078,1,1
H,26.811600309709,201.88122669369,0,0
I,-23.21890583272,-200.66103694246,1,1
G,-11.726781426802,460.27496429313,1,1
I,-6.3430339504699,-43.576791507926,1,0
F,17.420706046475,15.570558156668,1,1
F,12.171445350243,14.45963830798,1,0
G,4.988559819287,493.84591348322,1,0
G,-13.205614900312,187.69010595544,1,0
G,-3.1007742453836,462.00006273808,1,1
H,-22.994850419459,285.02996553203,0,0
I,-0.54413839128992,-25.492647890697,1,1
H,-40.543051038656,622.95192864908,0,1
F,1.187828665221,12.73173598097,0,1
I,17.464290632151,151.41802171218,1,1
G,25.945291380372,479.89292853647,1,0
G,-20.03794087611,406.39974737558,1,0
H,46.034289425721,13.218576769446,0,0
I,-14.027462830314,-198.39775587544,1,0
G,-16.8026055865,358.34431427035,1,0
H,18.424979047116,118.90569219361,0,1
F,3.6655420780487,12.969030481869,1,0
G,-30.223665848013,685.83754552986,1,0
G,-45.56351094952,682.31093992168,1,0
H,65.129345092517,73.408186338101,0,0
F,12.478055433593,15.122116175476,1,1
F,36.522320893836,19.167569118208,1,1
F,12.236281392275,14.321301133581,1,0
H,12.852911645944,188.55437543502,0,0
I,10.048260747012,174.38271503634,0,1
I,-5.8484882073703,-72.740356602119,1,0
H,7.6898312329733,274.52856978007,0,1
G,-11.769424522654,193.45697040505,1,1
G,-5.4942234407618,304.10434368397,1,0
G,-23.031997548897,534.45773239036,1,1
G,-7.9440961410031,414.28924731784,1,1
H,19.801765348204,266.7572426236,0,0
F,11.152549496457,13.623300823842,1,1
G,-13.575922304101,322.7891095289,1,1
I,3.2707606918508,137.43011506527,0,1
F,9.2629750535185,13.594043341194,1,1
F,31.490265271389,17.880170916975,1,0
G,1.3340095641715,402.38361896266,1,1
I,14.695790688366,90.297710237232,1,0
F,10.475060800312,14.611275449131,1,0
F,4.2746489151729,12.939206940998,1,0
I,-11.275361040735,-195.62141607684,1,0
F,20.161061775946,16.109224803725,1,1
H,9.2861649111314,69.407300851497,0,1
G,-9.8380443155011,246.40449452652,1,0
F,26.082805195862,17.685785381622,1,1
I,-7.8804679330813,-227.2592884634,1,0
F,22.139214864066,16.299078681211,1,1
I,-23.402855415085,-111.79706085278,1,0
F,0.60264042513567,12.323815323308,1,1
I,-13.21486875518,-149.70124716763,1,0
G,-2.7988616939629,439.55060070499,1,0
G,-11.681556656343,412.90666258703,1,0
G,-5.9947689855447,384.99451429955,1,1
F,28.329707767037,17.562000080741,1,0
I,-2.6641755419151,-132.31519026696,1,0
H,-15.451674645046,290.44234584432,0,1
F,30.406680902656,18.050717979408,1,0
G,9.2175104828633,260.05388223708,1,1
H,-4.9501984566218,241.12339229422,0,0
H,29.305253810857,160.75828148134,0,1
G,-26.18619085531,317.0717368103,1,0
F,29.449681440112,17.685540823377,1,1
I,-2.1136504035041,-291.32603049061,0,1
I,-16.708459711498,-299.47309459721,0,1
G,-18.50254712836,334.28413215246,1,1
I,-16.202687644028,-162.67793612493,1,1
H,5.2306686161229,286.92714471553,0,1
G,-52.592628705126,861.87575478567,1,1
I,0.83568304955758,-27.145994701956,1,1
I,12.662070767797,45.179868925912,0,0
I,-20.799084645602,-284.50048422092,0,1
F,25.344120641865,17.362424964629,1,0
H,10.123743739037,229.89590705694,0,1
H,29.044046775924,27.259519217657,0,1
H,9.6192428253681,106.9371978156,0,1
F,71.736184895847,23.681001780081,1,0
H,35.95697378924,160.49438852328,0,0
I,8.4648760089022,103.22099115663,1,1
F,17.637774230744,15.836252230477,1,0
H,22.536655920342,162.26430209133,0,0
I,-11.003150537612,-280.03536769191,0,1
I,-32.375075601682,-205.21335223001,1,1
H,-10.518786938637,328.42389759488,0,1
G,-4.238724473975,232.52228227235,1,1
G,-15.0330070262,317.6242924112,1,0
I,5.7730046588802,176.68233997407,1,0
G,-41.752973303084,517.80906232577,1,1
F,7.0619170819697,13.540129313808,1,0
F,2.3742951752498,12.912184810543,1,0
I,-20.086571913719,-135.14562076104,1,0
F,10.763261495514,14.418789739201,1,1
I,2.4535375598136002,-18.108893974735,1,1
F,1.0087790130678,11.90305755583,1,1
I,-8.9316973061914,-137.70053314869,0,1
G,-10.534221542317,387.63266575087,1,0
H,33.940154950572,115.96576781243,0,1
F,13.702655691515,15.239133280814,1,1
H,35.563922054397,193.17051599462,0,0
I,-5.9051145403204,-250.44202250356,1,0
H,28.674797098932,222.07331524187,0,1
G,-22.110709066554,556.64183456807,1,1
I,15.709157026703,78.936338450264,1,0
H,80.06426873713,68.363922571467,0,1
F,5.5000209712889,13.606716256153,1,1
I,1.2663246766973,-45.23723525239,1,0
I,11.113803052396,15.170566834123001,0,1
G,-1.5314295722784,372.16906566879,1,1
G,-28.925081143121,564.10472100885,1,1
H,24.06344904055,155.8277528532,0,0
G,-17.324190834688,446.0375840571,1,0
H,26.169025651258,80.046222137774,0,0
H,57.88868225547,25.633809419644,0,0
F,7.2995754858943,14.009374656538,1,1
G,-15.040418587644,397.84837688359,1,0
H,-6.6052698505136,395.0887572803,1,1
F,32.753719433562,18.594262228484,1,1
G,-30.680722318907,323.07587909516,1,0
F,7.4250905352761,13.650939883712,1,1
H,31.865921548971,112.86835998384,0,1
I,-10.630371898241,-114.68990183933,1,0
H,33.317355849928,138.00599666452,0,1
F,11.401975464729,14.861111730816,1,0
I,-24.787663384242,-235.69165341355,1,1
I,-27.479419879839,-240.14249940968,1,0
F,41.294563017457,19.835609079004,1,1
I,-14.501520234859,-154.21179638533,1,1
F,23.341614496588,16.687335913877,1,1
H,-9.2614139454725,274.45405925599,0,0
G,-34.728966138199,511.12758899905,1,0
H,0.026022750430748,379.9877932188,0,1
F,17.260959408833,15.847682393927,1,0
G,-29.7791466521,342.25619068847,1,1
F,77.882406739463,25.13200772896,1,1
H,64.334692749351,11.619711190751,0,0
G,-37.513502493274,566.0175742372,1,1
F,5.9601785223746,13.342106533321,1,1
F,15.35951862175,15.709296275989,1,0
G,-36.775977763243,565.17034721615,0,0
H,-17.351139522321,430.55613822097,0,0
H,1.7283219931313,249.63058796834,0,0
G,-39.234183145796,636.14170760482,1,1
I,-7.2268457208885,-58.239689366072,1,0
G,-17.826601883781,221.7043289634,1,1
F,22.200844425802,16.566903101042,1,1
H,8.4168115506958,206.76556959179,0,1
H,28.644075027967,47.332311116314,0,1
F,16.153199956824,15.823893504775,1,1
I,-13.222290969557,-270.07420383677,0,1
H,33.729039325253,8.7334172836194,0,1
H,11.061697537108,38.012498190167,0,1
H,50.760709172003,20.700820082659,0,0
G,4.799255225714,414.14835320653,1,1
I,0.0069523802990759,0.67801195042112,1,0
H,-6.5154307314732,402.49570432096,0,0
G,-7.9756020754462,355.60369030507,1,1
H,88.881354571731,266.84848275494,0,1
G,-33.879886413868,548.29412887213,1,0
G,-6.6672926394582,397.5027677326,1,1
I,-6.0305473576442,-15.721791159232,1,0
F,36.889217225317,19.021219428554,1,0
G,7.2054651967275,310.0562453517,1,1
F,19.193661876579,15.388383886655,1,1
F,43.217911722706,20.215735466055,0,0
F,41.522276723535,20.00055715214,1,1
H,3.95431172054,31.365320380947,0,0
F,3.506043609933,12.159682731849,1,0
H,0.88807456422973,194.42071937929,0,0
I,-8.6305406380587,18.914130767302,1,0
H,12.530004065265,28.08756629987,0,0
H,-2.7620524981814,213.27051707649,0,1
G,-35.135502293303,471.30135441306,1,1
F,1.414179755102,12.332906782815,1,0
F,3.5944790270154,12.540011849597,1,0
F,14.69423949192,15.358120017786,1,0
F,46.154323520211,20.500633021393,1,1
I,-12.867502051344,-16.52695058497,0,0
H,-22.750038090511,242.53970050977,0,0
H,-3.2327034493129,275.17487372652,0,1
G,-15.456887851682,363.40606515594,1,1
H,28.679503574818,177.62710376392,0,1
H,39.873970890359,68.279709097594,0,1
I,-14.105948647068,-51.791152987532,1,1
H,15.211878385028,155.55833186421,0,1
F,14.542031154289,15.460249424602999,1,0
F,29.471343891449,18.339020145747,1,1
I,12.849637705763,156.66316238822,1,0
F,2.9419783916986,12.657006993643,1,1
F,33.166814196467,18.173178100687,1,1
H,38.282047082336,234.48844976886,0,0
G,-13.702902677796,625.32179591633,1,1
I,0.81410473949001,-101.19260786157,1,1
F,36.948518173279,18.897906557505,1,1
G,-24.818679739637,508.65204986774,1,0
G,-50.119951569531,665.20587904202,1,0
I,-9.0593208344929,-147.30647581038,1,0
G,12.013050100307,300.60232926328,1,0
F,3.0342842140395,12.638697657759,1,1
I,-18.133008323206,-227.3784928617,0,1
H,-19.037094173039,251.74384641682,0,1
G,-9.0274402909109,391.47701204497,1,0
I,-6.1455829549327,-33.827795413243,1,0
I,-9.3737002007541,-11.2895710614,1,1
I,-9.213904609072,-116.02016562224,1,0
