Group,x,y,t,s
G,-35.000995844603,464.203904003,1,1
F,8.7282066022643,14.338976018366001,1,0
G,-7.3784168098953,332.24029372225,1,1
G,-22.356153194493,511.03858055595,1,1
F,2.0424068030167,12.682463737676,1,1
G,5.7055683395386,334.53431328644,1,0
F,20.450402758294,16.389756954539,1,1
I,-15.466313472235,-227.00928521296,1,0
H,-29.100094679324,421.67104093482,0,1
F,21.366990210194,16.526065751902,1,1
F,41.547110041393,19.70839704616,0,1
I,-0.56019680460924,108.46174624025,0,1
G,-7.28084269831,354.30526044094,1,1
H,-6.8755936095843,210.85188234777,0,1
H,14.664923200693,197.25854484656,0,0
I,-32.499326140387,-185.3193896568,1,0
I,-16.323813649511,-158.10604268969,1,0
F,2.7638909727167,12.776831593927,1,1
I,-4.4556162382735,-41.777995037743,1,1
G,-39.767804602519,506.4664304864,1,0
F,15.294272948659,15.476736854467,1,0
G,11.018584335697,435.01583290194,1,1
I,-20.981573737218,-61.991610177789,1,0
I,1.2240883895308,-180.38448424655,1,0
G,-30.240049662646,335.48429823736,1,0
H,15.555662694646,159.30124202757,0,0
G,-34.831315203957,452.47691551385,1,0
I,9.4448752591595,-16.13413958444,1,1
G,-11.227912308289,246.38582872664,1,1
F,11.923760470899,14.567482996119,1,0
H,51.455169783186,257.87931896135,0,0
G,-40.921204694044,627.98212644037994,1,0
F,27.986299809993,17.503408232226,1,1
F,15.957640635761,15.489219424565,1,0
F,14.214910954337,14.725254832175,1,0
I,-20.622923477377,-209.14615236276,0,1
H,67.175725952804,76.922094259375,0,1
F,8.3742148123562,13.779126355944,1,1
H,11.588196890703,125.15669980187,0,0
H,19.655856290672,210.40689159343,0,0
I,-8.8397946831956,-42.340506800609,1,0
F,35.486204641632,18.719910934507,1,1
G,15.106495172766,409.29248009449,1,1
H,78.32406698229,26.516854578404,0,1
H,30.966556558836,151.22363190922,0,0
F,16.113716875256,15.120021193799,1,1
I,2.5112047016207,-161.75784605078,1,0
H,26.543788746253,161.50858934713,0,1
I,-27.357471933755,-337.08764581433,1,1
I,5.0503499526765,-79.021819550088,0,0
I,-18.638179626147,-315.0539710182,1,1
H,10.024362757348,302.25407437014,0,1
I,-13.416524912425,-172.45154697469,1,1
F,2.3218303901711,12.168015236426,1,1
F,58.312540222105,22.112475645795,1,0
H,24.717038043643,76.626980813978,0,0
H,9.6021206493499,289.85647360182,0,1
I,-12.264703374945,-130.86129890143,1,0
G,-2.7179532254664,202.27728339158,1,0
G,-46.590247989441004,690.91032648874,1,0
F,16.50835673069,15.456260452435,1,0
F,8.6655051962777,13.245601485944,1,1
G,-32.854766369264,485.81282510274,1,1
F,26.748531667864,17.467329388843,1,1
F,14.760856747982,15.335090965279,1,0
F,34.113661453181,18.059278206898,1,1
I,-18.179271120196,1.4077043633012,1,1
F,11.482590962892,14.484976457321,1,1
H,40.634582700038,170.7389564662,0,0
F,7.2511556266114,13.422313295203,1,0
H,46.535489040676,116.70158326519,0,1
G,-17.541469478301,275.54091596582,1,1
G,0.55218260900685,376.75621147256,1,1
G,-7.6689950463683,319.62305282365,0,1
I,6.921188601256,-115.70031276331,1,0
H,-9.6171756771473,94.741560101389,0,0
H,23.868756912122,22.716626744585,0,1
H,-27.920920582451,320.70669656699,0,0
F,23.617276741945,17.150010158014,1,0
I,-8.7654887203898,-124.22192641731,0,1
F,31.946461365533,18.337850006409,1,0
G,-28.032107424006,419.9252754687,1,0
G,-29.737142163206,392.26448834094,1,0
H,-10.578852587649,251.16400053546,0,1
F,2.9908155878032,12.777486158793,1,0
I,-15.887462381687,-247.09042391325,1,0
H,62.33604002713,107.31034624405,0,0
I,-9.8785793552541,-260.0329323169,1,0
G,-45.373185812204,505.69573900508,1,1
F,35.668506891312,19.142475345268,1,0
G,-42.940007876111,548.4646165592,1,1
G,17.986455050756,411.90898858705,1,1
H,15.62805343076,252.74279833107,0,1
F,24.022137268457,16.744327033938,1,0
F,11.399001636263,14.597318412293,1,1
I,-1.6808201273348,-226.0498987837,0,0
I,-22.899527197657,-132.37681434694,1,0
F,49.788645274839,20.910908822654,0,1
H,59.60390217351,104.93589506668,0,1
G,-1.5865402839084,372.95137416383,1,1
H,39.481583736595,25.947223665634,0,1
G,-20.254593550812,406.46953076332,1,0
H,-13.826989081608,185.08488073297,0,1
I,-13.368594999597,-164.03181355634,1,0
H,62.481628657543,12.679195362925,0,0
H,-29.968943820786,191.31570626251,0,1
F,17.802608249617,16.002276011432,1,1
I,-8.8901957375417,-53.488139246352,1,0
G,-12.327077087167,506.20127471592,1,0
G,-29.913208852016002,456.9678360517,1,1
H,33.649680703715,222.68327748947,0,1
H,-8.1358723776116,61.062342357851,0,1
H,28.707635990208,253.96100578036,0,0
H,20.494640960588,127.39388499986,0,1
F,20.464035722643,15.65506501348,1,0
H,37.250600502012,91.630720177959,0,0
H,19.76913581219,182.98231829702,0,1
H,23.092271158049,168.78913447903,0,1
H,26.20644329591,306.5074722895,0,0
G,-30.851827063994,414.47857981058,1,1
I,3.5371456493331,-104.63322960615,1,0
H,31.143230171475,90.107434838595,0,1
H,25.681296696272,60.51207120787,0,1
H,41.931249405691,113.854138249,0,1
I,-16.599577543139,-201.15420708114,1,0
I,-0.40682170605605,-60.218394022537,1,0
F,1.6797341945021,12.342778996437,1,1
F,21.823031114332,16.527918921886,1,1
H,34.175247971981,23.094849212139,0,0
H,24.904316999905,39.776532758389,0,0
I,-11.845544597528,-147.91454333994,1,0
H,25.278144917115,186.75197687175,0,0
G,-20.431330195363,260.55579593617,1,0
H,-22.150892893388,443.60841083555,0,1
H,3.2620867529242,212.34587827015,0,1
I,-22.207140013206,-245.19925387818,1,1
H,-22.201490723156,377.69753624066,0,1
F,15.494091222758,15.458067784966,1,0
F,13.732289235914,14.91525472027,1,1
H,21.84057077013,124.52971514572,0,1
G,-23.945584426609,247.93503479517,1,1
I,-10.699351172754,-113.40470413557,1,0
G,-20.39182328451,289.51954608249,1,0
F,12.773709913145,14.987561342252,1,1
H,39.356333788185,16.94752185603,0,1
G,-20.579612865383,483.12486487819,1,0
H,-22.206866533592,180.44045880876,0,1
H,42.384291368716,121.42968886831,0,1
F,1.0629090029108,11.557649698332,1,1
H,-21.694581447493,512.1872375166,0,1
G,-5.8808914715801,425.32080214858,1,0
F,8.3768767204028,14.121462333889,1,1
I,-29.582071745108,-352.1916096826,1,0
H,12.732637865344,132.57791779823,0,0
F,45.27489782091,20.330211743095,1,1
G,-42.077834899108,759.29295376748,1,1
F,13.092079469511,14.488180054473,1,1
F,22.137641288404,17.349246257718,1,0
H,8.6857639470537,168.27809831001,0,1
F,15.557167791555,15.298557663517,1,0
G,-28.328253170163,528.44740184138,1,1
G,-26.615574436549,525.42230464631,1,0
F,12.678467043991,14.64456517967,1,1
I,-9.4090670991731,-132.17864554384,0,1
I,14.706160080482,138.09138840721,1,1
H,44.729269549125,191.15873059079,0,0
H,58.969692947795,1.7091459486211,0,0
I,-21.328822423857,-147.50377484015,1,1
I,-7.1207498033162,42.188916103071,1,0
H,25.35041277872,169.09884579577,0,0
G,-0.94667415830617,404.9432882331,0,0
H,62.178002881435,14.559694925118,0,0
F,14.483819877954,15.163381752892,1,0
H,-9.1010168367536,329.79280527811,0,0
G,-31.941088272697,542.46574519876,1,1
G,-47.651974555874,593.57031785071,1,0
H,-57.820607944308,430.83318892486,0,0
G,24.542926468674,422.35173767682,1,1
I,-6.2522149343287,-42.020647986802,1,1
F,33.831760704439,18.854536832941,1,1
G,-22.802823525296,429.17107587595,1,1
G,1.2537469641556,181.58231704709,1,1
I,-6.8583962339248,10.240362457112,0,0
H,-7.6839478312451,51.007705982778,0,1
I,2.2264591014136,-66.551437636163,1,0
F,11.309462965145,14.606714078499,1,1
H,41.42557377714,149.86292233451,0,1
G,-10.321377653778,478.52716256004,0,0
F,14.385237287909,15.506131815812,1,1
I,-6.9619442429216,-107.15789593903,1,0
H,2.1739397645807,250.12045367394,0,1
G,-63.932630142166,917.96147402048,1,1
F,1.6540037354706,12.018314530106,1,0
H,33.004996719772,20.911436015699,0,0
I,-23.665137218621,-330.03234564421,1,1
G,-15.711735061701,398.18566029015,1,1
G,3.4383830048323,425.03567876668,1,0
H,18.0370706618,179.42526832056,0,0
I,-21.539041019296,-124.22240000974,1,1
G,-20.458350640469,270.5269857545,1,1
F,5.1662495765678,13.430042497683,1,0
I,-15.355369540097,-185.93816134983,1,0
I,-4.0801731874608,-65.503479321256,1,0
G,21.537791669154,269.60776597849,1,0
H,26.442525687368,26.816345170055,0,1
G,16.008673706562,365.10417289478,0,1
G,-31.143510968957,506.55821670106,1,0
G,-19.429958294812,364.69601012752,1,1
F,13.413166748087,15.307208692635,1,0
F,10.081432029643,14.416355568042,1,0
G,-1.2267735899551,331.37623014598,0,0
G,-13.062745705742,230.13429421612,1,0
G,-4.3464829667222,370.48569247755,1,0
G,0.60770314680772,358.79879677752,1,1
G,-0.69792410996645,476.81652764781,1,0
I,-14.421947542309,96.037494426611,1,1
F,42.054948672678,20.055445269756,1,1
I,-5.0114548159817,-279.84869164408,1,1
I,4.904527239457,-119.21430677325,1,0
H,-15.450352680613,373.55713238127,0,1
H,22.101512542507,169.49660836463,0,0
I,-19.472833205235,-198.56859467298,1,1
I,3.7821122234604,8.811560217669,0,0
G,11.265074690462,438.00742718438,1,1
H,27.556239783557,112.08025869032,0,0
G,4.3483434805406,334.8401585025,1,0
F,14.717340818009,15.601188244011,1,1
H,-8.6731756537562,274.67642241701,0,1
H,9.3638338224794,245.5211289872,0,1
H,17.886086221266,41.455606644254,0,1
G,-26.647667836699,413.59380110101,1,0
F,2.7424583773792,12.839560120547,1,1
G,-28.015020826838,507.95006335105,1,1
I,-7.3234877457486,-141.05015179936,1,1
I,10.252902035254,201.05836726774,1,0
G,-7.8924995883799,499.45669022503,1,0
I,6.0594348875151,-10.760030140523,1,1
I,-2.6446338555052,-244.26966683393,0,0
F,64.427280633909,23.200650560059,1,1
H,36.314080496465,96.141759971688,0,0
I,-7.0364659559151,-285.88395844301,1,0
F,4.5197874636016,13.019544709135,1,0
I,-17.759516070951,-58.430835525706,1,0
G,-24.690996433464,447.82398717656,1,1
I,-2.6257557364301,-36.654309209741,1,0
F,52.665977639456,21.580895000002,0,1
I,-10.434634493401,99.944369660665,1,1
I,-7.7717431489247,25.151011903375,1,0
I,-5.8177288746544,-82.489543787432,1,0
H,-6.46207999413,308.50902888063,1,0
I,0.11880251351688,-127.57734294402,1,1
H,-18.930956524765,342.79288128009,0,0
F,14.015136281035,14.974135661497,1,0
G,-44.303112404562,557.99763632612,1,1
G,6.9792243461028,300.24570107611,1,1
I,-15.376348605555,-348.91980080908,1,1
H,4.7264757327393,79.031067864984,0,1
F,18.974922229059,16.511134059703,1,1
I,10.380071370574,168.56273186606,1,0
G,-8.6939763509175,432.93963371587,1,0
H,24.289411563561,119.75554801931,0,0
I,-9.4954293344614,-93.193779651632,1,1
G,-49.877716863005,613.16035813892,1,1
I,-29.276933913248,-460.05245388302,1,1
F,0.609672657498,12.336534691682,1,0
I,4.291491912348,2.7868687821491,1,0
G,-9.5229674812979,378.4176290135,1,1
I,-13.67280039502,-249.72107188484,1,0
H,35.943705664921,100.17492496836,0,1
H,62.454847983296,138.38503457577,0,0
F,7.2251540614409,13.819355154485,1,1
G,-25.502159145429,324.72104227716,1,0
H,18.793549031854,135.25774120179,0,1
G,-62.714421297756,795.2067629817,1,1
H,-17.270706130318,422.82549086578,0,0
I,-11.227671772348,-295.6342581453,1,0
G,25.045281631893,422.81165819886,1,0
H,24.211736291746,174.54359447004,0,0
G,-21.385513704915,513.74859025923,1,1
I,5.1426928714582,-152.69390956345,1,0
H,-5.9775676126487,521.85925954527,0,1
G,-25.236831052805,500.31326728282,0,0
I,-9.2695510751892,-32.933534943002,0,1
G,-1.3249921669834,443.01065829862,1,1
F,36.286839009396,18.98010853344,1,0
F,1.2888125941571,12.44599342399,1,0
H,37.226454735839,173.71837886829,0,1
G,-17.173379805485,195.4435273234,0,1
I,-10.799942510109,-278.72621517942,1,0
F,8.7414891825716,13.878701244603,1,1
H,36.772989187284,273.99967399938,0,1
G,-3.2932796922015,197.92785674377,1,1
G,-9.0413874150447,243.89582219855,1,0
H,11.809446172234,161.59639039198,0,1
F,32.661164301755,18.737158611284,0,0
I,-3.4595986122543,-145.60047315694,1,0
F,28.396889751031,17.541877599978,1,1
F,40.931609898308,19.622385440596,1,1
I,-0.92143758103319,-25.116031788809,1,0
H,-5.4515844292248,138.60882041399,0,1
H,-18.115063542088,491.43284917643,0,0
H,23.007232031323,219.68638889524,0,0
F,52.832030068539,21.168997879977,1,1
G,-41.497225642901,564.48344244411,1,1
G,-42.392374809083,399.71782696187,0,1
I,-19.601551270393,-84.252799689887,1,0
F,8.8638930501714,14.254734675281,1,1
H,40.438149694092,168.3194272487,0,0
G,-13.823317178908,384.89143593604,1,0
H,47.628984290934,59.195025400349,0,0
H,-16.307570620118,373.28409525113,0,0
H,1.3472875041642,251.05811564254,0,1
F,17.356453399806,15.073987842961,1,0
F,15.834705191587,15.848667724031,1,0
I,19.681092423704,132.58782466528,0,0
G,-48.72729102882,475.94420997144,1,0
G,-37.438925879281,578.14058318554,1,1
G,-54.199511034973,651.88046318194,1,0
H,-3.7706840679844,255.91346359482,0,0
F,34.793865880367,18.754714075156,1,0
F,43.707205046763,19.914217525718,1,0
G,-10.198347398172,454.91051128968,1,1
G,22.777836649575,304.1195573039,1,1
H,27.092648330188,247.05607979375,0,1
H,6.7431205025609,28.384384053473,0,1
G,-9.3816781604577,338.2581666956,1,1
G,4.6260052577713,336.64542901313,1,1
H,0.3986128612415,243.72777862508,0,0
F,33.099554411648,18.549183430038,1,1
I,-12.96588376256,-123.15416734254,0,1
F,11.50128343585,14.118947824159,1,1
G,-28.351222157176,589.11935126368,1,1
I,-12.885629012196,-31.102417693987,1,1
G,-27.20721181352,547.69196923482,1,1
I,-10.169013920784,-55.163645486889,1,0
I,-6.5107721665459,-110.81758537088,1,0
H,-14.114669840836,288.47421383181,0,1
F,51.544021469329,21.159593596049,1,1
G,-16.867109387585,134.18769508004,1,1
I,-25.403123333307,-239.1016099188,0,1
I,-34.138038323791,-214.55583194576,1,0
G,1.4356333773749,391.47359194908,1,0
H,1.2383617429241,217.86357428453,0,0
I,10.922082875819,25.752853420448,1,0
H,-11.573642159614,373.74753322953,0,0
I,4.653191665026,125.10423901915,1,0
F,11.373799296736,14.979188780914,1,1
H,21.044295683989,98.47491157403,0,0
F,9.4454681442331,14.20623888697,1,1
H,-41.876246327942,457.39841904789,0,0
F,43.585422620916,19.952493811871,1,0
H,24.250688402565,133.40411747918,0,1
I,-31.208577564083,-270.68421277715,1,0
G,-4.4101921773563,316.53096655362,1,1
G,41.019655147577,501.20650015036,1,1
H,73.544376956552,203.31616413515,0,0
H,29.82018767382,76.033788023998,0,1
H,27.774028565629,211.776822111,0,1
F,8.0568413595002,13.668536858968,1,0
G,-16.594009056498,370.56258960094,1,1
I,18.077723227943,-90.819770156788,0,0
H,53.386350746912,30.779895113679,0,1
I,-5.2539851731872,-86.962131671124,0,0
I,-14.305872840484,-54.049826090247,0,0
I,-11.919073557909,-255.96066173723,1,1
I,-10.707285135848,-107.06692022414,1,0
F,16.637632343284,16.264824773639,1,1
F,2.5980993735595,12.269833151337,1,0
G,-34.080445252862,554.55214357774,0,1
F,23.682260197439,17.726669214863,1,1
I,-12.07310902191,-96.789306464041,1,1
F,24.180132142352,16.91126539255,0,1
H,65.748236421844,61.023934967827,0,0
H,55.562807637995,41.491210705829,0,0
F,38.389471909213,19.57007020462,1,0
I,3.2880186113939,-53.898301322897,1,1
F,28.095989390321,17.667312473846,1,0
F,18.833323970825,16.210398701966,1,1
I,-23.465915523686,-100.57654167925,0,1
G,7.0283238561956,408.93392691013,1,1
F,2.6651091280696,12.639770773266,1,1
F,23.894736233118,17.430166041154,1,1
H,48.371671074243,12.257622132663,0,1
G,17.904298060995,361.95506328016,1,0
I,-26.901447026013,-78.322492421755,0,1
F,38.598603826295,19.161171144061,1,0
I,8.9295238833546,1.8870851592566,1,1
I,-21.390793851759,-280.51243588166,1,0
F,13.238461503404,14.747070363661,1,1
H,-4.1181733972012,378.77950398427,0,1
F,11.209160764333,14.264121250615,1,1
I,-14.102333895444,-86.37625013775,1,0
F,9.9168725497633,13.519906495999,1,0
F,44.815062812909,20.320978589229,1,0
F,24.05935429505,16.819079682266,1,0
F,33.763512743527,18.727500621977,1,1
G,2.2407839881446,257.14055993601,1,1
F,17.209998642658,15.763728149889,1,1
G,-23.512811278232,397.24047505634,1,1
H,-14.297948090033,179.18307978482,0,1
I,-3.6871629025262,-114.67424875995,1,0
G,-24.083750039844,267.33791863701,1,1
F,26.428444626009,17.642604585724,1,1
H,76.560720350389,46.545474485283,0,0
F,14.728266798299,15.25154776131,1,1
H,36.406808253567,174.73436428222,0,1
I,-0.88106297044133,80.580932762744,1,0
F,31.318046250063,18.250619879183,1,0
F,0.9814683324571,12.082713437389,1,1
I,-7.4213616142149,-190.25571281568,0,1
H,41.317358430157,206.05003277913,0,0
F,17.909589283126,15.247898903831,1,1
I,-1.2713680743572,23.865068096605,1,0
H,15.409393926342,9.7517407763524009,0,1
F,54.893339617594,22.049129857214,1,1
I,-2.1331402003454,-120.85722269717,1,0
F,3.7404363088964,12.692300673779,1,0
G,-19.652337493679,512.23291285533,1,0
I,-27.232440201674,-133.56383472009,1,0
I,5.0850420520106,-38.805100632275,1,0
I,-9.2808554686051,-87.858827000418,1,1
F,20.543868039988,16.68167476716,1,1
G,-22.946202611526,409.88177112578,1,0
F,49.41972880411,20.885478198164,1,1
G,-59.148716162028,723.78989429669,1,1
H,44.535785679955,129.62732670579,0,1
F,16.646048245321,15.741761785932,1,1
I,-0.62038950325008,-112.58950475072,1,1
H,-29.775043145183002,477.19882995365,0,0
F,17.521731819735,15.182099697335,1,1
H,14.327074422653,229.53028810328,0,1
H,12.080803270955,180.02633742663,0,1
H,2.0036321696842,304.53009281751,0,0
I,15.996521317864,-60.843911055868,1,0
G,-10.885247634205,342.23206522187,1,0
H,26.811600309709,201.88122669369,0,0
I,7.0498674279311,30.966313113908,0,1
G,-16.932480597837,286.00041295588,1,1
I,-23.21890583272,-200.66103694246,1,1
H,13.273366813675,116.5850515224,0,0
G,31.533065187527,351.61621453921,1,0
F,10.105454556693,14.972927147459,1,1
F,17.420706046475,15.570558156668,1,1
F,12.171445350243,14.45963830798,1,0
G,4.988559819287,493.84591348322,1,0
I,10.977753135365,178.68799300244,1,1
F,44.820919926661,20.206565808218,1,1
H,36.529985918445,16.566561254471,0,0
F,38.818272220352,19.289348889973,1,1
I,17.464290632151,151.41802171218,1,1
G,-44.522967110632,459.37866489793,1,0
I,0.09644078607505,-75.568462667786,1,0
F,0.68678929968122,12.522454851174,1,1
H,45.988756702276,0.62102383730055,0,1
H,3.4674386333057,355.01956116782,0,1
I,-7.7468708906075,-104.92045626087,1,0
G,-26.474313315691,532.77920089046,1,1
G,-48.698554840264,616.74529512401,1,0
G,-61.665435264663,957.78080517276,1,0
G,-27.900685719168,365.99052526941,1,1
H,7.6243863299603,97.529078494072,0,0
G,-45.56351094952,682.31093992168,1,0
F,36.522320893836,19.167569118208,1,1
H,12.852911645944,188.55437543502,0,0
F,17.846748473051,15.565962280174,1,0
H,-33.35035715967,466.59115062821,0,1
F,32.06973164625,18.324013344239,1,0
I,-2.7047628013905,-48.077237106896,1,0
G,-19.799104133527,383.19610065138,1,0
G,-18.754790311565,320.94309472895,1,0
H,-17.213446649356,437.62861090276,0,1
F,54.160583751351,21.434964388865,1,0
G,-37.919088095855,745.70355749489,1,0
I,-4.0685390052705,4.9249219023272,0,1
G,-3.6931483562538,486.89675448923,1,1
F,16.726012538525,15.931186084073,1,0
G,-7.3591016751524,431.34696710592,1,0
I,-11.873390123655,-91.275435104629,1,0
F,1.4206284710302,12.585853683185,1,1
I,-7.086411431472,-280.09156697434,0,0
F,31.490265271389,17.880170916975,1,0
I,-7.9153166175426,-85.185873391659,1,1
F,5.8500579017448,12.977095415862,1,1
F,11.943044683869,14.869149574511,1,1
F,1.5343454925038,12.477946232855,1,0
H,15.217701602363,323.97397863724,0,1
F,3.270238353531,12.679943754778,1,1
F,4.2746489151729,12.939206940998,1,0
F,20.161061775946,16.109224803725,1,1
G,-46.361376604234,587.61328922241,1,0
H,9.2861649111314,69.407300851497,0,1
G,-9.8380443155011,246.40449452652,1,0
F,13.041439199374,15.290059904609,1,1
H,-6.3074290073977,274.08365145656,0,0
I,-10.494152884695,-281.06613421304,1,0
I,-23.402855415085,-111.79706085278,1,0
H,39.090885118158,188.0281518479,0,1
F,0.60264042513567,12.323815323308,1,1
I,-7.3272235767577,-81.451868465846,1,1
H,37.793771005605,48.116619557662,0,1
F,12.731859731829,14.573513545696,1,1
G,-44.571987579377,544.84719731326,1,1
I,-5.9149325596704,-16.386391882033,1,1
F,46.054215844746,20.976017416244,1,1
F,3.2721899325364,12.591751906401,1,1
G,9.2175104828633,260.05388223708,1,1
H,34.843482890093,199.43576272411,0,1
I,-9.3910860560793,-119.76077982027,1,1
G,-14.917594450022,420.52206623532,1,1
I,-5.7356278536542,-149.22754386497,1,0
H,13.999381582718,276.00563542405,0,0
G,-8.0120747089442,434.44707034037,1,0
H,46.944756645684,100.74855555582,0,1
I,-16.708459711498,-299.47309459721,0,1
F,8.7903172163248,13.755576282035,1,1
F,6.2045107075034,13.860418191591,1,0
F,41.511248199042,19.856466407688,1,0
G,-8.4052661570745,235.31424877155,1,1
H,-2.7011764229747,236.0177052864,0,1
I,-12.473819213674,-158.94994907218,1,0
G,-22.218968111658,279.16737297139,1,1
I,-1.2784388075948,-60.899583658622,1,0
H,17.82075610376,322.2131374307,0,0
G,3.4574306628003,223.25373281085,1,1
H,16.360661965497,252.13231778384,0,1
G,-49.394173186922004,825.07463315692,1,1
H,52.764021645656,200.36283563141,0,1
I,-13.931869750345,-194.68958517848,0,1
G,-13.359858808741,303.93693412046,1,0
G,-86.772653829666,952.87947975187,1,1
H,9.6192428253681,106.9371978156,0,1
I,5.2478024681321,-108.24031090003,1,1
G,4.1641874775124,435.51022348856,1,1
H,1.9348749755578,375.54741810101,0,1
H,-19.549276100727,243.30421588957,0,0
H,-16.992363361173,458.9361576121,0,0
F,19.964826750553,16.150915824303,1,1
I,-11.003150537612,-280.03536769191,0,1
G,-12.837760241627,300.88924055169,1,1
H,36.141004126585,128.08168472586,0,0
F,0.38626035786526,12.273769770371,1,1
G,-15.0330070262,317.6242924112,1,0
I,14.398709692712,110.86876324698,0,1
H,-3.03537789827,366.33350303552,0,0
F,39.747190878609,19.699097851282,1,0
I,-20.086571913719,-135.14562076104,1,0
G,-3.0082189487332,466.61501103529,1,1
F,27.242445937005,17.358144516118,1,1
I,12.703656239297,56.043997121995,1,0
F,1.0087790130678,11.90305755583,1,1
I,-11.532716660077,-7.4946050641567,1,1
F,16.778489540694,15.670095957463,1,1
F,3.8034830716455,12.395133819539,1,0
F,13.702655691515,15.239133280814,1,1
I,-16.357866690195,-114.60326994704,1,0
I,6.0689725042642,118.06707516409,1,0
F,22.005199220034,16.277632525405,1,1
I,-3.1752288789373,-212.78927496112,1,1
I,-10.560252506081,-281.92885668107,1,0
F,5.5000209712889,13.606716256153,1,1
F,4.5757355925514,13.349743858922,1,0
F,49.471063462771,20.974328653782,1,0
G,-10.522898548061,357.53746042053,1,0
F,57.945879287993,22.052703102967,1,1
H,-34.104419753935,495.60928887902,0,1
I,-1.9736680551309,-140.41712350977,1,1
G,-12.871402959279,303.90391161055,1,0
I,-22.958887008931,-201.01680756594,1,0
G,14.446258367713,366.7261109267,1,1
H,57.88868225547,25.633809419644,0,0
I,-3.3018182983165,-145.92732812181,1,0
H,-39.530700985589,529.60687011229,1,1
F,25.250366054126,17.030092466392,1,1
F,13.238055392745,14.668424399085,1,0
F,53.502561125673,21.4163694484,1,0
F,9.6451040188061,14.743130081542,1,1
G,-47.923295921145,529.355382553,1,1
I,2.4000672145747,83.338440984179,0,1
H,31.865921548971,112.86835998384,0,1
F,0.022459100011012,12.470930773393,1,0
F,12.322347819024,15.230988695861,1,0
G,-14.039127452783,415.42339388208,1,1
G,-2.4613711328531,398.70979978783,1,0
G,-38.534963844593,663.04338992762,1,0
I,-24.787663384242,-235.69165341355,1,1
F,14.44041162936,14.719555788696,1,1
F,12.080403589681,14.295735857146,1,0
F,23.341614496588,16.687335913877,1,1
I,13.957287708743,7.6077096628061,0,0
I,-5.7764836413676,75.034430106652,1,1
F,21.312084305711,16.178955455668,1,0
H,-13.177484484472,278.4012447835,0,1
G,-6.4743574026387,401.5309593382,1,1
G,-15.346423810044,396.7328753973,1,1
I,-6.9684258010091,-45.558601059745,0,0
I,-2.7984655833796,-184.64403516084,1,1
F,5.9601785223746,13.342106533321,1,1
F,15.35951862175,15.709296275989,1,0
G,-36.775977763243,565.17034721615,0,0
F,18.70140588875,15.950274617615,1,0
H,22.614188750095,157.3354115497,0,1
F,16.006383328702,15.966723586447,1,1
G,-17.826601883781,221.7043289634,1,1
F,13.618278886945,14.695037054642,0,0
F,1.7037184665463,12.149825678116,1,1
F,26.319864297435,17.046443272158,1,0
G,-17.51073826687,558.26911232819,1,0
F,8.2888441021968,13.640517738136,1,1
I,-21.648899137345,-171.67818311959,1,0
G,-49.587592021836,522.02669146751,1,0
H,11.061697537108,38.012498190167,0,1
G,-44.383757551845,691.38667424274,1,0
H,35.935339070826,155.76314500569,0,0
F,25.367120971609,17.004241935255,1,1
G,-38.327628645267,547.62055003951,1,0
G,-7.9756020754462,355.60369030507,1,1
H,88.881354571731,266.84848275494,0,1
G,-33.879886413868,548.29412887213,1,0
G,-6.6672926394582,397.5027677326,1,1
G,6.8706474541084,279.18447950957,1,1
H,1.2278350476305,367.90059071262,0,0
F,36.889217225317,19.021219428554,1,0
H,19.858950826274,214.70852021673,0,0
F,12.072142372873,14.884520421478,1,0
F,43.669703953746,20.383581894109,0,1
H,3.95431172054,31.365320380947,0,0
H,-14.252409694834,75.148274887422,0,0
I,1.490971813207,65.785437212226,1,0
G,-14.041250569765,254.81365346248,1,0
I,-8.6305406380587,18.914130767302,1,0
H,-2.7620524981814,213.27051707649,0,1
I,3.9960015392844,-132.11270240327,1,1
I,-25.691412757473,-189.93241290093,1,0
F,3.7338190012303,12.658464892636,1,1
F,30.254501097023,17.734001323904,1,0
F,28.571750293752,17.801444562101,1,1
G,-23.637041559274,510.90584704369,1,1
H,-22.750038090511,242.53970050977,0,0
G,30.930805135486,235.78451707903,1,1
I,-1.6378558942293,14.587553770555,1,1
F,4.1661351742997,13.060593696724,1,1
F,19.471929182053,16.069151830549,1,1
H,-9.9517133929542,248.30666033239,0,1
H,28.679503574818,177.62710376392,0,1
F,56.062436620734,22.176030421369,1,0
H,68.249199031968,20.770811786768,0,1
I,-14.105948647068,-51.791152987532,1,1
G,-10.020836469727,433.82943881528,1,1
G,-59.729066488207,906.67640515029,1,1
I,-6.6669648921429,-115.16728804781,0,1
G,-23.198826660495,493.33347436755,1,1
F,14.542031154289,15.460249424602999,1,0
H,-6.1057362729244,249.86218766629,0,0
I,-17.993365162515,-175.43235348884,1,1
I,3.559618347585,-142.32466853705,0,1
H,-1.1949588615424,308.19175270628,0,1
H,23.444904903623,157.17503830519,0,1
G,1.4206729924403,223.06347878932,1,1
G,-13.702902677796,625.32179591633,1,1
F,17.104057909504,15.709460103833,1,0
H,1.36938312015,200.64409700858,0,1
I,1.365883290938,-176.48562204302,1,1
I,-6.0807219329666,-148.8904250436,1,0
I,-6.9698800947377,-209.1216452276,1,0
F,3.0342842140395,12.638697657759,1,1
G,-4.9703580317881,202.04366550084,1,1
I,-6.1455829549327,-33.827795413243,1,0
