Group,x,y,t,s
I,-8.9271933519874,9.1288700537425,1,0
G,-18.050613447116,486.99671347905,0,0
I,-4.4556162382735,-41.777995037743,1,1
I,8.2304234929524,169.46271187508,1,0
I,-9.7938158338861,-120.16482079409,1,0
F,4.052831782984,12.764248452628,1,0
I,-3.6044792051448,-90.702872638918,1,0
F,15.294272948659,15.476736854467,1,0
G,11.018584335697,435.01583290194,1,1
G,-20.919941524938,440.31934584692,1,1
G,-18.786057333362,518.3729174679,1,1
H,23.907186168203,122.59974729996,0,0
H,12.384183514111,190.37490766466,0,0
G,-23.301939224965,501.62344702409,1,1
I,-4.5049665316497,-176.42458875683,0,0
F,11.923760470899,14.567482996119,1,0
H,16.697647043363,120.12811911531,0,1
H,74.576616839774,253.74823183787,0,0
G,-10.992222600147,432.78649648455,1,1
G,-17.669262960399,343.98521030181,1,0
I,-0.11576359957259,18.290886084685,1,0
I,-20.622923477377,-209.14615236276,0,1
G,-7.0488312831376,426.96736602577,1,0
G,-22.199495986663,443.47924736584,1,1
H,-12.144472121794,262.35351274505,0,0
G,-31.958512037973,455.79104828033,1,0
I,-21.505674227376,-403.89069259907,1,0
H,-5.1687790561322,315.0843247902,0,0
I,-25.82977767793,-434.91751994142,0,1
H,19.655856290672,210.40689159343,0,0
F,29.240958137084,18.107746058346,1,0
I,-9.2926522261895,-56.172131277701,0,1
I,-9.4922653727663,-100.13028984523,0,1
I,2.0109071009843,-150.35790178476,1,1
H,-11.633901674596,253.18997654235,0,0
I,-0.20976731423743,-66.479963571988,1,1
G,-5.5163488702459,327.12719127076,1,0
F,14.28478442332,14.972406234235,1,1
I,-1.2276077783795,23.076916036698,1,0
H,38.987360582215,116.09763562544,1,0
H,59.702077407717,130.29891550974,0,1
H,26.543788746253,161.50858934713,0,1
F,49.294838856577,21.118422928839,1,1
H,52.85898635623,11.533106465141,0,0
F,16.50835673069,15.456260452435,1,0
G,6.1294982284911,340.58672789651,1,1
I,-20.578234103312,-219.49045832804,1,0
F,14.760856747982,15.335090965279,1,0
G,-22.18173517109,479.90574591463,1,1
H,4.15623981932,173.83354823796,0,0
F,9.7870182002834,14.654706386565,1,1
H,27.126233624353,128.88959720633,0,1
I,16.754395736267,-44.793245390427,1,0
F,7.2511556266114,13.422313295203,1,0
H,15.252656193102,340.13668944553,0,1
G,-1.7216687066116,331.66260848505,1,0
G,3.9073743549676,308.45866522354,1,0
I,-7.9717294354791,-145.57298591247,0,1
G,-44.003170574551,675.56717669385,1,1
F,33.246386043376,18.595291986945,1,1
G,-59.05836520859,720.98571319691,1,1
G,8.4849047379032,423.56962094389,0,1
H,-16.313247101062,291.7222431529,0,1
G,0.55218260900685,376.75621147256,1,1
H,-7.0053552226188,203.94718034796,0,0
H,28.920606670864,120.20084731896,0,0
H,16.773557035613,240.07790494574,0,0
H,-22.881628182662,407.01217166335,0,0
F,23.617276741945,17.150010158014,1,0
H,36.914785871708,31.377246037301,0,0
F,26.694861511092,17.132593175254,1,1
I,-8.7654887203898,-124.22192641731,0,1
H,66.656645605181,81.592364965283,0,1
F,12.380963246515,15.279211737912,1,0
I,10.309175897999,56.849201469146,1,1
G,-2.8891324065109,311.04651426619,1,0
I,-0.013427384669626,43.398727912176,1,1
H,43.141639691378,71.945859547214,0,1
F,2.4599712120648,12.691771524059,1,1
G,-37.396177298574,433.76977694676,1,0
G,-35.568214029338,584.74399065075,1,0
I,-21.082684305535,-93.642950684597,1,0
I,-15.887462381687,-247.09042391325,1,0
F,10.066692400755,14.407707851266,1,1
F,7.0608961233222,14.070120593164,1,0
F,42.210545785823,20.226203576869,1,1
H,-4.1820291826418,272.01231872524,0,0
I,-9.8785793552541,-260.0329323169,1,0
I,-38.881463345085,-350.01502124128,1,0
H,58.90499431263,83.419829724552,0,1
F,35.668506891312,19.142475345268,1,0
G,-42.940007876111,548.4646165592,1,1
I,-2.2708387427362,-48.071991553564,1,0
G,17.986455050756,411.90898858705,1,1
H,15.62805343076,252.74279833107,0,1
H,-0.86274755087809,272.37398928095,0,0
F,4.3026290621155,12.986945554159,1,0
G,-27.772271173434,516.35518747212,1,1
H,-37.243667852713,398.57491715419,0,1
G,-5.5972711870434,223.9154300964,1,1
F,13.746855217846,15.547224708509,1,1
F,40.377737221484,19.74400934169,1,1
F,0.024330531258283,12.138787144107,1,1
G,-10.173889306455,397.74494610762,1,1
I,-17.058341723894,-298.02384914925,1,1
G,-22.276998972649,541.76456765214,1,1
I,-13.039118741657,44.912979973905,1,0
I,-22.354607635808,-130.5889732887,0,1
G,-20.254593550812,406.46953076332,1,0
I,-22.7019968702,-259.38748492645,1,0
H,34.917488860859,105.18783076396,0,0
H,7.2070656168307,228.21447776128,0,0
I,-13.368594999597,-164.03181355634,1,0
H,48.572441716479,77.7860215282,0,0
G,20.895363158032,511.24147998832,1,0
F,40.363955979405,19.39683282586,1,1
H,-8.1358723776116,61.062342357851,0,1
F,21.538632238069,16.185267240489,1,1
F,32.707473052064,18.578928714933,1,1
H,-7.9135878793493,386.04225788593,0,0
H,37.250600502012,91.630720177959,0,0
F,10.414097953781,14.833333839724,1,0
G,-30.851827063994,414.47857981058,1,1
F,17.509035026426,15.997245085171,1,0
F,10.992976239413,14.367146920676,1,1
H,1.2631520229686,494.74450147885,0,0
F,11.265900670209,14.22620835398,1,1
I,-9.7056892191552,-198.17338662696,1,0
I,-17.089586955537,-111.43645799879,1,0
H,45.742705864712,36.153157274776,0,0
G,-39.770564869871,687.58446829048,1,0
H,25.676432626637,116.0755983652,0,0
F,15.788462151675,15.687902722772,1,0
H,-22.150892893388,443.60841083555,0,1
F,12.24477275193,14.600019445532,1,1
G,-56.0004026643,893.51866915427,1,0
H,-1.5087588198989,283.50483145402,0,0
F,14.629189119036,14.794092781641,1,0
G,-13.721893036143,416.86540514224,0,1
F,39.874552146473,19.489340804793,1,1
G,-23.945584426609,247.93503479517,1,1
F,13.018019755845,14.404007853348,1,1
H,39.356333788185,16.94752185603,0,1
I,-17.639104885347,-268.73288670403,1,0
G,-32.968618671395,562.08009174377,1,0
H,47.843471153101,31.208929086201,0,1
G,-51.417973078051,760.67030562957,1,0
H,35.287147754937,234.95519284343,0,0
G,-40.568417458128,600.42086870383,1,1
I,-2.1267088945614,-289.11518728599,1,1
F,45.27489782091,20.330211743095,1,1
F,23.767207411009,17.122670940445,1,0
G,-18.033585777522,435.52745324398,1,0
I,-33.70100793182,-340.42399924827,1,0
H,25.739442699467,191.53245887371,0,0
G,-11.447215995494,553.91221637694,1,1
I,7.0356313744726,135.96635414845,1,1
G,8.6334052107453,372.56370695101,1,0
F,20.344047500912,16.365180935871,1,1
F,4.2549340232531,12.55047080021,1,0
G,-31.941088272697,542.46574519876,1,1
F,38.544329151765,19.022954630291,1,1
H,27.389886495373,122.74479580845,0,1
I,-9.7066536465225,-215.25423089566,1,0
G,24.542926468674,422.35173767682,1,1
F,33.831760704439,18.854536832941,1,1
I,-6.8583962339248,10.240362457112,0,0
I,8.9957443438451,54.148155015962,1,1
G,-23.814171139996,603.79333868101,1,0
H,33.30492005558,169.37227219081,0,1
G,-22.732336208565,417.01685645898,1,0
I,-8.2419615635844,-151.07601274507,1,0
I,-15.273959841707,-190.76881472523,1,0
H,32.738570968499,132.87480283988,0,0
H,4.1040583141633,361.50943800738,0,0
F,27.91466946244,17.813723362281,1,0
G,3.4383830048323,425.03567876668,1,0
H,18.0370706618,179.42526832056,0,0
I,-2.9419858604399,2.7820015525361,1,0
G,-8.2991614599243,341.38962788712,0,1
I,-13.287099917553,-110.35764325334,1,1
I,-15.355369540097,-185.93816134983,1,0
F,26.06634800698,17.22184260861,1,1
H,10.270970439665,128.62085575127,0,0
G,0.91722998252008,224.85090320364,1,0
G,-22.87556787947,332.0916897804,1,0
H,34.093049489471,198.66051399133,0,0
G,-19.429958294812,364.69601012752,1,1
G,-12.182217807128,351.4213626247,1,1
G,-36.58266320293,710.24124036228,1,0
F,26.807613056529,17.651629633906,1,1
G,-13.062745705742,230.13429421612,1,0
I,-7.6658282804609,-131.08152911397,1,1
I,-14.216650845118,-130.72882646263,1,1
G,-36.560165925678,534.17093498733,1,1
I,-14.421947542309,96.037494426611,1,1
H,-18.505466972713,200.92491327688,0,0
G,14.116157305015,266.57941388412,0,1
I,4.7178097403226,-75.144822239478,1,1
F,21.601992342436,17.042375136519,1,1
I,-22.891824664498,-156.91285108259,0,0
I,-2.5853815002299,-51.770931197224,1,0
H,30.060890776134,235.75050529686,0,1
G,-7.4384100276224,401.80949044638,1,1
F,14.435027351805,15.352394751029,1,1
F,37.802207615134,19.33193705493,1,1
H,1.8556480197495,232.74362159229,0,0
I,-19.472833205235,-198.56859467298,1,1
H,19.51259984519,203.04507404195,0,0
G,16.066600100168,382.60088345297,1,1
I,-12.41138812779,-231.18160008601,1,1
G,-29.402954277304,452.01570358268,1,0
G,4.3483434805406,334.8401585025,1,0
H,20.827545251617,257.56277085215,0,0
I,3.5840728630238,-87.365666372406,1,1
G,-3.1715568747239,328.43811613109,1,0
F,24.136414871615,17.369093593751,1,1
G,-11.661008358775,325.91410445465,1,0
F,33.942693833235,18.748627774924,1,1
G,-12.65101380304,303.19120774334,1,1
F,2.7424583773792,12.839560120547,1,1
I,17.668519608988,187.31618923662,1,0
G,-28.015020826838,507.95006335105,1,1
I,-7.3234877457486,-141.05015179936,1,1
G,-37.837645552046,619.70181123852,0,1
H,18.157769850994,257.21157509564,0,1
I,5.3967402989030004,29.599928631261,1,0
F,15.806332477278,15.488969922613,1,0
F,17.788458734652,15.593495769338,1,0
I,-17.709490419696,-316.73639924859,0,1
F,8.3757709853238,13.617783106314,1,1
I,4.4775615350704,-86.33929660839,0,0
F,64.427280633909,23.200650560059,1,1
H,13.015289290815,233.86181555822,0,1
H,-7.8838599859196,351.26503727039,0,0
H,47.84481664181,200.58389659672,0,0
G,4.7243038614859,242.66372410844,1,0
H,-10.059851496043,277.82341298406,0,1
G,-14.56485852672,268.78062878353,1,0
I,-2.1802904676554,-34.036994257028,1,1
H,3.5642614646648,210.07298021348,0,0
H,52.800519601815,148.0654622787,0,1
H,16.496809420407,57.98464256664,0,0
F,21.585059430257,16.254262623757,1,1
F,5.7346670868502,13.638159035786,1,1
G,-3.0870529245991,262.91739302963,1,1
G,-15.073592701495,433.68223927761,1,1
F,3.245993467628,12.907216127522,1,1
H,-18.930956524765,342.79288128009,0,0
H,24.394506824387,396.9856033055,0,1
F,28.053380419525,17.801774611054,1,0
F,62.979720043475,22.836547425599,1,1
G,-2.3185643788048,224.13465178904,1,1
G,24.726429823659,230.29143450469,1,1
I,0.62750289385557,-50.072575041127,0,1
I,-15.345134794873,-180.89197454829,1,1
H,21.756004910802,167.41956714933,0,1
H,82.789443256235,16.861027195054,0,0
I,-10.262754493981,-218.80429421868,0,1
I,-12.962155173515,-206.243750102,1,0
G,-8.6939763509175,432.93963371587,1,0
I,-10.381939295392,-178.21797625638,0,0
F,36.580560307289,18.963572615069,1,1
H,22.343951863397,196.05887028065,1,1
F,9.7924134339171,14.55420908278,1,1
I,-10.425164814771,-151.91565679196,1,0
I,-5.3701145976643,-133.79328729855,1,0
H,26.270265766545,239.28149045272,0,0
I,-19.83209698686,-229.68267289441,1,1
F,20.23709675215,16.316475285407,1,0
H,2.0781151890187,308.9445281727,0,1
F,5.8378217498948,13.423690834936,0,0
H,-34.945093050574,404.11365330271,0,0
I,4.291491912348,2.7868687821491,1,0
G,23.718299106098,294.3556768528,1,0
H,19.795025318766,189.47642611082,0,0
I,-7.7171559039118,-59.282908485868,1,1
I,-1.7184375611685,-140.93540294698,1,0
H,18.793549031854,135.25774120179,0,1
G,-62.714421297756,795.2067629817,1,1
I,-18.445924767966,-243.11240067664,1,1
H,13.05041927381,241.82479970847,0,0
I,-19.680935755689,-253.6544411395,1,0
G,-21.385513704915,513.74859025923,1,1
G,-16.902776227753,405.00494182203,1,0
I,5.1426928714582,-152.69390956345,1,0
H,-5.9775676126487,521.85925954527,0,1
G,-1.3249921669834,443.01065829862,1,1
I,-16.329819512241,-166.23350567102,1,0
G,-4.660722380346,334.86402387631,1,1
I,6.7167343020983,-65.950279043033,1,0
G,-17.173379805485,195.4435273234,0,1
I,-7.93047246194,-271.55494616905,1,1
H,45.801599877794,83.740080906423,0,1
I,-6.4880690888912,-119.66311181321,1,0
I,-7.0043525993844,-28.921705143955,1,0
F,6.0334175396866,13.939329669417,1,1
F,15.809044931926,15.094221749922,1,1
G,-8.8353181303643,415.27291580954,1,0
I,2.2130035148994,-57.202568850109,1,0
F,3.6994163681285,12.916944642848,1,1
F,32.023175586957,18.687893462642,1,1
G,-17.41860301393,307.17686839224,1,0
G,-22.859426040603,487.94444374784,1,1
F,8.6533068468111,14.165022296554,1,0
I,0.046053025427302,-234.15521033395,1,0
G,0.54865522289121,356.08865409116,1,0
H,40.350998460013,74.207774160061,0,0
G,-39.747618877677,510.63529323257,1,1
G,7.6482902302632,207.79359114859,1,0
F,45.736179549124,20.348812769172,1,0
I,4.015432612512,61.829021747144,1,0
F,23.825493303046,16.731346849761,1,0
G,-48.72729102882,475.94420997144,1,0
F,47.62931672187,20.647241760541,1,1
H,48.369330489714,145.05646535943,0,1
G,-36.636174441146,578.0980600799,1,0
F,43.707205046763,19.914217525718,1,0
F,13.085030013269,14.303947748616,1,1
H,29.04287102122,53.271079739682,0,1
F,1.0194290853196,11.968649490589,1,0
I,13.646633986685,-45.706366547247,1,1
G,-0.97288350852806,292.6411461251,1,1
F,14.112630102836,14.855759540422,1,0
H,27.092648330188,247.05607979375,0,1
I,-14.577454315302,-251.09355162601,1,1
I,-15.392654564414,-118.91808334315,0,0
G,-8.714673691762,513.4390818218,1,1
G,-9.3816781604577,338.2581666956,1,1
I,2.1867171289337,-57.893918788942,0,1
G,5.2829018590427,345.16186033756,1,1
G,-13.005981241356,462.36449596722,1,1
G,-23.73519565013,414.86043983272,1,1
G,-27.20721181352,547.69196923482,1,1
H,59.868332290961,75.668287475905,0,0
I,-6.5107721665459,-110.81758537088,1,0
G,-4.0807349803302,447.12737700442,1,1
H,-10.054651145383,238.63417483104,0,0
F,51.544021469329,21.159593596049,1,1
H,29.459356879098,64.352598921094,0,0
G,19.369501346894,365.4261118306,1,1
I,-19.924062714411,-106.90112040327,1,1
G,-23.455189836423,459.72470549574,1,0
H,4.63473341597,272.88252558461,0,1
I,-4.1942365510362,-70.361558064055,1,1
H,-41.876246327942,457.39841904789,0,0
H,30.358961203768,332.94540022218,0,0
H,24.091757644942,139.98640365013,0,0
G,-8.6255173229731,334.6683239926,1,0
G,-4.4101921773563,316.53096655362,1,1
G,41.019655147577,501.20650015036,1,1
G,-16.594009056498,370.56258960094,1,1
G,43.3860328637,334.14302527771,1,1
I,2.7065460056563,-10.67369090704,1,0
F,6.9227282595461,13.232049538524,1,1
H,5.8824086677667,223.37694948929,0,0
G,-28.59661850687,442.37294273655,1,1
F,35.098260012035,18.601157134295,1,1
G,-12.226445285709,473.53221826094,1,1
G,-5.7852679569206,265.56650172387,1,0
H,-25.027959374258,429.46088795851,0,0
I,-7.5552877916746,-255.0191225051,1,0
H,13.56492737707,53.90117439204,0,1
G,-34.080445252862,554.55214357774,0,1
I,-12.07310902191,-96.789306464041,1,1
I,-1.5686327678005,-23.369430577089,1,0
H,12.190597040202,247.69354290547,0,1
I,-6.9649287927733,19.860911155055,1,1
G,0.72236695081107,355.36531913018,1,0
F,26.966145687255,17.60488403995,1,1
I,11.468138604643,23.858976710522,1,1
H,39.516719580403,12.17973791956,0,1
H,9.8580061876485,229.20192867993,0,1
I,3.2880186113939,-53.898301322897,1,1
G,-8.5760298141167,499.77842613253,1,0
F,29.068274830965,17.745407240781,1,1
G,-51.043761620784,861.5502868288,1,1
F,18.833323970825,16.210398701966,1,1
I,-17.898903086269,-217.42890367351,1,1
G,-44.274224945006,662.18312034113,1,1
F,14.827791221825,15.633333724895,1,0
G,17.904298060995,361.95506328016,1,0
I,3.012857963337,50.950897538546,1,0
F,22.797670564054,16.30581424325,1,1
H,33.462734233803,37.2475920032,0,0
G,-52.010910288901,685.37761054904,1,0
H,-13.596956629118,455.94455903254,0,0
I,-26.901447026013,-78.322492421755,0,1
H,49.411694603233,29.424824301351,0,0
H,14.941128218053,94.088068022899,0,1
I,8.4188647975302,-119.97632749936,1,0
G,-71.011337689129,798.98432894842006,1,0
G,-18.322416686137,327.77713172407,1,1
F,47.446253266859,20.980393452754,1,1
H,-4.1181733972012,378.77950398427,0,1
G,-12.461567877541,421.17881708042,1,0
F,1.2589413706488,12.545713971806,1,0
F,18.819133427376,16.262730328904,1,1
F,17.850716458564,15.470443878973,1,1
G,2.7182243013374,295.39412718191,1,1
F,9.9126075114648,14.655117264694,1,1
F,33.763512743527,18.727500621977,1,1
F,17.209998642658,15.763728149889,1,1
H,-34.502489533044,561.84996193966,0,1
F,6.7849915701826,13.709835242203,1,1
G,-5.6008576613855,259.50080095907,0,1
H,5.4227179905505,51.724896740506,0,0
F,69.709857668593,24.001447202515,1,1
I,-21.59813073771,-180.46326465926,0,0
I,-3.6871629025262,-114.67424875995,1,0
G,-31.17434603729,452.53383015121,1,1
G,-17.848902896442,314.52786679032,1,1
I,-5.6505374995296,-170.25354746462,0,0
G,-21.828773230235,434.27278502997,1,1
I,-5.2984809811686,-361.1371916128,0,1
G,-24.862976684637,415.11620464926,1,1
H,24.988139319228,217.02192621772,0,0
F,15.755095072908,15.977945966681,1,1
H,76.560720350389,46.545474485283,0,0
F,44.938824315993,20.30209418771,1,0
F,51.177964544472,21.210084713791,1,0
G,-19.880404274389,369.29713786547,0,1
H,26.331092727059,187.88965970878,0,1
H,36.487076989136,27.222834224916,0,0
H,-1.8552325404506,314.78334800516,0,0
I,-4.5626550920134,-43.131733595921,0,0
F,4.2306853040264,13.095099468643,1,1
G,-37.274446908978,489.9655077406,1,0
H,36.226779838664,224.0257591461,0,0
I,4.934583028748,99.196510728075,1,0
F,4.3656029656369,12.708942051739,1,1
G,-42.356963064688,553.82850584147,1,0
I,5.0850420520106,-38.805100632275,1,0
F,20.543868039988,16.68167476716,1,1
H,23.099507033871,163.35283715667,0,0
G,-59.148716162028,723.78989429669,1,1
I,-15.622585859439999,-127.54410780573,1,0
I,-21.960559308045,-226.72083478548,1,1
G,-26.057030022171,478.61435018089,1,1
H,12.080803270955,180.02633742663,0,1
I,-12.704655167509,-55.322545455453,1,0
H,2.0036321696842,304.53009281751,0,0
H,24.407323125939,6.8518633050155,0,1
H,49.392967901376,100.90505370959,0,1
I,-20.8462100466,-86.903025401245,0,0
H,26.811600309709,201.88122669369,0,0
H,6.6974209485098,182.02562185332,0,1
G,-11.726781426802,460.27496429313,1,1
G,10.367099485531,372.75081035483,1,1
I,-13.932231820623,-129.40938902153,0,1
F,10.105454556693,14.972927147459,1,1
F,12.171445350243,14.45963830798,1,0
F,19.725265436678,16.835216887966,1,1
I,3.8734099077403,144.29558455213,1,0
F,27.481076949034,17.069444745101,1,0
I,-2.7022271136298,-247.28886140105,1,1
G,-13.205614900312,187.69010595544,1,0
G,9.5978696325784,441.8010028474,1,0
H,-32.100502711768,304.13646305033,0,1
H,-40.543051038656,622.95192864908,0,1
F,46.602417823208,20.42329043405,1,0
F,1.187828665221,12.73173598097,0,1
G,-3.6080911702514,455.43213295677,1,0
G,25.945291380372,479.89292853647,1,0
I,-14.027462830314,-198.39775587544,1,0
I,2.2461237112275,-20.121052922737,1,1
F,31.113726992679,17.899257805195,1,1
F,0.68678929968122,12.522454851174,1,1
G,7.487990501564,413.66802978174,1,1
H,5.8180848140354,299.80349640399,0,0
H,45.988756702276,0.62102383730055,0,1
I,-1.3501545388019,-0.43523313311637,1,0
F,30.244371092061,17.982937188392,1,1
I,-3.3605030758122,-159.88681509713,1,1
G,-48.698554840264,616.74529512401,1,0
H,33.386478453589,285.12825638341,0,1
F,30.566471480097,17.964404002774,1,1
H,45.258580607483,92.820658232002,0,1
H,7.6243863299603,97.529078494072,0,0
G,-34.088286647149,615.7842767666,1,1
F,10.408868983578,14.285520159658,1,1
F,12.236281392275,14.321301133581,1,0
F,17.846748473051,15.565962280174,1,0
H,22.335152338881,205.55597423695,0,1
H,7.6898312329733,274.52856978007,0,1
F,5.8587055280147,13.445273107606,0,0
H,20.244805064166,129.37704566977,0,1
G,9.7662956364296,479.6750198224,1,1
G,-18.754790311565,320.94309472895,1,0
H,9.0922890832146,130.63970784267,0,1
G,-10.525902494102,278.55534303074,1,0
I,-11.873390123655,-91.275435104629,1,0
I,3.2707606918508,137.43011506527,0,1
I,-7.086411431472,-280.09156697434,0,0
G,2.9378183209048,278.68872677055,1,0
F,12.898103167721,14.949789147664,1,0
I,14.695790688366,90.297710237232,1,0
G,-24.253089003383,432.27146315541,1,1
H,15.217701602363,323.97397863724,0,1
F,20.161061775946,16.109224803725,1,1
G,-46.361376604234,587.61328922241,1,0
H,29.079626866653,20.513986662735,0,0
H,-37.32598622531,465.78903323728,0,1
F,13.041439199374,15.290059904609,1,1
F,22.139214864066,16.299078681211,1,1
F,0.60264042513567,12.323815323308,1,1
I,-7.2625584119291,-21.81576470929,1,1
G,-9.0359560963865,466.03574045423,1,0
G,-44.571987579377,544.84719731326,1,1
H,6.4405765190909,204.62331251131,0,0
G,-11.681556656343,412.90666258703,1,0
G,-5.9947689855447,384.99451429955,1,1
H,63.883486571202,24.939107710467,0,1
H,-15.451674645046,290.44234584432,0,1
F,59.689034628537,22.445165513249002,1,1
H,30.056152889531,190.43931817796,0,0
H,51.596702150347,6.2027744479491,0,0
F,26.411038207082,17.128898310203,1,1
F,18.38118990901,15.498011609339,1,0
F,3.2721899325364,12.591751906401,1,1
G,9.2175104828633,260.05388223708,1,1
G,-43.671280789036,617.58059474387,1,0
F,2.603678111268,12.6434665608,1,0
H,-37.997089174109,322.28954042461,0,0
H,48.022692274778,15.760032541472,0,0
I,-9.3910860560793,-119.76077982027,1,1
G,-14.917594450022,420.52206623532,1,1
I,9.591088306434,30.651963181166,0,1
F,40.699101516371,19.150443985359,1,0
G,-4.0749613633728,349.19281792463,1,0
I,-16.708459711498,-299.47309459721,0,1
F,8.7903172163248,13.755576282035,1,1
H,5.2306686161229,286.92714471553,0,1
H,34.53422711442,3.2131304797777,0,0
H,23.813968276984,178.72885787847,0,0
G,-22.390970457993,508.89746983298,1,1
H,17.82075610376,322.2131374307,0,0
F,6.542805528521,12.900903228034,1,1
G,-8.2340587010766,200.21231423282,1,0
H,16.360661965497,252.13231778384,0,1
G,-49.394173186922004,825.07463315692,1,1
G,-20.343972927585,339.28709579971,1,1
G,2.3585341104113,522.04385295745,1,0
G,-45.176453109913,691.32337161029,1,1
F,0.57504703969465,13.098969640217,1,0
I,-6.2720345702358,-52.193105476067,1,0
I,-13.931869750345,-194.68958517848,0,1
F,34.038945149648,18.407494410421,1,1
G,-13.359858808741,303.93693412046,1,0
H,42.268302976744,16.494236426193,0,0
H,35.95697378924,160.49438852328,0,0
I,-11.003150537612,-280.03536769191,0,1
H,28.538963886229,13.178502341816,0,0
I,-32.375075601682,-205.21335223001,1,1
G,-14.739778312733,328.56546224633,1,0
H,-10.518786938637,328.42389759488,0,1
G,-32.208252009567,360.28070712289,1,0
F,7.0619170819697,13.540129313808,1,0
H,-3.03537789827,366.33350303552,0,0
I,-2.804231231941,-150.20908071949,1,0
F,5.3786362108675,12.942034162998,1,1
H,-21.122407360525,524.76494769275,0,0
I,4.72756911429,30.889982165252,1,0
H,6.5821743545039,176.95613784993,0,1
I,7.9137432383903,22.639230720065,1,0
I,-11.532716660077,-7.4946050641567,1,1
F,28.369537717835,17.585721326186,1,0
G,-35.874490380694,443.82775041826,1,0
G,-60.799625111185,854.25371125306,1,1
I,-3.3329547105045,-279.67726552099,1,0
I,5.9687711656879,29.394295225569,0,1
F,4.8349464809685,12.739113257742,1,0
G,-20.568266758494,333.46265363854,1,0
I,-22.678445722758,-56.82924340704,1,0
F,5.5000209712889,13.606716256153,1,1
F,4.5757355925514,13.349743858922,1,0
H,32.483156888039,136.45126581073,1,0
H,-26.594286297725,283.59004017738,0,0
H,-28.867813889341,429.24317710951,0,1
I,11.113803052396,15.170566834123001,0,1
H,-34.104419753935,495.60928887902,0,1
F,45.028535268748,20.418554196216,1,0
G,-28.925081143121,564.10472100885,1,1
H,26.169025651258,80.046222137774,0,0
G,14.446258367713,366.7261109267,1,1
H,24.818472092421,79.227560037853,0,1
H,57.88868225547,25.633809419644,0,0
G,-16.391408401724,305.59244375983,1,1
F,25.250366054126,17.030092466392,1,1
F,13.238055392745,14.668424399085,1,0
H,-1.7003475668376,257.2619448203,0,0
I,5.963564355375,50.159544722251,0,1
I,-18.198854576423,-359.69993864358,1,1
I,1.3733643518637,82.265307524365,1,0
H,-7.9896382610265,317.9788154005,0,0
G,-2.4613711328531,398.70979978783,1,0
H,3.1653037723924,247.56228863847,0,0
F,13.338085231994,15.099327431296,1,1
G,0.20074546998401,323.88496779226,1,1
F,21.312084305711,16.178955455668,1,0
I,0.93562261570973,-54.80259986166,0,0
I,0.036114211676701,-65.467060635549,0,0
F,77.882406739463,25.13200772896,1,1
F,46.105203127537,20.423625729584,1,0
F,5.9601785223746,13.342106533321,1,1
F,15.35951862175,15.709296275989,1,0
G,-44.631971404251,547.90173896537,0,1
F,2.4734383134513,12.916295725214,1,1
H,1.7283219931313,249.63058796834,0,0
G,-17.826601883781,221.7043289634,1,1
F,22.200844425802,16.566903101042,1,1
F,61.277977676726,22.507012017188,1,0
I,7.2142633265882,77.07038788361,1,0
F,13.618278886945,14.695037054642,0,0
G,-7.7865556514759,318.97304228599,1,1
G,-7.1722883191762,407.22911150671,1,0
G,15.285826312045,360.71497718977,1,0
F,1.7037184665463,12.149825678116,1,1
F,47.187067138584,20.358940271689,0,0
H,-5.6716362008227,221.02898536903,0,1
H,33.729039325253,8.7334172836194,0,1
G,-44.383757551845,691.38667424274,1,0
H,35.935339070826,155.76314500569,0,0
G,-61.516499710975,968.6844185431,1,0
H,24.588826224016,245.03110833747,0,0
H,60.825405640912,80.053986750103,0,0
H,88.881354571731,266.84848275494,0,1
G,-29.653383750773,285.17167000434,1,1
G,-17.397374778705,466.55506788919,1,0
I,-17.479626660459,-97.715869660357,1,0
F,12.072142372873,14.884520421478,1,0
I,-8.6305406380587,18.914130767302,1,0
G,-35.135502293303,471.30135441306,1,1
F,15.887622318178,15.880927919815,1,1
H,31.388858611877,0.61029291134808,0,1
G,-23.637041559274,510.90584704369,1,1
G,30.930805135486,235.78451707903,1,1
F,16.942274646341,15.430143477473,1,1
G,19.373644238046,381.49332740553,1,0
H,9.0209389249892,220.2972924585,0,1
G,29.841399531738,265.54916496787,1,0
G,15.794087620356,464.75941380847,1,1
F,19.471929182053,16.069151830549,1,1
I,-11.374355016451,-28.065266955674,1,1
G,7.7864971420665,320.68685030736,1,1
F,56.062436620734,22.176030421369,1,0
H,18.157072454764,179.12500486901,0,0
H,68.249199031968,20.770811786768,0,1
I,-6.6669648921429,-115.16728804781,0,1
F,29.471343891449,18.339020145747,1,1
I,-10.808204959989,-185.24216958566,1,0
H,23.444904903623,157.17503830519,0,1
G,7.2390316898185,432.32523015483,1,1
G,-50.119951569531,665.20587904202,1,0
G,-18.949225074122,442.28507026438,1,1
I,-9.6602435068508,-216.5510165042,1,0
I,-6.9698800947377,-209.1216452276,1,0
H,0.51800194267092,321.4568449829,0,0
I,-15.923727065755,-230.52900872497,0,1
F,21.788712289086,16.586928628642,0,0
F,3.0342842140395,12.638697657759,1,1
G,-42.664665887442,612.00829556631,1,0
H,-19.037094173039,251.74384641682,0,1
I,-6.4568997190599,-71.862201791193,1,1
G,8.3980977499849,417.54868755143,0,1
I,-3.7865014135775,-204.96237121754,1,0
I,-6.1455829549327,-33.827795413243,1,0
