Group,x,y,t,s
F,14.054070441077,14.685543748204,1,1
G,-14.850141571299,369.3270533403,1,1
H,6.3410681795054,389.16488146883,0,1
I,-14.162741751952,-101.65212328995,1,0
H,18.64927611344,219.93986974142,0,0
G,-4.6290016205185,515.49820669857,1,1
G,-12.570374856969,423.22188609569,1,0
G,-30.512923858367,402.09977959706,1,1
I,2.0106071964887,91.807122683063,1,1
I,-20.086072715505,-209.15200133675,0,0
F,20.648460290697,16.590582352074,1,1
I,-21.947180544467,-56.516862642261,1,0
H,47.159022593013,141.03796866445,0,1
F,42.419355195211,19.7865084389,1,0
H,14.256868054744,245.16814017956,0,1
F,53.586025256471,21.437248290698,1,1
H,35.656812320769,60.071809184305,0,1
I,-18.671680159714,-303.32799545644,1,0
I,-12.305428600547,-190.60700680064,0,1
F,3.6653450437194,12.582562513309,1,0
H,1.9699942902522,339.24552647781,0,1
H,5.4543435314923,1.5967937030815,0,0
H,31.666140141741,126.83567338429,0,1
I,3.2320143777095,-191.78586086062,1,0
F,2.0424068030167,12.682463737676,1,1
F,63.636878828349,22.934555719948,1,0
H,27.395498844979,270.34684289589,0,0
F,34.858522447226,18.912812381633,1,0
F,11.716041655147,14.767665481124,0,0
G,-34.541905279989,514.97823559445,1,1
G,-13.639363909438,369.25597005163,1,0
F,11.864163373534,14.518328136922,1,0
F,5.2048978112661,13.40099684087,1,0
G,-38.705884813194,639.6713613652,1,0
I,-29.857212611873,-191.12405394163,1,1
G,-19.823891264304,483.41577716564,1,1
G,-12.459483681461,371.00193822477,1,1
I,-12.990553815845,-148.44875779396,0,1
H,15.42633167581,248.48135865362,0,1
I,-6.9336265921284,-154.14914152871,1,1
G,27.76232705487,225.97734796301,1,1
I,8.2304234929524,169.46271187508,1,0
G,0.63351692614775,407.16361727107,1,1
I,6.5836147040052,3.1911772318143,1,1
F,4.6975017463311,13.233425453496,1,0
I,-17.238484664931,-203.71614313112,1,0
F,45.046223785284,20.471063190712,1,1
I,-3.1807829067953,29.70823664484,1,0
I,-14.838475938811,-152.31998828813,0,1
F,28.29724740344,17.374025811754,1,1
G,-18.786057333362,518.3729174679,1,1
F,22.222012622385,15.99850517183,1,0
F,38.84100694621,18.841467157014,1,0
H,15.555662694646,159.30124202757,0,0
G,-53.05851752174,531.52977000667,1,0
I,-9.0608574385107,-112.11552114045,1,1
G,-12.232404242844,309.80147004724,1,0
F,43.996957720256,20.581736492554,1,1
H,-0.62009364861068,187.94542746104,0,0
I,-7.278735546525,-170.20013861088,1,1
I,3.4061830893188,-76.037367889675,1,0
G,-15.397745281643,361.07590156797,1,0
G,-22.569221237008,584.05080770471,1,1
G,-22.199495986663,443.47924736584,1,1
F,8.3742148123562,13.779126355944,1,1
H,-5.6239555569477,284.36779219907,0,1
G,-47.893076186484,675.75897373527,1,0
I,-11.027838332592,-178.49754715827,0,0
I,-21.505674227376,-403.89069259907,1,0
G,-35.411491906928,573.97762701054,1,1
H,-5.1687790561322,315.0843247902,0,0
I,-17.869465825553,-150.2247144106,0,1
F,2.772816332417,13.054692787538,1,1
F,67.950303395256,23.517922517156,1,0
G,-58.229435726176,775.25746403926,1,1
G,-41.675231254508,547.71284123823,1,1
G,15.106495172766,409.29248009449,1,1
F,0.26096565940462,11.456517741861,0,0
F,18.761967044678,15.717845372969,1,0
H,26.543788746253,161.50858934713,0,1
I,8.4823861063842,-49.711064145766,1,0
I,5.0503499526765,-79.021819550088,0,0
F,49.294838856577,21.118422928839,1,1
I,-9.0951933069598,-193.09604811906,1,0
G,-41.323882292641,710.31153899213,1,1
G,-44.007970322859,573.83499867415,1,0
H,10.024362757348,302.25407437014,0,1
F,58.312540222105,22.112475645795,1,0
I,-27.753130788334,-349.59297640323,1,1
F,16.50835673069,15.456260452435,1,0
I,1.3159855531137,55.818645682101,1,0
G,-32.854766369264,485.81282510274,1,1
F,14.760856747982,15.335090965279,1,0
F,30.977457223915,18.247555383013,1,1
I,-18.179271120196,1.4077043633012,1,1
I,-20.105725998573998,-118.37791844941,0,0
H,15.252656193102,340.13668944553,0,1
H,-12.964580892569,288.8143720747,0,0
G,0.55218260900685,376.75621147256,1,1
H,-4.1742947325922,308.51704312187,0,0
I,-2.2362923097034,-55.066739858625,1,0
H,28.920606670864,120.20084731896,0,0
H,23.868756912122,22.716626744585,0,1
G,-43.851698586183,641.66291387736,1,0
F,42.866487481104,20.04954119422,1,0
H,11.672491181024,259.86965706426,0,1
H,-5.9781138836304,226.77887983982,0,0
F,37.234063887612,19.473109359838,0,1
I,-0.013427384669626,43.398727912176,1,1
H,-7.158929750863,385.90828719871,0,0
H,43.141639691378,71.945859547214,0,1
I,-15.887462381687,-247.09042391325,1,0
I,-5.0362072298472,-6.7920820204505,0,0
G,-29.844503339308,369.14161369677,1,1
G,-45.373185812204,505.69573900508,1,1
H,10.503455507338,181.20613966426,0,1
I,-2.2708387427362,-48.071991553564,1,0
G,-64.105975302451,803.07247108364,1,1
G,-0.84480402099192,418.65916026833,1,1
H,-9.8014551260515,324.19678175133,0,1
F,11.522440335491,14.233733454234,1,0
G,2.0820248159962,329.32993894086,1,0
G,-5.5972711870434,223.9154300964,1,1
F,49.788645274839,20.910908822654,0,1
I,-6.7412329519825,-160.05343451167,0,0
F,40.377737221484,19.74400934169,1,1
G,-22.276998972649,541.76456765214,1,1
G,30.501719394467,361.70793436687,1,0
G,-20.254593550812,406.46953076332,1,0
F,22.650601500948,16.99343579941,1,0
I,-13.368594999597,-164.03181355634,1,0
F,3.3813497747208,13.216081385571,1,0
G,-17.138230846793,325.72387700841,1,0
H,33.649680703715,222.68327748947,0,1
H,27.378942088866,0.095555972818005,0,1
H,-8.1358723776116,61.062342357851,0,1
F,58.798452232405,22.362323376484,1,1
H,20.494640960588,127.39388499986,0,1
F,35.791824384496,18.825668687526,1,1
I,-2.0051783840196,-93.150891969516,0,1
H,23.092271158049,168.78913447903,0,1
G,-30.851827063994,414.47857981058,1,1
F,8.7651353267791,14.333203673274,1,0
F,50.37100793066,21.396420554711,1,1
G,-15.329695233763,430.59573237486,1,0
H,1.2631520229686,494.74450147885,0,0
F,21.823031114332,16.527918921886,1,1
H,25.278144917115,186.75197687175,0,0
H,45.601549899486,89.036098104918,0,1
H,3.2620867529242,212.34587827015,0,1
F,20.72948071674,16.374506182108,1,1
F,3.8969691311461,12.938968800899,1,1
G,-6.3409402893581,346.88576473384,1,1
F,15.018445853618,14.906735102208,1,1
F,14.629189119036,14.794092781641,1,0
G,-13.721893036143,416.86540514224,0,1
F,14.519165156651,14.827175038992,1,0
H,-26.299086993234,384.8655379386,0,0
F,39.874552146473,19.489340804793,1,1
G,-23.945584426609,247.93503479517,1,1
I,-10.699351172754,-113.40470413557,1,0
F,6.344263672989,13.374534187541,1,0
H,62.409130306639,105.70570835783,0,1
F,6.2110067271679,13.246282281375,1,1
F,0.19012591158511,11.498103639525,1,0
H,32.545173066922,111.74526737665,0,0
F,12.773709913145,14.987561342252,1,1
H,14.747212363755,272.78569961609,0,0
F,19.867080864435,16.0679734586,0,1
F,16.782304975568,15.609192315328,1,0
F,27.683400205189,17.826387730471,1,1
F,7.8063192338712,13.672709106068,1,1
H,52.453045761889,3.4547881169499,0,1
H,25.952461387474,238.93575004485,0,1
I,6.7721637439784,-88.540662456556,0,0
H,-22.206866533592,180.44045880876,0,1
G,-48.267509088045,488.42003564137,1,0
F,3.5843473307715,12.757035480404,1,1
I,-0.35020534198275,-162.55209178783,1,1
H,-21.694581447493,512.1872375166,0,1
F,0.0090234307614345,11.836978046925,1,0
I,-29.582071745108,-352.1916096826,1,0
F,12.030507753617,14.078199408978,1,1
I,-6.5650915426971,-51.647403063088,1,0
H,-42.037143887969,531.9803618905,0,0
G,-30.538383301133,487.5585952157,1,0
G,16.446713943242,363.69006429179,1,1
F,16.319604096152,16.050660106368,1,0
H,55.510369891073,17.895069446832,0,0
I,-12.468071703551,-141.02117786045,1,0
F,13.092079469511,14.488180054473,1,1
G,-41.640797523614,570.8188620004,1,1
G,-18.033585777522,435.52745324398,1,0
H,22.321291759294,276.51334827091,0,0
H,25.739442699467,191.53245887371,0,0
H,-10.563256478199,134.55187298337,0,0
I,-7.2220387050053,-7.2898842446925,1,0
F,38.544329151765,19.022954630291,1,1
H,27.389886495373,122.74479580845,0,1
H,-57.820607944308,430.83318892486,0,0
G,24.542926468674,422.35173767682,1,1
I,-13.342504576939,-95.525049466419,1,0
F,11.981652411624,14.979529047526,1,1
F,22.89995291126,16.650437902459,1,1
I,-6.8583962339248,10.240362457112,0,0
H,8.2545650583946,67.829491563528,0,1
I,-10.863498140063,-144.88581161242,0,0
H,-7.6839478312451,51.007705982778,0,1
F,4.4706934739234,12.96920382497,1,1
H,4.1040583141633,361.50943800738,0,0
G,-18.528443269212,324.77038219793,1,0
I,-23.665137218621,-330.03234564421,1,1
G,3.4383830048323,425.03567876668,1,0
H,18.0370706618,179.42526832056,0,0
I,-12.245881017878,-226.24597359181,1,0
I,-2.9419858604399,2.7820015525361,1,0
I,1.7055180299587,-37.2866183842,1,1
I,-13.124337383604,-213.94784052947,1,1
F,5.1662495765678,13.430042497683,1,0
F,3.1126806033369,12.618505873209,1,0
H,19.687686892547,92.040550111346,0,0
I,2.3436708251683,-34.123699097952,1,1
H,53.795492303928,122.36509347491,0,1
H,32.28566408776,148.62739039847,0,1
H,-8.9185287034691,282.25964269939,0,1
I,-16.150584130152,-174.96840195869,1,1
G,-19.429958294812,364.69601012752,1,1
I,-18.712948946149,-218.77709773685,1,0
F,10.081432029643,14.416355568042,1,0
G,-25.695705731723,374.52129887534,1,1
H,45.400514264778,3.2940570163978,0,1
I,0.58449845555448,-156.2961493229,1,0
G,-13.062745705742,230.13429421612,1,0
F,77.459093518303,24.505945911514,1,1
I,-12.190129828262,37.36932781775,1,0
F,28.913646909834,17.647926385335,1,0
I,-30.678601002171,-197.2127598418,1,1
G,14.116157305015,266.57941388412,0,1
I,4.7178097403226,-75.144822239478,1,1
I,-3.8435793746466,-58.919882036243,1,0
I,-1.0997752389404,33.908778318162,0,1
F,2.6113846696035,13.283419452945,0,1
H,30.060890776134,235.75050529686,0,1
G,-7.4384100276224,401.80949044638,1,1
G,-26.867325303549,452.60770389792,1,1
G,-26.52015531553,538.7142723043,1,1
H,9.747199118951,134.72642158518,0,0
I,-20.266192813062,-251.16301775312,1,1
F,14.717340818009,15.601188244011,1,1
I,0.91596019077858,-66.772897697414,0,1
I,-12.06013752942,-79.630685197018,1,1
F,42.116621935794,19.823383851721,1,1
I,10.252902035254,201.05836726774,1,0
G,-7.8924995883799,499.45669022503,1,0
F,21.691423719605,16.820914667693,1,0
F,3.9751912308741,12.761461609539,1,0
G,-29.820369135039,487.58641334604,1,1
G,-15.883247019669,352.54608900079,1,0
H,-7.8838599859196,351.26503727039,0,0
H,47.84481664181,200.58389659672,0,0
H,-22.202807947622,237.33544261117,0,1
F,28.198539783339,17.910839806887,1,0
H,-23.386160263972,126.98451340198,0,0
G,-17.398299455363,326.74139975372,0,0
H,10.109162360481,241.31960773203,0,1
I,-13.618722127107,-74.787094437884,0,1
I,-2.5978992747133,13.631319331765,1,0
H,-12.030461646165,240.00867021503,0,1
I,-5.8177288746544,-82.489543787432,1,0
F,18.104659916882,15.685731948164,1,0
H,-18.930956524765,342.79288128009,0,0
F,28.053380419525,17.801774611054,1,0
G,-18.281866022517,415.49670187314,1,0
I,-2.3736135099892,-88.82630539724,1,0
F,24.362054406834,17.295255088963,1,0
G,-1.5989750086325,468.08087244215,1,1
H,13.001329401509,70.67275195181,0,0
F,14.234385551994,15.629934561138,1,0
F,39.210848291037,19.289121924956,1,0
G,6.9792243461028,300.24570107611,1,1
I,4.3717840627636,-179.78062936281,1,0
F,13.047424599085,14.811295727542,1,1
I,-15.345134794873,-180.89197454829,1,1
H,4.7264757327393,79.031067864984,0,1
I,-11.982062191228,-101.19190154466,1,0
G,-16.964759563079,351.46343021629,1,1
G,-47.735087367583,600.98923526983,1,0
H,24.289411563561,119.75554801931,0,0
I,-9.4954293344614,-93.193779651632,1,1
I,-4.6723708629945,55.434900626277,1,0
I,-10.425164814771,-151.91565679196,1,0
I,-5.3701145976643,-133.79328729855,1,0
I,-15.224206267029,-245.8788679493,1,0
F,31.111848028894,18.449488635275,1,0
G,-42.888272690535,451.27097535193,1,0
H,45.304362888124,93.999034042004,0,0
I,-9.7575518427219,-184.27219208715,1,0
H,-12.375655157201,230.03514922924,0,0
I,-19.83209698686,-229.68267289441,1,1
F,35.1577528348,18.525201411331,1,0
H,2.0781151890187,308.9445281727,0,1
F,67.492275855268,23.359145202976,1,1
F,19.352465151508,16.13182596885,1,0
G,-9.5229674812979,378.4176290135,1,1
H,36.197887367661,79.899984779255007,0,1
F,7.4833813502842,13.579454232913,1,1
H,22.635554762387,142.35898898512,0,1
F,12.631230364848,14.50543135041,1,0
I,-8.4644775453324,-154.02251621802,1,0
I,-1.0558508476502,-168.6512833725,1,0
H,19.795025318766,189.47642611082,0,0
I,-1.7184375611685,-140.93540294698,1,0
I,-0.82356014187613,-88.300566017768,1,0
G,-9.3497579765272,352.35223136626,0,1
I,-19.680935755689,-253.6544411395,1,0
F,1.8700900878152,12.088031203642,1,0
I,-4.3826657521458,-23.410054780268,1,0
I,-16.306157483396,-9.0648479671519,1,1
G,-17.173379805485,195.4435273234,0,1
I,-7.93047246194,-271.55494616905,1,1
H,16.991765014358,149.79460228365,0,0
H,15.223537716187,148.91780931033,0,0
H,40.345721230072,45.903120514426,0,0
F,25.574503592949,17.41553901624,1,1
I,-4.2234592629706,-18.459182935981,1,1
F,15.809044931926,15.094221749922,1,1
F,9.2582838047567,13.815338712317,1,1
I,-3.5148264581872,-23.604623086566,0,1
I,-2.2128580842227,-129.952966216,0,0
I,-3.4595986122543,-145.60047315694,1,0
I,-16.045564750696,-149.72879756136,0,1
F,28.396889751031,17.541877599978,1,1
F,17.148524973145,16.049772541921,1,0
G,-26.163234966883,529.29235687493,1,1
G,-47.097195969008,645.1760538794,1,0
F,52.832030068539,21.168997879977,1,1
G,-17.41860301393,307.17686839224,1,0
G,-41.497225642901,564.48344244411,1,1
I,-13.705663959824,-380.74496991036,1,1
I,3.5317340467739,-19.188065886119,0,0
G,-2.5869056818015,552.83860042497,1,1
H,-30.102205784108,481.11848856421,0,1
I,-20.226167370205,-130.93143342944,1,1
I,2.5650904428051,-166.12816261972,1,0
I,13.127516046226,306.19649973987,0,1
F,18.167246401388,15.684110336285,1,1
G,-40.619473884171,597.31320227325,1,1
H,1.3472875041642,251.05811564254,0,1
F,13.892388956571,15.00919004915,1,0
F,50.621583149127,21.506563318201,1,0
F,30.067049207197,17.795252126175,1,1
G,-48.72729102882,475.94420997144,1,0
G,-3.5709224695204,239.99673723383,0,0
F,5.0734529584057,13.603511383751,1,1
F,34.793865880367,18.754714075156,1,0
F,40.752486777842,19.608127280681,1,0
I,4.7726223188325,-2.2499853308545,1,0
F,1.0194290853196,11.968649490589,1,0
F,14.112630102836,14.855759540422,1,0
I,-15.392654564414,-118.91808334315,0,0
I,-5.6004550077955,-13.180905679791,0,1
H,22.860678081801,98.973579406726,0,0
H,35.284430673944,279.66009165936,0,1
H,0.3986128612415,243.72777862508,0,0
G,-27.20721181352,547.69196923482,1,1
I,-11.085279705043,-152.43561955189,1,0
I,-6.5107721665459,-110.81758537088,1,0
G,9.7098359203478,413.72090147655,1,1
G,8.0382298766813,287.42966783719,1,0
H,26.696399103243,195.87920381915,0,1
I,-34.138038323791,-214.55583194576,1,0
H,38.3572582064,12.521469018199,0,1
H,-14.69283276037,401.71853459753,0,1
G,-7.5901635445609,429.07479888391,1,0
G,1.4356333773749,391.47359194908,1,0
I,-8.2803989990057,-220.16186914042,1,0
F,22.132769521388,16.649232889967,1,0
H,-34.56082707949,425.96526176993,0,0
G,-52.207262832302,716.65392023262,1,1
I,-4.1942365510362,-70.361558064055,1,1
G,-63.126245554595,844.56375867341,1,0
F,43.585422620916,19.952493811871,1,0
G,-1.1292343079714,446.01680328558,1,1
H,59.789228034108,6.1014612890321,0,0
H,-6.7343956463665,297.56032201022,0,0
I,-29.649149523419,-352.55969175164,1,1
I,-31.208577564083,-270.68421277715,1,0
G,-16.001470061951,345.44948194849,1,1
G,9.5254479234691,452.69266124614,1,0
I,2.4631849403787,29.812363161618,1,0
I,-3.006720243025,-175.70469525256,1,1
G,-16.594009056498,370.56258960094,1,1
I,-11.342861870463,-92.667763455151,1,0
I,-11.919073557909,-255.96066173723,1,1
G,-18.655826582413,397.32714026949,1,0
I,-2.6509160695835,-80.365983456544,1,0
F,12.42890370564,14.240182490984,1,0
H,-17.104128429715,230.6801843679,0,0
F,16.637632343284,16.264824773639,1,1
F,17.284042145724,15.595197732368,1,1
F,29.760663699247,17.965694530672,1,1
I,0.57026389407472,-251.73251597571,1,0
I,-7.5552877916746,-255.0191225051,1,0
I,-12.07310902191,-96.789306464041,1,1
I,-0.69923089710028,-49.238156412373,1,0
F,7.4873054183495,13.781641838286,1,0
H,-46.831135215625,417.85657006449,0,1
F,4.5155816127153,12.848254403356,1,1
G,-5.3925813238102,392.58736587855,1,1
F,86.700412214128,25.895394833276,1,0
H,39.516719580403,12.17973791956,0,1
I,3.2880186113939,-53.898301322897,1,1
G,-32.862081774446,519.57770355399,1,0
G,-30.908904416444,451.16630632205,1,0
I,-9.0281002177056,-150.36885528936,1,0
G,22.342897339884,456.58253943528,1,0
I,-5.2864822197177,-161.80322075533,1,0
G,-58.685303353092,638.17827354333,1,1
F,23.894736233118,17.430166041154,1,1
G,17.571412300957,378.15186810733,0,0
H,-21.639176751785,519.35461460443,0,1
F,1.2513900228084,12.736543738087,1,1
H,44.347341029601,112.37517154653,0,1
H,58.625164922618,21.01030724403,0,1
F,15.812976413319,15.61416583483,1,1
H,49.411694603233,29.424824301351,0,0
H,-13.827577377589,213.43012904675,1,1
G,-71.011337689129,798.98432894842006,1,0
F,13.238461503404,14.747070363661,1,1
I,-4.8147315708058,-67.786830125277,0,1
I,-14.102333895444,-86.37625013775,1,0
H,5.3190641115974,151.92047561748,0,1
H,11.412061054917,331.38627338986,0,0
H,-24.025089415733,371.37070002238,0,0
F,9.0999901569914,13.983127978378,1,0
F,24.374716409657,16.931718764119,1,1
I,-11.066919621111,-113.71401751494,1,0
G,2.7182243013374,295.39412718191,1,1
F,24.302336647316,17.281084325585,1,1
I,7.4874109041353,19.907214753287,1,0
H,11.868186089149,240.93687095583,0,0
G,-5.6008576613855,259.50080095907,0,1
F,28.169678262514,17.58903287383,1,1
I,-26.061802772368,-257.90130183934,1,1
G,-31.17434603729,452.53383015121,1,1
H,35.250586828799,195.19281334625,0,1
G,-25.495783839606,546.61460583499,1,1
H,26.331092727059,187.88965970878,0,1
G,-55.884823962061,636.26061485953,1,1
I,-9.2095072615005,-140.28386078416,1,0
G,-32.087159520056,609.55724772837,0,0
G,-21.249467588612,428.07074975645,1,1
I,-2.1331402003454,-120.85722269717,1,0
I,-27.232440201674,-133.56383472009,1,0
I,4.934583028748,99.196510728075,1,0
I,-9.2808554686051,-87.858827000418,1,1
G,-22.946202611526,409.88177112578,1,0
G,-59.148716162028,723.78989429669,1,1
I,-12.831625142056,-93.250968436362,1,1
F,48.048419724241,21.033052600438,1,1
F,16.646048245321,15.741761785932,1,1
G,-26.057030022171,478.61435018089,1,1
I,-28.745734565773,-368.7347831953,0,1
G,-8.9571782098884,411.76098587679,1,0
F,2.774305383104,13.092652469475,1,0
H,14.327074422653,229.53028810328,0,1
F,27.041747270637,17.495183634187,1,1
I,-3.2007264439951,-59.391900861353,1,1
F,36.041594392639,18.994623667424,1,1
I,-13.932231820623,-129.40938902153,0,1
H,-20.17041425508,496.26409019402,0,1
H,4.8147131078014,328.34691800799,0,0
G,-0.3970207815976,288.48673404729,0,0
F,27.481076949034,17.069444745101,1,0
F,45.75076380733,20.549701819707,1,1
H,13.229353445223,266.7838539238,0,0
H,-22.994850419459,285.02996553203,0,0
F,18.853678228731,15.759130941007,1,1
F,1.187828665221,12.73173598097,0,1
G,-7.1500815670705,195.93171493101,1,1
I,2.2461237112275,-20.121052922737,1,1
H,29.067475767372,102.76924797509,0,1
H,18.424979047116,118.90569219361,0,1
F,31.113726992679,17.899257805195,1,1
G,7.487990501564,413.66802978174,1,1
F,12.571078253245,14.584667630973,1,1
G,-27.900685719168,365.99052526941,1,1
H,7.6243863299603,97.529078494072,0,0
F,10.408868983578,14.285520159658,1,1
I,-7.0028526186956,-15.546643346337,0,1
F,17.846748473051,15.565962280174,1,0
H,-38.362158795056,508.77452480317,0,0
G,-5.4942234407618,304.10434368397,1,0
H,14.031406617738,87.208908928656,0,0
G,9.7662956364296,479.6750198224,1,1
G,-19.799104133527,383.19610065138,1,0
H,17.095225594516,219.50577400462,0,0
H,-17.213446649356,437.62861090276,0,1
I,-22.353959664402,-214.25969520316,1,1
G,-37.919088095855,745.70355749489,1,0
G,-3.6931483562538,486.89675448923,1,1
G,-13.575922304101,322.7891095289,1,1
F,10.129220798672,14.428407375434,1,1
G,-7.3591016751524,431.34696710592,1,0
I,-11.873390123655,-91.275435104629,1,0
F,1.4206284710302,12.585853683185,1,1
F,9.2629750535185,13.594043341194,1,1
G,-24.253089003383,432.27146315541,1,1
H,8.1635893737728,214.20534779839,0,1
F,1.5343454925038,12.477946232855,1,0
H,34.43697142016,83.809704145794,0,1
H,35.632946725764,42.309531295351,0,0
F,34.863075092837,18.875404589837,1,1
G,-46.361376604234,587.61328922241,1,0
H,9.2861649111314,69.407300851497,0,1
F,34.948329519922,18.803250975922,1,0
I,-7.8804679330813,-227.2592884634,1,0
H,-6.3074290073977,274.08365145656,0,0
I,-23.402855415085,-111.79706085278,1,0
H,37.793771005605,48.116619557662,0,1
G,-9.0359560963865,466.03574045423,1,0
F,12.731859731829,14.573513545696,1,1
G,-44.571987579377,544.84719731326,1,1
H,59.011573304428,39.464199422144,0,1
H,-4.9501984566218,241.12339229422,0,0
H,56.639541476331,23.777848146287,0,0
G,-36.53570268235,437.48631388437,1,0
G,-63.263217814855,975.83069860788,1,0
I,-9.3910860560793,-119.76077982027,1,1
I,-13.001148200594,-170.29511370989,1,1
G,-26.18619085531,317.0717368103,1,0
I,9.591088306434,30.651963181166,0,1
G,-27.018731873957,414.54245883391,1,0
I,-10.579611483766,-125.3118653229,1,0
I,6.0349641558877,35.461207803088,1,0
F,28.295258478399,17.555451284693,1,1
H,57.792800732792,18.976193334896,0,1
G,-52.592628705126,861.87575478567,1,1
F,9.6338409574859991,14.590209351818,1,0
I,0.83568304955758,-27.145994701956,1,1
I,-12.473819213674,-158.94994907218,1,0
G,3.4574306628003,223.25373281085,1,1
G,-8.2340587010766,200.21231423282,1,0
F,25.344120641865,17.362424964629,1,0
G,-13.359858808741,303.93693412046,1,0
F,71.736184895847,23.681001780081,1,0
H,-16.992363361173,458.9361576121,0,0
I,8.4648760089022,103.22099115663,1,1
G,-9.3593570982848,185.75762185676,1,1
F,17.637774230744,15.836252230477,1,0
I,-11.003150537612,-280.03536769191,0,1
I,-32.375075601682,-205.21335223001,1,1
H,17.479496953767,296.9616362145,0,0
H,33.735824215569,85.923413430771,0,0
I,7.6987017629196,-83.17707292511,1,0
I,5.7730046588802,176.68233997407,1,0
F,1.731264065826,12.673574865459,1,1
H,-3.03537789827,366.33350303552,0,0
I,-20.086571913719,-135.14562076104,1,0
F,4.0080148866437,13.22826021657,1,1
G,-41.712701404799,711.8716691797,1,1
H,67.420982461153,108.17056116051,0,0
F,27.242445937005,17.358144516118,1,1
G,-30.379341797149,554.46855606207,1,0
F,1.0087790130678,11.90305755583,1,1
H,6.5821743545039,176.95613784993,0,1
G,0.11917407164312,401.49413195648,1,1
H,28.674797098932,222.07331524187,0,1
F,0.91125508533383,12.275656403752,1,1
H,80.06426873713,68.363922571467,0,1
F,18.709159776899,15.550093016197,1,1
I,-3.1752288789373,-212.78927496112,1,1
G,-20.568266758494,333.46265363854,1,0
F,5.5000209712889,13.606716256153,1,1
F,4.5757355925514,13.349743858922,1,0
H,-26.594286297725,283.59004017738,0,0
H,40.956402343678,195.19349738219,0,0
F,57.945879287993,22.052703102967,1,1
G,-30.044054090532,560.05181869308,1,1
F,45.028535268748,20.418554196216,1,0
H,11.210103922156,279.2490883657,0,0
G,-17.324190834688,446.0375840571,1,0
H,57.88868225547,25.633809419644,0,0
F,13.238055392745,14.668424399085,1,0
F,51.101752788341,21.20559543341,1,0
F,9.6451040188061,14.743130081542,1,1
F,34.336150068946,18.959112093151,1,1
H,38.853494482512,206.37358469301,0,1
F,0.022459100011012,12.470930773393,1,0
F,14.396812191418,15.417178397926,1,0
G,-3.6248954570037,289.72995068539,1,0
I,-24.787663384242,-235.69165341355,1,1
G,-21.745661039718,306.51775620203,1,1
F,32.601983242949,18.490391437186,1,1
H,-7.2992580720686,370.28107129563,0,0
I,-13.653257032229,-10.8623047503,1,0
I,-7.17725860522,89.260761397546,1,1
I,4.2732624240561,-151.80158024272,1,1
F,1.198695052042,12.192997529122,1,1
H,64.334692749351,11.619711190751,0,0
G,-12.65331459169,423.38236475661,1,1
G,4.6714469528158,438.58929140567,1,0
H,39.401272260305,19.046799857191,0,0
F,15.35951862175,15.709296275989,1,0
H,1.7283219931313,249.63058796834,0,0
F,24.4570930891,17.175066121521,1,1
I,7.2142633265882,77.07038788361,1,0
G,-7.1722883191762,407.22911150671,1,0
H,28.644075027967,47.332311116314,0,1
F,1.7037184665463,12.149825678116,1,1
G,-17.51073826687,558.26911232819,1,0
F,8.2888441021968,13.640517738136,1,1
G,-49.587592021836,522.02669146751,1,0
F,28.055557421434,17.740301118791,1,0
G,-7.9756020754462,355.60369030507,1,1
G,6.8706474541084,279.18447950957,1,1
H,1.2278350476305,367.90059071262,0,0
F,36.889217225317,19.021219428554,1,0
H,2.9913800964092,265.19421154177,0,0
I,-21.269905249714,-202.616961052,1,0
F,19.193661876579,15.388383886655,1,1
I,-10.141701383117,-100.62585761613,1,0
F,41.522276723535,20.00055715214,1,1
F,9.2041133768876,14.700777537531,1,1
I,-8.6305406380587,18.914130767302,1,0
I,3.9960015392844,-132.11270240327,1,1
F,21.061599766399,16.439885128737,1,1
F,1.414179755102,12.332906782815,1,0
F,3.5944790270154,12.540011849597,1,0
G,-10.987111913034,324.132450515,1,0
F,28.571750293752,17.801444562101,1,1
H,31.388858611877,0.61029291134808,0,1
G,-23.637041559274,510.90584704369,1,1
I,-12.867502051344,-16.52695058497,0,0
I,-15.303638646521,-248.13966162696,1,0
G,30.930805135486,235.78451707903,1,1
I,-1.6378558942293,14.587553770555,1,1
H,-4.564629764559,428.84884720941,0,0
F,4.1661351742997,13.060593696724,1,1
G,7.7864971420665,320.68685030736,1,1
H,-9.9517133929542,248.30666033239,0,1
H,20.253530612799,337.73134724178,0,1
H,-4.0002334760503,189.86161295644,0,1
I,-19.338748241001,-159.56387620026,0,1
G,-10.020836469727,433.82943881528,1,1
G,-59.729066488207,906.67640515029,1,1
F,17.579986914797,16.30579314842,1,0
H,46.131362259915,115.56777682554,0,0
I,12.849637705763,156.66316238822,1,0
I,-10.808204959989,-185.24216958566,1,0
H,-7.0104620163378,91.293382162365,0,1
I,3.559618347585,-142.32466853705,0,1
I,-13.668706556162,-246.63733517129,0,1
I,-3.0747000035246,-235.57259098607,1,0
F,9.2531389627853,13.990434957125,1,0
G,-13.702902677796,625.32179591633,1,1
G,-20.572495577658,413.82163049086,1,0
G,-18.949225074122,442.28507026438,1,1
I,-6.0807219329666,-148.8904250436,1,0
I,-22.308979035965,-57.017990932343,1,0
F,3.0342842140395,12.638697657759,1,1
I,-18.133008323206,-227.3784928617,0,1
G,-42.664665887442,612.00829556631,1,0
F,17.928172649782,15.876475093642,1,0
G,-39.92060368225,719.62336961582,1,0
