Group,x,y,t,s
G,-6.5529351474498,302.69740822059,1,1
H,-18.824190567631,373.15583999369,0,0
H,-11.744029361635,206.61703271028,0,0
G,-19.823891264304,483.41577716564,1,1
H,0.4674761711934,248.803901364,0,0
F,6.1859099437417,13.106241939408,1,1
G,-47.945064829171,588.85887835122,1,1
I,-12.990553815845,-148.44875779396,0,1
I,-15.503083674471,-133.84645502169,1,1
G,-3.2609649548591,309.71725850958,1,1
G,-25.621732166792,450.97874014172,1,1
I,-8.9271933519874,9.1288700537425,1,0
I,-4.4556162382735,-41.777995037743,1,1
H,8.101328674751,215.80952002891,0,1
G,-9.7826145467267,489.60996853775,1,1
G,9.7017340537634,419.55404508047,1,0
I,-3.6044792051448,-90.702872638918,1,0
H,29.303951319449,165.74036045128,0,0
I,-6.4904801433396,-108.44565116635,1,0
G,-36.069317822377,615.29569613202,1,0
I,-7.6587281937984,-67.699131566891,1,0
I,-7.8786515690753,-124.40253558774,1,1
I,-4.5049665316497,-176.42458875683,0,0
F,21.317529072667,16.57925079332,1,1
G,-53.05851752174,531.52977000667,1,0
H,24.259227782609,111.43204892261,0,1
I,-0.11576359957259,18.290886084685,1,0
F,18.318734191507,15.864313268208,1,0
I,-17.09065594994,-176.87523255352,1,0
F,10.640578760132,13.991727013541,1,1
I,-20.622923477377,-209.14615236276,0,1
H,-7.6154701465813,331.40756695923,0,1
G,-22.569221237008,584.05080770471,1,1
H,14.175394233398,297.22409019909003,0,0
I,-4.0386323076853,2.509839673764,1,0
H,-12.144472121794,262.35351274505,0,0
G,-47.893076186484,675.75897373527,1,0
I,-16.687894203555,-344.4210589232,1,0
I,-9.4609193627075,-52.136656761233,0,0
H,19.655856290672,210.40689159343,0,0
G,16.180652062027,354.13010823407,1,1
I,-17.869465825553,-150.2247144106,0,1
G,0.14247504302416,522.23841043433,1,1
G,38.697160287619,232.80255281171,1,1
F,0.59112526410778,11.661148918112,1,1
I,2.0109071009843,-150.35790178476,1,1
I,-0.20976731423743,-66.479963571988,1,1
F,47.406011425613,20.843687711081,1,1
I,5.990956711113,-9.4243243455068,1,0
I,-7.8509182375162,-45.107306741694,1,0
I,-1.2276077783795,23.076916036698,1,0
I,-23.849694427498,-27.54857940392,1,0
H,26.543788746253,161.50858934713,0,1
F,28.835193663293,17.889456329882,1,0
G,-6.2775874395285,342.60506969206,1,0
G,-44.007970322859,573.83499867415,1,0
F,38.137516681169,19.400520488155,1,1
G,-18.20470127566,414.31458908194,1,0
H,0.087244613602408,307.81373288707,0,1
I,-6.7970234191963,-69.641515585427,1,0
F,34.113661453181,18.059278206898,1,1
G,-22.18173517109,479.90574591463,1,1
F,30.977457223915,18.247555383013,1,1
I,-18.179271120196,1.4077043633012,1,1
H,-11.945790386733,307.23514633823,0,0
G,2.2278069091159,477.19179555783,1,1
G,-0.87288423062901,325.36565510946,1,1
F,28.203379445804,17.420764810537,1,0
H,16.773557035613,240.07790494574,0,0
I,11.91147879833,-26.42465680578,1,0
I,-4.2672013031632,152.67564302714,1,0
G,-43.851698586183,641.66291387736,1,0
G,-33.015888127971,639.96211287052,1,0
I,-10.741652978464,-87.690992310499,1,0
H,-13.562924616767,265.29938130002,0,1
G,-28.032107424006,419.9252754687,1,0
H,11.672491181024,259.86965706426,0,1
G,26.740613692319,380.82723129719,1,1
H,-5.9781138836304,226.77887983982,0,0
F,41.632181817494,20.483410209095,1,1
I,5.2873215099272,-48.806325244161,1,0
H,43.141639691378,71.945859547214,0,1
I,-21.082684305535,-93.642950684597,1,0
G,-30.361196302977,399.51080393536,1,0
G,-29.844503339308,369.14161369677,1,1
H,3.9085222016594,244.7408421979,0,1
I,21.678367728683,80.804889943825,1,0
H,58.90499431263,83.419829724552,0,1
G,-33.545009079643,390.4327289194,1,0
G,-42.940007876111,548.4646165592,1,1
G,-64.105975302451,803.07247108364,1,1
I,-27.963167731167,-179.34408416568,1,0
I,-4.3824989802123,-100.53032712849,1,1
G,-23.094760780267,406.20823914381,1,0
I,-19.195692790763,-256.27733178822,1,1
I,5.730230672625,87.65917222186,1,1
F,11.522440335491,14.233733454234,1,0
H,48.330935804327,107.54971126679,0,1
I,-1.6808201273348,-226.0498987837,0,0
H,-37.243667852713,398.57491715419,0,1
F,3.0178943430157,12.864686148599,1,0
G,-9.4910718344576,189.88267860044,1,0
I,2.8385708489635,-73.42798002317,1,0
H,27.117384107372,71.169455215414,0,1
H,-35.21383518689,431.55527552616,0,1
H,7.8319747721925,271.23773819964,1,1
I,-13.039118741657,44.912979973905,1,0
F,24.881132073179,17.363757314266,1,0
H,63.830822966914,37.592807260618,0,0
H,34.917488860859,105.18783076396,0,0
H,-13.826989081608,185.08488073297,0,1
G,-17.138230846793,325.72387700841,1,0
I,-4.4815721481487,-79.108932228344,1,0
H,30.830636676322,211.18401385666,0,0
F,40.363955979405,19.39683282586,1,1
F,58.798452232405,22.362323376484,1,1
H,58.377782559664,202.00403712737,0,0
G,23.35364900639,318.60829627216,1,1
F,45.614499566897,20.247501786825,1,1
F,35.791824384496,18.825668687526,1,1
F,42.816391060509,20.331727959613,1,0
H,37.250600502012,91.630720177959,0,0
H,23.092271158049,168.78913447903,0,1
F,10.414097953781,14.833333839724,1,0
H,30.541234120979,96.647620052867,0,1
F,8.7651353267791,14.333203673274,1,0
G,-53.12850919139,688.90946314945,1,0
F,50.37100793066,21.396420554711,1,1
I,-16.804618888444,-259.71771322364,1,1
G,-42.391623616401,534.17598902396,1,0
G,-13.872278280962,486.43522631816,1,1
F,11.265900670209,14.22620835398,1,1
F,56.465098045052,22.22517028153,1,1
I,-0.40682170605605,-60.218394022537,1,0
G,-4.8149112918484,431.05405642374,1,1
F,21.823031114332,16.527918921886,1,1
F,7.7912531019148,14.057868406467,1,1
H,45.601549899486,89.036098104918,0,1
I,-15.249293526751,-193.55733637584,1,1
I,0.55838398242294,2.559336980134,1,0
I,-22.207140013206,-245.19925387818,1,1
H,32.800974730775,87.978216050648,0,0
F,15.018445853618,14.906735102208,1,1
H,19.674458551535,17.308726313668,0,1
H,21.84057077013,124.52971514572,0,1
F,10.119217740427,14.675081577317,1,0
G,-41.607497532669,541.05797745849,1,0
G,-20.39182328451,289.51954608249,1,0
F,37.861963747005,19.43695815078,1,1
G,-44.552412090149,580.20357225891,0,0
H,32.545173066922,111.74526737665,0,0
H,39.356333788185,16.94752185603,0,1
H,52.453045761889,3.4547881169499,0,1
F,3.5843473307715,12.757035480404,1,1
F,1.0629090029108,11.557649698332,1,1
H,47.843471153101,31.208929086201,0,1
G,-3.3693659637912,383.35268368309,1,0
G,-42.636480953375,490.13960714552,1,0
H,-15.377954692756,226.98732542619,0,1
F,12.030507753617,14.078199408978,1,1
G,-30.538383301133,487.5585952157,1,0
F,19.661738256766,16.273752761391,1,0
G,16.446713943242,363.69006429179,1,1
G,-31.299351630406,436.77075472836,1,1
I,-3.4610972909541,-56.216179892521,0,1
G,-24.871252795621,375.78051946209,1,0
H,32.565997548199,2.0830448777802,0,0
H,8.6857639470537,168.27809831001,0,1
G,-17.587163109606,551.59222115837,1,1
F,23.767207411009,17.122670940445,1,0
G,-12.740115453368,181.79560169801,1,0
H,34.735638259787,35.805999363217,0,1
H,-0.34595112425553,237.30173268649,0,1
F,42.497893518069,20.239694286497,1,0
I,14.706160080482,138.09138840721,1,1
H,25.35041277872,169.09884579577,0,0
I,4.1642928827388,-20.962597540097,1,0
H,-10.563256478199,134.55187298337,0,0
H,62.178002881435,14.559694925118,0,0
G,8.6334052107453,372.56370695101,1,0
F,20.344047500912,16.365180935871,1,1
G,24.542926468674,422.35173767682,1,1
H,8.2545650583946,67.829491563528,0,1
G,-12.509555742848,425.10623385576,1,0
H,41.42557377714,149.86292233451,0,1
G,-4.0313186301064,320.08785100798,1,1
F,14.385237287909,15.506131815812,1,1
I,-8.2419615635844,-151.07601274507,1,0
I,-15.273959841707,-190.76881472523,1,0
I,-3.624643806659,-236.84853507618,1,1
I,-21.539041019296,-124.22240000974,1,1
I,1.7055180299587,-37.2866183842,1,1
G,21.537791669154,269.60776597849,1,0
G,0.91722998252008,224.85090320364,1,0
G,-22.87556787947,332.0916897804,1,0
F,32.18958627162,18.357713395877,1,1
H,-8.9185287034691,282.25964269939,0,1
G,-4.375266740739,277.89841169533,1,1
I,2.816457365554,-71.137152663962,1,1
F,6.8224574554816,13.409440040471,1,1
I,4.9731130953753,1.6217621721428,1,0
I,-18.712948946149,-218.77709773685,1,0
G,-13.777627542511,482.68647362743,1,0
F,10.081432029643,14.416355568042,1,0
G,-12.182217807128,351.4213626247,1,1
G,-36.58266320293,710.24124036228,1,0
G,-13.062745705742,230.13429421612,1,0
I,-7.6658282804609,-131.08152911397,1,1
I,-12.190129828262,37.36932781775,1,0
F,11.065797547375,14.156630189427,1,0
I,-30.678601002171,-197.2127598418,1,1
H,58.418609901061,144.13690473658,0,0
I,11.306501151205,-139.69313680925,1,0
G,-0.69792410996645,476.81652764781,1,0
G,14.116157305015,266.57941388412,0,1
F,15.625835944724,15.351630278198,1,0
F,37.802207615134,19.33193705493,1,1
G,16.066600100168,382.60088345297,1,1
F,6.2184044719759,13.524237980047,1,1
I,-20.266192813062,-251.16301775312,1,1
G,-64.37265865429,772.50341107766,1,1
H,67.12166756956,80.597391873411,0,0
H,23.009876041212,144.21834982616,0,1
H,21.290403239099,101.73403664806,0,0
F,22.904384458859,16.12901282479,1,1
G,-26.647667836699,413.59380110101,1,0
F,2.7424583773792,12.839560120547,1,1
I,17.668519608988,187.31618923662,1,0
H,-11.963309072407,425.08361117639,0,0
H,18.157769850994,257.21157509564,0,1
H,42.099516613921,31.829260387844,0,0
H,34.662414504989,136.80338342572,0,1
F,21.691423719605,16.820914667693,1,0
F,3.8854207572925,13.221444638851,1,0
H,-7.8838599859196,351.26503727039,0,0
G,-22.382227274767,387.73183681384,1,1
H,-10.059851496043,277.82341298406,0,1
F,19.332893256719,15.662894077173,1,0
I,-17.759516070951,-58.430835525706,1,0
G,8.5902282430745,401.31895935364,1,1
H,-23.386160263972,126.98451340198,0,0
H,10.109162360481,241.31960773203,0,1
F,27.525255995582,17.548446127695,1,0
I,-2.5978992747133,13.631319331765,1,0
F,4.5450049706479,13.082367662622,1,0
I,-10.434634493401,99.944369660665,1,1
F,21.585059430257,16.254262623757,1,1
I,15.569996970971,-91.126975567605,0,0
H,-12.030461646165,240.00867021503,0,1
I,0.11880251351688,-127.57734294402,1,1
I,-7.7086213942192,-69.567852024719,0,1
G,15.484426874893,275.25703744882,1,1
G,-2.3185643788048,224.13465178904,1,1
I,-12.180331651671,-149.60548700467,0,1
I,-9.7777800237656,-89.75072359189,1,1
H,13.001329401509,70.67275195181,0,0
F,61.363120516466,22.572501609376,1,0
F,39.210848291037,19.289121924956,1,0
F,14.856010811802,15.238261656136,1,1
I,-11.982062191228,-101.19190154466,1,0
I,-10.262754493981,-218.80429421868,0,1
I,-7.0510536357998,-63.732864608864,1,0
I,-14.804109208195,-192.33376584404,1,0
G,-38.470932556536,626.74642701249,1,1
F,6.3158837390672,13.332984976349,1,1
F,36.580560307289,18.963572615069,1,1
H,6.852167342255,236.06085004334,0,1
I,-4.6723708629945,55.434900626277,1,0
I,-5.3701145976643,-133.79328729855,1,0
F,19.152470952437,16.660845843281,1,0
F,28.349458689964,17.518193912282,1,1
F,23.811895656312,16.541175709656,1,1
G,-42.888272690535,451.27097535193,1,0
F,21.635158493945,17.022223090071,1,0
I,-19.687793219782,-63.484555968775,1,0
H,-34.945093050574,404.11365330271,0,0
I,4.3507675357865,232.97729147271,0,1
H,47.016501125887,28.581220347239,0,0
H,36.197887367661,79.899984779255007,0,1
F,27.87514300918,17.639184164963,1,0
F,12.631230364848,14.50543135041,1,0
G,23.718299106098,294.3556768528,1,0
H,24.532840092449,156.33691871787,0,0
H,-4.9917170228398,375.80291303098,0,0
I,-15.611003449471,-315.44201087553,0,0
G,-28.073810816777,562.84649338566,1,1
I,-11.392566712756,-86.677541985492,0,0
I,-0.82356014187613,-88.300566017768,1,0
G,-36.320009267572,589.3413629445,0,1
I,-19.680935755689,-253.6544411395,1,0
G,-35.313198176358,501.85323312872,1,1
H,30.257348022078,99.054778741698,0,0
G,-16.902776227753,405.00494182203,1,0
H,34.378160916911,135.9619713039,0,1
H,-36.677333228605,397.56499562159,0,0
F,73.198099158331,24.171346405794,1,0
F,36.286839009396,18.98010853344,1,0
I,-0.8602927596589,-161.61672159918,0,1
I,6.7167343020983,-65.950279043033,1,0
G,-17.173379805485,195.4435273234,0,1
F,11.780674182708,13.980437335643,1,0
I,-10.799942510109,-278.72621517942,1,0
H,40.345721230072,45.903120514426,0,0
F,25.574503592949,17.41553901624,1,1
G,-3.2932796922015,197.92785674377,1,1
H,11.809446172234,161.59639039198,0,1
F,3.496929070678,12.186571865387,1,0
F,23.268945839847,16.674244054457,1,1
F,11.514725480934,14.537527361227,1,0
F,28.396889751031,17.541877599978,1,1
H,24.66568364234,162.6525304409,0,1
H,-4.1599928634986,229.84973482548,0,1
G,-0.3973833329032,384.36202673584,1,1
H,9.1212158683321,13.536836142902,0,1
G,-27.604186182657,548.47209414815,1,0
G,-41.497225642901,564.48344244411,1,1
H,40.438149694092,168.3194272487,0,0
H,-30.102205784108,481.11848856421,0,1
I,0.046053025427302,-234.15521033395,1,0
H,47.628984290934,59.195025400349,0,0
H,30.938281201729,41.481014888026,0,0
I,-15.964730659949,-23.087598502211,1,0
G,-1.3820322800344,286.67157885138,1,1
I,2.5650904428051,-166.12816261972,1,0
H,14.235768061241,137.35323422698,0,1
G,-5.6433472906441,292.22350368985,1,1
G,-40.619473884171,597.31320227325,1,1
H,36.991476499937,61.624176490411,0,1
H,41.115707599146,67.776759095852,0,0
I,-20.802689143365,-67.713818371163,0,1
F,17.356453399806,15.073987842961,1,0
H,24.00875434047,164.71440170971,0,0
I,-6.543668409597,-244.54298822048,1,1
G,-28.860408131434,531.92022893528,1,0
F,15.834705191587,15.848667724031,1,0
I,19.681092423704,132.58782466528,0,0
G,3.8460826314269,242.81123321774,1,1
F,13.085030013269,14.303947748616,1,1
I,-4.2852966363008,-163.90323428991,0,0
H,27.092648330188,247.05607979375,0,1
I,-33.119397041443,-333.58556643761,1,0
I,-23.254535442337,-342.65357730661,1,1
G,4.6260052577713,336.64542901313,1,1
H,-7.7332506509187,232.54543486868,0,1
F,33.123118282819,18.710660857382,1,1
I,-2.5190729347612,46.394192301852,1,1
H,-14.114669840836,288.47421383181,0,1
G,0.93908217313658,321.13570462174,1,0
F,51.544021469329,21.159593596049,1,1
G,9.7098359203478,413.72090147655,1,1
F,3.9433983703812,12.549737610356,1,1
I,-7.9140275702411,-239.69297369369,1,0
H,38.3572582064,12.521469018199,0,1
H,-6.4743412874985,205.33297885504,0,0
G,1.4356333773749,391.47359194908,1,0
I,-19.924062714411,-106.90112040327,1,1
H,-11.573642159614,373.74753322953,0,0
I,-4.1942365510362,-70.361558064055,1,1
G,-28.331437561815,550.37970816036,1,0
F,43.585422620916,19.952493811871,1,0
F,8.5703401875544,13.686200477995,1,1
H,59.789228034108,6.1014612890321,0,0
G,-8.6255173229731,334.6683239926,1,0
I,-7.0118856392856,32.915590346286,1,0
G,8.028713030754,281.12312710105,1,1
F,43.648222998552,20.34524496247,1,1
I,-2.5655985994104,-141.61761705094,1,0
I,-24.448474892158,-432.00060291775,1,0
F,4.0768690174803,12.823878866112,1,0
H,53.386350746912,30.779895113679,0,1
G,-22.80540453587,527.84456933795,1,0
G,8.735109725378,332.63037231547,1,1
I,-2.6509160695835,-80.365983456544,1,0
H,13.717942805364,221.52574721841,0,0
F,28.162937020028,17.76244714022,1,1
I,8.6993569450916,19.058574916356,1,0
I,-17.033987970107,-57.344503377259,1,0
F,17.284042145724,15.595197732368,1,1
F,23.682260197439,17.726669214863,1,1
I,-12.07310902191,-96.789306464041,1,1
H,12.190597040202,247.69354290547,0,1
F,4.5155816127153,12.848254403356,1,1
G,-5.3925813238102,392.58736587855,1,1
G,-31.479009024091,545.62806303037,1,0
H,19.097889300481,260.22114964259,0,1
H,66.38546381769,30.250542733469,0,1
H,25.17604345138,198.6725594791,0,0
H,-11.404040563108,424.90235614679,0,1
F,28.095989390321,17.667312473846,1,0
I,9.1134246327511,-30.105155495044,0,1
F,19.452290286055,15.949102940505,1,0
I,-7.8008014079187,-128.58950771046,1,0
I,-23.465915523686,-100.57654167925,0,1
G,22.342897339884,456.58253943528,1,0
I,-30.722578713541,-217.30201052004,0,0
H,45.046171025395,20.520311755836,0,1
G,7.0283238561956,408.93392691013,1,1
H,19.106294124902,215.83402007112,0,0
H,-15.830732203476,155.09207168785,0,1
I,-2.8369593172506,-97.935745106049,1,0
F,27.973879684682,18.256351502273,1,1
G,-52.010910288901,685.37761054904,1,0
I,-4.0743327276196,-68.150484649535,1,0
I,-11.781338241315,-308.0596134458,1,0
H,38.884693575038,182.46570044172,0,0
I,-19.884007376099,-393.08503834395,1,0
I,-28.116641982047,-93.510491416562,1,0
F,9.9168725497633,13.519906495999,1,0
H,-24.025089415733,371.37070002238,0,0
I,10.318270614985,-50.678024282063,1,0
I,-31.450517656491,-364.97483334922,1,1
F,24.05935429505,16.819079682266,1,0
H,16.862167666136,238.71994572492,0,0
G,2.2407839881446,257.14055993601,1,1
H,-34.502489533044,561.84996193966,0,1
F,31.618592989453,18.160704132128,1,1
G,-5.6008576613855,259.50080095907,0,1
I,6.6538222570223,-71.521978195534,1,0
I,-14.670336587201,-122.07353540048,1,0
G,-24.083750039844,267.33791863701,1,1
G,-17.848902896442,314.52786679032,1,1
H,10.70423450866,207.62490499049,0,1
G,-24.117472312934,341.91075312342,0,0
H,32.943586378798,2.9515973152367,0,1
F,51.839317089803,21.154860615037,1,0
H,76.560720350389,46.545474485283,0,0
F,4.8902792664665,13.009026771513,1,1
I,-7.4213616142149,-190.25571281568,0,1
H,-8.7878914255593,207.65291738354,0,1
G,2.9199332990311,415.31477051709,1,1
H,-1.8552325404506,314.78334800516,0,0
H,11.910346968058,199.88654984389,0,1
I,10.811714920128,38.349458930245,0,1
I,-27.232440201674,-133.56383472009,1,0
F,4.3656029656369,12.708942051739,1,1
H,43.299494787259,46.030748235542,0,1
I,5.0850420520106,-38.805100632275,1,0
H,64.960529574175,50.963123270293,0,0
G,-59.148716162028,723.78989429669,1,1
F,19.14226164722,15.803752379123,1,0
I,-21.960559308045,-226.72083478548,1,1
H,15.143660439711,322.81013347386,0,1
G,2.6013981916948,374.51261464391,1,1
H,-29.775043145183002,477.19882995365,0,0
I,-20.635899820195,-152.74891931226,0,1
H,2.0036321696842,304.53009281751,0,0
H,24.407323125939,6.8518633050155,0,1
H,13.273366813675,116.5850515224,0,0
G,-11.726781426802,460.27496429313,1,1
H,12.908652555155,243.13376662141,0,0
I,-3.91479904806,-90.360132900234,1,1
F,17.420706046475,15.570558156668,1,1
F,28.382106251261,17.846695352037,1,0
I,10.977753135365,178.68799300244,1,1
G,-13.205614900312,187.69010595544,1,0
H,-15.12969923072,376.62315518857,0,1
G,-40.160613096394,620.0239416198,1,1
H,-22.994850419459,285.02996553203,0,0
F,18.853678228731,15.759130941007,1,1
H,24.502506995808,51.534569620404,0,0
H,46.034289425721,13.218576769446,0,0
H,22.923307471873,63.511457741499,0,0
I,0.09644078607505,-75.568462667786,1,0
F,31.113726992679,17.899257805195,1,1
F,0.68678929968122,12.522454851174,1,1
H,48.16735427555,135.71340066973,0,0
H,45.988756702276,0.62102383730055,0,1
G,-14.801751773246,344.23908599989,1,1
I,-7.7468708906075,-104.92045626087,1,0
F,10.408868983578,14.285520159658,1,1
I,-5.8484882073703,-72.740356602119,1,0
H,-33.35035715967,466.59115062821,0,1
G,-45.677126406076,619.33281863357,1,1
I,-3.2754243222417,-114.49014785816,1,1
H,7.6951230879385,167.01073465683,0,0
I,-14.12630904984,-276.05118905196,1,0
F,32.06973164625,18.324013344239,1,0
F,6.8230435107011,12.921472286113,1,0
G,-18.754790311565,320.94309472895,1,0
I,10.40050760163,-9.7983015374272,1,0
G,-7.9440961410031,414.28924731784,1,1
H,11.593689674322,268.81021119366,0,1
G,5.5486779383145,403.10130414837,1,0
G,-37.919088095855,745.70355749489,1,0
G,-10.525902494102,278.55534303074,1,0
G,-13.575922304101,322.7891095289,1,1
F,10.129220798672,14.428407375434,1,1
F,11.943044683869,14.869149574511,1,1
H,8.1635893737728,214.20534779839,0,1
H,15.217701602363,323.97397863724,0,1
H,35.632946725764,42.309531295351,0,0
F,20.267750281034,16.298719870844,1,0
G,-30.560493725613,591.22153271279,1,0
G,-32.385572821081,539.35960400959,1,0
G,-46.361376604234,587.61328922241,1,0
H,9.2861649111314,69.407300851497,0,1
H,-37.32598622531,465.78903323728,0,1
F,8.8669406505613,13.84527590347,1,1
H,13.680290674176,125.31551993932,0,0
H,39.090885118158,188.0281518479,0,1
H,37.793771005605,48.116619557662,0,1
I,-15.545811577023,-67.493553012374,1,0
I,3.2746072645647,-67.355745935513,1,0
G,-5.9947689855447,384.99451429955,1,1
F,30.251175802318,18.013468195484,1,1
G,-33.535749150224,457.07067257821,1,1
I,-11.335271593339,-208.07529048066,1,1
F,26.411038207082,17.128898310203,1,1
H,59.011573304428,39.464199422144,0,1
G,-36.53570268235,437.48631388437,1,0
H,61.885563587717,139.51699817577,0,0
F,33.877850502673,18.479467162169,0,1
H,40.282318320722,26.609863489685,0,1
I,-9.3910860560793,-119.76077982027,1,1
G,-14.917594450022,420.52206623532,1,1
F,35.52931134474,18.940393061991,1,0
I,-15.643949481027,-104.71319248188,1,0
F,40.699101516371,19.150443985359,1,0
I,6.0680608828869,7.4329568200898,1,1
I,6.0349641558877,35.461207803088,1,0
H,22.805836132171,89.781096256702,0,1
H,71.882704194114993,114.44783496179,0,1
F,41.511248199042,19.856466407688,1,0
I,0.83568304955758,-27.145994701956,1,1
H,-2.7011764229747,236.0177052864,0,1
I,10.728909511924,116.89471170348,0,1
G,-20.343972927585,339.28709579971,1,1
G,2.3585341104113,522.04385295745,1,0
F,27.817748579112,17.5575636083,1,0
G,-13.359858808741,303.93693412046,1,0
I,-14.966368447974,-198.39270848892,1,1
F,12.667303975051,15.105676629828,1,0
G,-19.438227872568,357.76403605927,1,1
G,-22.882925889866,394.33116953137,1,1
H,-19.549276100727,243.30421588957,0,0
H,33.183717808772,100.81083684126,0,1
F,17.637774230744,15.836252230477,1,0
H,28.538963886229,13.178502341816,0,0
G,5.0511247404158,483.7927452879,1,0
H,-0.79594218302329,220.51451202925,0,0
G,-14.739778312733,328.56546224633,1,0
G,-4.238724473975,232.52228227235,1,1
H,49.290185028357,120.76404998906,0,1
F,7.0619170819697,13.540129313808,1,0
F,39.747190878609,19.699097851282,1,0
G,-3.0082189487332,466.61501103529,1,1
I,2.4535375598136002,-18.108893974735,1,1
F,23.84273840014,16.990875741785,1,1
F,33.724993081635,18.650036789582,1,0
I,8.1609039712515,-30.177273160861,0,0
F,1.0087790130678,11.90305755583,1,1
H,6.5821743545039,176.95613784993,0,1
G,16.128188185919,463.72732348122,1,0
I,7.9137432383903,22.639230720065,1,0
I,-8.9316973061914,-137.70053314869,0,1
F,16.778489540694,15.670095957463,1,1
G,-10.534221542317,387.63266575087,1,0
F,13.702655691515,15.239133280814,1,1
I,-16.357866690195,-114.60326994704,1,0
G,0.11917407164312,401.49413195648,1,1
H,28.674797098932,222.07331524187,0,1
F,22.005199220034,16.277632525405,1,1
F,6.0774354134116,13.825375228455,1,0
H,32.483156888039,136.45126581073,1,0
H,38.111886264343,85.830025035343,0,0
F,2.4643521664964,12.595920669366,1,1
G,-10.522898548061,357.53746042053,1,0
H,-28.867813889341,429.24317710951,0,1
F,57.945879287993,22.052703102967,1,1
I,3.8046834873057,-16.153956765381,0,1
F,1.2211579807201,12.318683990429,0,0
G,-16.391408401724,305.59244375983,1,1
H,-39.530700985589,529.60687011229,1,1
G,-15.040418587644,397.84837688359,1,0
H,-6.6052698505136,395.0887572803,1,1
F,53.502561125673,21.4163694484,1,0
H,28.429549962482,237.1929218593,0,0
F,25.871904333994,17.178286228837,1,1
I,2.4000672145747,83.338440984179,0,1
H,31.865921548971,112.86835998384,0,1
H,38.853494482512,206.37358469301,0,1
H,13.65373447987,5.3194673556459,0,0
F,7.1637975951488,13.897023635196,1,0
H,-7.9896382610265,317.9788154005,0,0
G,-34.821087671361,509.93582745545,1,0
F,41.294563017457,19.835609079004,1,1
I,-14.501520234859,-154.21179638533,1,1
F,50.220505282386,20.770552187996,1,1
G,-39.838157891686,579.73723036504,1,1
G,-34.728966138199,511.12758899905,1,0
H,-7.2992580720686,370.28107129563,0,0
H,-65.490269191326007,605.81670418885,0,0
I,0.93562261570973,-54.80259986166,0,0
G,-15.305594938018,389.0040234346,1,0
G,-6.4743574026387,401.5309593382,1,1
G,-35.692538442413,567.1391101401,1,0
I,0.036114211676701,-65.467060635549,0,0
G,-12.65331459169,423.38236475661,1,1
G,-36.775977763243,565.17034721615,0,0
H,1.7283219931313,249.63058796834,0,0
F,35.907842022324,18.709944164257,1,0
G,-1.2529399172649,477.78978572264,1,0
H,8.4168115506958,206.76556959179,0,1
F,13.618278886945,14.695037054642,0,0
G,-7.1722883191762,407.22911150671,1,0
I,-11.569041151818,-228.02766478063,1,1
F,26.319864297435,17.046443272158,1,0
G,2.361078020819,356.84647862792,1,0
I,-26.084068610838,-159.61835005675,1,0
F,25.367120971609,17.004241935255,1,1
I,-17.7632771259,-124.78532834201,1,0
G,-34.231509332187,624.74555807502,1,0
G,-38.327628645267,547.62055003951,1,0
H,-6.5154307314732,402.49570432096,0,0
G,-33.879886413868,548.29412887213,1,0
H,6.7604977859932,220.40121991998,0,0
H,1.2278350476305,367.90059071262,0,0
I,-21.269905249714,-202.616961052,1,0
F,0.62658754113436,12.175358980489,1,0
G,-29.653383750773,285.17167000434,1,1
H,-10.093576625964,313.46749081764,0,1
F,43.217911722706,20.215735466055,0,0
F,12.072142372873,14.884520421478,1,0
F,41.522276723535,20.00055715214,1,1
F,3.506043609933,12.159682731849,1,0
G,-5.7842091884391,203.11969832802,1,0
H,0.88807456422973,194.42071937929,0,0
G,-14.041250569765,254.81365346248,1,0
F,0.71657394185502,12.463058495365,1,1
H,-2.7620524981814,213.27051707649,0,1
F,21.061599766399,16.439885128737,1,1
I,-25.691412757473,-189.93241290093,1,0
F,3.5944790270154,12.540011849597,1,0
I,-9.5878586874287,-86.694745839897,1,0
F,3.7338190012303,12.658464892636,1,1
F,10.071299390901,14.914429525797,1,0
H,31.388858611877,0.61029291134808,0,1
I,-15.303638646521,-248.13966162696,1,0
G,-16.025125380617,332.66688551366,1,1
H,9.0209389249892,220.2972924585,0,1
F,32.071465008925,18.031094654469,1,1
F,19.471929182053,16.069151830549,1,1
G,7.7864971420665,320.68685030736,1,1
H,-44.948933930112,494.15736150702,0,1
F,27.919425743595,17.320247156315,1,0
H,28.679503574818,177.62710376392,0,1
H,18.157072454764,179.12500486901,0,0
G,14.012439592282,211.52864515527,1,1
F,48.602634826024,20.727961764621,1,0
H,15.211878385028,155.55833186421,0,1
F,59.060453115525,22.387643030725,0,0
I,-17.993365162515,-175.43235348884,1,1
I,-3.5860542285191,-229.77668480285,1,0
H,-1.1949588615424,308.19175270628,0,1
I,-9.0593208344929,-147.30647581038,1,0
I,-6.0807219329666,-148.8904250436,1,0
H,0.51800194267092,321.4568449829,0,0
F,1.0533336601468,12.431033279673,1,1
G,-4.9703580317881,202.04366550084,1,1
I,-6.9548309016762,-169.90649120785,1,0
G,-39.92060368225,719.62336961582,1,0
F,1.5817060021598,12.217940886315,1,0
G,8.3980977499849,417.54868755143,0,1
I,-6.1455829549327,-33.827795413243,1,0
I,-13.415106605,-112.18968280414,0,0
H,-11.286376775376,349.05645572862,0,0
